"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"74","2020/04/04","JM",2734093,53,3,6,0,34,41,1.93848563307832e-05,2.19451203744715e-06,1.24355682122005e-05,1.49958322558889e-05
"75","2020/04/05","JM",2734093,58,3,5,0,37,45,2.12136163619891e-05,1.82876003120596e-06,1.35328242309241e-05,1.64588402808537e-05
"76","2020/04/06","JM",2734093,58,3,0,0,32,43,2.12136163619891e-05,0,1.17040641997182e-05,1.57273362683713e-05
"77","2020/04/07","JM",2734093,63,3,5,0,37,47,2.30423763931951e-05,1.82876003120596e-06,1.35328242309241e-05,1.7190344293336e-05
"78","2020/04/08","JM",2734093,63,4,0,1,37,47,2.30423763931951e-05,0,1.35328242309241e-05,1.7190344293336e-05
"79","2020/04/09","JM",2734093,63,4,0,0,33,44,2.30423763931951e-05,0,1.20698162059593e-05,1.60930882746125e-05
"80","2020/04/10","JM",2734093,63,4,0,0,31,44,2.30423763931951e-05,0,1.1338312193477e-05,1.60930882746125e-05
"81","2020/04/11","JM",2734093,65,4,2,0,29,44,2.37738804056775e-05,7.31504012482384e-07,1.06068081809946e-05,1.60930882746125e-05
"82","2020/04/12","JM",2734093,69,4,4,0,33,43,2.52368884306423e-05,1.46300802496477e-06,1.20698162059593e-05,1.57273362683713e-05
"83","2020/04/13","JM",2734093,73,4,4,0,29,47,2.6699896455607e-05,1.46300802496477e-06,1.06068081809946e-05,1.7190344293336e-05
"84","2020/04/14","JM",2734093,73,4,0,0,26,47,2.6699896455607e-05,0,9.509552162271e-06,1.7190344293336e-05
"85","2020/04/15","JM",2734093,125,5,52,1,78,95,4.5719000780149e-05,1.9019104324542e-05,2.8528656486813e-05,3.47464405929133e-05
"86","2020/04/16","JM",2734093,143,5,18,0,90,111,5.23025368924905e-05,6.58353611234146e-06,3.29176805617073e-05,4.05984726927723e-05
"87","2020/04/17","JM",2734093,143,5,0,0,85,107,5.23025368924905e-05,0,3.10889205305013e-05,3.91354646678076e-05
"88","2020/04/18","JM",2734093,163,5,20,0,105,127,5.96175770173143e-05,7.31504012482384e-06,3.84039606553252e-05,4.64505047926314e-05
"89","2020/04/19","JM",2734093,173,5,10,0,110,129,6.32750970797263e-05,3.65752006241192e-06,4.02327206865311e-05,4.71820088051138e-05
"90","2020/04/20","JM",2734093,223,5,50,0,160,176,8.15626973917859e-05,1.82876003120596e-05,5.85203209985908e-05,6.43723530984498e-05
"91","2020/04/21","JM",2734093,223,6,0,1,160,176,8.15626973917859e-05,0,5.85203209985908e-05,6.43723530984498e-05
"92","2020/04/22","JM",2734093,233,6,10,0,170,180,8.52202174541978e-05,3.65752006241192e-06,6.21778410610027e-05,6.58353611234146e-05
"93","2020/04/23","JM",2734093,257,6,24,0,192,199,9.39982656039864e-05,8.77804814978861e-06,7.02243851983089e-05,7.27846492419973e-05
"94","2020/04/24","JM",2734093,288,7,31,1,219,230,0.000105336577797463,1.1338312193477e-05,8.00996893668211e-05,8.41229614354742e-05
"95","2020/04/25","JM",2734093,305,7,17,0,232,242,0.000111554361903564,6.21778410610027e-06,8.48544654479566e-05,8.85119855103685e-05
"96","2020/04/26","JM",2734093,350,7,45,0,277,287,0.000128013202184417,1.64588402808537e-05,0.00010131330572881,0.000104970825791222
"97","2020/04/27","JM",2734093,364,7,14,0,239,301,0.000133133730271794,5.12052808737669e-06,8.74147294916449e-05,0.000110091353878599
"98","2020/04/28","JM",2734093,364,7,0,0,221,301,0.000133133730271794,0,8.08311933793035e-05,0.000110091353878599
"99","2020/04/29","JM",2734093,396,7,32,0,253,331,0.000144837794471512,1.17040641997182e-05,9.25352575790216e-05,0.000121063914065835
"100","2020/04/30","JM",2734093,422,8,26,1,259,353,0.000154347346633783,9.509552162271e-06,9.47297696164688e-05,0.000129110458203141
"101","2020/05/01","JM",2734093,432,8,10,0,259,359,0.000158004866696195,3.65752006241192e-06,9.47297696164688e-05,0.000131304970240588
"102","2020/05/02","JM",2734093,463,8,31,0,240,390,0.000169343178889672,1.1338312193477e-05,8.77804814978861e-05,0.000142643282434065
"103","2020/05/03","JM",2734093,469,9,6,1,246,344,0.000171537690927119,2.19451203744715e-06,8.99749935353333e-05,0.00012581869014697
"104","2020/05/04","JM",2734093,471,9,2,0,238,328,0.000172269194939602,7.31504012482384e-07,8.70489774854037e-05,0.000119966658047111
"105","2020/05/05","JM",2734093,473,9,2,0,216,330,0.000173000698952084,7.31504012482384e-07,7.90024333480975e-05,0.000120698162059593
"106","2020/05/06","JM",2734093,478,9,5,0,190,315,0.00017482945898329,1.82876003120596e-06,6.94928811858265e-05,0.000115211881965976
"107","2020/05/07","JM",2734093,488,9,10,0,183,315,0.000178486979045702,3.65752006241192e-06,6.69326171421382e-05,0.000115211881965976
"108","2020/05/08","JM",2734093,490,9,2,0,140,267,0.000179218483058184,7.31504012482384e-07,5.12052808737669e-05,9.76557856663983e-05
"109","2020/05/09","JM",2734093,490,9,0,0,126,267,0.000179218483058184,0,4.60847527863902e-05,9.76557856663983e-05
"110","2020/05/10","JM",2734093,502,9,12,0,138,269,0.000183607507133078,4.38902407489431e-06,5.04737768612845e-05,9.83872896788807e-05
"111","2020/05/11","JM",2734093,505,9,3,0,109,248,0.000184704763151802,1.09725601872358e-06,3.986696868029e-05,9.07064975478157e-05
"112","2020/05/12","JM",2734093,507,9,2,0,85,219,0.000185436267164284,7.31504012482384e-07,3.10889205305013e-05,8.00996893668211e-05
"113","2020/05/13","JM",2734093,509,9,2,0,77,204,0.000186167771176767,7.31504012482384e-07,2.81629044805718e-05,7.46134092732032e-05
"114","2020/05/14","JM",2734093,509,9,0,0,46,159,0.000186167771176767,0,1.68245922870948e-05,5.81545689923496e-05
"115","2020/05/15","JM",2734093,511,9,2,0,42,147,0.000186899275189249,7.31504012482384e-07,1.53615842621301e-05,5.37655449174553e-05
"116","2020/05/16","JM",2734093,517,9,6,0,46,153,0.000189093787226696,2.19451203744715e-06,1.68245922870948e-05,5.59600569549024e-05
"117","2020/05/17","JM",2734093,520,9,3,0,47,124,0.00019019104324542,1.09725601872358e-06,1.7190344293336e-05,4.53532487739078e-05
"118","2020/05/18","JM",2734093,520,9,0,0,42,98,0.00019019104324542,0,1.53615842621301e-05,3.58436966116368e-05
"119","2020/05/19","JM",2734093,520,9,0,0,32,88,0.00019019104324542,0,1.17040641997182e-05,3.21861765492249e-05
"120","2020/05/20","JM",2734093,529,9,9,0,39,66,0.000193482811301591,3.29176805617073e-06,1.42643282434065e-05,2.41396324119187e-05
"121","2020/05/21","JM",2734093,534,9,5,0,44,65,0.000195311571332797,1.82876003120596e-06,1.60930882746125e-05,2.37738804056775e-05
"122","2020/05/22","JM",2734093,544,9,10,0,42,73,0.000198969091395209,3.65752006241192e-06,1.53615842621301e-05,2.6699896455607e-05
"123","2020/05/23","JM",2734093,550,9,6,0,45,77,0.000201163603432656,2.19451203744715e-06,1.64588402808537e-05,2.81629044805718e-05
"124","2020/05/24","JM",2734093,552,9,2,0,45,74,0.000201895107445138,7.31504012482384e-07,1.64588402808537e-05,2.70656484618482e-05
"125","2020/05/25","JM",2734093,556,9,4,0,47,68,0.000203358115470103,1.46300802496477e-06,1.7190344293336e-05,2.48711364244011e-05
"126","2020/05/26","JM",2734093,564,9,8,0,55,74,0.000206284131520032,2.92601604992954e-06,2.01163603432656e-05,2.70656484618482e-05
"127","2020/05/27","JM",2734093,569,9,5,0,58,79,0.000208112891551238,1.82876003120596e-06,2.12136163619891e-05,2.88944084930542e-05
"128","2020/05/28","JM",2734093,569,9,0,0,52,67,0.000208112891551238,0,1.9019104324542e-05,2.45053844181599e-05
"129","2020/05/29","JM",2734093,575,9,6,0,55,70,0.000210307403588686,2.19451203744715e-06,2.01163603432656e-05,2.56026404368835e-05
"130","2020/05/30","JM",2734093,581,9,6,0,61,74,0.000212501915626133,2.19451203744715e-06,2.23108723807127e-05,2.70656484618482e-05
"131","2020/05/31","JM",2734093,586,9,5,0,66,77,0.000214330675657339,1.82876003120596e-06,2.41396324119187e-05,2.81629044805718e-05
"132","2020/06/01","JM",2734093,588,9,2,0,59,79,0.000215062179669821,7.31504012482384e-07,2.15793683682303e-05,2.88944084930542e-05
"133","2020/06/02","JM",2734093,590,9,2,0,56,79,0.000215793683682303,7.31504012482384e-07,2.04821123495068e-05,2.88944084930542e-05
"134","2020/06/03","JM",2734093,591,10,1,1,47,74,0.000216159435688545,3.65752006241192e-07,1.7190344293336e-05,2.70656484618482e-05
"135","2020/06/04","JM",2734093,591,10,0,0,41,71,0.000216159435688545,0,1.49958322558889e-05,2.59683924431246e-05
"136","2020/06/05","JM",2734093,595,10,4,0,43,75,0.000217622443713509,1.46300802496477e-06,1.57273362683713e-05,2.74314004680894e-05
"137","2020/06/06","JM",2734093,596,10,1,0,40,76,0.000217988195719751,3.65752006241192e-07,1.46300802496477e-05,2.77971524743306e-05
"138","2020/06/07","JM",2734093,598,10,2,0,34,69,0.000218719699732233,7.31504012482384e-07,1.24355682122005e-05,2.52368884306423e-05
"139","2020/06/08","JM",2734093,599,10,1,0,30,65,0.000219085451738474,3.65752006241192e-07,1.09725601872358e-05,2.37738804056775e-05
"140","2020/06/09","JM",2734093,605,10,6,0,36,61,0.000221279963775921,2.19451203744715e-06,1.31670722246829e-05,2.23108723807127e-05
"141","2020/06/10","JM",2734093,605,10,0,0,30,55,0.000221279963775921,0,1.09725601872358e-05,2.01163603432656e-05
"142","2020/06/11","JM",2734093,611,10,6,0,30,59,0.000223474475813368,2.19451203744715e-06,1.09725601872358e-05,2.15793683682303e-05
"143","2020/06/12","JM",2734093,614,10,3,0,28,58,0.000224571731832092,1.09725601872358e-06,1.02410561747534e-05,2.12136163619891e-05
"144","2020/06/13","JM",2734093,615,10,1,0,27,51,0.000224937483838333,3.65752006241192e-07,9.87530416851219e-06,1.86533523183008e-05
"145","2020/06/14","JM",2734093,617,10,2,0,27,48,0.000225668987850816,7.31504012482384e-07,9.87530416851219e-06,1.75560962995772e-05
"146","2020/06/15","JM",2734093,621,10,4,0,30,52,0.00022713199587578,1.46300802496477e-06,1.09725601872358e-05,1.9019104324542e-05
"147","2020/06/16","JM",2734093,621,10,0,0,30,46,0.00022713199587578,0,1.09725601872358e-05,1.68245922870948e-05
"148","2020/06/17","JM",2734093,626,10,5,0,31,45,0.000228960755906986,1.82876003120596e-06,1.1338312193477e-05,1.64588402808537e-05
"149","2020/06/18","JM",2734093,638,10,12,0,42,52,0.000233349779981881,4.38902407489431e-06,1.53615842621301e-05,1.9019104324542e-05
"150","2020/06/19","JM",2734093,652,10,14,0,54,64,0.000238470308069257,5.12052808737669e-06,1.97506083370244e-05,2.34081283994363e-05
"151","2020/06/20","JM",2734093,657,10,5,0,58,67,0.000240299068100463,1.82876003120596e-06,2.12136163619891e-05,2.45053844181599e-05
"152","2020/06/21","JM",2734093,659,10,2,0,54,68,0.000241030572112946,7.31504012482384e-07,1.97506083370244e-05,2.48711364244011e-05
"153","2020/06/22","JM",2734093,665,10,6,0,60,74,0.000243225084150393,2.19451203744715e-06,2.19451203744715e-05,2.70656484618482e-05
"154","2020/06/23","JM",2734093,670,10,5,0,59,75,0.000245053844181599,1.82876003120596e-06,2.15793683682303e-05,2.74314004680894e-05
"155","2020/06/24","JM",2734093,678,10,8,0,64,82,0.000247979860231528,2.92601604992954e-06,2.34081283994363e-05,2.99916645117778e-05
"156","2020/06/25","JM",2734093,684,10,6,0,69,86,0.000250174372268976,2.19451203744715e-06,2.52368884306423e-05,3.14546725367425e-05
"157","2020/06/26","JM",2734093,686,10,2,0,69,87,0.000250905876281458,7.31504012482384e-07,2.52368884306423e-05,3.18204245429837e-05
"158","2020/06/27","JM",2734093,690,10,4,0,69,85,0.000252368884306423,1.46300802496477e-06,2.52368884306423e-05,3.10889205305013e-05
"159","2020/06/28","JM",2734093,696,10,6,0,75,91,0.00025456339634387,2.19451203744715e-06,2.74314004680894e-05,3.32834325679485e-05
"160","2020/06/29","JM",2734093,698,10,2,0,72,87,0.000255294900356352,7.31504012482384e-07,2.63341444493658e-05,3.18204245429837e-05
"161","2020/06/30","JM",2734093,702,10,4,0,64,88,0.000256757908381317,1.46300802496477e-06,2.34081283994363e-05,3.21861765492249e-05
"162","2020/07/01","JM",2734093,707,10,5,0,55,92,0.000258586668412523,1.82876003120596e-06,2.01163603432656e-05,3.36491845741897e-05
"163","2020/07/02","JM",2734093,715,10,8,0,58,98,0.000261512684462452,2.92601604992954e-06,2.12136163619891e-05,3.58436966116368e-05
"164","2020/07/03","JM",2734093,721,10,6,0,62,100,0.0002637071964999,2.19451203744715e-06,2.26766243869539e-05,3.65752006241192e-05
"165","2020/07/04","JM",2734093,728,10,7,0,63,107,0.000266267460543588,2.56026404368835e-06,2.30423763931951e-05,3.91354646678076e-05
"166","2020/07/05","JM",2734093,732,10,4,0,62,106,0.000267730468568553,1.46300802496477e-06,2.26766243869539e-05,3.87697126615664e-05
"167","2020/07/06","JM",2734093,737,10,5,0,59,99,0.000269559228599759,1.82876003120596e-06,2.15793683682303e-05,3.6209448617878e-05
"168","2020/07/07","JM",2734093,745,10,8,0,61,93,0.000272485244649688,2.92601604992954e-06,2.23108723807127e-05,3.40149365804309e-05
"169","2020/07/08","JM",2734093,751,10,6,0,65,94,0.000274679756687135,2.19451203744715e-06,2.37738804056775e-05,3.43806885866721e-05
"170","2020/07/09","JM",2734093,753,10,2,0,63,94,0.000275411260699618,7.31504012482384e-07,2.30423763931951e-05,3.43806885866721e-05
"171","2020/07/10","JM",2734093,753,10,0,0,57,88,0.000275411260699618,0,2.0847864355748e-05,3.21861765492249e-05
"172","2020/07/11","JM",2734093,758,10,5,0,60,88,0.000277240020730824,1.82876003120596e-06,2.19451203744715e-05,3.21861765492249e-05
"173","2020/07/12","JM",2734093,758,10,0,0,56,80,0.000277240020730824,0,2.04821123495068e-05,2.92601604992954e-05
"174","2020/07/13","JM",2734093,759,10,1,0,52,75,0.000277605772737065,3.65752006241192e-07,1.9019104324542e-05,2.74314004680894e-05
"175","2020/07/14","JM",2734093,762,10,3,0,47,76,0.000278703028755788,1.09725601872358e-06,1.7190344293336e-05,2.77971524743306e-05
"176","2020/07/15","JM",2734093,763,10,1,0,42,73,0.00027906878076203,3.65752006241192e-07,1.53615842621301e-05,2.6699896455607e-05
"177","2020/07/16","JM",2734093,765,10,2,0,37,69,0.000279800284774512,7.31504012482384e-07,1.35328242309241e-05,2.52368884306423e-05
"178","2020/07/17","JM",2734093,768,10,3,0,36,70,0.000280897540793236,1.09725601872358e-06,1.31670722246829e-05,2.56026404368835e-05
"179","2020/07/18","JM",2734093,774,10,6,0,37,72,0.000283092052830683,2.19451203744715e-06,1.35328242309241e-05,2.63341444493658e-05
"180","2020/07/19","JM",2734093,790,10,16,0,45,83,0.000288944084930542,5.85203209985908e-06,1.64588402808537e-05,3.0357416518019e-05
"181","2020/07/20","JM",2734093,809,10,19,0,58,94,0.000295893373049125,6.94928811858265e-06,2.12136163619891e-05,3.43806885866721e-05
"182","2020/07/21","JM",2734093,810,10,1,0,57,89,0.000296259125055366,3.65752006241192e-07,2.0847864355748e-05,3.25519285554661e-05
"183","2020/07/22","JM",2734093,816,10,6,0,63,88,0.000298453637092813,2.19451203744715e-06,2.30423763931951e-05,3.21861765492249e-05
"184","2020/07/23","JM",2734093,821,10,5,0,63,89,0.000300282397124019,1.82876003120596e-06,2.30423763931951e-05,3.25519285554661e-05
"185","2020/07/24","JM",2734093,831,10,10,0,73,94,0.000303939917186431,3.65752006241192e-06,2.6699896455607e-05,3.43806885866721e-05
"186","2020/07/25","JM",2734093,837,10,6,0,78,92,0.000306134429223878,2.19451203744715e-06,2.8528656486813e-05,3.36491845741897e-05
"187","2020/07/26","JM",2734093,842,10,5,0,80,91,0.000307963189255084,1.82876003120596e-06,2.92601604992954e-05,3.32834325679485e-05
"188","2020/07/27","JM",2734093,853,10,11,0,90,100,0.000311986461323737,4.02327206865311e-06,3.29176805617073e-05,3.65752006241192e-05
"189","2020/07/28","JM",2734093,855,10,2,0,90,102,0.000312717965336219,7.31504012482384e-07,3.29176805617073e-05,3.73067046366016e-05
"190","2020/07/29","JM",2734093,856,10,1,0,88,98,0.000313083717342461,3.65752006241192e-07,3.21861765492249e-05,3.58436966116368e-05
"191","2020/07/30","JM",2734093,864,10,8,0,90,106,0.00031600973339239,2.92601604992954e-06,3.29176805617073e-05,3.87697126615664e-05
"192","2020/07/31","JM",2734093,878,10,14,0,88,119,0.000321130261479767,5.12052808737669e-06,3.21861765492249e-05,4.35244887427019e-05
"193","2020/08/01","JM",2734093,883,10,5,0,74,121,0.000322959021510973,1.82876003120596e-06,2.70656484618482e-05,4.42559927551843e-05
"194","2020/08/02","JM",2734093,894,12,11,2,84,131,0.000326982293579626,4.02327206865311e-06,3.07231685242601e-05,4.79135128175962e-05
"195","2020/08/03","JM",2734093,905,12,11,0,89,140,0.000331005565648279,4.02327206865311e-06,3.25519285554661e-05,5.12052808737669e-05
"196","2020/08/04","JM",2734093,920,12,15,0,99,152,0.000336491845741897,5.48628009361788e-06,3.6209448617878e-05,5.55943049486612e-05
"197","2020/08/05","JM",2734093,928,12,8,0,97,154,0.000339417861791826,2.92601604992954e-06,3.54779446053956e-05,5.63258089611436e-05
"198","2020/08/06","JM",2734093,958,12,30,0,121,168,0.000350390421979062,1.09725601872358e-05,4.42559927551843e-05,6.14463370485203e-05
"199","2020/08/07","JM",2734093,987,13,29,1,145,178,0.000360997230160057,1.06068081809946e-05,5.30340409049729e-05,6.51038571109322e-05
"200","2020/08/08","JM",2734093,1003,13,16,0,150,193,0.000366849262259916,5.85203209985908e-06,5.48628009361788e-05,7.05901372045501e-05
"201","2020/08/09","JM",2734093,1023,14,20,1,168,207,0.00037416430238474,7.31504012482384e-06,6.14463370485203e-05,7.57106652919268e-05
"202","2020/08/10","JM",2734093,1031,14,8,0,175,210,0.000377090318434669,2.92601604992954e-06,6.40066010922086e-05,7.68079213106504e-05
"203","2020/08/11","JM",2734093,1047,14,16,0,183,216,0.000382942350534528,5.85203209985908e-06,6.69326171421382e-05,7.90024333480975e-05
"204","2020/08/12","JM",2734093,1065,14,18,0,187,228,0.00038952588664687,6.58353611234146e-06,6.8395625167103e-05,8.33914574229918e-05
"205","2020/08/13","JM",2734093,1071,14,6,0,188,229,0.000391720398684317,2.19451203744715e-06,6.87613771733441e-05,8.3757209429233e-05
"206","2020/08/14","JM",2734093,1082,14,11,0,188,229,0.00039574367075297,4.02327206865311e-06,6.87613771733441e-05,8.3757209429233e-05
"207","2020/08/15","JM",2734093,1082,14,0,0,177,227,0.00039574367075297,0,6.4738105104691e-05,8.30257054167506e-05
"208","2020/08/16","JM",2734093,1113,14,31,0,193,257,0.000407081982946447,1.1338312193477e-05,7.05901372045501e-05,9.39982656039864e-05
"209","2020/08/17","JM",2734093,1129,14,16,0,201,265,0.000412934015046306,5.85203209985908e-06,7.35161532544796e-05,9.69242816539159e-05
"210","2020/08/18","JM",2734093,1146,14,17,0,188,268,0.000419151799152406,6.21778410610027e-06,6.87613771733441e-05,9.80215376726395e-05
"211","2020/08/19","JM",2734093,1192,14,46,0,205,309,0.000435976391439501,1.68245922870948e-05,7.49791612794444e-05,0.000113017369928528
"212","2020/08/20","JM",2734093,1290,15,98,1,287,396,0.000471820088051138,3.58436966116368e-05,0.000104970825791222,0.000144837794471512
"213","2020/08/21","JM",2734093,1346,16,56,1,323,441,0.000492302200400645,2.04821123495068e-05,0.000118137898015905,0.000161296634752366
"214","2020/08/22","JM",2734093,1346,16,0,0,315,426,0.000492302200400645,0,0.000115211881965976,0.000155810354658748
"215","2020/08/23","JM",2734093,1529,16,183,0,482,601,0.000559234817542783,6.69326171421382e-05,0.000176292467008255,0.000219816955750957
"216","2020/08/24","JM",2734093,1612,16,83,0,547,654,0.000589592234060802,3.0357416518019e-05,0.000200066347413932,0.00023920181208174
"217","2020/08/25","JM",2734093,1732,19,120,3,661,745,0.000633482474809745,4.38902407489431e-05,0.000241762076125428,0.000272485244649688
"218","2020/08/26","JM",2734093,1804,19,72,0,722,801,0.000659816619259111,2.63341444493658e-05,0.000264072948506141,0.000292967356999195
"219","2020/08/27","JM",2734093,1870,19,66,0,788,847,0.000683956251671029,2.41396324119187e-05,0.000288212580918059,0.00030979194928629
"220","2020/08/28","JM",2734093,2011,19,141,0,898,980,0.000735527284551038,5.15710328800081e-05,0.000328445301604591,0.000358436966116368
"221","2020/08/29","JM",2734093,2113,20,102,1,984,1066,0.000772833989187639,3.73067046366016e-05,0.000359899974141333,0.000389891638653111
