"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-06,"Jamaica","JAM","JM",0,0,58,3,"JM",2734093,2.78571428571429,38.5714285714286,27.8571428571429,1.41075773835888e-05,1.01888058881475e-06,1.01888058881475e-05,1.41075773835888e-05,1.01888058881475e-06,1.01888058881475e-05
2020-04-07,"Jamaica","JAM","JM",5,0,63,3,"JM",2734093,3,41.5714285714286,30,1.52048334023124e-05,1.09725601872358e-06,1.09725601872358e-05,1.52048334023124e-05,1.09725601872358e-06,1.09725601872358e-05
2020-04-08,"Jamaica","JAM","JM",0,1,63,4,"JM",2734093,2.64285714285714,44.2142857142857,26.4285714285714,1.61714637045213e-05,9.66630302208865e-07,9.66630302208865e-06,1.61714637045213e-05,9.66630302208865e-07,9.66630302208865e-06
2020-04-09,"Jamaica","JAM","JM",0,0,63,4,"JM",2734093,2.64285714285714,46.8571428571429,26.4285714285714,1.71380940067301e-05,9.66630302208865e-07,9.66630302208865e-06,1.71380940067301e-05,9.66630302208865e-07,9.66630302208865e-06
2020-04-10,"Jamaica","JAM","JM",0,0,63,4,"JM",2734093,2.64285714285714,49.5,26.4285714285714,1.8104724308939e-05,9.66630302208865e-07,9.66630302208865e-06,1.8104724308939e-05,9.66630302208865e-07,9.66630302208865e-06
2020-04-11,"Jamaica","JAM","JM",2,0,65,4,"JM",2734093,2.5,52,25,1.9019104324542e-05,9.14380015602981e-07,9.14380015602981e-06,1.9019104324542e-05,9.14380015602981e-07,9.14380015602981e-06
2020-04-12,"Jamaica","JAM","JM",4,0,69,4,"JM",2734093,2.64285714285714,54.6428571428571,26.4285714285714,1.99857346267509e-05,9.66630302208865e-07,9.66630302208865e-06,1.99857346267509e-05,9.66630302208865e-07,9.66630302208865e-06
2020-04-13,"Jamaica","JAM","JM",4,0,73,4,"JM",2734093,2.64285714285714,57.2857142857143,26.4285714285714,2.09523649289597e-05,9.66630302208865e-07,9.66630302208865e-06,2.09523649289597e-05,9.66630302208865e-07,9.66630302208865e-06
2020-04-14,"Jamaica","JAM","JM",0,0,73,4,"JM",2734093,2.64285714285714,59.9285714285714,26.4285714285714,2.19189952311686e-05,9.66630302208865e-07,9.66630302208865e-06,2.19189952311686e-05,9.66630302208865e-07,9.66630302208865e-06
2020-04-15,"Jamaica","JAM","JM",52,1,125,5,"JM",2734093,5.78571428571429,65.7142857142857,57.8571428571429,2.40351318387069e-05,2.11613660753833e-06,2.11613660753833e-05,2.40351318387069e-05,2.11613660753833e-06,2.11613660753833e-05
2020-04-16,"Jamaica","JAM","JM",18,0,143,5,"JM",2734093,6.85714285714286,72.5714285714286,68.5714285714286,2.65431455957894e-05,2.50801375708246e-06,2.50801375708246e-05,2.65431455957894e-05,2.50801375708246e-06,2.50801375708246e-05
2020-04-17,"Jamaica","JAM","JM",0,0,143,5,"JM",2734093,6.85714285714286,79.4285714285714,68.5714285714286,2.90511593528718e-05,2.50801375708246e-06,2.50801375708246e-05,2.90511593528718e-05,2.50801375708246e-06,2.50801375708246e-05
2020-04-18,"Jamaica","JAM","JM",20,0,163,5,"JM",2734093,7.85714285714286,87.2857142857143,78.5714285714286,3.19249251161955e-05,2.87376576332365e-06,2.87376576332365e-05,3.19249251161955e-05,2.87376576332365e-06,2.87376576332365e-05
2020-04-19,"Jamaica","JAM","JM",10,0,173,5,"JM",2734093,8.21428571428571,95.5,82.1428571428571,3.49293165960339e-05,3.00439147983836e-06,3.00439147983836e-05,3.49293165960339e-05,3.00439147983836e-06,3.00439147983836e-05
2020-04-20,"Jamaica","JAM","JM",50,0,223,5,"JM",2734093,11.7857142857143,107.285714285714,117.857142857143,3.92399652410193e-05,4.31064864498548e-06,4.31064864498548e-05,3.92399652410193e-05,4.31064864498548e-06,4.31064864498548e-05
2020-04-21,"Jamaica","JAM","JM",0,1,223,6,"JM",2734093,11.4285714285714,118.714285714286,114.285714285714,4.34199881694901e-05,4.18002292847077e-06,4.18002292847077e-05,4.34199881694901e-05,4.18002292847077e-06,4.18002292847077e-05
2020-04-22,"Jamaica","JAM","JM",10,0,233,6,"JM",2734093,12.1428571428571,130.857142857143,121.428571428571,4.78612625309903e-05,4.44127436150019e-06,4.44127436150019e-05,4.78612625309903e-05,4.44127436150019e-06,4.44127436150019e-05
2020-04-23,"Jamaica","JAM","JM",24,0,257,6,"JM",2734093,13.8571428571429,144.714285714286,138.571428571429,5.29295403317611e-05,5.06827780077081e-06,5.06827780077081e-05,5.29295403317611e-05,5.06827780077081e-06,5.06827780077081e-05
2020-04-24,"Jamaica","JAM","JM",31,1,288,7,"JM",2734093,16.0714285714286,160.785714285714,160.714285714286,5.88076975749231e-05,5.87815724316202e-06,5.87815724316202e-05,5.88076975749231e-05,5.87815724316202e-06,5.87815724316202e-05
2020-04-25,"Jamaica","JAM","JM",17,0,305,7,"JM",2734093,17.1428571428571,177.928571428571,171.428571428571,6.50777319676293e-05,6.27003439270615e-06,6.27003439270615e-05,6.50777319676293e-05,6.27003439270615e-06,6.27003439270615e-05
2020-04-26,"Jamaica","JAM","JM",45,0,350,7,"JM",2734093,20.0714285714286,198,200.714285714286,7.24188972357561e-05,7.34116526812679e-06,7.34116526812679e-05,7.24188972357561e-05,7.34116526812679e-06,7.34116526812679e-05
2020-04-27,"Jamaica","JAM","JM",14,0,364,7,"JM",2734093,20.7857142857143,218.785714285714,207.857142857143,8.00213139369123e-05,7.60241670115621e-06,7.60241670115621e-05,8.00213139369123e-05,7.60241670115621e-06,7.60241670115621e-05
2020-04-28,"Jamaica","JAM","JM",0,0,364,7,"JM",2734093,20.7857142857143,239.571428571429,207.857142857143,8.76237306380685e-05,7.60241670115621e-06,7.60241670115621e-05,8.76237306380685e-05,7.60241670115621e-06,7.60241670115621e-05
2020-04-29,"Jamaica","JAM","JM",32,0,396,7,"JM",2734093,19.3571428571429,258.928571428571,193.571428571429,9.47036444731659e-05,7.07991383509736e-06,7.07991383509736e-05,9.47036444731659e-05,7.07991383509736e-06,7.07991383509736e-05
2020-04-30,"Jamaica","JAM","JM",26,1,422,8,"JM",2734093,19.9285714285714,278.857142857143,199.285714285714,0.000101992559454687,7.2889149815209e-06,7.2889149815209e-05,0.000101992559454687,7.2889149815209e-06,7.2889149815209e-05
2020-05-01,"Jamaica","JAM","JM",10,0,432,8,"JM",2734093,20.6428571428571,299.5,206.428571428571,0.000109542725869237,7.55016641455033e-06,7.55016641455032e-05,0.000109542725869237,7.55016641455033e-06,7.55016641455032e-05
2020-05-02,"Jamaica","JAM","JM",31,0,463,8,"JM",2734093,21.4285714285714,320.928571428571,214.285714285714,0.00011738026886012,7.83754299088269e-06,7.83754299088269e-05,0.00011738026886012,7.83754299088269e-06,7.83754299088269e-05
2020-05-03,"Jamaica","JAM","JM",6,1,469,9,"JM",2734093,21.1428571428571,342.071428571429,211.428571428571,0.000125113311277791,7.73304241767092e-06,7.73304241767092e-05,0.000125113311277791,7.73304241767092e-06,7.73304241767092e-05
2020-05-04,"Jamaica","JAM","JM",2,0,471,9,"JM",2734093,17.7142857142857,359.785714285714,177.142857142857,0.00013159234681692,6.47903553912969e-06,6.47903553912969e-05,0.00013159234681692,6.47903553912969e-06,6.47903553912969e-05
2020-05-05,"Jamaica","JAM","JM",2,0,473,9,"JM",2734093,17.8571428571429,377.642857142857,178.571428571429,0.000138123632642656,6.53128582573558e-06,6.53128582573558e-05,0.000138123632642656,6.53128582573558e-06,6.53128582573558e-05
2020-05-06,"Jamaica","JAM","JM",5,0,478,9,"JM",2734093,17.5,395.142857142857,175,0.000144524292751877,6.40066010922086e-06,6.40066010922086e-05,0.000144524292751877,6.40066010922086e-06,6.40066010922086e-05
2020-05-07,"Jamaica","JAM","JM",10,0,488,9,"JM",2734093,16.5,411.642857142857,165,0.000150559200854856,6.03490810297967e-06,6.03490810297967e-05,0.000150559200854856,6.03490810297967e-06,6.03490810297967e-05
2020-05-08,"Jamaica","JAM","JM",2,0,490,9,"JM",2734093,14.4285714285714,426.071428571429,144.285714285714,0.000155836479802051,5.27727894719435e-06,5.27727894719434e-05,0.000155836479802051,5.27727894719435e-06,5.27727894719434e-05
2020-05-09,"Jamaica","JAM","JM",0,0,490,9,"JM",2734093,13.2142857142857,439.285714285714,132.142857142857,0.000160669631313095,4.83315151104433e-06,4.83315151104433e-05,0.000160669631313095,4.83315151104433e-06,4.83315151104433e-05
2020-05-10,"Jamaica","JAM","JM",12,0,502,9,"JM",2734093,10.8571428571429,450.142857142857,108.571428571429,0.000164640653095142,3.97102178204723e-06,3.97102178204723e-05,0.000164640653095142,3.97102178204723e-06,3.97102178204723e-05
2020-05-11,"Jamaica","JAM","JM",3,0,505,9,"JM",2734093,10.0714285714286,460.214285714286,100.714285714286,0.000168324298300857,3.68364520571486e-06,3.68364520571486e-05,0.000168324298300857,3.68364520571486e-06,3.68364520571486e-05
2020-05-12,"Jamaica","JAM","JM",2,0,507,9,"JM",2734093,10.2142857142857,470.428571428571,102.142857142857,0.000172060193793178,3.73589549232075e-06,3.73589549232075e-05,0.000172060193793178,3.73589549232075e-06,3.73589549232075e-05
2020-05-13,"Jamaica","JAM","JM",2,0,509,9,"JM",2734093,8.07142857142857,478.5,80.7142857142857,0.00017501233498641,2.95214119323248e-06,2.95214119323248e-05,0.00017501233498641,2.95214119323248e-06,2.95214119323248e-05
2020-05-14,"Jamaica","JAM","JM",0,0,509,9,"JM",2734093,6.21428571428571,484.714285714286,62.1428571428571,0.000177285222453766,2.27288746735598e-06,2.27288746735598e-05,0.000177285222453766,2.27288746735598e-06,2.27288746735598e-05
2020-05-15,"Jamaica","JAM","JM",2,0,511,9,"JM",2734093,5.64285714285714,490.357142857143,56.4285714285714,0.000179349108774699,2.06388632093244e-06,2.06388632093244e-05,0.000179349108774699,2.06388632093244e-06,2.06388632093244e-05
2020-05-16,"Jamaica","JAM","JM",6,0,517,9,"JM",2734093,3.85714285714286,494.214285714286,38.5714285714286,0.000180759866513058,1.41075773835888e-06,1.41075773835888e-05,0.000180759866513058,1.41075773835888e-06,1.41075773835888e-05
2020-05-17,"Jamaica","JAM","JM",3,0,520,9,"JM",2734093,3.64285714285714,497.857142857143,36.4285714285714,0.000182092248821508,1.33238230845006e-06,1.33238230845006e-05,0.000182092248821508,1.33238230845006e-06,1.33238230845006e-05
2020-05-18,"Jamaica","JAM","JM",0,0,520,9,"JM",2734093,3.5,501.357142857143,35,0.000183372380843352,1.28013202184417e-06,1.28013202184417e-05,0.000183372380843352,1.28013202184417e-06,1.28013202184417e-05
2020-05-19,"Jamaica","JAM","JM",0,0,520,9,"JM",2734093,3.35714285714286,504.714285714286,33.5714285714286,0.00018460026257859,1.22788173523829e-06,1.22788173523829e-05,0.00018460026257859,1.22788173523829e-06,1.22788173523829e-05
2020-05-20,"Jamaica","JAM","JM",9,0,529,9,"JM",2734093,3.64285714285714,508.357142857143,36.4285714285714,0.00018593264488704,1.33238230845006e-06,1.33238230845006e-05,0.00018593264488704,1.33238230845006e-06,1.33238230845006e-05
2020-05-21,"Jamaica","JAM","JM",5,0,534,9,"JM",2734093,3.28571428571429,511.642857142857,32.8571428571429,0.000187134401478976,1.20175659193535e-06,1.20175659193535e-05,0.000187134401478976,1.20175659193535e-06,1.20175659193535e-05
2020-05-22,"Jamaica","JAM","JM",10,0,544,9,"JM",2734093,3.85714285714286,515.5,38.5714285714286,0.000188545159217335,1.41075773835888e-06,1.41075773835888e-05,0.000188545159217335,1.41075773835888e-06,1.41075773835888e-05
2020-05-23,"Jamaica","JAM","JM",6,0,550,9,"JM",2734093,4.28571428571429,519.785714285714,42.8571428571429,0.000190112667815511,1.56750859817654e-06,1.56750859817654e-05,0.000190112667815511,1.56750859817654e-06,1.56750859817654e-05
2020-05-24,"Jamaica","JAM","JM",2,0,552,9,"JM",2734093,3.57142857142857,523.357142857143,35.7142857142857,0.000191418924980658,1.30625716514712e-06,1.30625716514712e-05,0.000191418924980658,1.30625716514712e-06,1.30625716514712e-05
2020-05-25,"Jamaica","JAM","JM",4,0,556,9,"JM",2734093,3.64285714285714,527,36.4285714285714,0.000192751307289108,1.33238230845006e-06,1.33238230845006e-05,0.000192751307289108,1.33238230845006e-06,1.33238230845006e-05
2020-05-26,"Jamaica","JAM","JM",8,0,564,9,"JM",2734093,4.07142857142857,531.071428571429,40.7142857142857,0.000194240440457376,1.48913316826771e-06,1.48913316826771e-05,0.000194240440457376,1.48913316826771e-06,1.48913316826771e-05
2020-05-27,"Jamaica","JAM","JM",5,0,569,9,"JM",2734093,4.28571428571429,535.357142857143,42.8571428571429,0.000195807949055553,1.56750859817654e-06,1.56750859817654e-05,0.000195807949055553,1.56750859817654e-06,1.56750859817654e-05
2020-05-28,"Jamaica","JAM","JM",0,0,569,9,"JM",2734093,4.28571428571429,539.642857142857,42.8571428571429,0.000197375457653729,1.56750859817654e-06,1.56750859817654e-05,0.000197375457653729,1.56750859817654e-06,1.56750859817654e-05
2020-05-29,"Jamaica","JAM","JM",6,0,575,9,"JM",2734093,4.57142857142857,544.214285714286,45.7142857142857,0.000199047466825117,1.67200917138831e-06,1.67200917138831e-05,0.000199047466825117,1.67200917138831e-06,1.67200917138831e-05
2020-05-30,"Jamaica","JAM","JM",6,0,581,9,"JM",2734093,4.57142857142857,548.785714285714,45.7142857142857,0.000200719475996506,1.67200917138831e-06,1.67200917138831e-05,0.000200719475996506,1.67200917138831e-06,1.67200917138831e-05
2020-05-31,"Jamaica","JAM","JM",5,0,586,9,"JM",2734093,4.71428571428571,553.5,47.1428571428571,0.0002024437354545,1.72425945799419e-06,1.72425945799419e-05,0.0002024437354545,1.72425945799419e-06,1.72425945799419e-05
2020-06-01,"Jamaica","JAM","JM",2,0,588,9,"JM",2734093,4.85714285714286,558.357142857143,48.5714285714286,0.0002042202451991,1.77650974460008e-06,1.77650974460008e-05,0.0002042202451991,1.77650974460008e-06,1.77650974460008e-05
2020-06-02,"Jamaica","JAM","JM",2,0,590,9,"JM",2734093,5,563.357142857143,50,0.000206049005230306,1.82876003120596e-06,1.82876003120596e-05,0.000206049005230306,1.82876003120596e-06,1.82876003120596e-05
2020-06-03,"Jamaica","JAM","JM",1,1,591,10,"JM",2734093,4.42857142857143,567.785714285714,44.2857142857143,0.000207668764115088,1.61975888478242e-06,1.61975888478242e-05,0.000207668764115088,1.61975888478242e-06,1.61975888478242e-05
2020-06-04,"Jamaica","JAM","JM",0,0,591,10,"JM",2734093,4.07142857142857,571.857142857143,40.7142857142857,0.000209157897283356,1.48913316826771e-06,1.48913316826771e-05,0.000209157897283356,1.48913316826771e-06,1.48913316826771e-05
2020-06-05,"Jamaica","JAM","JM",4,0,595,10,"JM",2734093,3.64285714285714,575.5,36.4285714285714,0.000210490279591806,1.33238230845006e-06,1.33238230845006e-05,0.000210490279591806,1.33238230845006e-06,1.33238230845006e-05
2020-06-06,"Jamaica","JAM","JM",1,0,596,10,"JM",2734093,3.28571428571429,578.785714285714,32.8571428571429,0.000211692036183742,1.20175659193535e-06,1.20175659193535e-05,0.000211692036183742,1.20175659193535e-06,1.20175659193535e-05
2020-06-07,"Jamaica","JAM","JM",2,0,598,10,"JM",2734093,3.28571428571429,582.071428571429,32.8571428571429,0.000212893792775677,1.20175659193535e-06,1.20175659193535e-05,0.000212893792775677,1.20175659193535e-06,1.20175659193535e-05
2020-06-08,"Jamaica","JAM","JM",1,0,599,10,"JM",2734093,3.07142857142857,585.142857142857,30.7142857142857,0.000214017173937703,1.12338116202652e-06,1.12338116202652e-05,0.000214017173937703,1.12338116202652e-06,1.12338116202652e-05
2020-06-09,"Jamaica","JAM","JM",6,0,605,10,"JM",2734093,2.92857142857143,588.071428571429,29.2857142857143,0.000215088304813124,1.07113087542063e-06,1.07113087542063e-05,0.000215088304813124,1.07113087542063e-06,1.07113087542063e-05
2020-06-10,"Jamaica","JAM","JM",0,0,605,10,"JM",2734093,2.57142857142857,590.642857142857,25.7142857142857,0.00021602880997203,9.40505158905923e-07,9.40505158905923e-06,0.00021602880997203,9.40505158905923e-07,9.40505158905923e-06
2020-06-11,"Jamaica","JAM","JM",6,0,611,10,"JM",2734093,3,593.642857142857,30,0.000217126065990753,1.09725601872358e-06,1.09725601872358e-05,0.000217126065990753,1.09725601872358e-06,1.09725601872358e-05
2020-06-12,"Jamaica","JAM","JM",3,0,614,10,"JM",2734093,2.78571428571429,596.428571428571,27.8571428571429,0.000218144946579568,1.01888058881475e-06,1.01888058881475e-05,0.000218144946579568,1.01888058881475e-06,1.01888058881475e-05
2020-06-13,"Jamaica","JAM","JM",1,0,615,10,"JM",2734093,2.42857142857143,598.857142857143,24.2857142857143,0.000219033201451868,8.88254872300038e-07,8.88254872300038e-06,0.000219033201451868,8.88254872300038e-07,8.88254872300038e-06
2020-06-14,"Jamaica","JAM","JM",2,0,617,10,"JM",2734093,2.21428571428571,601.071428571429,22.1428571428571,0.000219843080894259,8.09879442391211e-07,8.09879442391211e-06,0.000219843080894259,8.09879442391211e-07,8.09879442391211e-06
2020-06-15,"Jamaica","JAM","JM",4,0,621,10,"JM",2734093,2.35714285714286,603.428571428571,23.5714285714286,0.000220705210623257,8.62129728997096e-07,8.62129728997096e-06,0.000220705210623257,8.62129728997096e-07,8.62129728997096e-06
2020-06-16,"Jamaica","JAM","JM",0,0,621,10,"JM",2734093,2.21428571428571,605.642857142857,22.1428571428571,0.000221515090065648,8.09879442391211e-07,8.09879442391211e-06,0.000221515090065648,8.09879442391211e-07,8.09879442391211e-06
2020-06-17,"Jamaica","JAM","JM",5,0,626,10,"JM",2734093,2.5,608.142857142857,25,0.000222429470081251,9.14380015602981e-07,9.14380015602981e-06,0.000222429470081251,9.14380015602981e-07,9.14380015602981e-06
2020-06-18,"Jamaica","JAM","JM",12,0,638,10,"JM",2734093,3.35714285714286,611.5,33.5714285714286,0.000223657351816489,1.22788173523829e-06,1.22788173523829e-05,0.000223657351816489,1.22788173523829e-06,1.22788173523829e-05
2020-06-19,"Jamaica","JAM","JM",14,0,652,10,"JM",2734093,4.07142857142857,615.571428571429,40.7142857142857,0.000225146484984757,1.48913316826771e-06,1.48913316826771e-05,0.000225146484984757,1.48913316826771e-06,1.48913316826771e-05
2020-06-20,"Jamaica","JAM","JM",5,0,657,10,"JM",2734093,4.35714285714286,619.928571428571,43.5714285714286,0.000226740118726236,1.59363374147948e-06,1.59363374147948e-05,0.000226740118726236,1.59363374147948e-06,1.59363374147948e-05
2020-06-21,"Jamaica","JAM","JM",2,0,659,10,"JM",2734093,4.35714285714286,624.285714285714,43.5714285714286,0.000228333752467716,1.59363374147948e-06,1.59363374147948e-05,0.000228333752467716,1.59363374147948e-06,1.59363374147948e-05
2020-06-22,"Jamaica","JAM","JM",6,0,665,10,"JM",2734093,4.71428571428571,629,47.1428571428571,0.00023005801192571,1.72425945799419e-06,1.72425945799419e-05,0.00023005801192571,1.72425945799419e-06,1.72425945799419e-05
2020-06-23,"Jamaica","JAM","JM",5,0,670,10,"JM",2734093,4.64285714285714,633.642857142857,46.4285714285714,0.000231756146240401,1.69813431469125e-06,1.69813431469125e-05,0.000231756146240401,1.69813431469125e-06,1.69813431469125e-05
2020-06-24,"Jamaica","JAM","JM",8,0,678,10,"JM",2734093,5.21428571428571,638.857142857143,52.1428571428571,0.000233663281701516,1.90713546111479e-06,1.90713546111479e-05,0.000233663281701516,1.90713546111479e-06,1.90713546111479e-05
2020-06-25,"Jamaica","JAM","JM",6,0,684,10,"JM",2734093,5.21428571428571,644.071428571429,52.1428571428571,0.000235570417162631,1.90713546111479e-06,1.90713546111479e-05,0.000235570417162631,1.90713546111479e-06,1.90713546111479e-05
2020-06-26,"Jamaica","JAM","JM",2,0,686,10,"JM",2734093,5.14285714285714,649.214285714286,51.4285714285714,0.000237451427480443,1.88101031781185e-06,1.88101031781185e-05,0.000237451427480443,1.88101031781185e-06,1.88101031781185e-05
2020-06-27,"Jamaica","JAM","JM",4,0,690,10,"JM",2734093,5.35714285714286,654.571428571429,53.5714285714286,0.000239410813228163,1.95938574772067e-06,1.95938574772067e-05,0.000239410813228163,1.95938574772067e-06,1.95938574772067e-05
2020-06-28,"Jamaica","JAM","JM",6,0,696,10,"JM",2734093,5.64285714285714,660.214285714286,56.4285714285714,0.000241474699549096,2.06388632093244e-06,2.06388632093244e-05,0.000241474699549096,2.06388632093244e-06,2.06388632093244e-05
2020-06-29,"Jamaica","JAM","JM",2,0,698,10,"JM",2734093,5.5,665.714285714286,55,0.000243486335583422,2.01163603432656e-06,2.01163603432656e-05,0.000243486335583422,2.01163603432656e-06,2.01163603432656e-05
2020-06-30,"Jamaica","JAM","JM",4,0,702,10,"JM",2734093,5.78571428571429,671.5,57.8571428571429,0.000245602472190961,2.11613660753833e-06,2.11613660753833e-05,0.000245602472190961,2.11613660753833e-06,2.11613660753833e-05
2020-07-01,"Jamaica","JAM","JM",5,0,707,10,"JM",2734093,5.78571428571429,677.285714285714,57.8571428571429,0.000247718608798499,2.11613660753833e-06,2.11613660753833e-05,0.000247718608798499,2.11613660753833e-06,2.11613660753833e-05
2020-07-02,"Jamaica","JAM","JM",8,0,715,10,"JM",2734093,5.5,682.785714285714,55,0.000249730244832825,2.01163603432656e-06,2.01163603432656e-05,0.000249730244832825,2.01163603432656e-06,2.01163603432656e-05
2020-07-03,"Jamaica","JAM","JM",6,0,721,10,"JM",2734093,4.92857142857143,687.714285714286,49.2857142857143,0.000251532879720728,1.80263488790302e-06,1.80263488790302e-05,0.000251532879720728,1.80263488790302e-06,1.80263488790302e-05
2020-07-04,"Jamaica","JAM","JM",7,0,728,10,"JM",2734093,5.07142857142857,692.785714285714,50.7142857142857,0.000253387764895237,1.8548851745089e-06,1.8548851745089e-05,0.000253387764895237,1.8548851745089e-06,1.8548851745089e-05
2020-07-05,"Jamaica","JAM","JM",4,0,732,10,"JM",2734093,5.21428571428571,698,52.1428571428571,0.000255294900356352,1.90713546111479e-06,1.90713546111479e-05,0.000255294900356352,1.90713546111479e-06,1.90713546111479e-05
2020-07-06,"Jamaica","JAM","JM",5,0,737,10,"JM",2734093,5.14285714285714,703.142857142857,51.4285714285714,0.000257175910674164,1.88101031781185e-06,1.88101031781185e-05,0.000257175910674164,1.88101031781185e-06,1.88101031781185e-05
2020-07-07,"Jamaica","JAM","JM",8,0,745,10,"JM",2734093,5.35714285714286,708.5,53.5714285714286,0.000259135296421885,1.95938574772067e-06,1.95938574772067e-05,0.000259135296421885,1.95938574772067e-06,1.95938574772067e-05
2020-07-08,"Jamaica","JAM","JM",6,0,751,10,"JM",2734093,5.21428571428571,713.714285714286,52.1428571428571,0.000261042431882999,1.90713546111479e-06,1.90713546111479e-05,0.000261042431882999,1.90713546111479e-06,1.90713546111479e-05
