"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-22,"South Korea","KOR","KR",162,9,8961,111,51824142,117.642857142857,8199.14285714286,1176.42857142857,0.000158210875100312,2.2700396495297e-06,2.27003964952969e-05
2020-03-23,"South Korea","KOR","KR",0,0,8961,111,51824142,105.928571428571,8305.07142857143,1059.28571428571,0.000160254875586197,2.04400048588496e-06,2.04400048588497e-05
2020-03-24,"South Korea","KOR","KR",76,9,9037,120,51824142,108.857142857143,8413.92857142857,1088.57142857143,0.000162355385862994,2.10051027679615e-06,2.10051027679615e-05
2020-03-25,"South Korea","KOR","KR",100,6,9137,126,51824142,98.7142857142857,8512.64285714286,987.142857142857,0.000164260179302975,1.90479343998181e-06,1.90479343998181e-05
2020-03-26,"South Korea","KOR","KR",104,5,9241,131,51824142,98,8610.64285714286,980,0.000166151189867125,1.89101056414981e-06,1.89101056414981e-05
2020-03-27,"South Korea","KOR","KR",91,8,9332,139,51824142,96.6428571428571,8707.28571428571,966.428571428571,0.000168016012967194,1.86482310006902e-06,1.86482310006902e-05
2020-03-28,"South Korea","KOR","KR",146,5,9478,144,51824142,99.4285714285714,8806.71428571429,994.285714285714,0.000169934589283008,1.9185763158138e-06,1.9185763158138e-05
2020-03-29,"South Korea","KOR","KR",105,8,9583,152,51824142,101.5,8908.21428571429,1015,0.000171893135938735,1.95854665572659e-06,1.95854665572659e-05
2020-03-30,"South Korea","KOR","KR",78,6,9661,158,51824142,101.785714285714,9010,1017.85714285714,0.000173857195744794,1.96405980605939e-06,1.96405980605939e-05
2020-03-31,"South Korea","KOR","KR",125,4,9786,162,51824142,104.714285714286,9114.71428571429,1047.14285714286,0.000175877765341765,2.02056959697057e-06,2.02056959697057e-05
2020-04-01,"South Korea","KOR","KR",101,3,9887,165,51824142,105.285714285714,9220,1052.85714285714,0.000177909361239401,2.03159589763617e-06,2.03159589763617e-05
2020-04-02,"South Korea","KOR","KR",89,4,9976,169,51824142,100.785714285714,9320.78571428571,1007.85714285714,0.000179854125019295,1.9447637798946e-06,1.9447637798946e-05
2020-04-03,"South Korea","KOR","KR",86,5,10062,174,51824142,100.714285714286,9421.5,1007.14285714286,0.000181797510511607,1.9433854923114e-06,1.9433854923114e-05
2020-04-04,"South Korea","KOR","KR",94,3,10156,177,51824142,96.9285714285714,9518.42857142857,969.285714285714,0.000183667846762009,1.87033625040182e-06,1.87033625040182e-05
2020-04-05,"South Korea","KOR","KR",81,6,10237,183,51824142,91.1428571428571,9609.57142857143,911.428571428571,0.000185426541718171,1.75869495616265e-06,1.75869495616265e-05
2020-04-06,"South Korea","KOR","KR",47,3,10284,186,51824142,94.5,9704.07142857143,945,0.000187250016190744,1.82347447257303e-06,1.82347447257303e-05
2020-04-07,"South Korea","KOR","KR",47,6,10331,192,51824142,92.4285714285714,9796.5,924.285714285714,0.000189033520323404,1.78350413266025e-06,1.78350413266025e-05
2020-04-08,"South Korea","KOR","KR",53,8,10384,200,51824142,89.0714285714286,9885.57142857143,890.714285714286,0.000190752244939654,1.71872461624987e-06,1.71872461624987e-05
2020-04-09,"South Korea","KOR","KR",39,4,10423,204,51824142,84.4285714285714,9970,844.285714285714,0.000192381380862996,1.62913592334189e-06,1.62913592334189e-05
2020-04-10,"South Korea","KOR","KR",27,4,10450,208,51824142,79.8571428571429,10049.8571428571,798.571428571429,0.000193922306381013,1.54092551801712e-06,1.54092551801712e-05
2020-04-11,"South Korea","KOR","KR",30,3,10480,211,51824142,71.5714285714286,10121.4285714286,715.714285714286,0.000195303350539379,1.38104415836597e-06,1.38104415836597e-05
2020-04-12,"South Korea","KOR","KR",32,3,10512,214,51824142,66.3571428571429,10187.7857142857,663.571428571429,0.000196583779704172,1.2804291647924e-06,1.2804291647924e-05
2020-04-13,"South Korea","KOR","KR",25,3,10537,217,51824142,62.5714285714286,10250.3571428571,625.714285714286,0.000197791159627055,1.20737992288283e-06,1.20737992288282e-05
2020-04-14,"South Korea","KOR","KR",27,5,10564,222,51824142,55.5714285714286,10305.9285714286,555.714285714286,0.000198863467366784,1.07230773972927e-06,1.07230773972927e-05
2020-04-15,"South Korea","KOR","KR",27,3,10591,225,51824142,50.2857142857143,10356.2142857143,502.857142857143,0.000199833781825356,9.70314458572499e-07,9.70314458572499e-06
2020-04-16,"South Korea","KOR","KR",22,4,10613,229,51824142,45.5,10401.7142857143,455,0.000200711751015854,8.77969190498127e-07,8.77969190498127e-06
2020-04-17,"South Korea","KOR","KR",22,1,10635,230,51824142,40.9285714285714,10442.6428571429,409.285714285714,0.000201501509801028,7.89758785173355e-07,7.89758785173355e-06
2020-04-18,"South Korea","KOR","KR",18,2,10653,232,51824142,35.5,10478.1428571429,355,0.000202186518729878,6.85008928850187e-07,6.85008928850187e-06
2020-04-19,"South Korea","KOR","KR",8,2,10661,234,51824142,30.2857142857143,10508.4285714286,302.857142857143,0.000202770912665155,5.84393935276619e-07,5.84393935276618e-06
2020-04-20,"South Korea","KOR","KR",13,2,10674,236,51824142,27.8571428571429,10536.2857142857,278.571428571429,0.000203308444822602,5.37532157447833e-07,5.37532157447833e-06
2020-04-21,"South Korea","KOR","KR",9,1,10683,237,51824142,25.1428571428571,10561.4285714286,251.428571428571,0.000203793602051889,4.85157229286249e-07,4.85157229286249e-06
2020-04-22,"South Korea","KOR","KR",11,1,10694,238,51824142,22.1428571428571,10583.5714285714,221.428571428571,0.000204220871202681,4.27269150791867e-07,4.27269150791867e-06
2020-04-23,"South Korea","KOR","KR",14,2,10708,240,51824142,20.3571428571429,10603.9285714286,203.571428571429,0.000204613683163892,3.92811961211878e-07,3.92811961211878e-06
2020-04-24,"South Korea","KOR","KR",10,0,10718,240,51824142,19.1428571428571,10623.0714285714,191.428571428571,0.00020498306423619,3.69381072297485e-07,3.69381072297485e-06
2020-04-25,"South Korea","KOR","KR",10,2,10728,242,51824142,17.7142857142857,10640.7857142857,177.142857142857,0.000205324879556823,3.41815320633494e-07,3.41815320633494e-06
2020-04-26,"South Korea","KOR","KR",10,1,10738,243,51824142,16.1428571428571,10656.9285714286,161.428571428571,0.000205636372550627,3.11492993803103e-07,3.11492993803103e-06
2020-04-27,"South Korea","KOR","KR",14,1,10752,244,51824142,15.3571428571429,10672.2857142857,153.571428571429,0.000205932704381014,2.96331830387908e-07,2.96331830387908e-06
2020-04-28,"South Korea","KOR","KR",9,2,10761,246,51824142,14.0714285714286,10686.3571428571,140.714285714286,0.000206204227034905,2.71522653890316e-07,2.71522653890316e-06
2020-04-29,"South Korea","KOR","KR",4,1,10765,247,51824142,12.4285714285714,10698.7857142857,124.285714285714,0.000206444049074381,2.39822039476726e-07,2.39822039476726e-06
2020-04-30,"South Korea","KOR","KR",9,1,10774,248,51824142,11.5,10710.2857142857,115,0.000206665953375277,2.21904300895131e-07,2.21904300895131e-06
2020-05-01,"South Korea","KOR","KR",6,2,10780,250,51824142,10.3571428571429,10720.6428571429,103.571428571429,0.000206865805074841,1.99851699563938e-07,1.99851699563938e-06
2020-05-02,"South Korea","KOR","KR",13,0,10793,250,51824142,10,10730.6428571429,100,0.000207058765336488,1.9296026164794e-07,1.9296026164794e-06
2020-05-03,"South Korea","KOR","KR",8,2,10801,252,51824142,10,10740.6428571429,100,0.000207251725598136,1.9296026164794e-07,1.9296026164794e-06
2020-05-04,"South Korea","KOR","KR",3,2,10804,254,51824142,9.28571428571429,10749.9285714286,92.8571428571429,0.000207430902983952,1.79177385815944e-07,1.79177385815944e-06
2020-05-05,"South Korea","KOR","KR",2,1,10806,255,51824142,8.78571428571429,10758.7142857143,87.8571428571429,0.000207600432356686,1.69529372733547e-07,1.69529372733547e-06
2020-05-06,"South Korea","KOR","KR",4,1,10810,256,51824142,8.28571428571429,10767,82.8571428571429,0.000207760313716337,1.5988135965115e-07,1.5988135965115e-06
2020-05-07,"South Korea","KOR","KR",12,0,10822,256,51824142,8.14285714285714,10775.1428571429,81.4285714285714,0.000207917438500822,1.57124784484751e-07,1.57124784484751e-06
2020-05-08,"South Korea","KOR","KR",18,0,10840,256,51824142,8.71428571428571,10783.8571428571,87.1428571428571,0.000208085589585972,1.68151085150348e-07,1.68151085150348e-06
2020-05-09,"South Korea","KOR","KR",34,0,10874,256,51824142,10.4285714285714,10794.2857142857,104.285714285714,0.000208286819573119,2.01229987147137e-07,2.01229987147137e-06
2020-05-10,"South Korea","KOR","KR",35,0,10909,256,51824142,12.2142857142857,10806.5,122.142857142857,0.000208522506749846,2.35687176727127e-07,2.35687176727127e-06
2020-05-11,"South Korea","KOR","KR",27,2,10936,258,51824142,13.1428571428571,10819.6428571429,131.428571428571,0.000208776111665155,2.53604915308721e-07,2.53604915308721e-06
2020-05-12,"South Korea","KOR","KR",26,1,10962,259,51824142,14.3571428571429,10834,143.571428571429,0.000209053147469378,2.77035804223114e-07,2.77035804223114e-06
2020-05-13,"South Korea","KOR","KR",29,1,10991,260,51824142,16.1428571428571,10850.1428571429,161.428571428571,0.000209364640463181,3.11492993803103e-07,3.11492993803103e-06
2020-05-14,"South Korea","KOR","KR",27,0,11018,260,51824142,17.4285714285714,10867.5714285714,174.285714285714,0.000209700942633482,3.36302170300696e-07,3.36302170300696e-06
2020-05-15,"South Korea","KOR","KR",19,2,11037,262,51824142,18.3571428571429,10885.9285714286,183.571428571429,0.000210055162542364,3.5421990888229e-07,3.5421990888229e-06
2020-05-16,"South Korea","KOR","KR",13,0,11050,262,51824142,18.3571428571429,10904.2857142857,183.571428571429,0.000210409382451247,3.5421990888229e-07,3.5421990888229e-06
2020-05-17,"South Korea","KOR","KR",15,1,11065,263,51824142,18.8571428571429,10923.1428571429,188.571428571429,0.000210773250373211,3.63867921964687e-07,3.63867921964687e-06
2020-05-18,"South Korea","KOR","KR",13,0,11078,263,51824142,19.5714285714286,10942.7142857143,195.714285714286,0.000211150901171008,3.77650797796683e-07,3.77650797796683e-06
2020-05-19,"South Korea","KOR","KR",32,0,11110,263,51824142,21.7142857142857,10964.4285714286,217.142857142857,0.000211569900596301,4.1899942529267e-07,4.1899942529267e-06
2020-05-20,"South Korea","KOR","KR",12,1,11122,264,51824142,22.2857142857143,10986.7142857143,222.857142857143,0.000211999926322259,4.30025725958266e-07,4.30025725958266e-06
2020-05-21,"South Korea","KOR","KR",20,0,11142,264,51824142,22.8571428571429,11009.5714285714,228.571428571429,0.000212440978348883,4.41052026623863e-07,4.41052026623863e-06
2020-05-22,"South Korea","KOR","KR",23,2,11165,266,51824142,23.2142857142857,11032.7857142857,232.142857142857,0.000212888921813423,4.47943464539861e-07,4.47943464539861e-06
2020-05-23,"South Korea","KOR","KR",25,0,11190,266,51824142,22.5714285714286,11055.3571428571,225.714285714286,0.000213324460689714,4.35538876291065e-07,4.35538876291065e-06
2020-05-24,"South Korea","KOR","KR",16,1,11206,267,51824142,21.2142857142857,11076.5714285714,212.142857142857,0.000213733812101924,4.09351412210273e-07,4.09351412210273e-06
2020-05-25,"South Korea","KOR","KR",19,2,11225,269,51824142,20.6428571428571,11097.2142857143,206.428571428571,0.000214132137213469,3.98325111544676e-07,3.98325111544676e-06
2020-05-26,"South Korea","KOR","KR",40,0,11265,269,51824142,21.6428571428571,11118.8571428571,216.428571428571,0.000214549758351178,4.1762113770947e-07,4.1762113770947e-06
2020-05-27,"South Korea","KOR","KR",79,0,11344,269,51824142,25.2142857142857,11144.0714285714,252.142857142857,0.000215036293868048,4.86535516869449e-07,4.86535516869449e-06
2020-05-28,"South Korea","KOR","KR",58,0,11402,269,51824142,27.4285714285714,11171.5,274.285714285714,0.000215565556299996,5.29262431948636e-07,5.29262431948636e-06
2020-05-29,"South Korea","KOR","KR",39,0,11441,269,51824142,28.8571428571429,11200.3571428571,288.571428571429,0.000216122384483609,5.56828183612627e-07,5.56828183612627e-06
2020-05-30,"South Korea","KOR","KR",27,1,11468,270,51824142,29.8571428571429,11230.2142857143,298.571428571429,0.000216698508693386,5.76124209777421e-07,5.76124209777421e-06
2020-05-31,"South Korea","KOR","KR",35,1,11503,271,51824142,31.2857142857143,11261.5,312.857142857143,0.000217302198654828,6.03689961441413e-07,6.03689961441412e-06
2020-06-01,"South Korea","KOR","KR",38,1,11541,272,51824142,33.0714285714286,11294.5714285714,330.714285714286,0.000217940345805849,6.38147151021402e-07,6.38147151021402e-06
2020-06-02,"South Korea","KOR","KR",49,1,11590,273,51824142,34.2857142857143,11328.8571428571,342.857142857143,0.000218601923845785,6.61578039935794e-07,6.61578039935794e-06
2020-06-03,"South Korea","KOR","KR",39,0,11629,273,51824142,36.2142857142857,11365.0714285714,362.142857142857,0.000219300715650467,6.98791804682183e-07,6.98791804682183e-06
2020-06-04,"South Korea","KOR","KR",39,0,11668,273,51824142,37.5714285714286,11402.6428571429,375.714285714286,0.00022002569491923,7.24979268762975e-07,7.24979268762975e-06
2020-06-05,"South Korea","KOR","KR",51,0,11719,273,51824142,39.5714285714286,11442.2142857143,395.714285714286,0.000220789266240323,7.63571321092563e-07,7.63571321092563e-06
2020-06-06,"South Korea","KOR","KR",57,0,11776,273,51824142,41.8571428571429,11484.0714285714,418.571428571429,0.000221596942764078,8.07676523754949e-07,8.07676523754949e-06
2020-06-07,"South Korea","KOR","KR",38,0,11814,273,51824142,43.4285714285714,11527.5,434.285714285714,0.000222434941614663,8.3799885058534e-07,8.3799885058534e-06
2020-06-08,"South Korea","KOR","KR",38,1,11852,274,51824142,44.7857142857143,11572.2857142857,447.857142857143,0.000223299127929329,8.64186314666132e-07,8.64186314666132e-06
2020-06-09,"South Korea","KOR","KR",50,2,11902,276,51824142,45.5,11617.7857142857,455,0.000224177097119827,8.77969190498127e-07,8.77969190498127e-06
2020-06-10,"South Korea","KOR","KR",45,0,11947,276,51824142,43.0714285714286,11660.8571428571,430.714285714286,0.000225008204532497,8.31107412669342e-07,8.31107412669342e-06
2020-06-11,"South Korea","KOR","KR",56,1,12003,277,51824142,42.9285714285714,11703.7857142857,429.285714285714,0.000225836555369999,8.28350837502943e-07,8.28350837502943e-06
2020-06-12,"South Korea","KOR","KR",48,0,12051,277,51824142,43.5714285714286,11747.3571428571,435.714285714286,0.000226677310795751,8.40755425751739e-07,8.40755425751739e-06
2020-06-13,"South Korea","KOR","KR",34,0,12085,277,51824142,44.0714285714286,11791.4285714286,440.714285714286,0.000227527714234585,8.50403438834136e-07,8.50403438834136e-06
2020-06-14,"South Korea","KOR","KR",36,0,12121,277,51824142,44.1428571428571,11835.5714285714,441.428571428571,0.000228379495961003,8.51781726417335e-07,8.51781726417336e-06
2020-06-15,"South Korea","KOR","KR",34,1,12155,278,51824142,43.8571428571429,11879.4285714286,438.571428571429,0.000229225764537087,8.46268576084537e-07,8.46268576084537e-06
2020-06-16,"South Korea","KOR","KR",43,1,12198,279,51824142,43.4285714285714,11922.8571428571,434.285714285714,0.000230063763387673,8.3799885058534e-07,8.3799885058534e-06
2020-06-17,"South Korea","KOR","KR",59,1,12257,280,51824142,44.8571428571429,11967.7142857143,448.571428571429,0.000230929327989922,8.65564602249331e-07,8.65564602249331e-06
2020-06-18,"South Korea","KOR","KR",49,0,12306,280,51824142,45.5714285714286,12013.2857142857,455.714285714286,0.000231808675468003,8.79347478081327e-07,8.79347478081327e-06
2020-06-19,"South Korea","KOR","KR",67,0,12373,280,51824142,46.7142857142857,12060,467.142857142857,0.000232710075547416,9.0140007941252e-07,9.0140007941252e-06
2020-06-20,"South Korea","KOR","KR",48,0,12421,280,51824142,46.0714285714286,12106.0714285714,460.714285714286,0.000233599071038579,8.88995491163724e-07,8.88995491163724e-06
2020-06-21,"South Korea","KOR","KR",17,0,12438,280,51824142,44.5714285714286,12150.6428571429,445.714285714286,0.000234459122490496,8.60051451916533e-07,8.60051451916533e-06
2020-06-22,"South Korea","KOR","KR",46,1,12484,281,51824142,45.1428571428571,12195.7857142857,451.428571428571,0.000235330200243078,8.7107775258213e-07,8.71077752582129e-06
2020-06-23,"South Korea","KOR","KR",51,0,12535,281,51824142,45.2142857142857,12241,452.142857142857,0.000236202656283243,8.72456040165329e-07,8.72456040165329e-06
2020-06-24,"South Korea","KOR","KR",28,1,12563,282,51824142,44,12285,440,0.000237051681434494,8.49025151250936e-07,8.49025151250936e-06
2020-06-25,"South Korea","KOR","KR",39,0,12602,282,51824142,42.7857142857143,12327.7857142857,427.857142857143,0.000237877275696831,8.25594262336544e-07,8.25594262336544e-06
2020-06-26,"South Korea","KOR","KR",51,0,12653,282,51824142,43,12370.7857142857,430,0.000238707004821917,8.29729125086142e-07,8.29729125086142e-06
2020-06-27,"South Korea","KOR","KR",62,0,12715,282,51824142,45,12415.7857142857,450,0.000239575325999333,8.6832117741573e-07,8.6832117741573e-06
2020-06-28,"South Korea","KOR","KR",42,0,12757,282,51824142,45.4285714285714,12461.2142857143,454.285714285714,0.000240451916902248,8.76590902914928e-07,8.76590902914928e-06
2020-06-29,"South Korea","KOR","KR",43,0,12800,282,51824142,46.0714285714286,12507.2857142857,460.714285714286,0.000241340912393411,8.88995491163724e-07,8.88995491163724e-06
2020-06-30,"South Korea","KOR","KR",50,0,12850,282,51824142,46.5714285714286,12553.8571428571,465.714285714286,0.000242239555897658,8.98643504246121e-07,8.98643504246121e-06
2020-07-01,"South Korea","KOR","KR",54,0,12904,282,51824142,46.2142857142857,12600.0714285714,462.142857142857,0.000243131307963988,8.91752066330123e-07,8.91752066330123e-06
2020-07-02,"South Korea","KOR","KR",63,0,12967,282,51824142,47.2142857142857,12647.2857142857,472.142857142857,0.000244042356056483,9.11048092494917e-07,9.11048092494917e-06
2020-07-03,"South Korea","KOR","KR",63,1,13030,283,51824142,46.9285714285714,12694.2142857143,469.285714285714,0.000244947890998645,9.05534942162119e-07,9.05534942162119e-06
2020-07-04,"South Korea","KOR","KR",61,0,13091,283,51824142,47.8571428571429,12742.0714285714,478.571428571429,0.000245871343679388,9.23452680743713e-07,9.23452680743713e-06
2020-07-05,"South Korea","KOR","KR",46,1,13137,284,51824142,49.9285714285714,12792,499.285714285714,0.000246834766700045,9.63423020656501e-07,9.63423020656501e-06
2020-07-06,"South Korea","KOR","KR",44,1,13181,285,51824142,49.7857142857143,12841.7857142857,497.857142857143,0.000247795433145535,9.60666445490102e-07,9.60666445490102e-06
