"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-16,"KR",10613,229,51824142,22,4,22,10613,220,0.000204788725686959,4.24512575625468e-07,4.24512575625468e-06,6.55060656457407e-06
2020-04-17,"KR",10635,230,51824142,22,1,22,10635,220,0.000205213238262584,4.24512575625468e-07,4.24512575625468e-06,6.11017023078036e-06
2020-04-18,"KR",10653,232,51824142,18,2,18,10653,180,0.000205560566733551,3.47328470966292e-07,3.47328470966292e-06,5.70110257140495e-06
2020-04-19,"KR",10661,234,51824142,8,2,8,10661,80,0.000205714934942869,1.54368209318352e-07,1.54368209318352e-06,5.32314236494488e-06
2020-04-20,"KR",10674,236,51824142,13,2,13,10674,130,0.000205965783283011,2.50848340142322e-07,2.50848340142322e-06,4.9768850748047e-06
2020-04-21,"KR",10683,237,51824142,9,1,9,10683,90,0.000206139447518494,1.73664235483146e-07,1.73664235483146e-06,4.66289218275531e-06
2020-04-22,"KR",10694,238,51824142,11,1,11,10694,110,0.000206351703806307,2.12256287812734e-07,2.12256287812734e-06,4.38143625759647e-06
2020-04-23,"KR",10708,240,51824142,14,2,14,10708,140,0.000206621848172614,2.70144366307116e-07,2.70144366307116e-06,4.13207100476813e-06
2020-04-24,"KR",10718,240,51824142,10,0,10,10718,100,0.000206814808434262,1.9296026164794e-07,1.9296026164794e-06,3.91427661359558e-06
2020-04-25,"KR",10728,242,51824142,10,2,10,10728,100,0.00020700776869591,1.9296026164794e-07,1.9296026164794e-06,3.72671208674872e-06
2020-04-26,"KR",10738,243,51824142,10,1,10,10738,100,0.000207200728957558,1.9296026164794e-07,1.9296026164794e-06,3.56932725916458e-06
2020-04-27,"KR",10752,244,51824142,14,1,14,10752,140,0.000207470873323865,2.70144366307116e-07,2.70144366307116e-06,3.44069529454879e-06
2020-04-28,"KR",10761,246,51824142,9,2,9,10761,90,0.000207644537559348,1.73664235483146e-07,1.73664235483146e-06,3.33964662146304e-06
2020-04-29,"KR",10765,247,51824142,4,1,4,10765,40,0.000207721721664007,7.7184104659176e-08,7.7184104659176e-07,3.26486097960402e-06
2020-04-30,"KR",10774,248,51824142,9,1,9,10774,90,0.000207895385899491,1.73664235483146e-07,1.73664235483146e-06,3.21481270633151e-06
2020-05-01,"KR",10780,250,51824142,6,2,6,10780,60,0.000208011162056479,1.15776156988764e-07,1.15776156988764e-06,3.18801373058791e-06
2020-05-02,"KR",10793,250,51824142,13,0,13,10793,130,0.000208262010396622,2.50848340142322e-07,2.50848340142322e-06,3.18292356837425e-06
2020-05-03,"KR",10801,252,51824142,8,2,8,10801,80,0.00020841637860594,1.54368209318352e-07,1.54368209318352e-06,3.19792169534278e-06
2020-05-04,"KR",10804,254,51824142,3,2,3,10804,30,0.000208474266684434,5.7888078494382e-08,5.7888078494382e-07,3.23175934392518e-06
2020-05-05,"KR",10806,255,51824142,2,1,2,10806,20,0.000208512858736764,3.8592052329588e-08,3.8592052329588e-07,3.28257719241336e-06
2020-05-06,"KR",10810,256,51824142,4,1,4,10810,40,0.000208590042841423,7.7184104659176e-08,7.7184104659176e-07,3.34910830794559e-06
2020-05-07,"KR",10822,256,51824142,12,0,12,10822,120,0.000208821595155401,2.31552313977528e-07,2.31552313977528e-06,3.43022081686938e-06
2020-05-08,"KR",10840,256,51824142,18,0,18,10840,180,0.000209168923626367,3.47328470966292e-07,3.47328470966292e-06,3.52399604040014e-06
2020-05-09,"KR",10874,256,51824142,34,0,34,10874,340,0.00020982498851597,6.56064889602996e-07,6.56064889602996e-06,3.62951484651807e-06
2020-05-10,"KR",10909,256,51824142,35,0,35,10909,350,0.000210500349431738,6.7536091576779e-07,6.7536091576779e-06,3.74566764217128e-06
2020-05-11,"KR",10936,258,51824142,27,2,27,10936,270,0.000211021342138187,5.20992706449438e-07,5.20992706449438e-06,3.87138865812296e-06
2020-05-12,"KR",10962,259,51824142,26,1,26,10962,260,0.000211523038818472,5.01696680284644e-07,5.01696680284644e-06,4.005670283747e-06
2020-05-13,"KR",10991,260,51824142,29,1,29,10991,290,0.000212082623577251,5.59584758779026e-07,5.59584758779026e-06,4.14788484650525e-06
2020-05-14,"KR",11018,260,51824142,27,0,27,11018,270,0.0002126036162837,5.20992706449438e-07,5.20992706449438e-06,4.29719429068466e-06
2020-05-15,"KR",11037,262,51824142,19,2,19,11037,190,0.000212970240780831,3.66624497131086e-07,3.66624497131086e-06,4.45263727674189e-06
2020-05-16,"KR",11050,262,51824142,13,0,13,11050,130,0.000213221089120974,2.50848340142322e-07,2.50848340142322e-06,4.6137282950376e-06
2020-05-17,"KR",11065,263,51824142,15,1,15,11065,150,0.000213510529513446,2.8944039247191e-07,2.8944039247191e-06,4.77976456140331e-06
2020-05-18,"KR",11078,263,51824142,13,0,13,11078,130,0.000213761377853588,2.50848340142322e-07,2.50848340142322e-06,4.95004376383159e-06
2020-05-19,"KR",11110,263,51824142,32,0,32,11110,320,0.000214378850690861,6.17472837273408e-07,6.17472837273408e-06,5.12387198452489e-06
2020-05-20,"KR",11122,264,51824142,12,1,12,11122,120,0.000214610403004839,2.31552313977528e-07,2.31552313977528e-06,5.30056311624765e-06
2020-05-21,"KR",11142,264,51824142,20,0,20,11142,200,0.000214996323528135,3.8592052329588e-07,3.8592052329588e-06,5.4793916008139e-06
2020-05-22,"KR",11165,266,51824142,23,2,23,11165,230,0.000215440132129925,4.43808601790262e-07,4.43808601790262e-06,5.65944217829417e-06
2020-05-23,"KR",11190,266,51824142,25,0,25,11190,250,0.000215922532784045,4.8240065411985e-07,4.8240065411985e-06,5.83989415180898e-06
2020-05-24,"KR",11206,267,51824142,16,1,16,11206,160,0.000216231269202682,3.08736418636704e-07,3.08736418636704e-06,6.01997395759193e-06
2020-05-25,"KR",11225,269,51824142,19,2,19,11225,190,0.000216597893699813,3.66624497131086e-07,3.66624497131086e-06,6.19869967586364e-06
2020-05-26,"KR",11265,269,51824142,40,0,40,11265,400,0.000217369734746404,7.7184104659176e-07,7.7184104659176e-06,6.37514358348557e-06
2020-05-27,"KR",11344,269,51824142,79,0,79,11344,790,0.000218894120813423,1.52438606701873e-06,1.52438606701873e-05,6.54838802762014e-06
2020-05-28,"KR",11402,269,51824142,58,0,58,11402,580,0.000220013290330981,1.11916951755805e-06,1.11916951755805e-05,6.7176152075544e-06
2020-05-29,"KR",11441,269,51824142,39,0,39,11441,390,0.000220765835351408,7.52545020426966e-07,7.52545020426966e-06,6.88200394273949e-06
2020-05-30,"KR",11468,270,51824142,27,1,27,11468,270,0.000221286828057858,5.20992706449438e-07,5.20992706449438e-06,7.04068779894805e-06
2020-05-31,"KR",11503,271,51824142,35,1,35,11503,350,0.000221962188973625,6.7536091576779e-07,6.7536091576779e-06,7.19307153869235e-06
2020-06-01,"KR",11541,272,51824142,38,1,38,11541,380,0.000222695437967888,7.33248994262172e-07,7.33248994262172e-06,7.33862118471568e-06
2020-06-02,"KR",11590,273,51824142,49,1,49,11590,490,0.000223640943249963,9.45505282074906e-07,9.45505282074906e-06,7.47685637767413e-06
2020-06-03,"KR",11629,273,51824142,39,0,39,11629,390,0.00022439348827039,7.52545020426966e-07,7.52545020426966e-06,7.60741880526691e-06
2020-06-04,"KR",11668,273,51824142,39,0,39,11668,390,0.000225146033290816,7.52545020426966e-07,7.52545020426966e-06,7.73012060637605e-06
2020-06-05,"KR",11719,273,51824142,51,0,51,11719,510,0.000226130130625221,9.84097334404494e-07,9.84097334404494e-06,7.84492713431163e-06
2020-06-06,"KR",11776,273,51824142,57,0,57,11776,570,0.000227230004116614,1.09987349139326e-06,1.09987349139326e-05,7.95197869397853e-06
2020-06-07,"KR",11814,273,51824142,38,0,38,11814,380,0.000227963253110876,7.33248994262172e-07,7.33248994262172e-06,8.05150460632364e-06
2020-06-08,"KR",11852,274,51824142,38,1,38,11852,380,0.000228696502105139,7.33248994262172e-07,7.33248994262172e-06,8.14380983025064e-06
2020-06-09,"KR",11902,276,51824142,50,2,50,11902,500,0.000229661303413378,9.648013082397e-07,9.648013082397e-06,8.22927508287058e-06
2020-06-10,"KR",11947,276,51824142,45,0,45,11947,450,0.000230529624590794,8.6832117741573e-07,8.6832117741573e-06,8.30864155901268e-06
2020-06-11,"KR",12003,277,51824142,56,1,56,12003,560,0.000231610202056022,1.08057746522846e-06,1.08057746522846e-05,8.38220142972226e-06
2020-06-12,"KR",12051,277,51824142,48,0,48,12051,480,0.000232536411311933,9.26209255910112e-07,9.26209255910112e-06,8.45060510852807e-06
2020-06-13,"KR",12085,277,51824142,34,0,34,12085,340,0.000233192476201536,6.56064889602996e-07,6.56064889602996e-06,8.51454318481407e-06
2020-06-14,"KR",12121,277,51824142,36,0,36,12121,360,0.000233887133143468,6.94656941932584e-07,6.94656941932584e-06,8.57465890260209e-06
2020-06-15,"KR",12155,278,51824142,34,1,34,12155,340,0.000234543198033071,6.56064889602996e-07,6.56064889602996e-06,8.63144406934202e-06
2020-06-16,"KR",12198,279,51824142,43,1,43,12198,430,0.000235372927158157,8.29729125086142e-07,8.29729125086142e-06,8.6855223670385e-06
2020-06-17,"KR",12257,280,51824142,59,1,59,12257,590,0.00023651139270188,1.13846554372285e-06,1.13846554372285e-05,8.7373502879006e-06
2020-06-18,"KR",12306,280,51824142,49,0,49,12306,490,0.000237456897983955,9.45505282074906e-07,9.45505282074906e-06,8.7873277194443e-06
2020-06-19,"KR",12373,280,51824142,67,0,67,12373,670,0.000238749731736996,1.2928337530412e-06,1.2928337530412e-05,8.8357335257548e-06
2020-06-20,"KR",12421,280,51824142,48,0,48,12421,480,0.000239675940992906,9.26209255910112e-07,9.26209255910112e-06,8.88281343787994e-06
2020-06-21,"KR",12438,280,51824142,17,0,17,12438,170,0.000240003973437708,3.28032444801498e-07,3.28032444801498e-06,8.92864395520087e-06
2020-06-22,"KR",12484,281,51824142,46,1,46,12484,460,0.000240891590641288,8.87617203580524e-07,8.87617203580524e-06,8.97327370801352e-06
2020-06-23,"KR",12535,281,51824142,51,0,51,12535,510,0.000241875687975693,9.84097334404494e-07,9.84097334404494e-06,9.01652209428386e-06
2020-06-24,"KR",12563,282,51824142,28,1,28,12563,280,0.000242415976708307,5.40288732614232e-07,5.40288732614232e-06,9.05835911526099e-06
2020-06-25,"KR",12602,282,51824142,39,0,39,12602,390,0.000243168521728734,7.52545020426966e-07,7.52545020426966e-06,9.09849216616231e-06
2020-06-26,"KR",12653,282,51824142,51,0,51,12653,510,0.000244152619063139,9.84097334404494e-07,9.84097334404494e-06,9.13658580992939e-06
2020-06-27,"KR",12715,282,51824142,62,0,62,12715,620,0.000245348972685356,1.19635362221723e-06,1.19635362221723e-05,9.17230924247451e-06
2020-06-28,"KR",12757,282,51824142,42,0,42,12757,420,0.000246159405784277,8.10433098921348e-07,8.10433098921348e-06,9.205335394114e-06
2020-06-29,"KR",12800,282,51824142,43,0,43,12800,430,0.000246989134909363,8.29729125086142e-07,8.29729125086142e-06,9.23525254717095e-06
2020-06-30,"KR",12850,282,51824142,50,0,50,12850,500,0.000247953936217603,9.648013082397e-07,9.648013082397e-06,9.26179421260505e-06
2020-07-01,"KR",12904,282,51824142,54,0,54,12904,540,0.000248995921630502,1.04198541289888e-06,1.04198541289888e-05,9.28467675399066e-06
2020-07-02,"KR",12967,282,51824142,63,0,63,12967,630,0.000250211571278884,1.21564964838202e-06,1.21564964838202e-05,9.30380892765658e-06
2020-07-03,"KR",13030,283,51824142,63,1,63,13030,630,0.000251427220927266,1.21564964838202e-06,1.21564964838202e-05,9.31850612340708e-06
2020-07-04,"KR",13091,283,51824142,61,0,61,13091,610,0.000252604278523318,1.17705759605243e-06,1.17705759605243e-05,9.32899853998292e-06
2020-07-05,"KR",13137,284,51824142,46,1,46,13137,460,0.000253491895726899,8.87617203580524e-07,8.87617203580524e-06,9.33521160346753e-06
2020-07-06,"KR",13181,285,51824142,44,1,44,13181,440,0.00025434092087815,8.49025151250936e-07,8.49025151250936e-06,9.33709845305175e-06
2020-07-07,"KR",13244,285,51824142,63,0,63,13244,630,0.000255556570526532,1.21564964838202e-06,1.21564964838202e-05,9.33494843118457e-06
2020-07-08,"KR",13293,287,51824142,49,2,49,13293,490,0.000256502075808607,9.45505282074906e-07,9.45505282074906e-06,9.32904161823367e-06
2020-07-09,"KR",13338,288,51824142,45,1,45,13338,450,0.000257370396986022,8.6832117741573e-07,8.6832117741573e-06,9.31996458105649e-06
2020-07-10,"KR",13373,288,51824142,35,0,35,13373,350,0.00025804575790179,6.7536091576779e-07,6.7536091576779e-06,9.30783758479747e-06
2020-07-11,"KR",13417,289,51824142,44,1,44,13417,440,0.000258894783053041,8.49025151250936e-07,8.49025151250936e-06,9.29372122217907e-06
2020-07-12,"KR",13479,289,51824142,62,0,62,13479,620,0.000260091136675258,1.19635362221723e-06,1.19635362221723e-05,9.27884498471034e-06
2020-07-13,"KR",13512,289,51824142,33,0,33,13512,330,0.000260727905538697,6.36768863438202e-07,6.36768863438202e-06,9.26471476267601e-06
2020-07-14,"KR",13551,289,51824142,39,0,39,13551,390,0.000261480450559124,7.52545020426966e-07,7.52545020426966e-06,9.25248731369768e-06
2020-07-15,"KR",13612,291,51824142,61,2,61,13612,610,0.000262657508155176,1.17705759605243e-06,1.17705759605243e-05,9.24406281157167e-06
2020-07-16,"KR",13672,293,51824142,60,2,60,13672,600,0.000263815269725064,1.15776156988764e-06,1.15776156988764e-05,9.24181152518375e-06
2020-07-17,"KR",13711,294,51824142,39,1,39,13711,390,0.000264567814745491,7.52545020426966e-07,7.52545020426966e-06,9.24839260522463e-06
2020-07-18,"KR",13745,295,51824142,34,1,34,13745,340,0.000265223879635094,6.56064889602996e-07,6.56064889602996e-06,9.26715918060155e-06
2020-07-19,"KR",13771,296,51824142,26,1,26,13771,260,0.000265725576315378,5.01696680284644e-07,5.01696680284644e-06,9.30196901917151e-06
2020-07-20,"KR",13816,296,51824142,45,0,45,13816,450,0.000266593897492794,8.6832117741573e-07,8.6832117741573e-06,9.35688427801431e-06
2020-07-21,"KR",13879,297,51824142,63,1,63,13879,630,0.000267809547141176,1.21564964838202e-06,1.21564964838202e-05,9.43697550333579e-06
2020-07-22,"KR",13938,297,51824142,59,0,59,13938,590,0.000268948012684899,1.13846554372285e-06,1.13846554372285e-05,9.54768501120458e-06
2020-07-23,"KR",13979,298,51824142,41,1,41,13979,410,0.000269739149757655,7.91137072756554e-07,7.91137072756554e-06,9.69503839735893e-06
2020-07-24,"KR",14092,298,51824142,113,0,113,14092,1130,0.000271919600714277,2.18045095662172e-06,2.18045095662172e-05,9.88539758682699e-06
2020-07-25,"KR",14150,298,51824142,58,0,58,14150,580,0.000273038770231835,1.11916951755805e-06,1.11916951755805e-05,1.01258493454914e-05
2020-07-26,"KR",14175,299,51824142,25,1,25,14175,250,0.000273521170885955,4.8240065411985e-07,4.8240065411985e-06,1.04235794480287e-05
2020-07-27,"KR",14203,300,51824142,28,1,28,14203,280,0.000274061459618569,5.40288732614232e-07,5.40288732614232e-06,1.07859306365611e-05
2020-07-28,"KR",14251,300,51824142,48,0,48,14251,480,0.000274987668874479,9.26209255910112e-07,9.26209255910112e-06,1.12202623718841e-05
2020-07-29,"KR",14269,300,51824142,18,0,18,14269,180,0.000275334997345446,3.47328470966292e-07,3.47328470966292e-06,1.17334273722578e-05
2020-07-30,"KR",14305,301,51824142,36,1,36,14305,360,0.000276029654287378,6.94656941932584e-07,6.94656941932584e-06,1.23320061255501e-05
2020-07-31,"KR",14336,301,51824142,31,0,31,14336,310,0.000276627831098487,5.98176811108614e-07,5.98176811108614e-06,1.30217449118458e-05
