"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-03",44129,896,"NG",288,8,288,44129,5785,4590,NA,NA,NA,NA,NA
"2020-08-04",44433,910,"NG",304,14,304,44433,5485,4456,NA,NA,NA,NA,NA
"2020-08-05",44890,927,"NG",457,17,457,44890,5351,4358,NA,NA,NA,NA,NA
"2020-08-06",45244,930,"NG",354,3,354,45244,5267,4064,NA,NA,NA,NA,NA
"2020-08-07",45687,936,"NG",443,6,443,45687,5155,3883,NA,NA,NA,NA,NA
"2020-08-08",46140,942,"NG",453,6,453,46140,4960,3932,NA,NA,NA,NA,NA
"2020-08-09",46577,945,"NG",437,3,437,46577,4773,3888,NA,NA,NA,NA,NA
"2020-08-10",46867,950,"NG",290,5,290,46867,4659,3716,NA,NA,NA,NA,NA
"2020-08-11",47290,956,"NG",423,6,423,47290,4601,3753,NA,NA,NA,NA,NA
"2020-08-12",47743,956,"NG",453,0,453,47743,4592,3902,NA,NA,NA,NA,NA
"2020-08-13",48116,966,"NG",373,10,373,48116,4579,3987,NA,NA,NA,NA,NA
"2020-08-14",48445,973,"NG",329,7,329,48445,4604,4012,NA,NA,NA,NA,NA
"2020-08-15",48770,974,"NG",325,1,325,48770,4641,3880,NA,NA,NA,NA,NA
"2020-08-16",49068,975,"NG",298,1,298,49068,4635,3824,NA,NA,NA,NA,NA
"2020-08-17",49485,977,"NG",417,2,417,49485,4595,3798,NA,NA,NA,NA,NA
"2020-08-18",49895,981,"NG",410,4,410,49895,4651,3755,NA,NA,NA,NA,NA
"2020-08-19",50488,985,"NG",593,4,593,50488,4801,3911,NA,NA,NA,NA,NA
"2020-08-20",50964,992,"NG",476,7,476,50964,4824,4097,NA,NA,NA,NA,NA
"2020-08-21",51304,996,"NG",340,4,340,51304,4727,4014,NA,NA,NA,NA,NA
"2020-08-22",51905,997,"NG",601,1,601,51905,5038,4162,NA,NA,NA,NA,NA
"2020-08-23",52227,1002,"NG",322,5,322,52227,4937,4111,NA,NA,NA,NA,NA
"2020-08-24",52548,1004,"NG",321,2,321,52548,4805,4103,NA,NA,NA,NA,NA
"2020-08-25",52800,1007,"NG",252,3,252,52800,4684,4030,NA,NA,NA,NA,NA
"2020-08-26",53021,1010,"NG",221,3,221,53021,4576,3953,NA,NA,NA,NA,NA
"2020-08-27",53317,1011,"NG",296,1,296,53317,4547,3832,NA,NA,NA,NA,NA
"2020-08-28",53477,1011,"NG",160,0,160,53477,4409,3582,NA,NA,NA,NA,NA
"2020-08-29",53727,1011,"NG",250,0,250,53727,4242,3239,NA,NA,NA,NA,NA
"2020-08-30",53865,1013,"NG",138,2,138,53865,3970,2901,NA,NA,NA,NA,NA
"2020-08-31",54008,1013,"NG",143,0,143,54008,3520,2704,NA,NA,NA,NA,NA
"2020-09-01",54247,1023,"NG",239,10,239,54247,3283,2342,NA,NA,NA,NA,NA
"2020-09-02",54463,1027,"NG",216,4,216,54463,3159,2236,NA,NA,NA,NA,NA
"2020-09-03",54588,1048,"NG",125,21,125,54588,2683,2040,NA,NA,NA,NA,NA
"2020-09-04",54743,1051,"NG",155,3,155,54743,2516,1943,NA,NA,NA,NA,NA
"2020-09-05",54905,1054,"NG",162,3,162,54905,2357,1884,NA,NA,NA,NA,NA
"2020-09-06",55005,1057,"NG",100,3,100,55005,2205,1688,NA,NA,NA,NA,NA
"2020-09-07",55160,1061,"NG",155,4,155,55160,2139,1683,NA,NA,NA,NA,NA
"2020-09-08",55456,1067,"NG",296,6,296,55456,2139,1729,NA,NA,NA,NA,NA
"2020-09-09",55632,1070,"NG",176,3,176,55632,2155,1767,NA,NA,NA,NA,NA
"2020-09-10",55829,1075,"NG",197,5,197,55829,2102,1821,NA,NA,NA,NA,NA
"2020-09-11",56017,1076,"NG",188,1,188,56017,2152,1770,NA,NA,NA,NA,NA
"2020-09-12",56177,1078,"NG",160,2,160,56177,2169,1714,NA,NA,NA,NA,NA
"2020-09-13",56256,1082,"NG",79,4,79,56256,2009,1668,NA,NA,NA,NA,NA
"2020-09-14",56388,1083,"NG",132,1,132,56388,1925,1645,NA,NA,NA,NA,NA
"2020-09-15",56478,1088,"NG",90,5,90,56478,1890,1573,NA,NA,NA,NA,NA
"2020-09-16",56604,1091,"NG",126,3,126,56604,1861,1599,NA,NA,NA,NA,NA
"2020-09-17",56735,1093,"NG",131,2,131,56735,1830,1575,NA,NA,NA,NA,NA
"2020-09-18",56956,1094,"NG",221,1,221,56956,1951,1500,NA,NA,NA,NA,NA
"2020-09-19",57145,1095,"NG",189,1,189,57145,1985,1513,NA,NA,NA,NA,NA
"2020-09-20",57242,1098,"NG",97,3,97,57242,1786,1413,NA,NA,NA,NA,NA
"2020-09-21",57437,1100,"NG",195,2,195,57437,1805,1420,NA,NA,NA,NA,NA
"2020-09-22",57613,1100,"NG",176,0,176,57613,1784,1436,NA,NA,NA,NA,NA
"2020-09-23",57724,1102,"NG",111,2,111,57724,1707,1468,NA,NA,NA,NA,NA
"2020-09-24",57849,1102,"NG",125,0,125,57849,1672,1461,NA,NA,NA,NA,NA
"2020-09-25",58062,1103,"NG",213,1,213,58062,1806,1584,NA,NA,NA,NA,NA
"2020-09-26",58198,1106,"NG",136,3,136,58198,1810,1594,NA,NA,NA,NA,NA
"2020-09-27",58324,1108,"NG",126,2,126,58324,1846,1589,NA,NA,NA,NA,NA
"2020-09-28",58460,1111,"NG",136,3,136,58460,1856,1504,NA,NA,NA,NA,NA
"2020-09-29",58647,1111,"NG",187,0,187,58647,1912,1502,NA,NA,NA,NA,NA
"2020-09-30",58848,1112,"NG",201,1,201,58848,1892,1606,NA,NA,NA,NA,NA
"2020-10-01",59001,1112,"NG",153,0,153,59001,1856,1564,NA,NA,NA,NA,NA
"2020-10-02",59127,1112,"NG",126,0,126,59127,1885,1514,NA,NA,NA,NA,NA
"2020-10-03",59287,1113,"NG",160,1,160,59287,1850,1563,NA,NA,NA,NA,NA
"2020-10-04",59345,1113,"NG",58,0,58,59345,1732,1496,NA,NA,NA,NA,NA
"2020-10-05",59465,1113,"NG",120,0,120,59465,1741,1403,NA,NA,NA,NA,NA
"2020-10-06",59583,1113,"NG",118,0,118,59583,1734,1385,NA,NA,NA,NA,NA
"2020-10-07",59738,1113,"NG",155,0,155,59738,1676,1414,NA,NA,NA,NA,NA
"2020-10-08",59841,1113,"NG",103,0,103,59841,1643,1381,NA,NA,NA,NA,NA
"2020-10-09",59992,1113,"NG",151,0,151,59992,1668,1345,NA,NA,NA,NA,NA
"2020-10-10",60103,1115,"NG",111,2,111,60103,1643,1255,NA,NA,NA,NA,NA
"2020-10-11",60266,1115,"NG",163,0,163,60266,1619,1265,NA,NA,NA,NA,NA
"2020-10-12",60430,1115,"NG",164,0,164,60430,1582,1303,NA,NA,NA,NA,NA
"2020-10-13",60655,1116,"NG",225,1,225,60655,1654,1368,NA,NA,NA,NA,NA
"2020-10-14",60834,1116,"NG",179,0,179,60834,1707,1489,NA,NA,NA,NA,NA
"2020-10-15",60982,1116,"NG",148,0,148,60982,1695,1517,NA,NA,NA,NA,NA
"2020-10-16",61194,1119,"NG",212,3,212,61194,1849,1611,NA,NA,NA,NA,NA
"2020-10-17",61307,1123,"NG",113,4,113,61307,1842,1569,NA,NA,NA,NA,NA
"2020-10-18",61440,1125,"NG",133,2,133,61440,1857,1599,NA,NA,NA,NA,NA
"2020-10-19",61558,1125,"NG",118,0,118,61558,1820,1566,NA,NA,NA,NA,NA
"2020-10-20",61630,1125,"NG",72,0,72,61630,1789,1527,NA,NA,NA,NA,NA
"2020-10-21",61667,1125,"NG",37,0,37,61667,1675,1401,NA,NA,NA,NA,NA
"2020-10-22",61805,1127,"NG",138,2,138,61805,1702,1375,NA,NA,NA,NA,NA
"2020-10-23",61882,1129,"NG",77,2,77,61882,1616,1227,NA,NA,NA,NA,NA
"2020-10-24",61930,1129,"NG",48,0,48,61930,1500,1096,NA,NA,NA,NA,NA
"2020-10-25",61992,1130,"NG",62,1,62,61992,1337,1010,NA,NA,NA,NA,NA
"2020-10-26",62111,1132,"NG",119,2,119,62111,1277,917,NA,NA,NA,NA,NA
"2020-10-27",62224,1135,"NG",113,3,113,62224,1242,917,NA,NA,NA,NA,NA
"2020-10-28",62371,1139,"NG",147,4,147,62371,1177,931,NA,NA,NA,NA,NA
"2020-10-29",62521,1141,"NG",150,2,150,62521,1214,963,NA,NA,NA,NA,NA
"2020-10-30",62691,1144,"NG",170,3,170,62691,1251,1061,NA,NA,NA,NA,NA
"2020-10-31",62853,1144,"NG",162,0,162,62853,1295,1186,NA,NA,NA,NA,NA
"2020-11-01",62964,1146,"NG",111,2,111,62964,1334,1159,NA,NA,NA,NA,NA
"2020-11-02",63036,1147,"NG",72,1,72,63036,1369,1154,NA,NA,NA,NA,NA
"2020-11-03",63173,1151,"NG",137,4,137,63173,1368,1243,NA,NA,NA,NA,NA
"2020-11-04",63328,1155,"NG",155,4,155,63328,1446,1336,NA,NA,NA,NA,NA
"2020-11-05",63508,1155,"NG",180,0,180,63508,1578,1397,NA,NA,NA,NA,NA
"2020-11-06",63731,1155,"NG",223,0,223,63731,1739,1507,NA,NA,NA,NA,NA
"2020-11-07",63790,1155,"NG",59,0,59,63790,1679,1419,NA,NA,NA,NA,NA
"2020-11-08",64090,1154,"NG",300,-1,300,64090,1866,1569,NA,NA,NA,NA,NA
"2020-11-09",64184,1158,"NG",94,4,94,64184,1813,1493,NA,NA,NA,NA,NA
"2020-11-10",64336,1160,"NG",152,2,152,64336,1815,1483,NA,NA,NA,NA,NA
"2020-11-11",64516,1162,"NG",180,2,180,64516,1825,1552,NA,NA,NA,NA,NA
"2020-11-12",64728,1162,"NG",212,0,212,64728,1875,1692,NA,NA,NA,NA,NA
"2020-11-13",64884,1163,"NG",156,1,156,64884,1920,1711,NA,NA,NA,NA,NA
"2020-11-14",64996,1163,"NG",112,0,112,64996,1960,1668,NA,NA,NA,NA,NA
"2020-11-15",65148,1163,"NG",152,0,152,65148,1975,1640,NA,NA,NA,NA,NA
"2020-11-16",65305,1163,"NG",157,0,157,65305,1977,1574,NA,NA,NA,NA,NA
"2020-11-17",65457,1163,"NG",152,0,152,65457,1949,1667,NA,NA,NA,NA,NA
"2020-11-18",65693,1163,"NG",236,0,236,65693,1962,1603,NA,NA,NA,NA,NA
"2020-11-19",65839,1165,"NG",146,2,146,65839,2049,1655,NA,NA,NA,NA,NA
"2020-11-20",65982,1165,"NG",143,0,143,65982,1892,1646,NA,NA,NA,NA,NA
"2020-11-21",66228,1166,"NG",246,1,246,66228,2044,1712,NA,NA,NA,NA,NA
"2020-11-22",66383,1167,"NG",155,1,155,66383,2047,1655,NA,NA,NA,NA,NA
"2020-11-23",66439,1168,"NG",56,1,56,66439,1923,1555,NA,NA,NA,NA,NA
"2020-11-24",66607,1169,"NG",168,1,168,66607,1879,1611,NA,NA,NA,NA,NA
"2020-11-25",66805,1169,"NG",198,0,198,66805,1921,1657,NA,NA,NA,NA,NA
"2020-11-26",66974,1169,"NG",169,0,169,66974,1978,1669,NA,NA,NA,NA,NA
"2020-11-27",67220,1171,"NG",246,2,246,67220,2072,1763,NA,NA,NA,NA,NA
"2020-11-28",67330,1171,"NG",110,0,110,67330,2025,1637,NA,NA,NA,NA,NA
"2020-11-29",67412,1173,"NG",82,2,82,67412,1955,1573,NA,NA,NA,NA,NA
"2020-11-30",67557,1173,"NG",145,0,145,67557,1864,1575,NA,NA,NA,NA,NA
"2020-12-01",67838,1176,"NG",281,3,281,67838,1999,1610,NA,NA,NA,NA,NA
"2020-12-02",67960,1177,"NG",122,1,122,67960,1978,1577,NA,NA,NA,NA,NA
"2020-12-03",68303,1179,"NG",343,2,343,68303,2075,1864,NA,NA,NA,NA,NA
"2020-12-04",68627,1179,"NG",324,0,324,68627,2244,2020,NA,NA,NA,NA,NA
"2020-12-05",68937,1180,"NG",310,1,310,68937,2498,2132,NA,NA,NA,NA,NA
"2020-12-06",69255,1180,"NG",318,0,318,69255,2648,2281,NA,NA,NA,NA,NA
"2020-12-07",69645,1181,"NG",390,1,390,69645,2840,2425,NA,NA,NA,NA,NA
"2020-12-08",70195,1182,"NG",550,1,550,70195,3221,2865,NA,NA,NA,NA,NA
"2020-12-09",70669,1184,"NG",474,2,474,70669,3449,3257,NA,NA,NA,NA,NA
"2020-12-10",71344,1190,"NG",675,6,675,71344,4014,3787,NA,NA,NA,NA,NA
"2020-12-11",72140,1190,"NG",796,0,796,72140,4728,4302,NA,NA,NA,NA,NA
"2020-12-12",72757,1194,"NG",617,4,617,72757,5200,4797,NA,NA,NA,NA,NA
"2020-12-13",73175,1197,"NG",418,3,418,73175,5337,4872,NA,NA,NA,NA,NA
"2020-12-14",73374,1197,"NG",199,0,199,73374,5414,4747,NA,NA,NA,NA,NA
"2020-12-15",74132,1200,"NG",758,3,758,74132,5829,5195,NA,NA,NA,NA,NA
"2020-12-16",75062,1200,"NG",930,0,930,75062,6435,5807,NA,NA,NA,NA,NA
"2020-12-17",76207,1201,"NG",1145,1,1145,76207,7270,6562,NA,NA,NA,NA,NA
"2020-12-18",77013,1212,"NG",806,11,806,77013,7758,6818,NA,NA,NA,NA,NA
"2020-12-19",77933,1218,"NG",920,6,920,77933,8288,7264,NA,NA,NA,NA,NA
