"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"83","2020/03/23","NG",200963603,10,1,40,1,38,39,1.99041017392587e-07,4.97602543481468e-08,1.89088966522958e-07,1.94064991957773e-07
"84","2020/03/24","NG",200963603,4,0,44,1,42,43,2.18945119131846e-07,1.99041017392587e-08,2.08993068262217e-07,2.13969093697031e-07
"85","2020/03/25","NG",200963603,7,0,51,1,49,50,2.53777297175549e-07,3.48321780437028e-08,2.43825246305919e-07,2.48801271740734e-07
"86","2020/03/26","NG",200963603,14,0,65,1,63,64,3.23441653262954e-07,6.96643560874055e-08,3.13489602393325e-07,3.1846562782814e-07
"87","2020/03/27","NG",200963603,5,0,70,1,68,68,3.48321780437028e-07,2.48801271740734e-08,3.38369729567398e-07,3.38369729567398e-07
"88","2020/03/28","NG",200963603,19,0,89,1,87,87,4.42866263698507e-07,9.45444832614789e-08,4.32914212828877e-07,4.32914212828877e-07
"89","2020/03/29","NG",200963603,22,0,111,1,108,109,5.5233882326443e-07,1.09472559565923e-07,5.37410746959986e-07,5.423867723948e-07
"90","2020/03/30","NG",200963603,20,1,131,2,123,129,6.51859331960723e-07,9.95205086962936e-08,6.12051128482206e-07,6.41907281091094e-07
"91","2020/03/31","NG",200963603,4,0,135,2,127,133,6.71763433699982e-07,1.99041017392587e-08,6.31955230221465e-07,6.61811382830353e-07
"92","2020/04/01","NG",200963603,39,0,174,2,162,172,8.65828425657755e-07,1.94064991957773e-07,8.06116120439978e-07,8.55876374788125e-07
"93","2020/04/02","NG",200963603,10,0,184,2,162,182,9.15588680005901e-07,4.97602543481468e-08,8.06116120439978e-07,9.05636629136272e-07
"94","2020/04/03","NG",200963603,26,2,210,4,180,208,1.04496534131108e-06,1.29376661305182e-07,8.95684578266643e-07,1.03501329044145e-06
"95","2020/04/04","NG",200963603,4,0,214,4,174,211,1.06486944305034e-06,1.99041017392587e-08,8.65828425657755e-07,1.0499413667459e-06
"96","2020/04/05","NG",200963603,18,1,232,5,188,224,1.15443790087701e-06,8.95684578266643e-08,9.3549278174516e-07,1.11462969739849e-06
"97","2020/04/06","NG",200963603,6,0,238,5,187,230,1.18429405348589e-06,2.98561526088881e-08,9.30516756310345e-07,1.14448585000738e-06
"98","2020/04/07","NG",200963603,16,1,254,6,189,242,1.26391046044293e-06,7.96164069570349e-08,9.40468807179975e-07,1.20419815522515e-06
"99","2020/04/08","NG",200963603,22,0,276,6,206,254,1.37338302000885e-06,1.09472559565923e-07,1.02506123957182e-06,1.26391046044293e-06
"100","2020/04/09","NG",200963603,12,1,288,7,199,258,1.43309532522663e-06,5.97123052177762e-08,9.90229061528122e-07,1.28381456218219e-06
"101","2020/04/10","NG",200963603,17,0,305,7,194,265,1.51768775761848e-06,8.45924323918496e-08,9.65348934354048e-07,1.31864674022589e-06
"102","2020/04/11","NG",200963603,13,3,318,10,187,274,1.58237608827107e-06,6.46883306525909e-08,9.30516756310345e-07,1.36343096913922e-06
"103","2020/04/12","NG",200963603,5,0,323,10,188,272,1.60725621544514e-06,2.48801271740734e-08,9.3549278174516e-07,1.35347891826959e-06
"104","2020/04/13","NG",200963603,20,0,343,10,169,278,1.70677672414144e-06,9.95205086962936e-08,8.40948298483681e-07,1.38333507087848e-06
"105","2020/04/14","NG",200963603,30,1,373,11,189,303,1.85605748718588e-06,1.4928076304444e-07,9.40468807179975e-07,1.50773570674885e-06
"106","2020/04/15","NG",200963603,34,1,407,12,197,318,2.02524235196958e-06,1.69184864783699e-07,9.80277010658492e-07,1.58237608827107e-06
"107","2020/04/16","NG",200963603,35,1,442,13,228,331,2.19940324218809e-06,1.74160890218514e-07,1.13453379913775e-06,1.64706441892366e-06
"108","2020/04/17","NG",200963603,51,4,493,17,261,362,2.45318053936364e-06,2.53777297175549e-07,1.29874263848663e-06,1.80132120740291e-06
"109","2020/04/18","NG",200963603,49,2,542,19,304,407,2.69700578566956e-06,2.43825246305919e-07,1.51271173218366e-06,2.02524235196958e-06
"110","2020/04/19","NG",200963603,85,2,627,21,373,453,3.11996794762881e-06,4.22962161959248e-07,1.85605748718588e-06,2.25413952197105e-06
"111","2020/04/20","NG",200963603,38,1,665,22,389,481,3.30905691415176e-06,1.89088966522958e-07,1.93567389414291e-06,2.39346823414586e-06
"112","2020/04/21","NG",200963603,0,0,665,22,377,455,3.30905691415176e-06,0,1.87596158892513e-06,2.26409157284068e-06
"113","2020/04/22","NG",200963603,208,6,873,28,568,659,4.34407020459322e-06,1.03501329044145e-06,2.82638244697474e-06,3.27920076154287e-06
"114","2020/04/23","NG",200963603,108,3,981,31,663,749,4.8814809515532e-06,5.37410746959986e-07,3.29910486328213e-06,3.7270430506762e-06
"115","2020/04/24","NG",200963603,114,1,1095,32,772,857,5.44874785112208e-06,5.67266899568874e-07,3.84149163567693e-06,4.26445379763618e-06
"116","2020/04/25","NG",200963603,87,3,1182,35,839,928,5.88166206395095e-06,4.32914212828877e-07,4.17488533980952e-06,4.61775160350802e-06
"117","2020/04/26","NG",200963603,91,5,1273,40,900,997,6.33448037851909e-06,4.52818314568136e-07,4.47842289133321e-06,4.96109735851024e-06
"118","2020/04/27","NG",200963603,64,0,1337,40,930,1049,6.65294600634723e-06,3.1846562782814e-07,4.62770365437765e-06,5.2198506811206e-06
"119","2020/04/28","NG",200963603,195,4,1532,44,1090,1227,7.62327096613609e-06,9.70324959788863e-07,5.423867723948e-06,6.10558320851761e-06
"120","2020/04/29","NG",200963603,196,7,1728,51,1235,1410,8.59857195135977e-06,9.75300985223678e-07,6.14539141199613e-06,7.0161958630887e-06
"121","2020/04/30","NG",200963603,204,7,1932,58,1390,1609,9.61368114006196e-06,1.0151091887022e-06,6.91667535439241e-06,8.00642492461682e-06
"122","2020/05/01","NG",200963603,238,10,2170,68,1543,1827,1.07979751935479e-05,1.18429405348589e-06,7.67800724591905e-06,9.09119846940642e-06
"123","2020/05/02","NG",200963603,218,17,2388,85,1723,2015,1.18827487383375e-05,1.0847735447896e-06,8.5736918241857e-06,1.00266912511516e-05
"124","2020/05/03","NG",200963603,170,2,2558,87,1893,2151,1.2728673062256e-05,8.45924323918496e-07,9.41961614810419e-06,1.07034307102864e-05
"125","2020/05/04","NG",200963603,244,6,2802,93,1929,2360,1.39428232683507e-05,1.21415020609478e-06,9.59875306375752e-06,1.17434200261626e-05
"126","2020/05/05","NG",200963603,148,5,2950,98,1969,2457,1.46792750327033e-05,7.36451764352573e-07,9.79779408115011e-06,1.22260944933397e-05
"127","2020/05/06","NG",200963603,195,5,3145,103,2050,2603,1.56495999924922e-05,9.70324959788863e-07,1.02008521413701e-05,1.29525942068226e-05
"128","2020/05/07","NG",200963603,381,4,3526,107,2344,2899,1.75454656831566e-05,1.89586569066439e-06,1.16638036192056e-05,1.44254977355278e-05
"129","2020/05/08","NG",200963603,386,10,3912,117,2639,3247,1.9466211500995e-05,1.92074581783847e-06,1.31317311224759e-05,1.61571545868433e-05
"130","2020/05/09","NG",200963603,239,11,4151,128,2814,3486,2.06554815799157e-05,1.18927007892071e-06,1.40025355735685e-05,1.7346424665764e-05
"131","2020/05/10","NG",200963603,248,15,4399,143,2867,3526,2.18895358877498e-05,1.23405430783404e-06,1.42662649216137e-05,1.75454656831566e-05
"132","2020/05/11","NG",200963603,242,7,4641,150,2913,3660,2.30937340429749e-05,1.20419815522515e-06,1.44951620916152e-05,1.82122530914217e-05
"133","2020/05/12","NG",200963603,146,8,4787,158,2855,3692,2.38202337564579e-05,7.26499713482943e-07,1.42065526163959e-05,1.83714859053358e-05
"134","2020/05/13","NG",200963603,184,6,4971,164,2801,3789,2.47358224364638e-05,9.15588680005901e-07,1.39378472429159e-05,1.88541603725128e-05
"135","2020/05/14","NG",200963603,191,3,5162,167,2774,3889,2.56862432945134e-05,9.50420858049604e-07,1.38034945561759e-05,1.93517629159943e-05
"136","2020/05/15","NG",200963603,288,4,5450,171,2892,4113,2.711933861974e-05,1.43309532522663e-06,1.43906655574841e-05,2.04663926133928e-05
"137","2020/05/16","NG",200963603,171,5,5621,176,2819,4089,2.79702389690933e-05,8.50900349353311e-07,1.40274157007426e-05,2.03469680029572e-05
"138","2020/05/17","NG",200963603,338,6,5959,182,3009,4231,2.96521355660607e-05,1.68189659696736e-06,1.49728605333574e-05,2.10535636147009e-05
"139","2020/05/18","NG",200963603,216,9,6175,191,3030,4243,3.07269570599807e-05,1.07482149391997e-06,1.50773570674885e-05,2.11132759199187e-05
"140","2020/05/19","NG",200963603,226,1,6401,192,2875,4231,3.18515388082488e-05,1.12458174826812e-06,1.43060731250922e-05,2.10535636147009e-05
"141","2020/05/20","NG",200963603,276,8,6677,200,2765,4289,3.32249218282576e-05,1.37338302000885e-06,1.37587103272626e-05,2.13421730899202e-05
"142","2020/05/21","NG",200963603,339,11,7016,211,2865,4458,3.49117944506598e-05,1.68687262240218e-06,1.42563128707441e-05,2.21831213884038e-05
"143","2020/05/22","NG",200963603,245,10,7261,221,2862,4459,3.61309206821894e-05,1.2191262315296e-06,1.42413847944396e-05,2.21880974138387e-05
"144","2020/05/23","NG",200963603,265,0,7526,221,2885,4576,3.74495674224153e-05,1.31864674022589e-06,1.43558333794404e-05,2.2770292389712e-05
"145","2020/05/24","NG",200963603,313,5,7839,226,3052,4694,3.90070633835123e-05,1.557495961097e-06,1.51868296270544e-05,2.33574633910201e-05
"146","2020/05/25","NG",200963603,229,7,8068,233,3097,4542,4.01465732080849e-05,1.13950982457256e-06,1.54107507716211e-05,2.26011075249283e-05
"147","2020/05/26","NG",200963603,276,16,8344,249,3182,4432,4.15199562280937e-05,1.37338302000885e-06,1.58337129335803e-05,2.20537447270987e-05
"148","2020/05/27","NG",200963603,389,5,8733,254,3283,4582,4.34556301222366e-05,1.93567389414291e-06,1.63362915024966e-05,2.28001485423209e-05
"149","2020/05/28","NG",200963603,182,5,8915,259,3294,4516,4.43612667513729e-05,9.05636629136272e-07,1.63910277822796e-05,2.24717308636231e-05
"150","2020/05/29","NG",200963603,387,2,9302,261,3343,4661,4.62869885946462e-05,1.92572184327328e-06,1.66348530285855e-05,2.31932545516712e-05
"151","2020/05/30","NG",200963603,553,12,9855,273,3680,5068,4.90387306600987e-05,2.75174206545252e-06,1.8311773600118e-05,2.52184969036408e-05
"152","2020/05/31","NG",200963603,307,14,10162,287,3761,5191,5.05663704685868e-05,1.52763980848811e-06,1.8714831660338e-05,2.5830548032123e-05
"153","2020/06/01","NG",200963603,416,12,10578,299,3901,5416,5.26363970494697e-05,2.07002658088291e-06,1.94114752212121e-05,2.69501537549563e-05
"154","2020/06/02","NG",200963603,241,15,10819,314,3803,5369,5.383561917926e-05,1.19922212979034e-06,1.89238247286002e-05,2.671628055952e-05
"155","2020/06/03","NG",200963603,347,1,11166,315,3905,5545,5.55623000051407e-05,1.72668082588069e-06,1.94313793229513e-05,2.75920610360474e-05
"156","2020/06/04","NG",200963603,350,8,11516,323,3990,5557,5.73039089073259e-05,1.74160890218514e-06,1.98543414849106e-05,2.76517733412652e-05
"157","2020/06/05","NG",200963603,328,10,11844,333,4005,5669,5.89360452499451e-05,1.63213634261922e-06,1.99289818664328e-05,2.82090881899644e-05
"158","2020/06/06","NG",200963603,389,9,12233,342,4165,5832,6.0871719144088e-05,1.93567389414291e-06,2.07251459360031e-05,2.90201803358392e-05
"159","2020/06/07","NG",200963603,253,12,12486,354,4142,5809,6.21306535790961e-05,1.25893443500811e-06,2.06106973510024e-05,2.89057317508385e-05
"160","2020/06/08","NG",200963603,315,7,12801,361,4068,5785,6.36981015910627e-05,1.56744801196662e-06,2.02424714688261e-05,2.87863071404029e-05
"161","2020/06/09","NG",200963603,663,4,13464,365,4549,6203,6.69972064543449e-05,3.29910486328213e-06,2.2635939702972e-05,3.08662857721555e-05
"162","2020/06/10","NG",200963603,409,17,13873,382,4571,6347,6.90324008571841e-05,2.0351944028392e-06,2.27454122625379e-05,3.15828334347688e-05
"163","2020/06/11","NG",200963603,681,5,14554,387,4699,6715,7.24210741782929e-05,3.3886733211088e-06,2.33823435181942e-05,3.34140107947806e-05
"164","2020/06/12","NG",200963603,627,12,15181,399,5019,7113,7.55410421259217e-05,3.11996794762881e-06,2.49746716573349e-05,3.53944689178368e-05
"165","2020/06/13","NG",200963603,501,8,15682,407,5104,7338,7.80340308687638e-05,2.49298874284216e-06,2.53976338192941e-05,3.65140746406701e-05
"166","2020/06/14","NG",200963603,403,13,16085,420,5266,7352,8.00393691189941e-05,2.00533825023032e-06,2.62037499397341e-05,3.65837389967575e-05
"167","2020/06/15","NG",200963603,573,4,16658,424,5492,7743,8.2890631693143e-05,2.85126257414881e-06,2.73283316880022e-05,3.85293649417701e-05
"168","2020/06/16","NG",200963603,490,31,17148,455,5632,7846,8.53288841562022e-05,2.43825246305919e-06,2.80249752488763e-05,3.9041895561556e-05
"169","2020/06/17","NG",200963603,587,14,17735,469,5891,7880,8.82498110864384e-05,2.92092693023622e-06,2.93137658364933e-05,3.92110804263397e-05
"170","2020/06/18","NG",200963603,745,6,18480,475,6247,8318,9.19569500353753e-05,3.70713894893694e-06,3.10852308912873e-05,4.13905795667885e-05
"171","2020/06/19","NG",200963603,667,12,19147,487,6661,8569,9.52759590003967e-05,3.31900896502139e-06,3.31453054213006e-05,4.2639561950927e-05
"172","2020/06/20","NG",200963603,661,19,19808,506,7007,8989,9.85651118128092e-05,3.2891528124125e-06,3.48670102217465e-05,4.47294926335492e-05
"173","2020/06/21","NG",200963603,436,12,20244,518,6780,9078,0.000100734658902388,2.1695470895792e-06,3.37374524480435e-05,4.51723588972477e-05
"174","2020/06/22","NG",200963603,675,7,20919,525,7046,9403,0.000104093476070888,3.35881716849991e-06,3.50610752137042e-05,4.67895671635624e-05
"175","2020/06/23","NG",200963603,452,8,21371,533,6817,9527,0.000106342639567425,2.24916349653624e-06,3.39215653891317e-05,4.74065943174795e-05
"176","2020/06/24","NG",200963603,649,9,22020,542,6839,9787,0.000109572080074619,3.22944050719473e-06,3.40310379486976e-05,4.87003609305313e-05
"177","2020/06/25","NG",200963603,594,7,22614,549,6932,10128,0.000112527839182899,2.95575910827992e-06,3.44938083141354e-05,5.03971856038031e-05
"178","2020/06/26","NG",200963603,684,5,23298,554,7213,10497,0.000115931440580312,3.40360139741324e-06,3.58920714613183e-05,5.22333389892497e-05
"179","2020/06/27","NG",200963603,779,4,24077,558,7419,10613,0.000119807764394033,3.87632381372064e-06,3.69171327008901e-05,5.28105579396882e-05
"180","2020/06/28","NG",200963603,490,7,24567,565,7419,10694,0.000122246016857092,2.43825246305919e-06,3.69171327008901e-05,5.32136159999082e-05
"181","2020/06/29","NG",200963603,566,8,25133,573,7398,10579,0.000125062447253197,2.81643039610511e-06,3.6812636166759e-05,5.26413730749045e-05
"182","2020/06/30","NG",200963603,561,17,25694,590,7214,10513,0.000127853997522128,2.79155026893104e-06,3.58970474867531e-05,5.23129553962067e-05
"183","2020/07/01","NG",200963603,790,13,26484,603,7337,10802,0.000131785057615632,3.9310600935036e-06,3.65090986152353e-05,5.37510267468682e-05
"184","2020/07/02","NG",200963603,626,13,27110,616,7302,11025,0.000134900049537826,3.11499192219399e-06,3.63349377250168e-05,5.48606804188319e-05
"185","2020/07/03","NG",200963603,454,12,27564,628,7320,10906,0.000137159165085232,2.25911554740587e-06,3.64245061828435e-05,5.42685333920889e-05
"186","2020/07/04","NG",200963603,603,6,28167,634,7248,11019,0.000140159708422425,3.00054333719325e-06,3.60662323515368e-05,5.4830824266223e-05
"187","2020/07/05","NG",200963603,544,11,28711,645,7340,10976,0.000142866666258964,2.70695783653919e-06,3.65240266915398e-05,5.46168551725259e-05
"188","2020/07/06","NG",200963603,575,9,29286,654,7266,10806,0.000145727880883983,2.86121462501844e-06,3.61558008093635e-05,5.37709308486074e-05
"189","2020/07/07","NG",200963603,503,15,29789,669,7175,10642,0.000148230821677695,2.50294079371178e-06,3.57029824947953e-05,5.29548626772978e-05
"190","2020/07/08","NG",200963603,460,15,30249,684,6951,10441,0.000150519793377709,2.28897170001475e-06,3.45883527973968e-05,5.19546815649001e-05
"191","2020/07/09","NG",200963603,499,5,30748,689,6671,10504,0.000153002830069682,2.48303669197253e-06,3.31950656756487e-05,5.22681711672934e-05
"192","2020/07/10","NG",200963603,575,20,31323,709,6756,10404,0.0001558640446947,2.86121462501844e-06,3.3618027837608e-05,5.17705686238119e-05
"193","2020/07/11","NG",200963603,664,15,31987,724,6854,10616,0.000159168125583417,3.30408088871695e-06,3.41056783302198e-05,5.28254860159927e-05
"194","2020/07/12","NG",200963603,571,16,32558,740,6864,10538,0.000162009436106696,2.84131052327918e-06,3.4155438584568e-05,5.24373560320771e-05
"195","2020/07/13","NG",200963603,595,4,33153,744,6669,10539,0.000164970171240411,2.96073513371474e-06,3.31851136247791e-05,5.24423320575119e-05
"196","2020/07/14","NG",200963603,463,10,33616,754,6506,10318,0.00016727407101673,2.3038997763192e-06,3.23740214789043e-05,5.13426304364179e-05
"197","2020/07/15","NG",200963603,643,6,34259,760,6695,10182,0.000170473655371316,3.19958435458584e-06,3.33144902860843e-05,5.06658909772831e-05
"198","2020/07/16","NG",200963603,595,9,34854,769,6687,10287,0.000173434390505031,2.96073513371474e-06,3.32746820826058e-05,5.11883736479386e-05
"199","2020/07/17","NG",200963603,600,3,35454,772,6743,10321,0.00017642000576592,2.98561526088881e-06,3.35533395069554e-05,5.13575585127223e-05
"200","2020/07/18","NG",200963603,653,6,36107,778,6821,10413,0.000179669350374854,3.24934460893399e-06,3.39414694908709e-05,5.18153528527253e-05
"201","2020/07/19","NG",200963603,556,11,36663,789,6874,10179,0.000182436020516611,2.76667014175696e-06,3.42051988389161e-05,5.06509629009786e-05
"202","2020/07/20","NG",200963603,562,12,37225,801,6976,10115,0.000185232546810977,2.79652629436585e-06,3.47127534332672e-05,5.03324972731505e-05
"203","2020/07/21","NG",200963603,576,4,37801,805,7053,10237,0.00018809873746143,2.86619065045326e-06,3.5095907391748e-05,5.09395723761979e-05
"204","2020/07/22","NG",200963603,543,8,38344,813,7021,10177,0.000190800719272534,2.70198181110437e-06,3.49366745778339e-05,5.0641010850109e-05
"205","2020/07/23","NG",200963603,604,20,38948,833,6961,10237,0.000193806238635162,3.00551936262807e-06,3.4638113051745e-05,5.09395723761979e-05
"206","2020/07/24","NG",200963603,591,12,39539,845,6981,10253,0.000196747069667138,2.94083103197548e-06,3.47376335604413e-05,5.10191887831549e-05
"207","2020/07/25","NG",200963603,438,11,39977,856,6824,10188,0.000198926568807587,2.17949914044883e-06,3.39563975671754e-05,5.0695747129892e-05
"208","2020/07/26","NG",200963603,555,2,40532,858,6916,10283,0.000201688262923909,2.76169411632215e-06,3.44141919071783e-05,5.11684695461994e-05
"209","2020/07/27","NG",200963603,648,2,41180,860,6921,10432,0.000204912727405669,3.22446448175991e-06,3.44390720343524e-05,5.19098973359868e-05
"210","2020/07/28","NG",200963603,624,8,41804,868,6950,10481,0.000208017767276993,3.10503987132436e-06,3.4583376771962e-05,5.21537225822927e-05
"211","2020/07/29","NG",200963603,404,5,42208,873,6754,10221,0.000210028081552658,2.01031427566513e-06,3.36080757867384e-05,5.08599559692409e-05
"212","2020/07/30","NG",200963603,481,5,42689,878,6582,10131,0.000212421549786804,2.39346823414586e-06,3.27521994119502e-05,5.04121136801075e-05
"213","2020/07/31","NG",200963603,462,1,43151,879,6488,9998,0.000214720473537688,2.29892375088438e-06,3.22844530210777e-05,4.97503022972772e-05
"214","2020/08/01","NG",200963603,386,4,43537,883,6312,9921,0.000216641219355527,1.92074581783847e-06,3.14086725445503e-05,4.93671483387965e-05
"215","2020/08/02","NG",200963603,304,5,43841,888,6040,9582,0.00021815393108771,1.51271173218366e-06,3.00551936262807e-05,4.76802757163943e-05
"216","2020/08/03","NG",200963603,288,8,44129,896,5785,9275,0.000219587026412937,1.43309532522663e-06,2.87863071404029e-05,4.61526359079062e-05
"217","2020/08/04","NG",200963603,304,14,44433,910,5485,8979,0.000221099738145121,1.51271173218366e-06,2.72934995099585e-05,4.4679732379201e-05
