"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-24,"Nigeria","NGA","NG",4,0,44,1,200963603,3,12.7857142857143,30,6.36220394879877e-08,1.4928076304444e-08,1.4928076304444e-07
2020-03-25,"Nigeria","NGA","NG",7,0,51,1,200963603,3.5,16.2857142857143,35,8.10381285098391e-08,1.74160890218514e-08,1.74160890218514e-07
2020-03-26,"Nigeria","NGA","NG",14,0,65,1,200963603,4.5,20.7857142857143,45,1.03430242966505e-07,2.23921144566661e-08,2.23921144566661e-07
2020-03-27,"Nigeria","NGA","NG",5,0,70,1,200963603,4.85714285714286,25.6428571428571,48.5714285714286,1.27599509364176e-07,2.41692663976713e-08,2.41692663976713e-07
2020-03-28,"Nigeria","NGA","NG",19,0,89,1,200963603,6.21428571428571,31.8571428571429,62.1428571428571,1.58521953137668e-07,3.09224437734912e-08,3.09224437734912e-07
2020-03-29,"Nigeria","NGA","NG",22,0,111,1,200963603,7.78571428571429,39.6428571428571,77.8571428571429,1.97263865451582e-07,3.87419123139143e-08,3.87419123139143e-07
2020-03-30,"Nigeria","NGA","NG",20,1,131,2,200963603,9.21428571428571,48.8571428571429,92.1428571428571,2.43114385529517e-07,4.58505200779353e-08,4.58505200779353e-07
2020-03-31,"Nigeria","NGA","NG",4,0,135,2,200963603,9.42857142857143,58.2857142857143,94.2857142857143,2.90031196772056e-07,4.69168112425384e-08,4.69168112425384e-07
2020-04-01,"Nigeria","NGA","NG",39,0,174,2,200963603,11.8571428571429,70.1428571428571,118.571428571429,3.4903264121343e-07,5.90014444413741e-08,5.90014444413741e-07
2020-04-02,"Nigeria","NGA","NG",10,0,184,2,200963603,12.5714285714286,82.7142857142857,125.714285714286,4.11588389536814e-07,6.25557483233846e-08,6.25557483233846e-07
2020-04-03,"Nigeria","NGA","NG",26,2,210,4,200963603,14.1428571428571,96.8571428571429,141.428571428571,4.81963606400622e-07,7.03752168638076e-08,7.03752168638076e-07
2020-04-04,"Nigeria","NGA","NG",4,0,214,4,200963603,13.7142857142857,110.571428571429,137.142857142857,5.50206240935223e-07,6.82426345346013e-08,6.82426345346013e-07
2020-04-05,"Nigeria","NGA","NG",18,1,232,5,200963603,14.4285714285714,125,144.285714285714,6.22003179351835e-07,7.17969384166118e-08,7.17969384166118e-07
2020-04-06,"Nigeria","NGA","NG",6,0,238,5,200963603,14.1428571428571,139.142857142857,141.428571428571,6.92378396215643e-07,7.03752168638076e-08,7.03752168638076e-07
2020-04-07,"Nigeria","NGA","NG",16,1,254,6,200963603,15,154.142857142857,150,7.67018777737863e-07,7.46403815222202e-08,7.46403815222202e-07
2020-04-08,"Nigeria","NGA","NG",22,0,276,6,200963603,16.0714285714286,170.214285714286,160.714285714286,8.46990615083099e-07,7.9971837345236e-08,7.9971837345236e-07
2020-04-09,"Nigeria","NGA","NG",12,1,288,7,200963603,15.9285714285714,186.142857142857,159.285714285714,9.26251591651933e-07,7.92609765688339e-08,7.92609765688338e-07
2020-04-10,"Nigeria","NGA","NG",17,0,305,7,200963603,16.7857142857143,202.928571428571,167.857142857143,1.00977773287918e-06,8.35261412272464e-08,8.35261412272464e-07
2020-04-11,"Nigeria","NGA","NG",13,3,318,10,200963603,16.3571428571429,219.285714285714,163.571428571429,1.09117129177722e-06,8.13935588980402e-08,8.13935588980402e-07
2020-04-12,"Nigeria","NGA","NG",5,0,323,10,200963603,15.1428571428571,234.428571428571,151.428571428571,1.16652253407584e-06,7.53512422986223e-08,7.53512422986223e-07
2020-04-13,"Nigeria","NGA","NG",20,0,343,10,200963603,15.1428571428571,249.571428571429,151.428571428571,1.24187377637446e-06,7.53512422986223e-08,7.53512422986223e-07
2020-04-14,"Nigeria","NGA","NG",30,1,373,11,200963603,17,266.571428571429,170,1.32646620876631e-06,8.45924323918496e-08,8.45924323918496e-07
2020-04-15,"Nigeria","NGA","NG",34,1,407,12,200963603,16.6428571428571,283.214285714286,166.428571428571,1.40928148921716e-06,8.28152804508443e-08,8.28152804508443e-07
2020-04-16,"Nigeria","NGA","NG",35,1,442,13,200963603,18.4285714285714,301.642857142857,184.285714285714,1.50098252937303e-06,9.17010401558705e-08,9.17010401558705e-07
2020-04-17,"Nigeria","NGA","NG",51,4,493,17,200963603,20.2142857142857,321.857142857143,202.142857142857,1.60156932923393e-06,1.00586799860897e-07,1.00586799860897e-06
2020-04-18,"Nigeria","NGA","NG",49,2,542,19,200963603,23.4285714285714,345.285714285714,234.285714285714,1.71815049656387e-06,1.16581167329944e-07,1.16581167329944e-06
2020-04-19,"Nigeria","NGA","NG",85,2,627,21,200963603,28.2142857142857,373.5,282.142857142857,1.85854549990328e-06,1.40395003339414e-07,1.40395003339414e-06
2020-04-20,"Nigeria","NGA","NG",38,1,665,22,200963603,30.5,404,305,2.01031427566513e-06,1.51768775761848e-07,1.51768775761848e-06
2020-04-21,"Nigeria","NGA","NG",0,0,665,22,200963603,29.3571428571429,433.357142857143,293.571428571429,2.15639616521576e-06,1.46081889550631e-07,1.46081889550631e-06
2020-04-22,"Nigeria","NGA","NG",208,6,873,28,200963603,42.6428571428571,476,426.428571428571,2.36858810697179e-06,2.12191941756026e-07,2.12191941756026e-06
2020-04-23,"Nigeria","NGA","NG",108,3,981,31,200963603,49.5,525.5,495,2.61490136599511e-06,2.46313259023327e-07,2.46313259023327e-06
2020-04-24,"Nigeria","NGA","NG",114,1,1095,32,200963603,56.4285714285714,581.928571428571,564.285714285714,2.89569137267394e-06,2.80790006678828e-07,2.80790006678828e-06
2020-04-25,"Nigeria","NGA","NG",87,3,1182,35,200963603,61.7142857142857,643.642857142857,617.142857142857,3.20278322807965e-06,3.07091855405706e-07,3.07091855405706e-06
2020-04-26,"Nigeria","NGA","NG",91,5,1273,40,200963603,67.8571428571429,711.5,678.571428571429,3.54044209687065e-06,3.37658868790996e-07,3.37658868790996e-06
2020-04-27,"Nigeria","NGA","NG",64,0,1337,40,200963603,71,782.5,710,3.89373990274249e-06,3.53297805871842e-07,3.53297805871842e-06
2020-04-28,"Nigeria","NGA","NG",195,4,1532,44,200963603,82.7857142857143,865.285714285714,827.857142857143,4.3056837226675e-06,4.11943819925015e-07,4.11943819925015e-06
2020-04-29,"Nigeria","NGA","NG",196,7,1728,51,200963603,94.3571428571429,959.642857142857,943.571428571429,4.77520726548109e-06,4.69523542813585e-07,4.69523542813585e-06
2020-04-30,"Nigeria","NGA","NG",204,7,1932,58,200963603,106.428571428571,1066.07142857143,1064.28571428571,5.30479854390065e-06,5.29591278419563e-07,5.29591278419562e-06
2020-05-01,"Nigeria","NGA","NG",238,10,2170,68,200963603,119.785714285714,1185.85714285714,1197.85714285714,5.90085530491381e-06,5.96056761013159e-07,5.96056761013159e-06
2020-05-02,"Nigeria","NGA","NG",218,17,2388,85,200963603,131.857142857143,1317.71428571429,1318.57142857143,6.55697980153295e-06,6.56124496619136e-07,6.56124496619136e-06
2020-05-03,"Nigeria","NGA","NG",170,2,2558,87,200963603,137.928571428571,1455.64285714286,1379.28571428571,7.24331588114917e-06,6.86336079616225e-07,6.86336079616225e-06
2020-05-04,"Nigeria","NGA","NG",244,6,2802,93,200963603,152.642857142857,1608.28571428571,1526.42857142857,8.00287062073481e-06,7.59554739585641e-07,7.59554739585641e-06
2020-05-05,"Nigeria","NGA","NG",148,5,2950,98,200963603,163.214285714286,1771.5,1632.14285714286,8.81502905777421e-06,8.12158437039396e-07,8.12158437039396e-06
2020-05-06,"Nigeria","NGA","NG",195,5,3145,103,200963603,162.285714285714,1933.78571428571,1622.85714285714,9.62256689976699e-06,8.07537841992782e-07,8.07537841992783e-06
2020-05-07,"Nigeria","NGA","NG",381,4,3526,107,200963603,181.785714285714,2115.57142857143,1817.85714285714,1.05271372377387e-05,9.04570337971669e-07,9.04570337971669e-06
2020-05-08,"Nigeria","NGA","NG",386,10,3912,117,200963603,201.214285714286,2316.78571428571,2012.14285714286,1.1528384641301e-05,1.00124740356235e-06,1.00124740356235e-05
2020-05-09,"Nigeria","NGA","NG",239,11,4151,128,200963603,212.071428571429,2528.85714285714,2120.71428571429,1.25836574638699e-05,1.05527282256891e-06,1.05527282256891e-05
2020-05-10,"Nigeria","NGA","NG",248,15,4399,143,200963603,223.285714285714,2752.14285714286,2232.85714285714,1.36947328573864e-05,1.11107539351648e-06,1.11107539351648e-05
2020-05-11,"Nigeria","NGA","NG",242,7,4641,150,200963603,236,2988.14285714286,2360,1.48690748600027e-05,1.17434200261626e-06,1.17434200261626e-05
2020-05-12,"Nigeria","NGA","NG",146,8,4787,158,200963603,232.5,3220.64285714286,2325,1.60260007735971e-05,1.15692591359441e-06,1.15692591359441e-05
2020-05-13,"Nigeria","NGA","NG",184,6,4971,164,200963603,231.642857142857,3452.28571428571,2316.42857142857,1.71786615225331e-05,1.152660748936e-06,1.152660748936e-05
2020-05-14,"Nigeria","NGA","NG",191,3,5162,167,200963603,230.714285714286,3683,2307.14285714286,1.83267016764225e-05,1.14804015388939e-06,1.14804015388939e-05
2020-05-15,"Nigeria","NGA","NG",288,4,5450,171,200963603,234.285714285714,3917.28571428571,2342.85714285714,1.94925133497219e-05,1.16581167329944e-06,1.16581167329944e-05
2020-05-16,"Nigeria","NGA","NG",171,5,5621,176,200963603,230.928571428571,4148.21428571429,2309.28571428571,2.06416197947759e-05,1.14910644505399e-06,1.14910644505399e-05
2020-05-17,"Nigeria","NGA","NG",338,6,5959,182,200963603,242.928571428571,4391.14285714286,2429.28571428571,2.18504385450477e-05,1.20881875027177e-06,1.20881875027177e-05
2020-05-18,"Nigeria","NGA","NG",216,9,6175,191,200963603,240.928571428571,4632.07142857143,2409.28571428571,2.30493052444498e-05,1.19886669940214e-06,1.19886669940214e-05
2020-05-19,"Nigeria","NGA","NG",226,1,6401,192,200963603,246.5,4878.57142857143,2465,2.42758955141316e-05,1.22659026968182e-06,1.22659026968182e-05
2020-05-20,"Nigeria","NGA","NG",276,8,6677,200,200963603,252.285714285714,5130.85714285714,2522.85714285714,2.55312756452577e-05,1.2553801311261e-06,1.2553801311261e-05
2020-05-21,"Nigeria","NGA","NG",339,11,7016,211,200963603,249.285714285714,5380.14285714286,2492.85714285714,2.67717277000794e-05,1.24045205482166e-06,1.24045205482166e-05
2020-05-22,"Nigeria","NGA","NG",245,10,7261,221,200963603,239.214285714286,5619.35714285714,2392.14285714286,2.79620640701647e-05,1.19033637008531e-06,1.19033637008531e-05
2020-05-23,"Nigeria","NGA","NG",265,0,7526,221,200963603,241.071428571429,5860.42857142857,2410.71428571429,2.91616416303432e-05,1.19957756017854e-06,1.19957756017854e-05
2020-05-24,"Nigeria","NGA","NG",313,5,7839,226,200963603,245.714285714286,6106.14285714286,2457.14285714286,3.03843221657548e-05,1.22268053541161e-06,1.22268053541161e-05
2020-05-25,"Nigeria","NGA","NG",229,7,8068,233,200963603,244.785714285714,6350.92857142857,2447.85714285714,3.16023821061198e-05,1.21805994036499e-06,1.21805994036499e-05
2020-05-26,"Nigeria","NGA","NG",276,16,8344,249,200963603,254.071428571429,6605,2540.71428571429,3.2866647996951e-05,1.26426589083113e-06,1.26426589083113e-05
2020-05-27,"Nigeria","NGA","NG",389,5,8733,254,200963603,268.714285714286,6873.71428571429,2687.14285714286,3.42037771173633e-05,1.33712912041235e-06,1.33712912041235e-05
2020-05-28,"Nigeria","NGA","NG",182,5,8915,259,200963603,268.071428571429,7141.78571428571,2680.71428571429,3.55377073642818e-05,1.33393024691854e-06,1.33393024691854e-05
2020-05-29,"Nigeria","NGA","NG",387,2,9302,261,200963603,275.142857142857,7416.92857142857,2751.42857142857,3.69068252196323e-05,1.36911785535044e-06,1.36911785535044e-05
2020-05-30,"Nigeria","NGA","NG",553,12,9855,273,200963603,302.428571428571,7719.35714285714,3024.28571428571,3.84117174832755e-05,1.50489226364324e-06,1.50489226364324e-05
2020-05-31,"Nigeria","NGA","NG",307,14,10162,287,200963603,300.214285714286,8019.57142857143,3002.14285714286,3.99055914048845e-05,1.49387392160901e-06,1.49387392160901e-05
2020-06-01,"Nigeria","NGA","NG",416,12,10578,299,200963603,314.5,8334.07142857143,3145,4.14705514041338e-05,1.56495999924922e-06,1.56495999924922e-05
2020-06-02,"Nigeria","NGA","NG",241,15,10819,314,200963603,315.571428571429,8649.64285714286,3155.71428571429,4.3040842859206e-05,1.57029145507223e-06,1.57029145507223e-05
2020-06-03,"Nigeria","NGA","NG",347,1,11166,315,200963603,320.642857142857,8970.28571428571,3206.42857142857,4.46363698718405e-05,1.59552701263451e-06,1.59552701263451e-05
2020-06-04,"Nigeria","NGA","NG",350,8,11516,323,200963603,321.428571428571,9291.71428571429,3214.28571428571,4.62358066187452e-05,1.59943674690472e-06,1.59943674690472e-05
2020-06-05,"Nigeria","NGA","NG",328,10,11844,333,200963603,327.357142857143,9619.07142857143,3273.57142857143,4.78647440878706e-05,1.62893746912541e-06,1.62893746912541e-05
2020-06-06,"Nigeria","NGA","NG",389,9,12233,342,200963603,336.214285714286,9955.28571428571,3362.14285714286,4.9537754925133e-05,1.67301083726234e-06,1.67301083726234e-05
2020-06-07,"Nigeria","NGA","NG",253,12,12486,354,200963603,331.928571428571,10287.2142857143,3319.28571428571,5.11894399391032e-05,1.65168501397027e-06,1.65168501397027e-05
2020-06-08,"Nigeria","NGA","NG",315,7,12801,361,200963603,338.071428571429,10625.2857142857,3380.71428571429,5.28716919664588e-05,1.68225202735556e-06,1.68225202735556e-05
2020-06-09,"Nigeria","NGA","NG",663,4,13464,365,200963603,365.714285714286,10991,3657.14285714286,5.46914955540482e-05,1.81980358758937e-06,1.81980358758937e-05
2020-06-10,"Nigeria","NGA","NG",409,17,13873,382,200963603,367.142857142857,11358.1428571429,3671.42857142857,5.65184077494016e-05,1.82691219535339e-06,1.82691219535339e-05
2020-06-11,"Nigeria","NGA","NG",681,5,14554,387,200963603,402.785714285714,11760.9285714286,4027.85714285714,5.85226797084673e-05,2.00427195906571e-06,2.00427195906571e-05
2020-06-12,"Nigeria","NGA","NG",627,12,15181,399,200963603,419.928571428571,12180.8571428571,4199.28571428571,6.06122549607012e-05,2.08957525223397e-06,2.08957525223397e-05
2020-06-13,"Nigeria","NGA","NG",501,8,15682,407,200963603,416.214285714286,12597.0714285714,4162.14285714286,6.26833478327488e-05,2.07109287204751e-06,2.07109287204751e-05
2020-06-14,"Nigeria","NGA","NG",403,13,16085,420,200963603,423.071428571429,13020.1428571429,4230.71428571429,6.47885620220635e-05,2.10521418931481e-06,2.10521418931481e-05
2020-06-15,"Nigeria","NGA","NG",573,4,16658,424,200963603,434.285714285714,13454.4285714286,4342.85714285714,6.69495787823259e-05,2.16101676026238e-06,2.16101676026238e-05
2020-06-16,"Nigeria","NGA","NG",490,31,17148,455,200963603,452.071428571429,13906.5,4520.71428571429,6.91990977092504e-05,2.24951892692444e-06,2.24951892692444e-05
2020-06-17,"Nigeria","NGA","NG",587,14,17735,469,200963603,469.214285714286,14375.7142857143,4692.14285714286,7.15339199293431e-05,2.33482222009269e-06,2.33482222009269e-05
2020-06-18,"Nigeria","NGA","NG",745,6,18480,475,200963603,497.428571428571,14873.1428571429,4974.28571428571,7.40091371527752e-05,2.4752172234321e-06,2.4752172234321e-05
2020-06-19,"Nigeria","NGA","NG",667,12,19147,487,200963603,521.642857142857,15394.7857142857,5216.42857142857,7.66048452778074e-05,2.59570812503226e-06,2.59570812503226e-05
2020-06-20,"Nigeria","NGA","NG",661,19,19808,506,200963603,541.071428571429,15935.8571428571,5410.71428571429,7.92972304684304e-05,2.69238519062294e-06,2.69238519062294e-05
2020-06-21,"Nigeria","NGA","NG",436,12,20244,518,200963603,554.142857142857,16490,5541.42857142857,8.20546594200941e-05,2.75742895166374e-06,2.75742895166374e-05
2020-06-22,"Nigeria","NGA","NG",675,7,20919,525,200963603,579.857142857143,17069.8571428571,5798.57142857143,8.49400433115102e-05,2.88538389141611e-06,2.88538389141611e-05
2020-06-23,"Nigeria","NGA","NG",452,8,21371,533,200963603,564.785714285714,17634.6428571429,5647.85714285714,8.77504313910159e-05,2.81038807950569e-06,2.81038807950569e-05
2020-06-24,"Nigeria","NGA","NG",649,9,22020,542,200963603,581.928571428571,18216.5714285714,5819.28571428571,9.06461227636898e-05,2.89569137267394e-06,2.89569137267394e-05
2020-06-25,"Nigeria","NGA","NG",594,7,22614,549,200963603,575.714285714286,18792.2857142857,5757.14285714286,9.35108916925903e-05,2.86476892890045e-06,2.86476892890045e-05
2020-06-26,"Nigeria","NGA","NG",684,5,23298,554,200963603,579.785714285714,19372.0714285714,5797.85714285714,9.63959201536182e-05,2.88502846102791e-06,2.88502846102791e-05
2020-06-27,"Nigeria","NGA","NG",779,4,24077,558,200963603,599.642857142857,19971.7142857143,5996.42857142857,9.9379758262566e-05,2.9838381089478e-06,2.9838381089478e-05
2020-06-28,"Nigeria","NGA","NG",490,7,24567,565,200963603,605.857142857143,20577.5714285714,6058.57142857143,0.000102394518815287,3.0147605527213e-06,3.01476055272129e-05
2020-06-29,"Nigeria","NGA","NG",566,8,25133,573,200963603,605.357142857143,21182.9285714286,6053.57142857143,0.000105406791355291,3.01227254000389e-06,3.01227254000389e-05
2020-06-30,"Nigeria","NGA","NG",561,17,25694,590,200963603,610.428571428571,21793.3571428571,6104.28571428571,0.000108444299452857,3.03750809756616e-06,3.03750809756616e-05
2020-07-01,"Nigeria","NGA","NG",790,13,26484,603,200963603,624.928571428571,22418.2857142857,6249.28571428571,0.000111553959919228,3.10966046637098e-06,3.10966046637097e-05
2020-07-02,"Nigeria","NGA","NG",626,13,27110,616,200963603,616.428571428571,23034.7142857143,6164.28571428571,0.000114621324169403,3.06736425017505e-06,3.06736425017505e-05
2020-07-03,"Nigeria","NGA","NG",454,12,27564,628,200963603,601.214285714286,23635.9285714286,6012.14285714286,0.000117612981746892,2.99165757748823e-06,2.99165757748823e-05
2020-07-04,"Nigeria","NGA","NG",603,6,28167,634,200963603,597.071428571429,24233,5970.71428571429,0.000120584024361864,2.97104261497257e-06,2.97104261497257e-05
2020-07-05,"Nigeria","NGA","NG",544,11,28711,645,200963603,604.785714285714,24837.7857142857,6047.85714285714,0.000123593453458762,3.00942909689828e-06,3.00942909689828e-05
2020-07-06,"Nigeria","NGA","NG",575,9,29286,654,200963603,597.642857142857,25435.4285714286,5976.42857142857,0.000126567339516841,2.97388605807817e-06,2.97388605807817e-05
2020-07-07,"Nigeria","NGA","NG",503,15,29789,669,200963603,601.285714285714,26036.7142857143,6012.85714285714,0.000129559352524717,2.99201300787643e-06,2.99201300787643e-05
2020-07-08,"Nigeria","NGA","NG",460,15,30249,684,200963603,587.785714285714,26624.5,5877.85714285714,0.000132484189189223,2.92483666450643e-06,2.92483666450643e-05
2020-07-09,"Nigeria","NGA","NG",499,5,30748,689,200963603,581,27205.5,5810,0.000135375259966851,2.89107077762733e-06,2.89107077762733e-05
2020-07-10,"Nigeria","NGA","NG",575,20,31323,709,200963603,573.214285714286,27778.7142857143,5732.14285714286,0.000138227588832164,2.85232886531342e-06,2.85232886531342e-05
2020-07-11,"Nigeria","NGA","NG",664,15,31987,724,200963603,565,28343.7142857143,5650,0.000141039043202835,2.81145437067029e-06,2.81145437067029e-05
2020-07-12,"Nigeria","NGA","NG",571,16,32558,740,200963603,570.785714285714,28914.5,5707.85714285714,0.000143879287434949,2.84024423211458e-06,2.84024423211458e-05
2020-07-13,"Nigeria","NGA","NG",595,4,33153,744,200963603,572.857142857143,29487.3571428571,5728.57142857143,0.000146729839148322,2.85055171337241e-06,2.85055171337241e-05
2020-07-14,"Nigeria","NGA","NG",463,10,33616,754,200963603,565.857142857143,30053.2142857143,5658.57142857143,0.00014954555868365,2.81571953532871e-06,2.81571953532871e-05
2020-07-15,"Nigeria","NGA","NG",643,6,34259,760,200963603,555.357142857143,30608.5714285714,5553.57142857143,0.000152309029951913,2.76347126826315e-06,2.76347126826315e-05
2020-07-16,"Nigeria","NGA","NG",595,9,34854,769,200963603,553.142857142857,31161.7142857143,5531.42857142857,0.000155061482878142,2.75245292622892e-06,2.75245292622892e-05
2020-07-17,"Nigeria","NGA","NG",600,3,35454,772,200963603,563.571428571429,31725.2857142857,5635.71428571429,0.000157865828641049,2.80434576290627e-06,2.80434576290627e-05
2020-07-18,"Nigeria","NGA","NG",653,6,36107,778,200963603,567.142857142857,32292.4285714286,5671.42857142857,0.000160687945923365,2.82211728231633e-06,2.82211728231633e-05
2020-07-19,"Nigeria","NGA","NG",556,11,36663,789,200963603,568,32860.4285714286,5680,0.00016351432837034,2.82638244697474e-06,2.82638244697474e-05
2020-07-20,"Nigeria","NGA","NG",562,12,37225,801,200963603,567.071428571429,33427.5,5670.71428571429,0.000166336090222268,2.82176185192813e-06,2.82176185192813e-05
2020-07-21,"Nigeria","NGA","NG",576,4,37801,805,200963603,572.285714285714,33999.7857142857,5722.85714285714,0.000169183798492535,2.8477082702668e-06,2.8477082702668e-05
2020-07-22,"Nigeria","NGA","NG",543,8,38344,813,200963603,578.214285714286,34578,5782.14285714286,0.000172061007485022,2.87720899248749e-06,2.87720899248749e-05
2020-07-23,"Nigeria","NGA","NG",604,20,38948,833,200963603,585.714285714286,35163.7142857143,5857.14285714286,0.000174975536668271,2.9145291832486e-06,2.9145291832486e-05
2020-07-24,"Nigeria","NGA","NG",591,12,39539,845,200963603,586.857142857143,35750.5714285714,5868.57142857143,0.00017789575273773,2.92021606945982e-06,2.92021606945982e-05
2020-07-25,"Nigeria","NGA","NG",438,11,39977,856,200963603,570.714285714286,36321.2857142857,5707.14285714286,0.000180735641539457,2.83988880172638e-06,2.83988880172638e-05
2020-07-26,"Nigeria","NGA","NG",555,2,40532,858,200963603,569.571428571429,36890.8571428571,5695.71428571429,0.000183569843454972,2.83420191551516e-06,2.83420191551516e-05
2020-07-27,"Nigeria","NGA","NG",648,2,41180,860,200963603,573.357142857143,37464.2142857143,5733.57142857143,0.000186422883181062,2.85303972608982e-06,2.85303972608982e-05
2020-07-28,"Nigeria","NGA","NG",624,8,41804,868,200963603,584.857142857143,38049.0714285714,5848.57142857143,0.000189333147199652,2.91026401859019e-06,2.91026401859019e-05
2020-07-29,"Nigeria","NGA","NG",404,5,42208,873,200963603,567.785714285714,38616.8571428571,5677.85714285714,0.000192158463355462,2.82531615581014e-06,2.82531615581014e-05
2020-07-30,"Nigeria","NGA","NG",481,5,42689,878,200963603,559.642857142857,39176.5,5596.42857142857,0.000194943260447017,2.78479709155522e-06,2.78479709155522e-05
2020-07-31,"Nigeria","NGA","NG",462,1,43151,879,200963603,549.785714285714,39726.2857142857,5497.85714285714,0.000197679008145001,2.73574769798347e-06,2.73574769798347e-05
2020-08-01,"Nigeria","NGA","NG",386,4,43537,883,200963603,530.714285714286,40257,5307.14285714286,0.000200319855929335,2.64084778433379e-06,2.64084778433379e-05
2020-08-02,"Nigeria","NGA","NG",304,5,43841,888,200963603,512.714285714286,40769.7142857143,5127.14285714286,0.000202871135255842,2.55127932650713e-06,2.55127932650713e-05
2020-08-03,"Nigeria","NGA","NG",288,8,44129,896,200963603,493.142857142857,41262.8571428571,4931.42857142857,0.000205325026655982,2.45389140014004e-06,2.45389140014004e-05
2020-08-04,"Nigeria","NGA","NG",304,14,44433,910,200963603,473.714285714286,41736.5714285714,4737.14285714286,0.000207682240990531,2.35721433454935e-06,2.35721433454935e-05
2020-08-05,"Nigeria","NGA","NG",457,17,44890,927,200963603,467.571428571429,42204.1428571429,4675.71428571429,0.000210008888311695,2.32664732116406e-06,2.32664732116406e-05
2020-08-06,"Nigeria","NGA","NG",354,3,45244,930,200963603,449.714285714286,42653.8571428571,4497.14285714286,0.000212246678035809,2.2377897241138e-06,2.2377897241138e-05
2020-08-07,"Nigeria","NGA","NG",443,6,45687,936,200963603,439.142857142857,43093,4391.42857142857,0.000214431864062469,2.18518602666005e-06,2.18518602666005e-05
2020-08-08,"Nigeria","NGA","NG",453,6,46140,942,200963603,440.214285714286,43533.2142857143,4402.14285714286,0.000216622381544952,2.19051748248306e-06,2.19051748248306e-05
2020-08-09,"Nigeria","NGA","NG",437,3,46577,945,200963603,431.785714285714,43965,4317.85714285714,0.000218770958241627,2.14857669667534e-06,2.14857669667534e-05
