"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40","2020/02/09","PR",2933404,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","PR",2933404,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","PR",2933404,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","PR",2933404,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","PR",2933404,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","PR",2933404,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","PR",2933404,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","PR",2933404,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","PR",2933404,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","PR",2933404,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","PR",2933404,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","PR",2933404,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","PR",2933404,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","PR",2933404,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","PR",2933404,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","PR",2933404,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","PR",2933404,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","PR",2933404,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","PR",2933404,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","PR",2933404,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","PR",2933404,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","PR",2933404,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","PR",2933404,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","PR",2933404,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","PR",2933404,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","PR",2933404,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","PR",2933404,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","PR",2933404,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","PR",2933404,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","PR",2933404,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","PR",2933404,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","PR",2933404,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","PR",2933404,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","PR",2933404,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","PR",2933404,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","PR",2933404,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","PR",2933404,5,0,5,0,5,5,1.70450439148511e-06,1.70450439148511e-06,1.70450439148511e-06,1.70450439148511e-06
"77","2020/03/17","PR",2933404,0,0,5,0,5,5,1.70450439148511e-06,0,1.70450439148511e-06,1.70450439148511e-06
"78","2020/03/18","PR",2933404,0,0,5,0,5,5,1.70450439148511e-06,0,1.70450439148511e-06,1.70450439148511e-06
"79","2020/03/19","PR",2933404,0,0,5,0,5,5,1.70450439148511e-06,0,1.70450439148511e-06,1.70450439148511e-06
"80","2020/03/20","PR",2933404,9,0,14,0,14,14,4.77261229615832e-06,3.06810790467321e-06,4.77261229615832e-06,4.77261229615832e-06
"81","2020/03/21","PR",2933404,7,1,21,1,21,21,7.15891844423748e-06,2.38630614807916e-06,7.15891844423748e-06,7.15891844423748e-06
"82","2020/03/22","PR",2933404,2,0,23,1,23,23,7.84072020083153e-06,6.81801756594046e-07,7.84072020083153e-06,7.84072020083153e-06
"83","2020/03/23","PR",2933404,8,1,31,2,31,31,1.05679272272077e-05,2.72720702637618e-06,1.05679272272077e-05,1.05679272272077e-05
"84","2020/03/24","PR",2933404,8,0,39,2,39,39,1.32951342535839e-05,2.72720702637618e-06,1.32951342535839e-05,1.32951342535839e-05
"85","2020/03/25","PR",2933404,12,0,51,2,51,51,1.73859447931482e-05,4.09081053956427e-06,1.73859447931482e-05,1.73859447931482e-05
"86","2020/03/26","PR",2933404,13,0,64,2,64,64,2.18176562110095e-05,4.4317114178613e-06,2.18176562110095e-05,2.18176562110095e-05
"87","2020/03/27","PR",2933404,15,1,79,3,79,79,2.69311693854648e-05,5.11351317445534e-06,2.69311693854648e-05,2.69311693854648e-05
"88","2020/03/28","PR",2933404,21,0,100,3,95,100,3.40900878297023e-05,7.15891844423748e-06,3.23855834382172e-05,3.40900878297023e-05
"89","2020/03/29","PR",2933404,27,0,127,3,122,127,4.32944115437219e-05,9.20432371401962e-06,4.15899071522368e-05,4.32944115437219e-05
"90","2020/03/30","PR",2933404,47,3,174,6,169,174,5.9316752823682e-05,1.60223412799601e-05,5.76122484321969e-05,5.9316752823682e-05
"91","2020/03/31","PR",2933404,65,2,239,8,234,239,8.14753099129885e-05,2.21585570893065e-05,7.97708055215033e-05,8.14753099129885e-05
"92","2020/04/01","PR",2933404,47,3,286,11,272,286,9.74976511929485e-05,1.60223412799601e-05,9.27250388967902e-05,9.74976511929485e-05
"93","2020/04/02","PR",2933404,30,1,316,12,295,316,0.000107724677541859,1.02270263489107e-05,0.000100565759097622,0.000107724677541859
"94","2020/04/03","PR",2933404,0,3,316,15,293,311,0.000107724677541859,0,9.98839573410277e-05,0.000106020173150374
"95","2020/04/04","PR",2933404,136,3,452,18,421,447,0.000154087196990254,4.63625194483951e-05,0.000143519269763047,0.000152382692598769
"96","2020/04/05","PR",2933404,23,2,475,20,436,470,0.000161927917191086,7.84072020083153e-06,0.000148632782937502,0.000160223412799601
"97","2020/04/06","PR",2933404,38,1,513,21,462,508,0.000174882150566373,1.29542333752869e-05,0.000157496205773225,0.000173177646174888
"98","2020/04/07","PR",2933404,60,2,573,23,509,559,0.000195336203264194,2.04540526978214e-05,0.000173518547053185,0.000190563590968036
"99","2020/04/08","PR",2933404,47,1,620,24,541,599,0.000211358544544154,1.60223412799601e-05,0.000184427375158689,0.000204199626099917
"100","2020/04/09","PR",2933404,63,9,683,33,583,660,0.000232835299876867,2.14767553327124e-05,0.000198745212047164,0.000224994579676035
"101","2020/04/10","PR",2933404,42,6,725,39,598,694,0.000247153136765342,1.4317836888475e-05,0.00020385872522162,0.000236585209538134
"102","2020/04/11","PR",2933404,63,3,788,42,614,749,0.000268629892098054,2.14767553327124e-05,0.000209313139274372,0.00025533475784447
"103","2020/04/12","PR",2933404,109,2,897,44,658,846,0.00030578808783243,3.71581957343755e-05,0.000224312777919441,0.000288402143039281
"104","2020/04/13","PR",2933404,6,1,903,45,617,839,0.000307833493102212,2.04540526978214e-06,0.000210335841909263,0.000286015836891202
"105","2020/04/14","PR",2933404,20,0,923,45,607,844,0.000314651510668152,6.81801756594046e-06,0.000206926833126293,0.000287720341282687
"106","2020/04/15","PR",2933404,51,6,974,51,658,874,0.0003320374554613,1.73859447931482e-05,0.000224312777919441,0.000297947367631598
"107","2020/04/16","PR",2933404,69,5,1043,56,591,916,0.000355559616063795,2.35221606024946e-05,0.000201472419073541,0.000312265204520073
"108","2020/04/17","PR",2933404,25,2,1068,58,593,894,0.00036408213802122,8.52252195742557e-06,0.000202154220830135,0.000304765385197538
"109","2020/04/18","PR",2933404,50,2,1118,60,605,879,0.000381127181936072,1.70450439148511e-05,0.000206245031369699,0.000299651872023083
"110","2020/04/19","PR",2933404,95,2,1213,62,640,927,0.000413512765374289,3.23855834382172e-05,0.000218176562110095,0.00031601511418134
"111","2020/04/20","PR",2933404,39,1,1252,63,632,936,0.000426807899627873,1.32951342535839e-05,0.000215449355083718,0.000319083222086013
"112","2020/04/21","PR",2933404,46,1,1298,64,615,982,0.000442489340029536,1.56814404016631e-05,0.000209654040152669,0.000334764662487676
"113","2020/04/22","PR",2933404,-46,-1,1252,63,527,800,0.000426807899627873,1.56814404016631e-05,0.000179654762862531,0.000272720702637618
"114","2020/04/23","PR",2933404,-22,6,1230,69,442,755,0.000419308080305338,7.4998193225345e-06,0.000150678188207284,0.000257380163114252
"115","2020/04/24","PR",2933404,46,8,1276,77,379,763,0.000434989520707001,1.56814404016631e-05,0.000129201432874572,0.000260107370140628
"116","2020/04/25","PR",2933404,-403,6,873,83,-30,300,0.000297606466753301,0.0001373830539537,1.02270263489107e-05,0.000102270263489107
"117","2020/04/26","PR",2933404,13,1,886,84,-37,266,0.000302038178171162,4.4317114178613e-06,1.26133324969898e-05,9.06796336270081e-05
"118","2020/04/27","PR",2933404,4,0,890,84,-84,207,0.00030340178168435,1.36360351318809e-06,2.86356737769499e-05,7.05664818074837e-05
"119","2020/04/28","PR",2933404,3,2,893,86,-150,168,0.000304424484319241,1.02270263489107e-06,5.11351317445534e-05,5.72713475538998e-05
"120","2020/04/29","PR",2933404,6,0,899,86,-169,111,0.000306469889589024,2.04540526978214e-06,5.76122484321969e-05,3.78399974909695e-05
"121","2020/04/30","PR",2933404,50,6,949,92,-169,52,0.000323514933503875,1.70450439148511e-05,5.76122484321969e-05,1.77268456714452e-05
"122","2020/05/01","PR",2933404,9,2,958,94,-255,55,0.000326583041408548,3.06810790467321e-06,8.69297239657408e-05,1.87495483063363e-05
"123","2020/05/02","PR",2933404,9,1,967,95,-285,44,0.000329651149313221,3.06810790467321e-06,9.71567503146515e-05,1.4999638645069e-05
"124","2020/05/03","PR",2933404,15,2,982,97,-316,8,0.000334764662487676,5.11351317445534e-06,0.000107724677541859,2.72720702637618e-06
"125","2020/05/04","PR",2933404,13,0,995,97,-257,-48,0.000339196373905538,4.4317114178613e-06,8.76115257223349e-05,1.63632421582571e-05
"126","2020/05/05","PR",2933404,4,2,999,99,-231,-69,0.000340559977418726,1.36360351318809e-06,7.87481028866123e-05,2.35221606024946e-05
"127","2020/05/06","PR",2933404,0,0,999,99,-277,-119,0.000340559977418726,0,9.44295432882753e-05,4.05672045173457e-05
"128","2020/05/07","PR",2933404,7,3,1006,102,133,-207,0.000342946283566805,2.38630614807916e-06,4.5339816813504e-05,7.05664818074837e-05
"129","2020/05/08","PR",2933404,16,5,1022,107,136,-230,0.000348400697619557,5.45441405275237e-06,4.63625194483951e-05,7.84072020083153e-05
"130","2020/05/09","PR",2933404,5,1,1027,108,137,-271,0.000350105202011042,1.70450439148511e-06,4.67034203266921e-05,9.23841380184932e-05
"131","2020/05/10","PR",2933404,6,3,1033,111,140,-219,0.000352150607280825,2.04540526978214e-06,4.77261229615832e-05,7.4657292347048e-05
"132","2020/05/11","PR",2933404,14,2,1047,113,148,-183,0.000356923219576983,4.77261229615832e-06,5.04533299879594e-05,6.23848607283552e-05
"133","2020/05/12","PR",2933404,8,1,1055,114,106,-221,0.000359650426603359,2.72720702637618e-06,3.61354930994844e-05,7.53390941036421e-05
"134","2020/05/13","PR",2933404,2,1,1057,115,99,184,0.000360332228359953,6.81801756594046e-07,3.37491869514053e-05,6.27257616066522e-05
"135","2020/05/14","PR",2933404,9,2,1066,117,99,180,0.000363400336264626,3.06810790467321e-06,3.37491869514053e-05,6.13621580934641e-05
"136","2020/05/15","PR",2933404,14,5,1080,122,98,190,0.000368172948560785,4.77261229615832e-06,3.34082860731082e-05,6.47711668764343e-05
"137","2020/05/16","PR",2933404,26,0,1106,122,111,213,0.000377036371396507,8.86342283572259e-06,3.78399974909695e-05,7.26118870772659e-05
"138","2020/05/17","PR",2933404,33,1,1139,123,140,240,0.000388286100380309,1.12497289838018e-05,4.77261229615832e-05,8.18162107912855e-05
"139","2020/05/18","PR",2933404,48,1,1187,124,188,238,0.000404649342538566,1.63632421582571e-05,6.40893651198403e-05,8.11344090346914e-05
"140","2020/05/19","PR",2933404,12,0,1199,124,193,241,0.00040874015307813,4.09081053956427e-06,6.57938695113254e-05,8.21571116695825e-05
"141","2020/05/20","PR",2933404,-1,1,1198,125,176,231,0.000408399252199833,3.40900878297023e-07,5.9998554580276e-05,7.87481028866123e-05
"142","2020/05/21","PR",2933404,7,1,1205,126,178,223,0.000410785558347913,2.38630614807916e-06,6.06803563368701e-05,7.60208958602361e-05
"143","2020/05/22","PR",2933404,8,0,1213,126,180,218,0.000413512765374289,2.72720702637618e-06,6.13621580934641e-05,7.4316391468751e-05
"144","2020/05/23","PR",2933404,8,1,1221,127,174,222,0.000416239972400665,2.72720702637618e-06,5.9316752823682e-05,7.56799949819391e-05
"145","2020/05/24","PR",2933404,0,0,1221,127,166,222,0.000416239972400665,0,5.65895457973058e-05,7.56799949819391e-05
"146","2020/05/25","PR",2933404,10,2,1231,129,174,225,0.000419648981183635,3.40900878297023e-06,5.9316752823682e-05,7.67026976168301e-05
"147","2020/05/26","PR",2933404,1,0,1232,129,166,210,0.000419989882061932,3.40900878297023e-07,5.65895457973058e-05,7.15891844423748e-05
"148","2020/05/27","PR",2933404,18,0,1250,129,170,223,0.000426126097871279,6.13621580934641e-06,5.79531493104939e-05,7.60208958602361e-05
"149","2020/05/28","PR",2933404,20,2,1270,131,164,237,0.000432944115437219,6.81801756594046e-06,5.59077440407117e-05,8.07935081563944e-05
"150","2020/05/29","PR",2933404,13,1,1283,132,144,236,0.00043737582685508,4.4317114178613e-06,4.90897264747713e-05,8.04526072780974e-05
"151","2020/05/30","PR",2933404,7,1,1290,133,103,235,0.000439762133003159,2.38630614807916e-06,3.51127904645934e-05,8.01117063998004e-05
"152","2020/05/31","PR",2933404,-2,3,1288,136,89,231,0.000439080331246565,6.81801756594046e-07,3.0340178168435e-05,7.87481028866123e-05
"153","2020/06/01","PR",2933404,6,0,1294,136,96,228,0.000441125736516348,2.04540526978214e-06,3.27264843165142e-05,7.77254002517212e-05
"154","2020/06/02","PR",2933404,1,2,1295,138,90,215,0.000441466637394645,3.40900878297023e-07,3.06810790467321e-05,7.32936888338599e-05
"155","2020/06/03","PR",2933404,8,2,1303,140,90,197,0.000444193844421021,2.72720702637618e-06,3.06810790467321e-05,6.71574730245135e-05
"156","2020/06/04","PR",2933404,9,0,1312,140,91,173,0.000447261952325694,3.06810790467321e-06,3.10219799250291e-05,5.89758519453849e-05
"157","2020/06/05","PR",2933404,8,1,1320,141,99,133,0.00044998915935207,2.72720702637618e-06,3.37491869514053e-05,4.5339816813504e-05
"158","2020/06/06","PR",2933404,30,1,1350,142,119,151,0.000460216185700981,1.02270263489107e-05,4.05672045173457e-05,5.14760326228505e-05
"159","2020/06/07","PR",2933404,3,0,1353,142,121,155,0.000461238888335872,1.02270263489107e-06,4.12490062739398e-05,5.28396361360385e-05
"160","2020/06/08","PR",2933404,9,0,1362,142,112,157,0.000464306996240545,3.06810790467321e-06,3.81808983692666e-05,5.35214378926326e-05
"161","2020/06/09","PR",2933404,13,0,1375,142,105,162,0.000468738707658406,4.4317114178613e-06,3.57945922211874e-05,5.52259422841177e-05
"162","2020/06/10","PR",2933404,15,1,1390,143,107,169,0.000473852220832862,5.11351317445534e-06,3.64763939777814e-05,5.76122484321969e-05
"163","2020/06/11","PR",2933404,1,1,1391,144,101,170,0.000474193121711159,3.40900878297023e-07,3.44309887079993e-05,5.79531493104939e-05
"164","2020/06/12","PR",2933404,52,2,1443,146,155,212,0.000491919967382604,1.77268456714452e-05,5.28396361360385e-05,7.22709861989688e-05
"165","2020/06/13","PR",2933404,17,0,1460,146,166,228,0.000497715282313653,5.79531493104939e-06,5.65895457973058e-05,7.77254002517212e-05
"166","2020/06/14","PR",2933404,11,1,1471,147,176,221,0.000501465191974921,3.74990966126725e-06,5.9998554580276e-05,7.53390941036421e-05
"167","2020/06/15","PR",2933404,6,0,1477,147,174,207,0.000503510597244703,2.04540526978214e-06,5.9316752823682e-05,7.05664818074837e-05
"168","2020/06/16","PR",2933404,2,0,1479,147,167,196,0.000504192399001297,6.81801756594046e-07,5.69304466756028e-05,6.68165721462165e-05
"169","2020/06/17","PR",2933404,7,0,1486,147,166,196,0.000506578705149376,2.38630614807916e-06,5.65895457973058e-05,6.68165721462165e-05
"170","2020/06/18","PR",2933404,10,0,1496,147,146,208,0.000509987713932346,3.40900878297023e-06,4.97715282313653e-05,7.09073826857807e-05
"171","2020/06/19","PR",2933404,3,0,1499,147,146,205,0.000511010416567237,1.02270263489107e-06,4.97715282313653e-05,6.98846800508897e-05
"172","2020/06/20","PR",2933404,32,0,1531,147,169,236,0.000521919244672742,1.09088281055047e-05,5.76122484321969e-05,8.04526072780974e-05
"173","2020/06/21","PR",2933404,2,2,1533,149,158,230,0.000522601046429336,6.81801756594046e-07,5.38623387709296e-05,7.84072020083153e-05
"174","2020/06/22","PR",2933404,7,0,1540,149,150,228,0.000524987352577415,2.38630614807916e-06,5.11351317445534e-05,7.77254002517212e-05
"175","2020/06/23","PR",2933404,10,0,1550,149,159,230,0.000528396361360385,3.40900878297023e-06,5.42032396492266e-05,7.84072020083153e-05
"176","2020/06/24","PR",2933404,27,0,1577,149,134,227,0.000537600685074405,9.20432371401962e-06,4.56807176918011e-05,7.73844993734242e-05
"177","2020/06/25","PR",2933404,2,2,1579,151,119,226,0.000538282486830999,6.81801756594046e-07,4.05672045173457e-05,7.70435984951272e-05
"178","2020/06/26","PR",2933404,4,0,1583,151,112,221,0.000539646090344187,1.36360351318809e-06,3.81808983692666e-05,7.53390941036421e-05
"179","2020/06/27","PR",2933404,19,1,1602,152,125,227,0.000546123207031831,6.47711668764343e-06,4.26126097871279e-05,7.73844993734242e-05
"180","2020/06/28","PR",2933404,22,1,1624,153,145,234,0.000553623026354365,7.4998193225345e-06,4.94306273530683e-05,7.97708055215033e-05
"181","2020/06/29","PR",2933404,14,0,1638,153,152,247,0.000558395638650523,4.77261229615832e-06,5.18169335011475e-05,8.42025169393646e-05
"182","2020/06/30","PR",2933404,55,0,1693,153,197,250,0.00057714518695686,1.87495483063363e-05,6.71574730245135e-05,8.52252195742557e-05
"183","2020/07/01","PR",2933404,36,0,1729,153,230,269,0.000589417618575552,1.22724316186928e-05,7.84072020083153e-05,9.17023362618991e-05
"184","2020/07/02","PR",2933404,38,0,1767,153,236,296,0.000602371851950839,1.29542333752869e-05,8.04526072780974e-05,0.000100906659975919
"185","2020/07/03","PR",2933404,24,1,1791,154,258,314,0.000610553473029968,8.18162107912855e-06,8.79524266006319e-05,0.000107042875785265
"186","2020/07/04","PR",2933404,26,1,1817,155,277,338,0.00061941689586569,8.86342283572259e-06,9.44295432882753e-05,0.000115224496864394
"187","2020/07/05","PR",2933404,29,0,1846,155,296,360,0.000629303021336304,9.88612547061366e-06,0.000100906659975919,0.000122724316186928
"188","2020/07/06","PR",2933404,225,0,2071,155,494,575,0.000706005718953134,7.67026976168301e-05,0.000168405033878729,0.000196018005020788
"189","2020/07/07","PR",2933404,76,2,2147,157,568,648,0.000731914185703708,2.59084667505737e-05,0.000193631698872709,0.000220903769136471
"190","2020/07/08","PR",2933404,24,2,2171,159,588,640,0.000740095806782837,8.18162107912855e-06,0.000200449716438649,0.000218176562110095
"191","2020/07/09","PR",2933404,64,0,2235,159,633,702,0.000761913462993846,2.18176562110095e-05,0.000215790255962015,0.00023931241656451
"192","2020/07/10","PR",2933404,116,0,2351,159,727,811,0.000801457964876301,3.95445018824546e-05,0.000247834938521936,0.000276470612298886
"193","2020/07/11","PR",2933404,84,8,2435,167,797,885,0.000830093638653251,2.86356737769499e-05,0.000271698000002727,0.000301697277292865
"194","2020/07/12","PR",2933404,148,0,2583,167,890,1006,0.00088054696864121,5.04533299879594e-05,0.00030340178168435,0.000342946283566805
"195","2020/07/13","PR",2933404,228,0,2811,167,1082,1232,0.000958272368892931,7.77254002517212e-05,0.000368854750317379,0.000419989882061932
"196","2020/07/14","PR",2933404,93,2,2904,169,1137,1321,0.000989976150574554,3.17037816816231e-05,0.000387604298623715,0.000450330060230367
"197","2020/07/15","PR",2933404,139,2,3043,171,1252,1441,0.00103736137265784,4.73852220832862e-05,0.000426807899627873,0.00049123816562601
"198","2020/07/16","PR",2933404,76,1,3119,172,1302,1495,0.00106326983940841,2.59084667505737e-05,0.000443852943542724,0.000509646813054049
"199","2020/07/17","PR",2933404,153,5,3272,177,1426,1634,0.00111542767378786,5.21578343794445e-05,0.000486124652451555,0.000557032035137335
"200","2020/07/18","PR",2933404,189,1,3461,178,1390,1768,0.001179857939786,6.44302659981373e-05,0.000473852220832862,0.000602712752829136
"201","2020/07/19","PR",2933404,330,0,3791,178,1644,2062,0.00129235522962401,0.000112497289838018,0.000560441043920306,0.000702937611048461
"202","2020/07/20","PR",2933404,220,2,4011,180,1840,2244,0.00136735342284936,7.4998193225345e-05,0.000627257616066522,0.000764981570898519
"203","2020/07/21","PR",2933404,244,0,4255,180,2020,2464,0.00145053323715383,8.31798143044736e-05,0.000688619774159986,0.000839979764123864
"204","2020/07/22","PR",2933404,75,5,4330,185,1979,2513,0.00147610080302611,2.55675658722767e-05,0.000674642838149808,0.000856683907160418
"205","2020/07/23","PR",2933404,244,3,4574,188,2139,2728,0.00155928061733058,8.31798143044736e-05,0.000729186978677332,0.000929977595994278
"206","2020/07/24","PR",2933404,220,3,4794,191,2211,2723,0.00163427881055593,7.4998193225345e-05,0.000753731841914718,0.000928273091602793
"207","2020/07/25","PR",2933404,248,10,5042,201,2231,2895,0.00171882222837359,8.45434178176617e-05,0.000760549859480658,0.000986908042669881
"208","2020/07/26","PR",2933404,194,0,5236,201,2332,3065,0.00178495699876321,6.61347703896224e-05,0.000794980848188657,0.00104486119198037
"209","2020/07/27","PR",2933404,180,0,5416,201,2373,3181,0.00184631915685668,6.13621580934641e-05,0.000808957784198835,0.00108440569386283
"210","2020/07/28","PR",2933404,169,8,5585,209,2466,3234,0.00190393140528887,5.76122484321969e-05,0.000840661565880458,0.00110247344041257
"211","2020/07/29","PR",2933404,115,2,5700,211,2428,3265,0.00194313500629303,3.92036010041576e-05,0.000827707332505172,0.00111304136763978
"212","2020/07/30","PR",2933404,220,3,5920,214,2459,3337,0.00201813319951838,7.4998193225345e-05,0.000838275259732379,0.00113758623087717
"213","2020/07/31","PR",2933404,77,5,5997,219,2206,3186,0.00204438256714725,2.62493676288708e-05,0.000752027337523232,0.00108611019825431
"214","2020/08/01","PR",2933404,546,6,6543,225,2532,3639,0.00223051444669742,0.000186131879550174,0.000863161023848062,0.00124053829612287
"215","2020/08/02","PR",2933404,292,5,6835,230,2580,3792,0.00233005750316015,9.95430564627307e-05,0.000879524266006319,0.00129269613050231
"216","2020/08/03","PR",2933404,278,0,7113,230,2783,3994,0.00242482794732672,9.47704441665724e-05,0.000948727144300615,0.00136155810791831
"217","2020/08/04","PR",2933404,300,7,7413,237,2839,4141,0.00252709821081583,0.000102270263489107,0.000967817593485248,0.00141167053702797
"218","2020/08/05","PR",2933404,271,9,7684,246,2890,4223,0.00261948234883432,9.23841380184932e-05,0.000985203538278396,0.00143962440904833
"219","2020/08/06","PR",2933404,140,12,7824,258,2782,4033,0.00266720847179591,4.77261229615832e-05,0.000948386243422318,0.00137485324217189
"220","2020/08/07","PR",2933404,406,7,8230,265,2994,4219,0.0028056142283845,0.000138405756588591,0.00102065722962129,0.00143826080553514
"221","2020/08/08","PR",2933404,343,9,8573,274,3157,4318,0.00292254322964038,0.000116929001255879,0.0010762240727837,0.00147200999248654
"222","2020/08/09","PR",2933404,361,5,8934,279,3349,4604,0.0030456084467056,0.000123065217065225,0.00114167704141673,0.00156950764367949
"223","2020/08/10","PR",2933404,385,0,9319,279,3619,4745,0.00317685528484996,0.000131246838144354,0.00123372027855693,0.00161757466751937
"224","2020/08/11","PR",2933404,286,8,9605,287,3685,4811,0.0032743529360429,9.74976511929485e-05,0.00125621973652453,0.00164007412548698
"225","2020/08/12","PR",2933404,564,8,10169,295,4172,5127,0.00346662103140243,0.000192268095359521,0.00142223846425518,0.00174779880302884
"226","2020/08/13","PR",2933404,110,11,10279,306,3736,5043,0.0035041201280151,3.74990966126725e-05,0.00127360568131768,0.00171916312925189
"227","2020/08/14","PR",2933404,451,11,10730,317,3895,5314,0.00365786642412706,0.000153746296111957,0.0013278089209669,0.00181154726727038
"228","2020/08/15","PR",2933404,339,12,11069,329,3956,5484,0.00377343182186975,0.000115565397742691,0.00134860387454302,0.00186950041658087
"229","2020/08/16","PR",2933404,182,6,11251,335,3838,5551,0.0038354757817198,6.20439598500582e-05,0.00130837757090397,0.00189234077542677
"230","2020/08/17","PR",2933404,472,0,11723,335,4039,5803,0.003996380996276,0.000160905214556195,0.00137689864744168,0.00197824779675762
"231","2020/08/18","PR",2933404,648,11,12371,346,4547,6374,0.00421728476541247,0.000220903769136471,0.00155007629361656,0.00217290219826522
"232","2020/08/19","PR",2933404,81,10,12452,356,4222,5909,0.00424489773655453,2.76129711420588e-05,0.00143928350817003,0.00201438328985711
