"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"PR",5,0,2933404,0,0,0,5,0,1.70450439148511e-06,0,0,3.35077640531306e-05
2020-03-18,"PR",5,0,2933404,0,0,0,5,0,1.70450439148511e-06,0,0,3.76559312408282e-05
2020-03-19,"PR",5,0,2933404,0,0,0,5,0,1.70450439148511e-06,0,0,4.21005185847516e-05
2020-03-20,"PR",14,0,2933404,9,0,9,14,90,4.77261229615832e-06,3.06810790467321e-06,3.06810790467321e-05,4.68310522739472e-05
2020-03-21,"PR",21,1,2933404,7,1,7,21,70,7.15891844423748e-06,2.38630614807916e-06,2.38630614807916e-05,5.18317601590528e-05
2020-03-22,"PR",23,1,2933404,2,0,2,23,20,7.84072020083153e-06,6.81801756594046e-07,6.81801756594046e-06,5.70820990670996e-05
2020-03-23,"PR",31,2,2933404,8,1,8,31,80,1.05679272272077e-05,2.72720702637618e-06,2.72720702637618e-05,6.25574374328886e-05
2020-03-24,"PR",39,2,2933404,8,0,8,39,80,1.32951342535839e-05,2.72720702637618e-06,2.72720702637618e-05,6.82292622279079e-05
2020-03-25,"PR",51,2,2933404,12,0,12,51,120,1.73859447931482e-05,4.09081053956427e-06,4.09081053956427e-05,7.40650264453357e-05
2020-03-26,"PR",64,2,2933404,13,0,13,64,130,2.18176562110095e-05,4.4317114178613e-06,4.4317114178613e-05,8.00279517567528e-05
2020-03-27,"PR",79,3,2933404,15,1,15,79,150,2.69311693854648e-05,5.11351317445534e-06,5.11351317445534e-05,8.60798703216492e-05
2020-03-28,"PR",100,3,2933404,21,0,21,100,210,3.40900878297023e-05,7.15891844423748e-06,7.15891844423748e-05,9.21806421167995e-05
2020-03-29,"PR",127,3,2933404,27,0,27,127,270,4.32944115437219e-05,9.20432371401962e-06,9.20432371401962e-05,9.82880686565859e-05
2020-03-30,"PR",174,6,2933404,47,3,47,174,470,5.9316752823682e-05,1.60223412799601e-05,0.000160223412799601,0.000104359940799707
2020-03-31,"PR",239,8,2933404,65,2,65,239,650,8.14753099129885e-05,2.21585570893065e-05,0.000221585570893065,0.000110354865432057
2020-04-01,"PR",286,11,2933404,47,3,47,286,470,9.74976511929485e-05,1.60223412799601e-05,0.000160223412799601,0.000116231762266011
2020-04-02,"PR",316,12,2933404,30,1,30,316,300,0.000107724677541859,1.02270263489107e-05,0.000102270263489107,0.000121951315086173
2020-04-03,"PR",316,15,2933404,0,3,0,316,0,0.000107724677541859,0,0,0.000127475515352899
2020-04-04,"PR",452,18,2933404,136,3,136,452,1360,0.000154087196990254,4.63625194483951e-05,0.000463625194483951,0.000132768950815817
2020-04-05,"PR",475,20,2933404,23,2,23,475,230,0.000161927917191086,7.84072020083153e-06,7.84072020083153e-05,0.000137795678373772
2020-04-06,"PR",513,21,2933404,38,1,38,513,380,0.000174882150566373,1.29542333752869e-05,0.000129542333752869,0.000142524671057142
2020-04-07,"PR",573,23,2933404,60,2,60,573,600,0.000195336203264194,2.04540526978214e-05,0.000204540526978214,0.000146926835326824
2020-04-08,"PR",620,24,2933404,47,1,47,620,470,0.000211358544544154,1.60223412799601e-05,0.000160223412799601,0.000150974114886885
2020-04-09,"PR",683,33,2933404,63,9,63,683,630,0.000232835299876867,2.14767553327124e-05,0.000214767553327124,0.000154640201280555
2020-04-10,"PR",725,39,2933404,42,6,42,725,420,0.000247153136765342,1.4317836888475e-05,0.00014317836888475,0.000157899848305591
2020-04-11,"PR",788,42,2933404,63,3,63,788,630,0.000268629892098054,2.14767553327124e-05,0.000214767553327124,0.000160730174842204
2020-04-12,"PR",897,44,2933404,109,2,109,897,1090,0.00030578808783243,3.71581957343755e-05,0.000371581957343755,0.00016310800559613
2020-04-13,"PR",903,45,2933404,6,1,6,903,60,0.000307833493102212,2.04540526978214e-06,2.04540526978214e-05,0.000165013287592202
2020-04-14,"PR",923,45,2933404,20,0,20,923,200,0.000314651510668152,6.81801756594046e-06,6.81801756594046e-05,0.0001664259132661
2020-04-15,"PR",974,51,2933404,51,6,51,974,510,0.0003320374554613,1.73859447931482e-05,0.000173859447931482,0.000167327726875411
2020-04-16,"PR",1043,56,2933404,69,5,69,1043,690,0.000355559616063795,2.35221606024946e-05,0.000235221606024946,0.000167703304240429
2020-04-17,"PR",1068,58,2933404,25,2,25,1068,250,0.00036408213802122,8.52252195742557e-06,8.52252195742557e-05,0.000167540295408921
2020-04-18,"PR",1118,60,2933404,50,2,50,1118,500,0.000381127181936072,1.70450439148511e-05,0.000170450439148511,0.000166830605886641
2020-04-19,"PR",1213,62,2933404,95,2,95,1213,950,0.000413512765374289,3.23855834382172e-05,0.000323855834382172,0.000165570148522105
2020-04-20,"PR",1252,63,2933404,39,1,39,1252,390,0.000426807899627873,1.32951342535839e-05,0.000132951342535839,0.000163761292420645
2020-04-21,"PR",1298,64,2933404,46,1,46,1298,460,0.000442489340029536,1.56814404016631e-05,0.000156814404016631,0.000161412132516727
2020-04-22,"PR",1252,63,2933404,-46,-1,-46,1252,-460,0.000426807899627873,1.56814404016631e-05,0.000156814404016631,0.000158537943115117
2020-04-23,"PR",1230,69,2933404,-22,6,-22,1230,-220,0.000419308080305338,7.4998193225345e-06,7.4998193225345e-05,0.000155162727652814
2020-04-24,"PR",1276,77,2933404,46,8,46,1276,460,0.000434989520707001,1.56814404016631e-05,0.000156814404016631,0.000151315224785382
2020-04-25,"PR",873,83,2933404,-403,6,-403,873,-4030,0.000297606466753301,0.0001373830539537,0.001373830539537,0.000147035042770861
2020-04-26,"PR",886,84,2933404,13,1,13,886,130,0.000302038178171162,4.4317114178613e-06,4.4317114178613e-05,0.000142367936794519
2020-04-27,"PR",890,84,2933404,4,0,4,890,40,0.00030340178168435,1.36360351318809e-06,1.36360351318809e-05,0.000137366289801017
2020-04-28,"PR",893,86,2933404,3,2,3,893,30,0.000304424484319241,1.02270263489107e-06,1.02270263489107e-05,0.000132087410461808
2020-04-29,"PR",899,86,2933404,6,0,6,899,60,0.000306469889589024,2.04540526978214e-06,2.04540526978214e-05,0.000126596572546685
2020-04-30,"PR",949,92,2933404,50,6,50,949,500,0.000323514933503875,1.70450439148511e-05,0.000170450439148511,0.000120955578663398
2020-05-01,"PR",958,94,2933404,9,2,9,958,90,0.000326583041408548,3.06810790467321e-06,3.06810790467321e-05,0.000115232150714238
2020-05-02,"PR",967,95,2933404,9,1,9,967,90,0.000329651149313221,3.06810790467321e-06,3.06810790467321e-05,0.000109491846486567
2020-05-03,"PR",982,97,2933404,15,2,15,982,150,0.000334764662487676,5.11351317445534e-06,5.11351317445534e-05,0.000103798151244261
2020-05-04,"PR",995,97,2933404,13,0,13,995,130,0.000339196373905538,4.4317114178613e-06,4.4317114178613e-05,9.82106818844809e-05
2020-05-05,"PR",999,99,2933404,4,2,4,999,40,0.000340559977418726,1.36360351318809e-06,1.36360351318809e-05,9.278404228673e-05
2020-05-06,"PR",999,99,2933404,0,0,0,999,0,0.000340559977418726,0,0,8.75653957901083e-05
2020-05-07,"PR",1006,102,2933404,7,3,7,1006,70,0.000342946283566805,2.38630614807916e-06,2.38630614807916e-05,8.25959199625774e-05
2020-05-08,"PR",1022,107,2933404,16,5,16,1022,160,0.000348400697619557,5.45441405275237e-06,5.45441405275237e-05,7.79054218841679e-05
2020-05-09,"PR",1027,108,2933404,5,1,5,1027,50,0.000350105202011042,1.70450439148511e-06,1.70450439148511e-05,7.35184654439037e-05
2020-05-10,"PR",1033,111,2933404,6,3,6,1033,60,0.000352150607280825,2.04540526978214e-06,2.04540526978214e-05,6.94503203072701e-05
2020-05-11,"PR",1047,113,2933404,14,2,14,1047,140,0.000356923219576983,4.77261229615832e-06,4.77261229615832e-05,6.57089289878095e-05
2020-05-12,"PR",1055,114,2933404,8,1,8,1055,80,0.000359650426603359,2.72720702637618e-06,2.72720702637618e-05,6.22924797508259e-05
2020-05-13,"PR",1057,115,2933404,2,1,2,1057,20,0.000360332228359953,6.81801756594046e-07,6.81801756594046e-06,5.91956130206583e-05
2020-05-14,"PR",1066,117,2933404,9,2,9,1066,90,0.000363400336264626,3.06810790467321e-06,3.06810790467321e-05,5.64068928028583e-05
2020-05-15,"PR",1080,122,2933404,14,5,14,1080,140,0.000368172948560785,4.77261229615832e-06,4.77261229615832e-05,5.39104490978692e-05
2020-05-16,"PR",1106,122,2933404,26,0,26,1106,260,0.000377036371396507,8.86342283572259e-06,8.86342283572259e-05,5.16884014763e-05
2020-05-17,"PR",1139,123,2933404,33,1,33,1139,330,0.000388286100380309,1.12497289838018e-05,0.000112497289838018,4.97220748566393e-05
2020-05-18,"PR",1187,124,2933404,48,1,48,1187,480,0.000404649342538566,1.63632421582571e-05,0.000163632421582571,4.79882090538154e-05
2020-05-19,"PR",1199,124,2933404,12,0,12,1199,120,0.00040874015307813,4.09081053956427e-06,4.09081053956427e-05,4.64605203255364e-05
2020-05-20,"PR",1198,125,2933404,-1,1,-1,1198,-10,0.000408399252199833,3.40900878297023e-07,3.40900878297023e-06,4.51280776635753e-05
2020-05-21,"PR",1205,126,2933404,7,1,7,1205,70,0.000410785558347913,2.38630614807916e-06,2.38630614807916e-05,4.39668325012039e-05
2020-05-22,"PR",1213,126,2933404,8,0,8,1213,80,0.000413512765374289,2.72720702637618e-06,2.72720702637618e-05,4.29600266945568e-05
2020-05-23,"PR",1221,127,2933404,8,1,8,1221,80,0.000416239972400665,2.72720702637618e-06,2.72720702637618e-05,4.21038139737791e-05
2020-05-24,"PR",1221,127,2933404,0,0,0,1221,0,0.000416239972400665,0,0,4.13716940249015e-05
2020-05-25,"PR",1231,129,2933404,10,2,10,1231,100,0.000419648981183635,3.40900878297023e-06,3.40900878297023e-05,4.07578509428302e-05
2020-05-26,"PR",1232,129,2933404,1,0,1,1232,10,0.000419989882061932,3.40900878297023e-07,3.40900878297023e-06,4.02563829494477e-05
2020-05-27,"PR",1250,129,2933404,18,0,18,1250,180,0.000426126097871279,6.13621580934641e-06,6.13621580934641e-05,3.98620384513062e-05
2020-05-28,"PR",1270,131,2933404,20,2,20,1270,200,0.000432944115437219,6.81801756594046e-06,6.81801756594046e-05,3.95731752125262e-05
2020-05-29,"PR",1283,132,2933404,13,1,13,1283,130,0.00043737582685508,4.4317114178613e-06,4.4317114178613e-05,3.93863629453367e-05
2020-05-30,"PR",1290,133,2933404,7,1,7,1290,70,0.000439762133003159,2.38630614807916e-06,2.38630614807916e-05,3.9302424975467e-05
2020-05-31,"PR",1288,136,2933404,-2,3,-2,1288,-20,0.000439080331246565,6.81801756594046e-07,6.81801756594046e-06,3.93141319278155e-05
2020-06-01,"PR",1294,136,2933404,6,0,6,1294,60,0.000441125736516348,2.04540526978214e-06,2.04540526978214e-05,3.94325433760852e-05
2020-06-02,"PR",1295,138,2933404,1,2,1,1295,10,0.000441466637394645,3.40900878297023e-07,3.40900878297023e-06,3.96537881550525e-05
2020-06-03,"PR",1303,140,2933404,8,2,8,1303,80,0.000444193844421021,2.72720702637618e-06,2.72720702637618e-05,3.99883309149498e-05
2020-06-04,"PR",1312,140,2933404,9,0,9,1312,90,0.000447261952325694,3.06810790467321e-06,3.06810790467321e-05,4.04463003404405e-05
2020-06-05,"PR",1320,141,2933404,8,1,8,1320,80,0.00044998915935207,2.72720702637618e-06,2.72720702637618e-05,4.10399412335553e-05
2020-06-06,"PR",1350,142,2933404,30,1,30,1350,300,0.000460216185700981,1.02270263489107e-05,0.000102270263489107,4.17723520991203e-05
2020-06-07,"PR",1353,142,2933404,3,0,3,1353,30,0.000461238888335872,1.02270263489107e-06,1.02270263489107e-05,4.2664729965214e-05
2020-06-08,"PR",1362,142,2933404,9,0,9,1362,90,0.000464306996240545,3.06810790467321e-06,3.06810790467321e-05,4.37251930577579e-05
2020-06-09,"PR",1375,142,2933404,13,0,13,1375,130,0.000468738707658406,4.4317114178613e-06,4.4317114178613e-05,4.49786092763586e-05
2020-06-10,"PR",1390,143,2933404,15,1,15,1390,150,0.000473852220832862,5.11351317445534e-06,5.11351317445534e-05,4.64738033317505e-05
2020-06-11,"PR",1391,144,2933404,1,1,1,1391,10,0.000474193121711159,3.40900878297023e-07,3.40900878297023e-06,4.82255475274051e-05
2020-06-12,"PR",1443,146,2933404,52,2,52,1443,520,0.000491919967382604,1.77268456714452e-05,0.000177268456714452,5.02654452131806e-05
2020-06-13,"PR",1460,146,2933404,17,0,17,1460,170,0.000497715282313653,5.79531493104939e-06,5.79531493104939e-05,5.26338939337413e-05
2020-06-14,"PR",1471,147,2933404,11,1,11,1471,110,0.000501465191974921,3.74990966126725e-06,3.74990966126725e-05,5.53726138576198e-05
2020-06-15,"PR",1477,147,2933404,6,0,6,1477,60,0.000503510597244703,2.04540526978214e-06,2.04540526978214e-05,5.85291937252062e-05
2020-06-16,"PR",1479,147,2933404,2,0,2,1479,20,0.000504192399001297,6.81801756594046e-07,6.81801756594046e-06,6.21576663554061e-05
2020-06-17,"PR",1486,147,2933404,7,0,7,1486,70,0.000506578705149376,2.38630614807916e-06,2.38630614807916e-05,6.62990141458478e-05
2020-06-18,"PR",1496,147,2933404,10,0,10,1496,100,0.000509987713932346,3.40900878297023e-06,3.40900878297023e-05,7.10334813716083e-05
2020-06-19,"PR",1499,147,2933404,3,0,3,1499,30,0.000511010416567237,1.02270263489107e-06,1.02270263489107e-05,7.63879667377766e-05
2020-06-20,"PR",1531,147,2933404,32,0,32,1531,320,0.000521919244672742,1.09088281055047e-05,0.000109088281055047,8.24234992496552e-05
2020-06-21,"PR",1533,149,2933404,2,2,2,1533,20,0.000522601046429336,6.81801756594046e-07,6.81801756594046e-06,8.91928134967624e-05
2020-06-22,"PR",1540,149,2933404,7,0,7,1540,70,0.000524987352577415,2.38630614807916e-06,2.38630614807916e-05,9.67426034996512e-05
2020-06-23,"PR",1550,149,2933404,10,0,10,1550,100,0.000528396361360385,3.40900878297023e-06,3.40900878297023e-05,0.000105112867578478
2020-06-24,"PR",1577,149,2933404,27,0,27,1577,270,0.000537600685074405,9.20432371401962e-06,9.20432371401962e-05,0.00011435906909753
2020-06-25,"PR",1579,151,2933404,2,2,2,1579,20,0.000538282486830999,6.81801756594046e-07,6.81801756594046e-06,0.000124502429214885
2020-06-26,"PR",1583,151,2933404,4,0,4,1583,40,0.000539646090344187,1.36360351318809e-06,1.36360351318809e-05,0.000135572525069529
2020-06-27,"PR",1602,152,2933404,19,1,19,1602,190,0.000546123207031831,6.47711668764343e-06,6.47711668764343e-05,0.000147587788680208
2020-06-28,"PR",1624,153,2933404,22,1,22,1624,220,0.000553623026354365,7.4998193225345e-06,7.4998193225345e-05,0.000160551370031311
2020-06-29,"PR",1638,153,2933404,14,0,14,1638,140,0.000558395638650523,4.77261229615832e-06,4.77261229615832e-05,0.000174479767791203
2020-06-30,"PR",1693,153,2933404,55,0,55,1693,550,0.00057714518695686,1.87495483063363e-05,0.000187495483063363,0.000189332539076952
2020-07-01,"PR",1729,153,2933404,36,0,36,1729,360,0.000589417618575552,1.22724316186928e-05,0.000122724316186928,0.000205121344530174
2020-07-02,"PR",1767,153,2933404,38,0,38,1767,380,0.000602371851950839,1.29542333752869e-05,0.000129542333752869,0.000221800309041224
2020-07-03,"PR",1791,154,2933404,24,1,24,1791,240,0.000610553473029968,8.18162107912855e-06,8.18162107912855e-05,0.000239329248726861
2020-07-04,"PR",1817,155,2933404,26,1,26,1817,260,0.00061941689586569,8.86342283572259e-06,8.86342283572259e-05,0.000257678771752386
2020-07-05,"PR",1846,155,2933404,29,0,29,1846,290,0.000629303021336304,9.88612547061366e-06,9.88612547061366e-05,0.000276793250021208
2020-07-06,"PR",2071,155,2933404,225,0,225,2071,2250,0.000706005718953134,7.67026976168301e-05,0.000767026976168301,0.000296580492702712
2020-07-07,"PR",2147,157,2933404,76,2,76,2147,760,0.000731914185703708,2.59084667505737e-05,0.000259084667505737,0.000316995239339655
2020-07-08,"PR",2171,159,2933404,24,2,24,2171,240,0.000740095806782837,8.18162107912855e-06,8.18162107912855e-05,0.000337981183741831
2020-07-09,"PR",2235,159,2933404,64,0,64,2235,640,0.000761913462993846,2.18176562110095e-05,0.000218176562110095,0.000359447679087273
2020-07-10,"PR",2351,159,2933404,116,0,116,2351,1160,0.000801457964876301,3.95445018824546e-05,0.000395445018824546,0.000381325466170484
2020-07-11,"PR",2435,167,2933404,84,8,84,2435,840,0.000830093638653251,2.86356737769499e-05,0.000286356737769499,0.000403556606018468
2020-07-12,"PR",2583,167,2933404,148,0,148,2583,1480,0.00088054696864121,5.04533299879594e-05,0.000504533299879594,0.000426047357382271
2020-07-13,"PR",2811,167,2933404,228,0,228,2811,2280,0.000958272368892931,7.77254002517212e-05,0.000777254002517212,0.000448742624127721
2020-07-14,"PR",2904,169,2933404,93,2,93,2904,930,0.000989976150574554,3.17037816816231e-05,0.000317037816816231,0.000471604371345934
2020-07-15,"PR",3043,171,2933404,139,2,139,3043,1390,0.00103736137265784,4.73852220832862e-05,0.000473852220832862,0.000494554522289262
2020-07-16,"PR",3119,172,2933404,76,1,76,3119,760,0.00106326983940841,2.59084667505737e-05,0.000259084667505737,0.000517552065461071
2020-07-17,"PR",3272,177,2933404,153,5,153,3272,1530,0.00111542767378786,5.21578343794445e-05,0.000521578343794445,0.000540555224388267
2020-07-18,"PR",3461,178,2933404,189,1,189,3461,1890,0.001179857939786,6.44302659981373e-05,0.000644302659981373,0.000563529122224353
2020-07-19,"PR",3791,178,2933404,330,0,330,3791,3300,0.00129235522962401,0.000112497289838018,0.00112497289838018,0.000586437328926411
2020-07-20,"PR",4011,180,2933404,220,2,220,4011,2200,0.00136735342284936,7.4998193225345e-05,0.00074998193225345,0.000609270380565994
2020-07-21,"PR",4255,180,2933404,244,0,244,4255,2440,0.00145053323715383,8.31798143044736e-05,0.000831798143044736,0.000631985166410585
2020-07-22,"PR",4330,185,2933404,75,5,75,4330,750,0.00147610080302611,2.55675658722767e-05,0.000255675658722767,0.000654563907101446
2020-07-23,"PR",4574,188,2933404,244,3,244,4574,2440,0.00155928061733058,8.31798143044736e-05,0.000831798143044736,0.000676988845953261
2020-07-24,"PR",4794,191,2933404,220,3,220,4794,2200,0.00163427881055593,7.4998193225345e-05,0.00074998193225345,0.000699222722522749
2020-07-25,"PR",5042,201,2933404,248,10,248,5042,2480,0.00171882222837359,8.45434178176617e-05,0.000845434178176617,0.00072125436563715
2020-07-26,"PR",5236,201,2933404,194,0,194,5236,1940,0.00178495699876321,6.61347703896224e-05,0.000661347703896224,0.000743014525636556
2020-07-27,"PR",5416,201,2933404,180,0,180,5416,1800,0.00184631915685668,6.13621580934641e-05,0.000613621580934641,0.000764455793824636
2020-07-28,"PR",5585,209,2933404,169,8,169,5585,1690,0.00190393140528887,5.76122484321969e-05,0.000576122484321969,0.000785543927082749
2020-07-29,"PR",5700,211,2933404,115,2,115,5700,1150,0.00194313500629303,3.92036010041576e-05,0.000392036010041576,0.0008061719015892
2020-07-30,"PR",5920,214,2933404,220,3,220,5920,2200,0.00201813319951838,7.4998193225345e-05,0.00074998193225345,0.000826271100239729
2020-07-31,"PR",5997,219,2933404,77,5,77,5997,770,0.00204438256714725,2.62493676288708e-05,0.000262493676288708,0.000845735319330965
2020-08-01,"PR",6543,225,2933404,546,6,546,6543,5460,0.00223051444669742,0.000186131879550174,0.00186131879550174,0.000864458763998722
2020-08-02,"PR",6835,230,2933404,292,5,292,6835,2920,0.00233005750316015,9.95430564627307e-05,0.000995430564627307,0.000882322389777913
2020-08-03,"PR",7113,230,2933404,278,0,278,7113,2780,0.00242482794732672,9.47704441665724e-05,0.000947704441665723,0.00089919087080445
2020-08-04,"PR",7413,237,2933404,300,7,300,7413,3000,0.00252709821081583,0.000102270263489107,0.00102270263489107,0.000914953912728854
2020-08-05,"PR",7684,246,2933404,271,9,271,7684,2710,0.00261948234883432,9.23841380184932e-05,0.000923841380184932,0.00092947597185226
2020-08-06,"PR",7824,258,2933404,140,12,140,7824,1400,0.00266720847179591,4.77261229615832e-05,0.000477261229615832,0.000942634610066373
2020-08-07,"PR",8230,265,2933404,406,7,406,8230,4060,0.0028056142283845,0.000138405756588591,0.00138405756588591,0.000954281480037738
2020-08-08,"PR",8573,274,2933404,343,9,343,8573,3430,0.00292254322964038,0.000116929001255879,0.00116929001255879,0.000964318180552261
2020-08-09,"PR",8934,279,2933404,361,5,361,8934,3610,0.0030456084467056,0.000123065217065225,0.00123065217065225,0.000972641855656835
2020-08-10,"PR",9319,279,2933404,385,0,385,9319,3850,0.00317685528484996,0.000131246838144354,0.00131246838144354,0.000979173313468137
2020-08-11,"PR",9605,287,2933404,286,8,286,9605,2860,0.0032743529360429,9.74976511929485e-05,0.000974976511929485,0.000983886199359649
2020-08-12,"PR",10169,295,2933404,564,8,564,10169,5640,0.00346662103140243,0.000192268095359521,0.00192268095359521,0.000986724326989802
2020-08-13,"PR",10279,306,2933404,110,11,110,10279,1100,0.0035041201280151,3.74990966126725e-05,0.000374990966126725,0.00098766091290643
2020-08-14,"PR",10730,317,2933404,451,11,451,10730,4510,0.00365786642412706,0.000153746296111957,0.00153746296111957,0.000986738576924124
2020-08-15,"PR",11069,329,2933404,339,12,339,11069,3390,0.00377343182186975,0.000115565397742691,0.00115565397742691,0.000984006514657862
2020-08-16,"PR",11251,335,2933404,182,6,182,11251,1820,0.0038354757817198,6.20439598500582e-05,0.000620439598500582,0.000979527395345914
2020-08-17,"PR",11723,335,2933404,472,0,472,11723,4720,0.003996380996276,0.000160905214556195,0.00160905214556195,0.000973403611147633
2020-08-18,"PR",12371,346,2933404,648,11,648,12371,6480,0.00421728476541247,0.000220903769136471,0.00220903769136471,0.000965774568561494
2020-08-19,"PR",12452,356,2933404,81,10,81,12452,810,0.00424489773655453,2.76129711420588e-05,0.000276129711420589,0.000956807184098329
2020-08-20,"PR",12576,367,2933404,124,11,124,12576,1240,0.00428716944546336,4.22717089088308e-05,0.000422717089088308,0.000946671522006043
2020-08-21,"PR",13014,374,2933404,438,7,438,13014,4380,0.00443648403015746,0.000149314584694096,0.00149314584694096,0.000935583391428329
2020-08-22,"PR",13282,381,2933404,268,7,268,13282,2680,0.00452784546554106,9.13614353836021e-05,0.000913614353836021,0.000923768394185604
2020-08-23,"PR",13477,390,2933404,195,9,195,13477,1950,0.00459432113680898,6.64756712679195e-05,0.000664756712679195,0.000911450063581968
2020-08-24,"PR",13922,390,2933404,445,0,445,13922,4450,0.00474602202765115,0.000151700890842175,0.00151700890842175,0.000898870780504279
2020-08-25,"PR",13992,395,2933404,70,5,70,13992,700,0.00476988508913194,2.38630614807916e-05,0.000238630614807916,0.000886311686115775
