"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"84","2020/03/24","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"85","2020/03/25","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"86","2020/03/26","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"87","2020/03/27","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"88","2020/03/28","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"89","2020/03/29","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"90","2020/03/30","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"91","2020/03/31","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"92","2020/04/01","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"93","2020/04/02","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"94","2020/04/03","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"95","2020/04/04","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"96","2020/04/05","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"97","2020/04/06","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"98","2020/04/07","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"99","2020/04/08","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"100","2020/04/09","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"101","2020/04/10","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"102","2020/04/11","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"103","2020/04/12","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"104","2020/04/13","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"105","2020/04/14","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"106","2020/04/15","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"107","2020/04/16","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"108","2020/04/17","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"109","2020/04/18","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"110","2020/04/19","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"111","2020/04/20","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"112","2020/04/21","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"113","2020/04/22","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"114","2020/04/23","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"115","2020/04/24","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"116","2020/04/25","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"117","2020/04/26","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"118","2020/04/27","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"119","2020/04/28","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"120","2020/04/29","TJ",9321023,0,0,0,0,0,0,0,0,0,0
"121","2020/04/30","TJ",9321023,15,0,15,0,15,15,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06
"122","2020/05/01","TJ",9321023,0,0,15,0,15,15,1.60926542075907e-06,0,1.60926542075907e-06,1.60926542075907e-06
"123","2020/05/02","TJ",9321023,61,2,76,2,76,76,8.1536114651793e-06,6.54434604442023e-06,8.1536114651793e-06,8.1536114651793e-06
"124","2020/05/03","TJ",9321023,52,0,128,2,128,128,1.37323982571441e-05,5.57878679196479e-06,1.37323982571441e-05,1.37323982571441e-05
"125","2020/05/04","TJ",9321023,102,1,230,3,230,230,2.46754031183058e-05,1.09430048611617e-05,2.46754031183058e-05,2.46754031183058e-05
"126","2020/05/05","TJ",9321023,63,2,293,5,293,293,3.14343178854939e-05,6.75891476718811e-06,3.14343178854939e-05,3.14343178854939e-05
"127","2020/05/06","TJ",9321023,86,3,379,8,379,379,4.06607729645126e-05,9.22645507901869e-06,4.06607729645126e-05,4.06607729645126e-05
"128","2020/05/07","TJ",9321023,82,4,461,12,461,461,4.94580905979955e-05,8.79731763348293e-06,4.94580905979955e-05,4.94580905979955e-05
"129","2020/05/08","TJ",9321023,61,0,522,12,522,522,5.60024366424157e-05,6.54434604442023e-06,5.60024366424157e-05,5.60024366424157e-05
"130","2020/05/09","TJ",9321023,90,8,612,20,612,612,6.56580291669702e-05,9.65559252455444e-06,6.56580291669702e-05,6.56580291669702e-05
"131","2020/05/10","TJ",9321023,0,0,612,20,612,597,6.56580291669702e-05,0,6.56580291669702e-05,6.40487637462111e-05
"132","2020/05/11","TJ",9321023,49,1,661,21,661,646,7.09149628747832e-05,5.25693370781297e-06,7.09149628747832e-05,6.93056974540241e-05
"133","2020/05/12","TJ",9321023,68,0,729,21,714,653,7.8210299448891e-05,7.2953365741078e-06,7.66010340281319e-05,7.00566879837117e-05
"134","2020/05/13","TJ",9321023,72,2,801,23,786,673,8.59347734685345e-05,7.72447401964355e-06,8.43255080477754e-05,7.22023752113904e-05
"135","2020/05/14","TJ",9321023,106,6,907,29,831,677,9.7306915775232e-05,1.13721423066975e-05,8.91533043100527e-05,7.26315126569262e-05
"136","2020/05/15","TJ",9321023,211,4,1118,33,990,825,0.000119943916027243,2.2637000252011e-05,0.000106211517770099,8.8509598141749e-05
"137","2020/05/16","TJ",9321023,204,3,1322,36,1092,943,0.000141829925749566,2.18860097223234e-05,0.000117154522631261,0.000101169152785054
"138","2020/05/17","TJ",9321023,202,3,1524,39,1231,1063,0.000163501366749122,2.16714409995555e-05,0.000132067048863628,0.000114043276151126
"139","2020/05/18","TJ",9321023,205,2,1729,41,1350,1207,0.000185494660832829,2.19932940837073e-05,0.000144833887868317,0.000129492224190413
"140","2020/05/19","TJ",9321023,207,0,1936,41,1475,1324,0.000207702523639304,2.22078628064752e-05,0.000158244433041309,0.000142044494472334
"141","2020/05/20","TJ",9321023,204,0,2140,41,1618,1528,0.000229588533361628,2.18860097223234e-05,0.000173586096719212,0.000163930504194658
"142","2020/05/21","TJ",9321023,210,3,2350,44,1738,1689,0.000252118249252255,2.2529715890627e-05,0.000186460220085285,0.000181203286377472
"143","2020/05/22","TJ",9321023,201,0,2551,44,1939,1822,0.000273682405890426,2.15641566381716e-05,0.000208024376723456,0.000195472106441535
"144","2020/05/23","TJ",9321023,187,0,2738,44,2077,1937,0.000293744581469223,2.00621755787964e-05,0.00022282961859444,0.000207809808000688
"145","2020/05/24","TJ",9321023,191,2,2929,46,2200,2022,0.000314235894493555,2.04913130243322e-05,0.000236025595044664,0.000216928978718323
"146","2020/05/25","TJ",9321023,171,0,3100,46,2299,1982,0.000332581520290208,1.83456257966534e-05,0.000246646746821674,0.000212637604262966
"147","2020/05/26","TJ",9321023,166,1,3266,47,2359,1944,0.000350390724279942,1.78092039897337e-05,0.00025308380850471,0.000208560798530376
"148","2020/05/27","TJ",9321023,158,0,3424,47,2306,1900,0.000367341653378604,1.69509290986622e-05,0.000247397737351362,0.000203840286629483
"149","2020/05/28","TJ",9321023,139,0,3563,47,2241,1834,0.000382254179610972,1.49125262323674e-05,0.000240424253861406,0.000196759518778143
"150","2020/05/29","TJ",9321023,123,0,3686,47,2162,1750,0.000395450156061196,1.31959764502244e-05,0.000231948789312074,0.000187747632421892
"151","2020/05/30","TJ",9321023,121,0,3807,47,2078,1667,0.000408431563788653,1.29814077274565e-05,0.000222936902955824,0.000178843030427025
"152","2020/05/31","TJ",9321023,123,0,3930,47,1994,1580,0.000421627540238877,1.31959764502244e-05,0.000213925016599573,0.000169509290986622
"153","2020/06/01","TJ",9321023,83,0,4013,47,1873,1462,0.000430532142233744,8.90460199486687e-06,0.000200943608872116,0.000156849736343318
"154","2020/06/02","TJ",9321023,87,0,4100,47,1750,1362,0.000439865881674147,9.33373944040263e-06,0.000187747632421892,0.000146121300204924
"155","2020/06/03","TJ",9321023,91,1,4191,48,1640,1262,0.000449628758560085,9.76287688593838e-06,0.000175946352669659,0.00013539286406653
"156","2020/06/04","TJ",9321023,98,0,4289,48,1551,1189,0.000460142625975711,1.05138674156259e-05,0.000166398044506488,0.000127561105685503
"157","2020/06/05","TJ",9321023,81,0,4370,48,1441,1104,0.00046883265924781,8.690033272099e-06,0.000154596764754255,0.000118441934967868
"158","2020/06/06","TJ",9321023,83,0,4453,48,1353,1029,0.000477737261242677,8.90460199486687e-06,0.000145155740952468,0.000110395607864072
"159","2020/06/07","TJ",9321023,76,0,4529,48,1263,966,0.000485890872707856,8.1536114651793e-06,0.000135500148427914,0.000103636693096884
"160","2020/06/08","TJ",9321023,80,0,4609,48,1185,923,0.000494473621618571,8.58274891071506e-06,0.000127131968239967,9.9023465557375e-05
"161","2020/06/09","TJ",9321023,81,0,4690,48,1127,883,0.00050316365489067,8.690033272099e-06,0.000120909475279698,9.47320911020175e-05
"162","2020/06/10","TJ",9321023,73,0,4763,48,1077,833,0.000510995413271698,7.83175838102749e-06,0.000115545257210501,8.93678730328205e-05
"163","2020/06/11","TJ",9321023,71,1,4834,49,1027,821,0.000518612602929957,7.61718965825961e-06,0.000110181039141305,8.80804606962133e-05
"164","2020/06/12","TJ",9321023,68,0,4902,49,972,802,0.000525907939504065,7.2953365741078e-06,0.000104280399265188,8.60420578299185e-05
"165","2020/06/13","TJ",9321023,69,1,4971,50,958,780,0.000533310560439557,7.40262093549174e-06,0.000102778418205813,8.36818018794718e-05
"166","2020/06/14","TJ",9321023,64,0,5035,50,935,746,0.000540176759568129,6.86619912857205e-06,0.000100310877893982,8.00341335924179e-05
"167","2020/06/15","TJ",9321023,62,0,5097,50,906,727,0.000546828389973933,6.65163040580417e-06,9.7199631413848e-05,7.79957307261231e-05
"168","2020/06/16","TJ",9321023,63,0,5160,50,871,707,0.000553587304741121,6.75891476718811e-06,9.34446787654102e-05,7.58500434984443e-05
"169","2020/06/17","TJ",9321023,61,1,5221,51,851,692,0.000560131650785542,6.54434604442023e-06,9.12989915377314e-05,7.42407780776853e-05
"170","2020/06/18","TJ",9321023,58,0,5279,51,826,670,0.00056635414374581,6.22249296026842e-06,8.8616882503133e-05,7.18805221272386e-05
"171","2020/06/19","TJ",9321023,59,0,5338,51,809,648,0.000572683921067462,6.32977732165236e-06,8.6793048359606e-05,6.9520266176792e-05
"172","2020/06/20","TJ",9321023,61,1,5399,52,790,636,0.000579228267111882,6.54434604442023e-06,8.47546454933112e-05,6.82328538401847e-05
"173","2020/06/21","TJ",9321023,58,0,5457,52,767,623,0.000585450760072151,6.22249296026842e-06,8.22871051814806e-05,6.68381571421935e-05
"174","2020/06/22","TJ",9321023,56,0,5513,52,750,611,0.000591458684309651,6.00792423750054e-06,8.04632710379537e-05,6.55507448055863e-05
"175","2020/06/23","TJ",9321023,54,0,5567,52,733,596,0.000597252039824384,5.79335551473266e-06,7.86394368944267e-05,6.39414793848272e-05
"176","2020/06/24","TJ",9321023,63,0,5630,52,728,595,0.000604010954591572,6.75891476718811e-06,7.8103015087507e-05,6.38341950234432e-05
"177","2020/06/25","TJ",9321023,61,0,5691,52,720,594,0.000610555300635992,6.54434604442023e-06,7.72447401964355e-05,6.37269106620593e-05
"178","2020/06/26","TJ",9321023,56,0,5747,52,712,587,0.000616563224873493,6.00792423750054e-06,7.6386465305364e-05,6.29759201323717e-05
"179","2020/06/27","TJ",9321023,52,0,5799,52,702,578,0.000622142011665458,5.57878679196479e-06,7.53136216915246e-05,6.20103608799163e-05
"180","2020/06/28","TJ",9321023,50,0,5849,52,689,570,0.000627506229734655,5.36421806919691e-06,7.39189249935334e-05,6.11520859888448e-05
"181","2020/06/29","TJ",9321023,51,0,5900,52,679,562,0.000632977732165236,5.47150243058085e-06,7.28460813796941e-05,6.02938110977733e-05
"182","2020/06/30","TJ",9321023,0,0,5900,52,621,501,0.000632977732165236,0,6.66235884194256e-05,5.3749465053353e-05
"183","2020/07/01","TJ",9321023,105,0,6005,52,667,548,0.000644242590110549,1.12648579453135e-05,7.15586690430868e-05,5.87918300383981e-05
"184","2020/07/02","TJ",9321023,53,0,6058,52,659,545,0.000649928661263898,5.68607115334873e-06,7.07003941520153e-05,5.84699769542463e-05
"185","2020/07/03","TJ",9321023,0,0,6058,52,601,491,0.000649928661263898,0,6.44779011917469e-05,5.26766214395137e-05
"186","2020/07/04","TJ",9321023,101,0,6159,52,646,529,0.000660764381763675,1.08357204997778e-05,6.93056974540241e-05,5.67534271721033e-05
"187","2020/07/05","TJ",9321023,54,1,6213,53,646,522,0.000666557737278408,5.79335551473266e-06,6.93056974540241e-05,5.60024366424157e-05
"188","2020/07/06","TJ",9321023,49,0,6262,53,632,515,0.000671814670986221,5.25693370781297e-06,6.7803716394649e-05,5.52514461127282e-05
"189","2020/07/07","TJ",9321023,53,0,6315,53,624,516,0.00067750074213957,5.68607115334873e-06,6.69454415035774e-05,5.53587304741121e-05
"190","2020/07/08","TJ",9321023,49,1,6364,54,617,515,0.000682757675847383,5.25693370781297e-06,6.61944509738899e-05,5.52514461127282e-05
"191","2020/07/09","TJ",9321023,46,0,6410,54,611,510,0.000687692756471044,4.93508062366116e-06,6.55507448055863e-05,5.47150243058085e-05
"192","2020/07/10","TJ",9321023,47,1,6457,55,608,557,0.000692735121456089,5.0423649850451e-06,6.52288917214344e-05,5.97573892908536e-05
"193","2020/07/11","TJ",9321023,49,0,6506,55,606,501,0.000697992055163902,5.25693370781297e-06,6.50143229986666e-05,5.3749465053353e-05
"194","2020/07/12","TJ",9321023,46,0,6552,55,652,494,0.000702927135787563,4.93508062366116e-06,6.99494036223277e-05,5.29984745236655e-05
"195","2020/07/13","TJ",9321023,44,0,6596,55,591,538,0.000707647647688457,4.72051190089328e-06,6.34050575779075e-05,5.77189864245588e-05
"196","2020/07/14","TJ",9321023,47,1,6643,56,585,484,0.000712690012673502,5.0423649850451e-06,6.27613514096039e-05,5.19256309098261e-05
"197","2020/07/15","TJ",9321023,52,0,6695,56,637,482,0.000718268799465466,5.57878679196479e-06,6.83401382015687e-05,5.17110621870582e-05
"198","2020/07/16","TJ",9321023,46,0,6741,56,582,479,0.000723203880089128,4.93508062366116e-06,6.2439498325452e-05,5.13892091029064e-05
"199","2020/07/17","TJ",9321023,45,0,6786,56,573,471,0.000728031676351405,4.82779626227722e-06,6.14739390729966e-05,5.05309342118349e-05
"200","2020/07/18","TJ",9321023,48,1,6834,57,572,470,0.000733181325697834,5.14964934642903e-06,6.13666547116127e-05,5.0423649850451e-05
"201","2020/07/19","TJ",9321023,44,0,6878,57,563,468,0.000737901837598727,4.72051190089328e-06,6.04010954591572e-05,5.02090811276831e-05
"202","2020/07/20","TJ",9321023,43,0,6921,57,557,464,0.000742515065138236,4.61322753950934e-06,5.97573892908536e-05,4.97799436821473e-05
"203","2020/07/21","TJ",9321023,46,0,6967,57,557,461,0.000747450145761898,4.93508062366116e-06,5.97573892908536e-05,4.94580905979955e-05
"204","2020/07/22","TJ",9321023,48,1,7015,58,558,463,0.000752599795108327,5.14964934642903e-06,5.98646736522375e-05,4.96726593207634e-05
"205","2020/07/23","TJ",9321023,45,0,7060,58,554,464,0.000757427591370604,4.82779626227722e-06,5.94355362067018e-05,4.97799436821473e-05
"206","2020/07/24","TJ",9321023,44,0,7104,58,552,461,0.000762148103271497,4.72051190089328e-06,5.92209674839339e-05,4.94580905979955e-05
"207","2020/07/25","TJ",9321023,46,1,7150,59,554,455,0.000767083183895158,4.93508062366116e-06,5.94355362067018e-05,4.88143844296919e-05
"208","2020/07/26","TJ",9321023,42,0,7192,59,549,451,0.000771589127073284,4.5059431781254e-06,5.88991143997821e-05,4.83852469841561e-05
"209","2020/07/27","TJ",9321023,43,1,7235,60,540,449,0.000776202354612793,4.61322753950934e-06,5.79335551473266e-05,4.81706782613883e-05
"210","2020/07/28","TJ",9321023,41,0,7276,60,535,442,0.000780601013429535,4.39865881674147e-06,5.73971333404069e-05,4.74196877317007e-05
"211","2020/07/29","TJ",9321023,44,0,7320,60,534,442,0.000785321525330428,4.72051190089328e-06,5.7289848979023e-05,4.74196877317007e-05
"212","2020/07/30","TJ",9321023,46,0,7366,60,532,445,0.000790256605954089,4.93508062366116e-06,5.70752802562551e-05,4.77415408158525e-05
"213","2020/07/31","TJ",9321023,43,0,7409,60,531,442,0.000794869833493598,4.61322753950934e-06,5.69679958948712e-05,4.74196877317007e-05
"214","2020/08/01","TJ",9321023,42,0,7451,60,530,436,0.000799375776671724,4.5059431781254e-06,5.68607115334873e-05,4.67759815633971e-05
"215","2020/08/02","TJ",9321023,44,1,7495,61,528,435,0.000804096288572617,4.72051190089328e-06,5.66461428107194e-05,4.66686972020131e-05
"216","2020/08/03","TJ",9321023,43,0,7538,61,523,434,0.000808709516112126,4.61322753950934e-06,5.61097210037997e-05,4.65614128406292e-05
"217","2020/08/04","TJ",9321023,45,0,7583,61,523,433,0.000813537312374403,4.82779626227722e-06,5.61097210037997e-05,4.64541284792452e-05
"218","2020/08/05","TJ",9321023,42,0,7625,61,521,433,0.000818043255552529,4.5059431781254e-06,5.58951522810318e-05,4.64541284792452e-05
"219","2020/08/06","TJ",9321023,40,1,7665,62,515,430,0.000822334630007886,4.29137445535753e-06,5.52514461127282e-05,4.61322753950934e-05
"220","2020/08/07","TJ",9321023,41,0,7706,62,514,430,0.000826733288824628,4.39865881674147e-06,5.51441617513442e-05,4.61322753950934e-05
"221","2020/08/08","TJ",9321023,0,0,7706,62,471,386,0.000826733288824628,0,5.05309342118349e-05,4.14117634942002e-05
"222","2020/08/09","TJ",9321023,39,0,7745,62,469,379,0.000830917378918601,4.18409009397359e-06,5.0316365489067e-05,4.06607729645126e-05
"223","2020/08/10","TJ",9321023,82,0,7827,62,507,418,0.000839714696552084,8.79731763348293e-06,5.43931712216567e-05,4.48448630584862e-05
"224","2020/08/11","TJ",9321023,44,1,7871,63,505,420,0.000844435208452978,4.72051190089328e-06,5.41786024988888e-05,4.50594317812541e-05
"225","2020/08/12","TJ",9321023,41,0,7912,63,503,417,0.000848833867269719,4.39865881674147e-06,5.39640337761209e-05,4.47375786971022e-05
"226","2020/08/13","TJ",9321023,38,0,7950,63,499,412,0.000852910673002309,4.07680573258965e-06,5.35348963305852e-05,4.42011568901825e-05
"227","2020/08/14","TJ",9321023,39,0,7989,63,494,406,0.000857094763096282,4.18409009397359e-06,5.29984745236655e-05,4.35574507218789e-05
"228","2020/08/15","TJ",9321023,40,1,8029,64,491,404,0.00086138613755164,4.29137445535753e-06,5.26766214395137e-05,4.3342881999111e-05
"229","2020/08/16","TJ",9321023,36,0,8065,64,482,400,0.000865248374561462,3.86223700982178e-06,5.17110621870582e-05,4.29137445535753e-05
"230","2020/08/17","TJ",9321023,34,0,8099,64,474,393,0.000868896042848516,3.6476682870539e-06,5.08527872959867e-05,4.21627540238877e-05
"231","2020/08/18","TJ",9321023,32,1,8131,65,466,425,0.000872329142412802,3.43309956428602e-06,4.99945124049152e-05,4.55958535881737e-05
"232","2020/08/19","TJ",9321023,35,0,8166,65,460,421,0.00087608409506124,3.75495264843784e-06,4.93508062366116e-05,4.5166716142638e-05
"233","2020/08/20","TJ",9321023,37,1,8203,66,497,376,0.000880053616432445,3.96952137120571e-06,5.33203276078173e-05,4.03389198803608e-05
"234","2020/08/21","TJ",9321023,38,0,8241,66,496,370,0.000884130422165035,4.07680573258965e-06,5.32130432464334e-05,3.96952137120571e-05
"235","2020/08/22","TJ",9321023,36,0,8277,66,450,365,0.000887992659174857,3.86223700982178e-06,4.82779626227722e-05,3.91587919051375e-05
"236","2020/08/23","TJ",9321023,34,0,8311,66,440,361,0.000891640327461911,3.6476682870539e-06,4.72051190089328e-05,3.87296544596017e-05
"237","2020/08/24","TJ",9321023,35,1,8346,67,434,357,0.000895395280110348,3.75495264843784e-06,4.65614128406292e-05,3.83005170140659e-05
"238","2020/08/25","TJ",9321023,33,0,8379,67,429,350,0.000898935664036018,3.54038392566996e-06,4.60249910337095e-05,3.75495264843784e-05
"239","2020/08/26","TJ",9321023,34,0,8413,67,424,348,0.000902583332323072,3.6476682870539e-06,4.54885692267898e-05,3.73349577616105e-05
"240","2020/08/27","TJ",9321023,36,1,8449,68,420,350,0.000906445569332894,3.86223700982178e-06,4.50594317812541e-05,3.75495264843784e-05
"241","2020/08/28","TJ",9321023,32,0,8481,68,416,350,0.00090987866889718,3.43309956428602e-06,4.46302943357183e-05,3.75495264843784e-05
"242","2020/08/29","TJ",9321023,35,0,8516,68,417,350,0.000913633621545618,3.75495264843784e-06,4.47375786971022e-05,3.75495264843784e-05
"243","2020/08/30","TJ",9321023,0,0,8516,68,385,313,0.000913633621545618,0,4.13044791328162e-05,3.35800051131727e-05
"244","2020/08/31","TJ",9321023,67,0,8583,68,417,342,0.000920821673758342,7.18805221272386e-06,4.47375786971022e-05,3.66912515933069e-05
"245","2020/09/01","TJ",9321023,36,0,8619,68,416,342,0.000924683910768164,3.86223700982178e-06,4.46302943357183e-05,3.66912515933069e-05
"246","2020/09/02","TJ",9321023,35,1,8654,69,413,343,0.000928438863416601,3.75495264843784e-06,4.43084412515665e-05,3.67985359546908e-05
"247","2020/09/03","TJ",9321023,36,0,8690,69,413,344,0.000932301100426423,3.86223700982178e-06,4.43084412515665e-05,3.69058203160747e-05
"248","2020/09/04","TJ",9321023,34,0,8724,69,413,345,0.000935948768713477,3.6476682870539e-06,4.43084412515665e-05,3.70131046774587e-05
