"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-12,"TJ",661,21,9313800,49,1,49,661,490,7.0969958556121e-05,5.2610105434946e-06,5.2610105434946e-05,0.000109637984291532
2020-05-13,"TJ",729,23,9313800,68,2,68,729,680,7.82709527797462e-05,7.30099422362516e-06,7.30099422362516e-05,0.00011867826263949
2020-05-14,"TJ",907,32,9313800,178,9,178,907,1780,9.73823788357062e-05,1.911142605596e-05,0.0001911142605596,0.000128192891427892
2020-05-15,"TJ",1085,36,9313800,178,4,178,1085,1780,0.000116493804891666,1.911142605596e-05,0.0001911142605596,0.000137916161457011
2020-05-16,"TJ",1118,36,9313800,33,0,33,1118,330,0.000120036934441367,3.54312954970044e-06,3.54312954970044e-05,0.000147518062841918
2020-05-17,"TJ",1322,39,9313800,204,3,204,1322,2040,0.000141939917112242,2.19029826708755e-05,0.000219029826708755,0.000156627396609401
2020-05-18,"TJ",1322,39,9313800,0,0,0,1322,0,0.000141939917112242,0,0,0.000164863769696121
2020-05-19,"TJ",1729,44,9313800,407,5,407,1729,4070,0.000185638514891881,4.36985977796388e-05,0.000436985977796388,0.000171870544546327
2020-05-20,"TJ",1936,44,9313800,207,0,207,1936,2070,0.000207863600249093,2.22250853572119e-05,0.000222250853572119,0.000177346479905643
2020-05-21,"TJ",2140,44,9313800,204,0,204,2140,2040,0.000229766582919968,2.19029826708755e-05,0.000219029826708755,0.000181071821765743
2020-05-22,"TJ",2350,44,9313800,210,0,210,2350,2100,0.000252313770963516,2.25471880435483e-05,0.000225471880435483,0.000182924567284372
2020-05-23,"TJ",2551,44,9313800,201,0,201,2551,2010,0.000273894650948056,2.15808799845391e-05,0.000215808799845391,0.000182889354295885
2020-05-24,"TJ",2738,44,9313800,187,0,187,2738,1870,0.000293972385063025,2.00777341149692e-05,0.000200777341149692,0.00018104362132419
2020-05-25,"TJ",2929,46,9313800,191,2,191,2929,1910,0.000314479589426442,2.05072043634177e-05,0.000205072043634177,0.000177556471307382
2020-05-26,"TJ",3100,46,9313800,171,0,171,3100,1710,0.000332839442547618,1.8359853121175e-05,0.00018359853121175,0.000172662742005378
2020-05-27,"TJ",3266,47,9313800,166,1,166,3266,1660,0.000350662457858232,1.78230153106144e-05,0.000178230153106144,0.000166641642900436
2020-05-28,"TJ",3424,47,9313800,158,0,158,3424,1580,0.000367626532671949,1.69640748137173e-05,0.000169640748137173,0.000159791568929286
2020-05-29,"TJ",3563,47,9313800,139,0,139,3563,1390,0.000382550623805536,1.49240911335867e-05,0.000149240911335867,0.000152412258097912
2020-05-30,"TJ",3686,47,9313800,123,0,123,3686,1230,0.000395756833945328,1.32062101397926e-05,0.000132062101397926,0.000144781370991354
2020-05-31,"TJ",3807,47,9313800,121,0,121,3807,1210,0.000408748308960897,1.29914750155683e-05,0.000129914750155683,0.000137145985673678
2020-06-01,"TJ",3930,47,9313800,123,0,123,3930,1230,0.000421954519100689,1.32062101397926e-05,0.000132062101397926,0.000129711191463678
2020-06-02,"TJ",4013,47,9313800,83,0,83,4013,830,0.000430866026755996,8.91150765530718e-06,8.91150765530718e-05,0.000122635355962961
2020-06-03,"TJ",4100,47,9313800,87,0,87,4100,870,0.000440207004659752,9.34097790375572e-06,9.34097790375572e-05,0.000116029442816731
2020-06-04,"TJ",4191,48,9313800,91,1,91,4191,910,0.000449977452811956,9.77044815220426e-06,9.77044815220426e-05,0.00010996017490022
2020-06-05,"TJ",4289,48,9313800,98,0,98,4289,980,0.000460499473898946,1.05220210869892e-05,0.000105220210869892,0.000104453835624436
2020-06-06,"TJ",4370,48,9313800,81,0,81,4370,810,0.000469196246430029,8.69677253108291e-06,8.69677253108291e-05,9.9503160727657e-05
2020-06-07,"TJ",4453,48,9313800,83,0,83,4453,830,0.000478107754085336,8.91150765530718e-06,8.91150765530718e-05,9.50800031122812e-05
2020-06-08,"TJ",4529,48,9313800,76,0,76,4529,760,0.000486267688805858,8.15993472052224e-06,8.15993472052224e-05,9.1139523404213e-05
2020-06-09,"TJ",4609,48,9313800,80,0,80,4609,800,0.000494857093774829,8.58940496897077e-06,8.58940496897077e-05,8.76212549047107e-05
2020-06-10,"TJ",4690,48,9313800,81,0,81,4690,810,0.000503553866305912,8.69677253108291e-06,8.69677253108291e-05,8.4476924770624e-05
2020-06-11,"TJ",4763,48,9313800,73,0,73,4763,730,0.000511391698340097,7.83783203418583e-06,7.83783203418583e-05,8.16424369567446e-05
2020-06-12,"TJ",4834,49,9313800,71,1,71,4834,710,0.000519014795250059,7.62309690996156e-06,7.62309690996156e-05,7.90880642713669e-05
2020-06-13,"TJ",4902,49,9313800,68,0,68,4902,680,0.000526315789473684,7.30099422362516e-06,7.30099422362516e-05,7.67725467223602e-05
2020-06-14,"TJ",4971,50,9313800,69,1,69,4971,690,0.000533724151259422,7.40836178573729e-06,7.40836178573729e-05,7.46663297874132e-05
2020-06-15,"TJ",5035,50,9313800,64,0,64,5035,640,0.000540595675234598,6.87152397517662e-06,6.87152397517662e-05,7.27491533264132e-05
2020-06-16,"TJ",5097,50,9313800,62,0,62,5097,620,0.000547252464085551,6.65678885095235e-06,6.65678885095235e-05,7.10043960857063e-05
2020-06-17,"TJ",5160,50,9313800,63,0,63,5160,630,0.000554016620498615,6.76415641306449e-06,6.76415641306449e-05,6.94167468909807e-05
2020-06-18,"TJ",5221,51,9313800,61,1,61,5221,610,0.000560566041787455,6.54942128884022e-06,6.54942128884022e-05,6.79719132345534e-05
2020-06-19,"TJ",5279,51,9313800,58,0,58,5279,580,0.000566793360389959,6.22731860250381e-06,6.22731860250381e-05,6.66535700060877e-05
2020-06-20,"TJ",5338,51,9313800,59,0,59,5338,590,0.000573128046554575,6.33468616461595e-06,6.33468616461595e-05,6.54442792723636e-05
2020-06-21,"TJ",5399,52,9313800,61,1,61,5399,610,0.000579677467843415,6.54942128884022e-06,6.54942128884022e-05,6.43256308734927e-05
2020-06-22,"TJ",5457,52,9313800,58,0,58,5457,580,0.000585904786445919,6.22731860250381e-06,6.22731860250381e-05,6.32796000308683e-05
2020-06-23,"TJ",5513,52,9313800,56,0,56,5513,560,0.000591917369924199,6.01258347827954e-06,6.01258347827954e-05,6.22908191039609e-05
2020-06-24,"TJ",5567,52,9313800,54,0,54,5567,540,0.000597715218278254,5.79784835405527e-06,5.79784835405527e-05,6.13488003675496e-05
2020-06-25,"TJ",5630,52,9313800,63,0,63,5630,630,0.000604479374691318,6.76415641306449e-06,6.76415641306449e-05,6.04496878182383e-05
2020-06-26,"TJ",5691,52,9313800,61,0,61,5691,610,0.000611028795980159,6.54942128884022e-06,6.54942128884022e-05,5.95949952733017e-05
2020-06-27,"TJ",5747,52,9313800,56,0,56,5747,560,0.000617041379458438,6.01258347827954e-06,6.01258347827954e-05,5.87933760686844e-05
2020-06-28,"TJ",5799,52,9313800,52,0,52,5799,520,0.000622624492688269,5.583113229831e-06,5.583113229831e-05,5.80568450748872e-05
2020-06-29,"TJ",5849,52,9313800,50,0,50,5849,500,0.000627992870793876,5.36837810560673e-06,5.36837810560673e-05,5.73983990828926e-05
2020-06-30,"TJ",5900,52,9313800,51,0,51,5900,510,0.000633468616461595,5.47574566771887e-06,5.47574566771887e-05,5.68269336723194e-05
2020-07-01,"TJ",5954,52,9313800,54,0,54,5954,540,0.00063926646481565,5.79784835405527e-06,5.79784835405527e-05,5.63452799571024e-05
2020-07-02,"TJ",6005,52,9313800,51,0,51,6005,510,0.000644742210483369,5.47574566771887e-06,5.47574566771887e-05,5.59470074186363e-05
2020-07-03,"TJ",6005,52,9313800,0,0,0,6005,0,0.000644742210483369,0,0,5.56171029875157e-05
2020-07-04,"TJ",6058,52,9313800,53,0,53,6058,530,0.000650432691275312,5.69048079194314e-06,5.69048079194314e-05,5.53333771193096e-05
2020-07-05,"TJ",6159,52,9313800,101,0,101,6159,1010,0.000661276815048638,1.08441237733256e-05,0.000108441237733256,5.50693015730286e-05
2020-07-06,"TJ",6213,53,9313800,54,1,54,6213,540,0.000667074663402693,5.79784835405527e-06,5.79784835405527e-05,5.47992064966101e-05
2020-07-07,"TJ",6262,53,9313800,49,0,49,6262,490,0.000672335673946187,5.2610105434946e-06,5.2610105434946e-05,5.45018297932124e-05
2020-07-08,"TJ",6315,53,9313800,53,0,53,6315,530,0.00067802615473813,5.69048079194314e-06,5.69048079194314e-05,5.41640258641482e-05
2020-07-09,"TJ",6363,54,9313800,48,1,48,6363,480,0.000683179797719513,5.15364298138247e-06,5.15364298138247e-05,5.37815321714246e-05
2020-07-10,"TJ",6409,54,9313800,46,0,46,6409,460,0.000688118705576671,4.9389078571582e-06,4.9389078571582e-05,5.33586811659908e-05
2020-07-11,"TJ",6456,55,9313800,47,1,47,6456,470,0.000693164980995942,5.04627541927033e-06,5.04627541927033e-05,5.29066095998969e-05
2020-07-12,"TJ",6505,55,9313800,49,0,49,6505,490,0.000698425991539436,5.2610105434946e-06,5.2610105434946e-05,5.24400066884723e-05
2020-07-13,"TJ",6551,55,9313800,46,0,46,6551,460,0.000703364899396594,4.9389078571582e-06,4.9389078571582e-05,5.19737832876699e-05
2020-07-14,"TJ",6595,55,9313800,44,0,44,6595,440,0.000708089072129528,4.72417273293393e-06,4.72417273293393e-05,5.15208681553408e-05
2020-07-15,"TJ",6643,56,9313800,48,1,48,6643,480,0.000713242715110911,5.15364298138247e-06,5.15364298138247e-05,5.10902881265316e-05
2020-07-16,"TJ",6695,56,9313800,52,0,52,6695,520,0.000718825828340742,5.583113229831e-06,5.583113229831e-05,5.06866754349242e-05
2020-07-17,"TJ",6741,56,9313800,46,0,46,6741,460,0.0007237647361979,4.9389078571582e-06,4.9389078571582e-05,5.03108340918831e-05
2020-07-18,"TJ",6786,56,9313800,45,0,45,6786,450,0.000728596276492946,4.83154029504606e-06,4.83154029504606e-05,4.99603879559291e-05
2020-07-19,"TJ",6834,57,9313800,48,1,48,6834,480,0.000733749919474328,5.15364298138247e-06,5.15364298138247e-05,4.96318587698963e-05
2020-07-20,"TJ",6878,57,9313800,44,0,44,6878,440,0.000738474092207262,4.72417273293393e-06,4.72417273293393e-05,4.93210635935272e-05
2020-07-21,"TJ",6921,57,9313800,43,0,43,6921,430,0.000743090897378084,4.61680517082179e-06,4.61680517082179e-05,4.9024221314183e-05
2020-07-22,"TJ",6967,57,9313800,46,0,46,6967,460,0.000748029805235242,4.9389078571582e-06,4.9389078571582e-05,4.87384359417507e-05
2020-07-23,"TJ",7015,58,9313800,48,1,48,7015,480,0.000753183448216625,5.15364298138247e-06,5.15364298138247e-05,4.84620319815556e-05
2020-07-24,"TJ",7060,58,9313800,45,0,45,7060,450,0.000758014988511671,4.83154029504606e-06,4.83154029504606e-05,4.81944759859526e-05
2020-07-25,"TJ",7104,58,9313800,44,0,44,7104,440,0.000762739161244605,4.72417273293393e-06,4.72417273293393e-05,4.79359651744876e-05
2020-07-26,"TJ",7150,59,9313800,46,1,46,7150,460,0.000767678069101763,4.9389078571582e-06,4.9389078571582e-05,4.7687316297883e-05
2020-07-27,"TJ",7192,59,9313800,42,0,42,7192,420,0.000772187506710473,4.50943760870966e-06,4.50943760870966e-05,4.74465440436427e-05
2020-07-28,"TJ",7235,60,9313800,43,1,43,7235,430,0.000776804311881294,4.61680517082179e-06,4.61680517082179e-05,4.72135467175382e-05
2020-07-29,"TJ",7276,60,9313800,41,0,41,7276,410,0.000781206381927892,4.40207004659752e-06,4.40207004659752e-05,4.69883511623448e-05
2020-07-30,"TJ",7320,60,9313800,44,0,44,7320,440,0.000785930554660826,4.72417273293393e-06,4.72417273293393e-05,4.67669680724811e-05
2020-07-31,"TJ",7366,60,9313800,46,0,46,7366,460,0.000790869462517984,4.9389078571582e-06,4.9389078571582e-05,4.65457093200908e-05
2020-08-01,"TJ",7409,60,9313800,43,0,43,7409,430,0.000795486267688806,4.61680517082179e-06,4.61680517082179e-05,4.63206472402199e-05
2020-08-02,"TJ",7451,60,9313800,42,0,42,7451,420,0.000799995705297516,4.50943760870966e-06,4.50943760870966e-05,4.60874989173298e-05
2020-08-03,"TJ",7495,61,9313800,44,1,44,7495,440,0.000804719878030449,4.72417273293393e-06,4.72417273293393e-05,4.58423743353311e-05
2020-08-04,"TJ",7538,61,9313800,43,0,43,7538,430,0.000809336683201271,4.61680517082179e-06,4.61680517082179e-05,4.55818387068332e-05
2020-08-05,"TJ",7583,61,9313800,45,0,45,7583,450,0.000814168223496317,4.83154029504606e-06,4.83154029504606e-05,4.5303259676454e-05
2020-08-06,"TJ",7625,61,9313800,42,0,42,7625,420,0.000818677661105027,4.50943760870966e-06,4.50943760870966e-05,4.50043797046978e-05
2020-08-07,"TJ",7665,62,9313800,40,1,40,7665,400,0.000822972363589512,4.29470248448539e-06,4.29470248448539e-05,4.46830818763433e-05
2020-08-08,"TJ",7706,62,9313800,41,0,41,7706,410,0.00082737443363611,4.40207004659752e-06,4.40207004659752e-05,4.43379000679289e-05
2020-08-09,"TJ",7745,62,9313800,39,0,39,7745,390,0.000831561768558483,4.18733492237325e-06,4.18733492237325e-05,4.39675826945364e-05
2020-08-10,"TJ",7785,62,9313800,40,0,40,7785,400,0.000835856471042968,4.29470248448539e-06,4.29470248448539e-05,4.35711569737123e-05
2020-08-11,"TJ",7827,62,9313800,42,0,42,7827,420,0.000840365908651678,4.50943760870966e-06,4.50943760870966e-05,4.31488294117475e-05
2020-08-12,"TJ",7871,63,9313800,44,1,44,7871,440,0.000845090081384612,4.72417273293393e-06,4.72417273293393e-05,4.27023542301548e-05
2020-08-13,"TJ",7912,63,9313800,41,0,41,7912,410,0.00084949215143121,4.40207004659752e-06,4.40207004659752e-05,4.22353305119683e-05
2020-08-14,"TJ",7950,63,9313800,38,0,38,7950,380,0.000853572118791471,4.07996736026112e-06,4.07996736026112e-05,4.17534240904697e-05
2020-08-15,"TJ",7989,63,9313800,39,0,39,7989,390,0.000857759453713844,4.18733492237325e-06,4.18733492237325e-05,4.12644283453715e-05
2020-08-16,"TJ",8029,64,9313800,40,1,40,8029,400,0.000862054156198329,4.29470248448539e-06,4.29470248448539e-05,4.07776281136041e-05
2020-08-17,"TJ",8065,64,9313800,36,0,36,8065,360,0.000865919388434366,3.86523223603685e-06,3.86523223603685e-05,4.03025047371287e-05
2020-08-18,"TJ",8099,64,9313800,34,0,34,8099,340,0.000869569885546179,3.65049711181258e-06,3.65049711181258e-05,3.98483348605417e-05
2020-08-19,"TJ",8131,65,9313800,32,1,32,8131,320,0.000873005647533767,3.43576198758831e-06,3.43576198758831e-05,3.94230707262356e-05
2020-08-20,"TJ",8166,65,9313800,35,0,35,8166,350,0.000876763512207692,3.75786467392471e-06,3.75786467392471e-05,3.90324311602701e-05
2020-08-21,"TJ",8203,66,9313800,37,1,37,8203,370,0.000880736112005841,3.97259979814898e-06,3.97259979814898e-05,3.86800456776399e-05
2020-08-22,"TJ",8241,66,9313800,38,0,38,8241,380,0.000884816079366102,4.07996736026112e-06,4.07996736026112e-05,3.83673950191718e-05
2020-08-23,"TJ",8277,66,9313800,36,0,36,8277,360,0.000888681311602139,3.86523223603685e-06,3.86523223603685e-05,3.80944465135252e-05
2020-08-24,"TJ",8311,66,9313800,34,0,34,8311,340,0.000892331808713951,3.65049711181258e-06,3.65049711181258e-05,3.78603871556917e-05
2020-08-25,"TJ",8346,67,9313800,35,1,35,8346,350,0.000896089673387876,3.75786467392471e-06,3.75786467392471e-05,3.76637562583386e-05
2020-08-26,"TJ",8379,67,9313800,33,0,33,8379,330,0.000899632802937576,3.54312954970044e-06,3.54312954970044e-05,3.7503225195634e-05
2020-08-27,"TJ",8413,67,9313800,34,0,34,8413,340,0.000903283300049389,3.65049711181258e-06,3.65049711181258e-05,3.73779916563164e-05
2020-08-28,"TJ",8449,68,9313800,36,1,36,8449,360,0.000907148532285426,3.86523223603685e-06,3.86523223603685e-05,3.72876798494764e-05
2020-08-29,"TJ",8481,68,9313800,32,0,32,8481,320,0.000910584294273014,3.43576198758831e-06,3.43576198758831e-05,3.72325017996907e-05
2020-08-30,"TJ",8516,68,9313800,35,0,35,8516,350,0.000914342158946939,3.75786467392471e-06,3.75786467392471e-05,3.72130591434501e-05
2020-08-31,"TJ",8550,68,9313800,34,0,34,8550,340,0.000917992656058752,3.65049711181258e-06,3.65049711181258e-05,3.72303913873907e-05
2020-09-01,"TJ",8583,68,9313800,33,0,33,8583,330,0.000921535785608452,3.54312954970044e-06,3.54312954970044e-05,3.72861610045238e-05
2020-09-02,"TJ",8619,69,9313800,36,1,36,8619,360,0.000925401017844489,3.86523223603685e-06,3.86523223603685e-05,3.73821845104796e-05
2020-09-03,"TJ",8654,69,9313800,35,0,35,8654,350,0.000929158882518414,3.75786467392471e-06,3.75786467392471e-05,3.7520772170257e-05
2020-09-04,"TJ",8690,69,9313800,36,0,36,8690,360,0.00093302411475445,3.86523223603685e-06,3.86523223603685e-05,3.77042070562684e-05
2020-09-05,"TJ",8724,69,9313800,34,0,34,8724,340,0.000936674611866263,3.65049711181258e-06,3.65049711181258e-05,3.79348627097537e-05
2020-09-06,"TJ",8757,70,9313800,33,1,33,8757,330,0.000940217741415963,3.54312954970044e-06,3.54312954970044e-05,3.82143560787908e-05
2020-09-07,"TJ",8792,70,9313800,35,0,35,8792,350,0.000943975606089888,3.75786467392471e-06,3.75786467392471e-05,3.85434001566457e-05
2020-09-08,"TJ",8824,70,9313800,32,0,32,8824,320,0.000947411368077476,3.43576198758831e-06,3.43576198758831e-05,3.89216390789546e-05
2020-09-09,"TJ",8860,70,9313800,36,0,36,8860,360,0.000951276600313513,3.86523223603685e-06,3.86523223603685e-05,3.93471524791761e-05
2020-09-10,"TJ",8899,71,9313800,39,1,39,8899,390,0.000955463935235886,4.18733492237325e-06,4.18733492237325e-05,3.98159867179471e-05
2020-09-11,"TJ",8939,72,9313800,40,1,40,8939,400,0.000959758637720372,4.29470248448539e-06,4.29470248448539e-05,4.03223242853821e-05
2020-09-12,"TJ",8977,72,9313800,38,0,38,8977,380,0.000963838605080633,4.07996736026112e-06,4.07996736026112e-05,4.08583218814292e-05
2020-09-13,"TJ",9014,72,9313800,37,0,37,9014,370,0.000967811204878782,3.97259979814898e-06,3.97259979814898e-05,4.14140894377805e-05
2020-09-14,"TJ",9049,72,9313800,35,0,35,9049,350,0.000971569069552707,3.75786467392471e-06,3.75786467392471e-05,4.1977976701967e-05
2020-09-15,"TJ",9088,72,9313800,39,0,39,9088,390,0.00097575640447508,4.18733492237325e-06,4.18733492237325e-05,4.25368617849932e-05
2020-09-16,"TJ",9129,73,9313800,41,1,41,9129,410,0.000980158474521677,4.40207004659752e-06,4.40207004659752e-05,4.30765794769712e-05
2020-09-17,"TJ",9171,73,9313800,42,0,42,9171,420,0.000984667912130387,4.50943760870966e-06,4.50943760870966e-05,4.35827644118768e-05
2020-09-18,"TJ",9214,73,9313800,43,0,43,9214,430,0.000989284717301209,4.61680517082179e-06,4.61680517082179e-05,4.40418645153267e-05
2020-09-19,"TJ",9259,73,9313800,45,0,45,9259,450,0.000994116257596255,4.83154029504606e-06,4.83154029504606e-05,4.44421787975556e-05
2020-09-20,"TJ",9303,73,9313800,44,0,44,9303,440,0.000998840430329189,4.72417273293393e-06,4.72417273293393e-05,4.47746601535678e-05
2020-09-21,"TJ",9346,73,9313800,43,0,43,9346,430,0.00100345723550001,4.61680517082179e-06,4.61680517082179e-05,4.50338368942078e-05
2020-09-22,"TJ",9388,73,9313800,42,0,42,9388,420,0.00100796667310872,4.50943760870966e-06,4.50943760870966e-05,4.521799870222e-05
2020-09-23,"TJ",9432,73,9313800,44,0,44,9432,440,0.00101269084584165,4.72417273293393e-06,4.72417273293393e-05,4.53296127245118e-05
2020-09-24,"TJ",9475,74,9313800,43,1,43,9475,430,0.00101730765101248,4.61680517082179e-06,4.61680517082179e-05,4.5374417633143e-05
2020-09-25,"TJ",9520,74,9313800,45,0,45,9520,450,0.00102213919130752,4.83154029504606e-06,4.83154029504606e-05,4.5360973981268e-05
2020-09-26,"TJ",9562,74,9313800,42,0,42,9562,420,0.00102664862891623,4.50943760870966e-06,4.50943760870966e-05,4.52997147510763e-05
2020-09-27,"TJ",9605,75,9313800,43,1,43,9605,430,0.00103126543408705,4.61680517082179e-06,4.61680517082179e-05,4.52015619368253e-05
2020-09-28,"TJ",9646,75,9313800,41,0,41,9646,410,0.00103566750413365,4.40207004659752e-06,4.40207004659752e-05,4.50774271955104e-05
2020-09-29,"TJ",9685,75,9313800,39,0,39,9685,390,0.00103985483905602,4.18733492237325e-06,4.18733492237325e-05,4.49369209565081e-05
2020-09-30,"TJ",9726,75,9313800,41,0,41,9726,410,0.00104425690910262,4.40207004659752e-06,4.40207004659752e-05,4.47878647988446e-05
2020-10-01,"TJ",9769,76,9313800,43,1,43,9769,430,0.00104887371427344,4.61680517082179e-06,4.61680517082179e-05,4.46363133904242e-05
2020-10-02,"TJ",9811,77,9313800,42,1,42,9811,420,0.00105338315188215,4.50943760870966e-06,4.50943760870966e-05,4.44860114445217e-05
2020-10-03,"TJ",9852,77,9313800,41,0,41,9852,410,0.00105778522192875,4.40207004659752e-06,4.40207004659752e-05,4.43389148268247e-05
2020-10-04,"TJ",9895,77,9313800,43,0,43,9895,430,0.00106240202709957,4.61680517082179e-06,4.61680517082179e-05,4.41954624140687e-05
2020-10-05,"TJ",9935,78,9313800,40,1,40,9935,400,0.00106669672958406,4.29470248448539e-06,4.29470248448539e-05,4.4055123082162e-05
2020-10-06,"TJ",9974,78,9313800,39,0,39,9974,390,0.00107088406450643,4.18733492237325e-06,4.18733492237325e-05,4.39165757628295e-05
2020-10-07,"TJ",10014,78,9313800,40,0,40,10014,400,0.00107517876699092,4.29470248448539e-06,4.29470248448539e-05,4.37786716148489e-05
2020-10-08,"TJ",10055,78,9313800,41,0,41,10055,410,0.00107958083703751,4.40207004659752e-06,4.40207004659752e-05,4.36406913972709e-05
2020-10-09,"TJ",10097,78,9313800,42,0,42,10097,420,0.00108409027464622,4.50943760870966e-06,4.50943760870966e-05,4.35030799384305e-05
2020-10-10,"TJ",10137,79,9313800,40,1,40,10137,400,0.00108838497713071,4.29470248448539e-06,4.29470248448539e-05,4.33675953760748e-05
2020-10-11,"TJ",10180,79,9313800,43,0,43,10180,430,0.00109300178230153,4.61680517082179e-06,4.61680517082179e-05,4.32371473106458e-05
2020-10-12,"TJ",10222,79,9313800,42,0,42,10222,420,0.00109751121991024,4.50943760870966e-06,4.50943760870966e-05,4.31160756227034e-05
2020-10-13,"TJ",10260,79,9313800,38,0,38,10260,380,0.0011015911872705,4.07996736026112e-06,4.07996736026112e-05,4.30093036890481e-05
2020-10-14,"TJ",10297,79,9313800,37,0,37,10297,370,0.00110556378706865,3.97259979814898e-06,3.97259979814898e-05,4.29217274887603e-05
2020-10-15,"TJ",10336,79,9313800,39,0,39,10336,390,0.00110975112199102,4.18733492237325e-06,4.18733492237325e-05,4.28575866348884e-05
2020-10-16,"TJ",10374,80,9313800,38,1,38,10374,380,0.00111383108935129,4.07996736026112e-06,4.07996736026112e-05,4.28196310405613e-05
2020-10-17,"TJ",10414,80,9313800,40,0,40,10414,400,0.00111812579183577,4.29470248448539e-06,4.29470248448539e-05,4.28087842544375e-05
2020-10-18,"TJ",10455,80,9313800,41,0,41,10455,410,0.00112252786188237,4.40207004659752e-06,4.40207004659752e-05,4.28235810618384e-05
2020-10-19,"TJ",10493,80,9313800,38,0,38,10493,380,0.00112660782924263,4.07996736026112e-06,4.07996736026112e-05,4.2860231652565e-05
2020-10-20,"TJ",10533,80,9313800,40,0,40,10533,400,0.00113090253172711,4.29470248448539e-06,4.29470248448539e-05,4.29129966234291e-05
2020-10-21,"TJ",10574,80,9313800,41,0,41,10574,410,0.00113530460177371,4.40207004659752e-06,4.40207004659752e-05,4.29748589868228e-05
2020-10-22,"TJ",10613,80,9313800,39,0,39,10613,390,0.00113949193669609,4.18733492237325e-06,4.18733492237325e-05,4.30383410387118e-05
2020-10-23,"TJ",10653,81,9313800,40,1,40,10653,400,0.00114378663918057,4.29470248448539e-06,4.29470248448539e-05,4.30961495116027e-05
2020-10-24,"TJ",10695,81,9313800,42,0,42,10695,420,0.00114829607678928,4.50943760870966e-06,4.50943760870966e-05,4.31423554318967e-05
2020-10-25,"TJ",10736,81,9313800,41,0,41,10736,410,0.00115269814683588,4.40207004659752e-06,4.40207004659752e-05,4.31726952689432e-05
2020-10-26,"TJ",10776,81,9313800,40,0,40,10776,400,0.00115699284932036,4.29470248448539e-06,4.29470248448539e-05,4.3185071258328e-05
2020-10-27,"TJ",10819,81,9313800,43,0,43,10819,430,0.00116160965449119,4.61680517082179e-06,4.61680517082179e-05,4.31793938098038e-05
2020-10-28,"TJ",10860,81,9313800,41,0,41,10860,410,0.00116601172453778,4.40207004659752e-06,4.40207004659752e-05,4.31576087196577e-05
2020-10-29,"TJ",10900,82,9313800,40,1,40,10900,400,0.00117030642702227,4.29470248448539e-06,4.29470248448539e-05,4.31227354647166e-05
2020-10-30,"TJ",10939,82,9313800,39,0,39,10939,390,0.00117449376194464,4.18733492237325e-06,4.18733492237325e-05,4.307860489661e-05
2020-10-31,"TJ",10977,82,9313800,38,0,38,10977,380,0.0011785737293049,4.07996736026112e-06,4.07996736026112e-05,4.30288803251164e-05
2020-11-01,"TJ",11017,82,9313800,40,0,40,11017,400,0.00118286843178939,4.29470248448539e-06,4.29470248448539e-05,4.29768657601888e-05
2020-11-02,"TJ",11054,82,9313800,37,0,37,11054,370,0.00118684103158754,3.97259979814898e-06,3.97259979814898e-05,4.29248596281296e-05
2020-11-03,"TJ",11096,82,9313800,42,0,42,11096,420,0.00119135046919625,4.50943760870966e-06,4.50943760870966e-05,4.28741564994849e-05
