"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39","2020/02/29","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"61","2020/03/22","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"62","2020/03/23","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"63","2020/03/24","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"64","2020/03/25","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"65","2020/03/26","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"66","2020/03/27","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"67","2020/03/28","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"68","2020/03/29","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"69","2020/03/30","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"70","2020/03/31","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"71","2020/04/01","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"72","2020/04/02","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"73","2020/04/03","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"74","2020/04/04","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"75","2020/04/05","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"76","2020/04/06","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"77","2020/04/07","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"78","2020/04/08","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"79","2020/04/09","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"80","2020/04/10","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"81","2020/04/11","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"82","2020/04/12","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"83","2020/04/13","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"84","2020/04/14","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"85","2020/04/15","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"86","2020/04/16","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"87","2020/04/17","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"88","2020/04/18","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"89","2020/04/19","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"90","2020/04/20","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"91","2020/04/21","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"92","2020/04/22","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"93","2020/04/23","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"94","2020/04/24","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"95","2020/04/25","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"96","2020/04/26","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"97","2020/04/27","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"98","2020/04/28","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"99","2020/04/29","TJ",9313800,0,0,0,0,0,0,0,0,0,0
"100","2020/04/30","TJ",9313800,15,0,15,0,15,15,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-06
"101","2020/05/01","TJ",9313800,15,0,0,0,15,15,1.61051343168202e-06,0,1.61051343168202e-06,1.61051343168202e-06
"102","2020/05/02","TJ",9313800,76,2,61,2,76,76,8.15993472052224e-06,6.54942128884022e-06,8.15993472052224e-06,8.15993472052224e-06
"103","2020/05/03","TJ",9313800,128,2,52,0,128,128,1.37430479503532e-05,5.583113229831e-06,1.37430479503532e-05,1.37430479503532e-05
"104","2020/05/04","TJ",9313800,230,3,102,1,230,230,2.4694539285791e-05,1.09514913354377e-05,2.4694539285791e-05,2.4694539285791e-05
"105","2020/05/05","TJ",9313800,293,5,63,2,293,293,3.14586956988555e-05,6.76415641306449e-06,3.14586956988555e-05,3.14586956988555e-05
"106","2020/05/06","TJ",9313800,379,8,86,3,379,379,4.0692306040499e-05,9.23361034164358e-06,4.0692306040499e-05,4.0692306040499e-05
"107","2020/05/07","TJ",9313800,461,12,82,4,461,461,4.94964461336941e-05,8.80414009319504e-06,4.94964461336941e-05,4.94964461336941e-05
"108","2020/05/08","TJ",9313800,522,12,61,0,522,522,5.60458674225343e-05,6.54942128884022e-06,5.60458674225343e-05,5.60458674225343e-05
"109","2020/05/09","TJ",9313800,612,20,90,8,612,612,6.57089480126264e-05,9.66308059009212e-06,6.57089480126264e-05,6.57089480126264e-05
"110","2020/05/10","TJ",9313800,612,20,0,0,612,612,6.57089480126264e-05,0,6.57089480126264e-05,6.57089480126264e-05
"111","2020/05/11","TJ",9313800,661,21,49,1,661,661,7.0969958556121e-05,5.2610105434946e-06,7.0969958556121e-05,7.0969958556121e-05
"112","2020/05/12","TJ",9313800,729,21,68,0,714,729,7.82709527797462e-05,7.30099422362516e-06,7.66604393480642e-05,7.82709527797462e-05
"113","2020/05/13","TJ",9313800,801,23,72,2,786,801,8.60014172518199e-05,7.7304644720737e-06,8.43909038201379e-05,8.60014172518199e-05
"114","2020/05/14","TJ",9313800,907,29,106,6,831,907,9.73823788357062e-05,1.13809615838863e-05,8.92224441151839e-05,9.73823788357062e-05
"115","2020/05/15","TJ",9313800,1118,33,211,4,990,1118,0.000120036934441367,2.26545556056604e-05,0.000106293886491013,0.000120036934441367
"116","2020/05/16","TJ",9313800,1322,36,204,3,1092,1322,0.000141939917112242,2.19029826708755e-05,0.000117245377826451,0.000141939917112242
"117","2020/05/17","TJ",9313800,1524,39,202,3,1231,1524,0.000163628164658893,2.16882475466512e-05,0.000132169468960038,0.000163628164658893
"118","2020/05/18","TJ",9313800,1729,41,205,2,1350,1714,0.000185638514891881,2.20103502329876e-05,0.000144946208851382,0.000184028001460199
"119","2020/05/19","TJ",9313800,1936,41,207,0,1475,1921,0.000207863600249093,2.22250853572119e-05,0.000158367154115399,0.000206253086817411
"120","2020/05/20","TJ",9313800,2140,41,204,0,1618,2064,0.000229766582919968,2.19029826708755e-05,0.000173720715497434,0.000221606648199446
"121","2020/05/21","TJ",9313800,2350,44,210,3,1738,2222,0.000252313770963516,2.25471880435483e-05,0.00018660482295089,0.000238570723013163
"122","2020/05/22","TJ",9313800,2551,44,201,0,1939,2321,0.000273894650948056,2.15808799845391e-05,0.000208185702935429,0.000249200111662265
"123","2020/05/23","TJ",9313800,2738,44,187,0,2077,2445,0.000293972385063025,2.00777341149692e-05,0.000223002426506904,0.000262513689364169
"124","2020/05/24","TJ",9313800,2929,46,191,2,2200,2550,0.000314479589426442,2.05072043634177e-05,0.000236208636646696,0.000273787283385943
"125","2020/05/25","TJ",9313800,3100,46,171,0,2299,2639,0.000332839442547618,1.8359853121175e-05,0.000246838025295798,0.000283342996413923
"126","2020/05/26","TJ",9313800,3266,47,166,1,2359,2744,0.000350662457858232,1.78230153106144e-05,0.000253280079022526,0.000294616590435698
"127","2020/05/27","TJ",9313800,3424,47,158,0,2306,2812,0.000367626532671949,1.69640748137173e-05,0.000247589598230583,0.000301917584659323
"128","2020/05/28","TJ",9313800,3563,47,139,0,2241,2951,0.000382550623805536,1.49240911335867e-05,0.000240610706693294,0.000316841675792909
"129","2020/05/29","TJ",9313800,3686,47,123,0,2162,3025,0.000395756833945328,1.32062101397926e-05,0.000232128669286435,0.000324786875389207
"130","2020/05/30","TJ",9313800,3807,47,121,0,2078,3078,0.000408748308960897,1.29914750155683e-05,0.000223109794069016,0.000330477356181151
"131","2020/05/31","TJ",9313800,3930,47,123,0,1994,3129,0.000421954519100689,1.32062101397926e-05,0.000214090918851597,0.000335953101848869
"132","2020/06/01","TJ",9313800,4013,47,83,0,1873,3106,0.000430866026755996,8.91150765530718e-06,0.000201099443836028,0.00033348364792029
"133","2020/06/02","TJ",9313800,4100,47,87,0,1750,2982,0.000440207004659752,9.34097790375572e-06,0.000187893233696236,0.000320170070218386
"134","2020/06/03","TJ",9313800,4191,48,91,1,1640,2869,0.000449977452811956,9.77044815220426e-06,0.000176082801863901,0.000308037535699714
"135","2020/06/04","TJ",9313800,4289,48,98,0,1551,2765,0.000460499473898946,1.05220210869892e-05,0.000166527088835921,0.000296871309240052
"136","2020/06/05","TJ",9313800,4370,48,81,0,1441,2641,0.000469196246430029,8.69677253108291e-06,0.000154716657003586,0.000283557731538148
"137","2020/06/06","TJ",9313800,4453,48,83,0,1353,2517,0.000478107754085336,8.91150765530718e-06,0.000145268311537718,0.000270244153836243
"138","2020/06/07","TJ",9313800,4529,48,76,0,1263,2389,0.000486267688805858,8.15993472052224e-06,0.000135605230947626,0.00025650110588589
"139","2020/06/08","TJ",9313800,4609,48,80,0,1185,2259,0.000494857093774829,8.58940496897077e-06,0.00012723056110288,0.000242543322811312
"140","2020/06/09","TJ",9313800,4690,48,81,0,1127,2139,0.000503553866305912,8.69677253108291e-06,0.000121003242500376,0.000229659215357856
"141","2020/06/10","TJ",9313800,4763,48,73,0,1077,2025,0.000511391698340097,7.83783203418583e-06,0.000115634864394769,0.000217419313277073
"142","2020/06/11","TJ",9313800,4834,49,71,1,1027,1905,0.000519014795250059,7.62309690996156e-06,0.000110266486289162,0.000204535205823617
"143","2020/06/12","TJ",9313800,4902,49,68,0,972,1802,0.000526315789473684,7.30099422362516e-06,0.000104361270372995,0.000193476346926067
"144","2020/06/13","TJ",9313800,4971,50,69,1,958,1705,0.000533724151259422,7.40836178573729e-06,0.000102858124503425,0.00018306169340119
"145","2020/06/14","TJ",9313800,5035,50,64,0,935,1611,0.000540595675234598,6.87152397517662e-06,0.000100388670574846,0.000172969142562649
"146","2020/06/15","TJ",9313800,5097,50,62,0,906,1534,0.000547252464085551,6.65678885095235e-06,9.7275011273594e-05,0.000164701840280015
"147","2020/06/16","TJ",9313800,5160,50,63,0,871,1474,0.000554016620498615,6.76415641306449e-06,9.35171465996693e-05,0.000158259786553287
"148","2020/06/17","TJ",9313800,5221,51,61,1,851,1414,0.000560566041787455,6.54942128884022e-06,9.13697953574266e-05,0.000151817732826558
"149","2020/06/18","TJ",9313800,5279,51,58,0,826,1349,0.000566793360389959,6.22731860250381e-06,8.86856063046232e-05,0.00014483884128927
"150","2020/06/19","TJ",9313800,5338,51,59,0,809,1325,0.000573128046554575,6.33468616461595e-06,8.6860357748717e-05,0.000142262019798578
"151","2020/06/20","TJ",9313800,5399,52,61,1,790,1299,0.000579677467843415,6.54942128884022e-06,8.48203740685864e-05,0.000139470463183663
"152","2020/06/21","TJ",9313800,5457,52,58,0,767,1266,0.000585904786445919,6.22731860250381e-06,8.23509201400073e-05,0.000135927333633963
"153","2020/06/22","TJ",9313800,5513,52,56,0,750,1224,0.000591917369924199,6.01258347827954e-06,8.0525671584101e-05,0.000131417896025253
"154","2020/06/23","TJ",9313800,5567,52,54,0,733,1197,0.000597715218278254,5.79784835405527e-06,7.87004230281947e-05,0.000128518971848225
"155","2020/06/24","TJ",9313800,5630,52,63,0,728,1177,0.000604479374691318,6.76415641306449e-06,7.81635852176341e-05,0.000126371620605983
"156","2020/06/25","TJ",9313800,5691,52,61,0,720,1162,0.000611028795980159,6.54942128884022e-06,7.7304644720737e-05,0.000124761107174301
"157","2020/06/26","TJ",9313800,5747,52,56,0,712,1138,0.000617041379458438,6.01258347827954e-06,7.64457042238399e-05,0.000122184285683609
"158","2020/06/27","TJ",9313800,5799,52,52,0,702,1109,0.000622624492688269,5.583113229831e-06,7.53720286027186e-05,0.000119070626382357
"159","2020/06/28","TJ",9313800,5849,52,50,0,689,1086,0.000627992870793876,5.36837810560673e-06,7.39762502952608e-05,0.000116601172453778
"160","2020/06/29","TJ",9313800,5900,52,51,0,679,1066,0.000633468616461595,5.47574566771887e-06,7.29025746741395e-05,0.000114453821211536
"161","2020/06/30","TJ",9313800,5900,52,0,0,621,998,0.000633468616461595,0,6.66752560716356e-05,0.00010715282698791
"162","2020/07/01","TJ",9313800,6005,52,105,0,667,1034,0.000644742210483369,1.12735940217741e-05,7.16141639287938e-05,0.000111018059223947
"163","2020/07/02","TJ",9313800,6058,52,53,0,659,1023,0.000650432691275312,5.69048079194314e-06,7.07552234318968e-05,0.000109837016040714
"164","2020/07/03","TJ",9313800,6058,52,0,0,601,961,0.000650432691275312,0,6.45279048293929e-05,0.000103180227189761
"165","2020/07/04","TJ",9313800,6159,52,101,0,646,999,0.000661276815048638,1.08441237733256e-05,6.9359445124439e-05,0.000107260194550023
"166","2020/07/05","TJ",9313800,6213,53,54,1,646,992,0.000667074663402693,5.79784835405527e-06,6.9359445124439e-05,0.000106508621615238
"167","2020/07/06","TJ",9313800,6262,53,49,0,632,983,0.000672335673946187,5.2610105434946e-06,6.78562992548691e-05,0.000105542313556228
"168","2020/07/07","TJ",9313800,6315,53,53,0,624,977,0.00067802615473813,5.69048079194314e-06,6.6997358757972e-05,0.000104898108183556
"169","2020/07/08","TJ",9313800,6364,54,49,1,617,965,0.000683287165281625,5.2610105434946e-06,6.62457858231871e-05,0.00010360969743821
"170","2020/07/09","TJ",9313800,6410,54,46,0,611,953,0.000688226073138783,4.9389078571582e-06,6.56015804505143e-05,0.000102321286692864
"171","2020/07/10","TJ",9313800,6457,55,47,1,608,944,0.000693272348558054,5.04627541927033e-06,6.52794777641779e-05,0.000101354978633855
"172","2020/07/11","TJ",9313800,6506,55,49,0,606,939,0.000698533359101548,5.2610105434946e-06,6.50647426399536e-05,0.000100818140823294
"173","2020/07/12","TJ",9313800,6552,55,46,0,652,922,0.000703472266958706,4.9389078571582e-06,7.00036504971118e-05,9.89928922673882e-05
"174","2020/07/13","TJ",9313800,6596,55,44,0,591,905,0.00070819643969164,4.72417273293393e-06,6.34542292082716e-05,9.71676437114819e-05
"175","2020/07/14","TJ",9313800,6643,56,47,1,585,896,0.000713242715110911,5.04627541927033e-06,6.28100238355988e-05,9.62013356524727e-05
"176","2020/07/15","TJ",9313800,6695,56,52,0,637,896,0.000718825828340742,5.583113229831e-06,6.83931370654298e-05,9.62013356524727e-05
"177","2020/07/16","TJ",9313800,6741,56,46,0,582,892,0.0007237647361979,4.9389078571582e-06,6.24879211492624e-05,9.57718654040241e-05
"178","2020/07/17","TJ",9313800,6786,56,45,0,573,886,0.000728596276492946,4.83154029504606e-06,6.15216130902532e-05,9.51276600313513e-05
"179","2020/07/18","TJ",9313800,6834,57,48,1,572,934,0.000733749919474328,5.15364298138247e-06,6.1414245528141e-05,0.000100281303012734
"180","2020/07/19","TJ",9313800,6878,57,44,0,563,873,0.000738474092207262,4.72417273293393e-06,6.04479374691318e-05,9.37318817238936e-05
"181","2020/07/20","TJ",9313800,6921,57,43,0,557,863,0.000743090897378084,4.61680517082179e-06,5.9803732096459e-05,9.26582061027722e-05
"182","2020/07/21","TJ",9313800,6967,57,46,0,557,909,0.000748029805235242,4.9389078571582e-06,5.9803732096459e-05,9.75971139599304e-05
"183","2020/07/22","TJ",9313800,7015,58,48,1,558,856,0.000753183448216625,5.15364298138247e-06,5.99110996585712e-05,9.19066331679873e-05
"184","2020/07/23","TJ",9313800,7060,58,45,0,554,847,0.000758014988511671,4.83154029504606e-06,5.94816294101226e-05,9.09403251089781e-05
"185","2020/07/24","TJ",9313800,7104,58,44,0,552,842,0.000762739161244605,4.72417273293393e-06,5.92668942858983e-05,9.04034872984174e-05
"186","2020/07/25","TJ",9313800,7150,59,46,1,554,835,0.000767678069101763,4.9389078571582e-06,5.94816294101226e-05,8.96519143636325e-05
"187","2020/07/26","TJ",9313800,7192,59,42,0,549,828,0.000772187506710473,4.50943760870966e-06,5.89447915995619e-05,8.89003414288475e-05
"188","2020/07/27","TJ",9313800,7235,60,43,1,540,825,0.000776804311881294,4.61680517082179e-06,5.79784835405527e-05,8.85782387425111e-05
"189","2020/07/28","TJ",9313800,7276,60,41,0,535,819,0.000781206381927892,4.40207004659752e-06,5.74416457299921e-05,8.79340333698383e-05
"190","2020/07/29","TJ",9313800,7320,60,44,0,534,814,0.000785930554660826,4.72417273293393e-06,5.73342781678799e-05,8.73971955592776e-05
"191","2020/07/30","TJ",9313800,7366,60,46,0,532,814,0.000790869462517984,4.9389078571582e-06,5.71195430436556e-05,8.73971955592776e-05
"192","2020/07/31","TJ",9313800,7409,60,43,0,531,813,0.000795486267688806,4.61680517082179e-06,5.70121754815435e-05,8.72898279971655e-05
"193","2020/08/01","TJ",9313800,7451,60,42,0,530,808,0.000799995705297516,4.50943760870966e-06,5.69048079194314e-05,8.67529901866048e-05
"194","2020/08/02","TJ",9313800,7495,61,44,1,528,800,0.000804719878030449,4.72417273293393e-06,5.66900727952071e-05,8.58940496897077e-05
"195","2020/08/03","TJ",9313800,7538,61,43,0,523,797,0.000809336683201271,4.61680517082179e-06,5.61532349846464e-05,8.55719470033713e-05
"196","2020/08/04","TJ",9313800,7583,61,45,0,523,797,0.000814168223496317,4.83154029504606e-06,5.61532349846464e-05,8.55719470033713e-05
"197","2020/08/05","TJ",9313800,7625,61,42,0,521,791,0.000818677661105027,4.50943760870966e-06,5.59384998604222e-05,8.49277416306985e-05
"198","2020/08/06","TJ",9313800,7665,62,40,1,515,787,0.000822972363589512,4.29470248448539e-06,5.52942944877494e-05,8.449827138225e-05
"199","2020/08/07","TJ",9313800,7706,62,41,0,514,785,0.00082737443363611,4.40207004659752e-06,5.51869269256372e-05,8.42835362580257e-05
"200","2020/08/08","TJ",9313800,7706,62,0,0,471,739,0.00082737443363611,0,5.05701217548154e-05,7.93446284008675e-05
"201","2020/08/09","TJ",9313800,7745,62,39,0,469,730,0.000831561768558483,4.18733492237325e-06,5.03553866305912e-05,7.83783203418583e-05
"202","2020/08/10","TJ",9313800,7827,62,82,0,507,767,0.000840365908651678,8.80414009319504e-06,5.44353539908523e-05,8.23509201400073e-05
"203","2020/08/11","TJ",9313800,7871,63,44,1,505,767,0.000845090081384612,4.72417273293393e-06,5.4220618866628e-05,8.23509201400073e-05
"204","2020/08/12","TJ",9313800,7912,63,41,0,503,762,0.00084949215143121,4.40207004659752e-06,5.40058837424037e-05,8.18140823294466e-05
"205","2020/08/13","TJ",9313800,7950,63,38,0,499,758,0.000853572118791471,4.07996736026112e-06,5.35764134939552e-05,8.13846120809981e-05
"206","2020/08/14","TJ",9313800,7989,63,39,0,494,754,0.000857759453713844,4.18733492237325e-06,5.30395756833945e-05,8.09551418325495e-05
"207","2020/08/15","TJ",9313800,8029,64,40,1,491,753,0.000862054156198329,4.29470248448539e-06,5.27174729970581e-05,8.08477742704374e-05
"208","2020/08/16","TJ",9313800,8065,64,36,0,482,745,0.000865919388434366,3.86523223603685e-06,5.17511649380489e-05,7.99888337735403e-05
"209","2020/08/17","TJ",9313800,8099,64,34,0,474,733,0.000869569885546179,3.65049711181258e-06,5.08922244411518e-05,7.87004230281947e-05
"210","2020/08/18","TJ",9313800,8131,65,32,1,466,722,0.000873005647533767,3.43576198758831e-06,5.00332839442548e-05,7.75193798449612e-05
"211","2020/08/19","TJ",9313800,8166,65,35,0,460,715,0.000876763512207692,3.75786467392471e-06,4.9389078571582e-05,7.67678069101763e-05
"212","2020/08/20","TJ",9313800,8203,66,37,1,497,708,0.000880736112005841,3.97259979814898e-06,5.33616783697309e-05,7.60162339753914e-05
"213","2020/08/21","TJ",9313800,8241,66,38,0,496,703,0.000884816079366102,4.07996736026112e-06,5.32543108076188e-05,7.54793961648307e-05
"214","2020/08/22","TJ",9313800,8277,66,36,0,450,694,0.000888681311602139,3.86523223603685e-06,4.83154029504606e-05,7.45130881058215e-05
"215","2020/08/23","TJ",9313800,8311,66,34,0,440,686,0.000892331808713951,3.65049711181258e-06,4.72417273293393e-05,7.36541476089244e-05
"216","2020/08/24","TJ",9313800,8346,67,35,1,434,681,0.000896089673387876,3.75786467392471e-06,4.65975219566665e-05,7.31173097983637e-05
"217","2020/08/25","TJ",9313800,8379,67,33,0,429,673,0.000899632802937576,3.54312954970044e-06,4.60606841461058e-05,7.22583693014666e-05
"218","2020/08/26","TJ",9313800,8413,67,34,0,424,707,0.000903283300049389,3.65049711181258e-06,4.55238463355451e-05,7.59088664132792e-05
"219","2020/08/27","TJ",9313800,8449,68,36,1,420,704,0.000907148532285426,3.86523223603685e-06,4.50943760870966e-05,7.55867637269428e-05
"220","2020/08/28","TJ",9313800,8481,68,32,0,416,654,0.000910584294273014,3.43576198758831e-06,4.4664905838648e-05,7.02183856213361e-05
"221","2020/08/29","TJ",9313800,8516,68,35,0,417,645,0.000914342158946939,3.75786467392471e-06,4.47722734007602e-05,6.92520775623269e-05
"222","2020/08/30","TJ",9313800,8516,68,0,0,385,604,0.000914342158946939,0,4.13365114131719e-05,6.48500075157293e-05
"223","2020/08/31","TJ",9313800,8583,68,67,0,417,633,0.000921535785608452,7.19362666151302e-06,4.47722734007602e-05,6.79636668169813e-05
"224","2020/09/01","TJ",9313800,8619,68,36,0,416,630,0.000925401017844489,3.86523223603685e-06,4.4664905838648e-05,6.76415641306449e-05
"225","2020/09/02","TJ",9313800,8654,69,35,1,413,625,0.000929158882518414,3.75786467392471e-06,4.43428031523116e-05,6.71047263200842e-05
"226","2020/09/03","TJ",9313800,8690,69,36,0,413,625,0.00093302411475445,3.86523223603685e-06,4.43428031523116e-05,6.71047263200842e-05
"227","2020/09/04","TJ",9313800,8724,69,34,0,413,625,0.000936674611866263,3.65049711181258e-06,4.43428031523116e-05,6.71047263200842e-05
"228","2020/09/05","TJ",9313800,8757,70,33,1,411,626,0.000940217741415963,3.54312954970044e-06,4.41280680280874e-05,6.72120938821963e-05
"229","2020/09/06","TJ",9313800,8792,70,35,0,413,626,0.000943975606089888,3.75786467392471e-06,4.43428031523116e-05,6.72120938821963e-05
"230","2020/09/07","TJ",9313800,8824,70,32,0,411,621,0.000947411368077476,3.43576198758831e-06,4.41280680280874e-05,6.66752560716356e-05
"231","2020/09/08","TJ",9313800,8860,70,36,0,411,619,0.000951276600313513,3.86523223603685e-06,4.41280680280874e-05,6.64605209474114e-05
"232","2020/09/09","TJ",9313800,8899,71,39,1,418,622,0.000955463935235886,4.18733492237325e-06,4.48796409628723e-05,6.67826236337478e-05
"233","2020/09/10","TJ",9313800,8939,72,40,1,423,628,0.000959758637720372,4.29470248448539e-06,4.5416478773433e-05,6.74268290064206e-05
"234","2020/09/11","TJ",9313800,8977,72,38,0,461,631,0.000963838605080633,4.07996736026112e-06,4.94964461336941e-05,6.7748931692757e-05
"235","2020/09/12","TJ",9313800,9014,72,37,0,431,635,0.000967811204878782,3.97259979814898e-06,4.627541927033e-05,6.81784019412055e-05
"236","2020/09/13","TJ",9313800,9049,72,35,0,430,636,0.000971569069552707,3.75786467392471e-06,4.61680517082179e-05,6.82857695033177e-05
"237","2020/09/14","TJ",9313800,9088,72,39,0,434,639,0.00097575640447508,4.18733492237325e-06,4.65975219566665e-05,6.86078721896541e-05
"238","2020/09/15","TJ",9313800,9129,73,41,1,439,648,0.000980158474521677,4.40207004659752e-06,4.71343597672271e-05,6.95741802486633e-05
"239","2020/09/16","TJ",9313800,9171,73,42,0,447,655,0.000984667912130387,4.50943760870966e-06,4.79933002641242e-05,7.03257531834482e-05
