"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-05-11","TJ",661,21,9313800,49,1,49,661,646,646,7.0969958556121e-05,5.2610105434946e-06,6.9359445124439e-05,6.9359445124439e-05,6.58521047621093e-06,1.09753507936849e-06
"2020-05-12","TJ",729,21,9313800,68,0,68,729,714,653,7.82709527797462e-05,7.30099422362516e-06,7.66604393480642e-05,7.0111018059224e-05,5.17153757506782e-06,-2.23682421066947e-07
"2020-05-13","TJ",801,23,9313800,72,2,72,801,786,673,8.60014172518199e-05,7.7304644720737e-06,8.43909038201379e-05,7.22583693014666e-05,4.06207276657576e-06,-6.53152669515486e-07
"2020-05-14","TJ",907,29,9313800,106,6,106,907,831,677,9.73823788357062e-05,1.13809615838863e-05,8.92224441151839e-05,7.26878395499152e-05,3.04208092651048e-06,-8.23151309526366e-07
"2020-05-15","TJ",1118,33,9313800,211,4,211,1118,990,825,0.000120036934441367,2.26545556056604e-05,0.000106293886491013,8.85782387425111e-05,4.07996736026112e-06,-7.63502663908513e-07
"2020-05-16","TJ",1322,36,9313800,204,3,204,1322,1092,943,0.000141939917112242,2.19029826708755e-05,0.000117245377826451,0.000101247611071743,6.1915294151331e-06,-1.07367562112134e-07
"2020-05-17","TJ",1524,39,9313800,202,3,202,1524,1231,1063,0.000163628164658893,2.16882475466512e-05,0.000132169468960038,0.000114131718525199,7.46204556679336e-06,1.46139181763739e-07
"2020-05-18","TJ",1729,41,9313800,205,2,205,1729,1350,1207,0.000185638514891881,2.20103502329876e-05,0.000144946208851382,0.000129592647469347,9.9136049016871e-06,7.90344554436547e-07
"2020-05-19","TJ",1936,41,9313800,207,0,207,1936,1475,1324,0.000207863600249093,2.22250853572119e-05,0.000158367154115399,0.000142154652236466,1.16493804891666e-05,1.26455128709848e-06
"2020-05-20","TJ",2140,41,9313800,204,0,204,2140,1618,1528,0.000229766582919968,2.19029826708755e-05,0.000173720715497434,0.000164057634907342,1.52282992262378e-05,2.03103638328788e-06
"2020-05-21","TJ",2350,44,9313800,210,3,210,2350,1738,1689,0.000252313770963516,2.25471880435483e-05,0.00018660482295089,0.000181343812407395,1.54609289441474e-05,1.89682693064771e-06
"2020-05-22","TJ",2551,44,9313800,201,0,201,2551,1939,1822,0.000273894650948056,2.15808799845391e-05,0.000208185702935429,0.000195623698168309,1.57293478494277e-05,1.58963640571577e-06
"2020-05-23","TJ",2738,44,9313800,187,0,187,2738,2077,1937,0.000293972385063025,2.00777341149692e-05,0.000223002426506904,0.000207970967811205,1.5639874881001e-05,1.36297155236793e-06
"2020-05-24","TJ",2929,46,9313800,191,2,191,2929,2200,2022,0.000314479589426442,2.05072043634177e-05,0.000236208636646696,0.000217097210590736,1.4584093853565e-05,7.78414825312976e-07
"2020-05-25","TJ",3100,46,9313800,171,0,171,3100,2299,1982,0.000332839442547618,1.8359853121175e-05,0.000246838025295798,0.000212802508106251,1.17746426449641e-05,2.08770259662484e-08
"2020-05-26","TJ",3266,47,9313800,166,1,166,3266,2359,1944,0.000350662457858232,1.78230153106144e-05,0.000253280079022526,0.00020872254074599,7.444150973108e-06,-1.29735804218829e-06
"2020-05-27","TJ",3424,47,9313800,158,0,158,3424,2306,1900,0.000367626532671949,1.69640748137173e-05,0.000247589598230583,0.000203998368013056,3.77575926761007e-06,-1.94752827942289e-06
"2020-05-28","TJ",3563,47,9313800,139,0,139,3563,2241,1834,0.000382550623805536,1.49240911335867e-05,0.000240610706693294,0.000196912108913655,2.1473512422427e-07,-2.58576878753391e-06
"2020-05-29","TJ",3686,47,9313800,123,0,123,3686,2162,1750,0.000395756833945328,1.32062101397926e-05,0.000232128669286435,0.000187893233696236,-3.34628901916153e-06,-3.16436065002708e-06
"2020-05-30","TJ",3807,47,9313800,121,0,121,3807,2078,1667,0.000408748308960897,1.29914750155683e-05,0.000223109794069016,0.000178981726040929,-6.3525807583013e-06,-3.48944576864438e-06
"2020-05-31","TJ",3930,47,9313800,123,0,123,3930,1994,1580,0.000421954519100689,1.32062101397926e-05,0.000214090918851597,0.000169640748137173,-7.19362666151303e-06,-3.16137821774619e-06
"2020-06-01","TJ",4013,47,9313800,83,0,83,4013,1873,1462,0.000430866026755996,8.91150765530718e-06,0.000201099443836028,0.000156971375807941,-8.62519415634148e-06,-2.67822418824158e-06
"2020-06-02","TJ",4100,47,9313800,87,0,87,4100,1750,1362,0.000440207004659752,9.34097790375572e-06,0.000187893233696236,0.000146234619596727,-9.62729140272141e-06,-2.23384177838858e-06
"2020-06-03","TJ",4191,48,9313800,91,1,91,4191,1640,1262,0.000449977452811956,9.77044815220426e-06,0.000176082801863901,0.000135497863385514,-1.02357075880235e-05,-1.7417404520413e-06
"2020-06-04","TJ",4289,48,9313800,98,0,98,4289,1551,1189,0.000460499473898946,1.05220210869892e-05,0.000166527088835921,0.000127660031351328,-1.00388670574846e-05,-1.11542967305384e-06
"2020-06-05","TJ",4370,48,9313800,81,0,81,4370,1441,1104,0.000469196246430029,8.69677253108291e-06,0.000154716657003586,0.000118533788571797,-1.00746562448553e-05,-6.20345914425666e-07
"2020-06-06","TJ",4453,48,9313800,83,0,83,4453,1353,1029,0.000478107754085336,8.91150765530718e-06,0.000145268311537718,0.000110481221413387,-9.85992112063104e-06,-4.44382409853002e-07
"2020-06-07","TJ",4529,48,9313800,76,0,76,4529,1263,966,0.000486267688805858,8.15993472052224e-06,0.000135605230947626,0.000103717065000322,-8.87571846793647e-06,-4.17540519324979e-08
"2020-06-08","TJ",4609,48,9313800,80,0,80,4609,1185,923,0.000494857093774829,8.58940496897077e-06,0.00012723056110288,9.91002598295003e-05,-7.85572662787119e-06,2.9526079580837e-07
"2020-06-09","TJ",4690,48,9313800,81,0,81,4690,1127,883,0.000503553866305912,8.69677253108291e-06,0.000121003242500376,9.48055573450149e-05,-6.78205100674984e-06,5.75609430212279e-07
"2020-06-10","TJ",4763,48,9313800,73,0,73,4763,1077,833,0.000511391698340097,7.83783203418583e-06,0.000115634864394769,8.94371792394082e-05,-6.37047535198666e-06,6.11398617582988e-07
"2020-06-11","TJ",4834,49,9313800,71,1,71,4834,1027,821,0.000519014795250059,7.62309690996156e-06,0.000110266486289162,8.81487684940626e-05,-5.06417001295569e-06,8.35081038649936e-07
"2020-06-12","TJ",4902,49,9313800,68,0,68,4902,972,802,0.000526315789473684,7.30099422362516e-06,0.000104361270372995,8.6108784813932e-05,-4.06207276657576e-06,9.66308059009213e-07
"2020-06-13","TJ",4971,50,9313800,69,1,69,4971,958,780,0.000533724151259422,7.40836178573729e-06,0.000102858124503425,8.3746698447465e-05,-3.32839442547618e-06,9.24554007076716e-07
"2020-06-14","TJ",5035,50,9313800,64,0,64,5035,935,746,0.000540595675234598,6.87152397517662e-06,0.000100388670574846,8.00962013356525e-05,-3.16734308230797e-06,7.81397257593869e-07
"2020-06-15","TJ",5097,50,9313800,62,0,62,5097,906,727,0.000547252464085551,6.65678885095235e-06,9.7275011273594e-05,7.80562176555219e-05,-2.7915566149155e-06,6.65082398639056e-07
"2020-06-16","TJ",5160,50,9313800,63,0,63,5160,871,707,0.000554016620498615,6.76415641306449e-06,9.35171465996693e-05,7.59088664132792e-05,-2.25471880435483e-06,6.85959424605305e-07
"2020-06-17","TJ",5221,51,9313800,61,1,61,5221,851,692,0.000560566041787455,6.54942128884022e-06,9.13697953574266e-05,7.42983529815972e-05,-2.3084025854109e-06,4.59294571257465e-07
"2020-06-18","TJ",5279,51,9313800,58,0,58,5279,826,670,0.000566793360389959,6.22731860250381e-06,8.86856063046232e-05,7.19362666151302e-05,-2.36208636646696e-06,2.833310666848e-07
"2020-06-19","TJ",5338,51,9313800,59,0,59,5338,809,648,0.000573128046554575,6.33468616461595e-06,8.6860357748717e-05,6.95741802486633e-05,-2.36208636646696e-06,1.61051343168202e-07
"2020-06-20","TJ",5399,52,9313800,61,1,61,5399,790,636,0.000579677467843415,6.54942128884022e-06,8.48203740685864e-05,6.82857695033177e-05,-1.96840530538913e-06,1.99822962819806e-07
"2020-06-21","TJ",5457,52,9313800,58,0,58,5457,767,623,0.000585904786445919,6.22731860250381e-06,8.23509201400073e-05,6.68899911958599e-05,-1.861037743277e-06,1.55086478606416e-07
"2020-06-22","TJ",5513,52,9313800,56,0,56,5513,750,611,0.000591917369924199,6.01258347827954e-06,8.0525671584101e-05,6.56015804505143e-05,-1.71788099379416e-06,8.94729684267787e-08
"2020-06-23","TJ",5567,52,9313800,54,0,54,5567,733,596,0.000597715218278254,5.79784835405527e-06,7.87004230281947e-05,6.39910670188323e-05,-1.71788099379415e-06,9.8420265269457e-08
"2020-06-24","TJ",5630,52,9313800,63,0,63,5630,728,595,0.000604479374691318,6.76415641306449e-06,7.81635852176341e-05,6.38836994567201e-05,-1.34209452640168e-06,1.6999864001088e-07
"2020-06-25","TJ",5691,52,9313800,61,0,61,5691,720,594,0.000611028795980159,6.54942128884022e-06,7.7304644720737e-05,6.3776331894608e-05,-9.66308059009214e-07,2.32629717909624e-07
"2020-06-26","TJ",5747,52,9313800,56,0,56,5747,712,587,0.000617041379458438,6.01258347827954e-06,7.64457042238399e-05,6.30247589598231e-05,-8.76835090582434e-07,1.8192836913445e-07
"2020-06-27","TJ",5799,52,9313800,52,0,52,5799,702,578,0.000622624492688269,5.583113229831e-06,7.53720286027186e-05,6.20584509008138e-05,-8.0525671584101e-07,1.75963504572665e-07
"2020-06-28","TJ",5849,52,9313800,50,0,50,5849,689,570,0.000627992870793876,5.36837810560673e-06,7.39762502952608e-05,6.11995104039168e-05,-7.33678341099586e-07,1.64033775449095e-07
"2020-06-29","TJ",5900,52,9313800,51,0,51,5900,679,562,0.000633468616461595,5.47574566771887e-06,7.29025746741395e-05,6.03405699070197e-05,-6.08416185302097e-07,1.84910801415343e-07
"2020-06-30","TJ",5900,52,9313800,0,0,0,5900,621,501,0.000633468616461595,0,6.66752560716356e-05,5.37911486181795e-05,-1.68209180642344e-06,-5.66662133369598e-08
"2020-07-01","TJ",6005,52,9313800,105,0,105,6005,667,548,0.000644742210483369,1.12735940217741e-05,7.16141639287938e-05,5.88374240374498e-05,-8.23151309526365e-07,2.38594582471415e-08
"2020-07-02","TJ",6058,52,9313800,53,0,53,6058,659,545,0.000650432691275312,5.69048079194314e-06,7.07552234318968e-05,5.85153213511134e-05,-7.51572934784943e-07,2.08770259662484e-08
"2020-07-03","TJ",6058,52,9313800,0,0,0,6058,601,491,0.000650432691275312,0,6.45279048293929e-05,5.27174729970581e-05,-1.55682965062595e-06,-1.25262155797491e-07
"2020-07-04","TJ",6159,52,9313800,101,0,101,6159,646,529,0.000661276815048638,1.08441237733256e-05,6.9359445124439e-05,5.67974403573192e-05,-7.33678341099588e-07,-3.70576914423756e-22
"2020-07-05","TJ",6213,53,9313800,54,1,54,6213,646,522,0.000667074663402693,5.79784835405527e-06,6.9359445124439e-05,5.60458674225343e-05,-7.15783747414231e-07,-1.78945936853556e-08
"2020-07-06","TJ",6262,53,9313800,49,0,49,6262,632,515,0.000672335673946187,5.2610105434946e-06,6.78562992548691e-05,5.52942944877494e-05,2.50524311594981e-07,3.22102686336404e-07
"2020-07-07","TJ",6315,53,9313800,53,0,53,6315,624,516,0.00067802615473813,5.69048079194314e-06,6.6997358757972e-05,5.54016620498615e-05,-5.72626997931385e-07,4.17540519324966e-08
"2020-07-08","TJ",6364,54,9313800,49,1,49,6364,617,515,0.000683287165281625,5.2610105434946e-06,6.62457858231871e-05,5.52942944877494e-05,-5.36837810560673e-07,3.57891873707116e-08
"2020-07-09","TJ",6410,54,9313800,46,0,46,6410,611,510,0.000688226073138783,4.9389078571582e-06,6.56015804505143e-05,5.47574566771887e-05,3.3999728002176e-07,3.16137821774619e-07
"2020-07-10","TJ",6457,55,9313800,47,1,47,6457,608,557,0.000693272348558054,5.04627541927033e-06,6.52794777641779e-05,5.9803732096459e-05,5.01048623189963e-07,2.05787827381592e-07
"2020-07-11","TJ",6506,55,9313800,49,0,49,6506,606,501,0.000698533359101548,5.2610105434946e-06,6.50647426399536e-05,5.37911486181795e-05,-3.75786467392471e-07,5.666621333696e-08
"2020-07-12","TJ",6552,55,9313800,46,0,46,6552,652,494,0.000703472266958706,4.9389078571582e-06,7.00036504971118e-05,5.30395756833945e-05,-3.75786467392471e-07,-1.04385129831242e-07
"2020-07-13","TJ",6596,55,9313800,44,0,44,6596,591,538,0.00070819643969164,4.72417273293393e-06,6.34542292082716e-05,5.77637484163285e-05,3.93681061077828e-07,1.61051343168202e-07
"2020-07-14","TJ",6643,56,9313800,47,1,47,6643,585,484,0.000713242715110911,5.04627541927033e-06,6.28100238355988e-05,5.19659000622732e-05,-5.54732404246029e-07,-2.98243228089258e-09
"2020-07-15","TJ",6695,56,9313800,52,0,52,6695,637,482,0.000718825828340742,5.583113229831e-06,6.83931370654298e-05,5.17511649380489e-05,-5.01048623189963e-07,-1.40174317201954e-07
"2020-07-16","TJ",6741,56,9313800,46,0,46,6741,582,479,0.0007237647361979,4.9389078571582e-06,6.24879211492624e-05,5.14290622517125e-05,-1.39577830745775e-06,-3.16137821774619e-07
"2020-07-17","TJ",6786,56,9313800,45,0,45,6786,573,471,0.000728596276492946,4.83154029504606e-06,6.15216130902532e-05,5.05701217548154e-05,-5.36837810560673e-07,-2.68418905280337e-08
"2020-07-18","TJ",6834,57,9313800,48,1,48,6834,572,470,0.000733749919474328,5.15364298138247e-06,6.1414245528141e-05,5.04627541927033e-05,-4.2947024844854e-07,-8.9472968426781e-09
"2020-07-19","TJ",6878,57,9313800,44,0,44,6878,563,468,0.000738474092207262,4.72417273293393e-06,6.04479374691318e-05,5.0248019068479e-05,-1.2526215579749e-06,-2.74383769842122e-07
"2020-07-20","TJ",6921,57,9313800,43,0,43,6921,557,464,0.000743090897378084,4.61680517082179e-06,5.9803732096459e-05,4.98185488200305e-05,-3.57891873707116e-07,3.28067550898189e-08
"2020-07-21","TJ",6967,57,9313800,46,0,46,6967,557,461,0.000748029805235242,4.9389078571582e-06,5.9803732096459e-05,4.94964461336941e-05,-3.75786467392471e-07,2.08770259662486e-08
"2020-07-22","TJ",7015,58,9313800,48,1,48,7015,558,463,0.000753183448216625,5.15364298138247e-06,5.99110996585712e-05,4.97111812579184e-05,-2.86313498965693e-07,1.84910801415343e-07
"2020-07-23","TJ",7060,58,9313800,45,0,45,7060,554,464,0.000758014988511671,4.83154029504606e-06,5.94816294101226e-05,4.98185488200305e-05,-1.2526215579749e-07,6.85959424605305e-08
"2020-07-24","TJ",7104,58,9313800,44,0,44,7104,552,461,0.000762739161244605,4.72417273293393e-06,5.92668942858983e-05,4.94964461336941e-05,-1.61051343168201e-07,4.47364842133897e-08
"2020-07-25","TJ",7150,59,9313800,46,1,46,7150,554,455,0.000767678069101763,4.9389078571582e-06,5.94816294101226e-05,4.88522407610213e-05,-2.32629717909625e-07,1.6999864001088e-07
"2020-07-26","TJ",7192,59,9313800,42,0,42,7192,549,451,0.000772187506710473,4.50943760870966e-06,5.89447915995619e-05,4.84227705125727e-05,-2.32629717909625e-07,2.08770259662484e-08
"2020-07-27","TJ",7235,60,9313800,43,1,43,7235,540,449,0.000776804311881294,4.61680517082179e-06,5.79784835405527e-05,4.82080353883485e-05,-2.1473512422427e-07,2.68418905280335e-08
"2020-07-28","TJ",7276,60,9313800,41,0,41,7276,535,442,0.000781206381927892,4.40207004659752e-06,5.74416457299921e-05,4.74564624535635e-05,-3.75786467392471e-07,-1.49121614044631e-08
"2020-07-29","TJ",7320,60,9313800,44,0,44,7320,534,442,0.000785930554660826,4.72417273293393e-06,5.73342781678799e-05,4.74564624535635e-05,-3.93681061077828e-07,-4.47364842133895e-08
"2020-07-30","TJ",7366,60,9313800,46,0,46,7366,532,445,0.000790869462517984,4.9389078571582e-06,5.71195430436556e-05,4.77785651398999e-05,-2.86313498965693e-07,-2.08770259662486e-08
"2020-07-31","TJ",7409,60,9313800,43,0,43,7409,531,442,0.000795486267688806,4.61680517082179e-06,5.70121754815435e-05,4.74564624535635e-05,-2.32629717909625e-07,0
"2020-08-01","TJ",7451,60,9313800,42,0,42,7451,530,436,0.000799995705297516,4.50943760870966e-06,5.69048079194314e-05,4.68122570808907e-05,-2.68418905280337e-07,-5.96486456178534e-09
"2020-08-02","TJ",7495,61,9313800,44,1,44,7495,528,435,0.000804719878030449,4.72417273293393e-06,5.66900727952071e-05,4.67048895187786e-05,-2.50524311594981e-07,-5.96486456178515e-09
"2020-08-03","TJ",7538,61,9313800,43,0,43,7538,523,434,0.000809336683201271,4.61680517082179e-06,5.61532349846464e-05,4.65975219566665e-05,-1.43156749482846e-07,3.87716196516042e-08
"2020-08-04","TJ",7583,61,9313800,45,0,45,7583,523,433,0.000814168223496317,4.83154029504606e-06,5.61532349846464e-05,4.64901543945543e-05,-1.61051343168202e-07,3.87716196516042e-08
"2020-08-05","TJ",7625,61,9313800,42,0,42,7625,521,433,0.000818677661105027,4.50943760870966e-06,5.59384998604222e-05,4.64901543945543e-05,-2.1473512422427e-07,1.19297291235705e-08
"2020-08-06","TJ",7665,62,9313800,40,1,40,7665,515,430,0.000822972363589512,4.29470248448539e-06,5.52942944877494e-05,4.61680517082179e-05,-2.1473512422427e-07,2.98243228089257e-09
"2020-08-07","TJ",7706,62,9313800,41,0,41,7706,514,430,0.00082737443363611,4.40207004659752e-06,5.51869269256372e-05,4.61680517082179e-05,-1.07367562112135e-07,2.68418905280337e-08
"2020-08-08","TJ",7706,62,9313800,0,0,0,7706,471,386,0.00082737443363611,0,5.05701217548154e-05,4.1443878975284e-05,-8.76835090582434e-07,-1.04385129831242e-07
"2020-08-09","TJ",7745,62,9313800,39,0,39,7745,469,379,0.000831561768558483,4.18733492237325e-06,5.03553866305912e-05,4.0692306040499e-05,-9.84202652694568e-07,-1.40174317201954e-07
"2020-08-10","TJ",7827,62,9313800,82,0,82,7827,507,418,0.000840365908651678,8.80414009319504e-06,5.44353539908523e-05,4.48796409628723e-05,-2.68418905280336e-07,-1.78945936853556e-08
"2020-08-11","TJ",7871,63,9313800,44,1,44,7871,505,420,0.000845090081384612,4.72417273293393e-06,5.4220618866628e-05,4.50943760870966e-05,-2.32629717909625e-07,-2.98243228089257e-09
"2020-08-12","TJ",7912,63,9313800,41,0,41,7912,503,417,0.00084949215143121,4.40207004659752e-06,5.40058837424037e-05,4.47722734007602e-05,-2.32629717909624e-07,-2.98243228089239e-09
"2020-08-13","TJ",7950,63,9313800,38,0,38,7950,499,412,0.000853572118791471,4.07996736026112e-06,5.35764134939552e-05,4.42354355901995e-05,-3.22102686336404e-07,-3.57891873707114e-08
"2020-08-14","TJ",7989,63,9313800,39,0,39,7989,494,406,0.000857759453713844,4.18733492237325e-06,5.30395756833945e-05,4.35912302175267e-05,3.57891873707116e-07,2.05787827381592e-07
"2020-08-15","TJ",8029,64,9313800,40,1,40,8029,491,404,0.000862054156198329,4.29470248448539e-06,5.27174729970581e-05,4.33764950933024e-05,4.47364842133895e-07,2.38594582471411e-07
"2020-08-16","TJ",8065,64,9313800,36,0,36,8065,482,400,0.000865919388434366,3.86523223603685e-06,5.17511649380489e-05,4.29470248448539e-05,-3.22102686336405e-07,-8.9472968426781e-09
"2020-08-17","TJ",8099,64,9313800,34,0,34,8099,474,393,0.000869569885546179,3.65049711181258e-06,5.08922244411518e-05,4.21954519100689e-05,-4.83154029504606e-07,-4.17540519324968e-08
"2020-08-18","TJ",8131,65,9313800,32,1,32,8131,466,425,0.000873005647533767,3.43576198758831e-06,5.00332839442548e-05,4.56312138976572e-05,1.43156749482846e-07,6.2631077898745e-08
"2020-08-19","TJ",8166,65,9313800,35,0,35,8166,460,421,0.000876763512207692,3.75786467392471e-06,4.9389078571582e-05,4.52017436492087e-05,1.61051343168202e-07,8.0525671584101e-08
"2020-08-20","TJ",8203,66,9313800,37,1,37,8203,497,376,0.000880736112005841,3.97259979814898e-06,5.33616783697309e-05,4.03702033541626e-05,-5.36837810560673e-07,-1.49121614044631e-07
"2020-08-21","TJ",8241,66,9313800,38,0,38,8241,496,370,0.000884816079366102,4.07996736026112e-06,5.32543108076188e-05,3.97259979814898e-05,-6.08416185302097e-07,-1.75963504572665e-07
"2020-08-22","TJ",8277,66,9313800,36,0,36,8277,450,365,0.000888681311602139,3.86523223603685e-06,4.83154029504606e-05,3.91891601709292e-05,-6.26310778987452e-07,-5.07013487751745e-08
"2020-08-23","TJ",8311,66,9313800,34,0,34,8311,440,361,0.000892331808713951,3.65049711181258e-06,4.72417273293393e-05,3.87596899224806e-05,-5.72626997931384e-07,-1.49121614044631e-08
"2020-08-24","TJ",8346,67,9313800,35,1,35,8346,434,357,0.000896089673387876,3.75786467392471e-06,4.65975219566665e-05,3.83302196740321e-05,-1.21683237060419e-06,-2.2666485334784e-07
"2020-08-25","TJ",8379,67,9313800,33,0,33,8379,429,350,0.000899632802937576,3.54312954970044e-06,4.60606841461058e-05,3.75786467392471e-05,-1.27051615166026e-06,-2.38594582471411e-07
"2020-08-26","TJ",8413,67,9313800,34,0,34,8413,424,348,0.000903283300049389,3.65049711181258e-06,4.55238463355451e-05,3.73639116150229e-05,-5.01048623189961e-07,5.96486456178534e-09
"2020-08-27","TJ",8449,68,9313800,36,1,36,8449,420,350,0.000907148532285426,3.86523223603685e-06,4.50943760870966e-05,3.75786467392471e-05,-3.57891873707116e-07,4.1754051932497e-08
"2020-08-28","TJ",8481,68,9313800,32,0,32,8481,416,350,0.000910584294273014,3.43576198758831e-06,4.4664905838648e-05,3.75786467392471e-05,-2.68418905280337e-07,5.96486456178524e-08
"2020-08-29","TJ",8516,68,9313800,35,0,35,8516,417,350,0.000914342158946939,3.75786467392471e-06,4.47722734007602e-05,3.75786467392471e-05,-1.96840530538914e-07,6.2631077898745e-08
"2020-08-30","TJ",8516,68,9313800,0,0,0,8516,385,313,0.000914342158946939,0,4.13365114131719e-05,3.36060469410982e-05,-7.87362122155654e-07,7.15783747414233e-08
"2020-08-31","TJ",8583,68,9313800,67,0,67,8583,417,342,0.000921535785608452,7.19362666151302e-06,4.47722734007602e-05,3.67197062423501e-05,-1.43156749482846e-07,1.87893233696236e-07
"2020-09-01","TJ",8619,68,9313800,36,0,36,8619,416,342,0.000925401017844489,3.86523223603685e-06,4.4664905838648e-05,3.67197062423501e-05,-1.07367562112135e-07,6.56135101796377e-08
"2020-09-02","TJ",8654,69,9313800,35,1,35,8654,413,343,0.000929158882518414,3.75786467392471e-06,4.43428031523116e-05,3.68270738044622e-05,-1.2526215579749e-07,3.87716196516042e-08
"2020-09-03","TJ",8690,69,9313800,36,0,36,8690,413,344,0.00093302411475445,3.86523223603685e-06,4.43428031523116e-05,3.69344413665743e-05,-1.07367562112134e-07,2.68418905280339e-08
"2020-09-04","TJ",8724,69,9313800,34,0,34,8724,413,345,0.000936674611866263,3.65049711181258e-06,4.43428031523116e-05,3.70418089286865e-05,-8.94729684267783e-08,1.7894593685356e-08
"2020-09-05","TJ",8757,70,9313800,33,1,33,8757,411,344,0.000940217741415963,3.54312954970044e-06,4.41280680280874e-05,3.69344413665743e-05,5.5473240424603e-07,2.23682421066947e-07
"2020-09-06","TJ",8792,70,9313800,35,0,35,8792,413,343,0.000943975606089888,3.75786467392471e-06,4.43428031523116e-05,3.68270738044622e-05,1.78945936853554e-08,2.68418905280335e-08
"2020-09-07","TJ",8824,70,9313800,32,0,32,8824,411,343,0.000947411368077476,3.43576198758831e-06,4.41280680280874e-05,3.68270738044622e-05,1.78945936853554e-08,2.08770259662484e-08
"2020-09-08","TJ",8860,70,9313800,36,0,36,8860,411,344,0.000951276600313513,3.86523223603685e-06,4.41280680280874e-05,3.69344413665743e-05,1.78945936853566e-08,2.38594582471412e-08
"2020-09-09","TJ",8899,71,9313800,39,1,39,8899,418,383,0.000955463935235886,4.18733492237325e-06,4.48796409628723e-05,4.11217762889476e-05,6.97889153728875e-07,1.34209452640168e-07
"2020-09-10","TJ",8939,72,9313800,40,1,40,8939,423,356,0.000959758637720372,4.29470248448539e-06,4.5416478773433e-05,3.82228521119199e-05,1.96840530538913e-07,4.77189164942819e-08
"2020-09-11","TJ",8977,72,9313800,38,0,38,8977,461,358,0.000963838605080633,4.07996736026112e-06,4.94964461336941e-05,3.84375872361442e-05,2.50524311594981e-07,-5.07013487751749e-08
"2020-09-12","TJ",9014,72,9313800,37,0,37,9014,431,360,0.000967811204878782,3.97259979814898e-06,4.627541927033e-05,3.86523223603685e-05,3.04208092651048e-07,4.77189164942821e-08
"2020-09-13","TJ",9049,72,9313800,35,0,35,9049,430,359,0.000971569069552707,3.75786467392471e-06,4.61680517082179e-05,3.85449547982564e-05,2.86313498965693e-07,4.47364842133895e-08
"2020-09-14","TJ",9088,72,9313800,39,0,39,9088,434,364,0.00097575640447508,4.18733492237325e-06,4.65975219566665e-05,3.9081792608817e-05,3.57891873707116e-07,5.66662133369598e-08
"2020-09-15","TJ",9129,73,9313800,41,1,41,9129,439,372,0.000980158474521677,4.40207004659752e-06,4.71343597672271e-05,3.99407331057141e-05,-1.96840530538913e-07,-1.49121614044631e-07
"2020-09-16","TJ",9171,73,9313800,42,0,42,9171,447,379,0.000984667912130387,4.50943760870966e-06,4.79933002641242e-05,4.0692306040499e-05,4.11575654763183e-07,3.57891873707116e-08
"2020-09-17","TJ",9214,73,9313800,43,0,43,9214,457,390,0.000989284717301209,4.61680517082179e-06,4.90669758852456e-05,4.18733492237325e-05,5.72626997931384e-07,5.36837810560673e-08
"2020-09-18","TJ",9259,73,9313800,45,0,45,9259,467,399,0.000994116257596255,4.83154029504606e-06,5.01406515063669e-05,4.28396572827417e-05,6.97889153728876e-07,6.56135101796379e-08
