"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-05-28,"TJ",3424,47,9313800,158,0,158,3424,2306,1580,0.000367626532671949,1.69640748137173e-05,0.000247589598230583,0.000169640748137173,0.000159791568929286,-3.85549972584773e-06,-1.62609729993168e-06
2020-05-29,"TJ",3563,47,9313800,139,0,139,3563,2241,1390,0.000382550623805536,1.49240911335867e-05,0.000240610706693294,0.000149240911335867,0.000152412258097912,-5.07951603299542e-06,-1.57608483012378e-06
2020-05-30,"TJ",3686,47,9313800,123,0,123,3686,2364,1230,0.000395756833945328,1.32062101397926e-05,0.000253816916833086,0.000132062101397926,0.000144781370991354,-6.04370838880603e-06,-1.4567250544696e-06
2020-05-31,"TJ",3807,47,9313800,121,0,121,3807,2078,1210,0.000408748308960897,1.29914750155683e-05,0.000223109794069016,0.000129914750155683,0.000137145985673678,-6.73508093895075e-06,-1.28045589985444e-06
2020-06-01,"TJ",3930,47,9313800,123,0,123,3930,1994,1230,0.000421954519100689,1.32062101397926e-05,0.000214090918851597,0.000132062101397926,0.000129711191463678,-7.15859175694999e-06,-1.06299479559543e-06
2020-06-02,"TJ",4013,47,9313800,83,0,83,4013,1873,830,0.000430866026755996,8.91150765530718e-06,0.000201099443836028,8.91150765530718e-05,0.000122635355962961,-7.33438115624583e-06,-8.21558557560211e-07
2020-06-03,"TJ",4100,47,9313800,87,0,87,4100,1750,870,0.000440207004659752,9.34097790375572e-06,0.000187893233696236,9.34097790375572e-05,0.000116029442816731,-7.2936876854258e-06,-5.73031326596346e-07
2020-06-04,"TJ",4191,48,9313800,91,1,91,4191,1640,910,0.000449977452811956,9.77044815220426e-06,0.000176082801863901,9.77044815220426e-05,0.00010996017490022,-7.07534719961537e-06,-3.32638527769992e-07
2020-06-05,"TJ",4289,48,9313800,98,0,98,4289,1551,980,0.000460499473898946,1.05220210869892e-05,0.000166527088835921,0.000105220210869892,0.000104453835624436,-6.72125589448642e-06,-1.12924584280066e-07
2020-06-06,"TJ",4370,48,9313800,81,0,81,4370,1441,810,0.000469196246430029,8.69677253108291e-06,0.000154716657003586,8.69677253108291e-05,9.9503160727657e-05,-6.27380415767013e-06,7.6879463546771e-08
2020-06-07,"TJ",4453,48,9313800,83,0,83,4453,1353,830,0.000478107754085336,8.91150765530718e-06,0.000145268311537718,8.91150765530718e-05,9.50800031122812e-05,-5.77186472523284e-06,2.31121171952858e-07
2020-06-08,"TJ",4529,48,9313800,76,0,76,4529,1263,760,0.000486267688805858,8.15993472052224e-06,0.000135605230947626,8.15993472052224e-05,9.1139523404213e-05,-5.24930542645801e-06,3.47512621631304e-07
2020-06-09,"TJ",4609,48,9313800,80,0,80,4609,1185,800,0.000494857093774829,8.58940496897077e-06,0.00012723056110288,8.58940496897077e-05,8.76212549047107e-05,-4.73469798533675e-06,4.26498283348176e-07
2020-06-10,"TJ",4690,48,9313800,81,0,81,4690,1127,810,0.000503553866305912,8.69677253108291e-06,0.000121003242500376,8.69677253108291e-05,8.4476924770624e-05,-4.24720835493268e-06,4.71356474113782e-07
2020-06-11,"TJ",4763,48,9313800,73,0,73,4763,1077,730,0.000511391698340097,7.83783203418583e-06,0.000115634864394769,7.83783203418583e-05,8.16424369567446e-05,-3.80189977794852e-06,4.86559352756318e-07
2020-06-12,"TJ",4834,49,9313800,71,1,71,4834,1027,710,0.000519014795250059,7.62309690996156e-06,0.000110266486289162,7.62309690996156e-05,7.90880642713669e-05,-3.40251607604835e-06,4.78548013603631e-07
2020-06-13,"TJ",4902,49,9313800,68,0,68,4902,972,680,0.000526315789473684,7.30099422362516e-06,0.000104361270372995,7.30099422362516e-05,7.67725467223602e-05,-3.0512427316535e-06,4.53436998929889e-07
2020-06-14,"TJ",4971,50,9313800,69,1,69,4971,958,690,0.000533724151259422,7.40836178573729e-06,0.000102858124503425,7.40836178573729e-05,7.46663297874132e-05,-2.74553226946663e-06,4.1729552616523e-07
2020-06-15,"TJ",5035,50,9313800,64,0,64,5035,935,640,0.000540595675234598,6.87152397517662e-06,0.000100388670574846,6.87152397517662e-05,7.27491533264132e-05,-2.47868359638291e-06,3.76002398158973e-07
2020-06-16,"TJ",5097,50,9313800,62,0,62,5097,906,620,0.000547252464085551,6.65678885095235e-06,9.7275011273594e-05,6.65678885095235e-05,7.10043960857063e-05,-2.24542144748629e-06,3.33631151241066e-07
2020-06-17,"TJ",5160,50,9313800,63,0,63,5160,871,630,0.000554016620498615,6.76415641306449e-06,9.35171465996693e-05,6.76415641306449e-05,6.94167468909807e-05,-2.03761501096066e-06,2.94047461164643e-07
2020-06-18,"TJ",5221,51,9313800,61,1,61,5221,851,610,0.000560566041787455,6.54942128884022e-06,9.13697953574266e-05,6.54942128884022e-05,6.79719132345534e-05,-1.85269183946892e-06,2.58304039429905e-07
2020-06-19,"TJ",5279,51,9313800,58,0,58,5279,826,580,0.000566793360389959,6.22731860250381e-06,8.86856063046232e-05,6.22731860250381e-05,6.66535700060877e-05,-1.68649611937875e-06,2.27457768712459e-07
2020-06-20,"TJ",5338,51,9313800,59,0,59,5338,809,590,0.000573128046554575,6.33468616461595e-06,8.6860357748717e-05,6.33468616461595e-05,6.54442792723636e-05,-1.53700841917492e-06,2.01420641715285e-07
2020-06-21,"TJ",5399,52,9313800,61,1,61,5399,790,610,0.000579677467843415,6.54942128884022e-06,8.48203740685864e-05,6.54942128884022e-05,6.43256308734927e-05,-1.40392040882009e-06,1.79127197927136e-07
2020-06-22,"TJ",5457,52,9313800,58,0,58,5457,767,580,0.000585904786445919,6.22731860250381e-06,8.23509201400073e-05,6.22731860250381e-05,6.32796000308683e-05,-1.28746600913967e-06,1.59659239724436e-07
2020-06-23,"TJ",5513,52,9313800,56,0,56,5513,750,560,0.000591917369924199,6.01258347827954e-06,8.0525671584101e-05,6.01258347827954e-05,6.22908191039609e-05,-1.18765463116996e-06,1.41660063298449e-07
2020-06-24,"TJ",5567,52,9313800,54,0,54,5567,733,540,0.000597715218278254,5.79784835405527e-06,7.87004230281947e-05,5.79784835405527e-05,6.13488003675496e-05,-1.10385214450063e-06,1.24806615828047e-07
2020-06-25,"TJ",5630,52,9313800,63,0,63,5630,728,630,0.000604479374691318,6.76415641306449e-06,7.81635852176341e-05,6.76415641306449e-05,6.04496878182383e-05,-1.03398036464157e-06,1.08752625789529e-07
2020-06-26,"TJ",5691,52,9313800,61,0,61,5691,720,610,0.000611028795980159,6.54942128884022e-06,7.7304644720737e-05,6.54942128884022e-05,5.95949952733017e-05,-9.74880666510325e-07,9.36879587774327e-08
2020-06-27,"TJ",5747,52,9313800,56,0,56,5747,712,560,0.000617041379458438,6.01258347827954e-06,7.64457042238399e-05,6.01258347827954e-05,5.87933760686844e-05,-9.22042467468045e-07,8.03129902253412e-08
2020-06-28,"TJ",5799,52,9313800,52,0,52,5799,702,520,0.000622624492688269,5.583113229831e-06,7.53720286027186e-05,5.583113229831e-05,5.80568450748872e-05,-8.7045915933018e-07,6.95011416349148e-08
2020-06-29,"TJ",5849,52,9313800,50,0,50,5849,689,500,0.000627992870793876,5.36837810560673e-06,7.39762502952608e-05,5.36837810560673e-05,5.73983990828926e-05,-8.15403336844726e-07,6.20418823875391e-08
2020-06-30,"TJ",5900,52,9313800,51,0,51,5900,679,510,0.000633468616461595,5.47574566771887e-06,7.29025746741395e-05,5.47574566771887e-05,5.68269336723194e-05,-7.53644449205034e-07,5.83679492159335e-08
2020-07-01,"TJ",5954,52,9313800,54,0,54,5954,675,540,0.00063926646481565,5.79784835405527e-06,7.24731044256909e-05,5.79784835405527e-05,5.63452799571024e-05,-6.84067976855978e-07,5.83187312975993e-08
2020-07-02,"TJ",6005,52,9313800,51,0,51,6005,667,510,0.000644742210483369,5.47574566771887e-06,7.16141639287938e-05,5.47574566771887e-05,5.59470074186363e-05,-6.07997975777564e-07,6.11471151221268e-08
2020-07-03,"TJ",6005,52,9313800,0,0,0,6005,606,0,0.000644742210483369,0,6.50647426399536e-05,0,5.56171029875157e-05,-5.29378846861451e-07,6.54439367677657e-08
2020-07-04,"TJ",6058,52,9313800,53,0,53,6058,601,530,0.000650432691275312,5.69048079194314e-06,6.45279048293929e-05,5.69048079194314e-05,5.53333771193096e-05,-4.53911325929591e-07,6.9424638900098e-08
2020-07-05,"TJ",6159,52,9313800,101,0,101,6159,646,1010,0.000661276815048638,1.08441237733256e-05,6.9359445124439e-05,0.000108441237733256,5.50693015730286e-05,-3.88182918310666e-07,7.12034030890099e-08
2020-07-06,"TJ",6213,53,9313800,54,1,54,6213,646,540,0.000667074663402693,5.79784835405527e-06,6.9359445124439e-05,5.79784835405527e-05,5.47992064966101e-05,-3.37954529284881e-07,6.92816533200255e-08
2020-07-07,"TJ",6262,53,9313800,49,0,49,6262,632,490,0.000672335673946187,5.2610105434946e-06,6.78562992548691e-05,5.2610105434946e-05,5.45018297932124e-05,-3.07241693981674e-07,6.28043804790506e-08
2020-07-08,"TJ",6315,53,9313800,53,0,53,6315,624,530,0.00067802615473813,5.69048079194314e-06,6.6997358757972e-05,5.69048079194314e-05,5.41640258641482e-05,-2.97163592414679e-07,5.18057305604808e-08
2020-07-09,"TJ",6363,54,9313800,48,1,48,6363,616,480,0.000683179797719513,5.15364298138247e-06,6.6138418261075e-05,5.15364298138247e-05,5.37815321714246e-05,-3.05928469348514e-07,3.72417295854895e-08
2020-07-10,"TJ",6409,54,9313800,46,0,46,6409,610,460,0.000688118705576671,4.9389078571582e-06,6.54942128884022e-05,4.9389078571582e-05,5.33586811659908e-05,-3.29115992219804e-07,2.07992222849646e-08
2020-07-11,"TJ",6456,55,9313800,47,1,47,6456,607,470,0.000693164980995942,5.04627541927033e-06,6.51721102020658e-05,5.04627541927033e-05,5.29066095998969e-05,-3.60448662188615e-07,4.62237602034184e-09
2020-07-12,"TJ",6505,55,9313800,49,0,49,6505,605,490,0.000698425991539436,5.2610105434946e-06,6.49573750778415e-05,5.2610105434946e-05,5.24400066884723e-05,-3.93199968022966e-07,-9.20757312301414e-09
2020-07-13,"TJ",6551,55,9313800,46,0,46,6551,597,460,0.000703364899396594,4.9389078571582e-06,6.40984345809444e-05,4.9389078571582e-05,5.19737832876699e-05,-4.21341084257073e-07,-1.90165650458998e-08
2020-07-14,"TJ",6595,55,9313800,44,0,44,6595,590,440,0.000708089072129528,4.72417273293393e-06,6.33468616461595e-05,4.72417273293393e-05,5.15208681553408e-05,-4.40526284801245e-07,-2.38937820644275e-08
2020-07-15,"TJ",6643,56,9313800,48,1,48,6643,638,480,0.000713242715110911,5.15364298138247e-06,6.85005046275419e-05,5.15364298138247e-05,5.10902881265316e-05,-4.48540674148843e-07,-2.37687008000549e-08
2020-07-16,"TJ",6695,56,9313800,52,0,52,6695,637,520,0.000718825828340742,5.583113229831e-06,6.83931370654298e-05,5.583113229831e-05,5.06866754349242e-05,-4.45334288511111e-07,-1.93697160485512e-08
2020-07-17,"TJ",6741,56,9313800,46,0,46,6741,582,460,0.0007237647361979,4.9389078571582e-06,6.24879211492624e-05,4.9389078571582e-05,5.03108340918831e-05,-4.32629251335637e-07,-1.20300981911703e-08
2020-07-18,"TJ",6786,56,9313800,45,0,45,6786,573,450,0.000728596276492946,4.83154029504606e-06,6.15216130902532e-05,4.83154029504606e-05,4.99603879559291e-05,-4.13269788757199e-07,-3.34497012237216e-09
2020-07-19,"TJ",6834,57,9313800,48,1,48,6834,572,480,0.000733749919474328,5.15364298138247e-06,6.1414245528141e-05,5.15364298138247e-05,4.96318587698963e-05,-3.90320752962268e-07,5.1700552158009e-09
2020-07-20,"TJ",6878,57,9313800,44,0,44,6878,563,440,0.000738474092207262,4.72417273293393e-06,6.04479374691318e-05,4.72417273293393e-05,4.93210635935272e-05,-3.6663409363559e-07,1.23153651942758e-08
2020-07-21,"TJ",6921,57,9313800,43,0,43,6921,558,430,0.000743090897378084,4.61680517082179e-06,5.99110996585712e-05,4.61680517082179e-05,4.9024221314183e-05,-3.44344468724757e-07,1.73660342373476e-08
2020-07-22,"TJ",6967,57,9313800,46,0,46,6967,558,460,0.000748029805235242,4.9389078571582e-06,5.99110996585712e-05,4.9389078571582e-05,4.87384359417507e-05,-3.24706582195577e-07,2.01046177192556e-08
2020-07-23,"TJ",7015,58,9313800,48,1,48,7015,559,480,0.000753183448216625,5.15364298138247e-06,6.00184672206833e-05,5.15364298138247e-05,4.84620319815556e-05,-3.08133685054584e-07,2.07492610468421e-08
2020-07-24,"TJ",7060,58,9313800,45,0,45,7060,555,450,0.000758014988511671,4.83154029504606e-06,5.95889969722347e-05,4.83154029504606e-05,4.81944759859526e-05,-2.94318661662753e-07,1.98251878490743e-08
2020-07-25,"TJ",7104,58,9313800,44,0,44,7104,553,440,0.000762739161244605,4.72417273293393e-06,5.93742618480105e-05,4.72417273293393e-05,4.79359651744876e-05,-2.82648932568117e-07,1.79453033990251e-08
2020-07-26,"TJ",7150,59,9313800,46,1,46,7150,555,460,0.000767678069101763,4.9389078571582e-06,5.95889969722347e-05,4.9389078571582e-05,4.7687316297883e-05,-2.72291215940709e-07,1.57238129491468e-08
2020-07-27,"TJ",7192,59,9313800,42,0,42,7192,549,420,0.000772187506710473,4.50943760870966e-06,5.89447915995619e-05,4.50943760870966e-05,4.74465440436427e-05,-2.6294621175673e-07,1.35663761613379e-08
2020-07-28,"TJ",7235,60,9313800,43,1,43,7235,540,430,0.000776804311881294,4.61680517082179e-06,5.79784835405527e-05,4.61680517082179e-05,4.72135467175382e-05,-2.54148204035421e-07,1.17597296933593e-08
2020-07-29,"TJ",7276,60,9313800,41,0,41,7276,535,410,0.000781206381927892,4.40207004659752e-06,5.74416457299921e-05,4.40207004659752e-05,4.69883511623448e-05,-2.45613469868465e-07,1.04200358643531e-08
2020-07-30,"TJ",7320,60,9313800,44,0,44,7320,534,440,0.000785930554660826,4.72417273293393e-06,5.73342781678799e-05,4.72417273293393e-05,4.67669680724811e-05,-2.3791798557858e-07,9.40011268069556e-09
2020-07-31,"TJ",7366,60,9313800,46,0,46,7366,532,460,0.000790869462517984,4.9389078571582e-06,5.71195430436556e-05,4.9389078571582e-05,4.65457093200908e-05,-2.31709309066133e-07,8.48993725033076e-09
2020-08-01,"TJ",7409,60,9313800,43,0,43,7409,531,430,0.000795486267688806,4.61680517082179e-06,5.70121754815435e-05,4.61680517082179e-05,4.63206472402199e-05,-2.27778176277179e-07,7.41883994392167e-09
2020-08-02,"TJ",7451,60,9313800,42,0,42,7451,530,420,0.000799995705297516,4.50943760870966e-06,5.69048079194314e-05,4.50943760870966e-05,4.60874989173298e-05,-2.2650752105215e-07,6.07311511742992e-09
2020-08-03,"TJ",7495,61,9313800,44,1,44,7495,528,440,0.000804719878030449,4.72417273293393e-06,5.66900727952071e-05,4.72417273293393e-05,4.58423743353311e-05,-2.2852873036784e-07,4.26991227793028e-09
2020-08-04,"TJ",7538,61,9313800,43,0,43,7538,523,430,0.000809336683201271,4.61680517082179e-06,5.61532349846464e-05,4.61680517082179e-05,4.55818387068332e-05,-2.3441874258526e-07,1.8657878805343e-09
2020-08-05,"TJ",7583,61,9313800,45,0,45,7583,523,450,0.000814168223496317,4.83154029504606e-06,5.61532349846464e-05,4.83154029504606e-05,4.5303259676454e-05,-2.43951399337848e-07,-1.00556895987806e-09
2020-08-06,"TJ",7625,61,9313800,42,0,42,7625,521,420,0.000818677661105027,4.50943760870966e-06,5.59384998604222e-05,4.50943760870966e-05,4.50043797046978e-05,-2.56888269232174e-07,-4.19649336100681e-09
2020-08-07,"TJ",7665,62,9313800,40,1,40,7665,515,400,0.000822972363589512,4.29470248448539e-06,5.52942944877494e-05,4.29470248448539e-05,4.46830818763433e-05,-2.729275606461e-07,-7.52489739482029e-09
2020-08-08,"TJ",7706,62,9313800,41,0,41,7706,514,410,0.00082737443363611,4.40207004659752e-06,5.51869269256372e-05,4.40207004659752e-05,4.43379000679289e-05,-2.91599808233471e-07,-1.08487145302201e-08
2020-08-09,"TJ",7745,62,9313800,39,0,39,7745,510,390,0.000831561768558483,4.18733492237325e-06,5.47574566771887e-05,4.18733492237325e-05,4.39675826945364e-05,-3.12465273465784e-07,-1.39894238496574e-08
2020-08-10,"TJ",7785,62,9313800,40,0,40,7785,509,400,0.000835856471042968,4.29470248448539e-06,5.46500891150766e-05,4.29470248448539e-05,4.35711569737123e-05,-3.35113622186812e-07,-1.67824799335921e-08
2020-08-11,"TJ",7827,62,9313800,42,0,42,7827,507,420,0.000840365908651678,4.50943760870966e-06,5.44353539908523e-05,4.50943760870966e-05,4.31488294117475e-05,-3.59071710784425e-07,-1.91867185744294e-08
2020-08-12,"TJ",7871,63,9313800,44,1,44,7871,505,440,0.000845090081384612,4.72417273293393e-06,5.4220618866628e-05,4.72417273293393e-05,4.27023542301548e-05,-3.83670912423831e-07,-2.11304405319429e-08
2020-08-13,"TJ",7912,63,9313800,41,0,41,7912,503,410,0.00084949215143121,4.40207004659752e-06,5.40058837424037e-05,4.40207004659752e-05,4.22353305119683e-05,-4.07958560729168e-07,-2.25051666805112e-08
2020-08-14,"TJ",7950,63,9313800,38,0,38,7950,499,380,0.000853572118791471,4.07996736026112e-06,5.35764134939552e-05,4.07996736026112e-05,4.17534240904697e-05,-4.30745996243204e-07,-2.31910313349555e-08
2020-08-15,"TJ",7989,63,9313800,39,0,39,7989,494,390,0.000857759453713844,4.18733492237325e-06,5.30395756833945e-05,4.18733492237325e-05,4.12644283453715e-05,-4.50525724860824e-07,-2.30100752325067e-08
2020-08-16,"TJ",8029,64,9313800,40,1,40,8029,491,400,0.000862054156198329,4.29470248448539e-06,5.27174729970581e-05,4.29470248448539e-05,4.07776281136041e-05,-4.65588143351369e-07,-2.17457535274261e-08
2020-08-17,"TJ",8065,64,9313800,36,0,36,8065,482,360,0.000865919388434366,3.86523223603685e-06,5.17511649380489e-05,3.86523223603685e-05,4.03025047371287e-05,-4.74387445769807e-07,-1.92192891642304e-08
2020-08-18,"TJ",8099,64,9313800,34,0,34,8099,474,340,0.000869569885546179,3.65049711181258e-06,5.08922244411518e-05,3.65049711181258e-05,3.98483348605417e-05,-4.75669894935514e-07,-1.53331637519471e-08
2020-08-19,"TJ",8131,65,9313800,32,1,32,8131,466,320,0.000873005647533767,3.43576198758831e-06,5.00332839442548e-05,3.43576198758831e-05,3.94230707262356e-05,-4.68709964288783e-07,-1.01252339266026e-08
2020-08-20,"TJ",8166,65,9313800,35,0,35,8166,460,350,0.000876763512207692,3.75786467392471e-06,4.9389078571582e-05,3.75786467392471e-05,3.90324311602701e-05,-4.53498821699937e-07,-3.79213757612224e-09
2020-08-21,"TJ",8203,66,9313800,37,1,37,8203,458,370,0.000880736112005841,3.97259979814898e-06,4.91743434473577e-05,3.97259979814898e-05,3.86800456776399e-05,-4.30730444621925e-07,3.29921337314987e-09
2020-08-22,"TJ",8241,66,9313800,38,0,38,8241,456,380,0.000884816079366102,4.07996736026112e-06,4.89596083231334e-05,4.07996736026112e-05,3.83673950191718e-05,-4.01705515738726e-07,1.0647104602107e-08
2020-08-23,"TJ",8277,66,9313800,36,0,36,8277,450,360,0.000888681311602139,3.86523223603685e-06,4.83154029504606e-05,3.86523223603685e-05,3.80944465135252e-05,-3.68009703933904e-07,1.77296236393171e-08
2020-08-24,"TJ",8311,66,9313800,34,0,34,8311,440,340,0.000892331808713951,3.65049711181258e-06,4.72417273293393e-05,3.65049711181258e-05,3.78603871556917e-05,-3.31324617475002e-07,2.40575462434185e-08
2020-08-25,"TJ",8346,67,9313800,35,1,35,8346,434,350,0.000896089673387876,3.75786467392471e-06,4.65975219566665e-05,3.75786467392471e-05,3.76637562583386e-05,-2.93219077982826e-07,2.92484810509929e-08
2020-08-26,"TJ",8379,67,9313800,33,0,33,8379,429,330,0.000899632802937576,3.54312954970044e-06,4.60606841461058e-05,3.54312954970044e-05,3.7503225195634e-05,-2.54867660772684e-07,3.31051934878755e-08
2020-08-27,"TJ",8413,67,9313800,34,0,34,8413,424,340,0.000903283300049389,3.65049711181258e-06,4.55238463355451e-05,3.65049711181258e-05,3.73779916563164e-05,-2.17009003553929e-07,3.56202401779992e-08
2020-08-28,"TJ",8449,68,9313800,36,1,36,8449,420,360,0.000907148532285426,3.86523223603685e-06,4.50943760870966e-05,3.86523223603685e-05,3.72876798494764e-05,-1.79952528282567e-07,3.69588312426932e-08
2020-08-29,"TJ",8481,68,9313800,32,0,32,8481,416,320,0.000910584294273014,3.43576198758831e-06,4.4664905838648e-05,3.43576198758831e-05,3.72325017996907e-05,-1.43657452305751e-07,3.73920419380255e-08
2020-08-30,"TJ",8516,68,9313800,35,0,35,8516,417,350,0.000914342158946939,3.75786467392471e-06,4.47722734007602e-05,3.75786467392471e-05,3.72130591434501e-05,-1.07888002040271e-07,3.72394359057886e-08
2020-08-31,"TJ",8550,68,9313800,34,0,34,8550,419,340,0.000917992656058752,3.65049711181258e-06,4.49870085249844e-05,3.65049711181258e-05,3.72303913873907e-05,-7.22274784913295e-08,3.68319332485827e-08
2020-09-01,"TJ",8583,68,9313800,33,0,33,8583,417,330,0.000921535785608452,3.54312954970044e-06,4.47722734007602e-05,3.54312954970044e-05,3.72861610045238e-05,-3.61773651850264e-08,3.6448382597943e-08
2020-09-02,"TJ",8619,69,9313800,36,1,36,8619,416,360,0.000925401017844489,3.86523223603685e-06,4.4664905838648e-05,3.86523223603685e-05,3.73821845104796e-05,6.98809027203948e-10,3.62846354301889e-08
2020-09-03,"TJ",8654,69,9313800,35,0,35,8654,413,350,0.000929158882518414,3.75786467392471e-06,4.43428031523116e-05,3.75786467392471e-05,3.7520772170257e-05,3.88487201301069e-08,3.64668747354457e-08
