"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-25",7150,59,"TJ",46,1,46,7150,554,455,NA,NA,NA,NA,NA
"2020-07-26",7192,59,"TJ",42,0,42,7192,549,451,NA,NA,NA,NA,NA
"2020-07-27",7235,60,"TJ",43,1,43,7235,540,449,NA,NA,NA,NA,NA
"2020-07-28",7276,60,"TJ",41,0,41,7276,535,442,NA,NA,NA,NA,NA
"2020-07-29",7320,60,"TJ",44,0,44,7320,534,442,NA,NA,NA,NA,NA
"2020-07-30",7366,60,"TJ",46,0,46,7366,532,445,NA,NA,NA,NA,NA
"2020-07-31",7409,60,"TJ",43,0,43,7409,531,442,NA,NA,NA,NA,NA
"2020-08-01",7451,60,"TJ",42,0,42,7451,530,436,NA,NA,NA,NA,NA
"2020-08-02",7495,61,"TJ",44,1,44,7495,528,435,NA,NA,NA,NA,NA
"2020-08-03",7538,61,"TJ",43,0,43,7538,523,434,NA,NA,NA,NA,NA
"2020-08-04",7583,61,"TJ",45,0,45,7583,523,433,NA,NA,NA,NA,NA
"2020-08-05",7625,61,"TJ",42,0,42,7625,521,433,NA,NA,NA,NA,NA
"2020-08-06",7665,62,"TJ",40,1,40,7665,515,430,NA,NA,NA,NA,NA
"2020-08-07",7706,62,"TJ",41,0,41,7706,514,430,NA,NA,NA,NA,NA
"2020-08-08",7706,62,"TJ",0,0,0,7706,471,386,NA,NA,NA,NA,NA
"2020-08-09",7745,62,"TJ",39,0,39,7745,469,379,NA,NA,NA,NA,NA
"2020-08-10",7827,62,"TJ",82,0,82,7827,507,418,NA,NA,NA,NA,NA
"2020-08-11",7871,63,"TJ",44,1,44,7871,505,420,NA,NA,NA,NA,NA
"2020-08-12",7912,63,"TJ",41,0,41,7912,503,417,NA,NA,NA,NA,NA
"2020-08-13",7950,63,"TJ",38,0,38,7950,499,412,NA,NA,NA,NA,NA
"2020-08-14",7989,63,"TJ",39,0,39,7989,494,406,NA,NA,NA,NA,NA
"2020-08-15",8029,64,"TJ",40,1,40,8029,491,404,NA,NA,NA,NA,NA
"2020-08-16",8065,64,"TJ",36,0,36,8065,482,400,NA,NA,NA,NA,NA
"2020-08-17",8099,64,"TJ",34,0,34,8099,474,393,NA,NA,NA,NA,NA
"2020-08-18",8131,65,"TJ",32,1,32,8131,466,425,NA,NA,NA,NA,NA
"2020-08-19",8166,65,"TJ",35,0,35,8166,460,421,NA,NA,NA,NA,NA
"2020-08-20",8203,66,"TJ",37,1,37,8203,497,376,NA,NA,NA,NA,NA
"2020-08-21",8241,66,"TJ",38,0,38,8241,496,370,NA,NA,NA,NA,NA
"2020-08-22",8277,66,"TJ",36,0,36,8277,450,365,NA,NA,NA,NA,NA
"2020-08-23",8311,66,"TJ",34,0,34,8311,440,361,NA,NA,NA,NA,NA
"2020-08-24",8346,67,"TJ",35,1,35,8346,434,357,NA,NA,NA,NA,NA
"2020-08-25",8379,67,"TJ",33,0,33,8379,429,350,NA,NA,NA,NA,NA
"2020-08-26",8413,67,"TJ",34,0,34,8413,424,348,NA,NA,NA,NA,NA
"2020-08-27",8449,68,"TJ",36,1,36,8449,420,350,NA,NA,NA,NA,NA
"2020-08-28",8481,68,"TJ",32,0,32,8481,416,350,NA,NA,NA,NA,NA
"2020-08-29",8516,68,"TJ",35,0,35,8516,417,350,NA,NA,NA,NA,NA
"2020-08-30",8516,68,"TJ",0,0,0,8516,385,313,NA,NA,NA,NA,NA
"2020-08-31",8583,68,"TJ",67,0,67,8583,417,342,NA,NA,NA,NA,NA
"2020-09-01",8619,68,"TJ",36,0,36,8619,416,342,NA,NA,NA,NA,NA
"2020-09-02",8654,69,"TJ",35,1,35,8654,413,343,NA,NA,NA,NA,NA
"2020-09-03",8690,69,"TJ",36,0,36,8690,413,344,NA,NA,NA,NA,NA
"2020-09-04",8724,69,"TJ",34,0,34,8724,413,345,NA,NA,NA,NA,NA
"2020-09-05",8757,70,"TJ",33,1,33,8757,411,344,NA,NA,NA,NA,NA
"2020-09-06",8792,70,"TJ",35,0,35,8792,413,343,NA,NA,NA,NA,NA
"2020-09-07",8824,70,"TJ",32,0,32,8824,411,343,NA,NA,NA,NA,NA
"2020-09-08",8860,70,"TJ",36,0,36,8860,411,344,NA,NA,NA,NA,NA
"2020-09-09",8899,71,"TJ",39,1,39,8899,418,383,NA,NA,NA,NA,NA
"2020-09-10",8939,72,"TJ",40,1,40,8939,423,356,NA,NA,NA,NA,NA
"2020-09-11",8977,72,"TJ",38,0,38,8977,461,358,NA,NA,NA,NA,NA
"2020-09-12",9014,72,"TJ",37,0,37,9014,431,360,NA,NA,NA,NA,NA
"2020-09-13",9049,72,"TJ",35,0,35,9049,430,359,NA,NA,NA,NA,NA
"2020-09-14",9088,72,"TJ",39,0,39,9088,434,364,NA,NA,NA,NA,NA
"2020-09-15",9129,73,"TJ",41,1,41,9129,439,372,NA,NA,NA,NA,NA
"2020-09-16",9171,73,"TJ",42,0,42,9171,447,379,NA,NA,NA,NA,NA
"2020-09-17",9214,73,"TJ",43,0,43,9214,457,390,NA,NA,NA,NA,NA
"2020-09-18",9259,73,"TJ",45,0,45,9259,467,399,NA,NA,NA,NA,NA
"2020-09-19",9303,73,"TJ",44,0,44,9303,479,404,NA,NA,NA,NA,NA
"2020-09-20",9346,73,"TJ",43,0,43,9346,486,407,NA,NA,NA,NA,NA
"2020-09-21",9388,73,"TJ",42,0,42,9388,489,411,NA,NA,NA,NA,NA
"2020-09-22",9432,73,"TJ",44,0,44,9432,493,418,NA,NA,NA,NA,NA
"2020-09-23",9475,74,"TJ",43,1,43,9475,498,426,NA,NA,NA,NA,NA
"2020-09-24",9520,74,"TJ",45,0,45,9520,506,432,NA,NA,NA,NA,NA
"2020-09-25",9562,74,"TJ",42,0,42,9562,513,433,NA,NA,NA,NA,NA
"2020-09-26",9605,75,"TJ",43,1,43,9605,517,434,NA,NA,NA,NA,NA
"2020-09-27",9646,75,"TJ",41,0,41,9646,517,432,NA,NA,NA,NA,NA
"2020-09-28",9685,75,"TJ",39,0,39,9685,514,426,NA,NA,NA,NA,NA
"2020-09-29",9726,75,"TJ",41,0,41,9726,512,423,NA,NA,NA,NA,NA
"2020-09-30",9769,76,"TJ",43,1,43,9769,510,423,NA,NA,NA,NA,NA
"2020-10-01",9811,77,"TJ",42,1,42,9811,508,423,NA,NA,NA,NA,NA
"2020-10-02",9852,77,"TJ",41,0,41,9852,506,420,NA,NA,NA,NA,NA
"2020-10-03",9895,77,"TJ",43,0,43,9895,507,420,NA,NA,NA,NA,NA
"2020-10-04",9935,78,"TJ",40,1,40,9935,503,415,NA,NA,NA,NA,NA
"2020-10-05",9974,78,"TJ",39,0,39,9974,499,412,NA,NA,NA,NA,NA
"2020-10-06",10014,78,"TJ",40,0,40,10014,494,409,NA,NA,NA,NA,NA
"2020-10-07",10055,78,"TJ",41,0,41,10055,493,409,NA,NA,NA,NA,NA
"2020-10-08",10097,78,"TJ",42,0,42,10097,492,412,NA,NA,NA,NA,NA
"2020-10-09",10137,79,"TJ",40,1,40,10137,491,411,NA,NA,NA,NA,NA
"2020-10-10",10180,79,"TJ",43,0,43,10180,495,411,NA,NA,NA,NA,NA
"2020-10-11",10222,79,"TJ",42,0,42,10222,496,411,NA,NA,NA,NA,NA
"2020-10-12",10260,79,"TJ",38,0,38,10260,491,408,NA,NA,NA,NA,NA
"2020-10-13",10297,79,"TJ",37,0,37,10297,486,402,NA,NA,NA,NA,NA
"2020-10-14",10336,79,"TJ",39,0,39,10336,484,401,NA,NA,NA,NA,NA
"2020-10-15",10374,80,"TJ",38,1,38,10374,479,400,NA,NA,NA,NA,NA
"2020-10-16",10414,80,"TJ",40,0,40,10414,479,400,NA,NA,NA,NA,NA
"2020-10-17",10455,80,"TJ",41,0,41,10455,481,400,NA,NA,NA,NA,NA
"2020-10-18",10493,80,"TJ",38,0,38,10493,479,396,NA,NA,NA,NA,NA
"2020-10-19",10533,80,"TJ",40,0,40,10533,478,396,NA,NA,NA,NA,NA
"2020-10-20",10574,80,"TJ",41,0,41,10574,477,394,NA,NA,NA,NA,NA
"2020-10-21",10613,80,"TJ",39,0,39,10613,476,391,NA,NA,NA,NA,NA
"2020-10-22",10653,81,"TJ",40,1,40,10653,473,393,NA,NA,NA,NA,NA
"2020-10-23",10695,81,"TJ",42,0,42,10695,473,398,NA,NA,NA,NA,NA
"2020-10-24",10736,81,"TJ",41,0,41,10736,476,400,NA,NA,NA,NA,NA
"2020-10-25",10776,81,"TJ",40,0,40,10776,479,402,NA,NA,NA,NA,NA
"2020-10-26",10819,81,"TJ",43,0,43,10819,483,405,NA,NA,NA,NA,NA
"2020-10-27",10860,81,"TJ",41,0,41,10860,486,405,NA,NA,NA,NA,NA
"2020-10-28",10900,82,"TJ",40,1,40,10900,486,407,NA,NA,NA,NA,NA
"2020-10-29",10939,82,"TJ",39,0,39,10939,484,406,NA,NA,NA,NA,NA
"2020-10-30",10977,82,"TJ",38,0,38,10977,484,403,NA,NA,NA,NA,NA
"2020-10-31",11017,82,"TJ",40,0,40,11017,484,404,NA,NA,NA,NA,NA
"2020-11-01",11054,82,"TJ",37,0,37,11054,480,401,NA,NA,NA,NA,NA
"2020-11-02",11096,82,"TJ",42,0,42,11096,483,401,NA,NA,NA,NA,NA
"2020-11-03",11139,83,"TJ",43,1,43,11139,486,403,NA,NA,NA,NA,NA
"2020-11-04",11180,83,"TJ",41,0,41,11180,485,404,NA,NA,NA,NA,NA
"2020-11-05",11219,83,"TJ",39,0,39,11219,483,400,NA,NA,NA,NA,NA
"2020-11-06",11256,83,"TJ",37,0,37,11256,480,396,NA,NA,NA,NA,NA
"2020-11-07",11294,83,"TJ",38,0,38,11294,475,394,NA,NA,NA,NA,NA
"2020-11-08",11336,83,"TJ",42,0,42,11336,476,397,NA,NA,NA,NA,NA
"2020-11-09",11376,83,"TJ",40,0,40,11376,476,399,NA,NA,NA,NA,NA
"2020-11-10",11417,84,"TJ",41,1,41,11417,478,400,NA,NA,NA,NA,NA
"2020-11-11",11456,84,"TJ",39,0,39,11456,479,402,NA,NA,NA,NA,NA
"2020-11-12",11496,84,"TJ",40,0,40,11496,479,400,NA,NA,NA,NA,NA
"2020-11-13",11534,85,"TJ",38,1,38,11534,480,395,NA,NA,NA,NA,NA
"2020-11-14",11573,85,"TJ",39,0,39,11573,477,393,NA,NA,NA,NA,NA
"2020-11-15",11610,85,"TJ",37,0,37,11610,471,391,NA,NA,NA,NA,NA
"2020-11-16",11649,85,"TJ",39,0,39,11649,469,393,NA,NA,NA,NA,NA
"2020-11-17",11689,85,"TJ",40,0,40,11689,470,395,NA,NA,NA,NA,NA
"2020-11-18",11731,86,"TJ",42,1,42,11731,475,395,NA,NA,NA,NA,NA
"2020-11-19",11772,86,"TJ",41,0,41,11772,478,396,NA,NA,NA,NA,NA
"2020-11-20",11815,86,"TJ",43,0,43,11815,479,398,NA,NA,NA,NA,NA
"2020-11-21",11854,86,"TJ",39,0,39,11854,478,398,NA,NA,NA,NA,NA
"2020-11-22",11894,86,"TJ",40,0,40,11894,477,398,NA,NA,NA,NA,NA
"2020-11-23",11932,86,"TJ",38,0,38,11932,476,398,NA,NA,NA,NA,NA
"2020-11-24",11971,86,"TJ",39,0,39,11971,475,398,NA,NA,NA,NA,NA
"2020-11-25",12008,86,"TJ",37,0,37,12008,474,398,NA,NA,NA,NA,NA
"2020-11-26",12044,86,"TJ",36,0,36,12044,471,395,NA,NA,NA,NA,NA
"2020-11-27",12082,86,"TJ",38,0,38,12082,472,393,NA,NA,NA,NA,NA
"2020-11-28",12118,86,"TJ",36,0,36,12118,469,387,NA,NA,NA,NA,NA
"2020-11-29",12155,86,"TJ",37,0,37,12155,466,383,NA,NA,NA,NA,NA
"2020-11-30",12194,86,"TJ",39,0,39,12194,463,379,NA,NA,NA,NA,NA
"2020-12-01",12231,86,"TJ",37,0,37,12231,459,377,NA,NA,NA,NA,NA
"2020-12-02",12269,87,"TJ",38,1,38,12269,454,375,NA,NA,NA,NA,NA
"2020-12-03",12308,87,"TJ",39,0,39,12308,454,376,NA,NA,NA,NA,NA
"2020-12-04",12349,87,"TJ",41,0,41,12349,455,378,NA,NA,NA,NA,NA
"2020-12-05",12389,87,"TJ",40,0,40,12389,457,381,NA,NA,NA,NA,NA
"2020-12-06",12428,87,"TJ",39,0,39,12428,457,384,NA,NA,NA,NA,NA
"2020-12-07",12469,87,"TJ",41,0,41,12469,461,387,NA,NA,NA,NA,NA
"2020-12-08",12511,88,"TJ",42,1,42,12511,467,393,NA,NA,NA,NA,NA
"2020-12-09",12551,88,"TJ",40,0,40,12551,469,396,NA,NA,NA,NA,NA
"2020-12-10",12588,88,"TJ",37,0,37,12588,470,394,NA,NA,NA,NA,NA
"2020-12-11",12588,88,"TJ",0,0,0,12588,433,357,NA,NA,NA,NA,NA
"2020-12-12",12624,89,"TJ",36,1,36,12624,430,355,NA,NA,NA,NA,NA
"2020-12-13",12704,88,"TJ",80,-1,80,12704,473,396,NA,NA,NA,NA,NA
"2020-12-14",12741,88,"TJ",37,0,37,12741,472,392,NA,NA,NA,NA,NA
"2020-12-15",12777,88,"TJ",36,0,36,12777,469,388,NA,NA,NA,NA,NA
"2020-12-16",12815,89,"TJ",38,1,38,12815,466,387,NA,NA,NA,NA,NA
"2020-12-17",12852,89,"TJ",37,0,37,12852,463,383,NA,NA,NA,NA,NA
"2020-12-18",12888,89,"TJ",36,0,36,12888,460,377,NA,NA,NA,NA,NA
"2020-12-19",12923,89,"TJ",35,0,35,12923,454,372,NA,NA,NA,NA,NA
"2020-12-20",12960,89,"TJ",37,0,37,12960,449,372,NA,NA,NA,NA,NA
"2020-12-21",12998,89,"TJ",38,0,38,12998,447,410,NA,NA,NA,NA,NA
"2020-12-22",13034,89,"TJ",36,0,36,13034,446,410,NA,NA,NA,NA,NA
"2020-12-23",13071,89,"TJ",37,0,37,13071,483,367,NA,NA,NA,NA,NA
"2020-12-24",13106,89,"TJ",35,0,35,13106,482,365,NA,NA,NA,NA,NA
"2020-12-25",13138,89,"TJ",32,0,32,13138,434,361,NA,NA,NA,NA,NA
"2020-12-26",13172,90,"TJ",34,1,34,13172,431,357,NA,NA,NA,NA,NA
"2020-12-27",13205,90,"TJ",33,0,33,13205,428,353,NA,NA,NA,NA,NA
"2020-12-28",13237,90,"TJ",32,0,32,13237,422,349,NA,NA,NA,NA,NA
"2020-12-29",13265,90,"TJ",28,0,28,13265,413,342,NA,NA,NA,NA,NA
"2020-12-30",13296,90,"TJ",31,0,31,13296,408,336,NA,NA,NA,NA,NA
"2020-12-31",13296,90,"TJ",0,0,0,13296,373,298,NA,NA,NA,NA,NA
"2021-01-01",13296,90,"TJ",0,0,0,13296,336,262,NA,NA,NA,NA,NA
"2021-01-02",13300,90,"TJ",4,0,4,13300,302,229,NA,NA,NA,NA,NA
"2021-01-03",13300,90,"TJ",0,0,0,13300,266,194,NA,NA,NA,NA,NA
"2021-01-04",13300,90,"TJ",0,0,0,13300,229,162,NA,NA,NA,NA,NA
"2021-01-05",13305,90,"TJ",5,0,5,13305,199,133,NA,NA,NA,NA,NA
"2021-01-06",13305,90,"TJ",0,0,0,13305,167,100,NA,NA,NA,NA,NA
"2021-01-07",13305,90,"TJ",0,0,0,13305,133,68,NA,NA,NA,NA,NA
"2021-01-08",13305,90,"TJ",0,0,0,13305,100,40,NA,NA,NA,NA,NA
"2021-01-09",13305,90,"TJ",0,0,0,13305,68,9,NA,NA,NA,NA,NA
"2021-01-10",13308,90,"TJ",3,0,3,13308,43,12,NA,NA,NA,NA,NA
"2021-01-11",13308,90,"TJ",0,0,0,13308,12,12,NA,NA,NA,NA,NA
"2021-01-12",13308,90,"TJ",0,0,0,13308,12,8,NA,NA,NA,NA,NA
"2021-01-13",13308,90,"TJ",0,0,0,13308,12,8,NA,NA,NA,NA,NA
"2021-01-14",13308,90,"TJ",0,0,0,13308,8,8,NA,NA,NA,NA,NA
"2021-01-15",13308,90,"TJ",0,0,0,13308,8,3,NA,NA,NA,NA,NA
"2021-01-16",13308,90,"TJ",0,0,0,13308,8,3,NA,NA,NA,NA,NA
"2021-01-17",13308,90,"TJ",0,0,0,13308,3,3,NA,NA,NA,NA,NA
"2021-01-18",13308,90,"TJ",0,0,0,13308,3,3,NA,NA,NA,NA,NA
"2021-01-19",13308,90,"TJ",0,0,0,13308,3,3,NA,NA,NA,NA,NA
"2021-01-20",13308,90,"TJ",0,0,0,13308,3,0,NA,NA,NA,NA,NA
"2021-01-21",13308,90,"TJ",0,0,0,13308,3,0,NA,NA,NA,NA,NA
"2021-01-22",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-23",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-24",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-25",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-26",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-27",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-28",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-29",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-30",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-01-31",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-01",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-02",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-03",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-04",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-05",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-06",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-07",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-08",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-09",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-10",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-11",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-12",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-13",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-14",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-15",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-16",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-17",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-18",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-19",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-20",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-21",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-22",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
"2021-02-23",13308,90,"TJ",0,0,0,13308,0,0,NA,NA,NA,NA,NA
