"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-14",528,30,"BF",31,3,31,528,240,210,20321383,2.59824835740756e-05,1.52548672499308e-06,1.1810219806398e-05,1.03339423305983e-05
"2020-04-15",542,32,"BF",14,2,14,542,240,197,20321383,2.66714130627822e-05,6.88929488706551e-07,1.1810219806398e-05,9.69422209108504e-06
"2020-04-16",546,32,"BF",4,0,4,546,228,182,20321383,2.68682500595555e-05,1.968369967733e-07,1.12197088160781e-05,8.95608335318517e-06
"2020-04-17",557,35,"BF",11,3,11,557,212,173,20321383,2.74095518006821e-05,5.41301741126576e-07,1.04323608289849e-05,8.51320011044524e-06
"2020-04-18",565,36,"BF",8,1,8,565,201,151,20321383,2.78032257942287e-05,3.93673993546601e-07,9.89105908785834e-06,7.43059662819209e-06
"2020-04-19",576,36,"BF",11,0,11,576,192,133,20321383,2.83445275353552e-05,5.41301741126576e-07,9.44817584511842e-06,6.54483014271224e-06
"2020-04-20",581,38,"BF",5,2,5,581,167,138,20321383,2.85905737813219e-05,2.46046245966625e-07,8.21794461528529e-06,6.79087638867886e-06
"2020-04-21",600,38,"BF",19,0,19,600,157,116,20321383,2.9525549515995e-05,9.34975734673176e-07,7.72585212335204e-06,5.70827290642571e-06
"2020-04-22",609,39,"BF",9,1,9,609,166,112,20321383,2.9968432758735e-05,4.42883242739926e-07,8.16873536609196e-06,5.51143590965241e-06
"2020-04-23",616,41,"BF",7,2,7,616,132,119,20321383,3.03128975030883e-05,3.44464744353276e-07,6.49562089351891e-06,5.85590065400568e-06
"2020-04-24",629,41,"BF",13,0,13,629,132,101,20321383,3.09526177426015e-05,6.39720239513226e-07,6.49562089351891e-06,4.97013416852583e-06
"2020-04-25",629,41,"BF",0,0,0,629,132,87,20321383,3.09526177426015e-05,0,6.49562089351891e-06,4.28120467981928e-06
"2020-04-26",632,42,"BF",3,1,3,632,104,86,20321383,3.11002454901815e-05,1.47627747579975e-07,5.11776191610581e-06,4.23199543062596e-06
"2020-04-27",635,42,"BF",3,0,3,635,93,78,20321383,3.12478732377614e-05,1.47627747579975e-07,4.57646017497923e-06,3.83832143707936e-06
"2020-04-28",638,42,"BF",3,0,3,638,92,73,20321383,3.13955009853414e-05,1.47627747579975e-07,4.52725092578591e-06,3.59227519111273e-06
"2020-04-29",641,43,"BF",3,1,3,641,84,65,20321383,3.15431287329214e-05,1.47627747579975e-07,4.13357693223931e-06,3.19860119756613e-06
"2020-04-30",645,43,"BF",4,0,4,645,80,64,20321383,3.17399657296947e-05,1.968369967733e-07,3.93673993546601e-06,3.14939194837281e-06
"2020-05-01",649,44,"BF",4,1,4,649,73,49,20321383,3.1936802726468e-05,1.968369967733e-07,3.59227519111273e-06,2.41125321047293e-06
"2020-05-02",652,44,"BF",3,0,3,652,71,43,20321383,3.2084430474048e-05,1.47627747579975e-07,3.49385669272608e-06,2.11599771531298e-06
"2020-05-03",662,45,"BF",10,1,10,662,62,46,20321383,3.25765229659812e-05,4.92092491933251e-07,3.05097344998615e-06,2.26362546289295e-06
"2020-05-04",672,46,"BF",10,1,10,672,63,43,20321383,3.30686154579145e-05,4.92092491933251e-07,3.10018269917948e-06,2.11599771531298e-06
"2020-05-05",688,48,"BF",16,2,16,688,72,59,20321383,3.38559634450077e-05,7.87347987093201e-07,3.54306594191941e-06,2.90334570240618e-06
"2020-05-06",729,48,"BF",41,0,41,729,100,97,20321383,3.5873542661934e-05,2.01757921692633e-06,4.92092491933251e-06,4.77329717175253e-06
"2020-05-07",736,48,"BF",7,0,7,736,107,101,20321383,3.62180074062873e-05,3.44464744353276e-07,5.26538966368578e-06,4.97013416852583e-06
"2020-05-08",744,48,"BF",8,0,8,744,112,106,20321383,3.66116813998339e-05,3.93673993546601e-07,5.51143590965241e-06,5.21618041449246e-06
"2020-05-09",748,48,"BF",4,0,4,748,113,107,20321383,3.68085183966072e-05,1.968369967733e-07,5.56064515884573e-06,5.26538966368578e-06
"2020-05-10",751,49,"BF",3,1,3,751,113,106,20321383,3.69561461441871e-05,1.47627747579975e-07,5.56064515884573e-06,5.21618041449246e-06
"2020-05-11",760,50,"BF",9,1,9,760,119,111,20321383,3.73990293869271e-05,4.42883242739926e-07,5.85590065400568e-06,5.46222666045908e-06
"2020-05-12",766,51,"BF",6,1,6,766,121,114,20321383,3.7694284882087e-05,2.95255495159951e-07,5.95431915239233e-06,5.60985440803906e-06
"2020-05-13",773,51,"BF",7,0,7,773,124,111,20321383,3.80387496264403e-05,3.44464744353276e-07,6.10194689997231e-06,5.46222666045908e-06
"2020-05-14",773,51,"BF",0,0,0,773,121,101,20321383,3.80387496264403e-05,0,5.95431915239233e-06,4.97013416852583e-06
"2020-05-15",780,51,"BF",7,0,7,780,118,92,20321383,3.83832143707936e-05,3.44464744353276e-07,5.80669140481236e-06,4.52725092578591e-06
"2020-05-16",782,51,"BF",2,0,2,782,110,53,20321383,3.84816328691802e-05,9.84184983866502e-08,5.41301741126576e-06,2.60809020724623e-06
"2020-05-17",796,51,"BF",14,0,14,796,108,60,20321383,3.91705623578868e-05,6.88929488706551e-07,5.31459891287911e-06,2.95255495159951e-06
"2020-05-18",796,51,"BF",0,0,0,796,67,52,20321383,3.91705623578868e-05,0,3.29701969595278e-06,2.5588809580529e-06
"2020-05-19",796,51,"BF",0,0,0,796,60,48,20321383,3.91705623578868e-05,0,2.95255495159951e-06,2.3620439612796e-06
"2020-05-20",809,52,"BF",13,1,13,809,65,58,20321383,3.98102825974e-05,6.39720239513226e-07,3.19860119756613e-06,2.85413645321285e-06
"2020-05-21",812,52,"BF",3,0,3,812,64,52,20321383,3.995791034498e-05,1.47627747579975e-07,3.14939194837281e-06,2.5588809580529e-06
"2020-05-22",814,52,"BF",2,0,2,814,63,48,20321383,4.00563288433666e-05,9.84184983866502e-08,3.10018269917948e-06,2.3620439612796e-06
"2020-05-23",814,52,"BF",0,0,0,814,54,41,20321383,4.00563288433666e-05,0,2.65729945643955e-06,2.01757921692633e-06
"2020-05-24",814,52,"BF",0,0,0,814,48,41,20321383,4.00563288433666e-05,0,2.3620439612796e-06,2.01757921692633e-06
"2020-05-25",832,52,"BF",18,0,18,832,59,52,20321383,4.09420953288465e-05,8.85766485479851e-07,2.90334570240618e-06,2.5588809580529e-06
"2020-05-26",832,52,"BF",0,0,0,832,59,50,20321383,4.09420953288465e-05,0,2.90334570240618e-06,2.46046245966625e-06
"2020-05-27",845,53,"BF",13,1,13,845,65,49,20321383,4.15818155683597e-05,6.39720239513226e-07,3.19860119756613e-06,2.41125321047293e-06
"2020-05-28",847,53,"BF",2,0,2,847,65,51,20321383,4.16802340667463e-05,9.84184983866502e-08,3.19860119756613e-06,2.50967170885958e-06
"2020-05-29",847,53,"BF",0,0,0,847,51,51,20321383,4.16802340667463e-05,0,2.50967170885958e-06,2.50967170885958e-06
"2020-05-30",847,53,"BF",0,0,0,847,51,38,20321383,4.16802340667463e-05,0,2.50967170885958e-06,1.86995146934635e-06
"2020-05-31",847,53,"BF",0,0,0,847,51,35,20321383,4.16802340667463e-05,0,2.50967170885958e-06,1.72232372176638e-06
"2020-06-01",847,53,"BF",0,0,0,847,38,33,20321383,4.16802340667463e-05,0,1.86995146934635e-06,1.62390522337973e-06
"2020-06-02",881,53,"BF",34,0,34,881,69,67,20321383,4.33533485393194e-05,1.67311447257305e-06,3.39543819433943e-06,3.29701969595278e-06
"2020-06-03",884,53,"BF",3,0,3,884,70,70,20321383,4.35009762868994e-05,1.47627747579975e-07,3.44464744353276e-06,3.44464744353276e-06
"2020-06-04",885,53,"BF",1,0,1,885,71,53,20321383,4.35501855360927e-05,4.92092491933251e-08,3.49385669272608e-06,2.60809020724623e-06
"2020-06-05",888,53,"BF",3,0,3,888,74,56,20321383,4.36978132836727e-05,1.47627747579975e-07,3.64148444030606e-06,2.7557179548262e-06
"2020-06-06",888,53,"BF",0,0,0,888,56,43,20321383,4.36978132836727e-05,0,2.7557179548262e-06,2.11599771531298e-06
"2020-06-07",889,53,"BF",1,0,1,889,57,42,20321383,4.3747022532866e-05,4.92092491933251e-08,2.80492720401953e-06,2.06678846611965e-06
"2020-06-08",890,53,"BF",1,0,1,890,45,43,20321383,4.37962317820593e-05,4.92092491933251e-08,2.21441621369963e-06,2.11599771531298e-06
"2020-06-09",891,53,"BF",1,0,1,891,44,44,20321383,4.38454410312526e-05,4.92092491933251e-08,2.1652069645063e-06,2.1652069645063e-06
"2020-06-10",891,53,"BF",0,0,0,891,44,44,20321383,4.38454410312526e-05,0,2.1652069645063e-06,2.1652069645063e-06
"2020-06-11",892,53,"BF",1,0,1,892,45,45,20321383,4.3894650280446e-05,4.92092491933251e-08,2.21441621369963e-06,2.21441621369963e-06
"2020-06-12",892,53,"BF",0,0,0,892,45,11,20321383,4.3894650280446e-05,0,2.21441621369963e-06,5.41301741126576e-07
"2020-06-13",892,53,"BF",0,0,0,892,45,8,20321383,4.3894650280446e-05,0,2.21441621369963e-06,3.93673993546601e-07
"2020-06-14",894,53,"BF",2,0,2,894,13,9,20321383,4.39930687788326e-05,9.84184983866502e-08,6.39720239513226e-07,4.42883242739926e-07
"2020-06-15",894,53,"BF",0,0,0,894,10,6,20321383,4.39930687788326e-05,0,4.92092491933251e-07,2.95255495159951e-07
"2020-06-16",895,53,"BF",1,0,1,895,10,7,20321383,4.40422780280259e-05,4.92092491933251e-08,4.92092491933251e-07,3.44464744353276e-07
"2020-06-17",899,53,"BF",4,0,4,899,11,10,20321383,4.42391150247993e-05,1.968369967733e-07,5.41301741126576e-07,4.92092491933251e-07
"2020-06-18",899,53,"BF",0,0,0,899,11,9,20321383,4.42391150247993e-05,0,5.41301741126576e-07,4.42883242739926e-07
"2020-06-19",900,53,"BF",1,0,1,900,11,9,20321383,4.42883242739926e-05,4.92092491933251e-08,5.41301741126576e-07,4.42883242739926e-07
"2020-06-20",901,53,"BF",1,0,1,901,11,10,20321383,4.43375335231859e-05,4.92092491933251e-08,5.41301741126576e-07,4.92092491933251e-07
"2020-06-21",903,53,"BF",2,0,2,903,12,11,20321383,4.44359520215725e-05,9.84184983866502e-08,5.90510990319901e-07,5.41301741126576e-07
"2020-06-22",903,53,"BF",0,0,0,903,12,11,20321383,4.44359520215725e-05,0,5.90510990319901e-07,5.41301741126576e-07
"2020-06-23",907,53,"BF",4,0,4,907,15,15,20321383,4.46327890183458e-05,1.968369967733e-07,7.38138737899876e-07,7.38138737899876e-07
"2020-06-24",919,53,"BF",12,0,12,919,27,25,20321383,4.52233000086657e-05,5.90510990319901e-07,1.32864972821978e-06,1.23023122983313e-06
"2020-06-25",934,53,"BF",15,0,15,934,42,40,20321383,4.59614387465656e-05,7.38138737899876e-07,2.06678846611965e-06,1.968369967733e-06
"2020-06-26",941,53,"BF",7,0,7,941,47,46,20321383,4.63059034909189e-05,3.44464744353276e-07,2.31283471208628e-06,2.26362546289295e-06
"2020-06-27",941,53,"BF",0,0,0,941,47,42,20321383,4.63059034909189e-05,0,2.31283471208628e-06,2.06678846611965e-06
"2020-06-28",959,53,"BF",18,0,18,959,64,60,20321383,4.71916699763988e-05,8.85766485479851e-07,3.14939194837281e-06,2.95255495159951e-06
"2020-06-29",959,53,"BF",0,0,0,959,60,59,20321383,4.71916699763988e-05,0,2.95255495159951e-06,2.90334570240618e-06
"2020-06-30",962,53,"BF",3,0,3,962,63,61,20321383,4.73392977239787e-05,1.47627747579975e-07,3.10018269917948e-06,3.00176420079283e-06
"2020-07-01",962,53,"BF",0,0,0,962,62,59,20321383,4.73392977239787e-05,0,3.05097344998615e-06,2.90334570240618e-06
"2020-07-02",967,53,"BF",5,0,5,967,66,64,20321383,4.75853439699454e-05,2.46046245966625e-07,3.24781044675946e-06,3.14939194837281e-06
"2020-07-03",980,53,"BF",13,0,13,980,77,73,20321383,4.82250642094586e-05,6.39720239513226e-07,3.78911218788603e-06,3.59227519111273e-06
"2020-07-04",987,53,"BF",7,0,7,987,84,68,20321383,4.85695289538119e-05,3.44464744353276e-07,4.13357693223931e-06,3.34622894514611e-06
"2020-07-05",987,53,"BF",0,0,0,987,80,53,20321383,4.85695289538119e-05,0,3.93673993546601e-06,2.60809020724623e-06
"2020-07-06",1000,53,"BF",13,0,13,1000,81,59,20321383,4.92092491933251e-05,6.39720239513226e-07,3.98594918465933e-06,2.90334570240618e-06
"2020-07-07",1003,53,"BF",3,0,3,1003,69,62,20321383,4.93568769409051e-05,1.47627747579975e-07,3.39543819433943e-06,3.05097344998615e-06
"2020-07-08",1003,53,"BF",0,0,0,1003,62,44,20321383,4.93568769409051e-05,0,3.05097344998615e-06,2.1652069645063e-06
"2020-07-09",1005,53,"BF",2,0,2,1005,64,46,20321383,4.94552954392917e-05,9.84184983866502e-08,3.14939194837281e-06,2.26362546289295e-06
"2020-07-10",1020,53,"BF",15,0,15,1020,61,58,20321383,5.01934341771916e-05,7.38138737899876e-07,3.00176420079283e-06,2.85413645321285e-06
"2020-07-11",1033,53,"BF",13,0,13,1033,74,71,20321383,5.08331544167048e-05,6.39720239513226e-07,3.64148444030606e-06,3.49385669272608e-06
"2020-07-12",1036,53,"BF",3,0,3,1036,74,69,20321383,5.09807821642848e-05,1.47627747579975e-07,3.64148444030606e-06,3.39543819433943e-06
"2020-07-13",1036,53,"BF",0,0,0,1036,74,56,20321383,5.09807821642848e-05,0,3.64148444030606e-06,2.7557179548262e-06
"2020-07-14",1037,53,"BF",1,0,1,1037,70,50,20321383,5.10299914134781e-05,4.92092491933251e-08,3.44464744353276e-06,2.46046245966625e-06
"2020-07-15",1038,53,"BF",1,0,1,1038,58,51,20321383,5.10792006626714e-05,4.92092491933251e-08,2.85413645321285e-06,2.50967170885958e-06
"2020-07-16",1038,53,"BF",0,0,0,1038,51,38,20321383,5.10792006626714e-05,0,2.50967170885958e-06,1.86995146934635e-06
"2020-07-17",1045,53,"BF",7,0,7,1045,58,42,20321383,5.14236654070247e-05,3.44464744353276e-07,2.85413645321285e-06,2.06678846611965e-06
"2020-07-18",1047,53,"BF",2,0,2,1047,47,44,20321383,5.15220839054114e-05,9.84184983866502e-08,2.31283471208628e-06,2.1652069645063e-06
"2020-07-19",1052,53,"BF",5,0,5,1052,49,47,20321383,5.1768130151378e-05,2.46046245966625e-07,2.41125321047293e-06,2.31283471208628e-06
"2020-07-20",1065,53,"BF",13,0,13,1065,62,45,20321383,5.24078503908912e-05,6.39720239513226e-07,3.05097344998615e-06,2.21441621369963e-06
"2020-07-21",1065,53,"BF",0,0,0,1065,60,32,20321383,5.24078503908912e-05,0,2.95255495159951e-06,1.5746959741864e-06
"2020-07-22",1066,53,"BF",1,0,1,1066,46,30,20321383,5.24570596400845e-05,4.92092491933251e-08,2.26362546289295e-06,1.47627747579975e-06
"2020-07-23",1070,53,"BF",4,0,4,1070,37,34,20321383,5.26538966368578e-05,1.968369967733e-07,1.82074222015303e-06,1.67311447257305e-06
"2020-07-24",1075,53,"BF",5,0,5,1075,39,38,20321383,5.28999428828245e-05,2.46046245966625e-07,1.91916071853968e-06,1.86995146934635e-06
"2020-07-25",1086,53,"BF",11,0,11,1086,50,48,20321383,5.3441244623951e-05,5.41301741126576e-07,2.46046245966625e-06,2.3620439612796e-06
"2020-07-26",1086,53,"BF",0,0,0,1086,49,48,20321383,5.3441244623951e-05,0,2.41125321047293e-06,2.3620439612796e-06
"2020-07-27",1100,53,"BF",14,0,14,1100,62,55,20321383,5.41301741126576e-05,6.88929488706551e-07,3.05097344998615e-06,2.70650870563288e-06
"2020-07-28",1105,53,"BF",5,0,5,1105,67,58,20321383,5.43762203586242e-05,2.46046245966625e-07,3.29701969595278e-06,2.85413645321285e-06
"2020-07-29",1105,53,"BF",0,0,0,1105,60,53,20321383,5.43762203586242e-05,0,2.95255495159951e-06,2.60809020724623e-06
"2020-07-30",1106,53,"BF",1,0,1,1106,59,41,20321383,5.44254296078175e-05,4.92092491933251e-08,2.90334570240618e-06,2.01757921692633e-06
"2020-07-31",1106,53,"BF",0,0,0,1106,54,41,20321383,5.44254296078175e-05,0,2.65729945643955e-06,2.01757921692633e-06
"2020-08-01",1143,53,"BF",37,0,37,1143,78,77,20321383,5.62461718279706e-05,1.82074222015303e-06,3.83832143707936e-06,3.78911218788603e-06
"2020-08-02",1143,53,"BF",0,0,0,1143,78,73,20321383,5.62461718279706e-05,0,3.83832143707936e-06,3.59227519111273e-06
"2020-08-03",1150,53,"BF",7,0,7,1150,84,75,20321383,5.65906365723238e-05,3.44464744353276e-07,4.13357693223931e-06,3.69069368949938e-06
"2020-08-04",1153,54,"BF",3,1,3,1153,83,67,20321383,5.67382643199038e-05,1.47627747579975e-07,4.08436768304598e-06,3.29701969595278e-06
"2020-08-05",1153,54,"BF",0,0,0,1153,78,67,20321383,5.67382643199038e-05,0,3.83832143707936e-06,3.29701969595278e-06
"2020-08-06",1158,54,"BF",5,0,5,1158,72,58,20321383,5.69843105658704e-05,2.46046245966625e-07,3.54306594191941e-06,2.85413645321285e-06
"2020-08-07",1158,54,"BF",0,0,0,1158,72,53,20321383,5.69843105658704e-05,0,3.54306594191941e-06,2.60809020724623e-06
"2020-08-08",1175,54,"BF",17,0,17,1175,75,70,20321383,5.7820867802157e-05,8.36557236286526e-07,3.69069368949938e-06,3.44464744353276e-06
"2020-08-09",1175,54,"BF",0,0,0,1175,70,69,20321383,5.7820867802157e-05,0,3.44464744353276e-06,3.39543819433943e-06
"2020-08-10",1204,54,"BF",29,0,29,1204,99,98,20321383,5.92479360287634e-05,1.42706822660643e-06,4.87171567013918e-06,4.82250642094586e-06
"2020-08-11",1211,54,"BF",7,0,7,1211,105,68,20321383,5.95924007731167e-05,3.44464744353276e-07,5.16697116529913e-06,3.34622894514611e-06
"2020-08-12",1213,54,"BF",2,0,2,1213,107,70,20321383,5.96908192715033e-05,9.84184983866502e-08,5.26538966368578e-06,3.44464744353276e-06
"2020-08-13",1228,54,"BF",15,0,15,1228,85,78,20321383,6.04289580094032e-05,7.38138737899876e-07,4.18278618143263e-06,3.83832143707936e-06
"2020-08-14",1238,54,"BF",10,0,10,1238,95,85,20321383,6.09210505013365e-05,4.92092491933251e-07,4.67487867336588e-06,4.18278618143263e-06
"2020-08-15",1240,54,"BF",2,0,2,1240,90,87,20321383,6.10194689997231e-05,9.84184983866502e-08,4.42883242739926e-06,4.28120467981928e-06
"2020-08-16",1267,55,"BF",27,1,27,1267,114,109,20321383,6.23481187279429e-05,1.32864972821978e-06,5.60985440803906e-06,5.36380816207243e-06
"2020-08-17",1280,55,"BF",13,0,13,1280,127,122,20321383,6.29878389674561e-05,6.39720239513226e-07,6.24957464755229e-06,6.00352840158566e-06
"2020-08-18",1280,55,"BF",0,0,0,1280,122,105,20321383,6.29878389674561e-05,0,6.00352840158566e-06,5.16697116529913e-06
"2020-08-19",1285,55,"BF",5,0,5,1285,127,110,20321383,6.32338852134227e-05,2.46046245966625e-07,6.24957464755229e-06,5.41301741126576e-06
"2020-08-20",1297,55,"BF",12,0,12,1297,122,93,20321383,6.38243962037426e-05,5.90510990319901e-07,6.00352840158566e-06,4.57646017497923e-06
"2020-08-21",1297,55,"BF",0,0,0,1297,122,86,20321383,6.38243962037426e-05,0,6.00352840158566e-06,4.23199543062596e-06
"2020-08-22",1297,55,"BF",0,0,0,1297,93,84,20321383,6.38243962037426e-05,0,4.57646017497923e-06,4.13357693223931e-06
"2020-08-23",1320,55,"BF",23,0,23,1320,109,92,20321383,6.49562089351891e-05,1.13181273144648e-06,5.36380816207243e-06,4.52725092578591e-06
"2020-08-24",1338,55,"BF",18,0,18,1338,125,100,20321383,6.5841975420669e-05,8.85766485479851e-07,6.15115614916564e-06,4.92092491933251e-06
"2020-08-25",1338,55,"BF",0,0,0,1338,110,98,20321383,6.5841975420669e-05,0,5.41301741126576e-06,4.82250642094586e-06
"2020-08-26",1352,55,"BF",14,0,14,1352,114,85,20321383,6.65309049093755e-05,6.88929488706551e-07,5.60985440803906e-06,4.18278618143263e-06
"2020-08-27",1352,55,"BF",0,0,0,1352,112,72,20321383,6.65309049093755e-05,0,5.51143590965241e-06,3.54306594191941e-06
"2020-08-28",1352,55,"BF",0,0,0,1352,85,72,20321383,6.65309049093755e-05,0,4.18278618143263e-06,3.54306594191941e-06
"2020-08-29",1352,55,"BF",0,0,0,1352,72,67,20321383,6.65309049093755e-05,0,3.54306594191941e-06,3.29701969595278e-06
"2020-08-30",1357,55,"BF",5,0,5,1357,77,60,20321383,6.67769511553421e-05,2.46046245966625e-07,3.78911218788603e-06,2.95255495159951e-06
"2020-08-31",1368,55,"BF",11,0,11,1368,83,71,20321383,6.73182528964687e-05,5.41301741126576e-07,4.08436768304598e-06,3.49385669272608e-06
"2020-09-01",1370,55,"BF",2,0,2,1370,73,73,20321383,6.74166713948554e-05,9.84184983866502e-08,3.59227519111273e-06,3.59227519111273e-06
"2020-09-02",1370,55,"BF",0,0,0,1370,73,50,20321383,6.74166713948554e-05,0,3.59227519111273e-06,2.46046245966625e-06
"2020-09-03",1375,55,"BF",5,0,5,1375,78,37,20321383,6.7662717640822e-05,2.46046245966625e-07,3.83832143707936e-06,1.82074222015303e-06
"2020-09-04",1408,55,"BF",33,0,33,1408,88,70,20321383,6.92866228642017e-05,1.62390522337973e-06,4.33041392901261e-06,3.44464744353276e-06
"2020-09-05",1408,55,"BF",0,0,0,1408,70,56,20321383,6.92866228642017e-05,0,3.44464744353276e-06,2.7557179548262e-06
"2020-09-06",1452,55,"BF",44,0,44,1452,114,100,20321383,7.1451829828708e-05,2.1652069645063e-06,5.60985440803906e-06,4.92092491933251e-06
"2020-09-07",1463,56,"BF",11,1,11,1463,111,111,20321383,7.19931315698346e-05,5.41301741126576e-07,5.46222666045908e-06,5.46222666045908e-06
"2020-09-08",1466,56,"BF",3,0,3,1466,114,114,20321383,7.21407593174146e-05,1.47627747579975e-07,5.60985440803906e-06,5.60985440803906e-06
"2020-09-09",1476,56,"BF",10,0,10,1476,124,119,20321383,7.26328518093478e-05,4.92092491933251e-07,6.10194689997231e-06,5.85590065400568e-06
"2020-09-10",1486,56,"BF",10,0,10,1486,134,118,20321383,7.31249443012811e-05,4.92092491933251e-07,6.59403939190556e-06,5.80669140481236e-06
"2020-09-11",1499,56,"BF",13,0,13,1499,142,129,20321383,7.37646645407943e-05,6.39720239513226e-07,6.98771338545216e-06,6.34799314593894e-06
