"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-28,"BF",847,53,20321383,2,0,2,847,20,4.16802340667463e-05,9.84184983866502e-08,9.84184983866502e-07,2.22274928203947e-06
2020-05-29,"BF",847,53,20321383,0,0,0,847,0,4.16802340667463e-05,0,0,2.15726481365708e-06
2020-05-30,"BF",847,53,20321383,0,0,0,847,0,4.16802340667463e-05,0,0,2.0933979543439e-06
2020-05-31,"BF",847,53,20321383,0,0,0,847,0,4.16802340667463e-05,0,0,2.03132301607838e-06
2020-06-01,"BF",847,53,20321383,0,0,0,847,0,4.16802340667463e-05,0,0,1.97124275223579e-06
2020-06-02,"BF",881,53,20321383,34,0,34,881,340,4.33533485393194e-05,1.67311447257305e-06,1.67311447257305e-05,1.91360538126914e-06
2020-06-03,"BF",884,53,20321383,3,0,3,884,30,4.35009762868994e-05,1.47627747579975e-07,1.47627747579975e-06,1.85890286482602e-06
2020-06-04,"BF",885,53,20321383,1,0,1,885,10,4.35501855360927e-05,4.92092491933251e-08,4.92092491933251e-07,1.80766448374493e-06
2020-06-05,"BF",888,53,20321383,3,0,3,888,30,4.36978132836727e-05,1.47627747579975e-07,1.47627747579975e-06,1.76042997188423e-06
2020-06-06,"BF",888,53,20321383,0,0,0,888,0,4.36978132836727e-05,0,0,1.71802108838503e-06
2020-06-07,"BF",889,53,20321383,1,0,1,889,10,4.3747022532866e-05,4.92092491933251e-08,4.92092491933251e-07,1.68090450696752e-06
2020-06-08,"BF",890,53,20321383,1,0,1,890,10,4.37962317820593e-05,4.92092491933251e-08,4.92092491933251e-07,1.64973978909103e-06
2020-06-09,"BF",891,53,20321383,1,0,1,891,10,4.38454410312526e-05,4.92092491933251e-08,4.92092491933251e-07,1.62522968035699e-06
2020-06-10,"BF",891,53,20321383,0,0,0,891,0,4.38454410312526e-05,0,0,1.60777447183928e-06
2020-06-11,"BF",892,53,20321383,1,0,1,892,10,4.3894650280446e-05,4.92092491933251e-08,4.92092491933251e-07,1.59783884877597e-06
2020-06-12,"BF",892,53,20321383,0,0,0,892,0,4.3894650280446e-05,0,0,1.59559718192675e-06
2020-06-13,"BF",892,53,20321383,0,0,0,892,0,4.3894650280446e-05,0,0,1.60132512364915e-06
2020-06-14,"BF",894,53,20321383,2,0,2,894,20,4.39930687788326e-05,9.84184983866502e-08,9.84184983866502e-07,1.61485514337349e-06
2020-06-15,"BF",894,53,20321383,0,0,0,894,0,4.39930687788326e-05,0,0,1.63599424035965e-06
2020-06-16,"BF",895,53,20321383,1,0,1,895,10,4.40422780280259e-05,4.92092491933251e-08,4.92092491933251e-07,1.66439255429574e-06
2020-06-17,"BF",899,53,20321383,4,0,4,899,40,4.42391150247993e-05,1.968369967733e-07,1.968369967733e-06,1.69944323634779e-06
2020-06-18,"BF",899,53,20321383,0,0,0,899,0,4.42391150247993e-05,0,0,1.74074535870333e-06
2020-06-19,"BF",900,53,20321383,1,0,1,900,10,4.42883242739926e-05,4.92092491933251e-08,4.92092491933251e-07,1.7870070269478e-06
2020-06-20,"BF",901,53,20321383,1,0,1,901,10,4.43375335231859e-05,4.92092491933251e-08,4.92092491933251e-07,1.83742004174295e-06
2020-06-21,"BF",903,53,20321383,2,0,2,903,20,4.44359520215725e-05,9.84184983866502e-08,9.84184983866502e-07,1.89121477025618e-06
2020-06-22,"BF",903,53,20321383,0,0,0,903,0,4.44359520215725e-05,0,0,1.94706936849027e-06
2020-06-23,"BF",907,53,20321383,4,0,4,907,40,4.46327890183458e-05,1.968369967733e-07,1.968369967733e-06,2.0039615321018e-06
2020-06-24,"BF",919,53,20321383,12,0,12,919,120,4.52233000086657e-05,5.90510990319901e-07,5.90510990319901e-06,2.06073032917487e-06
2020-06-25,"BF",934,53,20321383,15,0,15,934,150,4.59614387465656e-05,7.38138737899876e-07,7.38138737899876e-06,2.11644892567292e-06
2020-06-26,"BF",941,53,20321383,7,0,7,941,70,4.63059034909189e-05,3.44464744353276e-07,3.44464744353276e-06,2.17002362948965e-06
2020-06-27,"BF",941,53,20321383,0,0,0,941,0,4.63059034909189e-05,0,0,2.2208640207219e-06
2020-06-28,"BF",959,53,20321383,18,0,18,959,180,4.71916699763988e-05,8.85766485479851e-07,8.85766485479851e-06,2.26801285046159e-06
2020-06-29,"BF",959,53,20321383,0,0,0,959,0,4.71916699763988e-05,0,0,2.31089510349953e-06
2020-06-30,"BF",962,53,20321383,3,0,3,962,30,4.73392977239787e-05,1.47627747579975e-07,1.47627747579975e-06,2.34928541994482e-06
2020-07-01,"BF",962,53,20321383,0,0,0,962,0,4.73392977239787e-05,0,0,2.3827543141388e-06
2020-07-02,"BF",967,53,20321383,5,0,5,967,50,4.75853439699454e-05,2.46046245966625e-07,2.46046245966625e-06,2.41134274811675e-06
2020-07-03,"BF",980,53,20321383,13,0,13,980,130,4.82250642094586e-05,6.39720239513226e-07,6.39720239513226e-06,2.43525370877135e-06
2020-07-04,"BF",987,53,20321383,7,0,7,987,70,4.85695289538119e-05,3.44464744353276e-07,3.44464744353276e-06,2.45446077107717e-06
2020-07-05,"BF",987,53,20321383,0,0,0,987,0,4.85695289538119e-05,0,0,2.46946492669649e-06
2020-07-06,"BF",1000,53,20321383,13,0,13,1000,130,4.92092491933251e-05,6.39720239513226e-07,6.39720239513226e-06,2.48080588701338e-06
2020-07-07,"BF",1003,53,20321383,3,0,3,1003,30,4.93568769409051e-05,1.47627747579975e-07,1.47627747579975e-06,2.48912476200705e-06
2020-07-08,"BF",1003,53,20321383,0,0,0,1003,0,4.93568769409051e-05,0,0,2.49499147466143e-06
2020-07-09,"BF",1005,53,20321383,2,0,2,1005,20,4.94552954392917e-05,9.84184983866502e-08,9.84184983866502e-07,2.49912976853801e-06
2020-07-10,"BF",1020,53,20321383,15,0,15,1020,150,5.01934341771916e-05,7.38138737899876e-07,7.38138737899876e-06,2.50269230285503e-06
2020-07-11,"BF",1033,53,20321383,13,0,13,1033,130,5.08331544167048e-05,6.39720239513226e-07,6.39720239513226e-06,2.50616097649411e-06
2020-07-12,"BF",1036,53,20321383,3,0,3,1036,30,5.09807821642848e-05,1.47627747579975e-07,1.47627747579975e-06,2.51038046220318e-06
2020-07-13,"BF",1036,53,20321383,0,0,0,1036,0,5.09807821642848e-05,0,0,2.5162376450446e-06
2020-07-14,"BF",1037,53,20321383,1,0,1,1037,10,5.10299914134781e-05,4.92092491933251e-08,4.92092491933251e-07,2.52428143897153e-06
2020-07-15,"BF",1038,53,20321383,1,0,1,1038,10,5.10792006626714e-05,4.92092491933251e-08,4.92092491933251e-07,2.53523524717889e-06
2020-07-16,"BF",1038,53,20321383,0,0,0,1038,0,5.10792006626714e-05,0,0,2.54967342551309e-06
2020-07-17,"BF",1045,53,20321383,7,0,7,1045,70,5.14236654070247e-05,3.44464744353276e-07,3.44464744353276e-06,2.56794734665663e-06
2020-07-18,"BF",1047,53,20321383,2,0,2,1047,20,5.15220839054114e-05,9.84184983866502e-08,9.84184983866502e-07,2.5908322689204e-06
2020-07-19,"BF",1052,53,20321383,5,0,5,1052,50,5.1768130151378e-05,2.46046245966625e-07,2.46046245966625e-06,2.61832027208612e-06
2020-07-20,"BF",1065,53,20321383,13,0,13,1065,130,5.24078503908912e-05,6.39720239513226e-07,6.39720239513226e-06,2.65059868498136e-06
2020-07-21,"BF",1065,53,20321383,0,0,0,1065,0,5.24078503908912e-05,0,0,2.68781163098491e-06
2020-07-22,"BF",1066,53,20321383,1,0,1,1066,10,5.24570596400845e-05,4.92092491933251e-08,4.92092491933251e-07,2.73007575408759e-06
2020-07-23,"BF",1070,53,20321383,4,0,4,1070,40,5.26538966368578e-05,1.968369967733e-07,1.968369967733e-06,2.77692025277717e-06
2020-07-24,"BF",1075,53,20321383,5,0,5,1075,50,5.28999428828245e-05,2.46046245966625e-07,2.46046245966625e-06,2.82859146385151e-06
2020-07-25,"BF",1086,53,20321383,11,0,11,1086,110,5.3441244623951e-05,5.41301741126576e-07,5.41301741126576e-06,2.88436889478173e-06
2020-07-26,"BF",1086,53,20321383,0,0,0,1086,0,5.3441244623951e-05,0,0,2.94397096981611e-06
2020-07-27,"BF",1100,53,20321383,14,0,14,1100,140,5.41301741126576e-05,6.88929488706551e-07,6.88929488706551e-06,3.00704572946419e-06
2020-07-28,"BF",1105,53,20321383,5,0,5,1105,50,5.43762203586242e-05,2.46046245966625e-07,2.46046245966625e-06,3.0730427990986e-06
2020-07-29,"BF",1105,53,20321383,0,0,0,1105,0,5.43762203586242e-05,0,0,3.14141150043766e-06
2020-07-30,"BF",1106,53,20321383,1,0,1,1106,10,5.44254296078175e-05,4.92092491933251e-08,4.92092491933251e-07,3.21157071390133e-06
2020-07-31,"BF",1106,53,20321383,0,0,0,1106,0,5.44254296078175e-05,0,0,3.28410854105236e-06
2020-08-01,"BF",1143,53,20321383,37,0,37,1143,370,5.62461718279706e-05,1.82074222015303e-06,1.82074222015303e-05,3.35635110143532e-06
2020-08-02,"BF",1143,53,20321383,0,0,0,1143,0,5.62461718279706e-05,0,0,3.42865877168337e-06
2020-08-03,"BF",1150,53,20321383,7,0,7,1150,70,5.65906365723238e-05,3.44464744353276e-07,3.44464744353276e-06,3.50036764169676e-06
2020-08-04,"BF",1153,54,20321383,3,1,3,1153,30,5.67382643199038e-05,1.47627747579975e-07,1.47627747579975e-06,3.57095827133011e-06
2020-08-05,"BF",1153,54,20321383,0,0,0,1153,0,5.67382643199038e-05,0,0,3.63998349843439e-06
2020-08-06,"BF",1158,54,20321383,5,0,5,1158,50,5.69843105658704e-05,2.46046245966625e-07,2.46046245966625e-06,3.70691641831047e-06
2020-08-07,"BF",1158,54,20321383,0,0,0,1158,0,5.69843105658704e-05,0,0,3.77153961298384e-06
2020-08-08,"BF",1175,54,20321383,17,0,17,1175,170,5.7820867802157e-05,8.36557236286526e-07,8.36557236286526e-06,3.83374734533941e-06
2020-08-09,"BF",1175,54,20321383,0,0,0,1175,0,5.7820867802157e-05,0,0,3.89319505262142e-06
2020-08-10,"BF",1204,54,20321383,29,0,29,1204,290,5.92479360287634e-05,1.42706822660643e-06,1.42706822660643e-05,3.950350332367e-06
2020-08-11,"BF",1211,54,20321383,7,0,7,1211,70,5.95924007731167e-05,3.44464744353276e-07,3.44464744353276e-06,4.00548348278266e-06
2020-08-12,"BF",1213,54,20321383,2,0,2,1213,20,5.96908192715033e-05,9.84184983866502e-08,9.84184983866502e-07,4.05897533089258e-06
2020-08-13,"BF",1228,54,20321383,15,0,15,1228,150,6.04289580094032e-05,7.38138737899876e-07,7.38138737899876e-06,4.11186858058146e-06
2020-08-14,"BF",1238,54,20321383,10,0,10,1238,100,6.09210505013365e-05,4.92092491933251e-07,4.92092491933251e-06,4.16523801401906e-06
2020-08-15,"BF",1240,54,20321383,2,0,2,1240,20,6.10194689997231e-05,9.84184983866502e-08,9.84184983866502e-07,4.22019384885618e-06
2020-08-16,"BF",1267,55,20321383,27,1,27,1267,270,6.23481187279429e-05,1.32864972821978e-06,1.32864972821978e-05,4.27817313649914e-06
2020-08-17,"BF",1280,55,20321383,13,0,13,1280,130,6.29878389674561e-05,6.39720239513226e-07,6.39720239513226e-06,4.34110758399571e-06
2020-08-18,"BF",1280,55,20321383,0,0,0,1280,0,6.29878389674561e-05,0,0,4.41094755448922e-06
2020-08-19,"BF",1285,55,20321383,5,0,5,1285,50,6.32338852134227e-05,2.46046245966625e-07,2.46046245966625e-06,4.48972645450051e-06
2020-08-20,"BF",1297,55,20321383,12,0,12,1297,120,6.38243962037426e-05,5.90510990319901e-07,5.90510990319901e-06,4.57944594350005e-06
2020-08-21,"BF",1297,55,20321383,0,0,0,1297,0,6.38243962037426e-05,0,0,4.68231493451147e-06
2020-08-22,"BF",1297,55,20321383,0,0,0,1297,0,6.38243962037426e-05,0,0,4.80052144894266e-06
2020-08-23,"BF",1320,55,20321383,23,0,23,1320,230,6.49562089351891e-05,1.13181273144648e-06,1.13181273144648e-05,4.93599601681996e-06
2020-08-24,"BF",1338,55,20321383,18,0,18,1338,180,6.5841975420669e-05,8.85766485479851e-07,8.85766485479851e-06,5.09059276206536e-06
2020-08-25,"BF",1338,55,20321383,0,0,0,1338,0,6.5841975420669e-05,0,0,5.26582525512196e-06
2020-08-26,"BF",1352,55,20321383,14,0,14,1352,140,6.65309049093755e-05,6.88929488706551e-07,6.88929488706551e-06,5.46286117962104e-06
2020-08-27,"BF",1352,55,20321383,0,0,0,1352,0,6.65309049093755e-05,0,0,5.68240759213593e-06
2020-08-28,"BF",1352,55,20321383,0,0,0,1352,0,6.65309049093755e-05,0,0,5.92449889411707e-06
2020-08-29,"BF",1352,55,20321383,0,0,0,1352,0,6.65309049093755e-05,0,0,6.18900884091925e-06
2020-08-30,"BF",1357,55,20321383,5,0,5,1357,50,6.67769511553421e-05,2.46046245966625e-07,2.46046245966625e-06,6.47478256066804e-06
2020-08-31,"BF",1368,55,20321383,11,0,11,1368,110,6.73182528964687e-05,5.41301741126576e-07,5.41301741126576e-06,6.78017293327091e-06
2020-09-01,"BF",1370,55,20321383,2,0,2,1370,20,6.74166713948554e-05,9.84184983866502e-08,9.84184983866502e-07,7.10330337952448e-06
2020-09-02,"BF",1370,55,20321383,0,0,0,1370,0,6.74166713948554e-05,0,0,7.4410454285815e-06
2020-09-03,"BF",1375,55,20321383,5,0,5,1375,50,6.7662717640822e-05,2.46046245966625e-07,2.46046245966625e-06,7.79010089191945e-06
2020-09-04,"BF",1408,55,20321383,33,0,33,1408,330,6.92866228642017e-05,1.62390522337973e-06,1.62390522337973e-05,8.14708414225458e-06
2020-09-05,"BF",1408,55,20321383,0,0,0,1408,0,6.92866228642017e-05,0,0,8.50733596110854e-06
2020-09-06,"BF",1452,55,20321383,44,0,44,1452,440,7.1451829828708e-05,2.1652069645063e-06,2.1652069645063e-05,8.86665250847915e-06
2020-09-07,"BF",1463,56,20321383,11,1,11,1463,110,7.19931315698346e-05,5.41301741126576e-07,5.41301741126576e-06,9.22026454208654e-06
2020-09-08,"BF",1466,56,20321383,3,0,3,1466,30,7.21407593174146e-05,1.47627747579975e-07,1.47627747579975e-06,9.56367307056261e-06
2020-09-09,"BF",1476,56,20321383,10,0,10,1476,100,7.26328518093478e-05,4.92092491933251e-07,4.92092491933251e-06,9.89249306893683e-06
2020-09-10,"BF",1486,56,20321383,10,0,10,1486,100,7.31249443012811e-05,4.92092491933251e-07,4.92092491933251e-06,1.02021981442989e-05
2020-09-11,"BF",1499,56,20321383,13,0,13,1499,130,7.37646645407943e-05,6.39720239513226e-07,6.39720239513226e-06,1.048900818599e-05
2020-09-12,"BF",1514,56,20321383,15,0,15,1514,150,7.45028032786942e-05,7.38138737899876e-07,7.38138737899876e-06,1.07494365921736e-05
2020-09-13,"BF",1707,56,20321383,193,0,193,1707,1930,8.40001883730059e-05,9.49738509431174e-06,9.49738509431174e-05,1.09805010725736e-05
2020-09-14,"BF",1717,56,20321383,10,0,10,1717,100,8.44922808649392e-05,4.92092491933251e-07,4.92092491933251e-06,1.11798417543952e-05
2020-09-15,"BF",1733,56,20321383,16,0,16,1733,160,8.52796288520324e-05,7.87347987093201e-07,7.87347987093201e-06,1.13456519170689e-05
2020-09-16,"BF",1748,56,20321383,15,0,15,1748,150,8.60177675899322e-05,7.38138737899876e-07,7.38138737899876e-06,1.14773079458368e-05
2020-09-17,"BF",1767,56,20321383,19,0,19,1767,190,8.69527433246054e-05,9.34975734673176e-07,9.34975734673177e-06,1.15742630921802e-05
2020-09-18,"BF",1797,56,20321383,30,0,30,1797,300,8.84290208004052e-05,1.47627747579975e-06,1.47627747579975e-05,1.16366016561053e-05
2020-09-19,"BF",1816,56,20321383,19,0,19,1816,190,8.93639965350784e-05,9.34975734673176e-07,9.34975734673177e-06,1.16653580000186e-05
2020-09-20,"BF",1846,56,20321383,30,0,30,1846,300,9.08402740108781e-05,1.47627747579975e-06,1.47627747579975e-05,1.16617037216853e-05
2020-09-21,"BF",1896,56,20321383,50,0,50,1896,500,9.33007364705444e-05,2.46046245966625e-06,2.46046245966625e-05,1.16274327588509e-05
2020-09-22,"BF",1907,56,20321383,11,0,11,1907,110,9.38420382116709e-05,5.41301741126576e-07,5.41301741126576e-06,1.1564535930314e-05
2020-09-23,"BF",1929,56,20321383,22,0,22,1929,220,9.49246416939241e-05,1.08260348225315e-06,1.08260348225315e-05,1.14755211643101e-05
2020-09-24,"BF",1950,56,20321383,21,0,21,1950,210,9.59580359269839e-05,1.03339423305983e-06,1.03339423305983e-05,1.13625339286918e-05
