"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-28","BF",207,11,20321383,27,2,27,207,192,187,1.01863145830183e-05,1.32864972821978e-06,9.44817584511842e-06,9.20212959915179e-06,9.34975734673176e-07,7.51807973786911e-08
"2020-03-29","BF",222,12,20321383,15,1,15,222,207,189,1.09244533209182e-05,7.38138737899876e-07,1.01863145830183e-05,9.30054809753844e-06,7.54541820964318e-07,1.23023122983313e-08
"2020-03-30","BF",246,12,20321383,24,0,24,246,226,206,1.2105475301558e-05,1.1810219806398e-06,1.11212903176915e-05,1.0137105333825e-05,7.7094490402876e-07,1.36692358870347e-09
"2020-03-31","BF",261,14,20321383,15,2,15,261,228,197,1.28436140394578e-05,7.38138737899876e-07,1.12197088160781e-05,9.69422209108504e-06,4.42883242739926e-07,-7.79146445560981e-08
"2020-04-01","BF",282,16,20321383,21,2,21,282,242,207,1.38770082725177e-05,1.03339423305983e-06,1.19086383047847e-05,1.01863145830183e-05,5.74107907255459e-07,-3.82738604836973e-08
"2020-04-02","BF",288,16,20321383,6,0,6,288,224,189,1.41722637676776e-05,2.95255495159951e-07,1.10228718193048e-05,9.30054809753844e-06,1.968369967733e-07,-1.07986963507574e-07
"2020-04-03","BF",302,16,20321383,14,0,14,302,227,188,1.48611932563842e-05,6.88929488706551e-07,1.11704995668848e-05,9.25133884834511e-06,8.20154153222076e-09,-1.54462365523493e-07
"2020-04-04","BF",318,16,20321383,16,0,16,318,219,172,1.56485412434774e-05,7.87347987093201e-07,1.07768255733382e-05,8.46399086125191e-06,-1.39426206047755e-07,-1.48994671168679e-07
"2020-04-05","BF",345,17,20321383,27,1,27,345,231,193,1.69771909716972e-05,1.32864972821978e-06,1.13673365636581e-05,9.49738509431174e-06,-1.06620039918871e-07,-1.46260823991272e-07
"2020-04-06","BF",364,18,20321383,19,1,19,364,218,184,1.79121667063703e-05,9.34975734673176e-07,1.07276163241449e-05,9.05450185157181e-06,-1.06620039918871e-07,-9.15838804431328e-08
"2020-04-07","BF",384,19,20321383,20,1,20,384,232,177,1.88963516902368e-05,9.84184983866502e-07,1.14165458128514e-05,8.71003710721854e-06,-2.46046245966625e-07,-1.36692358870347e-07
"2020-04-08","BF",414,23,20321383,30,4,30,414,234,192,2.03726291660366e-05,1.47627747579975e-06,1.15149643112381e-05,9.44817584511842e-06,2.46046245966626e-08,-2.8705395362773e-08
"2020-04-09","BF",443,24,20321383,29,1,29,443,236,197,2.1799697392643e-05,1.42706822660643e-06,1.16133828096247e-05,9.69422209108504e-06,7.38138737899877e-08,1.09353887096278e-08
"2020-04-10","BF",443,24,20321383,0,0,0,443,221,182,2.1799697392643e-05,0,1.08752440717248e-05,8.95608335318517e-06,8.20154153222087e-08,3.69069368949939e-08
"2020-04-11","BF",484,27,20321383,41,3,41,484,238,202,2.38172766095693e-05,2.01757921692633e-06,1.17118013080114e-05,9.94026833705167e-06,7.38138737899877e-08,3.00723189514764e-08
"2020-04-12","BF",497,27,20321383,13,0,13,497,236,209,2.44569968490826e-05,6.39720239513226e-07,1.16133828096247e-05,1.02847330814049e-05,2.05038538305521e-07,5.1943096370732e-08
"2020-04-13","BF",497,27,20321383,0,0,0,497,215,195,2.44569968490826e-05,0,1.05799885765649e-05,9.59580359269839e-06,1.47627747579975e-07,6.56123322577668e-08
"2020-04-14","BF",528,30,20321383,31,3,31,528,240,210,2.59824835740756e-05,1.52548672499308e-06,1.1810219806398e-05,1.03339423305983e-05,1.47627747579975e-07,2.05038538305521e-08
"2020-04-15","BF",542,32,20321383,14,2,14,542,240,197,2.66714130627822e-05,6.88929488706551e-07,1.1810219806398e-05,9.69422209108504e-06,0,-1.23023122983313e-08
"2020-04-16","BF",546,32,20321383,4,0,4,546,228,182,2.68682500595555e-05,1.968369967733e-07,1.12197088160781e-05,8.95608335318517e-06,0,-1.36692358870348e-08
"2020-04-17","BF",557,35,20321383,11,3,11,557,212,173,2.74095518006821e-05,5.41301741126576e-07,1.04323608289849e-05,8.51320011044524e-06,-2.37844704434405e-07,-5.1943096370732e-08
"2020-04-18","BF",565,36,20321383,8,1,8,565,201,151,2.78032257942287e-05,3.93673993546601e-07,9.89105908785834e-06,7.43059662819209e-06,-4.75689408868809e-07,-1.13454657862388e-07
"2020-04-19","BF",576,36,20321383,11,0,11,576,192,133,2.83445275353552e-05,5.41301741126576e-07,9.44817584511842e-06,6.54483014271224e-06,-5.08495574997693e-07,-1.09353887096278e-07
"2020-04-20","BF",581,38,20321383,5,2,5,581,167,138,2.85905737813219e-05,2.46046245966625e-07,8.21794461528529e-06,6.79087638867886e-06,-5.90510990319901e-07,-1.23023122983313e-07
"2020-04-21","BF",600,38,20321383,19,0,19,600,157,116,2.9525549515995e-05,9.34975734673176e-07,7.72585212335204e-06,5.70827290642571e-06,-6.64324864109889e-07,-1.10720810684981e-07
"2020-04-22","BF",609,39,20321383,9,1,9,609,166,112,2.9968432758735e-05,4.42883242739926e-07,8.16873536609196e-06,5.51143590965241e-06,-5.74107907255459e-07,-9.56846512092432e-08
"2020-04-23","BF",616,41,20321383,7,2,7,616,132,119,3.03128975030883e-05,3.44464744353276e-07,6.49562089351891e-06,5.85590065400568e-06,-4.42883242739926e-07,-3.41730897175869e-08
"2020-04-24","BF",629,41,20321383,13,0,13,629,132,101,3.09526177426015e-05,6.39720239513226e-07,6.49562089351891e-06,4.97013416852583e-06,-4.10077076611042e-07,1.09353887096278e-08
"2020-04-25","BF",629,41,20321383,0,0,0,629,132,87,3.09526177426015e-05,0,6.49562089351891e-06,4.28120467981928e-06,-3.77270910482159e-07,2.18707774192556e-08
"2020-04-26","BF",632,42,20321383,3,1,3,632,104,86,3.11002454901815e-05,1.47627747579975e-07,5.11776191610581e-06,4.23199543062596e-06,-4.26480159675484e-07,2.73384717740695e-08
"2020-04-27","BF",635,42,20321383,3,0,3,635,93,78,3.12478732377614e-05,1.47627747579975e-07,4.57646017497923e-06,3.83832143707936e-06,-3.11658578224392e-07,5.87777143142494e-08
"2020-04-28","BF",638,42,20321383,3,0,3,638,92,73,3.13955009853414e-05,1.47627747579975e-07,4.52725092578591e-06,3.59227519111273e-06,-3.19860119756613e-07,4.23746312498077e-08
"2020-04-29","BF",641,43,20321383,3,1,3,641,84,65,3.15431287329214e-05,1.47627747579975e-07,4.13357693223931e-06,3.19860119756613e-06,-4.42883242739926e-07,1.76465197344646e-23
"2020-04-30","BF",645,43,20321383,4,0,4,645,80,64,3.17399657296947e-05,1.968369967733e-07,3.93673993546601e-06,3.14939194837281e-06,-3.03457036692171e-07,1.77700066531452e-08
"2020-05-01","BF",649,44,20321383,4,1,4,649,73,49,3.1936802726468e-05,1.968369967733e-07,3.59227519111273e-06,2.41125321047293e-06,-3.11658578224392e-07,1.09353887096278e-08
"2020-05-02","BF",652,44,20321383,3,0,3,652,71,43,3.2084430474048e-05,1.47627747579975e-07,3.49385669272608e-06,2.11599771531298e-06,-3.52666285885496e-07,1.23023122983313e-08
"2020-05-03","BF",662,45,20321383,10,1,10,662,62,46,3.25765229659812e-05,4.92092491933251e-07,3.05097344998615e-06,2.26362546289295e-06,-2.62449329031067e-07,8.20154153222086e-09
"2020-05-04","BF",672,46,20321383,10,1,10,672,63,43,3.30686154579145e-05,4.92092491933251e-07,3.10018269917948e-06,2.11599771531298e-06,-2.46046245966625e-07,1.23023122983313e-08
"2020-05-05","BF",688,48,20321383,16,2,16,688,72,59,3.38559634450077e-05,7.87347987093201e-07,3.54306594191941e-06,2.90334570240618e-06,-4.92092491933251e-08,6.56123322577668e-08
"2020-05-06","BF",729,48,20321383,41,0,41,729,100,97,3.5873542661934e-05,2.01757921692633e-06,4.92092491933251e-06,4.77329717175253e-06,2.70650870563288e-07,9.56846512092432e-08
"2020-05-07","BF",736,48,20321383,7,0,7,736,107,101,3.62180074062873e-05,3.44464744353276e-07,5.26538966368578e-06,4.97013416852583e-06,4.26480159675484e-07,1.23023122983313e-07
"2020-05-08","BF",744,48,20321383,8,0,8,744,112,106,3.66116813998339e-05,3.93673993546601e-07,5.51143590965241e-06,5.21618041449246e-06,5.16697116529913e-07,1.44893900402568e-07
"2020-05-09","BF",748,48,20321383,4,0,4,748,113,107,3.68085183966072e-05,1.968369967733e-07,5.56064515884573e-06,5.26538966368578e-06,5.00294033465472e-07,1.27123893749423e-07
"2020-05-10","BF",751,49,20321383,3,1,3,751,113,106,3.69561461441871e-05,1.47627747579975e-07,5.56064515884573e-06,5.21618041449246e-06,5.16697116529913e-07,1.27123893749423e-07
"2020-05-11","BF",760,50,20321383,9,1,9,760,119,111,3.73990293869271e-05,4.42883242739926e-07,5.85590065400568e-06,5.46222666045908e-06,4.26480159675484e-07,7.92815681448015e-08
"2020-05-12","BF",766,51,20321383,6,1,6,766,121,114,3.7694284882087e-05,2.95255495159951e-07,5.95431915239233e-06,5.60985440803906e-06,1.39426206047754e-07,-2.18707774192556e-08
"2020-05-13","BF",773,51,20321383,7,0,7,773,124,111,3.80387496264403e-05,3.44464744353276e-07,6.10194689997231e-06,5.46222666045908e-06,8.20154153222084e-08,-5.74107907255459e-08
"2020-05-14","BF",773,51,20321383,0,0,0,773,121,101,3.80387496264403e-05,0,5.95431915239233e-06,4.97013416852583e-06,-4.10077076611042e-08,-9.29508040318363e-08
"2020-05-15","BF",780,51,20321383,7,0,7,780,118,92,3.83832143707936e-05,3.44464744353276e-07,5.80669140481236e-06,4.52725092578591e-06,-1.23023122983313e-07,-1.03886192741464e-07
"2020-05-16","BF",782,51,20321383,2,0,2,782,110,53,3.84816328691802e-05,9.84184983866502e-08,5.41301741126576e-06,2.60809020724623e-06,-4.34681701207705e-07,-1.58563136289603e-07
"2020-05-17","BF",796,51,20321383,14,0,14,796,108,60,3.91705623578868e-05,6.88929488706551e-07,5.31459891287911e-06,2.95255495159951e-06,-4.18278618143263e-07,-1.40793129636458e-07
"2020-05-18","BF",796,51,20321383,0,0,0,796,67,52,3.91705623578868e-05,0,3.29701969595278e-06,2.5588809580529e-06,-5.08495574997692e-07,-1.07986963507574e-07
"2020-05-19","BF",796,51,20321383,0,0,0,796,60,48,3.91705623578868e-05,0,2.95255495159951e-06,2.3620439612796e-06,-5.16697116529913e-07,-9.97854219753536e-08
"2020-05-20","BF",809,52,20321383,13,1,13,809,65,58,3.98102825974e-05,6.39720239513226e-07,3.19860119756613e-06,2.85413645321285e-06,-3.52666285885496e-07,-5.1943096370732e-08
"2020-05-21","BF",812,52,20321383,3,0,3,812,64,52,3.995791034498e-05,1.47627747579975e-07,3.14939194837281e-06,2.5588809580529e-06,-3.28061661288834e-07,-3.41730897175869e-08
"2020-05-22","BF",814,52,20321383,2,0,2,814,63,48,4.00563288433666e-05,9.84184983866502e-08,3.10018269917948e-06,2.3620439612796e-06,-4.10077076611042e-08,6.56123322577668e-08
"2020-05-23","BF",814,52,20321383,0,0,0,814,54,41,4.00563288433666e-05,0,2.65729945643955e-06,2.01757921692633e-06,-1.55829289112196e-07,4.37415548385112e-08
"2020-05-24","BF",814,52,20321383,0,0,0,814,48,41,4.00563288433666e-05,0,2.3620439612796e-06,2.01757921692633e-06,-9.02169568544293e-08,6.97131030238772e-08
"2020-05-25","BF",832,52,20321383,18,0,18,832,59,52,4.09420953288465e-05,8.85766485479851e-07,2.90334570240618e-06,2.5588809580529e-06,3.28061661288834e-08,9.15838804431328e-08
"2020-05-26","BF",832,52,20321383,0,0,0,832,59,50,4.09420953288465e-05,0,2.90334570240618e-06,2.46046245966625e-06,-6.56123322577668e-08,4.78423256046216e-08
"2020-05-27","BF",845,53,20321383,13,1,13,845,65,49,4.15818155683597e-05,6.39720239513226e-07,3.19860119756613e-06,2.41125321047293e-06,-2.46046245966626e-08,5.05761727820285e-08
"2020-05-28","BF",847,53,20321383,2,0,2,847,65,51,4.16802340667463e-05,9.84184983866502e-08,3.19860119756613e-06,2.50967170885958e-06,2.46046245966625e-08,1.09353887096278e-08
"2020-05-29","BF",847,53,20321383,0,0,0,847,51,51,4.16802340667463e-05,0,2.50967170885958e-06,2.50967170885958e-06,8.20154153222084e-08,3.96407840724008e-08
"2020-05-30","BF",847,53,20321383,0,0,0,847,51,38,4.16802340667463e-05,0,2.50967170885958e-06,1.86995146934635e-06,-2.46046245966626e-08,1.09353887096278e-08
"2020-05-31","BF",847,53,20321383,0,0,0,847,51,35,4.16802340667463e-05,0,2.50967170885958e-06,1.72232372176638e-06,-1.39426206047754e-07,-2.8705395362773e-08
"2020-06-01","BF",847,53,20321383,0,0,0,847,38,33,4.16802340667463e-05,0,1.86995146934635e-06,1.62390522337973e-06,-1.39426206047754e-07,-1.23023122983313e-08
"2020-06-02","BF",881,53,20321383,34,0,34,881,69,67,4.33533485393194e-05,1.67311447257305e-06,3.39543819433943e-06,3.29701969595278e-06,1.47627747579975e-07,2.8705395362773e-08
"2020-06-03","BF",884,53,20321383,3,0,3,884,70,70,4.35009762868994e-05,1.47627747579975e-07,3.44464744353276e-06,3.44464744353276e-06,1.55829289112196e-07,2.18707774192556e-08
"2020-06-04","BF",885,53,20321383,1,0,1,885,71,53,4.35501855360927e-05,4.92092491933251e-08,3.49385669272608e-06,2.60809020724623e-06,1.64030830644417e-08,-1.09353887096278e-08
"2020-06-05","BF",888,53,20321383,3,0,3,888,74,56,4.36978132836727e-05,1.47627747579975e-07,3.64148444030606e-06,2.7557179548262e-06,1.47627747579975e-07,2.8705395362773e-08
"2020-06-06","BF",888,53,20321383,0,0,0,888,56,43,4.36978132836727e-05,0,2.7557179548262e-06,2.11599771531298e-06,6.56123322577667e-08,3.41730897175869e-08
"2020-06-07","BF",889,53,20321383,1,0,1,889,57,42,4.3747022532866e-05,4.92092491933251e-08,2.80492720401953e-06,2.06678846611965e-06,7.38138737899876e-08,3.55400133062903e-08
"2020-06-08","BF",890,53,20321383,1,0,1,890,45,43,4.37962317820593e-05,4.92092491933251e-08,2.21441621369963e-06,2.11599771531298e-06,-1.968369967733e-07,-5.74107907255459e-08
"2020-06-09","BF",891,53,20321383,1,0,1,891,44,44,4.38454410312526e-05,4.92092491933251e-08,2.1652069645063e-06,2.1652069645063e-06,-2.13240079837742e-07,-6.15115614916563e-08
"2020-06-10","BF",891,53,20321383,0,0,0,891,44,44,4.38454410312526e-05,0,2.1652069645063e-06,2.1652069645063e-06,-7.38138737899876e-08,-1.50361594757382e-08
"2020-06-11","BF",892,53,20321383,1,0,1,892,45,45,4.3894650280446e-05,4.92092491933251e-08,2.21441621369963e-06,2.21441621369963e-06,-9.02169568544293e-08,-3.96407840724008e-08
"2020-06-12","BF",892,53,20321383,0,0,0,892,45,11,4.3894650280446e-05,0,2.21441621369963e-06,5.41301741126576e-07,-2.62449329031067e-07,-5.4676943548139e-08
"2020-06-13","BF",892,53,20321383,0,0,0,892,45,8,4.3894650280446e-05,0,2.21441621369963e-06,3.93673993546601e-07,-2.78852412095509e-07,-5.87777143142494e-08
"2020-06-14","BF",894,53,20321383,2,0,2,894,13,9,4.39930687788326e-05,9.84184983866502e-08,6.39720239513226e-07,4.42883242739926e-07,-2.78852412095509e-07,-1.36692358870347e-08
"2020-06-15","BF",894,53,20321383,0,0,0,894,10,6,4.39930687788326e-05,0,4.92092491933251e-07,2.95255495159951e-07,-3.11658578224392e-07,-1.64030830644417e-08
"2020-06-16","BF",895,53,20321383,1,0,1,895,10,7,4.40422780280259e-05,4.92092491933251e-08,4.92092491933251e-07,3.44464744353276e-07,-3.03457036692171e-07,-3.82738604836973e-08
"2020-06-17","BF",899,53,20321383,4,0,4,899,11,10,4.42391150247993e-05,1.968369967733e-07,5.41301741126576e-07,4.92092491933251e-07,-2.8705395362773e-07,-3.28061661288834e-08
"2020-06-18","BF",899,53,20321383,0,0,0,899,11,9,4.42391150247993e-05,0,5.41301741126576e-07,4.42883242739926e-07,-1.64030830644417e-08,4.10077076611042e-08
"2020-06-19","BF",900,53,20321383,1,0,1,900,11,9,4.42883242739926e-05,4.92092491933251e-08,5.41301741126576e-07,4.42883242739926e-07,8.20154153222084e-09,4.78423256046216e-08
"2020-06-20","BF",901,53,20321383,1,0,1,901,11,10,4.43375335231859e-05,4.92092491933251e-08,5.41301741126576e-07,4.92092491933251e-07,8.20154153222086e-09,4.78423256046216e-08
"2020-06-21","BF",903,53,20321383,2,0,2,903,12,11,4.44359520215725e-05,9.84184983866502e-08,5.90510990319901e-07,5.41301741126576e-07,4.10077076611042e-08,5.87777143142494e-08
"2020-06-22","BF",903,53,20321383,0,0,0,903,12,11,4.44359520215725e-05,0,5.90510990319901e-07,5.41301741126576e-07,3.28061661288834e-08,5.60438671368425e-08
"2020-06-23","BF",907,53,20321383,4,0,4,907,15,15,4.46327890183458e-05,1.968369967733e-07,7.38138737899876e-07,7.38138737899876e-07,4.10077076611042e-08,5.4676943548139e-08
"2020-06-24","BF",919,53,20321383,12,0,12,919,27,25,4.52233000086657e-05,5.90510990319901e-07,1.32864972821978e-06,1.23023122983313e-06,1.31224664515534e-07,2.46046245966625e-08
"2020-06-25","BF",934,53,20321383,15,0,15,934,42,40,4.59614387465656e-05,7.38138737899876e-07,2.06678846611965e-06,1.968369967733e-06,2.54247787498846e-07,4.10077076611042e-08
"2020-06-26","BF",941,53,20321383,7,0,7,941,47,46,4.63059034909189e-05,3.44464744353276e-07,2.31283471208628e-06,2.26362546289295e-06,2.9525549515995e-07,4.78423256046216e-08
"2020-06-27","BF",941,53,20321383,0,0,0,941,47,42,4.63059034909189e-05,0,2.31283471208628e-06,2.06678846611965e-06,2.54247787498846e-07,3.55400133062903e-08
"2020-06-28","BF",959,53,20321383,18,0,18,959,64,60,4.71916699763988e-05,8.85766485479851e-07,3.14939194837281e-06,2.95255495159951e-06,4.01875535078821e-07,6.15115614916564e-08
"2020-06-29","BF",959,53,20321383,0,0,0,959,60,59,4.71916699763988e-05,0,2.95255495159951e-06,2.90334570240618e-06,3.60867827417717e-07,5.33100199594355e-08
"2020-06-30","BF",962,53,20321383,3,0,3,962,63,61,4.73392977239787e-05,1.47627747579975e-07,3.10018269917948e-06,3.00176420079283e-06,2.95255495159951e-07,2.73384717740695e-08
"2020-07-01","BF",962,53,20321383,0,0,0,962,62,59,4.73392977239787e-05,0,3.05097344998615e-06,2.90334570240618e-06,1.55829289112196e-07,-1.64030830644417e-08
"2020-07-02","BF",967,53,20321383,5,0,5,967,66,64,4.75853439699454e-05,2.46046245966625e-07,3.24781044675946e-06,3.14939194837281e-06,1.47627747579975e-07,-2.46046245966625e-08
"2020-07-03","BF",980,53,20321383,13,0,13,980,77,73,4.82250642094586e-05,6.39720239513226e-07,3.78911218788603e-06,3.59227519111273e-06,2.54247787498846e-07,1.76465197344646e-23
"2020-07-04","BF",987,53,20321383,7,0,7,987,84,68,4.85695289538119e-05,3.44464744353276e-07,4.13357693223931e-06,3.34622894514611e-06,6.56123322577668e-08,-5.60438671368425e-08
"2020-07-05","BF",987,53,20321383,0,0,0,987,80,53,4.85695289538119e-05,0,3.93673993546601e-06,2.60809020724623e-06,-4.92092491933251e-08,-6.83461794351737e-08
"2020-07-06","BF",1000,53,20321383,13,0,13,1000,81,59,4.92092491933251e-05,6.39720239513226e-07,3.98594918465933e-06,2.90334570240618e-06,-1.64030830644417e-08,-5.1943096370732e-08
"2020-07-07","BF",1003,53,20321383,3,0,3,1003,69,62,4.93568769409051e-05,1.47627747579975e-07,3.39543819433943e-06,3.05097344998615e-06,2.46046245966626e-08,-2.18707774192556e-08
"2020-07-08","BF",1003,53,20321383,0,0,0,1003,62,44,4.93568769409051e-05,0,3.05097344998615e-06,2.1652069645063e-06,-1.64030830644417e-07,-5.1943096370732e-08
"2020-07-09","BF",1005,53,20321383,2,0,2,1005,64,46,4.94552954392917e-05,9.84184983866502e-08,3.14939194837281e-06,2.26362546289295e-06,-2.21441621369963e-07,-7.92815681448015e-08
"2020-07-10","BF",1020,53,20321383,15,0,15,1020,61,58,5.01934341771916e-05,7.38138737899876e-07,3.00176420079283e-06,2.85413645321285e-06,-8.20154153222085e-08,-2.46046245966626e-08
"2020-07-11","BF",1033,53,20321383,13,0,13,1033,74,71,5.08331544167048e-05,6.39720239513226e-07,3.64148444030606e-06,3.49385669272608e-06,1.47627747579975e-07,3.28061661288834e-08
"2020-07-12","BF",1036,53,20321383,3,0,3,1036,74,69,5.09807821642848e-05,1.47627747579975e-07,3.64148444030606e-06,3.39543819433943e-06,8.20154153222085e-08,1.64030830644417e-08
"2020-07-13","BF",1036,53,20321383,0,0,0,1036,74,56,5.09807821642848e-05,0,3.64148444030606e-06,2.7557179548262e-06,-4.92092491933251e-08,-1.23023122983313e-08
"2020-07-14","BF",1037,53,20321383,1,0,1,1037,70,50,5.10299914134781e-05,4.92092491933251e-08,3.44464744353276e-06,2.46046245966625e-06,4.92092491933251e-08,3.55400133062903e-08
"2020-07-15","BF",1038,53,20321383,1,0,1,1038,58,51,5.10792006626714e-05,4.92092491933251e-08,2.85413645321285e-06,2.50967170885958e-06,4.10077076611042e-08,4.37415548385112e-08
"2020-07-16","BF",1038,53,20321383,0,0,0,1038,51,38,5.10792006626714e-05,0,2.50967170885958e-06,1.86995146934635e-06,-1.64030830644417e-07,-1.36692358870347e-08
"2020-07-17","BF",1045,53,20321383,7,0,7,1045,58,42,5.14236654070247e-05,3.44464744353276e-07,2.85413645321285e-06,2.06678846611965e-06,-2.37844704434405e-07,-6.42454086690633e-08
"2020-07-18","BF",1047,53,20321383,2,0,2,1047,47,44,5.15220839054114e-05,9.84184983866502e-08,2.31283471208628e-06,2.1652069645063e-06,-2.05038538305521e-07,-4.78423256046216e-08
"2020-07-19","BF",1052,53,20321383,5,0,5,1052,49,47,5.1768130151378e-05,2.46046245966625e-07,2.41125321047293e-06,2.31283471208628e-06,-7.38138737899877e-08,-4.10077076611044e-09
"2020-07-20","BF",1065,53,20321383,13,0,13,1065,62,45,5.24078503908912e-05,6.39720239513226e-07,3.05097344998615e-06,2.21441621369963e-06,-4.10077076611042e-08,-1.50361594757382e-08
"2020-07-21","BF",1065,53,20321383,0,0,0,1065,60,32,5.24078503908912e-05,0,2.95255495159951e-06,1.5746959741864e-06,-1.55829289112196e-07,-3.28061661288834e-08
"2020-07-22","BF",1066,53,20321383,1,0,1,1066,46,30,5.24570596400845e-05,4.92092491933251e-08,2.26362546289295e-06,1.47627747579975e-06,-6.56123322577667e-08,1.64030830644417e-08
"2020-07-23","BF",1070,53,20321383,4,0,4,1070,37,34,5.26538966368578e-05,1.968369967733e-07,1.82074222015303e-06,1.67311447257305e-06,-6.56123322577667e-08,2.8705395362773e-08
"2020-07-24","BF",1075,53,20321383,5,0,5,1075,39,38,5.28999428828245e-05,2.46046245966625e-07,1.91916071853968e-06,1.86995146934635e-06,-4.92092491933251e-08,2.5971548185366e-08
"2020-07-25","BF",1086,53,20321383,11,0,11,1086,50,48,5.3441244623951e-05,5.41301741126576e-07,2.46046245966625e-06,2.3620439612796e-06,8.2015415322209e-09,1.36692358870348e-08
"2020-07-26","BF",1086,53,20321383,0,0,0,1086,49,48,5.3441244623951e-05,0,2.41125321047293e-06,2.3620439612796e-06,2.46046245966626e-08,1.09353887096278e-08
"2020-07-27","BF",1100,53,20321383,14,0,14,1100,62,55,5.41301741126576e-05,6.88929488706551e-07,3.05097344998615e-06,2.70650870563288e-06,1.88635455241079e-07,5.74107907255459e-08
"2020-07-28","BF",1105,53,20321383,5,0,5,1105,67,58,5.43762203586242e-05,2.46046245966625e-07,3.29701969595278e-06,2.85413645321285e-06,2.29643162902184e-07,4.92092491933251e-08
"2020-07-29","BF",1105,53,20321383,0,0,0,1105,60,53,5.43762203586242e-05,0,2.95255495159951e-06,2.60809020724623e-06,1.55829289112196e-07,3.69069368949938e-08
"2020-07-30","BF",1106,53,20321383,1,0,1,1106,59,41,5.44254296078175e-05,4.92092491933251e-08,2.90334570240618e-06,2.01757921692633e-06,2.46046245966626e-08,1.23023122983313e-08
"2020-07-31","BF",1106,53,20321383,0,0,0,1106,54,41,5.44254296078175e-05,0,2.65729945643955e-06,2.01757921692633e-06,-5.74107907255459e-08,-1.09353887096278e-08
"2020-08-01","BF",1143,53,20321383,37,0,37,1143,78,77,5.62461718279706e-05,1.82074222015303e-06,3.83832143707936e-06,3.78911218788603e-06,2.37844704434405e-07,3.55400133062903e-08
