"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-06-19,"BF",900,53,20321383,1,0,1,900,10,4.42883242739926e-05,4.92092491933251e-08,4.92092491933251e-07,1.42141601227344e-06
2020-06-20,"BF",901,53,20321383,1,0,1,901,10,4.43375335231859e-05,4.92092491933251e-08,4.92092491933251e-07,1.61399314141176e-06
2020-06-21,"BF",903,53,20321383,2,0,2,903,20,4.44359520215725e-05,9.84184983866502e-08,9.84184983866502e-07,1.81438701484353e-06
2020-06-22,"BF",903,53,20321383,0,0,0,903,0,4.44359520215725e-05,0,0,2.01379391538208e-06
2020-06-23,"BF",907,53,20321383,4,0,4,907,40,4.46327890183458e-05,1.968369967733e-07,1.968369967733e-06,2.2033966421329e-06
2020-06-24,"BF",919,53,20321383,12,0,12,919,120,4.52233000086657e-05,5.90510990319901e-07,5.90510990319901e-06,2.3752356476495e-06
2020-06-25,"BF",934,53,20321383,15,0,15,934,150,4.59614387465656e-05,7.38138737899876e-07,7.38138737899876e-06,2.52293352076462e-06
2020-06-26,"BF",941,53,20321383,7,0,7,941,70,4.63059034909189e-05,3.44464744353276e-07,3.44464744353276e-06,2.64305185315565e-06
2020-06-27,"BF",941,53,20321383,0,0,0,941,0,4.63059034909189e-05,0,0,2.73399869946597e-06
2020-06-28,"BF",959,53,20321383,18,0,18,959,180,4.71916699763988e-05,8.85766485479851e-07,8.85766485479851e-06,2.79704719618591e-06
2020-06-29,"BF",959,53,20321383,0,0,0,959,0,4.71916699763988e-05,0,0,2.83520891887162e-06
2020-06-30,"BF",962,53,20321383,3,0,3,962,30,4.73392977239787e-05,1.47627747579975e-07,1.47627747579975e-06,2.85284774283461e-06
2020-07-01,"BF",962,53,20321383,0,0,0,962,0,4.73392977239787e-05,0,0,2.85457652405352e-06
2020-07-02,"BF",967,53,20321383,5,0,5,967,50,4.75853439699454e-05,2.46046245966625e-07,2.46046245966625e-06,2.84442382643319e-06
2020-07-03,"BF",980,53,20321383,13,0,13,980,130,4.82250642094586e-05,6.39720239513226e-07,6.39720239513226e-06,2.82541189918625e-06
2020-07-04,"BF",987,53,20321383,7,0,7,987,70,4.85695289538119e-05,3.44464744353276e-07,3.44464744353276e-06,2.79896902248542e-06
2020-07-05,"BF",987,53,20321383,0,0,0,987,0,4.85695289538119e-05,0,0,2.76574664672511e-06
2020-07-06,"BF",1000,53,20321383,13,0,13,1000,130,4.92092491933251e-05,6.39720239513226e-07,6.39720239513226e-06,2.72510827175751e-06
2020-07-07,"BF",1003,53,20321383,3,0,3,1003,30,4.93568769409051e-05,1.47627747579975e-07,1.47627747579975e-06,2.67633623647192e-06
2020-07-08,"BF",1003,53,20321383,0,0,0,1003,0,4.93568769409051e-05,0,0,2.61914447408268e-06
2020-07-09,"BF",1005,53,20321383,2,0,2,1005,20,4.94552954392917e-05,9.84184983866502e-08,9.84184983866502e-07,2.55399069276382e-06
2020-07-10,"BF",1020,53,20321383,15,0,15,1020,150,5.01934341771916e-05,7.38138737899876e-07,7.38138737899876e-06,2.48309904301328e-06
2020-07-11,"BF",1033,53,20321383,13,0,13,1033,130,5.08331544167048e-05,6.39720239513226e-07,6.39720239513226e-06,2.40896473620748e-06
2020-07-12,"BF",1036,53,20321383,3,0,3,1036,30,5.09807821642848e-05,1.47627747579975e-07,1.47627747579975e-06,2.33604703111611e-06
2020-07-13,"BF",1036,53,20321383,0,0,0,1036,0,5.09807821642848e-05,0,0,2.26910220304046e-06
2020-07-14,"BF",1037,53,20321383,1,0,1,1037,10,5.10299914134781e-05,4.92092491933251e-08,4.92092491933251e-07,2.21298668031965e-06
2020-07-15,"BF",1038,53,20321383,1,0,1,1038,10,5.10792006626714e-05,4.92092491933251e-08,4.92092491933251e-07,2.17209314310758e-06
2020-07-16,"BF",1038,53,20321383,0,0,0,1038,0,5.10792006626714e-05,0,0,2.14945795186357e-06
2020-07-17,"BF",1045,53,20321383,7,0,7,1045,70,5.14236654070247e-05,3.44464744353276e-07,3.44464744353276e-06,2.14706778774327e-06
2020-07-18,"BF",1047,53,20321383,2,0,2,1047,20,5.15220839054114e-05,9.84184983866502e-08,9.84184983866502e-07,2.16492251577932e-06
2020-07-19,"BF",1052,53,20321383,5,0,5,1052,50,5.1768130151378e-05,2.46046245966625e-07,2.46046245966625e-06,2.20247089206116e-06
2020-07-20,"BF",1065,53,20321383,13,0,13,1065,130,5.24078503908912e-05,6.39720239513226e-07,6.39720239513226e-06,2.25713300852106e-06
2020-07-21,"BF",1065,53,20321383,0,0,0,1065,0,5.24078503908912e-05,0,0,2.32605745842067e-06
2020-07-22,"BF",1066,53,20321383,1,0,1,1066,10,5.24570596400845e-05,4.92092491933251e-08,4.92092491933251e-07,2.40673162576122e-06
2020-07-23,"BF",1070,53,20321383,4,0,4,1070,40,5.26538966368578e-05,1.968369967733e-07,1.968369967733e-06,2.49576046378971e-06
2020-07-24,"BF",1075,53,20321383,5,0,5,1075,50,5.28999428828245e-05,2.46046245966625e-07,2.46046245966625e-06,2.59027206349028e-06
2020-07-25,"BF",1086,53,20321383,11,0,11,1086,110,5.3441244623951e-05,5.41301741126576e-07,5.41301741126576e-06,2.68791844603998e-06
2020-07-26,"BF",1086,53,20321383,0,0,0,1086,0,5.3441244623951e-05,0,0,2.78603700985685e-06
2020-07-27,"BF",1100,53,20321383,14,0,14,1100,140,5.41301741126576e-05,6.88929488706551e-07,6.88929488706551e-06,2.88265418801502e-06
2020-07-28,"BF",1105,53,20321383,5,0,5,1105,50,5.43762203586242e-05,2.46046245966625e-07,2.46046245966625e-06,2.97629905636057e-06
2020-07-29,"BF",1105,53,20321383,0,0,0,1105,0,5.43762203586242e-05,0,0,3.0659675024474e-06
2020-07-30,"BF",1106,53,20321383,1,0,1,1106,10,5.44254296078175e-05,4.92092491933251e-08,4.92092491933251e-07,3.15169611253804e-06
2020-07-31,"BF",1106,53,20321383,0,0,0,1106,0,5.44254296078175e-05,0,0,3.2345199845288e-06
2020-08-01,"BF",1143,53,20321383,37,0,37,1143,370,5.62461718279706e-05,1.82074222015303e-06,1.82074222015303e-05,3.316843433953e-06
2020-08-02,"BF",1143,53,20321383,0,0,0,1143,0,5.62461718279706e-05,0,0,3.40146578658896e-06
2020-08-03,"BF",1150,53,20321383,7,0,7,1150,70,5.65906365723238e-05,3.44464744353276e-07,3.44464744353276e-06,3.49177267392513e-06
2020-08-04,"BF",1153,54,20321383,3,1,3,1153,30,5.67382643199038e-05,1.47627747579975e-07,1.47627747579975e-06,3.59114090559143e-06
2020-08-05,"BF",1153,54,20321383,0,0,0,1153,0,5.67382643199038e-05,0,0,3.70116548950393e-06
2020-08-06,"BF",1158,54,20321383,5,0,5,1158,50,5.69843105658704e-05,2.46046245966625e-07,2.46046245966625e-06,3.82201821463594e-06
2020-08-07,"BF",1158,54,20321383,0,0,0,1158,0,5.69843105658704e-05,0,0,3.95156929367859e-06
2020-08-08,"BF",1175,54,20321383,17,0,17,1175,170,5.7820867802157e-05,8.36557236286526e-07,8.36557236286526e-06,4.08546269292133e-06
2020-08-09,"BF",1175,54,20321383,0,0,0,1175,0,5.7820867802157e-05,0,0,4.21740316953489e-06
2020-08-10,"BF",1204,54,20321383,29,0,29,1204,290,5.92479360287634e-05,1.42706822660643e-06,1.42706822660643e-05,4.33998447833124e-06
2020-08-11,"BF",1211,54,20321383,7,0,7,1211,70,5.95924007731167e-05,3.44464744353276e-07,3.44464744353276e-06,4.44566225797891e-06
2020-08-12,"BF",1213,54,20321383,2,0,2,1213,20,5.96908192715033e-05,9.84184983866502e-08,9.84184983866502e-07,4.52788084628839e-06
2020-08-13,"BF",1228,54,20321383,15,0,15,1228,150,6.04289580094032e-05,7.38138737899876e-07,7.38138737899876e-06,4.5822720881039e-06
2020-08-14,"BF",1238,54,20321383,10,0,10,1238,100,6.09210505013365e-05,4.92092491933251e-07,4.92092491933251e-06,4.60550922349731e-06
2020-08-15,"BF",1240,54,20321383,2,0,2,1240,20,6.10194689997231e-05,9.84184983866502e-08,9.84184983866502e-07,4.59812316394842e-06
2020-08-16,"BF",1267,55,20321383,27,1,27,1267,270,6.23481187279429e-05,1.32864972821978e-06,1.32864972821978e-05,4.5613991447404e-06
2020-08-17,"BF",1280,55,20321383,13,0,13,1280,130,6.29878389674561e-05,6.39720239513226e-07,6.39720239513226e-06,4.49892003737883e-06
2020-08-18,"BF",1280,55,20321383,0,0,0,1280,0,6.29878389674561e-05,0,0,4.41542544462274e-06
2020-08-19,"BF",1285,55,20321383,5,0,5,1285,50,6.32338852134227e-05,2.46046245966625e-07,2.46046245966625e-06,4.31558339555951e-06
2020-08-20,"BF",1297,55,20321383,12,0,12,1297,120,6.38243962037426e-05,5.90510990319901e-07,5.90510990319901e-06,4.20474681060513e-06
2020-08-21,"BF",1297,55,20321383,0,0,0,1297,0,6.38243962037426e-05,0,0,4.0880943689492e-06
2020-08-22,"BF",1297,55,20321383,0,0,0,1297,0,6.38243962037426e-05,0,0,3.97373362603249e-06
2020-08-23,"BF",1320,55,20321383,23,0,23,1320,230,6.49562089351891e-05,1.13181273144648e-06,1.13181273144648e-05,3.86561526320727e-06
2020-08-24,"BF",1338,55,20321383,18,0,18,1338,180,6.5841975420669e-05,8.85766485479851e-07,8.85766485479851e-06,3.77337703484946e-06
2020-08-25,"BF",1338,55,20321383,0,0,0,1338,0,6.5841975420669e-05,0,0,3.70800740778368e-06
2020-08-26,"BF",1352,55,20321383,14,0,14,1352,140,6.65309049093755e-05,6.88929488706551e-07,6.88929488706551e-06,3.68116848837177e-06
2020-08-27,"BF",1352,55,20321383,0,0,0,1352,0,6.65309049093755e-05,0,0,3.70640475934231e-06
2020-08-28,"BF",1352,55,20321383,0,0,0,1352,0,6.65309049093755e-05,0,0,3.79709318173357e-06
2020-08-29,"BF",1352,55,20321383,0,0,0,1352,0,6.65309049093755e-05,0,0,3.96618580388362e-06
2020-08-30,"BF",1357,55,20321383,5,0,5,1357,50,6.67769511553421e-05,2.46046245966625e-07,2.46046245966625e-06,4.22496891295921e-06
2020-08-31,"BF",1368,55,20321383,11,0,11,1368,110,6.73182528964687e-05,5.41301741126576e-07,5.41301741126576e-06,4.58102426744575e-06
2020-09-01,"BF",1370,55,20321383,2,0,2,1370,20,6.74166713948554e-05,9.84184983866502e-08,9.84184983866502e-07,5.04009208813316e-06
2020-09-02,"BF",1370,55,20321383,0,0,0,1370,0,6.74166713948554e-05,0,0,5.60312273883501e-06
2020-09-03,"BF",1375,55,20321383,5,0,5,1375,50,6.7662717640822e-05,2.46046245966625e-07,2.46046245966625e-06,6.26795900670314e-06
2020-09-04,"BF",1408,55,20321383,33,0,33,1408,330,6.92866228642017e-05,1.62390522337973e-06,1.62390522337973e-05,7.02744209174223e-06
2020-09-05,"BF",1408,55,20321383,0,0,0,1408,0,6.92866228642017e-05,0,0,7.869703672297e-06
2020-09-06,"BF",1452,55,20321383,44,0,44,1452,440,7.1451829828708e-05,2.1652069645063e-06,2.1652069645063e-05,8.77668352380689e-06
2020-09-07,"BF",1463,56,20321383,11,1,11,1463,110,7.19931315698346e-05,5.41301741126576e-07,5.41301741126576e-06,9.72379222882076e-06
2020-09-08,"BF",1466,56,20321383,3,0,3,1466,30,7.21407593174146e-05,1.47627747579975e-07,1.47627747579975e-06,1.06800757448927e-05
2020-09-09,"BF",1476,56,20321383,10,0,10,1476,100,7.26328518093478e-05,4.92092491933251e-07,4.92092491933251e-06,1.16093578148527e-05
2020-09-10,"BF",1486,56,20321383,10,0,10,1486,100,7.31249443012811e-05,4.92092491933251e-07,4.92092491933251e-06,1.24718905511513e-05
2020-09-11,"BF",1499,56,20321383,13,0,13,1499,130,7.37646645407943e-05,6.39720239513226e-07,6.39720239513226e-06,1.3228220905387e-05
2020-09-12,"BF",1514,56,20321383,15,0,15,1514,150,7.45028032786942e-05,7.38138737899876e-07,7.38138737899876e-06,1.38436093310849e-05
2020-09-13,"BF",1707,56,20321383,193,0,193,1707,1930,8.40001883730059e-05,9.49738509431174e-06,9.49738509431174e-05,1.42926315529727e-05
2020-09-14,"BF",1717,56,20321383,10,0,10,1717,100,8.44922808649392e-05,4.92092491933251e-07,4.92092491933251e-06,1.45614521189463e-05
2020-09-15,"BF",1733,56,20321383,16,0,16,1733,160,8.52796288520324e-05,7.87347987093201e-07,7.87347987093201e-06,1.46502462873858e-05
2020-09-16,"BF",1748,56,20321383,15,0,15,1748,150,8.60177675899322e-05,7.38138737899876e-07,7.38138737899876e-06,1.45727199573066e-05
2020-09-17,"BF",1767,56,20321383,19,0,19,1767,190,8.69527433246054e-05,9.34975734673176e-07,9.34975734673177e-06,1.43536396593269e-05
2020-09-18,"BF",1797,56,20321383,30,0,30,1797,300,8.84290208004052e-05,1.47627747579975e-06,1.47627747579975e-05,1.40252250470069e-05
2020-09-19,"BF",1816,56,20321383,19,0,19,1816,190,8.93639965350784e-05,9.34975734673176e-07,9.34975734673177e-06,1.36234623071201e-05
2020-09-20,"BF",1846,56,20321383,30,0,30,1846,300,9.08402740108781e-05,1.47627747579975e-06,1.47627747579975e-05,1.31841215537972e-05
2020-09-21,"BF",1896,56,20321383,50,0,50,1896,500,9.33007364705444e-05,2.46046245966625e-06,2.46046245966625e-05,1.27388845062547e-05
2020-09-22,"BF",1907,56,20321383,11,0,11,1907,110,9.38420382116709e-05,5.41301741126576e-07,5.41301741126576e-06,1.23137823545894e-05
2020-09-23,"BF",1929,56,20321383,22,0,22,1929,220,9.49246416939241e-05,1.08260348225315e-06,1.08260348225315e-05,1.19283484176746e-05
2020-09-24,"BF",1950,56,20321383,21,0,21,1950,210,9.59580359269839e-05,1.03339423305983e-06,1.03339423305983e-05,1.15939069031011e-05
