"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-23,"BF",99,4,20321383,24,0,24,99,97,97,4.87171567013918e-06,1.1810219806398e-06,4.77329717175253e-06,4.77329717175253e-06,4.85942835181327e-06,4.7710670830014e-07,4.15882612094714e-08
2020-03-24,"BF",114,4,20321383,15,0,15,114,112,112,5.60985440803906e-06,7.38138737899876e-07,5.51143590965241e-06,5.51143590965241e-06,5.4156371574866e-06,5.06804070048819e-07,3.98833202802282e-08
2020-03-25,"BF",146,4,20321383,32,0,32,146,144,143,7.18455038222546e-06,1.5746959741864e-06,7.08613188383881e-06,7.03692263464549e-06,5.9628603969638e-06,5.27210053053385e-07,3.61541609537428e-08
2020-03-26,"BF",152,7,20321383,6,3,6,152,150,137,7.47980587738541e-06,2.95255495159951e-07,7.38138737899876e-06,6.74166713948554e-06,6.48783260180293e-06,5.36657856076595e-07,3.03455822833446e-08
2020-03-27,"BF",180,9,20321383,28,2,28,180,177,165,8.85766485479851e-06,1.3778589774131e-06,8.71003710721854e-06,8.11952611689864e-06,6.97856393118194e-06,5.34166338584329e-07,2.2590216266075e-08
2020-03-28,"BF",207,11,20321383,27,2,27,207,192,187,1.01863145830183e-05,1.32864972821978e-06,9.44817584511842e-06,9.20212959915179e-06,7.42525072984395e-06,5.19576370753258e-07,1.32203104754297e-08
2020-03-29,"BF",222,12,20321383,15,1,15,222,207,189,1.09244533209182e-05,7.38138737899876e-07,1.01863145830183e-05,9.30054809753844e-06,7.82093914212193e-06,4.9358513171811e-07,2.74640390299503e-09
2020-03-30,"BF",246,12,20321383,24,0,24,246,226,206,1.2105475301558e-05,1.1810219806398e-06,1.11212903176915e-05,1.0137105333825e-05,8.16179975894521e-06,4.57693766909769e-07,-8.18505052317496e-09
2020-03-31,"BF",261,14,20321383,15,2,15,261,228,197,1.28436140394578e-05,7.38138737899876e-07,1.12197088160781e-05,9.69422209108504e-06,8.44721748035664e-06,4.14059513898806e-07,-1.88584231924299e-08
2020-04-01,"BF",282,16,20321383,21,2,21,282,242,207,1.38770082725177e-05,1.03339423305983e-06,1.19086383047847e-05,1.01863145830183e-05,8.67942427438472e-06,3.65265278763633e-07,-2.85654295521605e-08
2020-04-02,"BF",288,16,20321383,6,0,6,288,224,189,1.41722637676776e-05,2.95255495159951e-07,1.10228718193048e-05,9.30054809753844e-06,8.86295313169455e-06,3.14064866752102e-07,-3.66835786387045e-08
2020-04-03,"BF",302,16,20321383,14,0,14,302,227,188,1.48611932563842e-05,6.88929488706551e-07,1.11704995668848e-05,9.25133884834511e-06,9.00341701835654e-06,2.63027714752099e-07,-4.27581093335265e-08
2020-04-04,"BF",318,16,20321383,16,0,16,318,219,172,1.56485412434774e-05,7.87347987093201e-07,1.07768255733382e-05,8.46399086125191e-06,9.10707558151283e-06,2.14356073231817e-07,-4.65381764143822e-08
2020-04-05,"BF",345,17,20321383,27,1,27,345,231,193,1.69771909716972e-05,1.32864972821978e-06,1.13673365636581e-05,9.49738509431174e-06,9.17964484844899e-06,1.69640848250629e-07,-4.80088197765233e-08
2020-04-06,"BF",364,18,20321383,19,1,19,364,218,184,1.79121667063703e-05,9.34975734673176e-07,1.07276163241449e-05,9.05450185157181e-06,9.22554784189954e-06,1.29721726923818e-07,-4.7389631162498e-08
2020-04-07,"BF",384,19,20321383,20,1,20,384,232,177,1.88963516902368e-05,9.84184983866502e-07,1.14165458128514e-05,8.71003710721854e-06,9.2473716391584e-06,9.4657894128947e-08,-4.51012307724476e-08
2020-04-08,"BF",414,23,20321383,30,4,30,414,234,192,2.03726291660366e-05,1.47627747579975e-06,1.15149643112381e-05,9.44817584511842e-06,9.24566445321094e-06,6.37852202527318e-08,-4.17132744165617e-08
2020-04-09,"BF",443,24,20321383,29,1,29,443,236,197,2.1799697392643e-05,1.42706822660643e-06,1.16133828096247e-05,9.69422209108504e-06,9.21905017555025e-06,3.59388595322838e-08,-3.78481425366359e-08
2020-04-10,"BF",443,24,20321383,0,0,0,443,221,182,2.1799697392643e-05,0,1.08752440717248e-05,8.95608335318517e-06,9.16465606048513e-06,9.59674649538383e-09,-3.41265544560722e-08
2020-04-11,"BF",484,27,20321383,41,3,41,484,238,202,2.38172766095693e-05,2.01757921692633e-06,1.17118013080114e-05,9.94026833705167e-06,9.07877364018309e-06,-1.68118680443172e-08,-3.10754527158244e-08
2020-04-12,"BF",497,27,20321383,13,0,13,497,236,209,2.44569968490826e-05,6.39720239513226e-07,1.16133828096247e-05,1.02847330814049e-05,8.95762983113993e-06,-4.46530017932691e-08,-2.90624547861812e-08
2020-04-13,"BF",497,27,20321383,0,0,0,497,215,195,2.44569968490826e-05,0,1.05799885765649e-05,9.59580359269839e-06,8.79817414866096e-06,-7.48662484162402e-08,-2.82540237575312e-08
2020-04-14,"BF",528,30,20321383,31,3,31,528,240,210,2.59824835740756e-05,1.52548672499308e-06,1.1810219806398e-05,1.03339423305983e-05,8.59877757156547e-06,-1.07814480274246e-07,-2.85999500878296e-08
2020-04-15,"BF",542,32,20321383,14,2,14,542,240,197,2.66714130627822e-05,6.88929488706551e-07,1.1810219806398e-05,9.69422209108504e-06,8.35956862404496e-06,-1.43246925250882e-07,-2.9864297463861e-08
2020-04-16,"BF",546,32,20321383,4,0,4,546,228,182,2.68682500595555e-05,1.968369967733e-07,1.12197088160781e-05,8.95608335318517e-06,8.0827430961323e-06,-1.80318827392138e-07,-3.16525956479203e-08
2020-04-17,"BF",557,35,20321383,11,3,11,557,212,173,2.74095518006821e-05,5.41301741126576e-07,1.04323608289849e-05,8.51320011044524e-06,7.77241569297172e-06,-2.17726324535228e-07,-3.34857427484852e-08
2020-04-18,"BF",565,36,20321383,8,1,8,565,201,151,2.78032257942287e-05,3.93673993546601e-07,9.89105908785834e-06,7.43059662819209e-06,7.43438962149306e-06,-2.53873368274478e-07,-3.48700610802014e-08
2020-04-19,"BF",576,36,20321383,11,0,11,576,192,133,2.83445275353552e-05,5.41301741126576e-07,9.44817584511842e-06,6.54483014271224e-06,7.07561243096805e-06,-2.87093619615485e-07,-3.53712285332075e-08
2020-04-20,"BF",581,38,20321383,5,2,5,581,167,138,2.85905737813219e-05,2.46046245966625e-07,8.21794461528529e-06,6.79087638867886e-06,6.70377462981117e-06,-3.15833823625717e-07,-3.46698905585785e-08
2020-04-21,"BF",600,38,20321383,19,0,19,600,157,116,2.9525549515995e-05,9.34975734673176e-07,7.72585212335204e-06,5.70827290642571e-06,6.32681163646739e-06,-3.38792831262928e-07,-3.2590984335341e-08
2020-04-22,"BF",609,39,20321383,9,1,9,609,166,112,2.9968432758735e-05,4.42883242739926e-07,8.16873536609196e-06,5.51143590965241e-06,5.95251845840862e-06,-3.55037439620614e-07,-2.91197687047459e-08
2020-04-23,"BF",616,41,20321383,7,2,7,616,132,119,3.03128975030883e-05,3.44464744353276e-07,6.49562089351891e-06,5.85590065400568e-06,5.58841452093213e-06,-3.64000195339931e-07,-2.43789784674505e-08
2020-04-24,"BF",629,41,20321383,13,0,13,629,132,101,3.09526177426015e-05,6.39720239513226e-07,6.49562089351891e-06,4.97013416852583e-06,5.24153042499527e-06,-3.65476532749633e-07,-1.86005274125258e-08
2020-04-25,"BF",629,41,20321383,0,0,0,629,132,87,3.09526177426015e-05,0,6.49562089351891e-06,4.28120467981928e-06,4.91859063183207e-06,-3.59503633189331e-07,-1.20683355956409e-08
2020-04-26,"BF",632,42,20321383,3,1,3,632,104,86,3.11002454901815e-05,1.47627747579975e-07,5.11776191610581e-06,4.23199543062596e-06,4.62580570917227e-06,-3.46328153439816e-07,-5.08238830234986e-09
2020-04-27,"BF",635,42,20321383,3,0,3,635,93,78,3.12478732377614e-05,1.47627747579975e-07,4.57646017497923e-06,3.83832143707936e-06,4.36893893789538e-06,-3.26312116428668e-07,2.08011913904338e-09
2020-04-28,"BF",638,42,20321383,3,0,3,638,92,73,3.13955009853414e-05,1.47627747579975e-07,4.52725092578591e-06,3.59227519111273e-06,4.15304501386185e-06,-2.99912240757794e-07,9.18753314380325e-09
2020-04-29,"BF",641,43,20321383,3,1,3,641,84,65,3.15431287329214e-05,1.47627747579975e-07,4.13357693223931e-06,3.19860119756613e-06,3.98220340408148e-06,-2.67701852808443e-07,1.6049723755248e-08
2020-04-30,"BF",645,43,20321383,4,0,4,645,80,64,3.17399657296947e-05,1.968369967733e-07,3.93673993546601e-06,3.14939194837281e-06,3.85901419102387e-06,-2.30419372328566e-07,2.25095267368445e-08
2020-05-01,"BF",649,44,20321383,4,1,4,649,73,49,3.1936802726468e-05,1.968369967733e-07,3.59227519111273e-06,2.41125321047293e-06,3.78411416677236e-06,-1.89079410843284e-07,2.84040370576744e-08
2020-05-02,"BF",652,44,20321383,3,0,3,652,71,43,3.2084430474048e-05,1.47627747579975e-07,3.49385669272608e-06,2.11599771531298e-06,3.75578727730907e-06,-1.45003071977201e-07,3.35541802437692e-08
2020-05-03,"BF",662,45,20321383,10,1,10,662,62,46,3.25765229659812e-05,4.92092491933251e-07,3.05097344998615e-06,2.26362546289295e-06,3.7696464308176e-06,-9.98820845129643e-08,3.77383386526173e-08
2020-05-04,"BF",672,46,20321383,10,1,10,672,63,43,3.30686154579145e-05,4.92092491933251e-07,3.10018269917948e-06,2.11599771531298e-06,3.81852563660244e-06,-5.57532295432354e-08,4.06931685357598e-08
2020-05-05,"BF",688,48,20321383,16,2,16,688,72,59,3.38559634450077e-05,7.87347987093201e-07,3.54306594191941e-06,2.90334570240618e-06,3.89288631160189e-06,-1.48861820799305e-08,4.21359451214187e-08
2020-05-06,"BF",729,48,20321383,41,0,41,729,100,97,3.5873542661934e-05,2.01757921692633e-06,4.92092491933251e-06,4.77329717175253e-06,3.98136445613966e-06,2.03917108526303e-08,4.1801847196866e-08
2020-05-07,"BF",736,48,20321383,7,0,7,736,107,101,3.62180074062873e-05,3.44464744353276e-07,5.26538966368578e-06,4.97013416852583e-06,4.07160968375754e-06,4.79159194975298e-08,3.9499221723469e-08
2020-05-08,"BF",744,48,20321383,8,0,8,744,112,106,3.66116813998339e-05,3.93673993546601e-07,5.51143590965241e-06,5.21618041449246e-06,4.15142710511834e-06,6.5939971301545e-08,3.51571738797909e-08
2020-05-09,"BF",748,48,20321383,4,0,4,748,113,107,3.68085183966072e-05,1.968369967733e-07,5.56064515884573e-06,5.26538966368578e-06,4.20982538412183e-06,7.33631588840396e-08,2.8874207232834e-08
2020-05-10,"BF",751,49,20321383,3,1,3,751,113,106,3.69561461441871e-05,1.47627747579975e-07,5.56064515884573e-06,5.21618041449246e-06,4.23801315195647e-06,6.99145858923386e-08,2.0944635905929e-08
2020-05-11,"BF",760,50,20321383,9,1,9,760,119,111,3.73990293869271e-05,4.42883242739926e-07,5.85590065400568e-06,5.46222666045908e-06,4.23022685373447e-06,5.62234236887631e-08,1.18516009614489e-08
2020-05-12,"BF",766,51,20321383,6,1,6,766,121,114,3.7694284882087e-05,2.95255495159951e-07,5.95431915239233e-06,5.60985440803906e-06,4.18401806193807e-06,3.37756009664022e-08,2.23064835229531e-09
2020-05-13,"BF",773,51,20321383,7,0,7,773,124,111,3.80387496264403e-05,3.44464744353276e-07,6.10194689997231e-06,5.46222666045908e-06,4.10034886469103e-06,4.78986348891375e-09,-7.18767600143601e-09
2020-05-14,"BF",773,51,20321383,0,0,0,773,121,101,3.80387496264403e-05,0,5.95431915239233e-06,4.97013416852583e-06,3.98334655039576e-06,-2.80134257870972e-08,-1.56588995147737e-08
2020-05-15,"BF",780,51,20321383,7,0,7,780,118,92,3.83832143707936e-05,3.44464744353276e-07,5.80669140481236e-06,4.52725092578591e-06,3.83950249098372e-06,-6.1720482189686e-08,-2.25139401789543e-08
2020-05-16,"BF",782,51,20321383,2,0,2,782,110,53,3.84816328691802e-05,9.84184983866502e-08,5.41301741126576e-06,2.60809020724623e-06,3.67693502446224e-06,-9.35130212490374e-08,-2.72379345235627e-08
2020-05-17,"BF",796,51,20321383,14,0,14,796,108,60,3.91705623578868e-05,6.88929488706551e-07,5.31459891287911e-06,2.95255495159951e-06,3.50443977926117e-06,-1.20964512412217e-07,-2.95313226834967e-08
2020-05-18,"BF",796,51,20321383,0,0,0,796,67,52,3.91705623578868e-05,0,3.29701969595278e-06,2.5588809580529e-06,3.33054715255097e-06,-1.42245151564517e-07,-2.93367920884865e-08
2020-05-19,"BF",796,51,20321383,0,0,0,796,60,48,3.91705623578868e-05,0,2.95255495159951e-06,2.3620439612796e-06,3.16281381025126e-06,-1.56255842406628e-07,-2.68409509825903e-08
2020-05-20,"BF",809,52,20321383,13,1,13,809,65,58,3.98102825974e-05,6.39720239513226e-07,3.19860119756613e-06,2.85413645321285e-06,3.00732941208135e-06,-1.62669523052401e-07,-2.24426828775507e-08
2020-05-21,"BF",812,52,20321383,3,0,3,812,64,52,3.995791034498e-05,1.47627747579975e-07,3.14939194837281e-06,2.5588809580529e-06,2.86836905451723e-06,-1.61855572744414e-07,-1.66891817591213e-08
2020-05-22,"BF",814,52,20321383,2,0,2,814,63,48,4.00563288433666e-05,9.84184983866502e-08,3.10018269917948e-06,2.3620439612796e-06,2.74847636189008e-06,-1.54743110428695e-07,-1.02050148632762e-08
2020-05-23,"BF",814,52,20321383,0,0,0,814,54,41,4.00563288433666e-05,0,2.65729945643955e-06,2.01757921692633e-06,2.64853363761957e-06,-1.42651023606933e-07,-3.61441853245258e-09
2020-05-24,"BF",814,52,20321383,0,0,0,814,48,41,4.00563288433666e-05,0,2.3620439612796e-06,2.01757921692633e-06,2.56807110247457e-06,-1.27079341679399e-07,2.52763498085294e-09
2020-05-25,"BF",832,52,20321383,18,0,18,832,59,52,4.09420953288465e-05,8.85766485479851e-07,2.90334570240618e-06,2.5588809580529e-06,2.50556246034602e-06,-1.09541891650873e-07,7.78565845929255e-09
2020-05-26,"BF",832,52,20321383,0,0,0,832,59,50,4.09420953288465e-05,0,2.90334570240618e-06,2.46046245966625e-06,2.45874640198741e-06,-9.14305016823233e-08,1.18731702283463e-08
2020-05-27,"BF",845,53,20321383,13,1,13,845,65,49,4.15818155683597e-05,6.39720239513226e-07,3.19860119756613e-06,2.41125321047293e-06,2.42486809174265e-06,-7.39168271290977e-08,1.46564576025527e-08
2020-05-28,"BF",847,53,20321383,2,0,2,847,65,51,4.16802340667463e-05,9.84184983866502e-08,3.19860119756613e-06,2.50967170885958e-06,2.40081723729152e-06,-5.79431874330936e-08,1.61333204992668e-08
2020-05-29,"BF",847,53,20321383,0,0,0,847,51,51,4.16802340667463e-05,0,2.50967170885958e-06,2.50967170885958e-06,2.38324657804151e-06,-4.42145099296774e-08,1.64060856128759e-08
2020-05-30,"BF",847,53,20321383,0,0,0,847,51,38,4.16802340667463e-05,0,2.50967170885958e-06,1.86995146934635e-06,2.36866604471348e-06,-3.32341762935158e-08,1.56408608976473e-08
2020-05-31,"BF",847,53,20321383,0,0,0,847,51,35,4.16802340667463e-05,0,2.50967170885958e-06,1.72232372176638e-06,2.35341508901135e-06,-2.53578952224452e-08,1.40306660714046e-08
2020-06-01,"BF",847,53,20321383,0,0,0,847,38,33,4.16802340667463e-05,0,1.86995146934635e-06,1.62390522337973e-06,2.33381047818867e-06,-2.0822653966456e-08,1.17679746193112e-08
2020-06-02,"BF",881,53,20321383,34,0,34,881,69,67,4.33533485393194e-05,1.67311447257305e-06,3.39543819433943e-06,3.29701969595278e-06,2.30628656494117e-06,-1.97635878002467e-08,9.02553988814182e-09
2020-06-03,"BF",884,53,20321383,3,0,3,884,70,70,4.35009762868994e-05,1.47627747579975e-07,3.44464744353276e-06,3.44464744353276e-06,2.26759968629611e-06,-2.22029251659008e-08,5.95671037786546e-09
2020-06-04,"BF",885,53,20321383,1,0,1,885,71,53,4.35501855360927e-05,4.92092491933251e-08,3.49385669272608e-06,2.60809020724623e-06,2.21507790124289e-06,-2.80281127997693e-08,2.69773285498469e-09
2020-06-05,"BF",888,53,20321383,3,0,3,888,74,56,4.36978132836727e-05,1.47627747579975e-07,3.64148444030606e-06,2.7557179548262e-06,2.14688334146187e-06,-3.69637838752682e-08,-6.21601263625398e-10
2020-06-06,"BF",888,53,20321383,0,0,0,888,56,43,4.36978132836727e-05,0,2.7557179548262e-06,2.11599771531298e-06,2.06228778497382e-06,-4.85212173395877e-08,-3.86055368619041e-09
2020-06-07,"BF",889,53,20321383,1,0,1,889,57,42,4.3747022532866e-05,4.92092491933251e-08,2.80492720401953e-06,2.06678846611965e-06,1.96177429109763e-06,-6.20060311818406e-08,-6.86389620256409e-09
2020-06-08,"BF",890,53,20321383,1,0,1,890,45,43,4.37962317820593e-05,4.92092491933251e-08,2.21441621369963e-06,2.11599771531298e-06,1.8472001656021e-06,-7.65143998898452e-08,-9.45846868159975e-09
2020-06-09,"BF",891,53,20321383,1,0,1,891,44,44,4.38454410312526e-05,4.92092491933251e-08,2.1652069645063e-06,2.1652069645063e-06,1.72165831553625e-06,-9.09902284599762e-08,-1.14645505490126e-08
2020-06-10,"BF",891,53,20321383,0,0,0,891,44,44,4.38454410312526e-05,0,2.1652069645063e-06,2.1652069645063e-06,1.58947545929475e-06,-1.04267073658023e-07,-1.27064934763757e-08
2020-06-11,"BF",892,53,20321383,1,0,1,892,45,45,4.3894650280446e-05,4.92092491933251e-08,2.21441621369963e-06,2.21441621369963e-06,1.45586621993607e-06,-1.151695202543e-07,-1.30342893965052e-08
2020-06-12,"BF",892,53,20321383,0,0,0,892,45,11,4.3894650280446e-05,0,2.21441621369963e-06,5.41301741126576e-07,1.3266025356261e-06,-1.2261420822462e-07,-1.23488318141721e-08
2020-06-13,"BF",892,53,20321383,0,0,0,892,45,8,4.3894650280446e-05,0,2.21441621369963e-06,3.93673993546601e-07,1.2076785816512e-06,-1.25682618241072e-07,-1.06127645098719e-08
2020-06-14,"BF",894,53,20321383,2,0,2,894,13,9,4.39930687788326e-05,9.84184983866502e-08,6.39720239513226e-07,4.42883242739926e-07,1.10490968500492e-06,-1.23715080099528e-07,-7.8667800349472e-09
2020-06-15,"BF",894,53,20321383,0,0,0,894,10,6,4.39930687788326e-05,0,4.92092491933251e-07,2.95255495159951e-07,1.02354676905008e-06,-1.16351924414362e-07,-4.22694932573096e-09
2020-06-16,"BF",895,53,20321383,1,0,1,895,10,7,4.40422780280259e-05,4.92092491933251e-08,4.92092491933251e-07,3.44464744353276e-07,9.67939244434046e-07,-1.03589369143451e-07,1.1295075242875e-10
2020-06-17,"BF",899,53,20321383,4,0,4,899,11,10,4.42391150247993e-05,1.968369967733e-07,5.41301741126576e-07,4.92092491933251e-07,9.41354407123612e-07,-8.57519688020762e-08,4.90292524203724e-09
2020-06-18,"BF",899,53,20321383,0,0,0,899,11,9,4.42391150247993e-05,0,5.41301741126576e-07,4.42883242739926e-07,9.45789553623738e-07,-6.34688303337276e-08,9.85756298181543e-09
2020-06-19,"BF",900,53,20321383,1,0,1,900,11,9,4.42883242739926e-05,4.92092491933251e-08,5.41301741126576e-07,4.42883242739926e-07,9.81838422981696e-07,-3.76400264449169e-08,1.46737652993592e-08
2020-06-20,"BF",901,53,20321383,1,0,1,901,11,10,4.43375335231859e-05,4.92092491933251e-08,5.41301741126576e-07,4.92092491933251e-07,1.04866745269565e-06,-9.37370538487940e-09,1.90568957857748e-08
2020-06-21,"BF",903,53,20321383,2,0,2,903,12,11,4.44359520215725e-05,9.84184983866502e-08,5.90510990319901e-07,5.41301741126576e-07,1.14406890575444e-06,2.00870227840592e-08,2.27398245330702e-08
2020-06-22,"BF",903,53,20321383,0,0,0,903,12,11,4.44359520215725e-05,0,5.90510990319901e-07,5.41301741126576e-07,1.26457861472575e-06,4.94398950486178e-08,2.55048773653448e-08
2020-06-23,"BF",907,53,20321383,4,0,4,907,15,15,4.46327890183458e-05,1.968369967733e-07,7.38138737899876e-07,7.38138737899876e-07,1.40560338785368e-06,7.73748301216786e-08,2.71877998206258e-08
2020-06-24,"BF",919,53,20321383,12,0,12,919,27,25,4.52233000086657e-05,5.90510990319901e-07,1.32864972821978e-06,1.23023122983313e-06,1.56165875912665e-06,1.02644867583818e-07,2.7685616319591e-08
2020-06-25,"BF",934,53,20321383,15,0,15,934,42,40,4.59614387465656e-05,7.38138737899876e-07,2.06678846611965e-06,1.968369967733e-06,1.72667864929472e-06,1.24140037718836e-07,2.69633440272922e-08
2020-06-26,"BF",941,53,20321383,7,0,7,941,47,46,4.63059034909189e-05,3.44464744353276e-07,2.31283471208628e-06,2.26362546289295e-06,1.89440568164903e-06,1.40956371492231e-07,2.50550128128517e-08
2020-06-27,"BF",941,53,20321383,0,0,0,941,47,42,4.63059034909189e-05,0,2.31283471208628e-06,2.06678846611965e-06,2.05870456370704e-06,1.52439276325434e-07,2.20587089235624e-08
2020-06-28,"BF",959,53,20321383,18,0,18,959,64,60,4.71916699763988e-05,8.85766485479851e-07,3.14939194837281e-06,2.95255495159951e-06,2.21392536432654e-06,1.58224458266797e-07,1.81307605363633e-08
2020-06-29,"BF",959,53,20321383,0,0,0,959,60,59,4.71916699763988e-05,0,2.95255495159951e-06,2.90334570240618e-06,2.35530465498636e-06,1.58283544522112e-07,1.34847857334056e-08
2020-06-30,"BF",962,53,20321383,3,0,3,962,63,61,4.73392977239787e-05,1.47627747579975e-07,3.10018269917948e-06,3.00176420079283e-06,2.47919011512864e-06,1.52921892666999e-07,8.37950418053002e-09
2020-07-01,"BF",962,53,20321383,0,0,0,962,62,59,4.73392977239787e-05,0,3.05097344998615e-06,2.90334570240618e-06,2.58320906604964e-06,1.42755069459154e-07,3.10250529005291e-09
2020-07-02,"BF",967,53,20321383,5,0,5,967,66,64,4.75853439699454e-05,2.46046245966625e-07,3.24781044675946e-06,3.14939194837281e-06,2.66627205715475e-06,1.2864439591762e-07,-2.05199592910179e-09
2020-07-03,"BF",980,53,20321383,13,0,13,980,77,73,4.82250642094586e-05,6.39720239513226e-07,3.78911218788603e-06,3.59227519111273e-06,2.72847358286009e-06,1.11628169858841e-07,-6.80185107776549e-09
2020-07-04,"BF",987,53,20321383,7,0,7,987,84,68,4.85695289538119e-05,3.44464744353276e-07,4.13357693223931e-06,3.34622894514611e-06,2.77084692034368e-06,9.28202593361902e-08,-1.09006998217679e-08
2020-07-05,"BF",987,53,20321383,0,0,0,987,80,53,4.85695289538119e-05,0,3.93673993546601e-06,2.60809020724623e-06,2.79512823293973e-06,7.3303929658895e-08,-1.41632691438695e-08
2020-07-06,"BF",1000,53,20321383,13,0,13,1000,81,59,4.92092491933251e-05,6.39720239513226e-07,3.98594918465933e-06,2.90334570240618e-06,2.80333387479991e-06,5.40239599452121e-08,-1.64829887869644e-08
2020-07-07,"BF",1003,53,20321383,3,0,3,1003,69,62,4.93568769409051e-05,1.47627747579975e-07,3.39543819433943e-06,3.05097344998615e-06,2.79756762850051e-06,3.57264270751449e-08,-1.78381070640015e-08
2020-07-08,"BF",1003,53,20321383,0,0,0,1003,62,44,4.93568769409051e-05,0,3.05097344998615e-06,2.1652069645063e-06,2.77977735629018e-06,1.89175498559055e-08,-1.82878076769524e-08
2020-07-09,"BF",1005,53,20321383,2,0,2,1005,64,46,4.94552954392917e-05,9.84184983866502e-08,3.14939194837281e-06,2.26362546289295e-06,2.7516555336794e-06,3.86365846988599e-09,-1.79607518981592e-08
2020-07-10,"BF",1020,53,20321383,15,0,15,1020,61,58,5.01934341771916e-05,7.38138737899876e-07,3.00176420079283e-06,2.85413645321285e-06,2.71468066369727e-06,-9.36104277440142e-09,-1.70302170184319e-08
2020-07-11,"BF",1033,53,20321383,13,0,13,1033,74,71,5.08331544167048e-05,6.39720239513226e-07,3.64148444030606e-06,3.49385669272608e-06,2.67011948491266e-06,-2.08347913378435e-08,-1.56897868327897e-08
2020-07-12,"BF",1036,53,20321383,3,0,3,1036,74,69,5.09807821642848e-05,1.47627747579975e-07,3.64148444030606e-06,3.39543819433943e-06,2.61928180538096e-06,-3.06753449031595e-08,-1.41165508080619e-08
2020-07-13,"BF",1036,53,20321383,0,0,0,1036,74,56,5.09807821642848e-05,0,3.64148444030606e-06,2.7557179548262e-06,2.56365083576638e-06,-3.89861321223551e-08,-1.24520931995833e-08
2020-07-14,"BF",1037,53,20321383,1,0,1,1037,70,50,5.10299914134781e-05,4.92092491933251e-08,3.44464744353276e-06,2.46046245966625e-06,2.5050526015498e-06,-4.57874591233972e-08,-1.07841681632171e-08
2020-07-15,"BF",1038,53,20321383,1,0,1,1038,58,51,5.10792006626714e-05,4.92092491933251e-08,2.85413645321285e-06,2.50967170885958e-06,2.44568725118805e-06,-5.09947137485591e-08,-9.14306203640751e-09
2020-07-16,"BF",1038,53,20321383,0,0,0,1038,51,38,5.10792006626714e-05,0,2.50967170885958e-06,1.86995146934635e-06,2.38812221919866e-06,-5.44264074164357e-08,-7.51089410700572e-09
