"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"88","2020/04/18","BF",20321383,565,36,8,1,NA,NA,2.78032257942287e-05,3.93673993546601e-07,NA,NA
"89","2020/04/19","BF",20321383,576,36,11,0,NA,NA,2.83445275353552e-05,5.41301741126576e-07,NA,NA
"90","2020/04/20","BF",20321383,581,38,5,2,NA,NA,2.85905737813219e-05,2.46046245966625e-07,NA,NA
"91","2020/04/21","BF",20321383,600,38,19,0,NA,NA,2.9525549515995e-05,9.34975734673176e-07,NA,NA
"92","2020/04/22","BF",20321383,609,39,9,1,NA,NA,2.9968432758735e-05,4.42883242739926e-07,NA,NA
"93","2020/04/23","BF",20321383,0,0,-609,-39,NA,NA,0,2.9968432758735e-05,NA,NA
"94","2020/04/24","BF",20321383,616,41,616,41,NA,NA,3.03128975030883e-05,3.03128975030883e-05,NA,NA
"95","2020/04/25","BF",20321383,629,41,13,0,NA,NA,3.09526177426015e-05,6.39720239513226e-07,NA,NA
"96","2020/04/26","BF",20321383,629,41,0,0,NA,NA,3.09526177426015e-05,0,NA,NA
"97","2020/04/27","BF",20321383,632,42,3,1,NA,NA,3.11002454901815e-05,1.47627747579975e-07,NA,NA
"98","2020/04/28","BF",20321383,635,42,3,0,NA,NA,3.12478732377614e-05,1.47627747579975e-07,NA,NA
"99","2020/04/29","BF",20321383,638,42,3,0,NA,NA,3.13955009853414e-05,1.47627747579975e-07,NA,NA
"100","2020/04/30","BF",20321383,641,43,3,1,NA,NA,3.15431287329214e-05,1.47627747579975e-07,NA,NA
"101","2020/05/01","BF",20321383,645,43,4,0,NA,NA,3.17399657296947e-05,1.968369967733e-07,NA,NA
"102","2020/05/02","BF",20321383,649,44,4,1,NA,NA,3.1936802726468e-05,1.968369967733e-07,NA,NA
"103","2020/05/03","BF",20321383,652,44,3,0,NA,NA,3.2084430474048e-05,1.47627747579975e-07,NA,NA
"104","2020/05/04","BF",20321383,662,45,10,1,NA,NA,3.25765229659812e-05,4.92092491933251e-07,NA,NA
"105","2020/05/05","BF",20321383,672,46,10,1,NA,NA,3.30686154579145e-05,4.92092491933251e-07,NA,NA
"106","2020/05/06","BF",20321383,688,48,16,2,NA,NA,3.38559634450077e-05,7.87347987093201e-07,NA,NA
"107","2020/05/07","BF",20321383,729,48,41,0,NA,NA,3.5873542661934e-05,2.01757921692633e-06,NA,NA
"108","2020/05/08","BF",20321383,736,48,7,0,NA,NA,3.62180074062873e-05,3.44464744353276e-07,NA,NA
"109","2020/05/09","BF",20321383,744,48,8,0,NA,NA,3.66116813998339e-05,3.93673993546601e-07,NA,NA
"110","2020/05/10","BF",20321383,748,48,4,0,NA,NA,3.68085183966072e-05,1.968369967733e-07,NA,NA
"111","2020/05/11","BF",20321383,751,49,3,1,NA,NA,3.69561461441871e-05,1.47627747579975e-07,NA,NA
"112","2020/05/12","BF",20321383,760,50,9,1,NA,NA,3.73990293869271e-05,4.42883242739926e-07,NA,NA
"113","2020/05/13","BF",20321383,766,51,6,1,NA,NA,3.7694284882087e-05,2.95255495159951e-07,NA,NA
"114","2020/05/14","BF",20321383,773,51,7,0,NA,NA,3.80387496264403e-05,3.44464744353276e-07,NA,NA
"115","2020/05/15","BF",20321383,773,51,0,0,NA,NA,3.80387496264403e-05,0,NA,NA
"116","2020/05/16","BF",20321383,780,51,7,0,NA,NA,3.83832143707936e-05,3.44464744353276e-07,NA,NA
"117","2020/05/17","BF",20321383,782,51,2,0,NA,NA,3.84816328691802e-05,9.84184983866502e-08,NA,NA
"118","2020/05/18","BF",20321383,796,51,14,0,NA,NA,3.91705623578868e-05,6.88929488706551e-07,NA,NA
"119","2020/05/19","BF",20321383,796,51,0,0,NA,NA,3.91705623578868e-05,0,NA,NA
"120","2020/05/20","BF",20321383,796,51,0,0,NA,NA,3.91705623578868e-05,0,NA,NA
"121","2020/05/21","BF",20321383,809,52,13,1,NA,NA,3.98102825974e-05,6.39720239513226e-07,NA,NA
"122","2020/05/22","BF",20321383,812,52,3,0,NA,NA,3.995791034498e-05,1.47627747579975e-07,NA,NA
"123","2020/05/23","BF",20321383,814,52,2,0,NA,NA,4.00563288433666e-05,9.84184983866502e-08,NA,NA
"124","2020/05/24","BF",20321383,814,52,0,0,NA,NA,4.00563288433666e-05,0,NA,NA
"125","2020/05/25","BF",20321383,814,52,0,0,NA,NA,4.00563288433666e-05,0,NA,NA
"126","2020/05/26","BF",20321383,832,52,18,0,NA,NA,4.09420953288465e-05,8.85766485479851e-07,NA,NA
"127","2020/05/27","BF",20321383,832,52,0,0,NA,NA,4.09420953288465e-05,0,NA,NA
"128","2020/05/28","BF",20321383,845,53,13,1,NA,NA,4.15818155683597e-05,6.39720239513226e-07,NA,NA
"129","2020/05/29","BF",20321383,847,53,2,0,NA,NA,4.16802340667463e-05,9.84184983866502e-08,NA,NA
"130","2020/05/30","BF",20321383,847,53,0,0,NA,NA,4.16802340667463e-05,0,NA,NA
"131","2020/05/31","BF",20321383,847,53,0,0,NA,NA,4.16802340667463e-05,0,NA,NA
"132","2020/06/01","BF",20321383,847,53,0,0,NA,NA,4.16802340667463e-05,0,NA,NA
"133","2020/06/02","BF",20321383,847,53,0,0,NA,NA,4.16802340667463e-05,0,NA,NA
"134","2020/06/03","BF",20321383,881,53,34,0,NA,NA,4.33533485393194e-05,1.67311447257305e-06,NA,NA
"135","2020/06/04","BF",20321383,884,53,3,0,NA,NA,4.35009762868994e-05,1.47627747579975e-07,NA,NA
"136","2020/06/05","BF",20321383,885,53,1,0,NA,NA,4.35501855360927e-05,4.92092491933251e-08,NA,NA
"137","2020/06/06","BF",20321383,888,53,3,0,NA,NA,4.36978132836727e-05,1.47627747579975e-07,NA,NA
"138","2020/06/07","BF",20321383,888,53,0,0,NA,NA,4.36978132836727e-05,0,NA,NA
"139","2020/06/08","BF",20321383,889,53,1,0,NA,NA,4.3747022532866e-05,4.92092491933251e-08,NA,NA
"140","2020/06/09","BF",20321383,890,53,1,0,NA,NA,4.37962317820593e-05,4.92092491933251e-08,NA,NA
"141","2020/06/10","BF",20321383,891,53,1,0,NA,NA,4.38454410312526e-05,4.92092491933251e-08,NA,NA
"142","2020/06/11","BF",20321383,891,53,0,0,NA,NA,4.38454410312526e-05,0,NA,NA
"143","2020/06/12","BF",20321383,892,53,1,0,NA,NA,4.3894650280446e-05,4.92092491933251e-08,NA,NA
"144","2020/06/13","BF",20321383,892,53,0,0,NA,NA,4.3894650280446e-05,0,NA,NA
"145","2020/06/14","BF",20321383,892,53,0,0,NA,NA,4.3894650280446e-05,0,NA,NA
"146","2020/06/15","BF",20321383,894,53,2,0,NA,NA,4.39930687788326e-05,9.84184983866502e-08,NA,NA
"147","2020/06/16","BF",20321383,894,53,0,0,NA,NA,4.39930687788326e-05,0,NA,NA
"148","2020/06/17","BF",20321383,895,53,1,0,NA,NA,4.40422780280259e-05,4.92092491933251e-08,NA,NA
"149","2020/06/18","BF",20321383,899,53,4,0,NA,NA,4.42391150247993e-05,1.968369967733e-07,NA,NA
"150","2020/06/19","BF",20321383,899,53,0,0,NA,NA,4.42391150247993e-05,0,NA,NA
"151","2020/06/20","BF",20321383,900,53,1,0,NA,NA,4.42883242739926e-05,4.92092491933251e-08,NA,NA
"152","2020/06/21","BF",20321383,901,53,1,0,NA,NA,4.43375335231859e-05,4.92092491933251e-08,NA,NA
"153","2020/06/22","BF",20321383,903,53,2,0,NA,NA,4.44359520215725e-05,9.84184983866502e-08,NA,NA
"154","2020/06/23","BF",20321383,903,53,0,0,NA,NA,4.44359520215725e-05,0,NA,NA
"155","2020/06/24","BF",20321383,907,53,4,0,NA,NA,4.46327890183458e-05,1.968369967733e-07,NA,NA
"156","2020/06/25","BF",20321383,919,53,12,0,NA,NA,4.52233000086657e-05,5.90510990319901e-07,NA,NA
"157","2020/06/26","BF",20321383,934,53,15,0,NA,NA,4.59614387465656e-05,7.38138737899876e-07,NA,NA
"158","2020/06/27","BF",20321383,941,53,7,0,NA,NA,4.63059034909189e-05,3.44464744353276e-07,NA,NA
"159","2020/06/28","BF",20321383,941,53,0,0,NA,NA,4.63059034909189e-05,0,NA,NA
"160","2020/06/29","BF",20321383,959,53,18,0,NA,NA,4.71916699763988e-05,8.85766485479851e-07,NA,NA
"161","2020/06/30","BF",20321383,959,53,0,0,NA,NA,4.71916699763988e-05,0,NA,NA
"162","2020/07/01","BF",20321383,962,53,3,0,NA,NA,4.73392977239787e-05,1.47627747579975e-07,NA,NA
"163","2020/07/02","BF",20321383,962,53,0,0,NA,NA,4.73392977239787e-05,0,NA,NA
"164","2020/07/03","BF",20321383,967,53,5,0,NA,NA,4.75853439699454e-05,2.46046245966625e-07,NA,NA
"165","2020/07/04","BF",20321383,980,53,13,0,NA,NA,4.82250642094586e-05,6.39720239513226e-07,NA,NA
"166","2020/07/05","BF",20321383,987,53,7,0,NA,NA,4.85695289538119e-05,3.44464744353276e-07,NA,NA
"167","2020/07/06","BF",20321383,987,53,0,0,NA,NA,4.85695289538119e-05,0,NA,NA
"168","2020/07/07","BF",20321383,1000,53,13,0,NA,NA,4.92092491933251e-05,6.39720239513226e-07,NA,NA
"169","2020/07/08","BF",20321383,1003,53,3,0,NA,NA,4.93568769409051e-05,1.47627747579975e-07,NA,NA
"170","2020/07/09","BF",20321383,1003,53,0,0,NA,NA,4.93568769409051e-05,0,NA,NA
"171","2020/07/10","BF",20321383,1005,53,2,0,NA,NA,4.94552954392917e-05,9.84184983866502e-08,NA,NA
"172","2020/07/11","BF",20321383,1020,53,15,0,NA,NA,5.01934341771916e-05,7.38138737899876e-07,NA,NA
"173","2020/07/12","BF",20321383,1033,53,13,0,NA,NA,5.08331544167048e-05,6.39720239513226e-07,NA,NA
"174","2020/07/13","BF",20321383,1036,53,3,0,NA,NA,5.09807821642848e-05,1.47627747579975e-07,NA,NA
"175","2020/07/14","BF",20321383,1036,53,0,0,NA,NA,5.09807821642848e-05,0,NA,NA
"176","2020/07/15","BF",20321383,1037,53,1,0,NA,NA,5.10299914134781e-05,4.92092491933251e-08,NA,NA
"177","2020/07/16","BF",20321383,1038,53,1,0,NA,NA,5.10792006626714e-05,4.92092491933251e-08,NA,NA
"178","2020/07/17","BF",20321383,1038,53,0,0,NA,NA,5.10792006626714e-05,0,NA,NA
"179","2020/07/18","BF",20321383,1045,53,7,0,NA,NA,5.14236654070247e-05,3.44464744353276e-07,NA,NA
"180","2020/07/19","BF",20321383,1047,53,2,0,NA,NA,5.15220839054114e-05,9.84184983866502e-08,NA,NA
"181","2020/07/20","BF",20321383,1052,53,5,0,NA,NA,5.1768130151378e-05,2.46046245966625e-07,NA,NA
"182","2020/07/21","BF",20321383,1065,53,13,0,NA,NA,5.24078503908912e-05,6.39720239513226e-07,NA,NA
"183","2020/07/22","BF",20321383,1065,53,0,0,NA,NA,5.24078503908912e-05,0,NA,NA
"184","2020/07/23","BF",20321383,1066,53,1,0,NA,NA,5.24570596400845e-05,4.92092491933251e-08,NA,NA
"185","2020/07/24","BF",20321383,1070,53,4,0,NA,NA,5.26538966368578e-05,1.968369967733e-07,NA,NA
"186","2020/07/25","BF",20321383,1075,53,5,0,NA,NA,5.28999428828245e-05,2.46046245966625e-07,NA,NA
"187","2020/07/26","BF",20321383,1086,53,11,0,NA,NA,5.3441244623951e-05,5.41301741126576e-07,NA,NA
"188","2020/07/27","BF",20321383,1086,53,0,0,NA,NA,5.3441244623951e-05,0,NA,NA
"189","2020/07/28","BF",20321383,1100,53,14,0,NA,NA,5.41301741126576e-05,6.88929488706551e-07,NA,NA
"190","2020/07/29","BF",20321383,1105,53,5,0,NA,NA,5.43762203586242e-05,2.46046245966625e-07,NA,NA
"191","2020/07/30","BF",20321383,1105,53,0,0,NA,NA,5.43762203586242e-05,0,NA,NA
"192","2020/07/31","BF",20321383,1106,53,1,0,NA,NA,5.44254296078175e-05,4.92092491933251e-08,NA,NA
"193","2020/08/01","BF",20321383,1106,53,0,0,NA,NA,5.44254296078175e-05,0,NA,NA
"194","2020/08/02","BF",20321383,1143,53,37,0,NA,NA,5.62461718279706e-05,1.82074222015303e-06,NA,NA
"195","2020/08/03","BF",20321383,1143,53,0,0,NA,NA,5.62461718279706e-05,0,NA,NA
"196","2020/08/04","BF",20321383,1150,53,7,0,NA,NA,5.65906365723238e-05,3.44464744353276e-07,NA,NA
"197","2020/08/05","BF",20321383,1153,54,3,1,NA,NA,5.67382643199038e-05,1.47627747579975e-07,NA,NA
"198","2020/08/06","BF",20321383,1153,54,0,0,NA,NA,5.67382643199038e-05,0,NA,NA
"199","2020/08/07","BF",20321383,1158,54,5,0,NA,NA,5.69843105658704e-05,2.46046245966625e-07,NA,NA
"200","2020/08/08","BF",20321383,1158,54,0,0,NA,NA,5.69843105658704e-05,0,NA,NA
"201","2020/08/09","BF",20321383,1175,54,17,0,NA,NA,5.7820867802157e-05,8.36557236286526e-07,NA,NA
"202","2020/08/10","BF",20321383,1175,54,0,0,NA,NA,5.7820867802157e-05,0,NA,NA
"203","2020/08/11","BF",20321383,1204,54,29,0,NA,NA,5.92479360287634e-05,1.42706822660643e-06,NA,NA
"204","2020/08/12","BF",20321383,1211,54,7,0,NA,NA,5.95924007731167e-05,3.44464744353276e-07,NA,NA
"205","2020/08/13","BF",20321383,1213,54,2,0,NA,NA,5.96908192715033e-05,9.84184983866502e-08,NA,NA
"206","2020/08/14","BF",20321383,1228,54,15,0,NA,NA,6.04289580094032e-05,7.38138737899876e-07,NA,NA
"207","2020/08/15","BF",20321383,1238,54,10,0,NA,NA,6.09210505013365e-05,4.92092491933251e-07,NA,NA
"208","2020/08/16","BF",20321383,1240,54,2,0,NA,NA,6.10194689997231e-05,9.84184983866502e-08,NA,NA
"209","2020/08/17","BF",20321383,1267,55,27,1,NA,NA,6.23481187279429e-05,1.32864972821978e-06,NA,NA
"210","2020/08/18","BF",20321383,1280,55,13,0,NA,NA,6.29878389674561e-05,6.39720239513226e-07,NA,NA
"211","2020/08/19","BF",20321383,1280,55,0,0,NA,NA,6.29878389674561e-05,0,NA,NA
"212","2020/08/20","BF",20321383,1285,55,5,0,NA,NA,6.32338852134227e-05,2.46046245966625e-07,NA,NA
"213","2020/08/21","BF",20321383,1297,55,12,0,NA,NA,6.38243962037426e-05,5.90510990319901e-07,NA,NA
"214","2020/08/22","BF",20321383,1297,55,0,0,NA,NA,6.38243962037426e-05,0,NA,NA
"215","2020/08/23","BF",20321383,1297,55,0,0,NA,NA,6.38243962037426e-05,0,NA,NA
"216","2020/08/24","BF",20321383,1320,55,23,0,NA,NA,6.49562089351891e-05,1.13181273144648e-06,NA,NA
"217","2020/08/25","BF",20321383,1338,55,18,0,NA,NA,6.5841975420669e-05,8.85766485479851e-07,NA,NA
"218","2020/08/26","BF",20321383,1338,55,0,0,NA,NA,6.5841975420669e-05,0,NA,NA
"219","2020/08/27","BF",20321383,1352,55,14,0,NA,NA,6.65309049093755e-05,6.88929488706551e-07,NA,NA
"220","2020/08/28","BF",20321383,1352,55,0,0,NA,NA,6.65309049093755e-05,0,NA,NA
"221","2020/08/29","BF",20321383,1352,55,0,0,NA,NA,6.65309049093755e-05,0,NA,NA
"222","2020/08/30","BF",20321383,1352,55,0,0,NA,NA,6.65309049093755e-05,0,NA,NA
"223","2020/08/31","BF",20321383,1357,55,5,0,NA,NA,6.67769511553421e-05,2.46046245966625e-07,NA,NA
"224","2020/09/01","BF",20321383,1368,55,11,0,NA,NA,6.73182528964687e-05,5.41301741126576e-07,NA,NA
"225","2020/09/02","BF",20321383,1370,55,2,0,NA,NA,6.74166713948554e-05,9.84184983866502e-08,NA,NA
"226","2020/09/03","BF",20321383,1370,55,0,0,NA,NA,6.74166713948554e-05,0,NA,NA
"227","2020/09/04","BF",20321383,1375,55,5,0,NA,NA,6.7662717640822e-05,2.46046245966625e-07,NA,NA
"228","2020/09/05","BF",20321383,1408,55,33,0,NA,NA,6.92866228642017e-05,1.62390522337973e-06,NA,NA
"229","2020/09/06","BF",20321383,1408,55,0,0,NA,NA,6.92866228642017e-05,0,NA,NA
"230","2020/09/07","BF",20321383,1452,55,44,0,NA,NA,7.1451829828708e-05,2.1652069645063e-06,NA,NA
"231","2020/09/08","BF",20321383,1463,56,11,1,NA,NA,7.19931315698346e-05,5.41301741126576e-07,NA,NA
"232","2020/09/09","BF",20321383,1466,56,3,0,NA,NA,7.21407593174146e-05,1.47627747579975e-07,NA,NA
"233","2020/09/10","BF",20321383,1476,56,10,0,NA,NA,7.26328518093478e-05,4.92092491933251e-07,NA,NA
"234","2020/09/11","BF",20321383,1486,56,10,0,NA,NA,7.31249443012811e-05,4.92092491933251e-07,NA,NA
"235","2020/09/12","BF",20321383,1499,56,13,0,NA,NA,7.37646645407943e-05,6.39720239513226e-07,NA,NA
"236","2020/09/13","BF",20321383,1514,56,15,0,NA,NA,7.45028032786942e-05,7.38138737899876e-07,NA,NA
"237","2020/09/14","BF",20321383,1707,56,193,0,NA,NA,8.40001883730059e-05,9.49738509431174e-06,NA,NA
"238","2020/09/15","BF",20321383,1717,56,10,0,NA,NA,8.44922808649392e-05,4.92092491933251e-07,NA,NA
"239","2020/09/16","BF",20321383,1733,56,16,0,NA,NA,8.52796288520324e-05,7.87347987093201e-07,NA,NA
"240","2020/09/17","BF",20321383,1748,56,15,0,NA,NA,8.60177675899322e-05,7.38138737899876e-07,NA,NA
"241","2020/09/18","BF",20321383,1767,56,19,0,NA,NA,8.69527433246054e-05,9.34975734673176e-07,NA,NA
"242","2020/09/19","BF",20321383,1797,56,30,0,NA,NA,8.84290208004052e-05,1.47627747579975e-06,NA,NA
"243","2020/09/20","BF",20321383,1816,56,19,0,NA,NA,8.93639965350784e-05,9.34975734673176e-07,NA,NA
"244","2020/09/21","BF",20321383,1846,56,30,0,NA,NA,9.08402740108781e-05,1.47627747579975e-06,NA,NA
"245","2020/09/22","BF",20321383,1896,56,50,0,NA,NA,9.33007364705444e-05,2.46046245966625e-06,NA,NA
"246","2020/09/23","BF",20321383,1907,56,11,0,NA,NA,9.38420382116709e-05,5.41301741126576e-07,NA,NA
"247","2020/09/24","BF",20321383,1929,56,22,0,NA,NA,9.49246416939241e-05,1.08260348225315e-06,NA,NA
"248","2020/09/25","BF",20321383,1950,56,21,0,NA,NA,9.59580359269839e-05,1.03339423305983e-06,NA,NA
"249","2020/09/26","BF",20321383,1962,56,12,0,NA,NA,9.65485469173038e-05,5.90510990319901e-07,NA,NA
"250","2020/09/27","BF",20321383,1973,56,11,0,NA,NA,9.70898486584304e-05,5.41301741126576e-07,NA,NA
"251","2020/09/28","BF",20321383,2008,56,35,0,NA,NA,9.88121723801968e-05,1.72232372176638e-06,NA,NA
"252","2020/09/29","BF",20321383,2028,57,20,1,NA,NA,9.97963573640633e-05,9.84184983866502e-07,NA,NA
"253","2020/09/30","BF",20321383,2032,58,4,1,NA,NA,9.99931943608366e-05,1.968369967733e-07,NA,NA
"254","2020/10/01","BF",20321383,2056,58,24,0,NA,NA,0.000101174216341476,1.1810219806398e-06,NA,NA
"255","2020/10/02","BF",20321383,2088,58,32,0,NA,NA,0.000102748912315663,1.5746959741864e-06,NA,NA
"256","2020/10/03","BF",20321383,2123,59,35,1,NA,NA,0.000104471236037429,1.72232372176638e-06,NA,NA
