"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-17",116,6,"SO",36,1,36,116,109,108,NA,NA,NA,NA,NA
"2020-04-18",135,7,"SO",19,1,19,135,128,123,NA,NA,NA,NA,NA
"2020-04-19",164,7,"SO",29,0,29,164,156,152,NA,NA,NA,NA,NA
"2020-04-20",237,8,"SO",73,1,73,237,225,216,NA,NA,NA,NA,NA
"2020-04-21",286,8,"SO",49,0,49,286,274,265,NA,NA,NA,NA,NA
"2020-04-22",286,8,"SO",0,0,0,286,265,261,NA,NA,NA,NA,NA
"2020-04-23",328,16,"SO",42,8,42,328,307,268,NA,NA,NA,NA,NA
"2020-04-24",328,16,"SO",0,0,0,328,303,268,NA,NA,NA,NA,NA
"2020-04-25",390,18,"SO",62,2,62,390,330,310,NA,NA,NA,NA,NA
"2020-04-26",436,23,"SO",46,5,46,436,376,356,NA,NA,NA,NA,NA
"2020-04-27",480,26,"SO",44,3,44,480,400,364,NA,NA,NA,NA,NA
"2020-04-28",528,28,"SO",48,2,48,528,448,393,NA,NA,NA,NA,NA
"2020-04-29",582,28,"SO",54,0,54,582,466,418,NA,NA,NA,NA,NA
"2020-04-30",601,28,"SO",19,0,19,601,466,364,NA,NA,NA,NA,NA
"2020-05-01",601,28,"SO",0,0,0,601,437,315,NA,NA,NA,NA,NA
"2020-05-02",671,31,"SO",70,3,70,671,434,385,NA,NA,NA,NA,NA
"2020-05-03",722,32,"SO",51,1,51,722,436,394,NA,NA,NA,NA,NA
"2020-05-04",756,35,"SO",34,3,34,756,470,428,NA,NA,NA,NA,NA
"2020-05-05",835,38,"SO",79,3,79,835,507,445,NA,NA,NA,NA,NA
"2020-05-06",873,39,"SO",38,1,38,873,545,437,NA,NA,NA,NA,NA
"2020-05-07",928,44,"SO",55,5,55,928,538,448,NA,NA,NA,NA,NA
"2020-05-08",928,44,"SO",0,0,0,928,492,400,NA,NA,NA,NA,NA
"2020-05-09",997,48,"SO",69,4,69,997,517,415,NA,NA,NA,NA,NA
"2020-05-10",1054,51,"SO",57,3,57,1054,526,453,NA,NA,NA,NA,NA
"2020-05-11",1089,52,"SO",35,1,35,1089,507,488,NA,NA,NA,NA,NA
"2020-05-12",1170,52,"SO",81,0,81,1170,569,499,NA,NA,NA,NA,NA
"2020-05-13",1219,52,"SO",49,0,49,1219,618,497,NA,NA,NA,NA,NA
"2020-05-14",1284,53,"SO",65,1,65,1284,613,528,NA,NA,NA,NA,NA
"2020-05-15",1284,53,"SO",0,0,0,1284,562,449,NA,NA,NA,NA,NA
"2020-05-16",1357,55,"SO",73,2,73,1357,601,484,NA,NA,NA,NA,NA
"2020-05-17",1421,56,"SO",64,1,64,1421,586,493,NA,NA,NA,NA,NA
"2020-05-18",1455,57,"SO",34,1,34,1455,582,527,NA,NA,NA,NA,NA
"2020-05-19",1502,59,"SO",47,2,47,1502,574,505,NA,NA,NA,NA,NA
"2020-05-20",1573,61,"SO",71,2,71,1573,645,519,NA,NA,NA,NA,NA
"2020-05-21",1594,61,"SO",21,0,21,1594,597,505,NA,NA,NA,NA,NA
"2020-05-22",1594,61,"SO",0,0,0,1594,540,424,NA,NA,NA,NA,NA
"2020-05-23",1594,61,"SO",0,0,0,1594,505,375,NA,NA,NA,NA,NA
"2020-05-24",1594,61,"SO",0,0,0,1594,424,310,NA,NA,NA,NA,NA
"2020-05-25",1689,66,"SO",95,5,95,1689,470,405,NA,NA,NA,NA,NA
"2020-05-26",1711,67,"SO",22,1,22,1711,427,354,NA,NA,NA,NA,NA
"2020-05-27",1731,67,"SO",20,0,20,1731,447,310,NA,NA,NA,NA,NA
"2020-05-28",1828,72,"SO",97,5,97,1828,471,373,NA,NA,NA,NA,NA
"2020-05-29",1828,72,"SO",0,0,0,1828,407,326,NA,NA,NA,NA,NA
"2020-05-30",1916,73,"SO",88,1,88,1916,461,343,NA,NA,NA,NA,NA
"2020-05-31",1976,78,"SO",60,5,60,1976,474,382,NA,NA,NA,NA,NA
"2020-06-01",2023,79,"SO",47,1,47,2023,450,429,NA,NA,NA,NA,NA
"2020-06-02",2089,79,"SO",66,0,66,2089,495,495,NA,NA,NA,NA,NA
"2020-06-03",2146,79,"SO",57,0,57,2146,552,552,NA,NA,NA,NA,NA
"2020-06-04",2204,79,"SO",58,0,58,2204,610,515,NA,NA,NA,NA,NA
"2020-06-05",2204,79,"SO",0,0,0,2204,610,493,NA,NA,NA,NA,NA
"2020-06-06",2289,82,"SO",85,3,85,2289,600,558,NA,NA,NA,NA,NA
"2020-06-07",2334,83,"SO",45,1,45,2334,623,506,NA,NA,NA,NA,NA
"2020-06-08",2368,84,"SO",34,1,34,2368,637,540,NA,NA,NA,NA,NA
"2020-06-09",2416,85,"SO",48,1,48,2416,588,500,NA,NA,NA,NA,NA
"2020-06-10",2452,85,"SO",36,0,36,2452,624,476,NA,NA,NA,NA,NA
"2020-06-11",2513,85,"SO",61,0,61,2513,597,490,NA,NA,NA,NA,NA
"2020-06-12",2513,85,"SO",0,0,0,2513,537,424,NA,NA,NA,NA,NA
"2020-06-13",2579,87,"SO",66,2,66,2579,556,433,NA,NA,NA,NA,NA
"2020-06-14",2618,88,"SO",39,1,39,2618,529,414,NA,NA,NA,NA,NA
"2020-06-15",2642,88,"SO",24,0,24,2642,496,438,NA,NA,NA,NA,NA
"2020-06-16",2658,88,"SO",16,0,16,2658,454,369,NA,NA,NA,NA,NA
"2020-06-17",2696,88,"SO",38,0,38,2696,492,362,NA,NA,NA,NA,NA
"2020-06-18",2719,88,"SO",23,0,23,2719,430,351,NA,NA,NA,NA,NA
"2020-06-19",2719,88,"SO",0,0,0,2719,385,303,NA,NA,NA,NA,NA
"2020-06-20",2755,88,"SO",36,0,36,2755,387,303,NA,NA,NA,NA,NA
"2020-06-21",2779,90,"SO",24,2,24,2779,363,266,NA,NA,NA,NA,NA
"2020-06-22",2812,90,"SO",33,0,33,2812,360,299,NA,NA,NA,NA,NA
"2020-06-23",2812,90,"SO",0,0,0,2812,299,233,NA,NA,NA,NA,NA
"2020-06-24",2835,90,"SO",23,0,23,2835,322,217,NA,NA,NA,NA,NA
"2020-06-25",2878,90,"SO",43,0,43,2878,299,236,NA,NA,NA,NA,NA
"2020-06-26",2878,90,"SO",0,0,0,2878,260,220,NA,NA,NA,NA,NA
"2020-06-27",2878,90,"SO",0,0,0,2878,236,182,NA,NA,NA,NA,NA
"2020-06-28",2894,90,"SO",16,0,16,2894,236,175,NA,NA,NA,NA,NA
"2020-06-29",2904,90,"SO",10,0,10,2904,208,185,NA,NA,NA,NA,NA
"2020-06-30",2924,90,"SO",20,0,20,2924,205,169,NA,NA,NA,NA,NA
"2020-07-01",2924,90,"SO",0,0,0,2924,205,145,NA,NA,NA,NA,NA
"2020-07-02",2944,90,"SO",20,0,20,2944,189,132,NA,NA,NA,NA,NA
"2020-07-03",2944,90,"SO",0,0,0,2944,165,132,NA,NA,NA,NA,NA
"2020-07-04",2961,92,"SO",17,2,17,2961,149,126,NA,NA,NA,NA,NA
"2020-07-05",2997,92,"SO",36,0,36,2997,185,119,NA,NA,NA,NA,NA
"2020-07-06",3006,92,"SO",9,0,9,3006,171,128,NA,NA,NA,NA,NA
"2020-07-07",3015,92,"SO",9,0,9,3015,137,137,NA,NA,NA,NA,NA
"2020-07-08",3028,92,"SO",13,0,13,3028,150,134,NA,NA,NA,NA,NA
"2020-07-09",3038,92,"SO",10,0,10,3038,160,134,NA,NA,NA,NA,NA
"2020-07-10",3038,92,"SO",0,0,0,3038,144,114,NA,NA,NA,NA,NA
"2020-07-11",3051,92,"SO",13,0,13,3051,147,127,NA,NA,NA,NA,NA
"2020-07-12",3059,93,"SO",8,1,8,3059,135,115,NA,NA,NA,NA,NA
"2020-07-13",3072,93,"SO",13,0,13,3072,148,128,NA,NA,NA,NA,NA
"2020-07-14",3076,93,"SO",4,0,4,3076,132,115,NA,NA,NA,NA,NA
"2020-07-15",3083,93,"SO",7,0,7,3083,139,86,NA,NA,NA,NA,NA
"2020-07-16",3106,93,"SO",23,0,23,3106,145,100,NA,NA,NA,NA,NA
"2020-07-17",3106,93,"SO",0,0,0,3106,109,91,NA,NA,NA,NA,NA
"2020-07-18",3111,93,"SO",5,0,5,3111,105,83,NA,NA,NA,NA,NA
"2020-07-19",3119,93,"SO",8,0,8,3119,104,81,NA,NA,NA,NA,NA
"2020-07-20",3130,93,"SO",11,0,11,3130,102,92,NA,NA,NA,NA,NA
"2020-07-21",3135,93,"SO",5,0,5,3135,97,84,NA,NA,NA,NA,NA
"2020-07-22",3161,93,"SO",26,0,26,3161,123,102,NA,NA,NA,NA,NA
"2020-07-23",3171,93,"SO",10,0,10,3171,120,99,NA,NA,NA,NA,NA
"2020-07-24",3171,93,"SO",0,0,0,3171,112,95,NA,NA,NA,NA,NA
"2020-07-25",3178,93,"SO",7,0,7,3178,106,95,NA,NA,NA,NA,NA
"2020-07-26",3178,93,"SO",0,0,0,3178,102,72,NA,NA,NA,NA,NA
"2020-07-27",3196,93,"SO",18,0,18,3196,113,90,NA,NA,NA,NA,NA
"2020-07-28",3212,93,"SO",16,0,16,3212,106,101,NA,NA,NA,NA,NA
"2020-07-29",3212,93,"SO",0,0,0,3212,106,93,NA,NA,NA,NA,NA
"2020-07-30",3212,93,"SO",0,0,0,3212,101,82,NA,NA,NA,NA,NA
"2020-07-31",3212,93,"SO",0,0,0,3212,93,77,NA,NA,NA,NA,NA
"2020-08-01",3212,93,"SO",0,0,0,3212,82,51,NA,NA,NA,NA,NA
"2020-08-02",3220,93,"SO",8,0,8,3220,85,49,NA,NA,NA,NA,NA
"2020-08-03",3220,93,"SO",0,0,0,3220,59,49,NA,NA,NA,NA,NA
"2020-08-04",3220,93,"SO",0,0,0,3220,49,42,NA,NA,NA,NA,NA
"2020-08-05",3227,93,"SO",7,0,7,3227,56,49,NA,NA,NA,NA,NA
"2020-08-06",3227,93,"SO",0,0,0,3227,49,31,NA,NA,NA,NA,NA
"2020-08-07",3227,93,"SO",0,0,0,3227,49,15,NA,NA,NA,NA,NA
"2020-08-08",3227,93,"SO",0,0,0,3227,31,15,NA,NA,NA,NA,NA
"2020-08-09",3227,93,"SO",0,0,0,3227,15,15,NA,NA,NA,NA,NA
"2020-08-10",3227,93,"SO",0,0,0,3227,15,15,NA,NA,NA,NA,NA
"2020-08-11",3227,93,"SO",0,0,0,3227,15,15,NA,NA,NA,NA,NA
"2020-08-12",3227,93,"SO",0,0,0,3227,15,7,NA,NA,NA,NA,NA
"2020-08-13",3227,93,"SO",0,0,0,3227,15,7,NA,NA,NA,NA,NA
"2020-08-14",3250,93,"SO",23,0,23,3250,30,30,NA,NA,NA,NA,NA
"2020-08-15",3250,93,"SO",0,0,0,3250,30,23,NA,NA,NA,NA,NA
"2020-08-16",3256,93,"SO",6,0,6,3256,36,29,NA,NA,NA,NA,NA
"2020-08-17",3257,93,"SO",1,0,1,3257,30,30,NA,NA,NA,NA,NA
"2020-08-18",3257,93,"SO",0,0,0,3257,30,30,NA,NA,NA,NA,NA
"2020-08-19",3265,93,"SO",8,0,8,3265,38,38,NA,NA,NA,NA,NA
"2020-08-20",3265,93,"SO",0,0,0,3265,38,38,NA,NA,NA,NA,NA
"2020-08-21",3265,93,"SO",0,0,0,3265,38,38,NA,NA,NA,NA,NA
"2020-08-22",3269,93,"SO",4,0,4,3269,42,42,NA,NA,NA,NA,NA
"2020-08-23",3269,93,"SO",0,0,0,3269,42,42,NA,NA,NA,NA,NA
"2020-08-24",3269,93,"SO",0,0,0,3269,42,19,NA,NA,NA,NA,NA
"2020-08-25",3275,95,"SO",6,2,6,3275,48,25,NA,NA,NA,NA,NA
"2020-08-26",3275,95,"SO",0,0,0,3275,25,19,NA,NA,NA,NA,NA
"2020-08-27",3275,95,"SO",0,0,0,3275,25,18,NA,NA,NA,NA,NA
"2020-08-28",3275,95,"SO",0,0,0,3275,19,18,NA,NA,NA,NA,NA
"2020-08-29",3310,97,"SO",35,2,35,3310,53,45,NA,NA,NA,NA,NA
"2020-08-30",3310,98,"SO",0,1,0,3310,53,45,NA,NA,NA,NA,NA
"2020-08-31",3310,98,"SO",0,0,0,3310,45,45,NA,NA,NA,NA,NA
"2020-09-01",3310,98,"SO",0,0,0,3310,45,41,NA,NA,NA,NA,NA
"2020-09-02",3310,98,"SO",0,0,0,3310,45,41,NA,NA,NA,NA,NA
"2020-09-03",3310,98,"SO",0,0,0,3310,41,41,NA,NA,NA,NA,NA
"2020-09-04",3332,97,"SO",22,-1,22,3332,63,57,NA,NA,NA,NA,NA
"2020-09-05",3332,97,"SO",0,0,0,3332,63,57,NA,NA,NA,NA,NA
"2020-09-06",3362,97,"SO",30,0,30,3362,87,87,NA,NA,NA,NA,NA
"2020-09-07",3362,97,"SO",0,0,0,3362,87,87,NA,NA,NA,NA,NA
"2020-09-08",3371,97,"SO",9,0,9,3371,96,61,NA,NA,NA,NA,NA
"2020-09-09",3371,97,"SO",0,0,0,3371,96,61,NA,NA,NA,NA,NA
"2020-09-10",3371,97,"SO",0,0,0,3371,61,61,NA,NA,NA,NA,NA
"2020-09-11",3376,98,"SO",5,1,5,3376,66,66,NA,NA,NA,NA,NA
"2020-09-12",3376,98,"SO",0,0,0,3376,66,66,NA,NA,NA,NA,NA
"2020-09-13",3389,98,"SO",13,0,13,3389,79,79,NA,NA,NA,NA,NA
"2020-09-14",3389,98,"SO",0,0,0,3389,79,57,NA,NA,NA,NA,NA
"2020-09-15",3390,98,"SO",1,0,1,3390,80,58,NA,NA,NA,NA,NA
"2020-09-16",3390,98,"SO",0,0,0,3390,58,28,NA,NA,NA,NA,NA
"2020-09-17",3390,98,"SO",0,0,0,3390,58,28,NA,NA,NA,NA,NA
"2020-09-18",3390,98,"SO",0,0,0,3390,28,19,NA,NA,NA,NA,NA
"2020-09-19",3401,98,"SO",11,0,11,3401,39,30,NA,NA,NA,NA,NA
"2020-09-20",3442,98,"SO",41,0,41,3442,71,71,NA,NA,NA,NA,NA
"2020-09-21",3465,98,"SO",23,0,23,3465,94,89,NA,NA,NA,NA,NA
"2020-09-22",3465,98,"SO",0,0,0,3465,94,89,NA,NA,NA,NA,NA
"2020-09-23",3465,98,"SO",0,0,0,3465,89,76,NA,NA,NA,NA,NA
"2020-09-24",3465,98,"SO",0,0,0,3465,89,76,NA,NA,NA,NA,NA
"2020-09-25",3465,98,"SO",0,0,0,3465,76,75,NA,NA,NA,NA,NA
"2020-09-26",3588,99,"SO",123,1,123,3588,199,198,NA,NA,NA,NA,NA
"2020-09-27",3588,99,"SO",0,0,0,3588,198,198,NA,NA,NA,NA,NA
"2020-09-28",3588,99,"SO",0,0,0,3588,198,198,NA,NA,NA,NA,NA
"2020-09-29",3588,99,"SO",0,0,0,3588,198,187,NA,NA,NA,NA,NA
"2020-09-30",3588,99,"SO",0,0,0,3588,198,146,NA,NA,NA,NA,NA
"2020-10-01",3593,99,"SO",5,0,5,3593,192,128,NA,NA,NA,NA,NA
"2020-10-02",3593,99,"SO",0,0,0,3593,151,128,NA,NA,NA,NA,NA
"2020-10-03",3593,99,"SO",0,0,0,3593,128,128,NA,NA,NA,NA,NA
"2020-10-04",3745,99,"SO",152,0,152,3745,280,280,NA,NA,NA,NA,NA
"2020-10-05",3745,99,"SO",0,0,0,3745,280,280,NA,NA,NA,NA,NA
"2020-10-06",3745,99,"SO",0,0,0,3745,280,157,NA,NA,NA,NA,NA
"2020-10-07",3745,99,"SO",0,0,0,3745,280,157,NA,NA,NA,NA,NA
"2020-10-08",3745,99,"SO",0,0,0,3745,157,157,NA,NA,NA,NA,NA
"2020-10-09",3745,99,"SO",0,0,0,3745,157,157,NA,NA,NA,NA,NA
"2020-10-10",3847,99,"SO",102,0,102,3847,259,259,NA,NA,NA,NA,NA
"2020-10-11",3864,99,"SO",17,0,17,3864,276,271,NA,NA,NA,NA,NA
"2020-10-12",3864,99,"SO",0,0,0,3864,276,271,NA,NA,NA,NA,NA
"2020-10-13",3864,99,"SO",0,0,0,3864,271,271,NA,NA,NA,NA,NA
"2020-10-14",3864,99,"SO",0,0,0,3864,271,119,NA,NA,NA,NA,NA
"2020-10-15",3864,99,"SO",0,0,0,3864,271,119,NA,NA,NA,NA,NA
"2020-10-16",3864,99,"SO",0,0,0,3864,119,119,NA,NA,NA,NA,NA
"2020-10-17",3864,99,"SO",0,0,0,3864,119,119,NA,NA,NA,NA,NA
"2020-10-18",3864,99,"SO",0,0,0,3864,119,119,NA,NA,NA,NA,NA
"2020-10-19",3890,99,"SO",26,0,26,3890,145,145,NA,NA,NA,NA,NA
"2020-10-20",3890,101,"SO",0,2,0,3890,145,43,NA,NA,NA,NA,NA
"2020-10-21",3890,101,"SO",0,0,0,3890,145,26,NA,NA,NA,NA,NA
"2020-10-22",3897,102,"SO",7,1,7,3897,50,33,NA,NA,NA,NA,NA
"2020-10-23",3897,102,"SO",0,0,0,3897,33,33,NA,NA,NA,NA,NA
"2020-10-24",3897,102,"SO",0,0,0,3897,33,33,NA,NA,NA,NA,NA
"2020-10-25",3941,104,"SO",44,2,44,3941,77,77,NA,NA,NA,NA,NA
"2020-10-26",3941,104,"SO",0,0,0,3941,77,77,NA,NA,NA,NA,NA
"2020-10-27",3941,104,"SO",0,0,0,3941,77,77,NA,NA,NA,NA,NA
"2020-10-28",3941,104,"SO",0,0,0,3941,77,77,NA,NA,NA,NA,NA
"2020-10-29",3941,104,"SO",0,0,0,3941,77,51,NA,NA,NA,NA,NA
"2020-10-30",3941,104,"SO",0,0,0,3941,77,51,NA,NA,NA,NA,NA
"2020-10-31",3941,104,"SO",0,0,0,3941,51,51,NA,NA,NA,NA,NA
"2020-11-01",3941,104,"SO",0,0,0,3941,51,44,NA,NA,NA,NA,NA
"2020-11-02",3941,104,"SO",0,0,0,3941,51,44,NA,NA,NA,NA,NA
"2020-11-03",4229,107,"SO",288,3,288,4229,332,332,NA,NA,NA,NA,NA
"2020-11-04",4229,107,"SO",0,0,0,4229,332,288,NA,NA,NA,NA,NA
"2020-11-05",4229,107,"SO",0,0,0,4229,332,288,NA,NA,NA,NA,NA
"2020-11-06",4229,107,"SO",0,0,0,4229,288,288,NA,NA,NA,NA,NA
"2020-11-07",4229,107,"SO",0,0,0,4229,288,288,NA,NA,NA,NA,NA
"2020-11-08",4229,107,"SO",0,0,0,4229,288,288,NA,NA,NA,NA,NA
"2020-11-09",4301,107,"SO",72,0,72,4301,360,360,NA,NA,NA,NA,NA
"2020-11-10",4301,107,"SO",0,0,0,4301,360,360,NA,NA,NA,NA,NA
"2020-11-11",4301,107,"SO",0,0,0,4301,360,360,NA,NA,NA,NA,NA
"2020-11-12",4301,107,"SO",0,0,0,4301,360,360,NA,NA,NA,NA,NA
"2020-11-13",4301,107,"SO",0,0,0,4301,360,72,NA,NA,NA,NA,NA
"2020-11-14",4301,107,"SO",0,0,0,4301,360,72,NA,NA,NA,NA,NA
"2020-11-15",4301,107,"SO",0,0,0,4301,72,72,NA,NA,NA,NA,NA
"2020-11-16",4301,107,"SO",0,0,0,4301,72,72,NA,NA,NA,NA,NA
"2020-11-17",4382,108,"SO",81,1,81,4382,153,153,NA,NA,NA,NA,NA
"2020-11-18",4382,108,"SO",0,0,0,4382,153,153,NA,NA,NA,NA,NA
"2020-11-19",4382,108,"SO",0,0,0,4382,153,81,NA,NA,NA,NA,NA
"2020-11-20",4382,108,"SO",0,0,0,4382,153,81,NA,NA,NA,NA,NA
"2020-11-21",4382,108,"SO",0,0,0,4382,81,81,NA,NA,NA,NA,NA
"2020-11-22",4445,113,"SO",63,5,63,4445,144,144,NA,NA,NA,NA,NA
"2020-11-23",4445,113,"SO",0,0,0,4445,144,144,NA,NA,NA,NA,NA
"2020-11-24",4445,113,"SO",0,0,0,4445,144,144,NA,NA,NA,NA,NA
"2020-11-25",4445,113,"SO",0,0,0,4445,144,144,NA,NA,NA,NA,NA
"2020-11-26",4451,113,"SO",6,0,6,4451,150,150,NA,NA,NA,NA,NA
"2020-11-27",4451,113,"SO",0,0,0,4451,150,69,NA,NA,NA,NA,NA
"2020-11-28",4451,113,"SO",0,0,0,4451,150,69,NA,NA,NA,NA,NA
"2020-11-29",4451,113,"SO",0,0,0,4451,69,69,NA,NA,NA,NA,NA
"2020-11-30",4451,113,"SO",0,0,0,4451,69,69,NA,NA,NA,NA,NA
"2020-12-01",4451,113,"SO",0,0,0,4451,69,69,NA,NA,NA,NA,NA
"2020-12-02",4525,121,"SO",74,8,74,4525,143,80,NA,NA,NA,NA,NA
"2020-12-03",4525,121,"SO",0,0,0,4525,143,80,NA,NA,NA,NA,NA
"2020-12-04",4525,121,"SO",0,0,0,4525,80,80,NA,NA,NA,NA,NA
"2020-12-05",4525,121,"SO",0,0,0,4525,80,80,NA,NA,NA,NA,NA
"2020-12-06",4525,121,"SO",0,0,0,4525,80,74,NA,NA,NA,NA,NA
"2020-12-07",4579,121,"SO",54,0,54,4579,134,128,NA,NA,NA,NA,NA
"2020-12-08",4579,121,"SO",0,0,0,4579,128,128,NA,NA,NA,NA,NA
"2020-12-09",4579,121,"SO",0,0,0,4579,128,128,NA,NA,NA,NA,NA
"2020-12-10",4579,121,"SO",0,0,0,4579,128,128,NA,NA,NA,NA,NA
"2020-12-11",4579,121,"SO",0,0,0,4579,128,128,NA,NA,NA,NA,NA
"2020-12-12",4579,121,"SO",0,0,0,4579,128,54,NA,NA,NA,NA,NA
"2020-12-13",4579,121,"SO",0,0,0,4579,128,54,NA,NA,NA,NA,NA
"2020-12-14",4579,121,"SO",0,0,0,4579,54,54,NA,NA,NA,NA,NA
"2020-12-15",4579,121,"SO",0,0,0,4579,54,54,NA,NA,NA,NA,NA
"2020-12-16",4579,121,"SO",0,0,0,4579,54,54,NA,NA,NA,NA,NA
"2020-12-17",4662,124,"SO",83,3,83,4662,137,83,NA,NA,NA,NA,NA
"2020-12-18",4662,124,"SO",0,0,0,4662,137,83,NA,NA,NA,NA,NA
"2020-12-19",4662,124,"SO",0,0,0,4662,83,83,NA,NA,NA,NA,NA
"2020-12-20",4662,124,"SO",0,0,0,4662,83,83,NA,NA,NA,NA,NA
"2020-12-21",4662,124,"SO",0,0,0,4662,83,83,NA,NA,NA,NA,NA
"2020-12-22",4690,127,"SO",28,3,28,4690,111,111,NA,NA,NA,NA,NA
"2020-12-23",4690,127,"SO",0,0,0,4690,111,111,NA,NA,NA,NA,NA
"2020-12-24",4690,127,"SO",0,0,0,4690,111,111,NA,NA,NA,NA,NA
"2020-12-25",4690,127,"SO",0,0,0,4690,111,111,NA,NA,NA,NA,NA
"2020-12-26",4690,127,"SO",0,0,0,4690,111,111,NA,NA,NA,NA,NA
"2020-12-27",4690,127,"SO",0,0,0,4690,111,28,NA,NA,NA,NA,NA
"2020-12-28",4690,127,"SO",0,0,0,4690,111,28,NA,NA,NA,NA,NA
"2020-12-29",4690,127,"SO",0,0,0,4690,28,28,NA,NA,NA,NA,NA
"2020-12-30",4714,130,"SO",24,3,24,4714,52,52,NA,NA,NA,NA,NA
"2020-12-31",4714,130,"SO",0,0,0,4714,52,52,NA,NA,NA,NA,NA
"2021-01-01",4714,130,"SO",0,0,0,4714,52,24,NA,NA,NA,NA,NA
"2021-01-02",4714,130,"SO",0,0,0,4714,52,24,NA,NA,NA,NA,NA
"2021-01-03",4714,130,"SO",0,0,0,4714,24,24,NA,NA,NA,NA,NA
"2021-01-04",4714,130,"SO",0,0,0,4714,24,24,NA,NA,NA,NA,NA
"2021-01-05",4714,130,"SO",0,0,0,4714,24,24,NA,NA,NA,NA,NA
"2021-01-06",4726,130,"SO",12,0,12,4726,36,36,NA,NA,NA,NA,NA
"2021-01-07",4726,130,"SO",0,0,0,4726,36,36,NA,NA,NA,NA,NA
"2021-01-08",4726,130,"SO",0,0,0,4726,36,36,NA,NA,NA,NA,NA
"2021-01-09",4726,130,"SO",0,0,0,4726,36,12,NA,NA,NA,NA,NA
"2021-01-10",4726,130,"SO",0,0,0,4726,36,12,NA,NA,NA,NA,NA
"2021-01-11",4726,130,"SO",0,0,0,4726,12,12,NA,NA,NA,NA,NA
"2021-01-12",4726,130,"SO",0,0,0,4726,12,12,NA,NA,NA,NA,NA
"2021-01-13",4726,130,"SO",0,0,0,4726,12,12,NA,NA,NA,NA,NA
"2021-01-14",4744,130,"SO",18,0,18,4744,30,30,NA,NA,NA,NA,NA
"2021-01-15",4744,130,"SO",0,0,0,4744,30,30,NA,NA,NA,NA,NA
"2021-01-16",4744,130,"SO",0,0,0,4744,30,18,NA,NA,NA,NA,NA
"2021-01-17",4744,130,"SO",0,0,0,4744,30,18,NA,NA,NA,NA,NA
"2021-01-18",4744,130,"SO",0,0,0,4744,18,18,NA,NA,NA,NA,NA
