"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-04","SO",7,0,16360000,0,0,0,7,6,6,4.27872860635697e-07,0,3.66748166259169e-07,3.66748166259169e-07,4.07497962510188e-08,3.39581635425156e-09
"2020-04-05","SO",7,0,16360000,0,0,0,7,6,5,4.27872860635697e-07,0,3.66748166259169e-07,3.05623471882641e-07,3.05623471882641e-08,1.69790817712578e-09
"2020-04-06","SO",7,0,16360000,0,0,0,7,6,4,4.27872860635697e-07,0,3.66748166259169e-07,2.44498777506112e-07,0,-6.79163270850312e-09
"2020-04-07","SO",8,0,16360000,1,0,1,8,6,5,4.88997555012225e-07,6.11246943765281e-08,3.66748166259169e-07,3.05623471882641e-07,1.01874490627547e-08,-3.39581635425156e-09
"2020-04-08","SO",12,1,16360000,4,1,4,12,9,9,7.33496332518337e-07,2.44498777506112e-07,5.50122249388753e-07,5.50122249388753e-07,5.09372453137734e-08,5.09372453137734e-09
"2020-04-09","SO",12,1,16360000,0,0,0,12,9,9,7.33496332518337e-07,0,5.50122249388753e-07,5.50122249388753e-07,3.05623471882641e-08,-1.69790817712578e-09
"2020-04-10","SO",21,1,16360000,9,0,9,21,18,16,1.28361858190709e-06,5.50122249388753e-07,1.10024449877751e-06,9.7799511002445e-07,1.01874490627547e-07,1.01874490627547e-08
"2020-04-11","SO",21,1,16360000,0,0,0,21,18,16,1.28361858190709e-06,0,1.10024449877751e-06,9.7799511002445e-07,1.12061939690302e-07,1.35832654170062e-08
"2020-04-12","SO",25,1,16360000,4,0,4,25,20,20,1.5281173594132e-06,2.44498777506112e-07,1.22249388753056e-06,1.22249388753056e-06,1.62999185004075e-07,2.71665308340125e-08
"2020-04-13","SO",60,2,16360000,35,1,35,60,55,53,3.66748166259169e-06,2.13936430317848e-06,3.36185819070905e-06,3.23960880195599e-06,4.88997555012225e-07,7.98016843249117e-08
"2020-04-14","SO",60,2,16360000,0,0,0,60,55,53,3.66748166259169e-06,0,3.36185819070905e-06,3.23960880195599e-06,4.48247758761206e-07,6.62184189079055e-08
"2020-04-15","SO",80,5,16360000,20,3,20,80,73,73,4.88997555012225e-06,1.22249388753056e-06,4.46210268948655e-06,4.46210268948655e-06,6.519967400163e-07,1.03572398804673e-07
"2020-04-16","SO",80,5,16360000,0,0,0,80,73,73,4.88997555012225e-06,0,4.46210268948655e-06,4.46210268948655e-06,5.80684596577017e-07,7.98016843249117e-08
"2020-04-17","SO",116,6,16360000,36,1,36,116,109,108,7.09046454767726e-06,2.20048899755501e-06,6.66259168704157e-06,6.60146699266504e-06,9.37245313773431e-07,1.37530562347188e-07
"2020-04-18","SO",135,7,16360000,19,1,19,135,128,123,8.2518337408313e-06,1.16136919315403e-06,7.8239608801956e-06,7.51833740831296e-06,1.04930725346373e-06,1.47718011409943e-07
"2020-04-19","SO",164,7,16360000,29,0,29,164,156,152,1.00244498777506e-05,1.77261613691932e-06,9.53545232273839e-06,9.29095354523227e-06,1.00855745721271e-06,8.65933170334148e-08
"2020-04-20","SO",237,8,16360000,73,1,73,237,225,216,1.44865525672372e-05,4.46210268948655e-06,1.37530562347188e-05,1.32029339853301e-05,1.66055419722901e-06,2.02051073077968e-07
"2020-04-21","SO",286,8,16360000,49,0,49,286,274,265,1.7481662591687e-05,2.99511002444988e-06,1.67481662591687e-05,1.619804400978e-05,1.9559902200489e-06,2.173322466721e-07
"2020-04-22","SO",286,8,16360000,0,0,0,286,265,261,1.7481662591687e-05,0,1.619804400978e-05,1.59535452322738e-05,1.91524042379788e-06,2.22425971203477e-07
"2020-04-23","SO",328,16,16360000,42,8,42,328,307,268,2.00488997555012e-05,2.56723716381418e-06,1.87652811735941e-05,1.63814180929095e-05,1.62999185004075e-06,1.15457756044553e-07
"2020-04-24","SO",328,16,16360000,0,0,0,328,303,268,2.00488997555012e-05,0,1.8520782396088e-05,1.63814180929095e-05,1.47718011409943e-06,7.13121434392828e-08
"2020-04-25","SO",390,18,16360000,62,2,62,390,330,310,2.3838630806846e-05,3.78973105134474e-06,2.01711491442543e-05,1.89486552567237e-05,1.60961695191524e-06,1.00176582450421e-07
"2020-04-26","SO",436,23,16360000,46,5,46,436,376,356,2.66503667481663e-05,2.81173594132029e-06,2.29828850855746e-05,2.1760391198044e-05,1.42624286878566e-06,-3.9051888073893e-08
"2020-04-27","SO",480,26,16360000,44,3,44,480,400,364,2.93398533007335e-05,2.68948655256724e-06,2.44498777506112e-05,2.22493887530562e-05,1.00855745721271e-06,-1.57905460472698e-07
"2020-04-28","SO",528,28,16360000,48,2,48,528,448,393,3.22738386308068e-05,2.93398533007335e-06,2.73838630806846e-05,2.40220048899756e-05,1.34474327628362e-06,-9.50828579190437e-08
"2020-04-29","SO",582,28,16360000,54,0,54,582,466,418,3.55745721271394e-05,3.30073349633252e-06,2.84841075794621e-05,2.55501222493888e-05,1.5281173594132e-06,-1.69790817712577e-08
"2020-04-30","SO",601,28,16360000,19,0,19,601,466,364,3.67359413202934e-05,1.16136919315403e-06,2.84841075794621e-05,2.22493887530562e-05,9.7799511002445e-07,-8.31975006791632e-08
"2020-05-01","SO",601,28,16360000,0,0,0,601,437,315,3.67359413202934e-05,0,2.67114914425428e-05,1.92542787286064e-05,5.09372453137733e-08,-2.59779951100245e-07
"2020-05-02","SO",671,31,16360000,70,3,70,671,434,385,4.10146699266504e-05,4.27872860635697e-06,2.65281173594132e-05,2.35330073349633e-05,2.95436022819886e-07,-1.88467807660962e-07
"2020-05-03","SO",722,32,16360000,51,1,51,722,436,394,4.41320293398533e-05,3.11735941320293e-06,2.66503667481663e-05,2.40831295843521e-05,3.0562347188264e-07,-1.17155664221679e-07
"2020-05-04","SO",756,35,16360000,34,3,34,756,470,428,4.62102689486553e-05,2.07823960880196e-06,2.87286063569682e-05,2.6161369193154e-05,3.56560717196414e-07,-1.64697093181201e-07
"2020-05-05","SO",835,38,16360000,79,3,79,835,507,445,5.1039119804401e-05,4.82885085574572e-06,3.09902200488998e-05,2.7200488997555e-05,2.75061124694377e-07,-2.08842705786471e-07
"2020-05-06","SO",873,39,16360000,38,1,38,873,545,437,5.3361858190709e-05,2.32273838630807e-06,3.33129584352078e-05,2.67114914425428e-05,7.43683781581092e-07,-3.90518880738931e-08
"2020-05-07","SO",928,44,16360000,55,5,55,928,538,448,5.67237163814181e-05,3.36185819070905e-06,3.28850855745721e-05,2.73838630806846e-05,1.35493072534637e-06,2.173322466721e-07
"2020-05-08","SO",928,44,16360000,0,0,0,928,492,400,5.67237163814181e-05,0,3.00733496332518e-05,2.44498777506112e-05,1.5281173594132e-07,-2.37707144797609e-08
"2020-05-09","SO",997,48,16360000,69,4,69,997,517,415,6.09413202933985e-05,4.21760391198044e-06,3.1601466992665e-05,2.53667481662592e-05,2.13936430317848e-07,-1.5281173594132e-08
"2020-05-10","SO",1054,51,16360000,57,3,57,1054,526,453,6.44254278728606e-05,3.4841075794621e-06,3.21515892420538e-05,2.76894865525672e-05,2.54686226568867e-07,-1.69790817712578e-08
"2020-05-11","SO",1089,52,16360000,35,1,35,1089,507,488,6.65647921760391e-05,2.13936430317848e-06,3.09902200488998e-05,2.98288508557457e-05,4.38060309698452e-07,2.71665308340125e-08
"2020-05-12","SO",1170,52,16360000,81,0,81,1170,569,499,7.15158924205379e-05,4.95110024449878e-06,3.47799511002445e-05,3.05012224938875e-05,6.3162184189079e-07,-1.86769899483836e-08
"2020-05-13","SO",1219,52,16360000,49,0,49,1219,618,497,7.45110024449878e-05,2.99511002444988e-06,3.77750611246944e-05,3.03789731051345e-05,4.9918500407498e-07,-1.42624286878566e-07
"2020-05-14","SO",1284,53,16360000,65,1,65,1284,613,528,7.84841075794621e-05,3.97310513447433e-06,3.74694376528117e-05,3.22738386308068e-05,1.3039934800326e-06,1.91863624015213e-07
"2020-05-15","SO",1284,53,16360000,0,0,0,1284,562,449,7.84841075794621e-05,0,3.43520782396088e-05,2.74449877750611e-05,3.46373268133659e-07,2.20728063026352e-08
"2020-05-16","SO",1357,55,16360000,73,2,73,1357,601,484,8.29462102689487e-05,4.46210268948655e-06,3.67359413202934e-05,2.95843520782396e-05,3.15810920945395e-07,1.01874490627547e-08
"2020-05-17","SO",1421,56,16360000,64,1,64,1421,586,493,8.68581907090465e-05,3.9119804400978e-06,3.58190709046455e-05,3.01344743276284e-05,5.09372453137733e-08,-6.45205107307797e-08
"2020-05-18","SO",1455,57,16360000,34,1,34,1455,582,527,8.89364303178484e-05,2.07823960880196e-06,3.55745721271394e-05,3.22127139364303e-05,2.85248573757131e-07,-5.77288780222766e-08
"2020-05-19","SO",1502,59,16360000,47,2,47,1502,574,505,9.18092909535452e-05,2.87286063569682e-06,3.50855745721271e-05,3.08679706601467e-05,8.14995925020377e-08,-6.9614235262157e-08
"2020-05-20","SO",1573,61,16360000,71,2,71,1573,645,519,9.61491442542787e-05,4.3398533007335e-06,3.94254278728606e-05,3.17237163814181e-05,-9.16870415647922e-08,-2.32613420266232e-07
"2020-05-21","SO",1594,61,16360000,21,0,21,1594,597,505,9.74327628361858e-05,1.28361858190709e-06,3.64914425427873e-05,3.08679706601467e-05,5.70497147514263e-07,3.73539798967673e-08
"2020-05-22","SO",1594,61,16360000,0,0,0,1594,540,424,9.74327628361858e-05,0,3.30073349633252e-05,2.59168704156479e-05,-6.11246943765281e-07,-1.54509644118446e-07
"2020-05-23","SO",1594,61,16360000,0,0,0,1594,505,375,9.74327628361858e-05,0,3.08679706601467e-05,2.2921760391198e-05,-1.20211898940505e-06,-2.08842705786471e-07
"2020-05-24","SO",1594,61,16360000,0,0,0,1594,424,310,9.74327628361858e-05,0,2.59168704156479e-05,1.89486552567237e-05,-2.21067644661777e-06,-4.15987503395816e-07
"2020-05-25","SO",1689,66,16360000,95,5,95,1689,470,405,0.000103239608801956,5.80684596577017e-06,2.87286063569682e-05,2.47555012224939e-05,-1.01874490627547e-06,-1.83374083129584e-07
"2020-05-26","SO",1711,67,16360000,22,1,22,1711,427,354,0.00010458435207824,1.34474327628362e-06,2.61002444987775e-05,2.1638141809291e-05,-1.68092909535452e-06,-2.64873675631622e-07
"2020-05-27","SO",1731,67,16360000,20,0,20,1731,447,310,0.00010580684596577,1.22249388753056e-06,2.73227383863081e-05,1.89486552567237e-05,-1.98655256723716e-06,-4.26174952458571e-07
"2020-05-28","SO",1828,72,16360000,97,5,97,1828,471,373,0.000111735941320293,5.92909535452323e-06,2.87897310513447e-05,2.2799511002445e-05,-5.19559902200489e-07,1.52811735941321e-08
"2020-05-29","SO",1828,72,16360000,0,0,0,1828,407,326,0.000111735941320293,0,2.48777506112469e-05,1.99266503667482e-05,-4.9918500407498e-07,1.17155664221679e-07
"2020-05-30","SO",1916,73,16360000,88,1,88,1916,461,343,0.000117114914425428,5.37897310513447e-06,2.81784841075795e-05,2.09657701711491e-05,3.36185819070904e-07,4.24477044281445e-07
"2020-05-31","SO",1976,78,16360000,60,5,60,1976,474,382,0.00012078239608802,3.66748166259169e-06,2.89731051344743e-05,2.33496332518337e-05,-2.34311328443358e-07,1.30738929638685e-07
"2020-06-01","SO",2023,79,16360000,47,1,47,2023,450,429,0.000123655256723716,2.87286063569682e-06,2.75061124694377e-05,2.62224938875306e-05,7.64058679706601e-07,4.07497962510188e-07
"2020-06-02","SO",2089,79,16360000,66,0,66,2089,495,495,0.000127689486552567,4.03422982885086e-06,3.02567237163814e-05,3.02567237163814e-05,1.88467807660962e-06,6.45205107307797e-07
"2020-06-03","SO",2146,79,16360000,57,0,57,2146,552,552,0.000131173594132029,3.4841075794621e-06,3.37408312958435e-05,3.37408312958435e-05,1.82355338223309e-06,3.9051888073893e-07
"2020-06-04","SO",2204,79,16360000,58,0,58,2204,610,515,0.000134718826405868,3.54523227383863e-06,3.72860635696822e-05,3.1479217603912e-05,1.92542787286064e-06,4.04102146155936e-07
"2020-06-05","SO",2204,79,16360000,0,0,0,2204,610,493,0.000134718826405868,0,3.72860635696822e-05,3.01344743276284e-05,1.5281173594132e-06,1.98655256723717e-07
"2020-06-06","SO",2289,82,16360000,85,3,85,2289,600,558,0.000139914425427873,5.19559902200489e-06,3.66748166259169e-05,3.41075794621027e-05,1.79299103504482e-06,3.3788372724803e-07
"2020-06-07","SO",2334,83,16360000,45,1,45,2334,623,506,0.000142665036674817,2.75061124694377e-06,3.8080684596577e-05,3.09290953545232e-05,7.84433577832111e-07,3.39581635425167e-09
"2020-06-08","SO",2368,84,16360000,34,1,34,2368,637,540,0.000144743276283619,2.07823960880196e-06,3.89364303178484e-05,3.30073349633252e-05,4.5843520782396e-07,-2.37707144797609e-07
"2020-06-09","SO",2416,85,16360000,48,1,48,2416,588,500,0.000147677261613692,2.93398533007335e-06,3.59413202933985e-05,3.05623471882641e-05,-5.29747351263244e-07,-3.92216788916055e-07
"2020-06-10","SO",2452,85,16360000,36,0,36,2452,624,476,0.000149877750611247,2.20048899755501e-06,3.81418092909535e-05,2.90953545232274e-05,-3.97310513447433e-07,-3.87123064384678e-07
"2020-06-11","SO",2513,85,16360000,61,0,61,2513,597,490,0.000153606356968215,3.72860635696822e-06,3.64914425427873e-05,2.99511002444988e-05,-3.05623471882644e-08,-2.59779951100245e-07
"2020-06-12","SO",2513,85,16360000,0,0,0,2513,537,424,0.000153606356968215,0,3.28239608801956e-05,2.59168704156479e-05,-1.36511817440913e-06,-5.26351534908992e-07
"2020-06-13","SO",2579,87,16360000,66,2,66,2579,556,433,0.000157640586797066,4.03422982885086e-06,3.39853300733496e-05,2.64669926650367e-05,-7.43683781581093e-07,-2.54686226568867e-07
"2020-06-14","SO",2618,88,16360000,39,1,39,2618,529,414,0.000160024449877751,2.3838630806846e-06,3.23349633251834e-05,2.53056234718826e-05,-1.28361858190709e-06,-2.90342298288508e-07
"2020-06-15","SO",2642,88,16360000,24,0,24,2642,496,438,0.000161491442542787,1.46699266503667e-06,3.03178484107579e-05,2.67726161369193e-05,-6.3162184189079e-07,-1.69790817712577e-08
"2020-06-16","SO",2658,88,16360000,16,0,16,2658,454,369,0.000162469437652812,9.7799511002445e-07,2.77506112469438e-05,2.25550122249389e-05,-1.09005704971475e-06,-1.15457756044553e-07
"2020-06-17","SO",2696,88,16360000,38,0,38,2696,492,362,0.00016479217603912,2.32273838630807e-06,3.00733496332518e-05,2.21271393643032e-05,-1.3039934800326e-06,-2.12238522140723e-07
"2020-06-18","SO",2719,88,16360000,23,0,23,2719,430,351,0.00016619804400978,1.40586797066015e-06,2.62836185819071e-05,2.14547677261614e-05,-7.43683781581092e-07,1.03572398804673e-07
"2020-06-19","SO",2719,88,16360000,0,0,0,2719,385,303,0.00016619804400978,0,2.35330073349633e-05,1.8520782396088e-05,-1.32436837815811e-06,-9.67807660961694e-08
"2020-06-20","SO",2755,88,16360000,36,0,36,2755,387,303,0.000168398533007335,2.20048899755501e-06,2.36552567237164e-05,1.8520782396088e-05,-1.13080684596577e-06,2.54686226568867e-08
"2020-06-21","SO",2779,90,16360000,24,2,24,2779,363,266,0.000169865525672372,1.46699266503667e-06,2.21882640586797e-05,1.62591687041565e-05,-1.75224123879381e-06,-1.86769899483836e-07
"2020-06-22","SO",2812,90,16360000,33,0,33,2812,360,299,0.000171882640586797,2.01711491442543e-06,2.20048899755501e-05,1.82762836185819e-05,-7.13121434392828e-07,6.28226025536539e-08
"2020-06-23","SO",2812,90,16360000,0,0,0,2812,299,233,0.000171882640586797,0,1.82762836185819e-05,1.42420537897311e-05,-1.31418092909535e-06,-1.69790817712583e-09
"2020-06-24","SO",2835,90,16360000,23,0,23,2835,322,217,0.000173288508557457,1.40586797066015e-06,1.96821515892421e-05,1.32640586797066e-05,-1.36511817440913e-06,-1.03572398804673e-07
"2020-06-25","SO",2878,90,16360000,43,0,43,2878,299,236,0.000175916870415648,2.62836185819071e-06,1.82762836185819e-05,1.44254278728606e-05,-6.82559087204564e-07,1.06968215158924e-07
"2020-06-26","SO",2878,90,16360000,0,0,0,2878,260,220,0.000175916870415648,0,1.58924205378973e-05,1.34474327628362e-05,-8.45558272208639e-07,4.75414289595218e-08
"2020-06-27","SO",2878,90,16360000,0,0,0,2878,236,182,0.000175916870415648,0,1.44254278728606e-05,1.11246943765281e-05,-8.55745721271393e-07,1.49415919587069e-07
"2020-06-28","SO",2894,90,16360000,16,0,16,2894,236,175,0.000176894865525672,9.7799511002445e-07,1.44254278728606e-05,1.06968215158924e-05,-1.26324368378158e-06,-9.16870415647922e-08
"2020-06-29","SO",2904,90,16360000,10,0,10,2904,208,185,0.000177506112469438,6.11246943765281e-07,1.27139364303178e-05,1.13080684596577e-05,-4.88997555012225e-07,1.37530562347188e-07
"2020-06-30","SO",2924,90,16360000,20,0,20,2924,205,169,0.000178728606356968,1.22249388753056e-06,1.25305623471883e-05,1.03300733496333e-05,-4.88997555012225e-07,1.46020103232817e-07
"2020-07-01","SO",2924,90,16360000,0,0,0,2924,205,145,0.000178728606356968,0,1.25305623471883e-05,8.86308068459658e-06,-9.27057864710676e-07,-4.07497962510187e-08
"2020-07-02","SO",2944,90,16360000,20,0,20,2944,189,132,0.000179951100244499,1.22249388753056e-06,1.15525672371638e-05,8.06845965770171e-06,-8.96495517522412e-07,-8.48954088562883e-09
"2020-07-03","SO",2944,90,16360000,0,0,0,2944,165,132,0.000179951100244499,0,1.00855745721271e-05,8.06845965770171e-06,-5.09372453137734e-07,5.77288780222765e-08
"2020-07-04","SO",2961,92,16360000,17,2,17,2961,149,126,0.0001809902200489,1.03911980440098e-06,9.10757946210269e-06,7.70171149144254e-06,-4.9918500407498e-07,1.27343113284434e-07
"2020-07-05","SO",2997,92,16360000,36,0,36,2997,185,119,0.000183190709046455,2.20048899755501e-06,1.13080684596577e-05,7.27383863080685e-06,-6.72371638141809e-07,-3.0562347188264e-08
"2020-07-06","SO",3006,92,16360000,9,0,9,3006,171,128,0.000183740831295844,5.50122249388753e-07,1.04523227383863e-05,7.8239608801956e-06,-4.17685411572942e-07,1.18853572398805e-08
"2020-07-07","SO",3015,92,16360000,9,0,9,3015,137,137,0.000184290953545232,5.50122249388753e-07,8.37408312958435e-06,8.37408312958435e-06,-8.14995925020375e-08,1.4092637870144e-07
"2020-07-08","SO",3028,92,16360000,13,0,13,3028,150,134,0.000185085574572127,7.94621026894866e-07,9.16870415647922e-06,8.19070904645477e-06,2.03748981255092e-08,1.5281173594132e-07
"2020-07-09","SO",3038,92,16360000,10,0,10,3038,160,134,0.000185696821515892,6.11246943765281e-07,9.7799511002445e-06,8.19070904645477e-06,2.03748981255092e-08,8.82912252105406e-08
"2020-07-10","SO",3038,92,16360000,0,0,0,3038,144,114,0.000185696821515892,0,8.80195599022005e-06,6.96821515892421e-06,-1.22249388753056e-07,6.28226025536539e-08
"2020-07-11","SO",3051,92,16360000,13,0,13,3051,147,127,0.000186491442542787,7.94621026894866e-07,8.98533007334963e-06,7.76283618581907e-06,8.14995925020375e-08,1.25645205107308e-07
"2020-07-12","SO",3059,93,16360000,8,1,8,3059,135,115,0.0001869804400978,4.88997555012225e-07,8.2518337408313e-06,7.02933985330073e-06,-1.32436837815811e-07,4.75414289595219e-08
"2020-07-13","SO",3072,93,16360000,13,0,13,3072,148,128,0.000187775061124694,7.94621026894866e-07,9.04645476772616e-06,7.8239608801956e-06,-9.16870415647922e-08,-1.69790817712579e-09
"2020-07-14","SO",3076,93,16360000,4,0,4,3076,132,115,0.0001880195599022,2.44498777506112e-07,8.06845965770171e-06,7.02933985330073e-06,-1.93561532192339e-07,-3.56560717196414e-08
"2020-07-15","SO",3083,93,16360000,7,0,7,3083,139,86,0.000188447432762836,4.27872860635697e-07,8.49633251833741e-06,5.25672371638142e-06,-4.88997555012225e-07,-8.4895408856289e-08
"2020-07-16","SO",3106,93,16360000,23,0,23,3106,145,100,0.000189853300733496,1.40586797066015e-06,8.86308068459658e-06,6.11246943765281e-06,-1.42624286878565e-07,-3.39581635425155e-09
"2020-07-17","SO",3106,93,16360000,0,0,0,3106,109,91,0.000189853300733496,0,6.66259168704157e-06,5.56234718826406e-06,-3.66748166259169e-07,-7.47079597935344e-08
"2020-07-18","SO",3111,93,16360000,5,0,5,3111,105,83,0.000190158924205379,3.05623471882641e-07,6.41809290953545e-06,5.07334963325183e-06,-3.2599837000815e-07,-3.22602553653898e-08
"2020-07-19","SO",3119,93,16360000,8,0,8,3119,104,81,0.000190647921760391,4.88997555012225e-07,6.35696821515892e-06,4.95110024449878e-06,-4.7881010594947e-07,-6.45205107307797e-08
"2020-07-20","SO",3130,93,16360000,11,0,11,3130,102,92,0.000191320293398533,6.72371638141809e-07,6.23471882640587e-06,5.62347188264059e-06,-2.34311328443358e-07,-6.79163270850312e-09
"2020-07-21","SO",3135,93,16360000,5,0,5,3135,97,84,0.000191625916870416,3.05623471882641e-07,5.92909535452323e-06,5.13447432762836e-06,-2.03748981255094e-08,7.81037761477859e-08
"2020-07-22","SO",3161,93,16360000,26,0,26,3161,123,102,0.000193215158924205,1.58924205378973e-06,7.51833740831296e-06,6.23471882640587e-06,2.03748981255093e-08,2.71665308340125e-08
"2020-07-23","SO",3171,93,16360000,10,0,10,3171,120,99,0.000193826405867971,6.11246943765281e-07,7.33496332518337e-06,6.05134474327628e-06,8.14995925020375e-08,7.47079597935344e-08
"2020-07-24","SO",3171,93,16360000,0,0,0,3171,112,95,0.000193826405867971,0,6.84596577017115e-06,5.80684596577017e-06,1.22249388753056e-07,7.47079597935344e-08
"2020-07-25","SO",3178,93,16360000,7,0,7,3178,106,95,0.000194254278728606,4.27872860635697e-07,6.47921760391198e-06,5.80684596577017e-06,1.42624286878566e-07,1.03572398804673e-07
"2020-07-26","SO",3178,93,16360000,0,0,0,3178,102,72,0.000194254278728606,0,6.23471882640587e-06,4.40097799511002e-06,-2.03748981255094e-07,5.09372453137732e-09
"2020-07-27","SO",3196,93,16360000,18,0,18,3196,113,90,0.000195354523227384,1.10024449877751e-06,6.90709046454768e-06,5.50122249388753e-06,6.11246943765282e-08,1.35832654170063e-08
"2020-07-28","SO",3212,93,16360000,16,0,16,3212,106,101,0.000196332518337408,9.7799511002445e-07,6.47921760391198e-06,6.17359413202934e-06,-1.01874490627547e-08,-5.09372453137734e-09
"2020-07-29","SO",3212,93,16360000,0,0,0,3212,106,93,0.000196332518337408,0,6.47921760391198e-06,5.68459657701711e-06,-6.11246943765282e-08,-2.37707144797609e-08
"2020-07-30","SO",3212,93,16360000,0,0,0,3212,101,82,0.000196332518337408,0,6.17359413202934e-06,5.01222493887531e-06,-1.32436837815811e-07,-4.24477044281445e-08
"2020-07-31","SO",3212,93,16360000,0,0,0,3212,93,77,0.000196332518337408,0,5.68459657701711e-06,4.70660146699267e-06,-1.83374083129584e-07,-5.4333061668025e-08
"2020-08-01","SO",3212,93,16360000,0,0,0,3212,82,51,0.000196332518337408,0,5.01222493887531e-06,3.11735941320293e-06,-2.13936430317848e-07,-1.69790817712576e-09
"2020-08-02","SO",3220,93,16360000,8,0,8,3220,85,49,0.000196821515892421,4.88997555012225e-07,5.19559902200489e-06,2.99511002444988e-06,-4.17685411572942e-07,-7.98016843249117e-08
"2020-08-03","SO",3220,93,16360000,0,0,0,3220,59,49,0.000196821515892421,0,3.60635696821516e-06,2.99511002444988e-06,-5.29747351263244e-07,-8.65933170334148e-08
"2020-08-04","SO",3220,93,16360000,0,0,0,3220,49,42,0.000196821515892421,0,2.99511002444988e-06,2.56723716381418e-06,-5.19559902200489e-07,-7.64058679706601e-08
"2020-08-05","SO",3227,93,16360000,7,0,7,3227,56,49,0.000197249388753056,4.27872860635697e-07,3.42298288508557e-06,2.99511002444988e-06,-3.36185819070905e-07,-3.39581635425156e-08
"2020-08-06","SO",3227,93,16360000,0,0,0,3227,49,31,0.000197249388753056,0,2.99511002444988e-06,1.89486552567237e-06,-4.68622656886716e-07,-4.75414289595219e-08
"2020-08-07","SO",3227,93,16360000,0,0,0,3227,49,15,0.000197249388753056,0,2.99511002444988e-06,9.16870415647922e-07,-3.66748166259169e-07,-2.54686226568867e-08
"2020-08-08","SO",3227,93,16360000,0,0,0,3227,31,15,0.000197249388753056,0,1.89486552567237e-06,9.16870415647922e-07,-3.46373268133659e-07,1.18853572398805e-08
"2020-08-09","SO",3227,93,16360000,0,0,0,3227,15,15,0.000197249388753056,0,9.16870415647922e-07,9.16870415647922e-07,-3.46373268133659e-07,3.05623471882641e-08
"2020-08-10","SO",3227,93,16360000,0,0,0,3227,15,15,0.000197249388753056,0,9.16870415647922e-07,9.16870415647922e-07,-2.75061124694377e-07,4.07497962510187e-08
"2020-08-11","SO",3227,93,16360000,0,0,0,3227,15,15,0.000197249388753056,0,9.16870415647922e-07,9.16870415647922e-07,-3.46373268133659e-07,-1.69790817712577e-09
