"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-27,"Somalia","SOM","SO",44,3,480,26,"SO",16360000,30,243.285714285714,300,1.48707649318896e-05,1.83374083129584e-06,1.83374083129584e-05,1.48707649318896e-05,1.83374083129584e-06,1.83374083129584e-05
2020-04-28,"Somalia","SOM","SO",48,2,528,28,"SO",16360000,33.4285714285714,276.714285714286,334.285714285714,1.6914076143905e-05,2.04331121201537e-06,2.04331121201537e-05,1.6914076143905e-05,2.04331121201537e-06,2.04331121201537e-05
2020-04-29,"Somalia","SOM","SO",54,0,582,28,"SO",16360000,35.8571428571429,312.571428571429,358.571428571429,1.91058330422634e-05,2.19175689835837e-06,2.19175689835837e-05,1.91058330422634e-05,2.19175689835837e-06,2.19175689835837e-05
2020-04-30,"Somalia","SOM","SO",19,0,601,28,"SO",16360000,37.2142857142857,349.785714285714,372.142857142857,2.13805448829899e-05,2.27471184072651e-06,2.27471184072651e-05,2.13805448829899e-05,2.27471184072651e-06,2.27471184072651e-05
2020-05-01,"Somalia","SOM","SO",0,0,601,28,"SO",16360000,34.6428571428571,384.428571428571,346.428571428571,2.34980789381767e-05,2.11753405518687e-06,2.11753405518687e-05,2.34980789381767e-05,2.11753405518687e-06,2.11753405518687e-05
2020-05-02,"Somalia","SOM","SO",70,3,671,31,"SO",16360000,38.2857142857143,422.714285714286,382.857142857143,2.58382815228781e-05,2.34020258470136e-06,2.34020258470136e-05,2.58382815228781e-05,2.34020258470136e-06,2.34020258470136e-05
2020-05-03,"Somalia","SOM","SO",51,1,722,32,"SO",16360000,39.8571428571429,462.571428571429,398.571428571429,2.82745371987426e-05,2.43625567586448e-06,2.43625567586448e-05,2.82745371987426e-05,2.43625567586448e-06,2.43625567586448e-05
2020-05-04,"Somalia","SOM","SO",34,3,756,35,"SO",16360000,37.0714285714286,499.642857142857,370.714285714286,3.05405169402724e-05,2.26597974152986e-06,2.26597974152986e-05,3.05405169402724e-05,2.26597974152986e-06,2.26597974152986e-05
2020-05-05,"Somalia","SOM","SO",79,3,835,38,"SO",16360000,39.2142857142857,538.857142857143,392.142857142857,3.2937478169752e-05,2.39696122947957e-06,2.39696122947957e-05,3.2937478169752e-05,2.39696122947957e-06,2.39696122947957e-05
2020-05-06,"Somalia","SOM","SO",38,1,873,39,"SO",16360000,41.9285714285714,580.785714285714,419.285714285714,3.55003492839679e-05,2.56287111421586e-06,2.56287111421586e-05,3.55003492839679e-05,2.56287111421586e-06,2.56287111421586e-05
2020-05-07,"Somalia","SOM","SO",55,5,928,44,"SO",16360000,42.8571428571429,623.642857142857,428.571428571429,3.81199790429619e-05,2.61962975899406e-06,2.61962975899406e-05,3.81199790429619e-05,2.61962975899406e-06,2.61962975899406e-05
2020-05-08,"Somalia","SOM","SO",0,0,928,44,"SO",16360000,42.8571428571429,666.5,428.571428571429,4.0739608801956e-05,2.61962975899406e-06,2.61962975899406e-05,4.0739608801956e-05,2.61962975899406e-06,2.61962975899406e-05
2020-05-09,"Somalia","SOM","SO",69,4,997,48,"SO",16360000,43.3571428571429,709.857142857143,433.571428571429,4.33898009081383e-05,2.65019210618233e-06,2.65019210618233e-05,4.33898009081383e-05,2.65019210618233e-06,2.65019210618233e-05
2020-05-10,"Somalia","SOM","SO",57,3,1054,51,"SO",16360000,44.1428571428571,754,441.428571428571,4.60880195599022e-05,2.69821865176388e-06,2.69821865176388e-05,4.60880195599022e-05,2.69821865176388e-06,2.69821865176388e-05
2020-05-11,"Somalia","SOM","SO",35,1,1089,52,"SO",16360000,43.5,797.5,435,4.87469437652812e-05,2.65892420537897e-06,2.65892420537897e-05,4.87469437652812e-05,2.65892420537897e-06,2.65892420537897e-05
2020-05-12,"Somalia","SOM","SO",81,0,1170,52,"SO",16360000,45.8571428571429,843.357142857143,458.571428571429,5.15499476074048e-05,2.80300384212365e-06,2.80300384212365e-05,5.15499476074048e-05,2.80300384212365e-06,2.80300384212365e-05
2020-05-13,"Somalia","SOM","SO",49,0,1219,52,"SO",16360000,45.5,888.857142857143,455,5.43311212015368e-05,2.78117359413203e-06,2.78117359413203e-05,5.43311212015368e-05,2.78117359413203e-06,2.78117359413203e-05
2020-05-14,"Somalia","SOM","SO",65,1,1284,53,"SO",16360000,48.7857142857143,937.642857142857,487.857142857143,5.73131330771918e-05,2.98201187565491e-06,2.98201187565491e-05,5.73131330771918e-05,2.98201187565491e-06,2.98201187565491e-05
2020-05-15,"Somalia","SOM","SO",0,0,1284,53,"SO",16360000,48.7857142857143,986.428571428571,487.857142857143,6.02951449528467e-05,2.98201187565491e-06,2.98201187565491e-05,6.02951449528467e-05,2.98201187565491e-06,2.98201187565491e-05
2020-05-16,"Somalia","SOM","SO",73,2,1357,55,"SO",16360000,49,1035.42857142857,490,6.32902549772965e-05,2.99511002444988e-06,2.99511002444988e-05,6.32902549772965e-05,2.99511002444988e-06,2.99511002444988e-05
2020-05-17,"Somalia","SOM","SO",64,1,1421,56,"SO",16360000,49.9285714285714,1085.35714285714,499.285714285714,6.63421236465246e-05,3.05186866922808e-06,3.05186866922808e-05,6.63421236465246e-05,3.05186866922808e-06,3.05186866922808e-05
2020-05-18,"Somalia","SOM","SO",34,1,1455,57,"SO",16360000,49.9285714285714,1135.28571428571,499.285714285714,6.93939923157527e-05,3.05186866922808e-06,3.05186866922808e-05,6.93939923157527e-05,3.05186866922808e-06,3.05186866922808e-05
2020-05-19,"Somalia","SOM","SO",47,2,1502,59,"SO",16360000,47.6428571428571,1182.92857142857,476.428571428571,7.23061473978344e-05,2.91215508208173e-06,2.91215508208173e-05,7.23061473978344e-05,2.91215508208173e-06,2.91215508208173e-05
2020-05-20,"Somalia","SOM","SO",71,2,1573,61,"SO",16360000,50,1232.92857142857,500,7.53623821166608e-05,3.05623471882641e-06,3.05623471882641e-05,7.53623821166608e-05,3.05623471882641e-06,3.05623471882641e-05
2020-05-21,"Somalia","SOM","SO",21,0,1594,61,"SO",16360000,47.5714285714286,1280.5,475.714285714286,7.82701711491442e-05,2.90778903248341e-06,2.90778903248341e-05,7.82701711491442e-05,2.90778903248341e-06,2.90778903248341e-05
2020-05-22,"Somalia","SOM","SO",0,0,1594,61,"SO",16360000,47.5714285714286,1328.07142857143,475.714285714286,8.11779601816277e-05,2.90778903248341e-06,2.90778903248341e-05,8.11779601816277e-05,2.90778903248341e-06,2.90778903248341e-05
2020-05-23,"Somalia","SOM","SO",0,0,1594,61,"SO",16360000,42.6428571428571,1370.71428571429,426.428571428571,8.37844917918268e-05,2.60653161019909e-06,2.60653161019909e-05,8.37844917918268e-05,2.60653161019909e-06,2.60653161019909e-05
2020-05-24,"Somalia","SOM","SO",0,0,1594,61,"SO",16360000,38.5714285714286,1409.28571428571,385.714285714286,8.61421585749214e-05,2.35766678309466e-06,2.35766678309466e-05,8.61421585749214e-05,2.35766678309466e-06,2.35766678309466e-05
2020-05-25,"Somalia","SOM","SO",95,5,1689,66,"SO",16360000,42.8571428571429,1452.14285714286,428.571428571429,8.87617883339155e-05,2.61962975899406e-06,2.61962975899406e-05,8.87617883339155e-05,2.61962975899406e-06,2.61962975899406e-05
2020-05-26,"Somalia","SOM","SO",22,1,1711,67,"SO",16360000,38.6428571428571,1490.78571428571,386.428571428571,9.11238211666085e-05,2.36203283269298e-06,2.36203283269298e-05,9.11238211666085e-05,2.36203283269298e-06,2.36203283269298e-05
2020-05-27,"Somalia","SOM","SO",20,0,1731,67,"SO",16360000,36.5714285714286,1527.35714285714,365.714285714286,9.33592385609501e-05,2.2354173943416e-06,2.2354173943416e-05,9.33592385609501e-05,2.2354173943416e-06,2.2354173943416e-05
2020-05-28,"Somalia","SOM","SO",97,5,1828,72,"SO",16360000,38.8571428571429,1566.21428571429,388.571428571429,9.5734369542438e-05,2.37513098148795e-06,2.37513098148795e-05,9.5734369542438e-05,2.37513098148795e-06,2.37513098148795e-05
2020-05-29,"Somalia","SOM","SO",0,0,1828,72,"SO",16360000,38.8571428571429,1605.07142857143,388.571428571429,9.8109500523926e-05,2.37513098148795e-06,2.37513098148795e-05,9.8109500523926e-05,2.37513098148795e-06,2.37513098148795e-05
2020-05-30,"Somalia","SOM","SO",88,1,1916,73,"SO",16360000,39.9285714285714,1645,399.285714285714,0.000100550122249389,2.4406217254628e-06,2.4406217254628e-05,0.000100550122249389,2.4406217254628e-06,2.4406217254628e-05
2020-05-31,"Somalia","SOM","SO",60,5,1976,78,"SO",16360000,39.6428571428571,1684.64285714286,396.428571428571,0.000102973279776458,2.42315752706951e-06,2.42315752706951e-05,0.000102973279776458,2.42315752706951e-06,2.42315752706951e-05
2020-06-01,"Somalia","SOM","SO",47,1,2023,79,"SO",16360000,40.5714285714286,1725.21428571429,405.714285714286,0.000105453195948306,2.47991617184771e-06,2.47991617184771e-05,0.000105453195948306,2.47991617184771e-06,2.47991617184771e-05
2020-06-02,"Somalia","SOM","SO",66,0,2089,79,"SO",16360000,41.9285714285714,1767.14285714286,419.285714285714,0.000108016067062522,2.56287111421586e-06,2.56287111421586e-05,0.000108016067062522,2.56287111421586e-06,2.56287111421586e-05
2020-06-03,"Somalia","SOM","SO",57,0,2146,79,"SO",16360000,40.9285714285714,1808.07142857143,409.285714285714,0.000110517813482361,2.50174641983933e-06,2.50174641983933e-05,0.000110517813482361,2.50174641983933e-06,2.50174641983933e-05
2020-06-04,"Somalia","SOM","SO",58,0,2204,79,"SO",16360000,43.5714285714286,1851.64285714286,435.714285714286,0.000113181103737338,2.6632902549773e-06,2.6632902549773e-05,0.000113181103737338,2.6632902549773e-06,2.6632902549773e-05
2020-06-05,"Somalia","SOM","SO",0,0,2204,79,"SO",16360000,43.5714285714286,1895.21428571429,435.714285714286,0.000115844393992316,2.6632902549773e-06,2.6632902549773e-05,0.000115844393992316,2.6632902549773e-06,2.6632902549773e-05
2020-06-06,"Somalia","SOM","SO",85,3,2289,82,"SO",16360000,49.6428571428571,1944.85714285714,496.428571428571,0.000118878798463151,3.03440447083479e-06,3.03440447083479e-05,0.000118878798463151,3.03440447083479e-06,3.03440447083479e-05
2020-06-07,"Somalia","SOM","SO",45,1,2334,83,"SO",16360000,52.8571428571429,1997.71428571429,528.571428571429,0.00012210967516591,3.23087670275934e-06,3.23087670275934e-05,0.00012210967516591,3.23087670275934e-06,3.23087670275934e-05
2020-06-08,"Somalia","SOM","SO",34,1,2368,84,"SO",16360000,48.5,2046.21428571429,485,0.000125074222843171,2.96454767726161e-06,2.96454767726161e-05,0.000125074222843171,2.96454767726161e-06,2.96454767726161e-05
2020-06-09,"Somalia","SOM","SO",48,1,2416,85,"SO",16360000,50.3571428571429,2096.57142857143,503.571428571429,0.00012815228780999,3.07806496681802e-06,3.07806496681802e-05,0.00012815228780999,3.07806496681802e-06,3.07806496681802e-05
2020-06-10,"Somalia","SOM","SO",36,0,2452,85,"SO",16360000,51.5,2148.07142857143,515,0.000131300209570381,3.1479217603912e-06,3.1479217603912e-05,0.000131300209570381,3.1479217603912e-06,3.1479217603912e-05
2020-06-11,"Somalia","SOM","SO",61,0,2513,85,"SO",16360000,48.9285714285714,2197,489.285714285714,0.000134290953545232,2.99074397485155e-06,2.99074397485155e-05,0.000134290953545232,2.99074397485155e-06,2.99074397485155e-05
2020-06-12,"Somalia","SOM","SO",0,0,2513,85,"SO",16360000,48.9285714285714,2245.92857142857,489.285714285714,0.000137281697520084,2.99074397485155e-06,2.99074397485155e-05,0.000137281697520084,2.99074397485155e-06,2.99074397485155e-05
2020-06-13,"Somalia","SOM","SO",66,2,2579,87,"SO",16360000,47.3571428571429,2293.28571428571,473.571428571429,0.000140176388403772,2.89469088368844e-06,2.89469088368844e-05,0.000140176388403772,2.89469088368844e-06,2.89469088368844e-05
2020-06-14,"Somalia","SOM","SO",39,1,2618,88,"SO",16360000,45.8571428571429,2339.14285714286,458.571428571429,0.000142979392245896,2.80300384212365e-06,2.80300384212365e-05,0.000142979392245896,2.80300384212365e-06,2.80300384212365e-05
2020-06-15,"Somalia","SOM","SO",24,0,2642,88,"SO",16360000,44.2142857142857,2383.35714285714,442.142857142857,0.000145681976947258,2.70258470136221e-06,2.70258470136221e-05,0.000145681976947258,2.70258470136221e-06,2.70258470136221e-05
2020-06-16,"Somalia","SOM","SO",16,0,2658,88,"SO",16360000,40.6428571428571,2424,406.428571428571,0.000148166259168704,2.48428222144604e-06,2.48428222144604e-05,0.000148166259168704,2.48428222144604e-06,2.48428222144604e-05
2020-06-17,"Somalia","SOM","SO",38,0,2696,88,"SO",16360000,39.2857142857143,2463.28571428571,392.857142857143,0.000150567586447782,2.40132727907789e-06,2.40132727907789e-05,0.000150567586447782,2.40132727907789e-06,2.40132727907789e-05
2020-06-18,"Somalia","SOM","SO",23,0,2719,88,"SO",16360000,36.7857142857143,2500.07142857143,367.857142857143,0.000152816101990919,2.24851554313657e-06,2.24851554313657e-05,0.000152816101990919,2.24851554313657e-06,2.24851554313657e-05
2020-06-19,"Somalia","SOM","SO",0,0,2719,88,"SO",16360000,36.7857142857143,2536.85714285714,367.857142857143,0.000155064617534055,2.24851554313657e-06,2.24851554313657e-05,0.000155064617534055,2.24851554313657e-06,2.24851554313657e-05
2020-06-20,"Somalia","SOM","SO",36,0,2755,88,"SO",16360000,33.2857142857143,2570.14285714286,332.857142857143,0.000157099196646874,2.03457911281872e-06,2.03457911281872e-05,0.000157099196646874,2.03457911281872e-06,2.03457911281872e-05
2020-06-21,"Somalia","SOM","SO",24,2,2779,90,"SO",16360000,31.7857142857143,2601.92857142857,317.857142857143,0.000159042088718128,1.94289207125393e-06,1.94289207125393e-05,0.000159042088718128,1.94289207125393e-06,1.94289207125393e-05
2020-06-22,"Somalia","SOM","SO",33,0,2812,90,"SO",16360000,31.7142857142857,2633.64285714286,317.142857142857,0.000160980614739783,1.93852602165561e-06,1.93852602165561e-05,0.000160980614739783,1.93852602165561e-06,1.93852602165561e-05
2020-06-23,"Somalia","SOM","SO",0,0,2812,90,"SO",16360000,28.2857142857143,2661.92857142857,282.857142857143,0.00016270957038072,1.72895564093608e-06,1.72895564093608e-05,0.00016270957038072,1.72895564093608e-06,1.72895564093608e-05
2020-06-24,"Somalia","SOM","SO",23,0,2835,90,"SO",16360000,27.3571428571429,2689.28571428571,273.571428571429,0.000164381767376877,1.67219699615788e-06,1.67219699615788e-05,0.000164381767376877,1.67219699615788e-06,1.67219699615788e-05
2020-06-25,"Somalia","SOM","SO",43,0,2878,90,"SO",16360000,26.0714285714286,2715.35714285714,260.714285714286,0.000165975375480265,1.59360810338805e-06,1.59360810338805e-05,0.000165975375480265,1.59360810338805e-06,1.59360810338805e-05
2020-06-26,"Somalia","SOM","SO",0,0,2878,90,"SO",16360000,26.0714285714286,2741.42857142857,260.714285714286,0.000167568983583654,1.59360810338805e-06,1.59360810338805e-05,0.000167568983583654,1.59360810338805e-06,1.59360810338805e-05
2020-06-27,"Somalia","SOM","SO",0,0,2878,90,"SO",16360000,21.3571428571429,2762.78571428571,213.571428571429,0.000168874432413552,1.30544882989871e-06,1.30544882989871e-05,0.000168874432413552,1.30544882989871e-06,1.30544882989871e-05
2020-06-28,"Somalia","SOM","SO",16,0,2894,90,"SO",16360000,19.7142857142857,2782.5,197.142857142857,0.000170079462102689,1.20502968913727e-06,1.20502968913727e-05,0.000170079462102689,1.20502968913727e-06,1.20502968913727e-05
2020-06-29,"Somalia","SOM","SO",10,0,2904,90,"SO",16360000,18.7142857142857,2801.21428571429,187.142857142857,0.00017122336709745,1.14390499476074e-06,1.14390499476074e-05,0.00017122336709745,1.14390499476074e-06,1.14390499476074e-05
2020-06-30,"Somalia","SOM","SO",20,0,2924,90,"SO",16360000,19,2820.21428571429,190,0.000172384736290604,1.16136919315403e-06,1.16136919315403e-05,0.000172384736290604,1.16136919315403e-06,1.16136919315403e-05
2020-07-01,"Somalia","SOM","SO",0,0,2924,90,"SO",16360000,16.2857142857143,2836.5,162.857142857143,0.000173380195599022,9.95459308417744e-07,9.95459308417744e-06,0.000173380195599022,9.95459308417744e-07,9.95459308417744e-06
2020-07-02,"Somalia","SOM","SO",20,0,2944,90,"SO",16360000,16.0714285714286,2852.57142857143,160.714285714286,0.000174362556758645,9.82361159622773e-07,9.82361159622773e-06,0.000174362556758645,9.82361159622773e-07,9.82361159622773e-06
2020-07-03,"Somalia","SOM","SO",0,0,2944,90,"SO",16360000,16.0714285714286,2868.64285714286,160.714285714286,0.000175344917918268,9.82361159622773e-07,9.82361159622773e-06,0.000175344917918268,9.82361159622773e-07,9.82361159622773e-06
2020-07-04,"Somalia","SOM","SO",17,2,2961,92,"SO",16360000,14.7142857142857,2883.35714285714,147.142857142857,0.000176244324135522,8.99406217254628e-07,8.99406217254628e-06,0.000176244324135522,8.99406217254628e-07,8.99406217254628e-06
2020-07-05,"Somalia","SOM","SO",36,0,2997,92,"SO",16360000,15.5714285714286,2898.92857142857,155.714285714286,0.000177196122947957,9.51798812434509e-07,9.51798812434509e-06,0.000177196122947957,9.51798812434509e-07,9.51798812434509e-06
2020-07-06,"Somalia","SOM","SO",9,0,3006,92,"SO",16360000,13.8571428571429,2912.78571428571,138.571428571429,0.000178043136570031,8.47013622074747e-07,8.47013622074747e-06,0.000178043136570031,8.47013622074747e-07,8.47013622074747e-06
2020-07-07,"Somalia","SOM","SO",9,0,3015,92,"SO",16360000,14.5,2927.28571428571,145,0.000178929444638491,8.86308068459658e-07,8.86308068459658e-06,0.000178929444638491,8.86308068459658e-07,8.86308068459658e-06
2020-07-08,"Somalia","SOM","SO",13,0,3028,92,"SO",16360000,13.7857142857143,2941.07142857143,137.857142857143,0.000179772092210968,8.42647572476423e-07,8.42647572476423e-06,0.000179772092210968,8.42647572476423e-07,8.42647572476423e-06
2020-07-09,"Somalia","SOM","SO",10,0,3038,92,"SO",16360000,11.4285714285714,2952.5,114.285714285714,0.000180470660146699,6.9856793573175e-07,6.9856793573175e-06,0.000180470660146699,6.9856793573175e-07,6.9856793573175e-06
2020-07-10,"Somalia","SOM","SO",0,0,3038,92,"SO",16360000,11.4285714285714,2963.92857142857,114.285714285714,0.000181169228082431,6.9856793573175e-07,6.9856793573175e-06,0.000181169228082431,6.9856793573175e-07,6.9856793573175e-06
2020-07-11,"Somalia","SOM","SO",13,0,3051,92,"SO",16360000,12.3571428571429,2976.28571428571,123.571428571429,0.000181924554662941,7.55326580509955e-07,7.55326580509955e-06,0.000181924554662941,7.55326580509955e-07,7.55326580509955e-06
2020-07-12,"Somalia","SOM","SO",8,1,3059,93,"SO",16360000,11.7857142857143,2988.07142857143,117.857142857143,0.000182644952846664,7.20398183723367e-07,7.20398183723367e-06,0.000182644952846664,7.20398183723367e-07,7.20398183723367e-06
2020-07-13,"Somalia","SOM","SO",13,0,3072,93,"SO",16360000,12,3000.07142857143,120,0.000183378449179183,7.33496332518337e-07,7.33496332518337e-06,0.000183378449179183,7.33496332518337e-07,7.33496332518337e-06
