"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-30",1916,73,"SO",88,1,88,1916,461,343,16360000,0.000117114914425428,5.37897310513447e-06,2.81784841075795e-05,2.09657701711491e-05
"2020-05-31",1976,78,"SO",60,5,60,1976,474,382,16360000,0.00012078239608802,3.66748166259169e-06,2.89731051344743e-05,2.33496332518337e-05
"2020-06-01",2023,79,"SO",47,1,47,2023,450,429,16360000,0.000123655256723716,2.87286063569682e-06,2.75061124694377e-05,2.62224938875306e-05
"2020-06-02",2089,79,"SO",66,0,66,2089,495,495,16360000,0.000127689486552567,4.03422982885086e-06,3.02567237163814e-05,3.02567237163814e-05
"2020-06-03",2146,79,"SO",57,0,57,2146,552,552,16360000,0.000131173594132029,3.4841075794621e-06,3.37408312958435e-05,3.37408312958435e-05
"2020-06-04",2204,79,"SO",58,0,58,2204,610,515,16360000,0.000134718826405868,3.54523227383863e-06,3.72860635696822e-05,3.1479217603912e-05
"2020-06-05",2204,79,"SO",0,0,0,2204,610,493,16360000,0.000134718826405868,0,3.72860635696822e-05,3.01344743276284e-05
"2020-06-06",2289,82,"SO",85,3,85,2289,600,558,16360000,0.000139914425427873,5.19559902200489e-06,3.66748166259169e-05,3.41075794621027e-05
"2020-06-07",2334,83,"SO",45,1,45,2334,623,506,16360000,0.000142665036674817,2.75061124694377e-06,3.8080684596577e-05,3.09290953545232e-05
"2020-06-08",2368,84,"SO",34,1,34,2368,637,540,16360000,0.000144743276283619,2.07823960880196e-06,3.89364303178484e-05,3.30073349633252e-05
"2020-06-09",2416,85,"SO",48,1,48,2416,588,500,16360000,0.000147677261613692,2.93398533007335e-06,3.59413202933985e-05,3.05623471882641e-05
"2020-06-10",2452,85,"SO",36,0,36,2452,624,476,16360000,0.000149877750611247,2.20048899755501e-06,3.81418092909535e-05,2.90953545232274e-05
"2020-06-11",2513,85,"SO",61,0,61,2513,597,490,16360000,0.000153606356968215,3.72860635696822e-06,3.64914425427873e-05,2.99511002444988e-05
"2020-06-12",2513,85,"SO",0,0,0,2513,537,424,16360000,0.000153606356968215,0,3.28239608801956e-05,2.59168704156479e-05
"2020-06-13",2579,87,"SO",66,2,66,2579,556,433,16360000,0.000157640586797066,4.03422982885086e-06,3.39853300733496e-05,2.64669926650367e-05
"2020-06-14",2618,88,"SO",39,1,39,2618,529,414,16360000,0.000160024449877751,2.3838630806846e-06,3.23349633251834e-05,2.53056234718826e-05
"2020-06-15",2642,88,"SO",24,0,24,2642,496,438,16360000,0.000161491442542787,1.46699266503667e-06,3.03178484107579e-05,2.67726161369193e-05
"2020-06-16",2658,88,"SO",16,0,16,2658,454,369,16360000,0.000162469437652812,9.7799511002445e-07,2.77506112469438e-05,2.25550122249389e-05
"2020-06-17",2696,88,"SO",38,0,38,2696,492,362,16360000,0.00016479217603912,2.32273838630807e-06,3.00733496332518e-05,2.21271393643032e-05
"2020-06-18",2719,88,"SO",23,0,23,2719,430,351,16360000,0.00016619804400978,1.40586797066015e-06,2.62836185819071e-05,2.14547677261614e-05
"2020-06-19",2719,88,"SO",0,0,0,2719,385,303,16360000,0.00016619804400978,0,2.35330073349633e-05,1.8520782396088e-05
"2020-06-20",2755,88,"SO",36,0,36,2755,387,303,16360000,0.000168398533007335,2.20048899755501e-06,2.36552567237164e-05,1.8520782396088e-05
"2020-06-21",2779,90,"SO",24,2,24,2779,363,266,16360000,0.000169865525672372,1.46699266503667e-06,2.21882640586797e-05,1.62591687041565e-05
"2020-06-22",2812,90,"SO",33,0,33,2812,360,299,16360000,0.000171882640586797,2.01711491442543e-06,2.20048899755501e-05,1.82762836185819e-05
"2020-06-23",2812,90,"SO",0,0,0,2812,299,233,16360000,0.000171882640586797,0,1.82762836185819e-05,1.42420537897311e-05
"2020-06-24",2835,90,"SO",23,0,23,2835,322,217,16360000,0.000173288508557457,1.40586797066015e-06,1.96821515892421e-05,1.32640586797066e-05
"2020-06-25",2878,90,"SO",43,0,43,2878,299,236,16360000,0.000175916870415648,2.62836185819071e-06,1.82762836185819e-05,1.44254278728606e-05
"2020-06-26",2878,90,"SO",0,0,0,2878,260,220,16360000,0.000175916870415648,0,1.58924205378973e-05,1.34474327628362e-05
"2020-06-27",2878,90,"SO",0,0,0,2878,236,182,16360000,0.000175916870415648,0,1.44254278728606e-05,1.11246943765281e-05
"2020-06-28",2894,90,"SO",16,0,16,2894,236,175,16360000,0.000176894865525672,9.7799511002445e-07,1.44254278728606e-05,1.06968215158924e-05
"2020-06-29",2904,90,"SO",10,0,10,2904,208,185,16360000,0.000177506112469438,6.11246943765281e-07,1.27139364303178e-05,1.13080684596577e-05
"2020-06-30",2924,90,"SO",20,0,20,2924,205,169,16360000,0.000178728606356968,1.22249388753056e-06,1.25305623471883e-05,1.03300733496333e-05
"2020-07-01",2924,90,"SO",0,0,0,2924,205,145,16360000,0.000178728606356968,0,1.25305623471883e-05,8.86308068459658e-06
"2020-07-02",2944,90,"SO",20,0,20,2944,189,132,16360000,0.000179951100244499,1.22249388753056e-06,1.15525672371638e-05,8.06845965770171e-06
"2020-07-03",2944,90,"SO",0,0,0,2944,165,132,16360000,0.000179951100244499,0,1.00855745721271e-05,8.06845965770171e-06
"2020-07-04",2961,92,"SO",17,2,17,2961,149,126,16360000,0.0001809902200489,1.03911980440098e-06,9.10757946210269e-06,7.70171149144254e-06
"2020-07-05",2997,92,"SO",36,0,36,2997,185,119,16360000,0.000183190709046455,2.20048899755501e-06,1.13080684596577e-05,7.27383863080685e-06
"2020-07-06",3006,92,"SO",9,0,9,3006,171,128,16360000,0.000183740831295844,5.50122249388753e-07,1.04523227383863e-05,7.8239608801956e-06
"2020-07-07",3015,92,"SO",9,0,9,3015,137,137,16360000,0.000184290953545232,5.50122249388753e-07,8.37408312958435e-06,8.37408312958435e-06
"2020-07-08",3028,92,"SO",13,0,13,3028,150,134,16360000,0.000185085574572127,7.94621026894866e-07,9.16870415647922e-06,8.19070904645477e-06
"2020-07-09",3038,92,"SO",10,0,10,3038,160,134,16360000,0.000185696821515892,6.11246943765281e-07,9.7799511002445e-06,8.19070904645477e-06
"2020-07-10",3038,92,"SO",0,0,0,3038,144,114,16360000,0.000185696821515892,0,8.80195599022005e-06,6.96821515892421e-06
"2020-07-11",3051,92,"SO",13,0,13,3051,147,127,16360000,0.000186491442542787,7.94621026894866e-07,8.98533007334963e-06,7.76283618581907e-06
"2020-07-12",3059,93,"SO",8,1,8,3059,135,115,16360000,0.0001869804400978,4.88997555012225e-07,8.2518337408313e-06,7.02933985330073e-06
"2020-07-13",3072,93,"SO",13,0,13,3072,148,128,16360000,0.000187775061124694,7.94621026894866e-07,9.04645476772616e-06,7.8239608801956e-06
"2020-07-14",3076,93,"SO",4,0,4,3076,132,115,16360000,0.0001880195599022,2.44498777506112e-07,8.06845965770171e-06,7.02933985330073e-06
"2020-07-15",3083,93,"SO",7,0,7,3083,139,86,16360000,0.000188447432762836,4.27872860635697e-07,8.49633251833741e-06,5.25672371638142e-06
"2020-07-16",3106,93,"SO",23,0,23,3106,145,100,16360000,0.000189853300733496,1.40586797066015e-06,8.86308068459658e-06,6.11246943765281e-06
"2020-07-17",3106,93,"SO",0,0,0,3106,109,91,16360000,0.000189853300733496,0,6.66259168704157e-06,5.56234718826406e-06
"2020-07-18",3111,93,"SO",5,0,5,3111,105,83,16360000,0.000190158924205379,3.05623471882641e-07,6.41809290953545e-06,5.07334963325183e-06
"2020-07-19",3119,93,"SO",8,0,8,3119,104,81,16360000,0.000190647921760391,4.88997555012225e-07,6.35696821515892e-06,4.95110024449878e-06
"2020-07-20",3130,93,"SO",11,0,11,3130,102,92,16360000,0.000191320293398533,6.72371638141809e-07,6.23471882640587e-06,5.62347188264059e-06
"2020-07-21",3135,93,"SO",5,0,5,3135,97,84,16360000,0.000191625916870416,3.05623471882641e-07,5.92909535452323e-06,5.13447432762836e-06
"2020-07-22",3161,93,"SO",26,0,26,3161,123,102,16360000,0.000193215158924205,1.58924205378973e-06,7.51833740831296e-06,6.23471882640587e-06
"2020-07-23",3171,93,"SO",10,0,10,3171,120,99,16360000,0.000193826405867971,6.11246943765281e-07,7.33496332518337e-06,6.05134474327628e-06
"2020-07-24",3171,93,"SO",0,0,0,3171,112,95,16360000,0.000193826405867971,0,6.84596577017115e-06,5.80684596577017e-06
"2020-07-25",3178,93,"SO",7,0,7,3178,106,95,16360000,0.000194254278728606,4.27872860635697e-07,6.47921760391198e-06,5.80684596577017e-06
"2020-07-26",3178,93,"SO",0,0,0,3178,102,72,16360000,0.000194254278728606,0,6.23471882640587e-06,4.40097799511002e-06
"2020-07-27",3196,93,"SO",18,0,18,3196,113,90,16360000,0.000195354523227384,1.10024449877751e-06,6.90709046454768e-06,5.50122249388753e-06
"2020-07-28",3212,93,"SO",16,0,16,3212,106,101,16360000,0.000196332518337408,9.7799511002445e-07,6.47921760391198e-06,6.17359413202934e-06
"2020-07-29",3212,93,"SO",0,0,0,3212,106,93,16360000,0.000196332518337408,0,6.47921760391198e-06,5.68459657701711e-06
"2020-07-30",3212,93,"SO",0,0,0,3212,101,82,16360000,0.000196332518337408,0,6.17359413202934e-06,5.01222493887531e-06
"2020-07-31",3212,93,"SO",0,0,0,3212,93,77,16360000,0.000196332518337408,0,5.68459657701711e-06,4.70660146699267e-06
"2020-08-01",3212,93,"SO",0,0,0,3212,82,51,16360000,0.000196332518337408,0,5.01222493887531e-06,3.11735941320293e-06
"2020-08-02",3220,93,"SO",8,0,8,3220,85,49,16360000,0.000196821515892421,4.88997555012225e-07,5.19559902200489e-06,2.99511002444988e-06
"2020-08-03",3220,93,"SO",0,0,0,3220,59,49,16360000,0.000196821515892421,0,3.60635696821516e-06,2.99511002444988e-06
"2020-08-04",3220,93,"SO",0,0,0,3220,49,42,16360000,0.000196821515892421,0,2.99511002444988e-06,2.56723716381418e-06
"2020-08-05",3227,93,"SO",7,0,7,3227,56,49,16360000,0.000197249388753056,4.27872860635697e-07,3.42298288508557e-06,2.99511002444988e-06
"2020-08-06",3227,93,"SO",0,0,0,3227,49,31,16360000,0.000197249388753056,0,2.99511002444988e-06,1.89486552567237e-06
"2020-08-07",3227,93,"SO",0,0,0,3227,49,15,16360000,0.000197249388753056,0,2.99511002444988e-06,9.16870415647922e-07
"2020-08-08",3227,93,"SO",0,0,0,3227,31,15,16360000,0.000197249388753056,0,1.89486552567237e-06,9.16870415647922e-07
"2020-08-09",3227,93,"SO",0,0,0,3227,15,15,16360000,0.000197249388753056,0,9.16870415647922e-07,9.16870415647922e-07
"2020-08-10",3227,93,"SO",0,0,0,3227,15,15,16360000,0.000197249388753056,0,9.16870415647922e-07,9.16870415647922e-07
"2020-08-11",3227,93,"SO",0,0,0,3227,15,15,16360000,0.000197249388753056,0,9.16870415647922e-07,9.16870415647922e-07
"2020-08-12",3227,93,"SO",0,0,0,3227,15,7,16360000,0.000197249388753056,0,9.16870415647922e-07,4.27872860635697e-07
"2020-08-13",3227,93,"SO",0,0,0,3227,15,7,16360000,0.000197249388753056,0,9.16870415647922e-07,4.27872860635697e-07
"2020-08-14",3250,93,"SO",23,0,23,3250,30,30,16360000,0.000198655256723716,1.40586797066015e-06,1.83374083129584e-06,1.83374083129584e-06
"2020-08-15",3250,93,"SO",0,0,0,3250,30,23,16360000,0.000198655256723716,0,1.83374083129584e-06,1.40586797066015e-06
"2020-08-16",3256,93,"SO",6,0,6,3256,36,29,16360000,0.000199022004889976,3.66748166259169e-07,2.20048899755501e-06,1.77261613691932e-06
"2020-08-17",3257,93,"SO",1,0,1,3257,30,30,16360000,0.000199083129584352,6.11246943765281e-08,1.83374083129584e-06,1.83374083129584e-06
"2020-08-18",3257,93,"SO",0,0,0,3257,30,30,16360000,0.000199083129584352,0,1.83374083129584e-06,1.83374083129584e-06
"2020-08-19",3265,93,"SO",8,0,8,3265,38,38,16360000,0.000199572127139364,4.88997555012225e-07,2.32273838630807e-06,2.32273838630807e-06
"2020-08-20",3265,93,"SO",0,0,0,3265,38,38,16360000,0.000199572127139364,0,2.32273838630807e-06,2.32273838630807e-06
"2020-08-21",3265,93,"SO",0,0,0,3265,38,38,16360000,0.000199572127139364,0,2.32273838630807e-06,2.32273838630807e-06
"2020-08-22",3269,93,"SO",4,0,4,3269,42,42,16360000,0.00019981662591687,2.44498777506112e-07,2.56723716381418e-06,2.56723716381418e-06
"2020-08-23",3269,93,"SO",0,0,0,3269,42,42,16360000,0.00019981662591687,0,2.56723716381418e-06,2.56723716381418e-06
"2020-08-24",3269,93,"SO",0,0,0,3269,42,19,16360000,0.00019981662591687,0,2.56723716381418e-06,1.16136919315403e-06
"2020-08-25",3275,95,"SO",6,2,6,3275,48,25,16360000,0.00020018337408313,3.66748166259169e-07,2.93398533007335e-06,1.5281173594132e-06
"2020-08-26",3275,95,"SO",0,0,0,3275,25,19,16360000,0.00020018337408313,0,1.5281173594132e-06,1.16136919315403e-06
"2020-08-27",3275,95,"SO",0,0,0,3275,25,18,16360000,0.00020018337408313,0,1.5281173594132e-06,1.10024449877751e-06
"2020-08-28",3275,95,"SO",0,0,0,3275,19,18,16360000,0.00020018337408313,0,1.16136919315403e-06,1.10024449877751e-06
"2020-08-29",3310,97,"SO",35,2,35,3310,53,45,16360000,0.000202322738386308,2.13936430317848e-06,3.23960880195599e-06,2.75061124694377e-06
"2020-08-30",3310,98,"SO",0,1,0,3310,53,45,16360000,0.000202322738386308,0,3.23960880195599e-06,2.75061124694377e-06
"2020-08-31",3310,98,"SO",0,0,0,3310,45,45,16360000,0.000202322738386308,0,2.75061124694377e-06,2.75061124694377e-06
"2020-09-01",3310,98,"SO",0,0,0,3310,45,41,16360000,0.000202322738386308,0,2.75061124694377e-06,2.50611246943765e-06
"2020-09-02",3310,98,"SO",0,0,0,3310,45,41,16360000,0.000202322738386308,0,2.75061124694377e-06,2.50611246943765e-06
"2020-09-03",3310,98,"SO",0,0,0,3310,41,41,16360000,0.000202322738386308,0,2.50611246943765e-06,2.50611246943765e-06
"2020-09-04",3332,97,"SO",22,-1,22,3332,63,57,16360000,0.000203667481662592,1.34474327628362e-06,3.85085574572127e-06,3.4841075794621e-06
"2020-09-05",3332,97,"SO",0,0,0,3332,63,57,16360000,0.000203667481662592,0,3.85085574572127e-06,3.4841075794621e-06
"2020-09-06",3362,97,"SO",30,0,30,3362,87,87,16360000,0.000205501222493888,1.83374083129584e-06,5.31784841075795e-06,5.31784841075795e-06
"2020-09-07",3362,97,"SO",0,0,0,3362,87,87,16360000,0.000205501222493888,0,5.31784841075795e-06,5.31784841075795e-06
"2020-09-08",3371,97,"SO",9,0,9,3371,96,61,16360000,0.000206051344743276,5.50122249388753e-07,5.8679706601467e-06,3.72860635696822e-06
"2020-09-09",3371,97,"SO",0,0,0,3371,96,61,16360000,0.000206051344743276,0,5.8679706601467e-06,3.72860635696822e-06
"2020-09-10",3371,97,"SO",0,0,0,3371,61,61,16360000,0.000206051344743276,0,3.72860635696822e-06,3.72860635696822e-06
"2020-09-11",3376,98,"SO",5,1,5,3376,66,66,16360000,0.000206356968215159,3.05623471882641e-07,4.03422982885086e-06,4.03422982885086e-06
"2020-09-12",3376,98,"SO",0,0,0,3376,66,66,16360000,0.000206356968215159,0,4.03422982885086e-06,4.03422982885086e-06
"2020-09-13",3389,98,"SO",13,0,13,3389,79,79,16360000,0.000207151589242054,7.94621026894866e-07,4.82885085574572e-06,4.82885085574572e-06
"2020-09-14",3389,98,"SO",0,0,0,3389,79,57,16360000,0.000207151589242054,0,4.82885085574572e-06,3.4841075794621e-06
"2020-09-15",3390,98,"SO",1,0,1,3390,80,58,16360000,0.00020721271393643,6.11246943765281e-08,4.88997555012225e-06,3.54523227383863e-06
"2020-09-16",3390,98,"SO",0,0,0,3390,58,28,16360000,0.00020721271393643,0,3.54523227383863e-06,1.71149144254279e-06
"2020-09-17",3390,98,"SO",0,0,0,3390,58,28,16360000,0.00020721271393643,0,3.54523227383863e-06,1.71149144254279e-06
"2020-09-18",3390,98,"SO",0,0,0,3390,28,19,16360000,0.00020721271393643,0,1.71149144254279e-06,1.16136919315403e-06
"2020-09-19",3401,98,"SO",11,0,11,3401,39,30,16360000,0.000207885085574572,6.72371638141809e-07,2.3838630806846e-06,1.83374083129584e-06
"2020-09-20",3442,98,"SO",41,0,41,3442,71,71,16360000,0.00021039119804401,2.50611246943765e-06,4.3398533007335e-06,4.3398533007335e-06
"2020-09-21",3465,98,"SO",23,0,23,3465,94,89,16360000,0.00021179706601467,1.40586797066015e-06,5.74572127139364e-06,5.440097799511e-06
"2020-09-22",3465,98,"SO",0,0,0,3465,94,89,16360000,0.00021179706601467,0,5.74572127139364e-06,5.440097799511e-06
"2020-09-23",3465,98,"SO",0,0,0,3465,89,76,16360000,0.00021179706601467,0,5.440097799511e-06,4.64547677261614e-06
"2020-09-24",3465,98,"SO",0,0,0,3465,89,76,16360000,0.00021179706601467,0,5.440097799511e-06,4.64547677261614e-06
