"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"107","2020/04/16","SO",15442906,0,0,80,5,73,73,5.18037213980322e-06,0,4.72708957757044e-06,4.72708957757044e-06
"108","2020/04/17","SO",15442906,36,1,116,6,109,108,7.51153960271467e-06,2.33116746291145e-06,7.05825704048189e-06,6.99350238873435e-06
"109","2020/04/18","SO",15442906,19,1,135,7,128,123,8.74187798591793e-06,1.23033838320326e-06,8.28859542368515e-06,7.96482216494745e-06
"110","2020/04/19","SO",15442906,29,0,164,7,156,152,1.06197628865966e-05,1.87788490067867e-06,1.01017256726163e-05,9.84270706562612e-06
"111","2020/04/20","SO",15442906,73,1,237,8,225,216,1.5346852464167e-05,4.72708957757044e-06,1.45697966431966e-05,1.39870047774687e-05
"112","2020/04/21","SO",15442906,49,0,286,8,274,265,1.85198303997965e-05,3.17297793562947e-06,1.7742774578826e-05,1.71599827130982e-05
"113","2020/04/22","SO",15442906,0,0,286,8,265,261,1.85198303997965e-05,0,1.71599827130982e-05,1.6900964106108e-05
"114","2020/04/23","SO",15442906,42,8,328,16,307,268,2.12395257731932e-05,2.71969537339669e-06,1.98796780864949e-05,1.73542466683408e-05
"115","2020/04/24","SO",15442906,0,0,328,16,303,268,2.12395257731932e-05,0,1.96206594795047e-05,1.73542466683408e-05
"116","2020/04/25","SO",15442906,62,2,390,18,330,310,2.52543141815407e-05,4.0147884083475e-06,2.13690350766883e-05,2.00739420417375e-05
"117","2020/04/26","SO",15442906,46,5,436,23,376,356,2.82330281619276e-05,2.97871398038685e-06,2.43477490570751e-05,2.30526560221243e-05
"118","2020/04/27","SO",15442906,44,3,480,26,400,364,3.10822328388193e-05,2.84920467689177e-06,2.59018606990161e-05,2.35706932361047e-05
"119","2020/04/28","SO",15442906,48,2,528,28,448,393,3.41904561227013e-05,3.10822328388193e-06,2.9010083982898e-05,2.54485781367833e-05
"120","2020/04/29","SO",15442906,54,0,582,28,466,418,3.76872073170684e-05,3.49675119436717e-06,3.01756677143538e-05,2.70674444304718e-05
"121","2020/04/30","SO",15442906,19,0,601,28,466,364,3.89175457002717e-05,1.23033838320326e-06,3.01756677143538e-05,2.35706932361047e-05
"122","2020/05/01","SO",15442906,0,0,601,28,437,315,3.89175457002717e-05,0,2.82977828136751e-05,2.03977153004752e-05
"123","2020/05/02","SO",15442906,70,3,671,31,434,385,4.34503713225995e-05,4.53282562232782e-06,2.81035188584325e-05,2.4930540922803e-05
"124","2020/05/03","SO",15442906,51,1,722,32,436,394,4.67528585617241e-05,3.30248723912455e-06,2.82330281619276e-05,2.55133327885309e-05
"125","2020/05/04","SO",15442906,34,3,756,35,470,428,4.89545167211404e-05,2.20165815941637e-06,3.04346863213439e-05,2.77149909479472e-05
"126","2020/05/05","SO",15442906,79,3,835,38,507,445,5.40701342091961e-05,5.11561748805568e-06,3.28306084360029e-05,2.88158200276554e-05
"127","2020/05/06","SO",15442906,38,1,873,39,545,437,5.65308109756026e-05,2.46067676640653e-06,3.52912852024094e-05,2.82977828136751e-05
"128","2020/05/07","SO",15442906,55,5,928,44,538,448,6.00923168217174e-05,3.56150584611471e-06,3.48380026401767e-05,2.9010083982898e-05
"129","2020/05/08","SO",15442906,0,0,928,44,492,400,6.00923168217174e-05,0,3.18592886597898e-05,2.59018606990161e-05
"130","2020/05/09","SO",15442906,69,4,997,48,517,415,6.45603877922976e-05,4.46807097058028e-06,3.34781549534783e-05,2.68731804752292e-05
"131","2020/05/10","SO",15442906,57,3,1054,51,526,453,6.82514029419074e-05,3.69101514960979e-06,3.40609468192062e-05,2.93338572416357e-05
"132","2020/05/11","SO",15442906,35,1,1089,52,507,488,7.05178157530714e-05,2.26641281116391e-06,3.28306084360029e-05,3.16002700527997e-05
"133","2020/05/12","SO",15442906,81,0,1170,52,569,499,7.57629425446221e-05,5.24512679155076e-06,3.68453968443504e-05,3.23125712220226e-05
"134","2020/05/13","SO",15442906,49,0,1219,52,618,497,7.89359204802516e-05,3.17297793562947e-06,4.00183747799799e-05,3.21830619185275e-05
"135","2020/05/14","SO",15442906,65,1,1284,53,613,528,8.31449728438417e-05,4.20905236359012e-06,3.96946015212422e-05,3.41904561227013e-05
"136","2020/05/15","SO",15442906,0,0,1284,53,562,449,8.31449728438417e-05,0,3.63921142821176e-05,2.90748386346456e-05
"137","2020/05/16","SO",15442906,73,2,1357,55,601,484,8.78720624214121e-05,4.72708957757044e-06,3.89175457002717e-05,3.13412514458095e-05
"138","2020/05/17","SO",15442906,64,1,1421,56,586,493,9.20163601332547e-05,4.14429771184258e-06,3.79462259240586e-05,3.19240433115373e-05
"139","2020/05/18","SO",15442906,34,1,1455,57,582,527,9.42180182926711e-05,2.20165815941637e-06,3.76872073170684e-05,3.41257014709537e-05
"140","2020/05/19","SO",15442906,47,2,1502,59,574,505,9.72614869248055e-05,3.04346863213439e-06,3.71691701030881e-05,3.27010991325078e-05
"141","2020/05/20","SO",15442906,71,2,1573,61,645,519,0.000101859067198881,4.59758027407536e-06,4.17667503771635e-05,3.36076642569734e-05
"142","2020/05/21","SO",15442906,21,0,1594,61,597,505,0.000103218914885579,1.35984768669835e-06,3.86585270932815e-05,3.27010991325078e-05
"143","2020/05/22","SO",15442906,0,0,1594,61,540,424,0.000103218914885579,0,3.49675119436717e-05,2.74559723409571e-05
"144","2020/05/23","SO",15442906,0,0,1594,61,505,375,0.000103218914885579,0,3.27010991325078e-05,2.42829944053276e-05
"145","2020/05/24","SO",15442906,0,0,1594,61,424,310,0.000103218914885579,0,2.74559723409571e-05,2.00739420417375e-05
"146","2020/05/25","SO",15442906,95,5,1689,66,470,405,0.000109370606801596,6.15169191601632e-06,3.04346863213439e-05,2.62256339577538e-05
"147","2020/05/26","SO",15442906,22,1,1711,67,427,354,0.000110795209140041,1.42460233844589e-06,2.76502362961997e-05,2.29231467186293e-05
"148","2020/05/27","SO",15442906,20,0,1731,67,447,310,0.000112090302174992,1.29509303495081e-06,2.89453293311505e-05,2.00739420417375e-05
"149","2020/05/28","SO",15442906,97,5,1828,72,471,373,0.000118371503394504,6.28120121951141e-06,3.04994409730915e-05,2.41534851018325e-05
"150","2020/05/29","SO",15442906,0,0,1828,72,407,326,0.000118371503394504,0,2.63551432612489e-05,2.11100164696981e-05
"151","2020/05/30","SO",15442906,88,1,1916,73,461,343,0.000124069912748287,5.69840935378354e-06,2.98518944556161e-05,2.22108455494063e-05
"152","2020/05/31","SO",15442906,60,5,1976,78,474,382,0.00012795519185314,3.88527910485242e-06,3.06937049283341e-05,2.47362769675604e-05
"153","2020/06/01","SO",15442906,47,1,2023,79,450,429,0.000130998660485274,3.04346863213439e-06,2.91395932863931e-05,2.77797455996948e-05
"154","2020/06/02","SO",15442906,66,0,2089,79,495,495,0.000135272467500612,4.27380701533766e-06,3.20535526150324e-05,3.20535526150324e-05
"155","2020/06/03","SO",15442906,57,0,2146,79,552,552,0.000138963482650221,3.69101514960979e-06,3.57445677646422e-05,3.57445677646422e-05
"156","2020/06/04","SO",15442906,58,0,2204,79,610,515,0.000142719252451579,3.75576980135734e-06,3.95003375659996e-05,3.33486456499832e-05
"157","2020/06/05","SO",15442906,0,0,2204,79,610,493,0.000142719252451579,0,3.95003375659996e-05,3.19240433115373e-05
"158","2020/06/06","SO",15442906,85,3,2289,82,600,558,0.00014822339785012,5.50414539854092e-06,3.88527910485242e-05,3.61330956751275e-05
"159","2020/06/07","SO",15442906,45,1,2334,83,623,506,0.000151137357178759,2.91395932863931e-06,4.03421480387176e-05,3.27658537842554e-05
"160","2020/06/08","SO",15442906,34,1,2368,84,637,540,0.000153339015338175,2.20165815941637e-06,4.12487131631831e-05,3.49675119436717e-05
"161","2020/06/09","SO",15442906,48,1,2416,85,588,500,0.000156447238622057,3.10822328388193e-06,3.80757352275537e-05,3.23773258737701e-05
"162","2020/06/10","SO",15442906,36,0,2452,85,624,476,0.000158778406084969,2.33116746291145e-06,4.04069026904651e-05,3.08232142318292e-05
"163","2020/06/11","SO",15442906,61,0,2513,85,597,490,0.000162728439841569,3.95003375659996e-06,3.86585270932815e-05,3.17297793562947e-05
"164","2020/06/12","SO",15442906,0,0,2513,85,537,424,0.000162728439841569,0,3.47732479884291e-05,2.74559723409571e-05
"165","2020/06/13","SO",15442906,66,2,2579,87,556,433,0.000167002246856906,4.27380701533766e-06,3.60035863716324e-05,2.80387642066849e-05
"166","2020/06/14","SO",15442906,39,1,2618,88,529,414,0.00016952767827506,2.52543141815407e-06,3.42552107744488e-05,2.68084258234817e-05
"167","2020/06/15","SO",15442906,24,0,2642,88,496,438,0.000171081789917001,1.55411164194097e-06,3.211830726678e-05,2.83625374654226e-05
"168","2020/06/16","SO",15442906,16,0,2658,88,454,369,0.000172117864344962,1.03607442796064e-06,2.93986118933833e-05,2.38944664948424e-05
"169","2020/06/17","SO",15442906,38,0,2696,88,492,362,0.000174578541111369,2.46067676640653e-06,3.18592886597898e-05,2.34411839326096e-05
"170","2020/06/18","SO",15442906,23,0,2719,88,430,351,0.000176067898101562,1.48935699019343e-06,2.78445002514423e-05,2.27288827633866e-05
"171","2020/06/19","SO",15442906,0,0,2719,88,385,303,0.000176067898101562,0,2.4930540922803e-05,1.96206594795047e-05
"172","2020/06/20","SO",15442906,36,0,2755,88,387,303,0.000178399065564473,2.33116746291145e-06,2.50600502262981e-05,1.96206594795047e-05
"173","2020/06/21","SO",15442906,24,2,2779,90,363,266,0.000179953177206414,1.55411164194097e-06,2.35059385843571e-05,1.72247373648457e-05
"174","2020/06/22","SO",15442906,33,0,2812,90,360,299,0.000182090080714083,2.13690350766883e-06,2.33116746291145e-05,1.93616408725145e-05
"175","2020/06/23","SO",15442906,0,0,2812,90,299,233,0.000182090080714083,0,1.93616408725145e-05,1.50878338571769e-05
"176","2020/06/24","SO",15442906,23,0,2835,90,322,217,0.000183579437704277,1.48935699019343e-06,2.0850997862708e-05,1.40517594292162e-05
"177","2020/06/25","SO",15442906,43,0,2878,90,299,236,0.000186363887729421,2.78445002514423e-06,1.93616408725145e-05,1.52820978124195e-05
"178","2020/06/26","SO",15442906,0,0,2878,90,260,220,0.000186363887729421,0,1.68362094543605e-05,1.42460233844589e-05
"179","2020/06/27","SO",15442906,0,0,2878,90,236,182,0.000186363887729421,0,1.52820978124195e-05,1.17853466180523e-05
"180","2020/06/28","SO",15442906,16,0,2894,90,236,175,0.000187399962157382,1.03607442796064e-06,1.52820978124195e-05,1.13320640558195e-05
"181","2020/06/29","SO",15442906,10,0,2904,90,208,185,0.000188047508674857,6.47546517475403e-07,1.34689675634884e-05,1.19796105732949e-05
"182","2020/06/30","SO",15442906,20,0,2924,90,205,169,0.000189342601709808,1.29509303495081e-06,1.32747036082458e-05,1.09435361453343e-05
"183","2020/07/01","SO",15442906,0,0,2924,90,205,145,0.000189342601709808,0,1.32747036082458e-05,9.38942450339334e-06
"184","2020/07/02","SO",15442906,20,0,2944,90,189,132,0.000190637694744759,1.29509303495081e-06,1.22386291802851e-05,8.54761403067531e-06
"185","2020/07/03","SO",15442906,0,0,2944,90,165,132,0.000190637694744759,0,1.06845175383441e-05,8.54761403067531e-06
"186","2020/07/04","SO",15442906,17,2,2961,92,149,126,0.000191738523824467,1.10082907970818e-06,9.6484431103835e-06,8.15908612019007e-06
"187","2020/07/05","SO",15442906,36,0,2997,92,185,119,0.000194069691287378,2.33116746291145e-06,1.19796105732949e-05,7.70580355795729e-06
"188","2020/07/06","SO",15442906,9,0,3006,92,171,128,0.000194652483153106,5.82791865727862e-07,1.10730454488294e-05,8.28859542368515e-06
"189","2020/07/07","SO",15442906,9,0,3015,92,137,137,0.000195235275018834,5.82791865727862e-07,8.87138728941302e-06,8.87138728941302e-06
"190","2020/07/08","SO",15442906,13,0,3028,92,150,134,0.000196077085491552,8.41810472718023e-07,9.71319776213104e-06,8.67712333417039e-06
"191","2020/07/09","SO",15442906,10,0,3038,92,160,134,0.000196724632009027,6.47546517475403e-07,1.03607442796064e-05,8.67712333417039e-06
"192","2020/07/10","SO",15442906,0,0,3038,92,144,114,0.000196724632009027,0,9.3246698516458e-06,7.38203029921959e-06
"193","2020/07/11","SO",15442906,13,0,3051,92,147,127,0.000197566442481745,8.41810472718023e-07,9.51893380688842e-06,8.22384077193761e-06
"194","2020/07/12","SO",15442906,8,1,3059,93,135,115,0.000198084479695726,5.18037213980322e-07,8.74187798591793e-06,7.44678495096713e-06
"195","2020/07/13","SO",15442906,13,0,3072,93,148,128,0.000198926290168444,8.41810472718023e-07,9.58368845863596e-06,8.28859542368515e-06
"196","2020/07/14","SO",15442906,4,0,3076,93,132,115,0.000199185308775434,2.59018606990161e-07,8.54761403067531e-06,7.44678495096713e-06
"197","2020/07/15","SO",15442906,7,0,3083,93,139,86,0.000199638591337667,4.53282562232782e-07,9.0008965929081e-06,5.56890005028846e-06
"198","2020/07/16","SO",15442906,23,0,3106,93,145,100,0.00020112794832786,1.48935699019343e-06,9.38942450339334e-06,6.47546517475403e-06
"199","2020/07/17","SO",15442906,0,0,3106,93,109,91,0.00020112794832786,0,7.05825704048189e-06,5.89267330902616e-06
"200","2020/07/18","SO",15442906,5,0,3111,93,105,83,0.000201451721586598,3.23773258737701e-07,6.79923843349173e-06,5.37463609504584e-06
"201","2020/07/19","SO",15442906,8,0,3119,93,104,81,0.000201969758800578,5.18037213980322e-07,6.73448378174419e-06,5.24512679155076e-06
"202","2020/07/20","SO",15442906,11,0,3130,93,102,92,0.000202682059969801,7.12301169222943e-07,6.60497447824911e-06,5.9574279607737e-06
"203","2020/07/21","SO",15442906,5,0,3135,93,97,84,0.000203005833228539,3.23773258737701e-07,6.28120121951141e-06,5.43939074679338e-06
"204","2020/07/22","SO",15442906,26,0,3161,93,123,102,0.000204689454173975,1.68362094543605e-06,7.96482216494745e-06,6.60497447824911e-06
"205","2020/07/23","SO",15442906,10,0,3171,93,120,99,0.00020533700069145,6.47546517475403e-07,7.77055820970483e-06,6.41071052300649e-06
"206","2020/07/24","SO",15442906,0,0,3171,93,112,95,0.00020533700069145,0,7.25252099572451e-06,6.15169191601632e-06
"207","2020/07/25","SO",15442906,7,0,3178,93,106,95,0.000205790283253683,4.53282562232782e-07,6.86399308523927e-06,6.15169191601632e-06
"208","2020/07/26","SO",15442906,0,0,3178,93,102,72,0.000205790283253683,0,6.60497447824911e-06,4.6623349258229e-06
"209","2020/07/27","SO",15442906,18,0,3196,93,113,90,0.000206955866985139,1.16558373145572e-06,7.31727564747205e-06,5.82791865727862e-06
"210","2020/07/28","SO",15442906,16,0,3212,93,106,101,0.000207991941413099,1.03607442796064e-06,6.86399308523927e-06,6.54021982650157e-06
"211","2020/07/29","SO",15442906,0,0,3212,93,106,93,0.000207991941413099,0,6.86399308523927e-06,6.02218261252124e-06
"212","2020/07/30","SO",15442906,0,0,3212,93,101,82,0.000207991941413099,0,6.54021982650157e-06,5.3098814432983e-06
"213","2020/07/31","SO",15442906,0,0,3212,93,93,77,0.000207991941413099,0,6.02218261252124e-06,4.9861081845606e-06
"214","2020/08/01","SO",15442906,0,0,3212,93,82,51,0.000207991941413099,0,5.3098814432983e-06,3.30248723912455e-06
"215","2020/08/02","SO",15442906,8,0,3220,93,85,49,0.00020850997862708,5.18037213980322e-07,5.50414539854092e-06,3.17297793562947e-06
"216","2020/08/03","SO",15442906,0,0,3220,93,59,49,0.00020850997862708,0,3.82052445310488e-06,3.17297793562947e-06
"217","2020/08/04","SO",15442906,0,0,3220,93,49,42,0.00020850997862708,0,3.17297793562947e-06,2.71969537339669e-06
"218","2020/08/05","SO",15442906,7,0,3227,93,56,49,0.000208963261189312,4.53282562232782e-07,3.62626049786225e-06,3.17297793562947e-06
"219","2020/08/06","SO",15442906,0,0,3227,93,49,31,0.000208963261189312,0,3.17297793562947e-06,2.00739420417375e-06
"220","2020/08/07","SO",15442906,0,0,3227,93,49,15,0.000208963261189312,0,3.17297793562947e-06,9.71319776213104e-07
"221","2020/08/08","SO",15442906,0,0,3227,93,31,15,0.000208963261189312,0,2.00739420417375e-06,9.71319776213104e-07
"222","2020/08/09","SO",15442906,0,0,3227,93,15,15,0.000208963261189312,0,9.71319776213104e-07,9.71319776213104e-07
"223","2020/08/10","SO",15442906,0,0,3227,93,15,15,0.000208963261189312,0,9.71319776213104e-07,9.71319776213104e-07
"224","2020/08/11","SO",15442906,0,0,3227,93,15,15,0.000208963261189312,0,9.71319776213104e-07,9.71319776213104e-07
"225","2020/08/12","SO",15442906,0,0,3227,93,15,7,0.000208963261189312,0,9.71319776213104e-07,4.53282562232782e-07
"226","2020/08/13","SO",15442906,0,0,3227,93,15,7,0.000208963261189312,0,9.71319776213104e-07,4.53282562232782e-07
"227","2020/08/14","SO",15442906,23,0,3250,93,30,30,0.000210452618179506,1.48935699019343e-06,1.94263955242621e-06,1.94263955242621e-06
"228","2020/08/15","SO",15442906,0,0,3250,93,30,23,0.000210452618179506,0,1.94263955242621e-06,1.48935699019343e-06
"229","2020/08/16","SO",15442906,6,0,3256,93,36,29,0.000210841146089991,3.88527910485242e-07,2.33116746291145e-06,1.87788490067867e-06
"230","2020/08/17","SO",15442906,1,0,3257,93,30,30,0.000210905900741739,6.47546517475403e-08,1.94263955242621e-06,1.94263955242621e-06
"231","2020/08/18","SO",15442906,0,0,3257,93,30,30,0.000210905900741739,0,1.94263955242621e-06,1.94263955242621e-06
"232","2020/08/19","SO",15442906,8,0,3265,93,38,38,0.000211423937955719,5.18037213980322e-07,2.46067676640653e-06,2.46067676640653e-06
"233","2020/08/20","SO",15442906,0,0,3265,93,38,38,0.000211423937955719,0,2.46067676640653e-06,2.46067676640653e-06
"234","2020/08/21","SO",15442906,0,0,3265,93,38,38,0.000211423937955719,0,2.46067676640653e-06,2.46067676640653e-06
"235","2020/08/22","SO",15442906,4,0,3269,93,42,42,0.000211682956562709,2.59018606990161e-07,2.71969537339669e-06,2.71969537339669e-06
