"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"144","2020/06/13","SO",16360000,2513,85,0,0,NA,NA,0.000153606356968215,0,NA,NA
"145","2020/06/14","SO",16360000,2579,87,66,2,NA,NA,0.000157640586797066,4.03422982885086e-06,NA,NA
"146","2020/06/15","SO",16360000,2618,88,39,1,NA,NA,0.000160024449877751,2.3838630806846e-06,NA,NA
"147","2020/06/16","SO",16360000,2642,88,24,0,NA,NA,0.000161491442542787,1.46699266503667e-06,NA,NA
"148","2020/06/17","SO",16360000,2658,88,16,0,NA,NA,0.000162469437652812,9.7799511002445e-07,NA,NA
"149","2020/06/18","SO",16360000,2696,88,38,0,NA,NA,0.00016479217603912,2.32273838630807e-06,NA,NA
"150","2020/06/19","SO",16360000,2719,88,23,0,NA,NA,0.00016619804400978,1.40586797066015e-06,NA,NA
"151","2020/06/20","SO",16360000,2719,88,0,0,NA,NA,0.00016619804400978,0,NA,NA
"152","2020/06/21","SO",16360000,2755,88,36,0,NA,NA,0.000168398533007335,2.20048899755501e-06,NA,NA
"153","2020/06/22","SO",16360000,2779,90,24,2,NA,NA,0.000169865525672372,1.46699266503667e-06,NA,NA
"154","2020/06/23","SO",16360000,2812,90,33,0,NA,NA,0.000171882640586797,2.01711491442543e-06,NA,NA
"155","2020/06/24","SO",16360000,2812,90,0,0,NA,NA,0.000171882640586797,0,NA,NA
"156","2020/06/25","SO",16360000,2835,90,23,0,NA,NA,0.000173288508557457,1.40586797066015e-06,NA,NA
"157","2020/06/26","SO",16360000,2878,90,43,0,NA,NA,0.000175916870415648,2.62836185819071e-06,NA,NA
"158","2020/06/27","SO",16360000,2878,90,0,0,NA,NA,0.000175916870415648,0,NA,NA
"159","2020/06/28","SO",16360000,2878,90,0,0,NA,NA,0.000175916870415648,0,NA,NA
"160","2020/06/29","SO",16360000,2894,90,16,0,NA,NA,0.000176894865525672,9.7799511002445e-07,NA,NA
"161","2020/06/30","SO",16360000,2904,90,10,0,NA,NA,0.000177506112469438,6.11246943765281e-07,NA,NA
"162","2020/07/01","SO",16360000,2924,90,20,0,NA,NA,0.000178728606356968,1.22249388753056e-06,NA,NA
"163","2020/07/02","SO",16360000,2924,90,0,0,NA,NA,0.000178728606356968,0,NA,NA
"164","2020/07/03","SO",16360000,2944,90,20,0,NA,NA,0.000179951100244499,1.22249388753056e-06,NA,NA
"165","2020/07/04","SO",16360000,2944,90,0,0,NA,NA,0.000179951100244499,0,NA,NA
"166","2020/07/05","SO",16360000,2961,92,17,2,NA,NA,0.0001809902200489,1.03911980440098e-06,NA,NA
"167","2020/07/06","SO",16360000,2997,92,36,0,NA,NA,0.000183190709046455,2.20048899755501e-06,NA,NA
"168","2020/07/07","SO",16360000,3006,92,9,0,NA,NA,0.000183740831295844,5.50122249388753e-07,NA,NA
"169","2020/07/08","SO",16360000,3015,92,9,0,NA,NA,0.000184290953545232,5.50122249388753e-07,NA,NA
"170","2020/07/09","SO",16360000,3028,92,13,0,NA,NA,0.000185085574572127,7.94621026894866e-07,NA,NA
"171","2020/07/10","SO",16360000,3038,92,10,0,NA,NA,0.000185696821515892,6.11246943765281e-07,NA,NA
"172","2020/07/11","SO",16360000,3038,92,0,0,NA,NA,0.000185696821515892,0,NA,NA
"173","2020/07/12","SO",16360000,3051,92,13,0,NA,NA,0.000186491442542787,7.94621026894866e-07,NA,NA
"174","2020/07/13","SO",16360000,3059,93,8,1,NA,NA,0.0001869804400978,4.88997555012225e-07,NA,NA
"175","2020/07/14","SO",16360000,3072,93,13,0,NA,NA,0.000187775061124694,7.94621026894866e-07,NA,NA
"176","2020/07/15","SO",16360000,3076,93,4,0,NA,NA,0.0001880195599022,2.44498777506112e-07,NA,NA
"177","2020/07/16","SO",16360000,3083,93,7,0,NA,NA,0.000188447432762836,4.27872860635697e-07,NA,NA
"178","2020/07/17","SO",16360000,3106,93,23,0,NA,NA,0.000189853300733496,1.40586797066015e-06,NA,NA
"179","2020/07/18","SO",16360000,3106,93,0,0,NA,NA,0.000189853300733496,0,NA,NA
"180","2020/07/19","SO",16360000,3111,93,5,0,NA,NA,0.000190158924205379,3.05623471882641e-07,NA,NA
"181","2020/07/20","SO",16360000,3119,93,8,0,NA,NA,0.000190647921760391,4.88997555012225e-07,NA,NA
"182","2020/07/21","SO",16360000,3130,93,11,0,NA,NA,0.000191320293398533,6.72371638141809e-07,NA,NA
"183","2020/07/22","SO",16360000,3135,93,5,0,NA,NA,0.000191625916870416,3.05623471882641e-07,NA,NA
"184","2020/07/23","SO",16360000,3161,93,26,0,NA,NA,0.000193215158924205,1.58924205378973e-06,NA,NA
"185","2020/07/24","SO",16360000,3171,93,10,0,NA,NA,0.000193826405867971,6.11246943765281e-07,NA,NA
"186","2020/07/25","SO",16360000,3171,93,0,0,NA,NA,0.000193826405867971,0,NA,NA
"187","2020/07/26","SO",16360000,3178,93,7,0,NA,NA,0.000194254278728606,4.27872860635697e-07,NA,NA
"188","2020/07/27","SO",16360000,3178,93,0,0,NA,NA,0.000194254278728606,0,NA,NA
"189","2020/07/28","SO",16360000,3196,93,18,0,NA,NA,0.000195354523227384,1.10024449877751e-06,NA,NA
"190","2020/07/29","SO",16360000,3212,93,16,0,NA,NA,0.000196332518337408,9.7799511002445e-07,NA,NA
"191","2020/07/30","SO",16360000,3212,93,0,0,NA,NA,0.000196332518337408,0,NA,NA
"192","2020/07/31","SO",16360000,3212,93,0,0,NA,NA,0.000196332518337408,0,NA,NA
"193","2020/08/01","SO",16360000,3212,93,0,0,NA,NA,0.000196332518337408,0,NA,NA
"194","2020/08/02","SO",16360000,3212,93,0,0,NA,NA,0.000196332518337408,0,NA,NA
"195","2020/08/03","SO",16360000,3220,93,8,0,NA,NA,0.000196821515892421,4.88997555012225e-07,NA,NA
"196","2020/08/04","SO",16360000,3220,93,0,0,NA,NA,0.000196821515892421,0,NA,NA
"197","2020/08/05","SO",16360000,3220,93,0,0,NA,NA,0.000196821515892421,0,NA,NA
"198","2020/08/06","SO",16360000,3227,93,7,0,NA,NA,0.000197249388753056,4.27872860635697e-07,NA,NA
"199","2020/08/07","SO",16360000,3227,93,0,0,NA,NA,0.000197249388753056,0,NA,NA
"200","2020/08/08","SO",16360000,3227,93,0,0,NA,NA,0.000197249388753056,0,NA,NA
"201","2020/08/09","SO",16360000,3227,93,0,0,NA,NA,0.000197249388753056,0,NA,NA
"202","2020/08/10","SO",16360000,3227,93,0,0,NA,NA,0.000197249388753056,0,NA,NA
"203","2020/08/11","SO",16360000,3227,93,0,0,NA,NA,0.000197249388753056,0,NA,NA
"204","2020/08/12","SO",16360000,3227,93,0,0,NA,NA,0.000197249388753056,0,NA,NA
"205","2020/08/13","SO",16360000,3227,93,0,0,NA,NA,0.000197249388753056,0,NA,NA
"206","2020/08/14","SO",16360000,3227,93,0,0,NA,NA,0.000197249388753056,0,NA,NA
"207","2020/08/15","SO",16360000,3250,93,23,0,NA,NA,0.000198655256723716,1.40586797066015e-06,NA,NA
"208","2020/08/16","SO",16360000,3250,93,0,0,NA,NA,0.000198655256723716,0,NA,NA
"209","2020/08/17","SO",16360000,3256,93,6,0,NA,NA,0.000199022004889976,3.66748166259169e-07,NA,NA
"210","2020/08/18","SO",16360000,3257,93,1,0,NA,NA,0.000199083129584352,6.11246943765281e-08,NA,NA
"211","2020/08/19","SO",16360000,3257,93,0,0,NA,NA,0.000199083129584352,0,NA,NA
"212","2020/08/20","SO",16360000,3265,93,8,0,NA,NA,0.000199572127139364,4.88997555012225e-07,NA,NA
"213","2020/08/21","SO",16360000,3265,93,0,0,NA,NA,0.000199572127139364,0,NA,NA
"214","2020/08/22","SO",16360000,3265,93,0,0,NA,NA,0.000199572127139364,0,NA,NA
"215","2020/08/23","SO",16360000,3269,93,4,0,NA,NA,0.00019981662591687,2.44498777506112e-07,NA,NA
"216","2020/08/24","SO",16360000,3269,93,0,0,NA,NA,0.00019981662591687,0,NA,NA
"217","2020/08/25","SO",16360000,3269,93,0,0,NA,NA,0.00019981662591687,0,NA,NA
"218","2020/08/26","SO",16360000,3275,95,6,2,NA,NA,0.00020018337408313,3.66748166259169e-07,NA,NA
"219","2020/08/27","SO",16360000,3275,95,0,0,NA,NA,0.00020018337408313,0,NA,NA
"220","2020/08/28","SO",16360000,3275,95,0,0,NA,NA,0.00020018337408313,0,NA,NA
"221","2020/08/29","SO",16360000,3275,95,0,0,NA,NA,0.00020018337408313,0,NA,NA
"222","2020/08/30","SO",16360000,3310,97,35,2,NA,NA,0.000202322738386308,2.13936430317848e-06,NA,NA
"223","2020/08/31","SO",16360000,3310,98,0,1,NA,NA,0.000202322738386308,0,NA,NA
"224","2020/09/01","SO",16360000,3310,98,0,0,NA,NA,0.000202322738386308,0,NA,NA
"225","2020/09/02","SO",16360000,3310,98,0,0,NA,NA,0.000202322738386308,0,NA,NA
"226","2020/09/03","SO",16360000,3310,98,0,0,NA,NA,0.000202322738386308,0,NA,NA
"227","2020/09/04","SO",16360000,3310,98,0,0,NA,NA,0.000202322738386308,0,NA,NA
"228","2020/09/05","SO",16360000,3332,97,22,-1,NA,NA,0.000203667481662592,1.34474327628362e-06,NA,NA
"229","2020/09/06","SO",16360000,3332,97,0,0,NA,NA,0.000203667481662592,0,NA,NA
"230","2020/09/07","SO",16360000,3362,97,30,0,NA,NA,0.000205501222493888,1.83374083129584e-06,NA,NA
"231","2020/09/08","SO",16360000,3362,97,0,0,NA,NA,0.000205501222493888,0,NA,NA
"232","2020/09/09","SO",16360000,3371,97,9,0,NA,NA,0.000206051344743276,5.50122249388753e-07,NA,NA
"233","2020/09/10","SO",16360000,3371,97,0,0,NA,NA,0.000206051344743276,0,NA,NA
"234","2020/09/11","SO",16360000,3371,97,0,0,NA,NA,0.000206051344743276,0,NA,NA
"235","2020/09/12","SO",16360000,3376,98,5,1,NA,NA,0.000206356968215159,3.05623471882641e-07,NA,NA
"236","2020/09/13","SO",16360000,3376,98,0,0,NA,NA,0.000206356968215159,0,NA,NA
"237","2020/09/14","SO",16360000,3389,98,13,0,NA,NA,0.000207151589242054,7.94621026894866e-07,NA,NA
"238","2020/09/15","SO",16360000,3389,98,0,0,NA,NA,0.000207151589242054,0,NA,NA
"239","2020/09/16","SO",16360000,3390,98,1,0,NA,NA,0.00020721271393643,6.11246943765281e-08,NA,NA
"240","2020/09/17","SO",16360000,3390,98,0,0,NA,NA,0.00020721271393643,0,NA,NA
"241","2020/09/18","SO",16360000,3390,98,0,0,NA,NA,0.00020721271393643,0,NA,NA
"242","2020/09/19","SO",16360000,3390,98,0,0,NA,NA,0.00020721271393643,0,NA,NA
"243","2020/09/20","SO",16360000,3401,98,11,0,NA,NA,0.000207885085574572,6.72371638141809e-07,NA,NA
"244","2020/09/21","SO",16360000,3442,98,41,0,NA,NA,0.00021039119804401,2.50611246943765e-06,NA,NA
"245","2020/09/22","SO",16360000,3465,98,23,0,NA,NA,0.00021179706601467,1.40586797066015e-06,NA,NA
"246","2020/09/23","SO",16360000,3465,98,0,0,NA,NA,0.00021179706601467,0,NA,NA
"247","2020/09/24","SO",16360000,3465,98,0,0,NA,NA,0.00021179706601467,0,NA,NA
"248","2020/09/25","SO",16360000,3465,98,0,0,NA,NA,0.00021179706601467,0,NA,NA
"249","2020/09/26","SO",16360000,3465,98,0,0,NA,NA,0.00021179706601467,0,NA,NA
"250","2020/09/27","SO",16360000,3588,99,123,1,NA,NA,0.000219315403422983,7.51833740831296e-06,NA,NA
"251","2020/09/28","SO",16360000,3588,99,0,0,NA,NA,0.000219315403422983,0,NA,NA
"252","2020/09/29","SO",16360000,3588,99,0,0,NA,NA,0.000219315403422983,0,NA,NA
"253","2020/09/30","SO",16360000,3588,99,0,0,NA,NA,0.000219315403422983,0,NA,NA
"254","2020/10/01","SO",16360000,3588,99,0,0,NA,NA,0.000219315403422983,0,NA,NA
"255","2020/10/02","SO",16360000,3593,99,5,0,NA,NA,0.000219621026894866,3.05623471882641e-07,NA,NA
"256","2020/10/03","SO",16360000,3593,99,0,0,NA,NA,0.000219621026894866,0,NA,NA
"257","2020/10/04","SO",16360000,3593,99,0,0,NA,NA,0.000219621026894866,0,NA,NA
"258","2020/10/05","SO",16360000,3745,99,152,0,NA,NA,0.000228911980440098,9.29095354523227e-06,NA,NA
"259","2020/10/06","SO",16360000,3745,99,0,0,NA,NA,0.000228911980440098,0,NA,NA
"260","2020/10/07","SO",16360000,3745,99,0,0,NA,NA,0.000228911980440098,0,NA,NA
"261","2020/10/08","SO",16360000,3745,99,0,0,NA,NA,0.000228911980440098,0,NA,NA
"262","2020/10/09","SO",16360000,3745,99,0,0,NA,NA,0.000228911980440098,0,NA,NA
"263","2020/10/10","SO",16360000,3745,99,0,0,NA,NA,0.000228911980440098,0,NA,NA
"264","2020/10/11","SO",16360000,3847,99,102,0,NA,NA,0.000235146699266504,6.23471882640587e-06,NA,NA
"265","2020/10/12","SO",16360000,3864,99,17,0,NA,NA,0.000236185819070905,1.03911980440098e-06,NA,NA
"266","2020/10/13","SO",16360000,3864,99,0,0,NA,NA,0.000236185819070905,0,NA,NA
"267","2020/10/14","SO",16360000,3864,99,0,0,NA,NA,0.000236185819070905,0,NA,NA
"268","2020/10/15","SO",16360000,3864,99,0,0,NA,NA,0.000236185819070905,0,NA,NA
