"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-03,"SO",7,0,16360000,2,0,2,7,20,4.27872860635697e-07,1.22249388753056e-07,1.22249388753056e-06,3.86640081962931e-06
2020-04-04,"SO",7,0,16360000,0,0,0,7,0,4.27872860635697e-07,0,0,4.33939477351443e-06
2020-04-05,"SO",7,0,16360000,0,0,0,7,0,4.27872860635697e-07,0,0,4.85322637836099e-06
2020-04-06,"SO",7,0,16360000,0,0,0,7,0,4.27872860635697e-07,0,0,5.40821191198201e-06
2020-04-07,"SO",8,0,16360000,1,0,1,8,10,4.88997555012225e-07,6.11246943765281e-08,6.11246943765281e-07,6.00339975778444e-06
2020-04-08,"SO",12,1,16360000,4,1,4,12,40,7.33496332518337e-07,2.44498777506112e-07,2.44498777506112e-06,6.63792510570018e-06
2020-04-09,"SO",12,1,16360000,0,0,0,12,0,7.33496332518337e-07,0,0,7.3102848814328e-06
2020-04-10,"SO",21,1,16360000,9,0,9,21,90,1.28361858190709e-06,5.50122249388753e-07,5.50122249388753e-06,8.0182180601728e-06
2020-04-11,"SO",21,1,16360000,0,0,0,21,0,1.28361858190709e-06,0,0,8.75969111008219e-06
2020-04-12,"SO",25,1,16360000,4,0,4,25,40,1.5281173594132e-06,2.44498777506112e-07,2.44498777506112e-06,9.53013180048469e-06
2020-04-13,"SO",60,2,16360000,35,1,35,60,350,3.66748166259169e-06,2.13936430317848e-06,2.13936430317848e-05,1.03260662554502e-05
2020-04-14,"SO",60,2,16360000,0,0,0,60,0,3.66748166259169e-06,0,0,1.11438382511395e-05
2020-04-15,"SO",80,5,16360000,20,3,20,80,200,4.88997555012225e-06,1.22249388753056e-06,1.22249388753056e-05,1.19775091916596e-05
2020-04-16,"SO",80,5,16360000,0,0,0,80,0,4.88997555012225e-06,0,0,1.28234882836575e-05
2020-04-17,"SO",116,6,16360000,36,1,36,116,360,7.09046454767726e-06,2.20048899755501e-06,2.20048899755501e-05,1.36759588683924e-05
2020-04-18,"SO",135,7,16360000,19,1,19,135,190,8.2518337408313e-06,1.16136919315403e-06,1.16136919315403e-05,1.45298684553172e-05
2020-04-19,"SO",164,7,16360000,29,0,29,164,290,1.00244498777506e-05,1.77261613691932e-06,1.77261613691932e-05,1.53803775120868e-05
2020-04-20,"SO",237,8,16360000,73,1,73,237,730,1.44865525672372e-05,4.46210268948655e-06,4.46210268948655e-05,1.62223464057776e-05
2020-04-21,"SO",286,8,16360000,49,0,49,286,490,1.7481662591687e-05,2.99511002444988e-06,2.99511002444988e-05,1.70510862136525e-05
2020-04-22,"SO",286,8,16360000,0,0,0,286,0,1.7481662591687e-05,0,0,1.78615964789635e-05
2020-04-23,"SO",328,16,16360000,42,8,42,328,420,2.00488997555012e-05,2.56723716381418e-06,2.56723716381418e-05,1.86507401722602e-05
2020-04-24,"SO",328,16,16360000,0,0,0,328,0,2.00488997555012e-05,0,0,1.94138392502966e-05
2020-04-25,"SO",390,18,16360000,62,2,62,390,620,2.3838630806846e-05,3.78973105134474e-06,3.78973105134474e-05,2.01475744113534e-05
2020-04-26,"SO",436,23,16360000,46,5,46,436,460,2.66503667481663e-05,2.81173594132029e-06,2.81173594132029e-05,2.08490461060141e-05
2020-04-27,"SO",480,26,16360000,44,3,44,480,440,2.93398533007335e-05,2.68948655256724e-06,2.68948655256724e-05,2.15153828252765e-05
2020-04-28,"SO",528,28,16360000,48,2,48,528,480,3.22738386308068e-05,2.93398533007335e-06,2.93398533007335e-05,2.21445800552215e-05
2020-04-29,"SO",582,28,16360000,54,0,54,582,540,3.55745721271394e-05,3.30073349633252e-06,3.30073349633252e-05,2.27340753484439e-05
2020-04-30,"SO",601,28,16360000,19,0,19,601,190,3.67359413202934e-05,1.16136919315403e-06,1.16136919315403e-05,2.32835051519588e-05
2020-05-01,"SO",601,28,16360000,0,0,0,601,0,3.67359413202934e-05,0,0,2.37908384703853e-05
2020-05-02,"SO",671,31,16360000,70,3,70,671,700,4.10146699266504e-05,4.27872860635697e-06,4.27872860635697e-05,2.42553962360851e-05
2020-05-03,"SO",722,32,16360000,51,1,51,722,510,4.41320293398533e-05,3.11735941320293e-06,3.11735941320293e-05,2.4676862291813e-05
2020-05-04,"SO",756,35,16360000,34,3,34,756,340,4.62102689486553e-05,2.07823960880196e-06,2.07823960880196e-05,2.50555249824832e-05
2020-05-05,"SO",835,38,16360000,79,3,79,835,790,5.1039119804401e-05,4.82885085574572e-06,4.82885085574572e-05,2.53915893773751e-05
2020-05-06,"SO",873,39,16360000,38,1,38,873,380,5.3361858190709e-05,2.32273838630807e-06,2.32273838630807e-05,2.5685815702852e-05
2020-05-07,"SO",928,44,16360000,55,5,55,928,550,5.67237163814181e-05,3.36185819070905e-06,3.36185819070905e-05,2.59399206351545e-05
2020-05-08,"SO",928,44,16360000,0,0,0,928,0,5.67237163814181e-05,0,0,2.61552876433086e-05
2020-05-09,"SO",997,48,16360000,69,4,69,997,690,6.09413202933985e-05,4.21760391198044e-06,4.21760391198044e-05,2.63341718632532e-05
2020-05-10,"SO",1054,51,16360000,57,3,57,1054,570,6.44254278728606e-05,3.4841075794621e-06,3.4841075794621e-05,2.64787197578489e-05
2020-05-11,"SO",1089,52,16360000,35,1,35,1089,350,6.65647921760391e-05,2.13936430317848e-06,2.13936430317848e-05,2.65921504473311e-05
2020-05-12,"SO",1170,52,16360000,81,0,81,1170,810,7.15158924205379e-05,4.95110024449878e-06,4.95110024449878e-05,2.66776200413243e-05
2020-05-13,"SO",1219,52,16360000,49,0,49,1219,490,7.45110024449878e-05,2.99511002444988e-06,2.99511002444988e-05,2.67379766814223e-05
2020-05-14,"SO",1284,53,16360000,65,1,65,1284,650,7.84841075794621e-05,3.97310513447433e-06,3.97310513447433e-05,2.67769262290988e-05
2020-05-15,"SO",1284,53,16360000,0,0,0,1284,0,7.84841075794621e-05,0,0,2.67980569542091e-05
2020-05-16,"SO",1357,55,16360000,73,2,73,1357,730,8.29462102689487e-05,4.46210268948655e-06,4.46210268948655e-05,2.68046235831868e-05
2020-05-17,"SO",1421,56,16360000,64,1,64,1421,640,8.68581907090465e-05,3.9119804400978e-06,3.9119804400978e-05,2.67998828194394e-05
2020-05-18,"SO",1455,57,16360000,34,1,34,1455,340,8.89364303178484e-05,2.07823960880196e-06,2.07823960880196e-05,2.67864000909765e-05
2020-05-19,"SO",1502,59,16360000,47,2,47,1502,470,9.18092909535452e-05,2.87286063569682e-06,2.87286063569682e-05,2.67668277835957e-05
2020-05-20,"SO",1573,61,16360000,71,2,71,1573,710,9.61491442542787e-05,4.3398533007335e-06,4.3398533007335e-05,2.67426218441984e-05
2020-05-21,"SO",1594,61,16360000,21,0,21,1594,210,9.74327628361858e-05,1.28361858190709e-06,1.28361858190709e-05,2.67151383436446e-05
2020-05-22,"SO",1594,61,16360000,0,0,0,1594,0,9.74327628361858e-05,0,0,2.66848019202227e-05
2020-05-23,"SO",1594,61,16360000,0,0,0,1594,0,9.74327628361858e-05,0,0,2.66508727934992e-05
2020-05-24,"SO",1594,61,16360000,0,0,0,1594,0,9.74327628361858e-05,0,0,2.6612394688265e-05
2020-05-25,"SO",1689,66,16360000,95,5,95,1689,950,0.000103239608801956,5.80684596577017e-06,5.80684596577017e-05,2.65674068509043e-05
2020-05-26,"SO",1711,67,16360000,22,1,22,1711,220,0.00010458435207824,1.34474327628362e-06,1.34474327628362e-05,2.65134103087495e-05
2020-05-27,"SO",1731,67,16360000,20,0,20,1731,200,0.00010580684596577,1.22249388753056e-06,1.22249388753056e-05,2.64470829343105e-05
2020-05-28,"SO",1828,72,16360000,97,5,97,1828,970,0.000111735941320293,5.92909535452323e-06,5.92909535452323e-05,2.63648321855883e-05
2020-05-29,"SO",1828,72,16360000,0,0,0,1828,0,0.000111735941320293,0,0,2.62630921618384e-05
2020-05-30,"SO",1916,73,16360000,88,1,88,1916,880,0.000117114914425428,5.37897310513447e-06,5.37897310513447e-05,2.61374744894774e-05
2020-05-31,"SO",1976,78,16360000,60,5,60,1976,600,0.00012078239608802,3.66748166259169e-06,3.66748166259169e-05,2.59841525968711e-05
2020-06-01,"SO",2023,79,16360000,47,1,47,2023,470,0.000123655256723716,2.87286063569682e-06,2.87286063569682e-05,2.57990144840603e-05
2020-06-02,"SO",2089,79,16360000,66,0,66,2089,660,0.000127689486552567,4.03422982885086e-06,4.03422982885086e-05,2.55791402133157e-05
2020-06-03,"SO",2146,79,16360000,57,0,57,2146,570,0.000131173594132029,3.4841075794621e-06,3.4841075794621e-05,2.53211134446604e-05
2020-06-04,"SO",2204,79,16360000,58,0,58,2204,580,0.000134718826405868,3.54523227383863e-06,3.54523227383863e-05,2.50226439800245e-05
2020-06-05,"SO",2204,79,16360000,0,0,0,2204,0,0.000134718826405868,0,0,2.46826773981877e-05
2020-06-06,"SO",2289,82,16360000,85,3,85,2289,850,0.000139914425427873,5.19559902200489e-06,5.19559902200489e-05,2.43005712841309e-05
2020-06-07,"SO",2334,83,16360000,45,1,45,2334,450,0.000142665036674817,2.75061124694377e-06,2.75061124694377e-05,2.38757221759044e-05
2020-06-08,"SO",2368,84,16360000,34,1,34,2368,340,0.000144743276283619,2.07823960880196e-06,2.07823960880196e-05,2.34099290925658e-05
2020-06-09,"SO",2416,85,16360000,48,1,48,2416,480,0.000147677261613692,2.93398533007335e-06,2.93398533007335e-05,2.29040179325e-05
2020-06-10,"SO",2452,85,16360000,36,0,36,2452,360,0.000149877750611247,2.20048899755501e-06,2.20048899755501e-05,2.23611824783209e-05
2020-06-11,"SO",2513,85,16360000,61,0,61,2513,610,0.000153606356968215,3.72860635696822e-06,3.72860635696822e-05,2.17846678114005e-05
2020-06-12,"SO",2513,85,16360000,0,0,0,2513,0,0.000153606356968215,0,0,2.11781855264478e-05
2020-06-13,"SO",2579,87,16360000,66,2,66,2579,660,0.000157640586797066,4.03422982885086e-06,4.03422982885086e-05,2.05462673142289e-05
2020-06-14,"SO",2618,88,16360000,39,1,39,2618,390,0.000160024449877751,2.3838630806846e-06,2.3838630806846e-05,1.98937628026968e-05
2020-06-15,"SO",2642,88,16360000,24,0,24,2642,240,0.000161491442542787,1.46699266503667e-06,1.46699266503667e-05,1.92253352174034e-05
2020-06-16,"SO",2658,88,16360000,16,0,16,2658,160,0.000162469437652812,9.7799511002445e-07,9.7799511002445e-06,1.85455805332326e-05
2020-06-17,"SO",2696,88,16360000,38,0,38,2696,380,0.00016479217603912,2.32273838630807e-06,2.32273838630807e-05,1.78602482199742e-05
2020-06-18,"SO",2719,88,16360000,23,0,23,2719,230,0.00016619804400978,1.40586797066015e-06,1.40586797066015e-05,1.71742036931592e-05
2020-06-19,"SO",2719,88,16360000,0,0,0,2719,0,0.00016619804400978,0,0,1.64918192651955e-05
2020-06-20,"SO",2755,88,16360000,36,0,36,2755,360,0.000168398533007335,2.20048899755501e-06,2.20048899755501e-05,1.58180113148774e-05
2020-06-21,"SO",2779,90,16360000,24,2,24,2779,240,0.000169865525672372,1.46699266503667e-06,1.46699266503667e-05,1.51564168694479e-05
2020-06-22,"SO",2812,90,16360000,33,0,33,2812,330,0.000171882640586797,2.01711491442543e-06,2.01711491442543e-05,1.45111827701294e-05
2020-06-23,"SO",2812,90,16360000,0,0,0,2812,0,0.000171882640586797,0,0,1.38844858567398e-05
2020-06-24,"SO",2835,90,16360000,23,0,23,2835,230,0.000173288508557457,1.40586797066015e-06,1.40586797066015e-05,1.32796602075794e-05
2020-06-25,"SO",2878,90,16360000,43,0,43,2878,430,0.000175916870415648,2.62836185819071e-06,2.62836185819071e-05,1.26988597318449e-05
2020-06-26,"SO",2878,90,16360000,0,0,0,2878,0,0.000175916870415648,0,0,1.21432514151215e-05
2020-06-27,"SO",2878,90,16360000,0,0,0,2878,0,0.000175916870415648,0,0,1.16145423504621e-05
2020-06-28,"SO",2894,90,16360000,16,0,16,2894,160,0.000176894865525672,9.7799511002445e-07,9.7799511002445e-06,1.11130313534847e-05
2020-06-29,"SO",2904,90,16360000,10,0,10,2904,100,0.000177506112469438,6.11246943765281e-07,6.11246943765281e-06,1.06394810756539e-05
2020-06-30,"SO",2924,90,16360000,20,0,20,2924,200,0.000178728606356968,1.22249388753056e-06,1.22249388753056e-05,1.01927611160845e-05
2020-07-01,"SO",2924,90,16360000,0,0,0,2924,0,0.000178728606356968,0,0,9.77322302506852e-06
2020-07-02,"SO",2944,90,16360000,20,0,20,2944,200,0.000179951100244499,1.22249388753056e-06,1.22249388753056e-05,9.37981510434962e-06
2020-07-03,"SO",2944,90,16360000,0,0,0,2944,0,0.000179951100244499,0,0,9.01131851545853e-06
2020-07-04,"SO",2961,92,16360000,17,2,17,2961,170,0.0001809902200489,1.03911980440098e-06,1.03911980440098e-05,8.66632424036328e-06
2020-07-05,"SO",2997,92,16360000,36,0,36,2997,360,0.000183190709046455,2.20048899755501e-06,2.20048899755501e-05,8.3438760587833e-06
2020-07-06,"SO",3006,92,16360000,9,0,9,3006,90,0.000183740831295844,5.50122249388753e-07,5.50122249388753e-06,8.042159539883e-06
2020-07-07,"SO",3015,92,16360000,9,0,9,3015,90,0.000184290953545232,5.50122249388753e-07,5.50122249388753e-06,7.75921521053237e-06
2020-07-08,"SO",3028,92,16360000,13,0,13,3028,130,0.000185085574572127,7.94621026894866e-07,7.94621026894866e-06,7.49336144070157e-06
2020-07-09,"SO",3038,92,16360000,10,0,10,3038,100,0.000185696821515892,6.11246943765281e-07,6.11246943765281e-06,7.24229221383722e-06
2020-07-10,"SO",3038,92,16360000,0,0,0,3038,0,0.000185696821515892,0,0,7.00539064265779e-06
2020-07-11,"SO",3051,92,16360000,13,0,13,3051,130,0.000186491442542787,7.94621026894866e-07,7.94621026894866e-06,6.78032404481946e-06
2020-07-12,"SO",3059,93,16360000,8,1,8,3059,80,0.0001869804400978,4.88997555012225e-07,4.88997555012225e-06,6.56497931657642e-06
2020-07-13,"SO",3072,93,16360000,13,0,13,3072,130,0.000187775061124694,7.94621026894866e-07,7.94621026894866e-06,6.35887259599692e-06
2020-07-14,"SO",3076,93,16360000,4,0,4,3076,40,0.0001880195599022,2.44498777506112e-07,2.44498777506112e-06,6.15918018197316e-06
2020-07-15,"SO",3083,93,16360000,7,0,7,3083,70,0.000188447432762836,4.27872860635697e-07,4.27872860635697e-06,5.96540216314968e-06
2020-07-16,"SO",3106,93,16360000,23,0,23,3106,230,0.000189853300733496,1.40586797066015e-06,1.40586797066015e-05,5.77640590666163e-06
2020-07-17,"SO",3106,93,16360000,0,0,0,3106,0,0.000189853300733496,0,0,5.59036880116036e-06
2020-07-18,"SO",3111,93,16360000,5,0,5,3111,50,0.000190158924205379,3.05623471882641e-07,3.05623471882641e-06,5.40677494041729e-06
2020-07-19,"SO",3119,93,16360000,8,0,8,3119,80,0.000190647921760391,4.88997555012225e-07,4.88997555012225e-06,5.22478029444875e-06
2020-07-20,"SO",3130,93,16360000,11,0,11,3130,110,0.000191320293398533,6.72371638141809e-07,6.72371638141809e-06,5.0441782099573e-06
2020-07-21,"SO",3135,93,16360000,5,0,5,3135,50,0.000191625916870416,3.05623471882641e-07,3.05623471882641e-06,4.86361913952304e-06
2020-07-22,"SO",3161,93,16360000,26,0,26,3161,260,0.000193215158924205,1.58924205378973e-06,1.58924205378973e-05,4.68408040650795e-06
2020-07-23,"SO",3171,93,16360000,10,0,10,3171,100,0.000193826405867971,6.11246943765281e-07,6.11246943765281e-06,4.50501626863889e-06
2020-07-24,"SO",3171,93,16360000,0,0,0,3171,0,0.000193826405867971,0,0,4.32688955005184e-06
2020-07-25,"SO",3178,93,16360000,7,0,7,3178,70,0.000194254278728606,4.27872860635697e-07,4.27872860635697e-06,4.14990023042658e-06
2020-07-26,"SO",3178,93,16360000,0,0,0,3178,0,0.000194254278728606,0,0,3.97465771538689e-06
2020-07-27,"SO",3196,93,16360000,18,0,18,3196,180,0.000195354523227384,1.10024449877751e-06,1.10024449877751e-05,3.80235871487353e-06
2020-07-28,"SO",3212,93,16360000,16,0,16,3212,160,0.000196332518337408,9.7799511002445e-07,9.7799511002445e-06,3.63302805436282e-06
2020-07-29,"SO",3212,93,16360000,0,0,0,3212,0,0.000196332518337408,0,0,3.46838429342842e-06
2020-07-30,"SO",3212,93,16360000,0,0,0,3212,0,0.000196332518337408,0,0,3.30923208573924e-06
2020-07-31,"SO",3212,93,16360000,0,0,0,3212,0,0.000196332518337408,0,0,3.15668494230412e-06
2020-08-01,"SO",3212,93,16360000,0,0,0,3212,0,0.000196332518337408,0,0,3.01140076717291e-06
2020-08-02,"SO",3220,93,16360000,8,0,8,3220,80,0.000196821515892421,4.88997555012225e-07,4.88997555012225e-06,2.87472814233237e-06
2020-08-03,"SO",3220,93,16360000,0,0,0,3220,0,0.000196821515892421,0,0,2.74757554312204e-06
2020-08-04,"SO",3220,93,16360000,0,0,0,3220,0,0.000196821515892421,0,0,2.63035397007014e-06
2020-08-05,"SO",3227,93,16360000,7,0,7,3227,70,0.000197249388753056,4.27872860635697e-07,4.27872860635697e-06,2.5241158983667e-06
2020-08-06,"SO",3227,93,16360000,0,0,0,3227,0,0.000197249388753056,0,0,2.4293321951043e-06
2020-08-07,"SO",3227,93,16360000,0,0,0,3227,0,0.000197249388753056,0,0,2.34686236802567e-06
2020-08-08,"SO",3227,93,16360000,0,0,0,3227,0,0.000197249388753056,0,0,2.27622671174704e-06
2020-08-09,"SO",3227,93,16360000,0,0,0,3227,0,0.000197249388753056,0,0,2.21751684951446e-06
2020-08-10,"SO",3227,93,16360000,0,0,0,3227,0,0.000197249388753056,0,0,2.17123482852505e-06
2020-08-11,"SO",3227,93,16360000,0,0,0,3227,0,0.000197249388753056,0,0,2.13683219671782e-06
2020-08-12,"SO",3227,93,16360000,0,0,0,3227,0,0.000197249388753056,0,0,2.113909858558e-06
2020-08-13,"SO",3227,93,16360000,0,0,0,3227,0,0.000197249388753056,0,0,2.10329144127674e-06
2020-08-14,"SO",3250,93,16360000,23,0,23,3250,230,0.000198655256723716,1.40586797066015e-06,1.40586797066015e-05,2.10265433958172e-06
2020-08-15,"SO",3250,93,16360000,0,0,0,3250,0,0.000198655256723716,0,0,2.11240072540967e-06
2020-08-16,"SO",3256,93,16360000,6,0,6,3256,60,0.000199022004889976,3.66748166259169e-07,3.66748166259169e-06,2.13164402428814e-06
2020-08-17,"SO",3257,93,16360000,1,0,1,3257,10,0.000199083129584352,6.11246943765281e-08,6.11246943765281e-07,2.16003688312779e-06
2020-08-18,"SO",3257,93,16360000,0,0,0,3257,0,0.000199083129584352,0,0,2.19669699818793e-06
2020-08-19,"SO",3265,93,16360000,8,0,8,3265,80,0.000199572127139364,4.88997555012225e-07,4.88997555012225e-06,2.24091599126558e-06
2020-08-20,"SO",3265,93,16360000,0,0,0,3265,0,0.000199572127139364,0,0,2.29237400783377e-06
2020-08-21,"SO",3265,93,16360000,0,0,0,3265,0,0.000199572127139364,0,0,2.35152087614605e-06
2020-08-22,"SO",3269,93,16360000,4,0,4,3269,40,0.00019981662591687,2.44498777506112e-07,2.44498777506112e-06,2.4156179335768e-06
2020-08-23,"SO",3269,93,16360000,0,0,0,3269,0,0.00019981662591687,0,0,2.48510834346975e-06
2020-08-24,"SO",3269,93,16360000,0,0,0,3269,0,0.00019981662591687,0,0,2.55955191918272e-06
2020-08-25,"SO",3275,95,16360000,6,2,6,3275,60,0.00020018337408313,3.66748166259169e-07,3.66748166259169e-06,2.6383862105768e-06
2020-08-26,"SO",3275,95,16360000,0,0,0,3275,0,0.00020018337408313,0,0,2.72143212861028e-06
2020-08-27,"SO",3275,95,16360000,0,0,0,3275,0,0.00020018337408313,0,0,2.80928623340135e-06
2020-08-28,"SO",3275,95,16360000,0,0,0,3275,0,0.00020018337408313,0,0,2.9006767259702e-06
2020-08-29,"SO",3310,97,16360000,35,2,35,3310,350,0.000202322738386308,2.13936430317848e-06,2.13936430317848e-05,2.99594635770729e-06
2020-08-30,"SO",3310,98,16360000,0,1,0,3310,0,0.000202322738386308,0,0,3.09532120283394e-06
2020-08-31,"SO",3310,98,16360000,0,0,0,3310,0,0.000202322738386308,0,0,3.19940732193682e-06
2020-09-01,"SO",3310,98,16360000,0,0,0,3310,0,0.000202322738386308,0,0,3.30846482938941e-06
2020-09-02,"SO",3310,98,16360000,0,0,0,3310,0,0.000202322738386308,0,0,3.42314111340867e-06
2020-09-03,"SO",3310,98,16360000,0,0,0,3310,0,0.000202322738386308,0,0,3.54418484572428e-06
2020-09-04,"SO",3332,97,16360000,22,-1,22,3332,220,0.000203667481662592,1.34474327628362e-06,1.34474327628362e-05,3.67249571829347e-06
2020-09-05,"SO",3332,97,16360000,0,0,0,3332,0,0.000203667481662592,0,0,3.80902930453925e-06
2020-09-06,"SO",3362,97,16360000,30,0,30,3362,300,0.000205501222493888,1.83374083129584e-06,1.83374083129584e-05,3.95462719954305e-06
2020-09-07,"SO",3362,97,16360000,0,0,0,3362,0,0.000205501222493888,0,0,4.11029383303878e-06
2020-09-08,"SO",3371,97,16360000,9,0,9,3371,90,0.000206051344743276,5.50122249388753e-07,5.50122249388753e-06,4.27682302467804e-06
2020-09-09,"SO",3371,97,16360000,0,0,0,3371,0,0.000206051344743276,0,0,4.45495220212969e-06
2020-09-10,"SO",3371,97,16360000,0,0,0,3371,0,0.000206051344743276,0,0,4.64510953241298e-06
2020-09-11,"SO",3376,98,16360000,5,1,5,3376,50,0.000206356968215159,3.05623471882641e-07,3.05623471882641e-06,4.84815310831291e-06
2020-09-12,"SO",3376,98,16360000,0,0,0,3376,0,0.000206356968215159,0,0,5.0635776583754e-06
2020-09-13,"SO",3389,98,16360000,13,0,13,3389,130,0.000207151589242054,7.94621026894866e-07,7.94621026894866e-06,5.29122937296663e-06
2020-09-14,"SO",3389,98,16360000,0,0,0,3389,0,0.000207151589242054,0,0,5.53045913182229e-06
2020-09-15,"SO",3390,98,16360000,1,0,1,3390,10,0.00020721271393643,6.11246943765281e-08,6.11246943765281e-07,5.7802265243939e-06
2020-09-16,"SO",3390,98,16360000,0,0,0,3390,0,0.00020721271393643,0,0,6.03903894908175e-06
2020-09-17,"SO",3390,98,16360000,0,0,0,3390,0,0.00020721271393643,0,0,6.30516251670818e-06
2020-09-18,"SO",3390,98,16360000,0,0,0,3390,0,0.00020721271393643,0,0,6.576294836499e-06
2020-09-19,"SO",3401,98,16360000,11,0,11,3401,110,0.000207885085574572,6.72371638141809e-07,6.72371638141809e-06,6.84980049380969e-06
2020-09-20,"SO",3442,98,16360000,41,0,41,3442,410,0.00021039119804401,2.50611246943765e-06,2.50611246943765e-05,7.12538006210707e-06
2020-09-21,"SO",3465,98,16360000,23,0,23,3465,230,0.00021179706601467,1.40586797066015e-06,1.40586797066015e-05,7.39582720322829e-06
2020-09-22,"SO",3465,98,16360000,0,0,0,3465,0,0.00021179706601467,0,0,7.65962097175071e-06
2020-09-23,"SO",3465,98,16360000,0,0,0,3465,0,0.00021179706601467,0,0,7.91338556709813e-06
2020-09-24,"SO",3465,98,16360000,0,0,0,3465,0,0.00021179706601467,0,0,8.15372981685232e-06
2020-09-25,"SO",3465,98,16360000,0,0,0,3465,0,0.00021179706601467,0,0,8.37733761681294e-06
2020-09-26,"SO",3588,99,16360000,123,1,123,3588,1230,0.000219315403422983,7.51833740831296e-06,7.51833740831296e-05,8.58168974444654e-06
2020-09-27,"SO",3588,99,16360000,0,0,0,3588,0,0.000219315403422983,0,0,8.76290837271409e-06
2020-09-28,"SO",3588,99,16360000,0,0,0,3588,0,0.000219315403422983,0,0,8.91878609094008e-06
2020-09-29,"SO",3588,99,16360000,0,0,0,3588,0,0.000219315403422983,0,0,9.04758842266748e-06
2020-09-30,"SO",3588,99,16360000,0,0,0,3588,0,0.000219315403422983,0,0,9.14755412943129e-06
2020-10-01,"SO",3593,99,16360000,5,0,5,3593,50,0.000219621026894866,3.05623471882641e-07,3.05623471882641e-06,9.21783637425625e-06
2020-10-02,"SO",3593,99,16360000,0,0,0,3593,0,0.000219621026894866,0,0,9.25813031420592e-06
2020-10-03,"SO",3593,99,16360000,0,0,0,3593,0,0.000219621026894866,0,0,9.26881208849543e-06
2020-10-04,"SO",3745,99,16360000,152,0,152,3745,1520,0.000228911980440098,9.29095354523227e-06,9.29095354523227e-05,9.25185954461104e-06
2020-10-05,"SO",3745,99,16360000,0,0,0,3745,0,0.000228911980440098,0,0,9.20797572537431e-06
2020-10-06,"SO",3745,99,16360000,0,0,0,3745,0,0.000228911980440098,0,0,9.14025867595582e-06
2020-10-07,"SO",3745,99,16360000,0,0,0,3745,0,0.000228911980440098,0,0,9.05207089037911e-06
2020-10-08,"SO",3745,99,16360000,0,0,0,3745,0,0.000228911980440098,0,0,8.94729705459401e-06
2020-10-09,"SO",3745,99,16360000,0,0,0,3745,0,0.000228911980440098,0,0,8.830893360468e-06
2020-10-10,"SO",3847,99,16360000,102,0,102,3847,1020,0.000235146699266504,6.23471882640587e-06,6.23471882640587e-05,8.70692958489023e-06
2020-10-11,"SO",3864,99,16360000,17,0,17,3864,170,0.000236185819070905,1.03911980440098e-06,1.03911980440098e-05,8.58089191319689e-06
2020-10-12,"SO",3864,99,16360000,0,0,0,3864,0,0.000236185819070905,0,0,8.45806685506779e-06
2020-10-13,"SO",3864,99,16360000,0,0,0,3864,0,0.000236185819070905,0,0,8.34354766207119e-06
2020-10-14,"SO",3864,99,16360000,0,0,0,3864,0,0.000236185819070905,0,0,8.24279266793136e-06
