"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-17,"Croatia","HRV","HR",8,NA,65,NA,4076246,4,25.7142857142857,40,6.30832528612986e-06,9.8129504450909e-07,9.8129504450909e-06
2020-03-18,"Croatia","HRV","HR",16,NA,81,NA,4076246,5.07142857142857,30.7857142857143,50.7142857142857,7.55246721756103e-06,1.24414193143117e-06,1.24414193143117e-05
2020-03-19,"Croatia","HRV","HR",24,1,105,1,4076246,6.78571428571429,37.5714285714286,67.8571428571429,9.21716416806752e-06,1.66469695050649e-06,1.66469695050649e-05
2020-03-20,"Croatia","HRV","HR",23,0,128,1,4076246,8.35714285714286,45.9285714285714,83.5714285714286,1.12673698860597e-05,2.05020571799221e-06,2.05020571799221e-05
2020-03-21,"Croatia","HRV","HR",78,0,206,1,4076246,13.8571428571429,59.7857142857143,138.571428571429,1.46668562902519e-05,3.3994864041922e-06,3.3994864041922e-05
2020-03-22,"Croatia","HRV","HR",48,0,254,1,4076246,17.2857142857143,77.0714285714286,172.857142857143,1.89074527325948e-05,4.24059644234285e-06,4.24059644234285e-05
2020-03-23,"Croatia","HRV","HR",61,0,315,1,4076246,21.6428571428571,98.7142857142857,216.428571428571,2.42169598484208e-05,5.30950711582597e-06,5.30950711582597e-05
2020-03-24,"Croatia","HRV","HR",67,0,382,1,4076246,26.2857142857143,125,262.857142857143,3.06654701409091e-05,6.4485102924883e-06,6.4485102924883e-05
2020-03-25,"Croatia","HRV","HR",60,0,442,1,4076246,30.2142857142857,155.214285714286,302.142857142857,3.80777523521117e-05,7.41228221120259e-06,7.41228221120259e-05
2020-03-26,"Croatia","HRV","HR",53,2,495,3,4076246,34,189.214285714286,340,4.64187602304389e-05,8.34100787832726e-06,8.34100787832726e-05
2020-03-27,"Croatia","HRV","HR",91,0,586,3,4076246,39.5714285714286,228.785714285714,395.714285714286,5.6126571920761e-05,9.70781169032207e-06,9.70781169032207e-05
2020-03-28,"Croatia","HRV","HR",71,2,657,5,4076246,44.2142857142857,273,442.142857142857,6.69733867877454e-05,1.08468148669844e-05,0.000108468148669844
2020-03-29,"Croatia","HRV","HR",56,1,713,6,4076246,47.4285714285714,320.428571428571,474.285714285714,7.8608742315496e-05,1.16353555277506e-05,0.000116353555277506
2020-03-30,"Croatia","HRV","HR",77,0,790,6,4076246,52.3571428571429,372.785714285714,523.571428571429,9.14531935230882e-05,1.28444512075922e-05,0.000128444512075922
2020-03-31,"Croatia","HRV","HR",77,0,867,6,4076246,57.2857142857143,430.071428571429,572.857142857143,0.000105506740410522,1.40535468874338e-05,0.000140535468874338
2020-04-01,"Croatia","HRV","HR",96,0,963,6,4076246,63,493.071428571429,630,0.00012096213736154,1.54553969510182e-05,0.000154553969510182
2020-04-02,"Croatia","HRV","HR",48,1,1011,7,4076246,64.7142857142857,557.785714285714,647.142857142857,0.000136838089331634,1.58759519700935e-05,0.000158759519700935
2020-04-03,"Croatia","HRV","HR",68,1,1079,8,4076246,67.9285714285714,625.714285714286,679.285714285714,0.000153502581962493,1.66644926308597e-05,0.000166644926308597
2020-04-04,"Croatia","HRV","HR",47,4,1126,12,4076246,65.7142857142857,691.428571428571,657.142857142857,0.000169623857693714,1.61212757312208e-05,0.000161212757312208
2020-04-05,"Croatia","HRV","HR",56,3,1182,15,4076246,66.2857142857143,757.714285714286,662.857142857143,0.000185885318431293,1.62614607375792e-05,0.000162614607375792
2020-04-06,"Croatia","HRV","HR",40,1,1222,16,4076246,64.7857142857143,822.5,647.857142857143,0.000201778793527182,1.58934750958883e-05,0.000158934750958883
2020-04-07,"Croatia","HRV","HR",60,2,1282,18,4076246,64.2857142857143,886.785714285714,642.857142857143,0.000217549606742506,1.57708132153247e-05,0.000157708132153247
2020-04-08,"Croatia","HRV","HR",61,1,1343,19,4076246,64.3571428571429,951.142857142857,643.571428571429,0.000233337943083626,1.57883363411195e-05,0.000157883363411195
2020-04-09,"Croatia","HRV","HR",64,1,1407,20,4076246,65.1428571428571,1016.28571428571,651.428571428571,0.000249319033808488,1.59810907248623e-05,0.000159810907248623
2020-04-10,"Croatia","HRV","HR",88,1,1495,21,4076246,64.9285714285714,1081.21428571429,649.285714285714,0.000265247555155966,1.59285213474779e-05,0.000159285213474779
2020-04-11,"Croatia","HRV","HR",39,0,1534,21,4076246,62.6428571428571,1143.85714285714,626.428571428571,0.00028061533647801,1.53677813220441e-05,0.000153677813220441
2020-04-12,"Croatia","HRV","HR",66,2,1600,23,4076246,63.3571428571429,1207.21428571429,633.571428571429,0.000296158349058002,1.55430125799922e-05,0.000155430125799922
2020-04-13,"Croatia","HRV","HR",50,2,1650,25,4076246,61.4285714285714,1268.64285714286,614.285714285714,0.000311228237241535,1.50698881835325e-05,0.000150698881835325
2020-04-14,"Croatia","HRV","HR",54,6,1704,31,4076246,59.7857142857143,1328.42857142857,597.857142857143,0.000325895093531787,1.46668562902519e-05,0.000146668562902519
2020-04-15,"Croatia","HRV","HR",37,2,1741,33,4076246,55.5714285714286,1384,555.714285714286,0.000339528085400145,1.36329918683584e-05,0.000136329918683584
2020-04-16,"Croatia","HRV","HR",50,2,1791,35,4076246,55.7142857142857,1439.71428571429,557.142857142857,0.000353196123520093,1.3668038119948e-05,0.00013668038119948
2020-04-17,"Croatia","HRV","HR",23,1,1814,36,4076246,52.5,1492.21428571429,525,0.000366075620979275,1.28794974591818e-05,0.000128794974591818
2020-04-18,"Croatia","HRV","HR",18,3,1832,39,4076246,50.4285714285714,1542.64285714286,504.285714285714,0.000378446947790407,1.23713268111325e-05,0.000123713268111325
2020-04-19,"Croatia","HRV","HR",39,8,1871,47,4076246,49.2142857142857,1591.85714285714,492.142857142857,0.000390520381463028,1.20734336726208e-05,0.000120734336726208
2020-04-20,"Croatia","HRV","HR",10,0,1881,47,4076246,47.0714285714286,1638.92857142857,470.714285714286,0.000402068121361805,1.15477398987766e-05,0.000115477398987766
2020-04-21,"Croatia","HRV","HR",27,1,1908,48,4076246,44.7142857142857,1683.64285714286,447.142857142857,0.000413037598109353,1.0969476747548e-05,0.00010969476747548
2020-04-22,"Croatia","HRV","HR",42,0,1950,48,4076246,43.3571428571429,1727,433.571428571429,0.0004236741354668,1.06365373574467e-05,0.000106365373574467
2020-04-23,"Croatia","HRV","HR",31,2,1981,50,4076246,41,1768,410,0.000433732409673018,1.00582742062182e-05,0.000100582742062182
2020-04-24,"Croatia","HRV","HR",28,1,2009,51,4076246,36.7142857142857,1804.71428571429,367.142857142857,0.000442739296331548,9.00688665852986e-06,9.00688665852986e-05
2020-04-25,"Croatia","HRV","HR",7,3,2016,54,4076246,34.4285714285714,1839.14285714286,344.285714285714,0.000451185442964644,8.4461466330961e-06,8.4461466330961e-05
2020-04-26,"Croatia","HRV","HR",14,1,2030,55,4076246,30.7142857142857,1869.85714285714,307.142857142857,0.00045872038705641,7.53494409176623e-06,7.53494409176623e-05
2020-04-27,"Croatia","HRV","HR",9,4,2039,59,4076246,27.7857142857143,1897.64285714286,277.857142857143,0.000465536882990589,6.81649593417921e-06,6.81649593417921e-05
2020-04-28,"Croatia","HRV","HR",8,4,2047,63,4076246,24.5,1922.14285714286,245,0.000471547315138207,6.01043214761818e-06,6.01043214761818e-05
2020-04-29,"Croatia","HRV","HR",15,4,2062,67,4076246,22.9285714285714,1945.07142857143,229.285714285714,0.00047717223851834,5.62492338013246e-06,5.62492338013246e-05
2020-04-30,"Croatia","HRV","HR",14,2,2076,69,4076246,20.3571428571429,1965.42857142857,203.571428571429,0.000482166329369859,4.99409085151948e-06,4.99409085151948e-05
2020-05-01,"Croatia","HRV","HR",9,6,2085,75,4076246,19.3571428571429,1984.78571428571,193.571428571429,0.000486915096460251,4.7487670903922e-06,4.7487670903922e-05
2020-05-02,"Croatia","HRV","HR",3,2,2088,77,4076246,18.2857142857143,2003.07142857143,182.857142857143,0.000491401016663722,4.48592020347013e-06,4.48592020347013e-05
2020-05-03,"Croatia","HRV","HR",8,2,2096,79,4076246,16.0714285714286,2019.14285714286,160.714285714286,0.000495343719967553,3.94270330383117e-06,3.94270330383116e-05
2020-05-04,"Croatia","HRV","HR",5,1,2101,80,4076246,15.7142857142857,2034.85714285714,157.142857142857,0.00049919880764241,3.85508767485714e-06,3.85508767485714e-05
2020-05-05,"Croatia","HRV","HR",11,3,2112,83,4076246,14.5714285714286,2049.42857142857,145.714285714286,0.00050277352530455,3.57471766214026e-06,3.57471766214026e-05
2020-05-06,"Croatia","HRV","HR",7,2,2119,85,4076246,12.0714285714286,2061.5,120.714285714286,0.000505734933563872,2.96140825932208e-06,2.96140825932208e-05
2020-05-07,"Croatia","HRV","HR",6,1,2125,86,4076246,10.2857142857143,2071.78571428571,102.857142857143,0.000508258263678324,2.52333011445195e-06,2.52333011445195e-05
2020-05-08,"Croatia","HRV","HR",36,0,2161,86,4076246,10.8571428571429,2082.64285714286,108.571428571429,0.000510921778799135,2.66351512081039e-06,2.66351512081039e-05
2020-05-09,"Croatia","HRV","HR",15,1,2176,87,4076246,11.4285714285714,2094.07142857143,114.285714285714,0.000513725478926303,2.80370012716883e-06,2.80370012716883e-05
2020-05-10,"Croatia","HRV","HR",11,3,2187,90,4076246,11.2142857142857,2105.28571428571,112.142857142857,0.000516476609676088,2.75113074978441e-06,2.75113074978441e-05
2020-05-11,"Croatia","HRV","HR",9,1,2196,91,4076246,11.2142857142857,2116.5,112.142857142857,0.000519227740425872,2.75113074978441e-06,2.75113074978441e-05
2020-05-12,"Croatia","HRV","HR",11,0,2207,91,4076246,11.4285714285714,2127.92857142857,114.285714285714,0.000522031440553041,2.80370012716883e-06,2.80370012716883e-05
2020-05-13,"Croatia","HRV","HR",6,3,2213,94,4076246,10.7857142857143,2138.71428571429,107.857142857143,0.000524677432548057,2.64599199501558e-06,2.64599199501558e-05
2020-05-14,"Croatia","HRV","HR",8,0,2221,94,4076246,10.3571428571429,2149.07142857143,103.571428571429,0.000527218285788303,2.54085324024675e-06,2.54085324024675e-05
2020-05-15,"Croatia","HRV","HR",1,1,2222,95,4076246,9.78571428571429,2158.85714285714,97.8571428571429,0.000529618954022192,2.40066823388831e-06,2.40066823388831e-05
2020-05-16,"Croatia","HRV","HR",2,0,2224,95,4076246,9.71428571428571,2168.57142857143,97.1428571428571,0.000532002099130285,2.3831451080935e-06,2.3831451080935e-05
2020-05-17,"Croatia","HRV","HR",2,0,2226,95,4076246,9.28571428571429,2177.85714285714,92.8571428571429,0.00053428010548361,2.27800635332467e-06,2.27800635332467e-05
2020-05-18,"Croatia","HRV","HR",2,0,2228,95,4076246,9.07142857142857,2186.92857142857,90.7142857142857,0.00053650554245955,2.22543697594026e-06,2.22543697594026e-05
2020-05-19,"Croatia","HRV","HR",4,1,2232,96,4076246,8.57142857142857,2195.5,85.7142857142857,0.000538608317554927,2.10277509537662e-06,2.10277509537662e-05
2020-05-20,"Croatia","HRV","HR",2,0,2234,96,4076246,8.21428571428571,2203.71428571429,82.1428571428571,0.000540623477021329,2.0151594664026e-06,2.0151594664026e-05
2020-05-21,"Croatia","HRV","HR",3,1,2237,97,4076246,8,2211.71428571429,80,0.000542586067110348,1.96259008901818e-06,1.96259008901818e-05
2020-05-22,"Croatia","HRV","HR",6,2,2243,99,4076246,5.85714285714286,2217.57142857143,58.5714285714286,0.000544022963425522,1.43689631517402e-06,1.43689631517402e-05
2020-05-23,"Croatia","HRV","HR",0,0,2243,99,4076246,4.78571428571429,2222.35714285714,47.8571428571429,0.000545197012853773,1.17404942825195e-06,1.17404942825195e-05
2020-05-24,"Croatia","HRV","HR",1,0,2244,99,4076246,4.07142857142857,2226.42857142857,40.7142857142857,0.000546195831024077,9.98818170303895e-07,9.98818170303895e-06
2020-05-25,"Croatia","HRV","HR",0,1,2244,100,4076246,3.42857142857143,2229.85714285714,34.2857142857143,0.000547036941062228,8.41110038150648e-07,8.41110038150649e-06
2020-05-26,"Croatia","HRV","HR",0,1,2244,101,4076246,2.64285714285714,2232.5,26.4285714285714,0.000547685296716636,6.48355654407792e-07,6.48355654407792e-06
2020-05-27,"Croatia","HRV","HR",0,0,2244,101,4076246,2.21428571428571,2234.71428571429,22.1428571428571,0.000548228513616275,5.43216899638961e-07,5.43216899638961e-06
2020-05-28,"Croatia","HRV","HR",1,1,2245,102,4076246,1.71428571428571,2236.42857142857,17.1428571428571,0.00054864906863535,4.20555019075324e-07,4.20555019075324e-06
2020-05-29,"Croatia","HRV","HR",0,1,2245,103,4076246,1.64285714285714,2238.07142857143,16.4285714285714,0.000549052100528631,4.03031893280519e-07,4.03031893280519e-06
2020-05-30,"Croatia","HRV","HR",1,0,2246,103,4076246,1.57142857142857,2239.64285714286,15.7142857142857,0.000549437609296116,3.85508767485714e-07,3.85508767485714e-06
2020-05-31,"Croatia","HRV","HR",0,0,2246,103,4076246,1.42857142857143,2241.07142857143,14.2857142857143,0.000549788071812012,3.50462515896104e-07,3.50462515896104e-06
2020-06-01,"Croatia","HRV","HR",0,0,2246,103,4076246,1.28571428571429,2242.35714285714,12.8571428571429,0.000550103488076319,3.15416264306493e-07,3.15416264306493e-06
2020-06-02,"Croatia","HRV","HR",0,0,2246,103,4076246,1,2243.35714285714,10,0.000550348811837446,2.45323761127272e-07,2.45323761127272e-06
2020-06-03,"Croatia","HRV","HR",0,0,2246,103,4076246,0.857142857142857,2244.21428571429,8.57142857142857,0.000550559089346984,2.10277509537662e-07,2.10277509537662e-06
2020-06-04,"Croatia","HRV","HR",1,0,2247,103,4076246,0.714285714285714,2244.92857142857,7.14285714285714,0.000550734320604932,1.75231257948052e-07,1.75231257948052e-06
2020-06-05,"Croatia","HRV","HR",0,0,2247,103,4076246,0.285714285714286,2245.21428571429,2.85714285714286,0.000550804413108111,7.00925031792207e-08,7.00925031792207e-07
2020-06-06,"Croatia","HRV","HR",0,1,2247,104,4076246,0.285714285714286,2245.5,2.85714285714286,0.00055087450561129,7.00925031792207e-08,7.00925031792207e-07
2020-06-07,"Croatia","HRV","HR",0,0,2247,104,4076246,0.214285714285714,2245.71428571429,2.14285714285714,0.000550927074988675,5.25693773844155e-08,5.25693773844155e-07
2020-06-08,"Croatia","HRV","HR",0,0,2247,104,4076246,0.214285714285714,2245.92857142857,2.14285714285714,0.000550979644366059,5.25693773844155e-08,5.25693773844155e-07
2020-06-09,"Croatia","HRV","HR",0,2,2247,106,4076246,0.214285714285714,2246.14285714286,2.14285714285714,0.000551032213743444,5.25693773844155e-08,5.25693773844155e-07
2020-06-10,"Croatia","HRV","HR",2,0,2249,106,4076246,0.357142857142857,2246.5,3.57142857142857,0.000551119829372418,8.76156289740259e-08,8.76156289740259e-07
2020-06-11,"Croatia","HRV","HR",0,0,2249,106,4076246,0.285714285714286,2246.78571428571,2.85714285714286,0.000551189921875597,7.00925031792207e-08,7.00925031792207e-07
2020-06-12,"Croatia","HRV","HR",0,1,2249,107,4076246,0.285714285714286,2247.07142857143,2.85714285714286,0.000551260014378776,7.00925031792207e-08,7.00925031792207e-07
2020-06-13,"Croatia","HRV","HR",2,0,2251,107,4076246,0.357142857142857,2247.42857142857,3.57142857142857,0.00055134763000775,8.76156289740259e-08,8.76156289740259e-07
2020-06-14,"Croatia","HRV","HR",1,0,2252,107,4076246,0.428571428571429,2247.85714285714,4.28571428571429,0.000551452768762519,1.05138754768831e-07,1.05138754768831e-06
2020-06-15,"Croatia","HRV","HR",2,0,2254,107,4076246,0.571428571428571,2248.42857142857,5.71428571428571,0.000551592953768877,1.40185006358441e-07,1.40185006358441e-06
2020-06-16,"Croatia","HRV","HR",1,0,2255,107,4076246,0.642857142857143,2249.07142857143,6.42857142857143,0.000551750661901031,1.57708132153247e-07,1.57708132153247e-06
2020-06-17,"Croatia","HRV","HR",3,0,2258,107,4076246,0.857142857142857,2249.92857142857,8.57142857142857,0.000551960939410568,2.10277509537662e-07,2.10277509537662e-06
2020-06-18,"Croatia","HRV","HR",11,0,2269,107,4076246,1.57142857142857,2251.5,15.7142857142857,0.000552346448178054,3.85508767485714e-07,3.85508767485714e-06
2020-06-19,"Croatia","HRV","HR",11,0,2280,107,4076246,2.35714285714286,2253.85714285714,23.5714285714286,0.000552924711329283,5.78263151228571e-07,5.78263151228571e-06
2020-06-20,"Croatia","HRV","HR",19,0,2299,107,4076246,3.71428571428571,2257.57142857143,37.1428571428571,0.000553835913870612,9.11202541329869e-07,9.11202541329869e-06
2020-06-21,"Croatia","HRV","HR",18,0,2317,107,4076246,5,2262.57142857143,50,0.000555062532676249,1.22661880563636e-06,1.22661880563636e-05
2020-06-22,"Croatia","HRV","HR",19,0,2336,107,4076246,6.35714285714286,2268.92857142857,63.5714285714286,0.000556622090871986,1.55955819573766e-06,1.55955819573766e-05
2020-06-23,"Croatia","HRV","HR",30,0,2366,107,4076246,8.5,2277.42857142857,85,0.000558707342841568,2.08525196958182e-06,2.08525196958182e-05
2020-06-24,"Croatia","HRV","HR",22,0,2388,107,4076246,9.92857142857143,2287.35714285714,99.2857142857143,0.000561143057327046,2.43571448547792e-06,2.43571448547792e-05
2020-06-25,"Croatia","HRV","HR",95,0,2483,107,4076246,16.7142857142857,2304.07142857143,167.142857142857,0.000565243468763031,4.10041143598441e-06,4.10041143598441e-05
2020-06-26,"Croatia","HRV","HR",56,0,2539,107,4076246,20.7142857142857,2324.78571428571,207.142857142857,0.000570325175243524,5.0817064804935e-06,5.0817064804935e-05
2020-06-27,"Croatia","HRV","HR",85,0,2624,107,4076246,26.6428571428571,2351.42857142857,266.428571428571,0.000576861301164987,6.53612592146233e-06,6.53612592146233e-05
2020-06-28,"Croatia","HRV","HR",67,0,2691,107,4076246,31.3571428571429,2382.78571428571,313.571428571429,0.000584553953388906,7.69265222391947e-06,7.69265222391947e-05
2020-06-29,"Croatia","HRV","HR",34,0,2725,107,4076246,33.6428571428571,2416.42857142857,336.428571428571,0.000592807345638259,8.25339224935324e-06,8.25339224935324e-05
2020-06-30,"Croatia","HRV","HR",52,0,2777,107,4076246,37.2857142857143,2453.71428571429,372.857142857143,0.000601954417303147,9.1470716648883e-06,9.1470716648883e-05
2020-07-01,"Croatia","HRV","HR",54,1,2831,108,4076246,40.9285714285714,2494.64285714286,409.285714285714,0.000611995168383571,1.00407510804234e-05,0.000100407510804234
2020-07-02,"Croatia","HRV","HR",81,2,2912,110,4076246,45.9285714285714,2540.57142857143,459.285714285714,0.000623262538269631,1.12673698860597e-05,0.000112673698860597
2020-07-03,"Croatia","HRV","HR",96,2,3008,112,4076246,52,2592.57142857143,520,0.000636019373848249,1.27568355786182e-05,0.000127568355786182
2020-07-04,"Croatia","HRV","HR",86,1,3094,113,4076246,56.7857142857143,2649.35714285714,567.857142857143,0.000649950258855119,1.39308850068701e-05,0.000139308850068701
2020-07-05,"Croatia","HRV","HR",57,0,3151,113,4076246,59.5714285714286,2708.92857142857,595.714285714286,0.000664564545767986,1.46142869128675e-05,0.000146142869128675
2020-07-06,"Croatia","HRV","HR",69,0,3220,113,4076246,63.1428571428571,2772.07142857143,631.428571428571,0.000680054988970594,1.54904432026078e-05,0.000154904432026078
2020-07-07,"Croatia","HRV","HR",52,0,3272,113,4076246,64.7142857142857,2836.78571428571,647.142857142857,0.000695930940940688,1.58759519700935e-05,0.000158759519700935
2020-07-08,"Croatia","HRV","HR",53,1,3325,114,4076246,66.9285714285714,2903.71428571429,669.285714285714,0.00071235010981042,1.64191688697325e-05,0.000164191688697325
2020-07-09,"Croatia","HRV","HR",91,1,3416,115,4076246,66.6428571428571,2970.35714285714,666.428571428571,0.000728699186176973,1.63490763665532e-05,0.000163490763665532
2020-07-10,"Croatia","HRV","HR",116,2,3532,117,4076246,70.9285714285714,3041.28571428571,709.285714285714,0.000746099650091215,1.74004639142415e-05,0.000174004639142415
2020-07-11,"Croatia","HRV","HR",140,1,3672,118,4076246,74.8571428571429,3116.14285714286,748.571428571429,0.000764463885924171,1.83642358329558e-05,0.000183642358329558
2020-07-12,"Croatia","HRV","HR",50,1,3722,119,4076246,73.6428571428571,3189.78571428571,736.428571428571,0.000782530228618615,1.80663426944441e-05,0.000180663426944441
2020-07-13,"Croatia","HRV","HR",53,0,3775,119,4076246,75,3264.78571428571,750,0.00080092951070316,1.83992820845454e-05,0.000183992820845454
2020-07-14,"Croatia","HRV","HR",52,1,3827,120,4076246,75,3339.78571428571,750,0.000819328792787706,1.83992820845454e-05,0.000183992820845454
2020-07-15,"Croatia","HRV","HR",126,0,3953,120,4076246,80.1428571428571,3419.92857142857,801.428571428571,0.000838989739929477,1.96609471417714e-05,0.000196609471417714
2020-07-16,"Croatia","HRV","HR",86,0,4039,120,4076246,80.5,3500.42857142857,805,0.000858738302700223,1.97485627707454e-05,0.000197485627707454
2020-07-17,"Croatia","HRV","HR",98,0,4137,120,4076246,80.6428571428571,3581.07142857143,806.428571428571,0.000878521911722558,1.9783609022335e-05,0.00019783609022335
2020-07-18,"Croatia","HRV","HR",116,0,4253,120,4076246,82.7857142857143,3663.85714285714,827.857142857143,0.000898831214518737,2.03093027961792e-05,0.000203093027961792
2020-07-19,"Croatia","HRV","HR",92,0,4345,120,4076246,85.2857142857143,3749.14285714286,852.857142857143,0.000919753826717734,2.09226121989974e-05,0.000209226121989974
2020-07-20,"Croatia","HRV","HR",25,2,4370,122,4076246,82.1428571428571,3831.28571428571,821.428571428571,0.00093990542138176,2.0151594664026e-05,0.00020151594664026
2020-07-21,"Croatia","HRV","HR",52,1,4422,123,4076246,82.1428571428571,3913.42857142857,821.428571428571,0.000960057016045786,2.0151594664026e-05,0.00020151594664026
2020-07-22,"Croatia","HRV","HR",108,2,4530,125,4076246,86.0714285714286,3999.5,860.714285714286,0.000981172382628526,2.11153665827402e-05,0.000211153665827402
2020-07-23,"Croatia","HRV","HR",104,3,4634,128,4076246,87,4086.5,870,0.0010025155498466,2.13431672180727e-05,0.000213431672180727
2020-07-24,"Croatia","HRV","HR",81,0,4715,128,4076246,84.5,4171,845,0.00102324540766185,2.07298578152545e-05,0.000207298578152545
2020-07-25,"Croatia","HRV","HR",77,5,4792,133,4076246,80,4251,800,0.00104287130855204,1.96259008901818e-05,0.000196259008901818
2020-07-26,"Croatia","HRV","HR",65,3,4857,136,4076246,81.0714285714286,4332.07142857143,810.714285714286,0.00106276005632914,1.98887477771039e-05,0.000198887477771039
2020-07-27,"Croatia","HRV","HR",24,3,4881,139,4076246,79,4411.07142857143,790,0.00108214063345819,1.93805771290545e-05,0.000193805771290545
2020-07-28,"Croatia","HRV","HR",42,1,4923,140,4076246,78.2857142857143,4489.35714285714,782.857142857143,0.0011013459793293,1.92053458711065e-05,0.000192053458711065
2020-07-29,"Croatia","HRV","HR",70,1,4993,141,4076246,74.2857142857143,4563.64285714286,742.857142857143,0.0011195700301559,1.82240508265974e-05,0.000182240508265974
2020-07-30,"Croatia","HRV","HR",78,3,5071,144,4076246,73.7142857142857,4637.35714285714,737.142857142857,0.00113765389597614,1.80838658202389e-05,0.000180838658202389
2020-07-31,"Croatia","HRV","HR",68,1,5139,145,4076246,71.5714285714286,4708.92857142857,715.714285714286,0.00115521206802253,1.75581720463948e-05,0.000175581720463948
2020-08-01,"Croatia","HRV","HR",85,0,5224,145,4076246,69.3571428571429,4778.28571428571,693.571428571429,0.00117222702316929,1.70149551467558e-05,0.000170149551467558
2020-08-02,"Croatia","HRV","HR",36,4,5260,149,4076246,65.3571428571429,4843.64285714286,653.571428571429,0.00118826068327153,1.60336601022467e-05,0.000160336601022467
2020-08-03,"Croatia","HRV","HR",34,4,5294,153,4076246,66,4909.64285714286,660,0.00120445205150593,1.61913682344e-05,0.000161913682344
2020-08-04,"Croatia","HRV","HR",24,1,5318,154,4076246,64,4973.64285714286,640,0.00122015277221808,1.57007207121454e-05,0.000157007207121454
2020-08-05,"Croatia","HRV","HR",58,0,5376,154,4076246,60.4285714285714,5034.07142857143,604.285714285714,0.00123497733664048,1.48245644224052e-05,0.000148245644224052
2020-08-06,"Croatia","HRV","HR",28,1,5404,155,4076246,55,5089.07142857143,550,0.00124847014350248,1.3492806862e-05,0.00013492806862
2020-08-07,"Croatia","HRV","HR",62,0,5466,155,4076246,53.6428571428571,5142.71428571429,536.428571428571,0.00126163001097438,1.31598674718987e-05,0.000131598674718987
2020-08-08,"Croatia","HRV","HR",77,2,5543,157,4076246,53.6428571428571,5196.35714285714,536.428571428571,0.00127478987844628,1.31598674718987e-05,0.000131598674718987
2020-08-09,"Croatia","HRV","HR",61,0,5604,157,4076246,53.3571428571429,5249.71428571429,533.571428571429,0.001287879653415,1.30897749687195e-05,0.000130897749687195
2020-08-10,"Croatia","HRV","HR",45,1,5649,158,4076246,54.8571428571429,5304.57142857143,548.571428571429,0.00130133741402541,1.34577606104104e-05,0.000134577606104104
2020-08-11,"Croatia","HRV","HR",91,2,5740,160,4076246,58.3571428571429,5362.92857142857,583.571428571429,0.00131565380779977,1.43163937743558e-05,0.000143163937743558
