"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",38,0,"HR",6,0,6,38,31,28,4076246,9.32230292283635e-06,1.47194256676364e-06,7.60503659494545e-06,6.86906531156363e-06
"2020-03-15",49,0,"HR",11,0,11,49,40,39,4076246,1.20208642952364e-05,2.6985613724e-06,9.8129504450909e-06,9.56762668396363e-06
"2020-03-16",57,0,"HR",8,0,8,57,47,46,4076246,1.39834543842545e-05,1.96259008901818e-06,1.15302167729818e-05,1.12848930118545e-05
"2020-03-17",65,0,"HR",8,0,8,65,55,53,4076246,1.59460444732727e-05,1.96259008901818e-06,1.3492806862e-05,1.30021593397454e-05
"2020-03-18",81,0,"HR",16,0,16,81,70,69,4076246,1.98712246513091e-05,3.92518017803636e-06,1.71726632789091e-05,1.69273395177818e-05
"2020-03-19",105,1,"HR",24,1,24,105,93,93,4076246,2.57589949183636e-05,5.88777026705454e-06,2.28151097848363e-05,2.28151097848363e-05
"2020-03-20",128,1,"HR",23,0,23,128,116,114,4076246,3.14014414242909e-05,5.64244650592727e-06,2.84575562907636e-05,2.79669087685091e-05
"2020-03-21",206,1,"HR",78,0,78,206,194,187,4076246,5.05366947922181e-05,1.91352533679273e-05,4.75928096586909e-05,4.58755433308e-05
"2020-03-22",254,1,"HR",48,0,48,254,240,235,4076246,6.23122353263272e-05,1.17755405341091e-05,5.88777026705454e-05,5.7651083864909e-05
"2020-03-23",315,1,"HR",61,0,61,315,296,283,4076246,7.72769847550908e-05,1.49647494287636e-05,7.26158332936727e-05,6.94266243990181e-05
"2020-03-24",382,1,"HR",67,0,67,382,363,344,4076246,9.37136767506181e-05,1.64366919955273e-05,8.90525252891999e-05,8.43913738277817e-05
"2020-03-25",442,1,"HR",60,0,60,442,410,393,4076246,0.000108433102418254,1.47194256676363e-05,0.000100582742062182,9.64122381230181e-05
"2020-03-26",495,3,"HR",53,2,53,495,457,438,4076246,0.000121435261758,1.30021593397454e-05,0.000112112958835164,0.000107451807373745
"2020-03-27",586,3,"HR",91,0,91,586,537,521,4076246,0.000143759724020582,2.23244622625818e-05,0.000131738859725345,0.000127813679547309
"2020-03-28",657,5,"HR",71,2,71,657,600,576,4076246,0.000161177711060618,1.74179870400363e-05,0.000147194256676364,0.000141306486409309
"2020-03-29",713,6,"HR",56,1,56,713,648,608,4076246,0.000174915841683745,1.37381306231273e-05,0.000158969797210473,0.000149156846765382
"2020-03-30",790,6,"HR",77,0,77,790,709,662,4076246,0.000193805771290545,1.88899296068e-05,0.000173934546639236,0.000162404329866254
"2020-03-31",867,6,"HR",77,0,77,867,762,661,4076246,0.000212695700897345,1.88899296068e-05,0.000186936705978982,0.000162159006105127
"2020-04-01",963,6,"HR",96,0,96,963,835,709,4076246,0.000236246781965563,2.35510810682182e-05,0.000204845340541273,0.000173934546639236
"2020-04-02",1011,7,"HR",48,1,48,1011,805,696,4076246,0.000248022322499673,1.17755405341091e-05,0.000197485627707454,0.000170745337744582
"2020-04-03",1079,8,"HR",68,1,68,1079,825,697,4076246,0.000264704338256327,1.66820157566545e-05,0.00020239210293,0.000170990661505709
"2020-04-04",1126,12,"HR",47,4,47,1126,811,684,4076246,0.000276234555029309,1.15302167729818e-05,0.000198957570274218,0.000167801452611054
"2020-04-05",1182,15,"HR",56,3,56,1182,800,687,4076246,0.000289972685652436,1.37381306231273e-05,0.000196259008901818,0.000168537423894436
"2020-04-06",1222,16,"HR",40,1,40,1222,780,636,4076246,0.000299785636097527,9.8129504450909e-06,0.000191352533679273,0.000156025912076945
"2020-04-07",1282,18,"HR",60,2,60,1282,787,625,4076246,0.000314505061765163,1.47194256676363e-05,0.000193069800007163,0.000153327350704545
"2020-04-08",1343,19,"HR",61,1,61,1343,757,630,4076246,0.000329469811193927,1.49647494287636e-05,0.000185710087173345,0.000154553969510182
"2020-04-09",1407,20,"HR",64,1,64,1407,750,617,4076246,0.000345170531906072,1.57007207121454e-05,0.000183992820845454,0.000151364760615527
"2020-04-10",1495,21,"HR",88,1,88,1495,782,628,4076246,0.000366759022885272,2.15884909792e-05,0.000191843181201527,0.000154063321987927
"2020-04-11",1534,21,"HR",39,0,39,1534,744,571,4076246,0.000376326649569236,9.56762668396363e-06,0.000182520878278691,0.000140079867603673
"2020-04-12",1600,23,"HR",66,2,66,1600,733,589,4076246,0.000392518017803636,1.61913682344e-05,0.000179822316906291,0.000144495695303964
"2020-04-13",1650,25,"HR",50,2,50,1650,687,571,4076246,0.00040478420586,1.22661880563636e-05,0.000168537423894436,0.000140079867603673
"2020-04-14",1704,31,"HR",54,6,54,1704,693,578,4076246,0.000418031688960872,1.32474831008727e-05,0.0001700093664612,0.000141797133931563
"2020-04-15",1741,33,"HR",37,2,37,1741,662,559,4076246,0.000427108668122581,9.07697916170908e-06,0.000162404329866254,0.000137135982470145
"2020-04-16",1791,35,"HR",50,2,50,1791,665,569,4076246,0.000439374856178945,1.22661880563636e-05,0.000163140301149636,0.000139589220081418
"2020-04-17",1814,36,"HR",23,1,23,1814,632,532,4076246,0.000445017302684872,5.64244650592727e-06,0.000155044617032436,0.000130512240919709
"2020-04-18",1832,39,"HR",18,3,18,1832,610,489,4076246,0.000449433130385163,4.41582770029091e-06,0.000149647494287636,0.000119963319191236
"2020-04-19",1871,47,"HR",39,8,39,1871,589,464,4076246,0.000459000757069127,9.56762668396363e-06,0.000144495695303964,0.000113830225163054
"2020-04-20",1881,47,"HR",10,0,10,1881,538,386,4076246,0.0004614539946804,2.45323761127272e-06,0.000131984183486473,9.46949717951272e-05
"2020-04-21",1908,48,"HR",27,1,27,1908,501,374,4076246,0.000468077736230836,6.62374155043636e-06,0.000122907204324764,9.17510866615999e-05
"2020-04-22",1950,48,"HR",42,0,42,1950,455,350,4076246,0.000478381334198181,1.03035979673454e-05,0.000111622311312909,8.58633163945454e-05
"2020-04-23",1981,50,"HR",31,2,31,1981,447,331,4076246,0.000485986370793127,7.60503659494545e-06,0.000109659721223891,8.12021649331272e-05
"2020-04-24",2009,51,"HR",28,1,28,2009,409,305,4076246,0.00049285543610469,6.86906531156363e-06,0.000100337418301054,7.48237471438181e-05
"2020-04-25",2016,54,"HR",7,3,7,2016,366,275,4076246,0.000494572702432581,1.71726632789091e-06,8.97884965725817e-05,6.74640343099999e-05
"2020-04-26",2030,55,"HR",14,1,14,2030,326,239,4076246,0.000498007235088363,3.43453265578182e-06,7.99755461274908e-05,5.86323789094181e-05
"2020-04-27",2039,59,"HR",9,4,9,2039,298,225,4076246,0.000500215148938509,2.20791385014545e-06,7.31064808159272e-05,5.51978462536363e-05
"2020-04-28",2047,63,"HR",8,4,8,2047,256,215,4076246,0.000502177739027527,1.96259008901818e-06,6.28028828485818e-05,5.27446086423636e-05
"2020-04-29",2062,67,"HR",15,4,15,2062,248,191,4076246,0.000505857595444436,3.67985641690909e-06,6.08402927595636e-05,4.6856838375309e-05
"2020-04-30",2076,69,"HR",14,2,14,2076,244,195,4076246,0.000509292128100218,3.43453265578182e-06,5.98589977150545e-05,4.78381334198181e-05
"2020-05-01",2085,75,"HR",9,6,9,2085,214,177,4076246,0.000511500041950363,2.20791385014545e-06,5.24992848812363e-05,4.34223057195272e-05
"2020-05-02",2088,77,"HR",3,2,3,2088,207,138,4076246,0.000512236013233745,7.35971283381818e-07,5.07820185533454e-05,3.38546790355636e-05
"2020-05-03",2096,79,"HR",8,2,8,2096,188,115,4076246,0.000514198603322763,1.96259008901818e-06,4.61208670919272e-05,2.82122325296363e-05
"2020-05-04",2101,80,"HR",5,1,5,2101,151,92,4076246,0.000515425222128399,1.22661880563636e-06,3.70438879302181e-05,2.25697860237091e-05
"2020-05-05",2112,83,"HR",11,3,11,2112,131,96,4076246,0.0005181237835008,2.6985613724e-06,3.21374127076727e-05,2.35510810682182e-05
"2020-05-06",2119,85,"HR",7,2,7,2119,110,89,4076246,0.00051984104982869,1.71726632789091e-06,2.6985613724e-05,2.18338147403273e-05
"2020-05-07",2125,86,"HR",6,1,6,2125,109,86,4076246,0.000521312992395454,1.47194256676364e-06,2.67402899628727e-05,2.10978434569454e-05
"2020-05-08",2161,86,"HR",36,0,36,2161,131,114,4076246,0.000530144647796036,8.83165540058181e-06,3.21374127076727e-05,2.79669087685091e-05
"2020-05-09",2176,87,"HR",15,1,15,2176,137,114,4076246,0.000533824504212945,3.67985641690909e-06,3.36093552744363e-05,2.79669087685091e-05
"2020-05-10",2187,90,"HR",11,3,11,2187,140,111,4076246,0.000536523065585345,2.6985613724e-06,3.43453265578182e-05,2.72309374851272e-05
"2020-05-11",2196,91,"HR",9,1,9,2196,134,111,4076246,0.00053873097943549,2.20791385014545e-06,3.28733839910545e-05,2.72309374851272e-05
"2020-05-12",2207,91,"HR",11,0,11,2207,131,119,4076246,0.00054142954080789,2.6985613724e-06,3.21374127076727e-05,2.91935275741454e-05
"2020-05-13",2213,94,"HR",6,3,6,2213,128,117,4076246,0.000542901483374654,1.47194256676364e-06,3.14014414242909e-05,2.87028800518909e-05
"2020-05-14",2221,94,"HR",8,0,8,2221,133,120,4076246,0.000544864073463672,1.96259008901818e-06,3.26280602299272e-05,2.94388513352727e-05
"2020-05-15",2222,95,"HR",1,1,1,2222,126,110,4076246,0.000545109397224799,2.45323761127272e-07,3.09107939020363e-05,2.6985613724e-05
"2020-05-16",2224,95,"HR",2,0,2,2224,123,105,4076246,0.000545600044747054,4.90647522254545e-07,3.01748226186545e-05,2.57589949183636e-05
"2020-05-17",2226,95,"HR",2,0,2,2226,114,101,4076246,0.000546090692269309,4.90647522254545e-07,2.79669087685091e-05,2.47776998738545e-05
"2020-05-18",2228,95,"HR",2,0,2,2228,109,67,4076246,0.000546581339791563,4.90647522254545e-07,2.67402899628727e-05,1.64366919955273e-05
"2020-05-19",2232,96,"HR",4,1,4,2232,107,56,4076246,0.000547562634836072,9.8129504450909e-07,2.62496424406182e-05,1.37381306231273e-05
"2020-05-20",2234,96,"HR",2,0,2,2234,73,47,4076246,0.000548053282358327,4.90647522254545e-07,1.79086345622909e-05,1.15302167729818e-05
"2020-05-21",2237,97,"HR",3,1,3,2237,61,41,4076246,0.000548789253641709,7.35971283381818e-07,1.49647494287636e-05,1.00582742062182e-05
"2020-05-22",2243,99,"HR",6,2,6,2243,56,36,4076246,0.000550261196208472,1.47194256676364e-06,1.37381306231273e-05,8.83165540058181e-06
"2020-05-23",2243,99,"HR",0,0,0,2243,47,30,4076246,0.000550261196208472,0,1.15302167729818e-05,7.35971283381817e-06
"2020-05-24",2244,99,"HR",1,0,1,2244,37,23,4076246,0.000550506519969599,2.45323761127272e-07,9.07697916170908e-06,5.64244650592727e-06
"2020-05-25",2244,100,"HR",0,1,0,2244,31,22,4076246,0.000550506519969599,0,7.60503659494545e-06,5.39712274479999e-06
"2020-05-26",2244,101,"HR",0,1,0,2244,23,20,4076246,0.000550506519969599,0,5.64244650592727e-06,4.90647522254545e-06
"2020-05-27",2244,101,"HR",0,0,0,2244,22,18,4076246,0.000550506519969599,0,5.39712274479999e-06,4.41582770029091e-06
"2020-05-28",2245,102,"HR",1,1,1,2245,21,17,4076246,0.000550751843730727,2.45323761127272e-07,5.15179898367272e-06,4.17050393916363e-06
"2020-05-29",2245,103,"HR",0,1,0,2245,19,13,4076246,0.000550751843730727,0,4.66115146141818e-06,3.18920889465454e-06
"2020-05-30",2246,103,"HR",1,0,1,2246,18,12,4076246,0.000550997167491854,2.45323761127272e-07,4.41582770029091e-06,2.94388513352727e-06
"2020-05-31",2246,103,"HR",0,0,0,2246,14,9,4076246,0.000550997167491854,0,3.43453265578182e-06,2.20791385014545e-06
"2020-06-01",2246,103,"HR",0,0,0,2246,12,3,4076246,0.000550997167491854,0,2.94388513352727e-06,7.35971283381818e-07
"2020-06-02",2246,103,"HR",0,0,0,2246,9,3,4076246,0.000550997167491854,0,2.20791385014545e-06,7.35971283381818e-07
"2020-06-03",2246,103,"HR",0,0,0,2246,3,2,4076246,0.000550997167491854,0,7.35971283381818e-07,4.90647522254545e-07
"2020-06-04",2247,103,"HR",1,0,1,2247,4,3,4076246,0.000551242491252981,2.45323761127272e-07,9.8129504450909e-07,7.35971283381818e-07
"2020-06-05",2247,103,"HR",0,0,0,2247,3,3,4076246,0.000551242491252981,0,7.35971283381818e-07,7.35971283381818e-07
"2020-06-06",2247,104,"HR",0,1,0,2247,3,3,4076246,0.000551242491252981,0,7.35971283381818e-07,7.35971283381818e-07
"2020-06-07",2247,104,"HR",0,0,0,2247,3,2,4076246,0.000551242491252981,0,7.35971283381818e-07,4.90647522254545e-07
"2020-06-08",2247,104,"HR",0,0,0,2247,3,2,4076246,0.000551242491252981,0,7.35971283381818e-07,4.90647522254545e-07
"2020-06-09",2247,106,"HR",0,2,0,2247,2,1,4076246,0.000551242491252981,0,4.90647522254545e-07,2.45323761127272e-07
"2020-06-10",2249,106,"HR",2,0,2,2249,4,3,4076246,0.000551733138775236,4.90647522254545e-07,9.8129504450909e-07,7.35971283381818e-07
"2020-06-11",2249,106,"HR",0,0,0,2249,3,3,4076246,0.000551733138775236,0,7.35971283381818e-07,7.35971283381818e-07
"2020-06-12",2249,107,"HR",0,1,0,2249,3,3,4076246,0.000551733138775236,0,7.35971283381818e-07,7.35971283381818e-07
"2020-06-13",2251,107,"HR",2,0,2,2251,5,5,4076246,0.00055222378629749,4.90647522254545e-07,1.22661880563636e-06,1.22661880563636e-06
"2020-06-14",2252,107,"HR",1,0,1,2252,6,5,4076246,0.000552469110058618,2.45323761127272e-07,1.47194256676364e-06,1.22661880563636e-06
"2020-06-15",2254,107,"HR",2,0,2,2254,8,7,4076246,0.000552959757580872,4.90647522254545e-07,1.96259008901818e-06,1.71726632789091e-06
"2020-06-16",2255,107,"HR",1,0,1,2255,8,8,4076246,0.000553205081342,2.45323761127272e-07,1.96259008901818e-06,1.96259008901818e-06
"2020-06-17",2258,107,"HR",3,0,3,2258,11,11,4076246,0.000553941052625381,7.35971283381818e-07,2.6985613724e-06,2.6985613724e-06
"2020-06-18",2269,107,"HR",11,0,11,2269,22,22,4076246,0.000556639613997781,2.6985613724e-06,5.39712274479999e-06,5.39712274479999e-06
"2020-06-19",2280,107,"HR",11,0,11,2280,33,33,4076246,0.000559338175370181,2.6985613724e-06,8.09568411719999e-06,8.09568411719999e-06
"2020-06-20",2299,107,"HR",19,0,19,2299,52,50,4076246,0.000563999326831599,4.66115146141818e-06,1.27568355786182e-05,1.22661880563636e-05
"2020-06-21",2317,107,"HR",18,0,18,2317,70,68,4076246,0.00056841515453189,4.41582770029091e-06,1.71726632789091e-05,1.66820157566545e-05
"2020-06-22",2336,107,"HR",19,0,19,2336,87,87,4076246,0.000573076305993309,4.66115146141818e-06,2.13431672180727e-05,2.13431672180727e-05
"2020-06-23",2366,107,"HR",30,0,30,2366,117,115,4076246,0.000580436018827127,7.35971283381817e-06,2.87028800518909e-05,2.82122325296363e-05
"2020-06-24",2388,107,"HR",22,0,22,2388,139,136,4076246,0.000585833141571927,5.39712274479999e-06,3.41000027966909e-05,3.33640315133091e-05
"2020-06-25",2483,107,"HR",95,0,95,2483,232,229,4076246,0.000609138898879018,2.33057573070909e-05,5.69151125815272e-05,5.61791412981454e-05
"2020-06-26",2539,107,"HR",56,0,56,2539,287,284,4076246,0.000622877029502145,1.37381306231273e-05,7.04079194435272e-05,6.96719481601454e-05
"2020-06-27",2624,107,"HR",85,0,85,2624,370,366,4076246,0.000643729549197963,2.08525196958182e-05,9.07697916170908e-05,8.97884965725817e-05
"2020-06-28",2691,107,"HR",67,0,67,2691,436,422,4076246,0.00066016624119349,1.64366919955273e-05,0.000106961159851491,0.000103526627195709
"2020-06-29",2725,107,"HR",34,0,34,2725,467,445,4076246,0.000668507249071818,8.34100787832726e-06,0.000114566196446436,0.000109169073701636
"2020-06-30",2777,107,"HR",52,0,52,2777,508,478,4076246,0.000681264084650436,1.27568355786182e-05,0.000124624470652654,0.000117264757818836
"2020-07-01",2831,108,"HR",54,1,54,2831,551,514,4076246,0.000694511567751308,1.32474831008727e-05,0.000135173392381127,0.000126096413219418
"2020-07-02",2912,110,"HR",81,2,81,2912,613,576,4076246,0.000714382792402618,1.98712246513091e-05,0.000150383465571018,0.000141306486409309
"2020-07-03",3008,112,"HR",96,2,96,3008,691,642,4076246,0.000737933873470836,2.35510810682182e-05,0.000169518718938945,0.000157497854643709
"2020-07-04",3094,113,"HR",86,1,86,3094,758,706,4076246,0.000759031716927781,2.10978434569454e-05,0.000185955410934473,0.000173198575355854
"2020-07-05",3151,113,"HR",57,0,57,3151,785,668,4076246,0.000773015171312036,1.39834543842545e-05,0.000192579152484909,0.000163876272433018
"2020-07-06",3220,113,"HR",69,0,69,3220,832,681,4076246,0.000789942510829817,1.69273395177818e-05,0.000204109369257891,0.000167065481327673
"2020-07-07",3272,113,"HR",52,0,52,3272,789,648,4076246,0.000802699346408436,1.27568355786182e-05,0.000193560447529418,0.000158969797210473
"2020-07-08",3325,114,"HR",53,1,53,3325,786,634,4076246,0.000815701505748181,1.30021593397454e-05,0.000192824476246036,0.000155535264554691
"2020-07-09",3416,115,"HR",91,1,91,3416,792,691,4076246,0.000838025968010763,2.23244622625818e-05,0.0001942964188128,0.000169518718938945
"2020-07-10",3532,117,"HR",116,2,116,3532,841,755,4076246,0.000866483524301526,2.84575562907636e-05,0.000206317283108036,0.000185219439651091
"2020-07-11",3672,118,"HR",140,1,140,3672,947,841,4076246,0.000900828850859345,3.43453265578182e-05,0.000232321601787527,0.000206317283108036
"2020-07-12",3722,119,"HR",50,1,50,3722,945,810,4076246,0.000913095038915708,1.22661880563636e-05,0.000231830954265272,0.000198712246513091
"2020-07-13",3775,119,"HR",53,0,53,3775,944,767,4076246,0.000926097198255454,1.30021593397454e-05,0.000231585630504145,0.000188163324784618
"2020-07-14",3827,120,"HR",52,1,52,3827,915,733,4076246,0.000938854033834072,1.27568355786182e-05,0.000224471241431454,0.000179822316906291
"2020-07-15",3953,120,"HR",126,0,126,3953,945,802,4076246,0.000969764827736108,3.09107939020363e-05,0.000231830954265272,0.000196749656424073
"2020-07-16",4039,120,"HR",86,0,86,4039,945,819,4076246,0.000990862671193054,2.10978434569454e-05,0.000231830954265272,0.000200920160363236
"2020-07-17",4137,120,"HR",98,0,98,4137,986,865,4076246,0.00101490439978353,2.40417285904727e-05,0.000241889228471491,0.000212205053375091
"2020-07-18",4253,120,"HR",116,0,116,4253,1033,928,4076246,0.00104336195607429,2.84575562907636e-05,0.000253419445244472,0.000227660450326109
"2020-07-19",4345,120,"HR",92,0,92,4345,1073,929,4076246,0.001065931742098,2.25697860237091e-05,0.000263232395689563,0.000227905774087236
"2020-07-20",4370,122,"HR",25,2,25,4370,1045,838,4076246,0.00107206483612618,6.13309402818181e-06,0.000256363330378,0.000205581311824654
"2020-07-21",4422,123,"HR",52,1,52,4422,1006,750,4076246,0.0010848216717048,1.27568355786182e-05,0.000246795703694036,0.000183992820845454
"2020-07-22",4530,125,"HR",108,2,108,4530,998,808,4076246,0.00111131663790654,2.64949662017454e-05,0.000244833113605018,0.000198221598990836
"2020-07-23",4634,128,"HR",104,3,104,4634,962,859,4076246,0.00113683030906378,2.55136711572363e-05,0.000236001458204436,0.000210733110808327
"2020-07-24",4715,128,"HR",81,0,81,4715,993,888,4076246,0.00115670153371509,1.98712246513091e-05,0.000243606494799382,0.000217847499881018
"2020-07-25",4792,133,"HR",77,5,77,4792,1017,839,4076246,0.00117559146332189,1.88899296068e-05,0.000249494265066436,0.000205826635585782
"2020-07-26",4857,136,"HR",65,3,65,4857,1030,818,4076246,0.00119153750779516,1.59460444732727e-05,0.000252683473961091,0.000200674836602109
"2020-07-27",4881,139,"HR",24,3,24,4881,928,744,4076246,0.00119742527806222,5.88777026705454e-06,0.000227660450326109,0.000182520878278691
"2020-07-28",4923,140,"HR",42,1,42,4923,884,670,4076246,0.00120772887602956,1.03035979673454e-05,0.000216866204836509,0.000164366919955273
"2020-07-29",4993,141,"HR",70,1,70,4993,856,648,4076246,0.00122490153930847,1.71726632789091e-05,0.000209997139524945,0.000158969797210473
"2020-07-30",5071,144,"HR",78,3,78,5071,818,701,4076246,0.0012440367926764,1.91352533679273e-05,0.000200674836602109,0.000171971956550218
"2020-07-31",5139,145,"HR",68,1,68,5139,794,717,4076246,0.00126071880843305,1.66820157566545e-05,0.000194787066335054,0.000175897136728254
"2020-08-01",5224,145,"HR",85,0,85,5224,854,694,4076246,0.00128157132812887,2.08525196958182e-05,0.000209506492002691,0.000170254690222327
"2020-08-02",5260,149,"HR",36,4,36,5260,838,626,4076246,0.00129040298352945,8.83165540058181e-06,0.000205581311824654,0.000153572674465673
"2020-08-03",5294,153,"HR",34,4,34,5294,764,579,4076246,0.00129874399140778,8.34100787832726e-06,0.000187427353501236,0.000142042457692691
"2020-08-04",5318,154,"HR",24,1,24,5318,684,526,4076246,0.00130463176167484,5.88777026705454e-06,0.000167801452611054,0.000129040298352945
"2020-08-05",5376,154,"HR",58,0,58,5376,661,519,4076246,0.00131886053982022,1.42287781453818e-05,0.000162159006105127,0.000127323032025054
"2020-08-06",5404,155,"HR",28,1,28,5404,612,523,4076246,0.00132572960513178,6.86906531156363e-06,0.000150138141809891,0.000128304327069564
"2020-08-07",5466,155,"HR",62,0,62,5466,609,543,4076246,0.00134093967832167,1.52100731898909e-05,0.000149402170526509,0.000133210802292109
"2020-08-08",5543,157,"HR",77,2,77,5543,662,550,4076246,0.00135982960792847,1.88899296068e-05,0.000162404329866254,0.00013492806862
"2020-08-09",5604,157,"HR",61,0,61,5604,681,533,4076246,0.00137479435735724,1.49647494287636e-05,0.000167065481327673,0.000130757564680836
"2020-08-10",5649,158,"HR",45,1,45,5649,656,510,4076246,0.00138583392660796,1.10395692507273e-05,0.000160932387299491,0.000125115118174909
"2020-08-11",5740,160,"HR",91,2,91,5740,669,516,4076246,0.00140815838887054,2.23244622625818e-05,0.000164121596194145,0.000126587060741673
"2020-08-12",5870,160,"HR",130,0,130,5870,731,610,4076246,0.00144005047781709,3.18920889465454e-05,0.000179331669384036,0.000149647494287636
"2020-08-13",6050,161,"HR",180,1,180,6050,826,756,4076246,0.00148420875482,4.4158277002909e-05,0.000202637426691127,0.000185464763412218
"2020-08-14",6258,163,"HR",208,2,208,6258,998,940,4076246,0.00153523609713447,5.10273423144727e-05,0.000244833113605018,0.000230604335459636
"2020-08-15",6420,165,"HR",162,2,162,6420,1126,1044,4076246,0.00157497854643709,3.97424493026181e-05,0.000276234555029309,0.000256118006616872
"2020-08-16",6571,166,"HR",151,1,151,6571,1253,1167,4076246,0.00161202243436731,3.70438879302181e-05,0.000307390672692472,0.000286292829235527
"2020-08-17",6656,166,"HR",85,0,85,6656,1280,1190,4076246,0.00163287495406313,2.08525196958182e-05,0.000314014414242909,0.000291935275741454
"2020-08-18",6855,166,"HR",199,0,199,6855,1451,1312,4076246,0.00168169438252745,4.88194284643272e-05,0.000355964777395672,0.000321864774598982
"2020-08-19",7074,168,"HR",219,2,219,7074,1608,1470,4076246,0.00173542028621433,5.37259036868727e-05,0.000394480607892654,0.000360625928857091
"2020-08-20",7329,168,"HR",255,0,255,7329,1786,1680,4076246,0.00179797784530178,6.25575590874545e-05,0.000438148237373309,0.000412143918693818
"2020-08-21",7594,169,"HR",265,1,265,7594,1990,1854,4076246,0.00186298864200051,6.50107966987272e-05,0.000488194284643272,0.000454830253129963
"2020-08-22",7900,170,"HR",306,1,306,7900,2251,2030,4076246,0.00193805771290545,7.50690709049454e-05,0.00055222378629749,0.000498007235088363
"2020-08-23",8175,171,"HR",275,1,275,8175,2435,2125,4076246,0.00200552174721545,6.74640343099999e-05,0.000597363358344908,0.000521312992395454
"2020-08-24",8311,173,"HR",136,2,136,8311,2441,2053,4076246,0.00203888577872876,3.33640315133091e-05,0.000598835300911672,0.00050364968159429
"2020-08-25",8530,175,"HR",219,2,219,8530,2480,2110,4076246,0.00209261168241563,5.37259036868727e-05,0.000608402927595636,0.000517633135978545
"2020-08-26",8888,175,"HR",358,0,358,8888,2630,2317,4076246,0.0021804375888992,8.78259064835636e-05,0.000645201491764727,0.00056841515453189
"2020-08-27",9192,177,"HR",304,2,304,9192,2772,2536,4076246,0.00225501601228189,7.45784233826908e-05,0.000680037465844799,0.000622141058218763
"2020-08-28",9549,180,"HR",357,3,357,9549,2978,2694,4076246,0.00234259659500433,8.75805827224363e-05,0.000730574160637017,0.000660902212476872
"2020-08-29",9861,183,"HR",312,3,312,9861,3205,2787,4076246,0.00241913760847603,7.6541013471709e-05,0.000786262654412908,0.000683717322261708
"2020-08-30",10123,184,"HR",262,1,262,10123,3268,2794,4076246,0.00248341243389138,6.42748254153454e-05,0.000801718051363927,0.000685434588589599
"2020-08-31",10269,186,"HR",146,2,146,10269,3195,2675,4076246,0.00251922970301596,3.58172691245818e-05,0.000783809416801636,0.000656241061015454
