"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-01,"HR",963,6,4076246,96,0,96,963,960,0.000236246781965563,2.35510810682182e-05,0.000235510810682182,0.000127084608345325
2020-04-02,"HR",1011,7,4076246,48,1,48,1011,480,0.000248022322499673,1.17755405341091e-05,0.000117755405341091,0.000127720469195316
2020-04-03,"HR",1079,8,4076246,68,1,68,1079,680,0.000264704338256327,1.66820157566545e-05,0.000166820157566545,0.00012787861242934
2020-04-04,"HR",1126,12,4076246,47,4,47,1126,470,0.000276234555029309,1.15302167729818e-05,0.000115302167729818,0.00012756761200631
2020-04-05,"HR",1182,15,4076246,56,3,56,1182,560,0.000289972685652436,1.37381306231273e-05,0.000137381306231273,0.000126801240815031
2020-04-06,"HR",1222,16,4076246,40,1,40,1222,400,0.000299785636097527,9.8129504450909e-06,9.8129504450909e-05,0.000125597718005667
2020-04-07,"HR",1282,18,4076246,60,2,60,1282,600,0.000314505061765163,1.47194256676363e-05,0.000147194256676364,0.000123979550499993
2020-04-08,"HR",1343,19,4076246,61,1,61,1343,610,0.000329469811193927,1.49647494287636e-05,0.000149647494287636,0.000121972784371594
2020-04-09,"HR",1407,20,4076246,64,1,64,1407,640,0.000345170531906072,1.57007207121454e-05,0.000157007207121454,0.000119606099614782
2020-04-10,"HR",1495,21,4076246,88,1,88,1495,880,0.000366759022885272,2.15884909792e-05,0.000215884909792,0.000116912227270212
2020-04-11,"HR",1534,21,4076246,39,0,39,1534,390,0.000376326649569236,9.56762668396363e-06,9.56762668396363e-05,0.000113922784233333
2020-04-12,"HR",1600,23,4076246,66,2,66,1600,660,0.000392518017803636,1.61913682344e-05,0.000161913682344,0.000110672730037302
2020-04-13,"HR",1650,25,4076246,50,2,50,1650,500,0.00040478420586,1.22661880563636e-05,0.000122661880563636,0.000107197652927243
2020-04-14,"HR",1704,31,4076246,54,6,54,1704,540,0.000418031688960872,1.32474831008727e-05,0.000132474831008727,0.000103533810743552
2020-04-15,"HR",1741,33,4076246,37,2,37,1741,370,0.000427108668122581,9.07697916170908e-06,9.07697916170908e-05,9.97172359596997e-05
2020-04-16,"HR",1791,35,4076246,50,2,50,1791,500,0.000439374856178945,1.22661880563636e-05,0.000122661880563636,9.57837066179763e-05
2020-04-17,"HR",1814,36,4076246,23,1,23,1814,230,0.000445017302684872,5.64244650592727e-06,5.64244650592727e-05,9.17679470572195e-05
2020-04-18,"HR",1832,39,4076246,18,3,18,1832,180,0.000449433130385163,4.41582770029091e-06,4.4158277002909e-05,8.77037141910972e-05
2020-04-19,"HR",1871,47,4076246,39,8,39,1871,390,0.000459000757069127,9.56762668396363e-06,9.56762668396363e-05,8.36230525936093e-05
2020-04-20,"HR",1881,47,4076246,10,0,10,1881,100,0.0004614539946804,2.45323761127272e-06,2.45323761127273e-05,7.95560297855072e-05
2020-04-21,"HR",1908,48,4076246,27,1,27,1908,270,0.000468077736230836,6.62374155043636e-06,6.62374155043636e-05,7.55305912951175e-05
2020-04-22,"HR",1950,48,4076246,42,0,42,1950,420,0.000478381334198181,1.03035979673454e-05,0.000103035979673454,7.15720518515758e-05
2020-04-23,"HR",1981,50,4076246,31,2,31,1981,310,0.000485986370793127,7.60503659494545e-06,7.60503659494545e-05,6.77029794869472e-05
2020-04-24,"HR",2009,51,4076246,28,1,28,2009,280,0.00049285543610469,6.86906531156363e-06,6.86906531156363e-05,6.39429384120517e-05
2020-04-25,"HR",2016,54,4076246,7,3,7,2016,70,0.000494572702432581,1.71726632789091e-06,1.71726632789091e-05,6.03084282933004e-05
2020-04-26,"HR",2030,55,4076246,14,1,14,2030,140,0.000498007235088363,3.43453265578182e-06,3.43453265578182e-05,5.68129899112254e-05
2020-04-27,"HR",2039,59,4076246,9,4,9,2039,90,0.000500215148938509,2.20791385014545e-06,2.20791385014545e-05,5.34663379022009e-05
2020-04-28,"HR",2047,63,4076246,8,4,8,2047,80,0.000502177739027527,1.96259008901818e-06,1.96259008901818e-05,5.02759439629666e-05
2020-04-29,"HR",2062,67,4076246,15,4,15,2062,150,0.000505857595444436,3.67985641690909e-06,3.67985641690909e-05,4.72454605902754e-05
2020-04-30,"HR",2076,69,4076246,14,2,14,2076,140,0.000509292128100218,3.43453265578182e-06,3.43453265578182e-05,4.43763323063914e-05
2020-05-01,"HR",2085,75,4076246,9,6,9,2085,90,0.000511500041950363,2.20791385014545e-06,2.20791385014545e-05,4.16669341580688e-05
2020-05-02,"HR",2088,77,4076246,3,2,3,2088,30,0.000512236013233745,7.35971283381818e-07,7.35971283381817e-06,3.91134084196845e-05
2020-05-03,"HR",2096,79,4076246,8,2,8,2096,80,0.000514198603322763,1.96259008901818e-06,1.96259008901818e-05,3.67100968509577e-05
2020-05-04,"HR",2101,80,4076246,5,1,5,2101,50,0.000515425222128399,1.22661880563636e-06,1.22661880563636e-05,3.44501249606456e-05
2020-05-05,"HR",2112,83,4076246,11,3,11,2112,110,0.0005181237835008,2.6985613724e-06,2.6985613724e-05,3.23239137657688e-05
2020-05-06,"HR",2119,85,4076246,7,2,7,2119,70,0.00051984104982869,1.71726632789091e-06,1.71726632789091e-05,3.0324585658218e-05
2020-05-07,"HR",2125,86,4076246,6,1,6,2125,60,0.000521312992395454,1.47194256676364e-06,1.47194256676363e-05,2.84414641280525e-05
2020-05-08,"HR",2161,86,4076246,36,0,36,2161,360,0.000530144647796036,8.83165540058181e-06,8.83165540058181e-05,2.6665020657349e-05
2020-05-09,"HR",2176,87,4076246,15,1,15,2176,150,0.000533824504212945,3.67985641690909e-06,3.67985641690909e-05,2.49864026435616e-05
2020-05-10,"HR",2187,90,4076246,11,3,11,2187,110,0.000536523065585345,2.6985613724e-06,2.6985613724e-05,2.33972518678616e-05
2020-05-11,"HR",2196,91,4076246,9,1,9,2196,90,0.00053873097943549,2.20791385014545e-06,2.20791385014545e-05,2.18881182657397e-05
2020-05-12,"HR",2207,91,4076246,11,0,11,2207,110,0.00054142954080789,2.6985613724e-06,2.6985613724e-05,2.04567411311337e-05
2020-05-13,"HR",2213,94,4076246,6,3,6,2213,60,0.000542901483374654,1.47194256676364e-06,1.47194256676363e-05,1.90943617285434e-05
2020-05-14,"HR",2221,94,4076246,8,0,8,2221,80,0.000544864073463672,1.96259008901818e-06,1.96259008901818e-05,1.77978703652644e-05
2020-05-15,"HR",2222,95,4076246,1,1,1,2222,10,0.000545109397224799,2.45323761127272e-07,2.45323761127272e-06,1.65640140935789e-05
2020-05-16,"HR",2224,95,4076246,2,0,2,2224,20,0.000545600044747054,4.90647522254545e-07,4.90647522254545e-06,1.53902851543106e-05
2020-05-17,"HR",2226,95,4076246,2,0,2,2226,20,0.000546090692269309,4.90647522254545e-07,4.90647522254545e-06,1.42797854687405e-05
2020-05-18,"HR",2228,95,4076246,2,0,2,2228,20,0.000546581339791563,4.90647522254545e-07,4.90647522254545e-06,1.3231288275943e-05
2020-05-19,"HR",2232,96,4076246,4,1,4,2232,40,0.000547562634836072,9.8129504450909e-07,9.8129504450909e-06,1.22493371503549e-05
2020-05-20,"HR",2234,96,4076246,2,0,2,2234,20,0.000548053282358327,4.90647522254545e-07,4.90647522254545e-06,1.13365741215114e-05
2020-05-21,"HR",2237,97,4076246,3,1,3,2237,30,0.000548789253641709,7.35971283381818e-07,7.35971283381817e-06,1.04978296333176e-05
2020-05-22,"HR",2243,99,4076246,6,2,6,2243,60,0.000550261196208472,1.47194256676364e-06,1.47194256676363e-05,9.73718726765617e-06
2020-05-23,"HR",2243,99,4076246,0,0,0,2243,0,0.000550261196208472,0,0,9.06317464362779e-06
2020-05-24,"HR",2244,99,4076246,1,0,1,2244,10,0.000550506519969599,2.45323761127272e-07,2.45323761127272e-06,8.48259553403323e-06
2020-05-25,"HR",2244,100,4076246,0,1,0,2244,0,0.000550506519969599,0,0,8.00403620231196e-06
2020-05-26,"HR",2244,101,4076246,0,1,0,2244,0,0.000550506519969599,0,0,7.64033520978472e-06
2020-05-27,"HR",2244,101,4076246,0,0,0,2244,0,0.000550506519969599,0,0,7.39982894162052e-06
2020-05-28,"HR",2245,102,4076246,1,1,1,2245,10,0.000550751843730727,2.45323761127272e-07,2.45323761127272e-06,7.29583979614842e-06
2020-05-29,"HR",2245,103,4076246,0,1,0,2245,0,0.000550751843730727,0,0,7.33690361617714e-06
2020-05-30,"HR",2246,103,4076246,1,0,1,2246,10,0.000550997167491854,2.45323761127272e-07,2.45323761127272e-06,7.53946282329654e-06
2020-05-31,"HR",2246,103,4076246,0,0,0,2246,0,0.000550997167491854,0,0,7.9170179921629e-06
2020-06-01,"HR",2246,103,4076246,0,0,0,2246,0,0.000550997167491854,0,0,8.48853874908466e-06
2020-06-02,"HR",2246,103,4076246,0,0,0,2246,0,0.000550997167491854,0,0,9.26623148318951e-06
2020-06-03,"HR",2246,103,4076246,0,0,0,2246,0,0.000550997167491854,0,0,1.02673714823143e-05
2020-06-04,"HR",2247,103,4076246,1,0,1,2247,10,0.000551242491252981,2.45323761127272e-07,2.45323761127272e-06,1.15104591229869e-05
2020-06-05,"HR",2247,103,4076246,0,0,0,2247,0,0.000551242491252981,0,0,1.30095440732658e-05
2020-06-06,"HR",2247,104,4076246,0,1,0,2247,0,0.000551242491252981,0,0,1.4779205187042e-05
2020-06-07,"HR",2247,104,4076246,0,0,0,2247,0,0.000551242491252981,0,0,1.68376690151093e-05
2020-06-08,"HR",2247,104,4076246,0,0,0,2247,0,0.000551242491252981,0,0,1.91994298713957e-05
2020-06-09,"HR",2247,106,4076246,0,2,0,2247,0,0.000551242491252981,0,0,2.1875150070401e-05
2020-06-10,"HR",2249,106,4076246,2,0,2,2249,20,0.000551733138775236,4.90647522254545e-07,4.90647522254545e-06,2.48725986928721e-05
2020-06-11,"HR",2249,106,4076246,0,0,0,2249,0,0.000551733138775236,0,0,2.81988945214094e-05
2020-06-12,"HR",2249,107,4076246,0,1,0,2249,0,0.000551733138775236,0,0,3.18564792507233e-05
2020-06-13,"HR",2251,107,4076246,2,0,2,2251,20,0.00055222378629749,4.90647522254545e-07,4.90647522254545e-06,3.5843047182634e-05
2020-06-14,"HR",2252,107,4076246,1,0,1,2252,10,0.000552469110058618,2.45323761127272e-07,2.45323761127272e-06,4.01551836735434e-05
2020-06-15,"HR",2254,107,4076246,2,0,2,2254,20,0.000552959757580872,4.90647522254545e-07,4.90647522254545e-06,4.47838206453043e-05
2020-06-16,"HR",2255,107,4076246,1,0,1,2255,10,0.000553205081342,2.45323761127272e-07,2.45323761127272e-06,4.97143850573285e-05
2020-06-17,"HR",2258,107,4076246,3,0,3,2258,30,0.000553941052625381,7.35971283381818e-07,7.35971283381817e-06,5.4927350488504e-05
2020-06-18,"HR",2269,107,4076246,11,0,11,2269,110,0.000556639613997781,2.6985613724e-06,2.6985613724e-05,6.0400664287454e-05
2020-06-19,"HR",2280,107,4076246,11,0,11,2280,110,0.000559338175370181,2.6985613724e-06,2.6985613724e-05,6.61046817003031e-05
2020-06-20,"HR",2299,107,4076246,19,0,19,2299,190,0.000563999326831599,4.66115146141818e-06,4.66115146141818e-05,7.20095390504611e-05
2020-06-21,"HR",2317,107,4076246,18,0,18,2317,180,0.00056841515453189,4.41582770029091e-06,4.4158277002909e-05,7.80801184371159e-05
2020-06-22,"HR",2336,107,4076246,19,0,19,2336,190,0.000573076305993309,4.66115146141818e-06,4.66115146141818e-05,8.42794837012882e-05
2020-06-23,"HR",2366,107,4076246,30,0,30,2366,300,0.000580436018827127,7.35971283381817e-06,7.35971283381818e-05,9.05674997028344e-05
2020-06-24,"HR",2388,107,4076246,22,0,22,2388,220,0.000585833141571927,5.39712274479999e-06,5.3971227448e-05,9.69040403888992e-05
2020-06-25,"HR",2483,107,4076246,95,0,95,2483,950,0.000609138898879018,2.33057573070909e-05,0.000233057573070909,0.000103246535129078
2020-06-26,"HR",2539,107,4076246,56,0,56,2539,560,0.000622877029502145,1.37381306231273e-05,0.000137381306231273,0.000109551633096864
2020-06-27,"HR",2624,107,4076246,85,0,85,2624,850,0.000643729549197963,2.08525196958182e-05,0.000208525196958182,0.00011577745513527
2020-06-28,"HR",2691,107,4076246,67,0,67,2691,670,0.00066016624119349,1.64366919955273e-05,0.000164366919955273,0.000121884894912578
2020-06-29,"HR",2725,107,4076246,34,0,34,2725,340,0.000668507249071818,8.34100787832726e-06,8.34100787832726e-05,0.000127835323428144
2020-06-30,"HR",2777,107,4076246,52,0,52,2777,520,0.000681264084650436,1.27568355786182e-05,0.000127568355786182,0.000133592464563123
2020-07-01,"HR",2831,108,4076246,54,1,54,2831,540,0.000694511567751308,1.32474831008727e-05,0.000132474831008727,0.000139122093216137
2020-07-02,"HR",2912,110,4076246,81,2,81,2912,810,0.000714382792402618,1.98712246513091e-05,0.000198712246513091,0.00014439101402036
2020-07-03,"HR",3008,112,4076246,96,2,96,3008,960,0.000737933873470836,2.35510810682182e-05,0.000235510810682182,0.000149372171829817
2020-07-04,"HR",3094,113,4076246,86,1,86,3094,860,0.000759031716927781,2.10978434569454e-05,0.000210978434569454,0.000154039384966774
2020-07-05,"HR",3151,113,4076246,57,0,57,3151,570,0.000773015171312036,1.39834543842545e-05,0.000139834543842545,0.000158377369979552
2020-07-06,"HR",3220,113,4076246,69,0,69,3220,690,0.000789942510829817,1.69273395177818e-05,0.000169273395177818,0.000162367483637024
2020-07-07,"HR",3272,113,4076246,52,0,52,3272,520,0.000802699346408436,1.27568355786182e-05,0.000127568355786182,0.000165998408542912
2020-07-08,"HR",3325,114,4076246,53,1,53,3325,530,0.000815701505748181,1.30021593397454e-05,0.000130021593397454,0.000169261514407451
2020-07-09,"HR",3416,115,4076246,91,1,91,3416,910,0.000838025968010763,2.23244622625818e-05,0.000223244622625818,0.000172154772891804
2020-07-10,"HR",3532,117,4076246,116,2,116,3532,1160,0.000866483524301526,2.84575562907636e-05,0.000284575562907636,0.000174677749069762
2020-07-11,"HR",3672,118,4076246,140,1,140,3672,1400,0.000900828850859345,3.43453265578182e-05,0.000343453265578181,0.000176833004804285
2020-07-12,"HR",3722,119,4076246,50,1,50,3722,500,0.000913095038915708,1.22661880563636e-05,0.000122661880563636,0.000178638289176374
2020-07-13,"HR",3775,119,4076246,53,0,53,3775,530,0.000926097198255454,1.30021593397454e-05,0.000130021593397454,0.000180113796553932
2020-07-14,"HR",3827,120,4076246,52,1,52,3827,520,0.000938854033834072,1.27568355786182e-05,0.000127568355786182,0.000181277916752973
2020-07-15,"HR",3953,120,4076246,126,0,126,3953,1260,0.000969764827736108,3.09107939020363e-05,0.000309107939020363,0.000182163725859794
2020-07-16,"HR",4039,120,4076246,86,0,86,4039,860,0.000990862671193054,2.10978434569454e-05,0.000210978434569454,0.000182804913350517
2020-07-17,"HR",4137,120,4076246,98,0,98,4137,980,0.00101490439978353,2.40417285904727e-05,0.000240417285904727,0.000183244047668626
2020-07-18,"HR",4253,120,4076246,116,0,116,4253,1160,0.00104336195607429,2.84575562907636e-05,0.000284575562907636,0.000183528180623748
2020-07-19,"HR",4345,120,4076246,92,0,92,4345,920,0.001065931742098,2.25697860237091e-05,0.000225697860237091,0.000183716313020541
2020-07-20,"HR",4370,122,4076246,25,2,25,4370,250,0.00107206483612618,6.13309402818181e-06,6.13309402818181e-05,0.000183877050537806
2020-07-21,"HR",4422,123,4076246,52,1,52,4422,520,0.0010848216717048,1.27568355786182e-05,0.000127568355786182,0.000184077843908391
2020-07-22,"HR",4530,125,4076246,108,2,108,4530,1080,0.00111131663790654,2.64949662017454e-05,0.000264949662017454,0.000184391571769955
2020-07-23,"HR",4634,128,4076246,104,3,104,4634,1040,0.00113683030906378,2.55136711572363e-05,0.000255136711572363,0.00018489878245196
2020-07-24,"HR",4715,128,4076246,81,0,81,4715,810,0.00115670153371509,1.98712246513091e-05,0.000198712246513091,0.000185681576924199
2020-07-25,"HR",4792,133,4076246,77,5,77,4792,770,0.00117559146332189,1.88899296068e-05,0.000188899296068,0.000186825386931045
2020-07-26,"HR",4857,136,4076246,65,3,65,4857,650,0.00119153750779516,1.59460444732727e-05,0.000159460444732727,0.000188424208912502
2020-07-27,"HR",4881,139,4076246,24,3,24,4881,240,0.00119742527806222,5.88777026705454e-06,5.88777026705454e-05,0.000190568949138348
2020-07-28,"HR",4923,140,4076246,42,1,42,4923,420,0.00120772887602956,1.03035979673454e-05,0.000103035979673454,0.000193341405789529
2020-07-29,"HR",4993,141,4076246,70,1,70,4993,700,0.00122490153930847,1.71726632789091e-05,0.000171726632789091,0.000196822462074263
2020-07-30,"HR",5071,144,4076246,78,3,78,5071,780,0.0012440367926764,1.91352533679273e-05,0.000191352533679273,0.000201094071293406
2020-07-31,"HR",5139,145,4076246,68,1,68,5139,680,0.00126071880843305,1.66820157566545e-05,0.000166820157566545,0.000206220789796725
2020-08-01,"HR",5224,145,4076246,85,0,85,5224,850,0.00128157132812887,2.08525196958182e-05,0.000208525196958182,0.000212260940182601
2020-08-02,"HR",5260,149,4076246,36,4,36,5260,360,0.00129040298352945,8.83165540058181e-06,8.83165540058181e-05,0.000219267349504097
2020-08-03,"HR",5294,153,4076246,34,4,34,5294,340,0.00129874399140778,8.34100787832726e-06,8.34100787832726e-05,0.000227277003999039
2020-08-04,"HR",5318,154,4076246,24,1,24,5318,240,0.00130463176167484,5.88777026705454e-06,5.88777026705454e-05,0.000236305339986662
2020-08-05,"HR",5376,154,4076246,58,0,58,5376,580,0.00131886053982022,1.42287781453818e-05,0.000142287781453818,0.000246356434181452
2020-08-06,"HR",5404,155,4076246,28,1,28,5404,280,0.00132572960513178,6.86906531156363e-06,6.86906531156363e-05,0.000257416351092444
2020-08-07,"HR",5466,155,4076246,62,0,62,5466,620,0.00134093967832167,1.52100731898909e-05,0.000152100731898909,0.000269453678663652
2020-08-08,"HR",5543,157,4076246,77,2,77,5543,770,0.00135982960792847,1.88899296068e-05,0.000188899296068,0.000282415858088017
2020-08-09,"HR",5604,157,4076246,61,0,61,5604,610,0.00137479435735724,1.49647494287636e-05,0.000149647494287636,0.000296239456128398
2020-08-10,"HR",5649,158,4076246,45,1,45,5649,450,0.00138583392660796,1.10395692507273e-05,0.000110395692507273,0.000310844307091986
2020-08-11,"HR",5740,160,4076246,91,2,91,5740,910,0.00140815838887054,2.23244622625818e-05,0.000223244622625818,0.000326128507615544
2020-08-12,"HR",5870,160,4076246,130,0,130,5870,1300,0.00144005047781709,3.18920889465454e-05,0.000318920889465454,0.000341978996109569
2020-08-13,"HR",6050,161,4076246,180,1,180,6050,1800,0.00148420875482,4.4158277002909e-05,0.000441582770029091,0.000358270025405132
2020-08-14,"HR",6258,163,4076246,208,2,208,6258,2080,0.00153523609713447,5.10273423144727e-05,0.000510273423144727,0.000374863712473039
2020-08-15,"HR",6420,165,4076246,162,2,162,6420,1620,0.00157497854643709,3.97424493026181e-05,0.000397424493026181,0.000391612609746665
2020-08-16,"HR",6571,166,4076246,151,1,151,6571,1510,0.00161202243436731,3.70438879302181e-05,0.000370438879302181,0.000408373440149952
2020-08-17,"HR",6656,166,4076246,85,0,85,6656,850,0.00163287495406313,2.08525196958182e-05,0.000208525196958182,0.000424996009846724
2020-08-18,"HR",6855,166,4076246,199,0,199,6855,1990,0.00168169438252745,4.88194284643272e-05,0.000488194284643272,0.00044132926571223
2020-08-19,"HR",7074,168,4076246,219,2,219,7074,2190,0.00173542028621433,5.37259036868727e-05,0.000537259036868727,0.00045722930015115
2020-08-20,"HR",7329,168,4076246,255,0,255,7329,2550,0.00179797784530178,6.25575590874545e-05,0.000625575590874545,0.000472548438468682
2020-08-21,"HR",7594,169,4076246,265,1,265,7594,2650,0.00186298864200051,6.50107966987272e-05,0.000650107966987272,0.000487157844804864
2020-08-22,"HR",7900,170,4076246,306,1,306,7900,3060,0.00193805771290545,7.50690709049454e-05,0.000750690709049454,0.000500930723742302
2020-08-23,"HR",8175,171,4076246,275,1,275,8175,2750,0.00200552174721545,6.74640343099999e-05,0.000674640343099999,0.000513765155434479
2020-08-24,"HR",8311,173,4076246,136,2,136,8311,1360,0.00203888577872876,3.33640315133091e-05,0.000333640315133091,0.00052556664681976
2020-08-25,"HR",8530,175,4076246,219,2,219,8530,2190,0.00209261168241563,5.37259036868727e-05,0.000537259036868727,0.000536261946797981
2020-08-26,"HR",8888,175,4076246,358,0,358,8888,3580,0.0021804375888992,8.78259064835636e-05,0.000878259064835635,0.000545786676910038
2020-08-27,"HR",9192,177,4076246,304,2,304,9192,3040,0.00225501601228189,7.45784233826908e-05,0.000745784233826908,0.000554098773192464
2020-08-28,"HR",9549,180,4076246,357,3,357,9549,3570,0.00234259659500433,8.75805827224363e-05,0.000875805827224363,0.000561175071550341
2020-08-29,"HR",9861,183,4076246,312,3,312,9861,3120,0.00241913760847603,7.6541013471709e-05,0.00076541013471709,0.000566997107037524
2020-08-30,"HR",10123,184,4076246,262,1,262,10123,2620,0.00248341243389138,6.42748254153454e-05,0.000642748254153454,0.000571595421964964
2020-08-31,"HR",10269,186,4076246,146,2,146,10269,1460,0.00251922970301596,3.58172691245818e-05,0.000358172691245818,0.000575007704650424
2020-09-01,"HR",10414,187,4076246,145,1,145,10414,1450,0.00255480164837942,3.55719453634545e-05,0.000355719453634545,0.000577275847391743
2020-09-02,"HR",10725,191,4076246,311,4,311,10725,3110,0.00263109733809,7.62956897105818e-05,0.000762956897105817,0.000578478207996463
2020-09-03,"HR",11094,194,4076246,369,3,369,11094,3690,0.00272162180594596,9.05244678559636e-05,0.000905244678559635,0.000578689847608839
2020-09-04,"HR",11428,195,4076246,334,1,334,11428,3340,0.00280355994216247,8.1938136216509e-05,0.00081938136216509,0.000577998027140013
2020-09-05,"HR",11739,197,4076246,311,2,311,11739,3110,0.00287985563187305,7.62956897105818e-05,0.000762956897105817,0.000576506296259746
2020-09-06,"HR",11964,198,4076246,225,1,225,11964,2250,0.00293505347812669,5.51978462536363e-05,0.000551978462536363,0.000574367634026391
2020-09-07,"HR",12081,201,4076246,117,3,117,12081,1170,0.00296375635817858,2.87028800518909e-05,0.000287028800518909,0.000571725496321722
2020-09-08,"HR",12285,203,4076246,204,2,204,12285,2040,0.00301380240544854,5.00460472699636e-05,0.000500460472699636,0.000568720567187241
2020-09-09,"HR",12626,206,4076246,341,3,341,12626,3410,0.00309745780799294,8.36554025443999e-05,0.000836554025443999,0.000565520986359456
2020-09-10,"HR",12917,208,4076246,291,2,291,12917,2910,0.00316884702248098,7.13892144880363e-05,0.000713892144880363,0.000562305136695552
2020-09-11,"HR",13107,211,4076246,190,3,190,13107,1900,0.00321545853709516,4.66115146141818e-05,0.000466115146141818,0.00055925197328914
