"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-07",19,2,"SY",0,0,0,19,14,14,18276000,1.03961479536004e-06,0,7.66031954475815e-07,7.66031954475815e-07
"2020-04-08",19,2,"SY",0,0,0,19,14,10,18276000,1.03961479536004e-06,0,7.66031954475815e-07,5.47165681768439e-07
"2020-04-09",19,2,"SY",0,0,0,19,14,9,18276000,1.03961479536004e-06,0,7.66031954475815e-07,4.92449113591596e-07
"2020-04-10",19,2,"SY",0,0,0,19,10,9,18276000,1.03961479536004e-06,0,5.47165681768439e-07,4.92449113591596e-07
"2020-04-11",25,2,"SY",6,0,6,25,15,15,18276000,1.3679142044211e-06,3.28299409061064e-07,8.20748522652659e-07,8.20748522652659e-07
"2020-04-12",25,2,"SY",0,0,0,25,15,9,18276000,1.3679142044211e-06,0,8.20748522652659e-07,4.92449113591596e-07
"2020-04-13",25,2,"SY",0,0,0,25,15,9,18276000,1.3679142044211e-06,0,8.20748522652659e-07,4.92449113591596e-07
"2020-04-14",29,2,"SY",4,0,4,29,13,13,18276000,1.58678047712847e-06,2.18866272707376e-07,7.11315386298971e-07,7.11315386298971e-07
"2020-04-15",33,2,"SY",4,0,4,33,17,14,18276000,1.80564674983585e-06,2.18866272707376e-07,9.30181659006347e-07,7.66031954475815e-07
"2020-04-16",33,2,"SY",0,0,0,33,17,14,18276000,1.80564674983585e-06,0,9.30181659006347e-07,7.66031954475815e-07
"2020-04-17",38,2,"SY",5,0,5,38,19,19,18276000,2.07922959072007e-06,2.7358284088422e-07,1.03961479536004e-06,1.03961479536004e-06
"2020-04-18",38,2,"SY",0,0,0,38,19,19,18276000,2.07922959072007e-06,0,1.03961479536004e-06,1.03961479536004e-06
"2020-04-19",39,3,"SY",1,1,1,39,20,20,18276000,2.13394615889691e-06,5.47165681768439e-08,1.09433136353688e-06,1.09433136353688e-06
"2020-04-20",39,3,"SY",0,0,0,39,20,20,18276000,2.13394615889691e-06,0,1.09433136353688e-06,1.09433136353688e-06
"2020-04-21",42,3,"SY",3,0,3,42,23,17,18276000,2.29809586342745e-06,1.64149704530532e-07,1.25848106806741e-06,9.30181659006347e-07
"2020-04-22",42,3,"SY",0,0,0,42,23,17,18276000,2.29809586342745e-06,0,1.25848106806741e-06,9.30181659006347e-07
"2020-04-23",42,3,"SY",0,0,0,42,17,17,18276000,2.29809586342745e-06,0,9.30181659006347e-07,9.30181659006347e-07
"2020-04-24",42,3,"SY",0,0,0,42,17,13,18276000,2.29809586342745e-06,0,9.30181659006347e-07,7.11315386298971e-07
"2020-04-25",42,3,"SY",0,0,0,42,17,9,18276000,2.29809586342745e-06,0,9.30181659006347e-07,4.92449113591596e-07
"2020-04-26",43,3,"SY",1,0,1,43,14,10,18276000,2.35281243160429e-06,5.47165681768439e-08,7.66031954475815e-07,5.47165681768439e-07
"2020-04-27",43,3,"SY",0,0,0,43,10,5,18276000,2.35281243160429e-06,0,5.47165681768439e-07,2.7358284088422e-07
"2020-04-28",43,3,"SY",0,0,0,43,10,5,18276000,2.35281243160429e-06,0,5.47165681768439e-07,2.7358284088422e-07
"2020-04-29",43,3,"SY",0,0,0,43,5,4,18276000,2.35281243160429e-06,0,2.7358284088422e-07,2.18866272707376e-07
"2020-04-30",43,3,"SY",0,0,0,43,5,4,18276000,2.35281243160429e-06,0,2.7358284088422e-07,2.18866272707376e-07
"2020-05-01",44,3,"SY",1,0,1,44,5,2,18276000,2.40752899978113e-06,5.47165681768439e-08,2.7358284088422e-07,1.09433136353688e-07
"2020-05-02",44,3,"SY",0,0,0,44,5,2,18276000,2.40752899978113e-06,0,2.7358284088422e-07,1.09433136353688e-07
"2020-05-03",44,3,"SY",0,0,0,44,2,2,18276000,2.40752899978113e-06,0,1.09433136353688e-07,1.09433136353688e-07
"2020-05-04",44,3,"SY",0,0,0,44,2,2,18276000,2.40752899978113e-06,0,1.09433136353688e-07,1.09433136353688e-07
"2020-05-05",44,3,"SY",0,0,0,44,2,2,18276000,2.40752899978113e-06,0,1.09433136353688e-07,1.09433136353688e-07
"2020-05-06",45,3,"SY",1,0,1,45,3,2,18276000,2.46224556795798e-06,5.47165681768439e-08,1.64149704530532e-07,1.09433136353688e-07
"2020-05-07",45,3,"SY",0,0,0,45,3,2,18276000,2.46224556795798e-06,0,1.64149704530532e-07,1.09433136353688e-07
"2020-05-08",47,3,"SY",2,0,2,47,4,4,18276000,2.57167870431167e-06,1.09433136353688e-07,2.18866272707376e-07,2.18866272707376e-07
"2020-05-09",47,3,"SY",0,0,0,47,4,4,18276000,2.57167870431167e-06,0,2.18866272707376e-07,2.18866272707376e-07
"2020-05-10",47,3,"SY",0,0,0,47,4,4,18276000,2.57167870431167e-06,0,2.18866272707376e-07,2.18866272707376e-07
"2020-05-11",47,3,"SY",0,0,0,47,4,3,18276000,2.57167870431167e-06,0,2.18866272707376e-07,1.64149704530532e-07
"2020-05-12",47,3,"SY",0,0,0,47,4,3,18276000,2.57167870431167e-06,0,2.18866272707376e-07,1.64149704530532e-07
"2020-05-13",48,3,"SY",1,0,1,48,4,4,18276000,2.62639527248851e-06,5.47165681768439e-08,2.18866272707376e-07,2.18866272707376e-07
"2020-05-14",48,3,"SY",0,0,0,48,4,4,18276000,2.62639527248851e-06,0,2.18866272707376e-07,2.18866272707376e-07
"2020-05-15",50,3,"SY",2,0,2,50,6,6,18276000,2.7358284088422e-06,1.09433136353688e-07,3.28299409061064e-07,3.28299409061064e-07
"2020-05-16",51,3,"SY",1,0,1,51,7,6,18276000,2.79054497701904e-06,5.47165681768439e-08,3.83015977237908e-07,3.28299409061064e-07
"2020-05-17",58,3,"SY",7,0,7,58,14,13,18276000,3.17356095425695e-06,3.83015977237908e-07,7.66031954475815e-07,7.11315386298971e-07
"2020-05-18",58,3,"SY",0,0,0,58,13,11,18276000,3.17356095425695e-06,0,7.11315386298971e-07,6.01882249945283e-07
"2020-05-19",58,3,"SY",0,0,0,58,13,11,18276000,3.17356095425695e-06,0,7.11315386298971e-07,6.01882249945283e-07
"2020-05-20",58,3,"SY",0,0,0,58,11,11,18276000,3.17356095425695e-06,0,6.01882249945283e-07,6.01882249945283e-07
"2020-05-21",58,3,"SY",0,0,0,58,11,11,18276000,3.17356095425695e-06,0,6.01882249945283e-07,6.01882249945283e-07
"2020-05-22",59,4,"SY",1,1,1,59,12,12,18276000,3.22827752243379e-06,5.47165681768439e-08,6.56598818122127e-07,6.56598818122127e-07
"2020-05-23",70,4,"SY",11,0,11,70,23,22,18276000,3.83015977237908e-06,6.01882249945283e-07,1.25848106806741e-06,1.20376449989057e-06
"2020-05-24",86,4,"SY",16,0,16,86,39,38,18276000,4.70562486320858e-06,8.75465090829503e-07,2.13394615889691e-06,2.07922959072007e-06
"2020-05-25",106,4,"SY",20,0,20,106,58,56,18276000,5.79995622674546e-06,1.09433136353688e-06,3.17356095425695e-06,3.06412781790326e-06
"2020-05-26",121,4,"SY",15,0,15,121,73,70,18276000,6.62070474939812e-06,8.20748522652659e-07,3.99430947690961e-06,3.83015977237908e-06
"2020-05-27",121,4,"SY",0,0,0,121,71,63,18276000,6.62070474939812e-06,0,3.88487634055592e-06,3.44714379514117e-06
"2020-05-28",122,4,"SY",1,0,1,122,71,64,18276000,6.67542131757496e-06,5.47165681768439e-08,3.88487634055592e-06,3.50186036331801e-06
"2020-05-29",122,4,"SY",0,0,0,122,64,64,18276000,6.67542131757496e-06,0,3.50186036331801e-06,3.50186036331801e-06
"2020-05-30",122,4,"SY",0,0,0,122,64,64,18276000,6.67542131757496e-06,0,3.50186036331801e-06,3.50186036331801e-06
"2020-05-31",122,5,"SY",0,1,0,122,64,64,18276000,6.67542131757496e-06,0,3.50186036331801e-06,3.50186036331801e-06
"2020-06-01",123,5,"SY",1,0,1,123,65,64,18276000,6.73013788575181e-06,5.47165681768439e-08,3.55657693149486e-06,3.50186036331801e-06
"2020-06-02",123,6,"SY",0,1,0,123,65,53,18276000,6.73013788575181e-06,0,3.55657693149486e-06,2.89997811337273e-06
"2020-06-03",123,6,"SY",0,0,0,123,64,37,18276000,6.73013788575181e-06,0,3.50186036331801e-06,2.02451302254323e-06
"2020-06-04",124,6,"SY",1,0,1,124,54,18,18276000,6.78485445392865e-06,5.47165681768439e-08,2.95469468154957e-06,9.84898227183191e-07
"2020-06-05",124,6,"SY",0,0,0,124,38,3,18276000,6.78485445392865e-06,0,2.07922959072007e-06,1.64149704530532e-07
"2020-06-06",125,6,"SY",1,0,1,125,19,4,18276000,6.83957102210549e-06,5.47165681768439e-08,1.03961479536004e-06,2.18866272707376e-07
"2020-06-07",141,6,"SY",16,0,16,141,20,19,18276000,7.715036112935e-06,8.75465090829503e-07,1.09433136353688e-06,1.03961479536004e-06
"2020-06-08",144,6,"SY",3,0,3,144,23,22,18276000,7.87918581746553e-06,1.64149704530532e-07,1.25848106806741e-06,1.20376449989057e-06
"2020-06-09",146,6,"SY",2,0,2,146,24,24,18276000,7.98861895381922e-06,1.09433136353688e-07,1.31319763624425e-06,1.31319763624425e-06
"2020-06-10",152,6,"SY",6,0,6,152,30,30,18276000,8.31691836288028e-06,3.28299409061064e-07,1.64149704530532e-06,1.64149704530532e-06
"2020-06-11",164,6,"SY",12,0,12,164,42,41,18276000,8.97351718100241e-06,6.56598818122127e-07,2.29809586342745e-06,2.2433792952506e-06
"2020-06-12",164,6,"SY",0,0,0,164,42,41,18276000,8.97351718100241e-06,0,2.29809586342745e-06,2.2433792952506e-06
"2020-06-13",170,6,"SY",6,0,6,170,47,47,18276000,9.30181659006347e-06,3.28299409061064e-07,2.57167870431167e-06,2.57167870431167e-06
"2020-06-14",177,6,"SY",7,0,7,177,54,53,18276000,9.68483256730138e-06,3.83015977237908e-07,2.95469468154957e-06,2.89997811337273e-06
"2020-06-15",177,6,"SY",0,0,0,177,54,53,18276000,9.68483256730138e-06,0,2.95469468154957e-06,2.89997811337273e-06
"2020-06-16",177,6,"SY",0,0,0,177,53,52,18276000,9.68483256730138e-06,0,2.89997811337273e-06,2.84526154519589e-06
"2020-06-17",178,7,"SY",1,1,1,178,54,37,18276000,9.73954913547822e-06,5.47165681768439e-08,2.95469468154957e-06,2.02451302254323e-06
"2020-06-18",187,7,"SY",9,0,9,187,62,43,18276000,1.02319982490698e-05,4.92449113591596e-07,3.39242722696432e-06,2.35281243160429e-06
"2020-06-19",187,7,"SY",0,0,0,187,46,41,18276000,1.02319982490698e-05,0,2.51696213613482e-06,2.2433792952506e-06
"2020-06-20",198,7,"SY",11,0,11,198,54,46,18276000,1.08338804990151e-05,6.01882249945283e-07,2.95469468154957e-06,2.51696213613482e-06
"2020-06-21",204,7,"SY",6,0,6,204,58,40,18276000,1.11621799080762e-05,3.28299409061064e-07,3.17356095425695e-06,2.18866272707376e-06
"2020-06-22",219,7,"SY",15,0,15,219,67,55,18276000,1.19829284307288e-05,8.20748522652659e-07,3.66601006784854e-06,3.00941124972642e-06
"2020-06-23",231,7,"SY",12,0,12,231,67,61,18276000,1.2639527248851e-05,6.56598818122127e-07,3.66601006784854e-06,3.33771065878748e-06
"2020-06-24",231,7,"SY",0,0,0,231,67,54,18276000,1.2639527248851e-05,0,3.66601006784854e-06,2.95469468154957e-06
"2020-06-25",242,7,"SY",11,0,11,242,72,65,18276000,1.32414094987962e-05,6.01882249945283e-07,3.93959290873276e-06,3.55657693149486e-06
"2020-06-26",255,8,"SY",13,1,13,255,78,78,18276000,1.39527248850952e-05,7.11315386298971e-07,4.26789231779383e-06,4.26789231779383e-06
"2020-06-27",256,9,"SY",1,1,1,256,79,78,18276000,1.40074414532721e-05,5.47165681768439e-08,4.32260888597067e-06,4.26789231779383e-06
"2020-06-28",256,9,"SY",0,0,0,256,79,69,18276000,1.40074414532721e-05,0,4.32260888597067e-06,3.77544320420223e-06
"2020-06-29",269,9,"SY",13,0,13,269,91,82,18276000,1.4718756839571e-05,7.11315386298971e-07,4.9792077040928e-06,4.4867585905012e-06
"2020-06-30",279,9,"SY",10,0,10,279,92,81,18276000,1.52659225213395e-05,5.47165681768439e-07,5.03392427226964e-06,4.43204202232436e-06
"2020-07-01",293,9,"SY",14,0,14,293,106,89,18276000,1.60319544758153e-05,7.66031954475815e-07,5.79995622674546e-06,4.86977456773911e-06
"2020-07-02",312,9,"SY",19,0,19,312,114,93,18276000,1.70715692711753e-05,1.03961479536004e-06,6.23768877216021e-06,5.08864084044649e-06
"2020-07-03",328,10,"SY",16,1,16,328,124,97,18276000,1.79470343620048e-05,8.75465090829503e-07,6.78485445392865e-06,5.30750711315386e-06
"2020-07-04",338,10,"SY",10,0,10,338,119,107,18276000,1.84942000437733e-05,5.47165681768439e-07,6.51127161304443e-06,5.8546727949223e-06
"2020-07-05",358,13,"SY",20,3,20,358,127,116,18276000,1.95885314073101e-05,1.09433136353688e-06,6.94900415845918e-06,6.3471219085139e-06
"2020-07-06",372,14,"SY",14,1,14,372,141,117,18276000,2.03545633617859e-05,7.66031954475815e-07,7.715036112935e-06,6.40183847669074e-06
"2020-07-07",372,14,"SY",0,0,0,372,130,116,18276000,2.03545633617859e-05,0,7.11315386298971e-06,6.3471219085139e-06
"2020-07-08",372,14,"SY",0,0,0,372,117,116,18276000,2.03545633617859e-05,0,6.40183847669074e-06,6.3471219085139e-06
"2020-07-09",372,14,"SY",0,0,0,372,116,103,18276000,2.03545633617859e-05,0,6.3471219085139e-06,5.63580652221493e-06
"2020-07-10",394,16,"SY",22,2,22,394,138,115,18276000,2.15583278616765e-05,1.20376449989057e-06,7.55088640840446e-06,6.29240534033705e-06
"2020-07-11",394,16,"SY",0,0,0,394,125,101,18276000,2.15583278616765e-05,0,6.83957102210549e-06,5.52637338586124e-06
"2020-07-12",394,16,"SY",0,0,0,394,115,82,18276000,2.15583278616765e-05,0,6.29240534033705e-06,4.4867585905012e-06
"2020-07-13",417,19,"SY",23,3,23,417,124,89,18276000,2.28168089297439e-05,1.25848106806741e-06,6.78485445392865e-06,4.86977456773911e-06
"2020-07-14",439,21,"SY",22,2,22,439,127,101,18276000,2.40205734296345e-05,1.20376449989057e-06,6.94900415845918e-06,5.52637338586124e-06
"2020-07-15",458,22,"SY",19,1,19,458,130,100,18276000,2.50601882249945e-05,1.03961479536004e-06,7.11315386298971e-06,5.4716568176844e-06
"2020-07-16",477,22,"SY",19,0,19,477,139,105,18276000,2.60998030203546e-05,1.03961479536004e-06,7.60560297658131e-06,5.74523965856861e-06
"2020-07-17",496,25,"SY",19,3,19,496,138,124,18276000,2.71394178157146e-05,1.03961479536004e-06,7.55088640840446e-06,6.78485445392865e-06
"2020-07-18",496,25,"SY",0,0,0,496,124,124,18276000,2.71394178157146e-05,0,6.78485445392865e-06,6.78485445392865e-06
"2020-07-19",496,25,"SY",0,0,0,496,124,124,18276000,2.71394178157146e-05,0,6.78485445392865e-06,6.78485445392865e-06
"2020-07-20",522,29,"SY",26,4,26,522,150,128,18276000,2.85620485883125e-05,1.42263077259794e-06,8.20748522652659e-06,7.00372072663603e-06
"2020-07-21",540,31,"SY",18,2,18,540,168,146,18276000,2.95469468154957e-05,9.84898227183191e-07,9.19238345370978e-06,7.98861895381922e-06
"2020-07-22",561,32,"SY",21,1,21,561,167,167,18276000,3.06959947472095e-05,1.14904793171372e-06,9.13766688553294e-06,9.13766688553294e-06
"2020-07-23",584,35,"SY",23,3,23,584,190,167,18276000,3.19544758152769e-05,1.25848106806741e-06,1.03961479536003e-05,9.13766688553294e-06
"2020-07-24",608,35,"SY",24,0,24,608,214,169,18276000,3.32676734515211e-05,1.31319763624425e-06,1.17093455898446e-05,9.24710002188663e-06
"2020-07-25",627,36,"SY",19,1,19,627,210,169,18276000,3.43072882468812e-05,1.03961479536004e-06,1.14904793171372e-05,9.24710002188663e-06
"2020-07-26",650,38,"SY",23,2,23,650,211,173,18276000,3.55657693149486e-05,1.25848106806741e-06,1.15451958853141e-05,9.465966294594e-06
"2020-07-27",674,40,"SY",24,2,24,674,216,178,18276000,3.68789669511928e-05,1.31319763624425e-06,1.18187787261983e-05,9.73954913547822e-06
"2020-07-28",694,40,"SY",20,0,20,694,217,198,18276000,3.79732983147297e-05,1.09433136353688e-06,1.18734952943751e-05,1.08338804990151e-05
"2020-07-29",717,40,"SY",23,0,23,717,221,221,18276000,3.92317793827971e-05,1.25848106806741e-06,1.20923615670825e-05,1.20923615670825e-05
"2020-07-30",738,41,"SY",21,1,21,738,242,216,18276000,4.03808273145108e-05,1.14904793171372e-06,1.32414094987962e-05,1.18187787261983e-05
"2020-07-31",757,43,"SY",19,2,19,757,261,217,18276000,4.14204421098709e-05,1.03961479536004e-06,1.42810242941563e-05,1.18734952943751e-05
"2020-08-01",780,43,"SY",23,0,23,780,258,219,18276000,4.26789231779383e-05,1.25848106806741e-06,1.41168745896257e-05,1.19829284307288e-05
"2020-08-02",809,44,"SY",29,1,29,809,269,225,18276000,4.42657036550668e-05,1.58678047712847e-06,1.4718756839571e-05,1.23112278397899e-05
"2020-08-03",847,46,"SY",38,2,38,847,286,239,18276000,4.63449332457868e-05,2.07922959072007e-06,1.56489384985774e-05,1.30772597942657e-05
"2020-08-04",892,46,"SY",45,0,45,892,308,265,18276000,4.88071788137448e-05,2.46224556795798e-06,1.68527029984679e-05,1.44998905668636e-05
"2020-08-05",944,48,"SY",52,2,52,944,336,294,18276000,5.16524403589407e-05,2.84526154519589e-06,1.83847669074196e-05,1.60866710439921e-05
"2020-08-06",999,48,"SY",55,0,55,999,372,325,18276000,5.46618516086671e-05,3.00941124972642e-06,2.03545633617859e-05,1.77828846574743e-05
"2020-08-07",1060,48,"SY",61,0,61,1060,410,366,18276000,5.79995622674546e-05,3.33771065878748e-06,2.2433792952506e-05,2.00262639527249e-05
"2020-08-08",1125,50,"SY",65,2,65,1125,451,408,18276000,6.15561391989494e-05,3.55657693149486e-06,2.46771722477566e-05,2.23243598161523e-05
"2020-08-09",1188,52,"SY",63,2,63,1188,494,450,18276000,6.50032829940906e-05,3.44714379514117e-06,2.70299846793609e-05,2.46224556795798e-05
"2020-08-10",1255,52,"SY",67,0,67,1255,538,498,18276000,6.86692930619392e-05,3.66601006784854e-06,2.9437513679142e-05,2.72488509520683e-05
"2020-08-11",1327,53,"SY",72,1,72,1327,589,547,18276000,7.26088859706719e-05,3.93959290873276e-06,3.22280586561611e-05,2.99299627927336e-05
"2020-08-12",1327,53,"SY",0,0,0,1327,570,518,18276000,7.26088859706719e-05,0,3.11884438608011e-05,2.83431823156052e-05
"2020-08-13",1432,55,"SY",105,2,105,1432,652,585,18276000,7.83541256292405e-05,5.74523965856861e-06,3.56752024513023e-05,3.20091923834537e-05
"2020-08-14",1515,58,"SY",83,3,83,1515,706,623,18276000,8.28956007879186e-05,4.54147515867805e-06,3.86298971328518e-05,3.40884219741738e-05
"2020-08-15",1593,60,"SY",78,2,78,1593,746,649,18276000,8.71634931057124e-05,4.26789231779383e-06,4.08185598599256e-05,3.55110527467717e-05
"2020-08-16",1677,64,"SY",84,4,84,1677,785,678,18276000,9.17596848325673e-05,4.59619172685489e-06,4.29525060188225e-05,3.70978332239002e-05
"2020-08-17",1764,68,"SY",87,4,87,1764,820,704,18276000,9.65200262639527e-05,4.76034143138542e-06,4.4867585905012e-05,3.85204639964981e-05
"2020-08-18",1844,73,"SY",80,5,80,1844,845,719,18276000,0.0001008973517181,4.37732545414752e-06,4.62355001094331e-05,3.93412125191508e-05
"2020-08-19",1927,78,"SY",83,5,83,1927,867,739,18276000,0.000105438826876778,4.54147515867805e-06,4.74392646093237e-05,4.04355438826877e-05
"2020-08-20",2008,82,"SY",81,4,81,2008,883,753,18276000,0.000109870868899103,4.43204202232436e-06,4.83147297001532e-05,4.12015758371635e-05
"2020-08-21",2073,83,"SY",65,1,65,2073,885,746,18276000,0.000113427445830598,3.55657693149486e-06,4.84241628365069e-05,4.08185598599256e-05
"2020-08-22",2143,85,"SY",70,2,70,2143,888,816,18276000,0.000117257605602977,3.83015977237908e-06,4.85883125410374e-05,4.46487196323047e-05
"2020-08-23",2217,89,"SY",74,4,74,2217,890,785,18276000,0.000121306631648063,4.04902604508645e-06,4.86977456773911e-05,4.29525060188225e-05
"2020-08-24",2293,92,"SY",76,3,76,2293,966,778,18276000,0.000125465090829503,4.15845918144014e-06,5.28562048588313e-05,4.25694900415846e-05
"2020-08-25",2365,95,"SY",72,3,72,2365,933,772,18276000,0.000129404683738236,3.93959290873276e-06,5.10505581089954e-05,4.22411906325235e-05
"2020-08-26",2440,98,"SY",75,3,75,2440,925,763,18276000,0.000133508426351499,4.1037426132633e-06,5.06128255635807e-05,4.17487415189319e-05
"2020-08-27",2504,100,"SY",64,2,64,2504,911,740,18276000,0.000137010286714817,3.50186036331801e-06,4.98467936091048e-05,4.04902604508645e-05
"2020-08-28",2563,103,"SY",59,3,59,2563,886,719,18276000,0.000140238564237251,3.22827752243379e-06,4.84788794046837e-05,3.93412125191508e-05
"2020-08-29",2628,106,"SY",65,3,65,2628,864,701,18276000,0.000143795141168746,3.55657693149486e-06,4.72751149047932e-05,3.83563142919676e-05
"2020-08-30",2703,109,"SY",75,3,75,2703,859,695,18276000,0.000147898883782009,4.1037426132633e-06,4.70015320639089e-05,3.80280148829065e-05
"2020-08-31",2765,112,"SY",62,3,62,2765,838,692,18276000,0.000151291311008974,3.39242722696432e-06,4.58524841321952e-05,3.7863865178376e-05
"2020-09-01",2830,116,"SY",65,4,65,2830,822,687,18276000,0.000154847887940468,3.55657693149486e-06,4.49770190413657e-05,3.75902823374918e-05
"2020-09-02",2898,120,"SY",68,4,68,2898,825,681,18276000,0.000158568614576494,3.72072663602539e-06,4.51411687458963e-05,3.72619829284307e-05
"2020-09-03",2973,124,"SY",75,4,75,2973,830,680,18276000,0.000162672357189757,4.1037426132633e-06,4.54147515867805e-05,3.72072663602539e-05
"2020-09-04",3041,127,"SY",68,3,68,3041,824,676,18276000,0.000166393083825782,3.72072663602539e-06,4.50864521777194e-05,3.69884000875465e-05
"2020-09-05",3104,130,"SY",63,3,63,3104,811,664,18276000,0.000169840227620924,3.44714379514117e-06,4.43751367914204e-05,3.63318012694244e-05
"2020-09-06",3171,134,"SY",67,4,67,3171,806,667,18276000,0.000173506237688772,3.66601006784854e-06,4.41015539505362e-05,3.64959509739549e-05
"2020-09-07",3229,137,"SY",58,3,58,3229,789,666,18276000,0.000176679798643029,3.17356095425695e-06,4.31713722915299e-05,3.64412344057781e-05
"2020-09-08",3289,140,"SY",60,3,60,3289,785,661,18276000,0.00017996279273364,3.28299409061064e-06,4.29525060188225e-05,3.61676515648939e-05
"2020-09-09",3351,143,"SY",62,3,62,3351,788,648,18276000,0.000183355219960604,3.39242722696432e-06,4.3116655723353e-05,3.54563361785949e-05
"2020-09-10",3416,147,"SY",65,4,65,3416,788,651,18276000,0.000186911796892099,3.55657693149486e-06,4.3116655723353e-05,3.56204858831254e-05
"2020-09-11",3476,150,"SY",60,3,60,3476,773,646,18276000,0.00019019479098271,3.28299409061064e-06,4.22959072007004e-05,3.53469030422412e-05
"2020-09-12",3506,152,"SY",30,2,30,3506,741,608,18276000,0.000191836288028015,1.64149704530532e-06,4.05449770190414e-05,3.32676734515211e-05
"2020-09-13",3540,155,"SY",34,3,34,3540,710,567,18276000,0.000193696651346028,1.86036331801269e-06,3.88487634055592e-05,3.10242941562705e-05
"2020-09-14",3576,157,"SY",36,2,36,3576,678,535,18276000,0.000195666447800394,1.96979645436638e-06,3.70978332239002e-05,2.92733639746115e-05
"2020-09-15",3614,160,"SY",38,3,38,3614,641,510,18276000,0.000197745677391114,2.07922959072007e-06,3.5073320201357e-05,2.79054497701904e-05
"2020-09-16",3654,163,"SY",40,3,40,3654,613,483,18276000,0.000199934340118188,2.18866272707376e-06,3.35412562924053e-05,2.64281024294156e-05
"2020-09-17",3691,165,"SY",37,2,37,3691,587,462,18276000,0.000201958853140731,2.02451302254323e-06,3.21186255198074e-05,2.52790544977019e-05
"2020-09-18",3731,168,"SY",40,3,40,3731,560,442,18276000,0.000204147515867805,2.18866272707376e-06,3.06412781790326e-05,2.4184723134165e-05
"2020-09-19",3765,170,"SY",34,2,34,3765,536,414,18276000,0.000206007879185817,1.86036331801269e-06,2.93280805427884e-05,2.26526592252134e-05
"2020-09-20",3800,172,"SY",35,2,35,3800,511,384,18276000,0.000207922959072007,1.91507988618954e-06,2.79601663383673e-05,2.10111621799081e-05
"2020-09-21",3833,175,"SY",33,3,33,3833,482,357,18276000,0.000209728605821843,1.80564674983585e-06,2.63733858612388e-05,1.95338148391333e-05
"2020-09-22",3877,178,"SY",44,3,44,3877,461,371,18276000,0.000212136134821624,2.40752899978113e-06,2.52243379295251e-05,2.02998467936091e-05
"2020-09-23",3924,181,"SY",47,3,47,3924,448,384,18276000,0.000214707813525936,2.57167870431167e-06,2.45130225432261e-05,2.10111621799081e-05
"2020-09-24",3966,183,"SY",42,2,42,3966,460,390,18276000,0.000217005909389363,2.29809586342745e-06,2.51696213613482e-05,2.13394615889691e-05
"2020-09-25",4001,185,"SY",35,2,35,4001,461,387,18276000,0.000218920989275553,1.91507988618954e-06,2.52243379295251e-05,2.11753118844386e-05
"2020-09-26",4038,188,"SY",37,3,37,4038,462,384,18276000,0.000220945502298096,2.02451302254323e-06,2.52790544977019e-05,2.10111621799081e-05
