"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"61","2020/03/01","SY",17070132,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","SY",17070132,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","SY",17070132,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","SY",17070132,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","SY",17070132,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","SY",17070132,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","SY",17070132,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","SY",17070132,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","SY",17070132,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","SY",17070132,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","SY",17070132,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","SY",17070132,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","SY",17070132,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","SY",17070132,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","SY",17070132,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","SY",17070132,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","SY",17070132,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","SY",17070132,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","SY",17070132,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","SY",17070132,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","SY",17070132,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","SY",17070132,1,0,1,0,1,1,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08
"83","2020/03/23","SY",17070132,0,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08
"84","2020/03/24","SY",17070132,0,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08
"85","2020/03/25","SY",17070132,4,0,5,0,5,5,2.92909275686913e-07,2.34327420549531e-07,2.92909275686913e-07,2.92909275686913e-07
"86","2020/03/26","SY",17070132,0,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07
"87","2020/03/27","SY",17070132,0,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07
"88","2020/03/28","SY",17070132,0,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07
"89","2020/03/29","SY",17070132,4,1,9,1,9,9,5.27236696236444e-07,2.34327420549531e-07,5.27236696236444e-07,5.27236696236444e-07
"90","2020/03/30","SY",17070132,1,1,10,2,10,10,5.85818551373826e-07,5.85818551373827e-08,5.85818551373826e-07,5.85818551373826e-07
"91","2020/03/31","SY",17070132,0,0,10,2,10,10,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07
"92","2020/04/01","SY",17070132,0,0,10,2,10,10,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07
"93","2020/04/02","SY",17070132,6,0,16,2,16,16,9.37309682198122e-07,3.51491130824296e-07,9.37309682198122e-07,9.37309682198122e-07
"94","2020/04/03","SY",17070132,0,0,16,2,15,16,9.37309682198122e-07,0,8.7872782706074e-07,9.37309682198122e-07
"95","2020/04/04","SY",17070132,0,0,16,2,15,16,9.37309682198122e-07,0,8.7872782706074e-07,9.37309682198122e-07
"96","2020/04/05","SY",17070132,3,0,19,2,18,19,1.11305524761027e-06,1.75745565412148e-07,1.05447339247289e-06,1.11305524761027e-06
"97","2020/04/06","SY",17070132,0,0,19,2,14,19,1.11305524761027e-06,0,8.20145971923357e-07,1.11305524761027e-06
"98","2020/04/07","SY",17070132,0,0,19,2,14,19,1.11305524761027e-06,0,8.20145971923357e-07,1.11305524761027e-06
"99","2020/04/08","SY",17070132,0,0,19,2,14,19,1.11305524761027e-06,0,8.20145971923357e-07,1.11305524761027e-06
"100","2020/04/09","SY",17070132,0,0,19,2,14,18,1.11305524761027e-06,0,8.20145971923357e-07,1.05447339247289e-06
"101","2020/04/10","SY",17070132,0,0,19,2,10,18,1.11305524761027e-06,0,5.85818551373826e-07,1.05447339247289e-06
"102","2020/04/11","SY",17070132,6,0,25,2,15,24,1.46454637843457e-06,3.51491130824296e-07,8.7872782706074e-07,1.40596452329718e-06
"103","2020/04/12","SY",17070132,0,0,25,2,15,20,1.46454637843457e-06,0,8.7872782706074e-07,1.17163710274765e-06
"104","2020/04/13","SY",17070132,0,0,25,2,15,20,1.46454637843457e-06,0,8.7872782706074e-07,1.17163710274765e-06
"105","2020/04/14","SY",17070132,4,0,29,2,13,24,1.6988737989841e-06,2.34327420549531e-07,7.61564116785974e-07,1.40596452329718e-06
"106","2020/04/15","SY",17070132,4,0,33,2,17,28,1.93320121953363e-06,2.34327420549531e-07,9.95891537335505e-07,1.64029194384671e-06
"107","2020/04/16","SY",17070132,0,0,33,2,17,24,1.93320121953363e-06,0,9.95891537335505e-07,1.40596452329718e-06
"108","2020/04/17","SY",17070132,5,0,38,2,19,28,2.22611049522054e-06,2.92909275686913e-07,1.11305524761027e-06,1.64029194384671e-06
"109","2020/04/18","SY",17070132,0,0,38,2,19,28,2.22611049522054e-06,0,1.11305524761027e-06,1.64029194384671e-06
"110","2020/04/19","SY",17070132,1,1,39,3,20,29,2.28469235035792e-06,5.85818551373827e-08,1.17163710274765e-06,1.6988737989841e-06
"111","2020/04/20","SY",17070132,0,0,39,3,20,23,2.28469235035792e-06,0,1.17163710274765e-06,1.3473826681598e-06
"112","2020/04/21","SY",17070132,3,0,42,3,23,26,2.46043791577007e-06,1.75745565412148e-07,1.3473826681598e-06,1.52312823357195e-06
"113","2020/04/22","SY",17070132,0,0,42,3,23,26,2.46043791577007e-06,0,1.3473826681598e-06,1.52312823357195e-06
"114","2020/04/23","SY",17070132,0,0,42,3,17,23,2.46043791577007e-06,0,9.95891537335505e-07,1.3473826681598e-06
"115","2020/04/24","SY",17070132,0,0,42,3,17,23,2.46043791577007e-06,0,9.95891537335505e-07,1.3473826681598e-06
"116","2020/04/25","SY",17070132,0,0,42,3,17,23,2.46043791577007e-06,0,9.95891537335505e-07,1.3473826681598e-06
"117","2020/04/26","SY",17070132,1,0,43,3,14,24,2.51901977090745e-06,5.85818551373827e-08,8.20145971923357e-07,1.40596452329718e-06
"118","2020/04/27","SY",17070132,0,0,43,3,10,24,2.51901977090745e-06,0,5.85818551373826e-07,1.40596452329718e-06
"119","2020/04/28","SY",17070132,0,0,43,3,10,24,2.51901977090745e-06,0,5.85818551373826e-07,1.40596452329718e-06
"120","2020/04/29","SY",17070132,0,0,43,3,5,18,2.51901977090745e-06,0,2.92909275686913e-07,1.05447339247289e-06
"121","2020/04/30","SY",17070132,0,0,43,3,5,18,2.51901977090745e-06,0,2.92909275686913e-07,1.05447339247289e-06
"122","2020/05/01","SY",17070132,1,0,44,3,5,19,2.57760162604484e-06,5.85818551373827e-08,2.92909275686913e-07,1.11305524761027e-06
"123","2020/05/02","SY",17070132,0,0,44,3,5,15,2.57760162604484e-06,0,2.92909275686913e-07,8.7872782706074e-07
"124","2020/05/03","SY",17070132,0,0,44,3,2,11,2.57760162604484e-06,0,1.17163710274765e-07,6.44400406511209e-07
"125","2020/05/04","SY",17070132,0,0,44,3,2,11,2.57760162604484e-06,0,1.17163710274765e-07,6.44400406511209e-07
"126","2020/05/05","SY",17070132,0,0,44,3,2,6,2.57760162604484e-06,0,1.17163710274765e-07,3.51491130824296e-07
"127","2020/05/06","SY",17070132,1,0,45,3,3,7,2.63618348118222e-06,5.85818551373827e-08,1.75745565412148e-07,4.10072985961679e-07
"128","2020/05/07","SY",17070132,0,0,45,3,3,6,2.63618348118222e-06,0,1.75745565412148e-07,3.51491130824296e-07
"129","2020/05/08","SY",17070132,2,0,47,3,4,8,2.75334719145698e-06,1.17163710274765e-07,2.34327420549531e-07,4.68654841099061e-07
"130","2020/05/09","SY",17070132,0,0,47,3,4,5,2.75334719145698e-06,0,2.34327420549531e-07,2.92909275686913e-07
"131","2020/05/10","SY",17070132,0,0,47,3,4,5,2.75334719145698e-06,0,2.34327420549531e-07,2.92909275686913e-07
"132","2020/05/11","SY",17070132,0,0,47,3,4,5,2.75334719145698e-06,0,2.34327420549531e-07,2.92909275686913e-07
"133","2020/05/12","SY",17070132,0,0,47,3,4,5,2.75334719145698e-06,0,2.34327420549531e-07,2.92909275686913e-07
"134","2020/05/13","SY",17070132,1,0,48,3,4,6,2.81192904659437e-06,5.85818551373827e-08,2.34327420549531e-07,3.51491130824296e-07
"135","2020/05/14","SY",17070132,0,0,48,3,4,5,2.81192904659437e-06,0,2.34327420549531e-07,2.92909275686913e-07
"136","2020/05/15","SY",17070132,2,0,50,3,6,7,2.92909275686913e-06,1.17163710274765e-07,3.51491130824296e-07,4.10072985961679e-07
"137","2020/05/16","SY",17070132,1,0,51,3,7,8,2.98767461200652e-06,5.85818551373827e-08,4.10072985961679e-07,4.68654841099061e-07
"138","2020/05/17","SY",17070132,7,0,58,3,14,15,3.39774759796819e-06,4.10072985961679e-07,8.20145971923357e-07,8.7872782706074e-07
"139","2020/05/18","SY",17070132,0,0,58,3,13,15,3.39774759796819e-06,0,7.61564116785974e-07,8.7872782706074e-07
"140","2020/05/19","SY",17070132,0,0,58,3,13,14,3.39774759796819e-06,0,7.61564116785974e-07,8.20145971923357e-07
"141","2020/05/20","SY",17070132,0,0,58,3,11,14,3.39774759796819e-06,0,6.44400406511209e-07,8.20145971923357e-07
"142","2020/05/21","SY",17070132,0,0,58,3,11,14,3.39774759796819e-06,0,6.44400406511209e-07,8.20145971923357e-07
"143","2020/05/22","SY",17070132,1,1,59,4,12,15,3.45632945310558e-06,5.85818551373827e-08,7.02982261648592e-07,8.7872782706074e-07
"144","2020/05/23","SY",17070132,11,0,70,4,23,26,4.10072985961679e-06,6.44400406511209e-07,1.3473826681598e-06,1.52312823357195e-06
"145","2020/05/24","SY",17070132,16,0,86,4,39,41,5.03803954181491e-06,9.37309682198122e-07,2.28469235035792e-06,2.40185606063269e-06
"146","2020/05/25","SY",17070132,20,0,106,4,58,61,6.20967664456256e-06,1.17163710274765e-06,3.39774759796819e-06,3.57349316338034e-06
"147","2020/05/26","SY",17070132,15,0,121,4,73,74,7.0884044716233e-06,8.7872782706074e-07,4.27647542502893e-06,4.33505728016632e-06
"148","2020/05/27","SY",17070132,0,0,121,4,71,74,7.0884044716233e-06,0,4.15931171475417e-06,4.33505728016632e-06
"149","2020/05/28","SY",17070132,1,0,122,4,71,75,7.14698632676068e-06,5.85818551373827e-08,4.15931171475417e-06,4.3936391353037e-06
"150","2020/05/29","SY",17070132,0,0,122,4,64,75,7.14698632676068e-06,0,3.74923872879249e-06,4.3936391353037e-06
"151","2020/05/30","SY",17070132,0,0,122,4,64,75,7.14698632676068e-06,0,3.74923872879249e-06,4.3936391353037e-06
"152","2020/05/31","SY",17070132,0,1,122,5,64,74,7.14698632676068e-06,0,3.74923872879249e-06,4.33505728016632e-06
"153","2020/06/01","SY",17070132,1,0,123,5,65,75,7.20556818189807e-06,5.85818551373827e-08,3.80782058392987e-06,4.3936391353037e-06
"154","2020/06/02","SY",17070132,0,1,123,6,65,73,7.20556818189807e-06,0,3.80782058392987e-06,4.27647542502893e-06
"155","2020/06/03","SY",17070132,0,0,123,6,64,72,7.20556818189807e-06,0,3.74923872879249e-06,4.21789356989155e-06
"156","2020/06/04","SY",17070132,1,0,124,6,54,66,7.26415003703545e-06,5.85818551373827e-08,3.16342017741866e-06,3.86640243906726e-06
"157","2020/06/05","SY",17070132,0,0,124,6,38,66,7.26415003703545e-06,0,2.22611049522054e-06,3.86640243906726e-06
"158","2020/06/06","SY",17070132,1,0,125,6,19,67,7.32273189217283e-06,5.85818551373827e-08,1.11305524761027e-06,3.92498429420464e-06
"159","2020/06/07","SY",17070132,16,0,141,6,20,83,8.26004157437095e-06,9.37309682198122e-07,1.17163710274765e-06,4.86229397640276e-06
"160","2020/06/08","SY",17070132,3,0,144,6,23,86,8.4357871397831e-06,1.75745565412148e-07,1.3473826681598e-06,5.03803954181491e-06
"161","2020/06/09","SY",17070132,2,0,146,6,24,87,8.55295085005787e-06,1.17163710274765e-07,1.40596452329718e-06,5.09662139695229e-06
"162","2020/06/10","SY",17070132,6,0,152,6,30,82,8.90444198088216e-06,3.51491130824296e-07,1.75745565412148e-06,4.80371212126538e-06
"163","2020/06/11","SY",17070132,12,0,164,6,42,78,9.60742424253076e-06,7.02982261648592e-07,2.46043791577007e-06,4.56938470071585e-06
"164","2020/06/12","SY",17070132,0,0,164,6,42,58,9.60742424253076e-06,0,2.46043791577007e-06,3.39774759796819e-06
"165","2020/06/13","SY",17070132,6,0,170,6,47,49,9.95891537335505e-06,3.51491130824296e-07,2.75334719145698e-06,2.87051090173175e-06
"166","2020/06/14","SY",17070132,7,0,177,6,54,56,1.03689883593167e-05,4.10072985961679e-07,3.16342017741866e-06,3.28058388769343e-06
"167","2020/06/15","SY",17070132,0,0,177,6,54,55,1.03689883593167e-05,0,3.16342017741866e-06,3.22200203255605e-06
"168","2020/06/16","SY",17070132,0,0,177,6,53,55,1.03689883593167e-05,0,3.10483832228128e-06,3.22200203255605e-06
"169","2020/06/17","SY",17070132,1,1,178,7,54,56,1.04275702144541e-05,5.85818551373827e-08,3.16342017741866e-06,3.28058388769343e-06
"170","2020/06/18","SY",17070132,9,0,187,7,62,65,1.09548069106906e-05,5.27236696236444e-07,3.63207501851772e-06,3.80782058392987e-06
"171","2020/06/19","SY",17070132,0,0,187,7,46,64,1.09548069106906e-05,0,2.6947653363196e-06,3.74923872879249e-06
"172","2020/06/20","SY",17070132,11,0,198,7,54,75,1.15992073172018e-05,6.44400406511209e-07,3.16342017741866e-06,4.3936391353037e-06
"173","2020/06/21","SY",17070132,6,0,204,7,58,81,1.19506984480261e-05,3.51491130824296e-07,3.39774759796819e-06,4.745130266128e-06
"174","2020/06/22","SY",17070132,15,0,219,7,67,95,1.28294262750868e-05,8.7872782706074e-07,3.92498429420464e-06,5.56527623805135e-06
"175","2020/06/23","SY",17070132,12,0,231,7,67,107,1.35324085367354e-05,7.02982261648592e-07,3.92498429420464e-06,6.26825849969994e-06
"176","2020/06/24","SY",17070132,0,0,231,7,67,106,1.35324085367354e-05,0,3.92498429420464e-06,6.20967664456256e-06
"177","2020/06/25","SY",17070132,11,0,242,7,72,101,1.41768089432466e-05,6.44400406511209e-07,4.21789356989155e-06,5.91676736887565e-06
"178","2020/06/26","SY",17070132,13,1,255,8,78,111,1.49383730600326e-05,7.61564116785974e-07,4.56938470071585e-06,6.50258592024947e-06
"179","2020/06/27","SY",17070132,1,1,256,9,79,110,1.499695491517e-05,5.85818551373827e-08,4.62796655585323e-06,6.44400406511209e-06
"180","2020/06/28","SY",17070132,0,0,256,9,79,104,1.499695491517e-05,0,4.62796655585323e-06,6.0925129342878e-06
"181","2020/06/29","SY",17070132,13,0,269,9,91,105,1.57585190319559e-05,7.61564116785974e-07,5.33094881750182e-06,6.15109478942518e-06
"182","2020/06/30","SY",17070132,10,0,279,9,92,115,1.63443375833298e-05,5.85818551373826e-07,5.3895306726392e-06,6.736913340799e-06
"183","2020/07/01","SY",17070132,14,0,293,9,106,123,1.71644835552531e-05,8.20145971923357e-07,6.20967664456256e-06,7.20556818189807e-06
"184","2020/07/02","SY",17070132,19,0,312,9,114,135,1.82775388028634e-05,1.11305524761027e-06,6.67833148566162e-06,7.90855044354666e-06
"185","2020/07/03","SY",17070132,16,1,328,10,124,151,1.92148484850615e-05,9.37309682198122e-07,7.26415003703545e-06,8.84586012574478e-06
"186","2020/07/04","SY",17070132,10,0,338,10,119,161,1.98006670364353e-05,5.85818551373826e-07,6.97124076134854e-06,9.43167867711861e-06
"187","2020/07/05","SY",17070132,20,3,358,13,127,180,2.0972304139183e-05,1.17163710274765e-06,7.4398956024476e-06,1.05447339247289e-05
"188","2020/07/06","SY",17070132,14,1,372,14,141,185,2.17924501111063e-05,8.20145971923357e-07,8.26004157437095e-06,1.08376432004158e-05
"189","2020/07/07","SY",17070132,0,0,372,14,130,185,2.17924501111063e-05,0,7.61564116785974e-06,1.08376432004158e-05
"190","2020/07/08","SY",17070132,0,0,372,14,117,174,2.17924501111063e-05,0,6.85407705107377e-06,1.01932427939046e-05
"191","2020/07/09","SY",17070132,0,0,372,14,116,168,2.17924501111063e-05,0,6.79549519593639e-06,9.84175166308029e-06
"192","2020/07/10","SY",17070132,22,2,394,16,138,175,2.30812509241288e-05,1.28880081302242e-06,8.08429600895881e-06,1.0251824649042e-05
"193","2020/07/11","SY",17070132,0,0,394,16,125,163,2.30812509241288e-05,0,7.32273189217283e-06,9.54884238739337e-06
"194","2020/07/12","SY",17070132,0,0,394,16,115,163,2.30812509241288e-05,0,6.736913340799e-06,9.54884238739337e-06
"195","2020/07/13","SY",17070132,23,3,417,19,124,175,2.44286335922886e-05,1.3473826681598e-06,7.26415003703545e-06,1.0251824649042e-05
"196","2020/07/14","SY",17070132,22,2,439,21,127,184,2.5717434405311e-05,1.28880081302242e-06,7.4398956024476e-06,1.07790613452784e-05
"197","2020/07/15","SY",17070132,19,1,458,22,130,202,2.68304896529213e-05,1.11305524761027e-06,7.61564116785974e-06,1.18335347377513e-05
"198","2020/07/16","SY",17070132,19,0,477,22,139,221,2.79435449005315e-05,1.11305524761027e-06,8.14287786409619e-06,1.29465899853616e-05
"199","2020/07/17","SY",17070132,19,3,496,25,138,227,2.90566001481418e-05,1.11305524761027e-06,8.08429600895881e-06,1.32980811161859e-05
"200","2020/07/18","SY",17070132,0,0,496,25,124,217,2.90566001481418e-05,0,7.26415003703545e-06,1.2712262564812e-05
"201","2020/07/19","SY",17070132,0,0,496,25,124,203,2.90566001481418e-05,0,7.26415003703545e-06,1.18921165928887e-05
"202","2020/07/20","SY",17070132,26,4,522,29,150,210,3.05797283817137e-05,1.52312823357195e-06,8.7872782706074e-06,1.23021895788504e-05
"203","2020/07/21","SY",17070132,18,2,540,31,168,212,3.16342017741866e-05,1.05447339247289e-06,9.84175166308029e-06,1.24193532891251e-05
"204","2020/07/22","SY",17070132,21,1,561,32,167,223,3.28644207320717e-05,1.23021895788504e-06,9.7831698079429e-06,1.30637536956363e-05
"205","2020/07/23","SY",17070132,23,3,584,35,190,226,3.42118034002315e-05,1.3473826681598e-06,1.11305524761027e-05,1.32394992610485e-05
"206","2020/07/24","SY",17070132,24,0,608,35,214,236,3.56177679235287e-05,1.40596452329718e-06,1.25365169993999e-05,1.38253178124223e-05
"207","2020/07/25","SY",17070132,19,1,627,36,210,255,3.67308231711389e-05,1.11305524761027e-06,1.23021895788504e-05,1.49383730600326e-05
"208","2020/07/26","SY",17070132,23,2,650,38,211,278,3.80782058392987e-05,1.3473826681598e-06,1.23607714339877e-05,1.62857557281924e-05
"209","2020/07/27","SY",17070132,24,2,674,40,216,302,3.94841703625959e-05,1.40596452329718e-06,1.26536807096747e-05,1.76917202514896e-05
"210","2020/07/28","SY",17070132,20,0,694,40,217,300,4.06558074653436e-05,1.17163710274765e-06,1.2712262564812e-05,1.75745565412148e-05
"211","2020/07/29","SY",17070132,23,0,717,40,221,323,4.20031901335034e-05,1.3473826681598e-06,1.29465899853616e-05,1.89219392093746e-05
"212","2020/07/30","SY",17070132,21,1,738,41,242,344,4.32334090913884e-05,1.23021895788504e-06,1.41768089432466e-05,2.01521581672596e-05
"213","2020/07/31","SY",17070132,19,2,757,43,261,340,4.43464643389987e-05,1.11305524761027e-06,1.52898641908569e-05,1.99178307467101e-05
"214","2020/08/01","SY",17070132,23,0,780,43,258,341,4.56938470071585e-05,1.3473826681598e-06,1.51141186254447e-05,1.99764126018475e-05
"215","2020/08/02","SY",17070132,29,1,809,44,269,351,4.73927208061426e-05,1.6988737989841e-06,1.57585190319559e-05,2.05622311532213e-05
"216","2020/08/03","SY",17070132,38,2,847,46,286,370,4.96188313013631e-05,2.22611049522054e-06,1.67544105692914e-05,2.16752864008316e-05
"217","2020/08/04","SY",17070132,45,0,892,46,308,396,5.22550147825453e-05,2.63618348118222e-06,1.80432113823139e-05,2.31984146344035e-05
"218","2020/08/05","SY",17070132,52,2,944,48,336,448,5.53012712496892e-05,3.0462564671439e-06,1.96835033261606e-05,2.62446711015474e-05
"219","2020/08/06","SY",17070132,55,0,999,48,372,503,5.85232732822453e-05,3.22200203255605e-06,2.17924501111063e-05,2.94666731341035e-05
"220","2020/08/07","SY",17070132,61,0,1060,48,410,538,6.20967664456256e-05,3.57349316338034e-06,2.40185606063269e-05,3.15170380639119e-05
"221","2020/08/08","SY",17070132,65,2,1125,50,451,585,6.59045870295555e-05,3.80782058392987e-06,2.64204166669596e-05,3.42703852553688e-05
"222","2020/08/09","SY",17070132,63,2,1188,52,494,627,6.95952439032106e-05,3.69065687365511e-06,2.8939436437867e-05,3.67308231711389e-05
"223","2020/08/10","SY",17070132,67,0,1255,52,538,671,7.35202281974152e-05,3.92498429420464e-06,3.15170380639119e-05,3.93084247971838e-05
"224","2020/08/11","SY",17070132,72,1,1327,53,589,719,7.77381217673068e-05,4.21789356989155e-06,3.45047126759184e-05,4.21203538437781e-05
"225","2020/08/12","SY",17070132,0,0,1327,53,570,700,7.77381217673068e-05,0,3.33916574283081e-05,4.10072985961679e-05
"226","2020/08/13","SY",17070132,105,2,1432,55,652,782,8.3889216556732e-05,6.15109478942518e-06,3.81953695495735e-05,4.58110107174332e-05
"227","2020/08/14","SY",17070132,83,3,1515,58,706,841,8.87515105331347e-05,4.86229397640276e-06,4.13587897269922e-05,4.92673401705388e-05
"228","2020/08/15","SY",17070132,78,2,1593,60,746,899,9.33208952338506e-05,4.56938470071585e-06,4.37020639324875e-05,5.2665087768507e-05
"229","2020/08/16","SY",17070132,84,4,1677,64,785,960,9.82417710653907e-05,4.92087583154014e-06,4.59867562828454e-05,5.62385809318873e-05
"230","2020/08/17","SY",17070132,87,4,1764,68,820,1026,0.000103338392462343,5.09662139695229e-06,4.80371212126538e-05,6.01049833709546e-05
"231","2020/08/18","SY",17070132,80,5,1844,73,845,1087,0.000108024940873334,4.68654841099061e-06,4.95016675910883e-05,6.36784765343349e-05
"232","2020/08/19","SY",17070132,83,5,1927,78,867,1147,0.000112887234849736,4.86229397640276e-06,5.07904684041108e-05,6.71933878425779e-05
"233","2020/08/20","SY",17070132,81,4,2008,82,883,1199,0.000117632365115864,4.745130266128e-06,5.17277780863089e-05,7.02396443097218e-05
"234","2020/08/21","SY",17070132,65,1,2073,83,885,1226,0.000121440185699794,3.80782058392987e-06,5.18449417965836e-05,7.18213543984311e-05
"235","2020/08/22","SY",17070132,70,2,2143,85,888,1251,0.000125540915559411,4.10072985961679e-06,5.20206873619958e-05,7.32859007768657e-05
"236","2020/08/23","SY",17070132,74,4,2217,89,890,1273,0.000129875972839577,4.33505728016632e-06,5.21378510722706e-05,7.45747015898881e-05
"237","2020/08/24","SY",17070132,76,3,2293,92,966,1294,0.000134328193830018,4.45222099044108e-06,5.65900720627116e-05,7.58049205477731e-05
