"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"AF",26,0,38041757,1,0,1,26,21,10,6.83459494260478e-07,2.6286903625403e-08,5.52024976133463e-07,2.6286903625403e-07,9.65673089074656e-07,9.45766704705871e-08,8.76758649156821e-09
2020-03-18,"AF",26,0,38041757,0,0,0,26,21,0,6.83459494260478e-07,0,5.52024976133463e-07,0,1.12942852192698e-06,1.11499696767495e-07,1.07071615288829e-08
2020-03-19,"AF",26,0,38041757,0,0,0,26,18,0,6.83459494260478e-07,0,4.73164265257254e-07,0,1.32273830586242e-06,1.31863907384116e-07,1.3087869219532e-08
2020-03-20,"AF",24,0,38041757,-2,0,-2,24,16,-20,6.30885687009672e-07,5.2573807250806e-08,4.20590458006448e-07,5.2573807250806e-07,1.54757227690133e-06,1.55536998895137e-07,1.58150020625092e-08
2020-03-21,"AF",24,0,38041757,0,0,0,24,16,0,6.30885687009672e-07,0,4.20590458006448e-07,0,1.8060840011878e-06,1.82367443757758e-07,1.87957938762092e-08
2020-03-22,"AF",34,0,38041757,10,0,10,34,26,100,8.93754723263702e-07,2.6286903625403e-07,6.83459494260478e-07,2.6286903625403e-06,2.09888573865551e-06,2.11873652052887e-07,2.18564699299768e-08
2020-03-23,"AF",40,1,38041757,6,1,6,40,29,60,1.05147614501612e-06,1.57721421752418e-07,7.62320205136687e-07,1.57721421752418e-06,2.42549061577365e-06,2.43302921116499e-07,2.47877084409853e-08
2020-03-24,"AF",42,1,38041757,2,0,2,42,31,20,1.10404995226693e-06,5.2573807250806e-08,8.14894012387493e-07,5.2573807250806e-07,2.78471711117735e-06,2.75881431541727e-07,2.73969557957054e-08
2020-03-25,"AF",74,1,38041757,32,0,32,74,63,320,1.94523086827982e-06,8.41180916012896e-07,1.65607492840039e-06,8.41180916012896e-06,3.17346890783084e-06,3.0845510032807e-07,2.9431865490659e-08
2020-03-26,"AF",80,2,38041757,6,1,6,80,66,60,2.10295229003224e-06,1.57721421752418e-07,1.7349356392766e-06,1.57721421752418e-06,3.58889563357004e-06,3.40220559444785e-07,3.07805934249413e-08
2020-03-27,"AF",91,2,38041757,11,0,11,91,71,110,2.39210822991167e-06,2.89155939879433e-07,1.86637015740361e-06,2.89155939879433e-06,4.02699614147349e-06,3.70152023380948e-07,3.12974299371983e-08
2020-03-28,"AF",106,2,38041757,15,0,15,106,81,150,2.78641178429272e-06,3.94303554381045e-07,2.12923919365764e-06,3.94303554381045e-06,4.48299106282751e-06,3.97350887361999e-07,3.09128725515187e-08
2020-03-29,"AF",114,4,38041757,8,2,8,114,88,80,2.99670701329594e-06,2.10295229003224e-07,2.31324751903546e-06,2.10295229003224e-06,4.95251991577112e-06,4.21171549999579e-07,2.96447714805133e-08
2020-03-30,"AF",114,4,38041757,0,0,0,114,88,0,2.99670701329594e-06,0,2.31324751903546e-06,0,5.43060694447873e-06,4.40981638883563e-07,2.75167012236393e-08
2020-03-31,"AF",166,4,38041757,52,0,52,166,140,520,4.3636260018169e-06,1.36691898852096e-06,3.68016650755642e-06,1.36691898852096e-05,5.91350046787861e-06,4.56671926674628e-07,2.47028043910931e-08
2020-04-01,"AF",192,4,38041757,26,0,26,192,168,260,5.04708549607738e-06,6.83459494260478e-07,4.4161998090677e-06,6.83459494260478e-06,6.39796433755257e-06,4.68178117330423e-07,2.13262596476063e-08
2020-04-02,"AF",235,4,38041757,43,0,43,235,211,430,6.17742235196971e-06,1.13033685589233e-06,5.54653666496003e-06,1.13033685589233e-05,6.88166056940027e-06,4.75777404654463e-07,1.76042302122525e-08
2020-04-03,"AF",269,5,38041757,34,1,34,269,235,340,7.07117707523341e-06,8.93754723263702e-07,6.17742235196971e-06,8.93754723263702e-06,7.36421855134383e-06,4.80204581419387e-07,1.38089490095647e-08
2020-04-04,"AF",270,5,38041757,1,0,1,270,230,10,7.09746397885881e-06,2.6286903625403e-08,6.04598783384269e-06,2.6286903625403e-07,7.84600786136385e-06,4.82247990932121e-07,1.01794068220904e-08
2020-04-05,"AF",299,7,38041757,29,2,29,299,257,290,7.8597841839955e-06,7.62320205136687e-07,6.75573423172857e-06,7.62320205136687e-06,8.32758555512644e-06,4.82829768441286e-07,6.97468825962045e-09
2020-04-06,"AF",337,7,38041757,38,0,38,337,263,380,8.85868652176081e-06,9.98902337765314e-07,6.91345565348099e-06,9.98902337765314e-06,8.81122044029883e-06,4.82953328736704e-07,4.38023367701264e-09
2020-04-07,"AF",367,11,38041757,30,4,30,367,287,300,9.6472936305229e-06,7.8860710876209e-07,7.54434134049066e-06,7.8860710876209e-06,9.297504974763e-06,4.83256772868405e-07,2.51310925633031e-09
2020-04-08,"AF",423,14,38041757,56,3,56,423,332,560,1.11193602335455e-05,1.47206660302257e-06,8.7272520036338e-06,1.47206660302257e-05,9.78641818949745e-06,4.84126270016196e-07,1.39147756028876e-09
2020-04-09,"AF",444,15,38041757,21,1,21,444,338,210,1.16713852096789e-05,5.52024976133463e-07,8.88497342538621e-06,5.52024976133463e-06,1.02807252295245e-05,4.86084446363442e-07,9.79977490675797e-10
2020-04-10,"AF",521,15,38041757,77,0,77,521,407,770,1.3695476788835e-05,2.02409157915603e-06,1.0698769775539e-05,2.02409157915603e-05,1.07792667223576e-05,4.88876476832291e-07,1.10474765002839e-09
2020-04-11,"AF",521,15,38041757,0,0,0,521,407,0,1.3695476788835e-05,0,1.0698769775539e-05,0,1.12812648059834e-05,4.92279875142827e-07,1.57501778359015e-09
2020-04-12,"AF",555,18,38041757,34,3,34,555,389,340,1.45892315120987e-05,8.93754723263702e-07,1.02256055102818e-05,8.93754723263702e-06,1.1790252552627e-05,4.96505352054689e-07,2.25867055299758e-09
2020-04-13,"AF",607,19,38041757,52,1,52,607,415,520,1.59561505006196e-05,1.36691898852096e-06,1.09090650045422e-05,1.36691898852096e-05,1.23116314200712e-05,5.0235440755137e-07,3.18293911382754e-09
2020-04-14,"AF",665,22,38041757,58,3,58,665,430,580,1.7480790910893e-05,1.52464041027337e-06,1.13033685589233e-05,1.52464041027337e-05,1.28602800293323e-05,5.12310306639148e-07,4.69733943715875e-09
2020-04-15,"AF",770,25,38041757,105,3,105,770,501,1050,2.02409157915603e-05,2.76012488066732e-06,1.31697387163269e-05,2.76012488066732e-05,1.34453876306918e-05,5.27443733527889e-07,6.89321452740784e-09
2020-04-16,"AF",794,29,38041757,24,4,24,794,524,240,2.087180147857e-05,6.30885687009672e-07,1.37743374997112e-05,6.30885687009672e-06,1.40891153293881e-05,5.51641434505084e-07,1.04608262787989e-08
2020-04-17,"AF",845,30,38041757,51,1,51,845,546,510,2.22124335634655e-05,1.34063208489555e-06,1.435264937947e-05,1.34063208489555e-05,1.48140200872833e-05,5.88792546883312e-07,1.60854452900809e-08
2020-04-18,"AF",908,30,38041757,63,0,63,908,571,630,2.38685084918659e-05,1.65607492840039e-06,1.50098219701051e-05,1.65607492840039e-05,1.5652746776579e-05,6.43749037325336e-07,2.45406142117744e-08
2020-04-19,"AF",933,30,38041757,25,0,25,933,566,250,2.4525681082501e-05,6.57172590635075e-07,1.48783874519781e-05,6.57172590635075e-06,1.66253396692585e-05,7.18951374864552e-07,3.6099494552197e-08
2020-04-20,"AF",996,33,38041757,63,3,63,996,573,630,2.61817560109014e-05,1.65607492840039e-06,1.50623957773559e-05,1.65607492840039e-05,1.77581253660409e-05,8.16307556118088e-07,5.06662082464899e-08
2020-04-21,"AF",1026,36,38041757,30,3,30,1026,582,300,2.69703631196635e-05,7.8860710876209e-07,1.52989779099845e-05,7.8860710876209e-06,1.90679562198746e-05,9.37094764863799e-07,6.82751718893183e-08
2020-04-22,"AF",1092,36,38041757,66,0,66,1092,571,660,2.87052987589401e-05,1.7349356392766e-06,1.50098219701051e-05,1.7349356392766e-05,2.05706612543298e-05,1.08025765415695e-06,8.81027032753107e-08
2020-04-23,"AF",1176,40,38041757,84,4,84,1176,655,840,3.09133986634739e-05,2.20809990453385e-06,1.7217921874639e-05,2.20809990453385e-05,2.22731987776335e-05,1.2431964483917e-06,1.09067316918065e-07
2020-04-24,"AF",1226,40,38041757,50,0,50,1226,671,500,3.22277438447441e-05,1.31434518127015e-06,1.76385123326454e-05,1.31434518127015e-05,2.41732991929433e-05,1.42009206939405e-06,1.29390505344786e-07
2020-04-25,"AF",1330,43,38041757,104,3,104,1330,723,1040,3.4961581821786e-05,2.73383797704191e-06,1.90054313211664e-05,2.73383797704191e-05,2.62680350344546e-05,1.60711589419934e-06,1.48027419889132e-07
2020-04-26,"AF",1463,49,38041757,133,6,133,1463,798,1330,3.84577400039646e-05,3.4961581821786e-06,2.09769490930716e-05,3.4961581821786e-05,2.85546933476483e-05,1.79942799693458e-06,1.63853406802748e-07
2020-04-27,"AF",1531,50,38041757,68,1,68,1531,761,680,4.0245249450492e-05,1.7875094465274e-06,2.00043336589317e-05,1.7875094465274e-05,3.10304374777536e-05,1.99374687631317e-06,1.76108685241562e-07
2020-04-28,"AF",1703,60,38041757,172,10,172,1703,909,1720,4.47665968740613e-05,4.52134742356932e-06,2.38947953954913e-05,4.52134742356932e-05,3.36938058449506e-05,2.18719076510347e-06,1.8448885182442e-07
2020-04-29,"AF",1827,60,38041757,124,0,124,1827,982,1240,4.80261729236113e-05,3.25957604954997e-06,2.58137393601457e-05,3.25957604954997e-05,3.65487775377593e-05,2.37926312668763e-06,1.89344446382655e-07
2020-04-30,"AF",1827,60,38041757,0,0,0,1827,919,0,4.80261729236113e-05,0,2.41576644317454e-05,0,3.96008301851507e-05,2.57125516536791e-06,1.91860515995643e-07
2020-05-01,"AF",2171,64,38041757,344,4,344,2171,1238,3440,5.70688677707499e-05,9.04269484713863e-06,3.25431866882489e-05,9.04269484713863e-05,4.28565607759955e-05,2.76475429025682e-06,1.92939732676246e-07
2020-05-02,"AF",2469,72,38041757,298,8,298,2469,1473,2980,6.490236505112e-05,7.83349728037009e-06,3.87206090402186e-05,7.83349728037009e-05,4.6318046940772e-05,2.96055893218728e-06,1.93521822542117e-07
2020-05-03,"AF",2469,72,38041757,0,0,0,2469,1443,0,6.490236505112e-05,0,3.79320019314565e-05,0,4.99802146577241e-05,3.15829619666174e-06,1.94091553391427e-07
2020-05-04,"AF",2469,72,38041757,0,0,0,2469,1377,0,6.490236505112e-05,0,3.61970662921799e-05,0,5.38348095365644e-05,3.3568339486023e-06,1.94940530583138e-07
2020-05-05,"AF",2469,72,38041757,0,0,0,2469,1293,0,6.490236505112e-05,0,3.39889663876461e-05,0,5.78610113440991e-05,3.55203896772331e-06,1.95462640172614e-07
2020-05-06,"AF",3224,95,38041757,755,23,755,3224,1998,7550,8.47489772882993e-05,1.98466122371793e-05,5.25212334435552e-05,0.000198466122371793,6.20371054220687e-05,3.739379206153e-06,1.94687340130848e-07
2020-05-07,"AF",3392,104,38041757,168,9,168,3392,2062,1680,8.9165177097367e-05,4.4161998090677e-06,5.4203595275581e-05,4.4161998090677e-05,6.63392410520306e-05,3.91378004600585e-06,1.91504292624839e-07
2020-05-08,"AF",3563,105,38041757,171,1,171,3563,2100,1710,9.36602376173109e-05,4.49506051994391e-06,5.52024976133463e-05,4.49506051994391e-05,7.07491284146721e-05,4.07184691231669e-06,1.85214663354902e-07
2020-05-09,"AF",3563,105,38041757,0,0,0,3563,2032,0,9.36602376173109e-05,0,5.34149881668189e-05,0,7.52561082858559e-05,4.21264893802198e-06,1.75725456893373e-07
2020-05-10,"AF",4402,119,38041757,839,14,839,4402,2699,8390,0.000115714949759024,2.20547121417131e-05,7.09483528849627e-05,0.000220547121417131,7.9861941137068e-05,4.33785526675061e-06,1.63503553024718e-07
2020-05-11,"AF",4664,120,38041757,262,1,262,4664,2837,2620,0.00012260211850888,6.88716874985559e-06,7.45759455852683e-05,6.88716874985559e-05,8.45809846632969e-05,4.45332888653296e-06,1.50214986468274e-07
2020-05-12,"AF",4967,127,38041757,303,7,303,4967,3140,3030,0.000130567050307377,7.96493179849711e-06,8.25408773837654e-05,7.96493179849711e-05,8.94357821567688e-05,4.56644612245001e-06,1.37844486049502e-07
2020-05-13,"AF",4967,127,38041757,0,0,0,4967,2796,0,0.000130567050307377,0,7.34981825366268e-05,0,9.44501103155358e-05,4.68514487725086e-06,1.28560805207501e-07
2020-05-14,"AF",5339,136,38041757,372,9,372,5339,2870,3720,0.000140345778456027,9.77872814864992e-06,7.54434134049066e-05,9.77872814864992e-05,9.96487011321305e-05,4.81659545290973e-06,1.24124756765507e-07
2020-05-15,"AF",6053,153,38041757,714,17,714,6053,3584,7140,0.000159114627644564,1.87688491885377e-05,9.42122625934444e-05,0.000187688491885377,0.000105035603051725,4.96324912764486e-06,1.25100031603814e-07
2020-05-16,"AF",6402,168,38041757,349,15,349,6402,3933,3490,0.00016828875700983,9.17412936526565e-06,0.00010338639195871,9.17412936526565e-05,0.000110605008290098,5.12384452550505e-06,1.30998209792407e-07
2020-05-17,"AF",6635,169,38041757,233,1,233,6635,4166,2330,0.000174413605554549,6.1248485447189e-06,0.000109511240503429,6.1248485447189e-05,0.000116324619027748,5.29060572740856e-06,1.39546140145934e-07
2020-05-18,"AF",7072,173,38041757,437,4,437,7072,3848,4370,0.00018590098243885,1.14873768843011e-05,0.000101152005150551,0.000114873768843011,0.000122140920304067,5.45085635788303e-06,1.47401705905503e-07
2020-05-19,"AF",7655,177,38041757,583,4,583,7655,4263,5830,0.00020122624725246,1.532526481361e-05,0.000112061070155093,0.000153252648136099,0.000127989160535496,5.58984170332669e-06,1.50782804345971e-07
2020-05-20,"AF",8145,187,38041757,490,10,490,8145,4582,4900,0.000214106830028907,1.28805827764475e-05,0.000120446592411597,0.000128805827764475,0.000133785841801201,5.68952344484501e-06,1.45487998655879e-07
2020-05-21,"AF",8676,193,38041757,531,6,531,8676,5113,5310,0.000228065175853996,1.3958345825089e-05,0.000134404938236686,0.00013958345825089,0.000139446609528256,5.73516774608843e-06,1.28653103073929e-07
2020-05-22,"AF",9216,205,38041757,540,12,540,9216,4814,5400,0.000242260103811714,1.41949279577176e-05,0.00012654515405269,0.000141949279577176,0.00014489367415448,5.71477764406355e-06,9.84888530930832e-08
2020-05-23,"AF",9952,215,38041757,736,10,736,9952,5288,7360,0.000261607264880011,1.93471610682966e-05,0.000139005146371131,0.000193471610682966,0.00015006230443436,5.62294756776858e-06,5.539030672667e-08
2020-05-24,"AF",10668,222,38041757,716,7,716,10668,5701,7160,0.000280428687875799,1.88214229957885e-05,0.000149861637568423,0.000188214229957885,0.000154901813439525,5.46014885590964e-06,1.54874967110169e-09
2020-05-25,"AF",11180,223,38041757,512,1,512,11180,6213,5120,0.000293887582532006,1.34588946562063e-05,0.000163320532224629,0.000134588946562063,0.000159377872773375,5.23145203964657e-06,-5.97316106133532e-08
2020-05-26,"AF",11917,224,38041757,737,1,737,11917,6578,7370,0.000313261030503928,1.9373447971922e-05,0.000172915252047901,0.00019373447971922,0.000163483386536179,4.94959078916314e-06,-1.23322109280311e-07
2020-05-27,"AF",12465,230,38041757,548,6,548,12465,6412,5480,0.000327666253690648,1.44052231867208e-05,0.000168551626046084,0.000144052231867208,0.000167200466147159,4.62564276981728e-06,-1.84920829378525e-07
2020-05-28,"AF",13102,239,38041757,637,9,637,13102,6700,6370,0.00034441101130003,1.67447576093817e-05,0.0001761222542902,0.000167447576093817,0.0001705280600273,4.27239764547002e-06,-2.40396666432255e-07
2020-05-29,"AF",13745,250,38041757,643,11,643,13745,7110,6430,0.000361313490331164,1.69024790311341e-05,0.000186899884776615,0.000169024790311341,0.000173455115490949,3.89880184276492e-06,-2.87357620833943e-07
2020-05-30,"AF",14529,252,38041757,784,2,784,14529,7457,7840,0.00038192242277348,2.0608932442316e-05,0.00019602144033463,0.00020608932442316,0.000175975432950251,3.51226991845436e-06,-3.2464648957588e-07
2020-05-31,"AF",15180,254,38041757,651,2,651,15180,7525,6510,0.000399035197033618,1.71127742601374e-05,0.000197808949781158,0.000171127742601374,0.000178062519196851,3.11410773724588e-06,-3.52890717066781e-07
2020-06-01,"AF",15836,269,38041757,656,15,656,15836,7691,6560,0.000416279405811882,1.72442087782644e-05,0.000202172575782974,0.000172442087782644,0.000179693322141494,2.70165593421903e-06,-3.74655809157352e-07
2020-06-02,"AF",16578,274,38041757,742,5,742,16578,7902,7420,0.000435784288301931,1.9504882490049e-05,0.000207719112447935,0.00019504882490049,0.000180838763070037,2.27304948714623e-06,-3.92098880445177e-07
2020-06-03,"AF",17353,298,38041757,775,24,775,17353,8137,7750,0.000456156638611618,2.03723503096873e-05,0.000213896534799904,0.000203723503096873,0.000181492181038394,1.82735350184899e-06,-4.07507357270171e-07
2020-06-04,"AF",17977,303,38041757,624,5,624,17977,8025,6240,0.00047255966647387,1.64030278622515e-05,0.000210952401593859,0.000164030278622515,0.00018164100432334,1.36431480539838e-06,-4.22414506227758e-07
2020-06-05,"AF",19055,313,38041757,1078,10,1078,19055,8387,10780,0.000500896948582054,2.83372821081844e-05,0.000220468260706255,0.000283372821081844,0.000181300436496583,8.87500591055323e-07,-4.37461554566506e-07
2020-06-06,"AF",19637,331,38041757,582,18,582,19637,8457,5820,0.000516195926492039,1.52989779099845e-05,0.000222308343960033,0.000152989779099845,0.000180490792651726,4.04712242479202e-07,-4.51565915794446e-07
2020-06-07,"AF",20428,361,38041757,791,30,791,20428,8511,7910,0.000536988867259733,2.07929407676938e-05,0.000223727836755805,0.000207929407676938,0.000179245929728079,-7.45654022357406e-08,-4.62703556075795e-07
2020-06-08,"AF",21003,373,38041757,575,12,575,21003,8538,5750,0.000552103836844339,1.51149695846067e-05,0.000224437583153691,0.000151149695846067,0.000177602516420083,-5.39374441659033e-07,-4.68737321467543e-07
2020-06-09,"AF",21308,380,38041757,305,7,305,21308,8206,3050,0.000560121342450087,8.01750560574792e-06,0.000215710331150057,8.01750560574792e-05,0.000175587962827914,-9.84036368413329e-07,-4.68564978377053e-07
2020-06-10,"AF",22228,409,38041757,920,29,920,22228,8483,9200,0.000584305293785458,2.41839513353708e-05,0.000222991803454294,0.000241839513353708,0.000173211856767485,-1.40485792597576e-06,-4.61528788562356e-07
2020-06-11,"AF",22976,430,38041757,748,21,748,22976,8447,7480,0.000603967897697259,1.96626039118014e-05,0.000222045474923779,0.000196626039118014,0.000170469663389387,-1.80512885119928e-06,-4.48771573709101e-07
2020-06-12,"AF",23632,450,38041757,656,20,656,23632,8452,6560,0.000621212106475524,1.72442087782644e-05,0.000222176909441906,0.000172442087782644,0.000167338035627997,-2.19212617062145e-06,-4.32806402183442e-07
2020-06-13,"AF",24188,455,38041757,556,5,556,24188,8352,5560,0.000635827624891248,1.46155184157241e-05,0.000219548219079366,0.000146155184157241,0.000163777706381649,-2.5780372244051e-06,-4.17245303694893e-07
2020-06-14,"AF",24852,475,38041757,664,20,664,24852,8274,6640,0.000653282128898515,1.74545040072676e-05,0.000217497840596584,0.000174545040072676,0.000159746227822736,-2.97604809955784e-06,-4.06112276316467e-07
2020-06-15,"AF",25613,480,38041757,761,5,761,25613,8260,7610,0.000673286462557447,2.00043336589317e-05,0.000217129823945829,0.000200043336589317,0.000155211266797059,-3.39611600514237e-06,-4.02013272788173e-07
2020-06-16,"AF",25719,488,38041757,106,8,106,25719,7742,1060,0.00067607287434174,2.78641178429272e-06,0.00020351320786787,2.78641178429272e-05,0.000150160142479099,-3.84195238139766e-06,-4.06182409236984e-07
2020-06-17,"AF",26960,508,38041757,1241,20,1241,26960,7905,12410,0.000708694921740865,3.26220473991251e-05,0.000207797973158811,0.000326220473991251,0.000144611958276647,-4.30961751879006e-06,-4.17414777931796e-07
2020-06-18,"AF",27423,550,38041757,463,42,463,27423,7786,4630,0.000720865758119427,1.21708363785616e-05,0.000204669831627388,0.000121708363785616,0.000138626336533132,-4.78528318247744e-06,-4.32192835309332e-07
2020-06-19,"AF",27964,552,38041757,541,2,541,27964,7536,5410,0.00073508697298077,1.4221214861343e-05,0.000198098105721037,0.00014221214861343,0.000132299317051169,-5.24639822174652e-06,-4.44726832890237e-07
2020-06-20,"AF",28383,552,38041757,419,0,419,28383,7380,4190,0.000746101185599813,1.10142126190439e-05,0.000193997348755474,0.000110142126190439,0.000125762937461787,-5.66388172682479e-06,-4.4797227121116e-07
2020-06-21,"AF",28919,585,38041757,536,33,536,28919,7611,5360,0.000760190965943029,1.4089780343216e-05,0.000200069623492942,0.00014089780343216,0.000119173809382271,-6.00624290246476e-06,-4.35021149553732e-07
2020-06-22,"AF",29229,602,38041757,310,17,310,29229,7001,3100,0.000768339906066904,8.14894012387493e-06,0.000184034612281446,8.14894012387493e-05,0.000112699407777221,-6.24345578364638e-06,-4.00250567041454e-07
2020-06-23,"AF",29567,622,38041757,338,20,338,29567,6591,3380,0.00077722487949229,8.88497342538621e-06,0.000173256981795031,8.88497342538621e-05,0.000106498435044259,-6.35225387206458e-06,-3.40439392212419e-07
2020-06-24,"AF",29726,643,38041757,159,21,159,29726,6094,1590,0.00078140449716873,4.17961767643908e-06,0.000160192390693206,4.17961767643908e-05,0.000100706044676219,-6.32004864281883e-06,-2.55794243390231e-07
2020-06-25,"AF",30261,679,38041757,535,36,535,30261,6073,5350,0.00079546799060832,1.40634934395906e-05,0.000159640365717072,0.000140634934395906,9.54233565490659e-05,-6.14599341701725e-06,-1.49932532545121e-07
2020-06-26,"AF",30346,684,38041757,85,5,85,30346,5494,850,0.000797702377416479,2.23438680815926e-06,0.000144420248517964,2.23438680815925e-05,9.07078931191885e-05,-5.84250739043305e-06,-2.97709439347099e-08
2020-06-27,"AF",30702,707,38041757,356,23,356,30702,5089,3560,0.000807060515107123,9.35813769064347e-06,0.000133774052549676,9.35813769064347e-05,8.65741926923806e-05,-5.43326944831504e-06,9.54955756916205e-08
2020-06-28,"AF",31053,733,38041757,351,26,351,31053,5334,3510,0.000816287218279639,9.22670317251645e-06,0.0001402143439379,9.22670317251645e-05,8.29891052090664e-05,-4.9517170946924e-06,2.15289781492331e-07
2020-06-29,"AF",31324,737,38041757,271,4,271,31324,4364,2710,0.000823410969162124,7.12375088248421e-06,0.000114716047421259,7.12375088248421e-05,7.9894478107341e-05,-4.43399282281973e-06,3.19710174874142e-07
2020-06-30,"AF",31445,739,38041757,121,2,121,31445,4022,1210,0.000826591684500797,3.18071533867376e-06,0.000105725926381371,3.18071533867376e-05,7.71987628692837e-05,-3.91788030115595e-06,4.00361390277146e-07
2020-07-01,"AF",31848,778,38041757,403,39,403,31848,3884,4030,0.000837185306661835,1.05936221610374e-05,0.000102098333681065,0.000105936221610374,7.48050151221564e-05,-3.43639023781824e-06,4.51600529866501e-07
2020-07-02,"AF",32108,811,38041757,260,33,260,32108,3725,2600,0.00084401990160444,6.83459494260478e-06,9.79187160046262e-05,6.83459494260478e-05,7.26110150588611e-05,-3.0161463433879e-06,4.71060174507526e-07
2020-07-03,"AF",32410,823,38041757,302,12,302,32410,3491,3020,0.000851958546499311,7.93864489487171e-06,9.17675805562819e-05,7.93864489487171e-05,7.05205939867331e-05,-2.67559978427459e-06,4.59611610673408e-07
2020-07-04,"AF",32758,830,38041757,348,7,348,32758,3529,3480,0.000861106388960951,9.14784246164024e-06,9.27664828940472e-05,9.14784246164024e-05,6.84604127453209e-05,-2.42144874395759e-06,4.21711391789135e-07
2020-07-05,"AF",33037,868,38041757,279,38,279,33037,3470,2790,0.000868440435072439,7.33404611148744e-06,9.12155555801484e-05,7.33404611148744e-05,6.63696823018093e-05,-2.25413263425527e-06,3.63310031427409e-07
2020-07-06,"AF",33150,891,38041757,113,23,113,33150,3424,1130,0.000871410855182109,2.97042010967054e-06,9.00063580133799e-05,2.97042010967054e-05,6.42089750375427e-05,-2.16496463862351e-06,2.92152610422074e-07
