"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-31,"Afghanistan","AFG","AF",52,0,166,4,"AF",38041757,10.1428571428571,68.6428571428571,101.428571428571,1.80440817028659e-06,2.66624308200516e-07,2.66624308200516e-06,1.80440817028659e-06,2.66624308200516e-07,2.66624308200516e-06
2020-04-01,"Afghanistan","AFG","AF",26,0,192,4,"AF",38041757,12,80.5,120,2.11609574184494e-06,3.15442843504836e-07,3.15442843504836e-06,2.11609574184494e-06,3.15442843504836e-07,3.15442843504836e-06
2020-04-02,"Afghanistan","AFG","AF",43,0,235,4,"AF",38041757,15.0714285714286,95.4285714285714,150.714285714286,2.50852166025274e-06,3.96181190354288e-07,3.96181190354288e-06,2.50852166025274e-06,3.96181190354288e-07,3.96181190354288e-06
2020-04-03,"Afghanistan","AFG","AF",34,1,269,5,"AF",38041757,17.5,112.928571428571,175,2.9685424736973e-06,4.60020813444553e-07,4.60020813444553e-06,2.9685424736973e-06,4.60020813444553e-07,4.60020813444553e-06
2020-04-04,"Afghanistan","AFG","AF",1,0,270,5,"AF",38041757,17.5714285714286,130.5,175.714285714286,3.43044092311509e-06,4.61898449417796e-07,4.61898449417796e-06,3.43044092311509e-06,4.61898449417796e-07,4.61898449417796e-06
2020-04-05,"Afghanistan","AFG","AF",29,2,299,7,"AF",38041757,18.9285714285714,149.428571428571,189.285714285714,3.9280144560245e-06,4.97573532909414e-07,4.97573532909414e-06,3.9280144560245e-06,4.97573532909414e-07,4.97573532909414e-06
2020-04-06,"Afghanistan","AFG","AF",38,0,337,7,"AF",38041757,21.2142857142857,170.642857142857,212.142857142857,4.4856723400777e-06,5.57657884053192e-07,5.57657884053192e-06,4.4856723400777e-06,5.57657884053192e-07,5.57657884053192e-06
2020-04-07,"Afghanistan","AFG","AF",30,4,367,11,"AF",38041757,23.2142857142857,193.857142857143,232.142857142857,5.0959040313817e-06,6.10231691303998e-07,6.10231691303998e-06,5.0959040313817e-06,6.10231691303998e-07,6.10231691303998e-06
2020-04-08,"Afghanistan","AFG","AF",56,3,423,14,"AF",38041757,24.9285714285714,218.785714285714,249.285714285714,5.75119898604353e-06,6.55294954661832e-07,6.55294954661832e-06,5.75119898604353e-06,6.55294954661832e-07,6.55294954661832e-06
2020-04-09,"Afghanistan","AFG","AF",21,1,444,15,"AF",38041757,26,244.785714285714,260,6.43465848030401e-06,6.83459494260478e-07,6.83459494260478e-06,6.43465848030401e-06,6.83459494260478e-07,6.83459494260478e-06
2020-04-10,"Afghanistan","AFG","AF",77,0,521,15,"AF",38041757,30.7142857142857,275.5,307.142857142857,7.24204194879853e-06,8.07383468494521e-07,8.07383468494521e-06,7.24204194879853e-06,8.07383468494521e-07,8.07383468494521e-06
2020-04-11,"Afghanistan","AFG","AF",0,0,521,15,"AF",38041757,29.6428571428571,305.142857142857,296.428571428571,8.0212608776944e-06,7.79218928895875e-07,7.79218928895875e-06,8.0212608776944e-06,7.79218928895875e-07,7.79218928895875e-06
2020-04-12,"Afghanistan","AFG","AF",34,3,555,18,"AF",38041757,31.5,336.642857142857,315,8.8492983418946e-06,8.28037464200195e-07,8.28037464200195e-06,8.8492983418946e-06,8.28037464200195e-07,8.28037464200195e-06
2020-04-13,"Afghanistan","AFG","AF",52,1,607,19,"AF",38041757,35.2142857142857,371.857142857143,352.142857142857,9.77497287670343e-06,9.25674534808834e-07,9.25674534808834e-06,9.77497287670343e-06,9.25674534808834e-07,9.25674534808834e-06
2020-04-14,"Afghanistan","AFG","AF",58,3,665,22,"AF",38041757,35.6428571428571,407.5,356.428571428571,1.07119132273517e-05,9.36940350648293e-07,9.36940350648293e-06,1.07119132273517e-05,9.36940350648293e-07,9.36940350648293e-06
2020-04-15,"Afghanistan","AFG","AF",105,3,770,25,"AF",38041757,41.2857142857143,448.785714285714,412.857142857143,1.17971868198862e-05,1.0852735925345e-06,1.0852735925345e-05,1.17971868198862e-05,1.0852735925345e-06,1.0852735925345e-05
2020-04-16,"Afghanistan","AFG","AF",24,4,794,29,"AF",38041757,39.9285714285714,488.714285714286,399.285714285714,1.28467853289291e-05,1.04959850904288e-06,1.04959850904288e-05,1.28467853289291e-05,1.04959850904288e-06,1.04959850904288e-05
2020-04-17,"Afghanistan","AFG","AF",51,1,845,30,"AF",38041757,41.1428571428571,529.857142857143,411.428571428571,1.39283036495171e-05,1.08151832058801e-06,1.08151832058801e-05,1.39283036495171e-05,1.08151832058801e-06,1.08151832058801e-05
2020-04-18,"Afghanistan","AFG","AF",63,0,908,30,"AF",38041757,45.5714285714286,575.428571428571,455.714285714286,1.51262354004462e-05,1.19793175092908e-06,1.19793175092908e-05,1.51262354004462e-05,1.19793175092908e-06,1.19793175092908e-05
2020-04-19,"Afghanistan","AFG","AF",25,0,933,30,"AF",38041757,45.2857142857143,620.714285714286,452.857142857143,1.63166566074823e-05,1.19042120703611e-06,1.19042120703611e-05,1.63166566074823e-05,1.19042120703611e-06,1.19042120703611e-05
2020-04-20,"Afghanistan","AFG","AF",63,3,996,33,"AF",38041757,47.0714285714286,667.785714285714,470.714285714286,1.75540187138495e-05,1.23736210636718e-06,1.23736210636718e-05,1.75540187138495e-05,1.23736210636718e-06,1.23736210636718e-05
2020-04-21,"Afghanistan","AFG","AF",30,3,1026,36,"AF",38041757,47.0714285714286,714.857142857143,470.714285714286,1.87913808202167e-05,1.23736210636718e-06,1.23736210636718e-05,1.87913808202167e-05,1.23736210636718e-06,1.23736210636718e-05
2020-04-22,"Afghanistan","AFG","AF",66,0,1092,36,"AF",38041757,47.7857142857143,762.642857142857,477.857142857143,2.00475192863163e-05,1.25613846609961e-06,1.25613846609961e-05,2.00475192863163e-05,1.25613846609961e-06,1.25613846609961e-05
2020-04-23,"Afghanistan","AFG","AF",84,4,1176,40,"AF",38041757,52.2857142857143,814.928571428571,522.857142857143,2.14219488187302e-05,1.37442953241393e-06,1.37442953241393e-05,2.14219488187302e-05,1.37442953241393e-06,1.37442953241393e-05
2020-04-24,"Afghanistan","AFG","AF",50,0,1226,40,"AF",38041757,50.3571428571429,865.285714285714,503.571428571429,2.27456821798666e-05,1.32373336113637e-06,1.32373336113637e-05,2.27456821798666e-05,1.32373336113637e-06,1.32373336113637e-05
2020-04-25,"Afghanistan","AFG","AF",104,3,1330,43,"AF",38041757,57.7857142857143,923.071428571429,577.857142857143,2.42646896822202e-05,1.51900750235364e-06,1.51900750235364e-05,2.42646896822202e-05,1.51900750235364e-06,1.51900750235364e-05
2020-04-26,"Afghanistan","AFG","AF",133,6,1463,49,"AF",38041757,64.8571428571429,987.928571428571,648.571428571429,2.59695831459249e-05,1.70489346370471e-06,1.70489346370471e-05,2.59695831459249e-05,1.70489346370471e-06,1.70489346370471e-05
2020-04-27,"Afghanistan","AFG","AF",68,1,1531,50,"AF",38041757,66,1053.92857142857,660,2.77045187852015e-05,1.7349356392766e-06,1.7349356392766e-05,2.77045187852015e-05,1.7349356392766e-06,1.7349356392766e-05
2020-04-28,"Afghanistan","AFG","AF",172,10,1703,60,"AF",38041757,74.1428571428571,1128.07142857143,741.428571428571,2.96535049254278e-05,1.94898614022631e-06,1.94898614022631e-05,2.96535049254278e-05,1.94898614022631e-06,1.94898614022631e-05
2020-04-29,"Afghanistan","AFG","AF",124,0,1827,60,"AF",38041757,75.5,1203.57142857143,755,3.16381661491458e-05,1.98466122371793e-06,1.98466122371793e-05,3.16381661491458e-05,1.98466122371793e-06,1.98466122371793e-05
2020-04-30,"Afghanistan","AFG","AF",0,0,1827,60,"AF",38041757,73.7857142857143,1277.35714285714,737.857142857143,3.35777641095058e-05,1.93959796036009e-06,1.93959796036009e-05,3.35777641095058e-05,1.93959796036009e-06,1.93959796036009e-05
2020-05-01,"Afghanistan","AFG","AF",344,4,2171,64,"AF",38041757,94.7142857142857,1372.07142857143,947.142857142857,3.60675094100262e-05,2.48974530052031e-06,2.48974530052031e-05,3.60675094100262e-05,2.48974530052031e-06,2.48974530052031e-05
2020-05-02,"Afghanistan","AFG","AF",298,8,2469,72,"AF",38041757,111.5,1483.57142857143,1115,3.89984991642586e-05,2.93098975423243e-06,2.93098975423243e-05,3.89984991642586e-05,2.93098975423243e-06,2.93098975423243e-05
2020-05-03,"Afghanistan","AFG","AF",0,0,2469,72,"AF",38041757,109.714285714286,1593.28571428571,1097.14285714286,4.18825480191599e-05,2.88404885490136e-06,2.88404885490136e-05,4.18825480191599e-05,2.88404885490136e-06,2.88404885490136e-05
2020-05-04,"Afghanistan","AFG","AF",0,0,2469,72,"AF",38041757,105.214285714286,1698.5,1052.14285714286,4.4648305807747e-05,2.76575778858704e-06,2.76575778858704e-05,4.4648305807747e-05,2.76575778858704e-06,2.76575778858704e-05
2020-05-05,"Afghanistan","AFG","AF",0,0,2469,72,"AF",38041757,103.071428571429,1801.57142857143,1030.71428571429,4.73577345171368e-05,2.70942870938975e-06,2.70942870938975e-05,4.73577345171368e-05,2.70942870938975e-06,2.70942870938975e-05
2020-05-06,"Afghanistan","AFG","AF",755,23,3224,95,"AF",38041757,152.285714285714,1953.85714285714,1522.85714285714,5.1360854412091e-05,4.00311989495423e-06,4.00311989495423e-05,5.1360854412091e-05,4.00311989495423e-06,4.00311989495423e-05
2020-05-07,"Afghanistan","AFG","AF",168,9,3392,104,"AF",38041757,158.285714285714,2112.14285714286,1582.85714285714,5.55216957287976e-05,4.16084131670665e-06,4.16084131670665e-05,5.55216957287976e-05,4.16084131670665e-06,4.16084131670665e-05
2020-05-08,"Afghanistan","AFG","AF",171,1,3563,105,"AF",38041757,166.928571428571,2279.07142857143,1669.28571428571,5.99097309982667e-05,4.38803526946906e-06,4.38803526946906e-05,5.99097309982667e-05,4.38803526946906e-06,4.38803526946906e-05
2020-05-09,"Afghanistan","AFG","AF",0,0,3563,105,"AF",38041757,159.5,2438.57142857143,1595,6.41024921265185e-05,4.19276112825178e-06,4.19276112825178e-05,6.41024921265185e-05,4.19276112825178e-06,4.19276112825178e-05
2020-05-10,"Afghanistan","AFG","AF",839,14,4402,119,"AF",38041757,209.928571428571,2648.5,2099.28571428571,6.96208642518798e-05,5.51837212536139e-06,5.51837212536139e-05,6.96208642518798e-05,5.51837212536139e-06,5.51837212536139e-05
2020-05-11,"Afghanistan","AFG","AF",262,1,4664,120,"AF",38041757,223.785714285714,2872.28571428571,2237.85714285714,7.55034977560504e-05,5.88263350417054e-06,5.88263350417054e-05,7.55034977560504e-05,5.88263350417054e-06,5.88263350417054e-05
2020-05-12,"Afghanistan","AFG","AF",303,7,4967,127,"AF",38041757,233.142857142857,3105.42857142857,2331.42857142857,8.16321015727158e-05,6.12860381666539e-06,6.12860381666539e-05,8.16321015727158e-05,6.12860381666539e-06,6.12860381666539e-05
2020-05-13,"Afghanistan","AFG","AF",0,0,4967,127,"AF",38041757,224.285714285714,3329.71428571429,2242.85714285714,8.7527878528699e-05,5.89577695598324e-06,5.89577695598324e-05,8.7527878528699e-05,5.89577695598324e-06,5.89577695598324e-05
2020-05-14,"Afghanistan","AFG","AF",372,9,5339,136,"AF",38041757,250.857142857143,3580.57142857143,2508.57142857143,9.41221360667287e-05,6.59425753802967e-06,6.59425753802967e-05,9.41221360667287e-05,6.59425753802967e-06,6.59425753802967e-05
2020-05-15,"Afghanistan","AFG","AF",714,17,6053,153,"AF",38041757,277.285714285714,3857.85714285714,2772.85714285714,0.000101411118914858,7.2889828481296e-06,7.2889828481296e-05,0.000101411118914858,7.2889828481296e-06,7.2889828481296e-05
2020-05-16,"Afghanistan","AFG","AF",349,15,6402,168,"AF",38041757,280.928571428571,4138.78571428571,2809.28571428571,0.000108795861197623,7.384742282765e-06,7.384742282765e-05,0.000108795861197623,7.384742282765e-06,7.384742282765e-05
2020-05-17,"Afghanistan","AFG","AF",233,1,6635,169,"AF",38041757,297.571428571429,4436.35714285714,2975.71428571429,0.000116618092662154,7.82223146453063e-06,7.82223146453064e-05,0.000116618092662154,7.82223146453063e-06,7.82223146453064e-05
2020-05-18,"Afghanistan","AFG","AF",437,4,7072,173,"AF",38041757,328.785714285714,4765.14285714286,3287.85714285714,0.000125260851046992,8.64275838483786e-06,8.64275838483786e-05,0.000125260851046992,8.64275838483786e-06,8.64275838483786e-05
2020-05-19,"Afghanistan","AFG","AF",583,4,7655,177,"AF",38041757,370.428571428571,5135.57142857143,3704.28571428571,0.00013499827120423,9.73742015723857e-06,9.73742015723857e-05,0.00013499827120423,9.73742015723857e-06,9.73742015723857e-05
2020-05-20,"Afghanistan","AFG","AF",490,10,8145,187,"AF",38041757,351.5,5487.07142857143,3515,0.00014423811782856,9.23984662432915e-06,9.23984662432916e-05,0.00014423811782856,9.23984662432915e-06,9.23984662432916e-05
2020-05-21,"Afghanistan","AFG","AF",531,6,8676,193,"AF",38041757,377.428571428571,5864.5,3774.28571428571,0.000154159546311176,9.92142848261639e-06,9.92142848261639e-05,0.000154159546311176,9.92142848261639e-06,9.92142848261639e-05
2020-05-22,"Afghanistan","AFG","AF",540,12,9216,205,"AF",38041757,403.785714285714,6268.28571428571,4037.85714285714,0.000164773822467919,1.06142761567431e-05,0.000106142761567431,0.000164773822467919,1.06142761567431e-05,0.000106142761567431
2020-05-23,"Afghanistan","AFG","AF",736,10,9952,215,"AF",38041757,456.357142857143,6724.64285714286,4563.57142857143,0.000176770038700969,1.199621623305e-05,0.0001199621623305,0.000176770038700969,1.199621623305e-05,0.0001199621623305
2020-05-24,"Afghanistan","AFG","AF",716,7,10668,222,"AF",38041757,447.571428571429,7172.21428571429,4475.71428571429,0.00018853530570931,1.17652670083411e-05,0.000117652670083411,0.00018853530570931,1.17652670083411e-05,0.000117652670083411
2020-05-25,"Afghanistan","AFG","AF",512,1,11180,223,"AF",38041757,465.428571428571,7637.64285714286,4654.28571428571,0.000200769981710962,1.22346760016519e-05,0.000122346760016519,0.000200769981710962,1.22346760016519e-05,0.000122346760016519
2020-05-26,"Afghanistan","AFG","AF",737,1,11917,224,"AF",38041757,496.428571428571,8134.07142857143,4964.28571428571,0.000213819551725001,1.30495700140393e-05,0.000130495700140393,0.000213819551725001,1.30495700140393e-05,0.000130495700140393
2020-05-27,"Afghanistan","AFG","AF",548,6,12465,230,"AF",38041757,535.571428571429,8669.64285714286,5355.71428571429,0.000227898066252378,1.40785145273765e-05,0.000140785145273765,0.000227898066252378,1.40785145273765e-05,0.000140785145273765
2020-05-28,"Afghanistan","AFG","AF",637,9,13102,239,"AF",38041757,554.5,9224.14285714286,5545,0.000242474154312664,1.4576088060286e-05,0.00014576088060286,0.000242474154312664,1.4576088060286e-05,0.00014576088060286
2020-05-29,"Afghanistan","AFG","AF",643,11,13745,250,"AF",38041757,549.428571428571,9773.57142857143,5494.28571428571,0.000256916930218849,1.44427759061857e-05,0.000144427759061857,0.000256916930218849,1.44427759061857e-05,0.000144427759061857
2020-05-30,"Afghanistan","AFG","AF",784,2,14529,252,"AF",38041757,580.5,10354.0714285714,5805,0.000272176477773396,1.52595475545464e-05,0.000152595475545464,0.000272176477773396,1.52595475545464e-05,0.000152595475545464
2020-05-31,"Afghanistan","AFG","AF",651,2,15180,254,"AF",38041757,610.357142857143,10964.4285714286,6103.57142857143,0.000288220877164758,1.6044399391362e-05,0.00016044399391362,0.000288220877164758,1.6044399391362e-05,0.00016044399391362
2020-06-01,"Afghanistan","AFG","AF",656,15,15836,269,"AF",38041757,626,11590.4285714286,6260,0.00030467647883426,1.64556016695023e-05,0.000164556016695023,0.00030467647883426,1.64556016695023e-05,0.000164556016695023
2020-06-02,"Afghanistan","AFG","AF",742,5,16578,274,"AF",38041757,637.357142857143,12227.7857142857,6373.57142857143,0.000321430624623508,1.67541457892479e-05,0.000167541457892479,0.000321430624623508,1.67541457892479e-05,0.000167541457892479
2020-06-03,"Afghanistan","AFG","AF",775,24,17353,298,"AF",38041757,657.714285714286,12885.5,6577.14285714286,0.00033871989666513,1.72892720416222e-05,0.000172892720416222,0.00033871989666513,1.72892720416222e-05,0.000172892720416222
2020-06-04,"Afghanistan","AFG","AF",624,5,17977,303,"AF",38041757,664.357142857143,13549.8571428571,6643.57142857143,0.000356183788852264,1.74638921871338e-05,0.000174638921871338,0.000356183788852264,1.74638921871338e-05,0.000174638921871338
2020-06-05,"Afghanistan","AFG","AF",1078,10,19055,313,"AF",38041757,702.785714285714,14252.6428571429,7027.85714285714,0.000374657849193003,1.84740603407386e-05,0.000184740603407386,0.000374657849193003,1.84740603407386e-05,0.000184740603407386
2020-06-06,"Afghanistan","AFG","AF",582,18,19637,331,"AF",38041757,691.785714285714,14944.4285714286,6917.85714285714,0.000392842753593862,1.81849044008591e-05,0.000181849044008591,0.000392842753593862,1.81849044008591e-05,0.000181849044008591
2020-06-07,"Afghanistan","AFG","AF",791,30,20428,361,"AF",38041757,697.142857142857,15641.5714285714,6971.42857142857,0.000411168480692714,1.83257270988524e-05,0.000183257270988524,0.000411168480692714,1.83257270988524e-05,0.000183257270988524
2020-06-08,"Afghanistan","AFG","AF",575,12,21003,373,"AF",38041757,701.642857142857,16343.2142857143,7016.42857142857,0.000429612498857881,1.84440181651667e-05,0.000184440181651667,0.000429612498857881,1.84440181651667e-05,0.000184440181651667
2020-06-09,"Afghanistan","AFG","AF",305,7,21308,380,"AF",38041757,670.785714285714,17014,6707.85714285714,0.000447245378282607,1.76328794247257e-05,0.000176328794247257,0.000447245378282607,1.76328794247257e-05,0.000176328794247257
2020-06-10,"Afghanistan","AFG","AF",920,29,22228,409,"AF",38041757,697.357142857143,17711.3571428571,6973.57142857143,0.000465576738289379,1.83313600067721e-05,0.000183313600067721,0.000465576738289379,1.83313600067721e-05,0.000183313600067721
2020-06-11,"Afghanistan","AFG","AF",748,21,22976,430,"AF",38041757,705.285714285714,18416.6428571429,7052.85714285714,0.000484116515889181,1.85397775998021e-05,0.000185397775998021,0.000484116515889181,1.85397775998021e-05,0.000185397775998021
2020-06-12,"Afghanistan","AFG","AF",656,20,23632,450,"AF",38041757,706.214285714286,19122.8571428571,7062.14285714286,0.000502680702756635,1.85641868674542e-05,0.000185641868674542,0.000502680702756635,1.85641868674542e-05,0.000185641868674542
2020-06-13,"Afghanistan","AFG","AF",556,5,24188,455,"AF",38041757,689.928571428571,19812.7857142857,6899.28571428571,0.00052081678862219,1.81360858655548e-05,0.000181360858655548,0.00052081678862219,1.81360858655548e-05,0.000181360858655548
2020-06-14,"Afghanistan","AFG","AF",664,20,24852,475,"AF",38041757,690.857142857143,20503.6428571429,6908.57142857143,0.000538977283755397,1.8160495133207e-05,0.00018160495133207,0.000538977283755397,1.8160495133207e-05,0.00018160495133207
2020-06-15,"Afghanistan","AFG","AF",761,5,25613,480,"AF",38041757,698.357142857143,21202,6983.57142857143,0.000557334930665794,1.83576469103975e-05,0.000183576469103975,0.000557334930665794,1.83576469103975e-05,0.000183576469103975
2020-06-16,"Afghanistan","AFG","AF",106,8,25719,488,"AF",38041757,652.928571428571,21854.9285714286,6529.28571428571,0.000574498401097209,1.71634704314149e-05,0.000171634704314149,0.000574498401097209,1.71634704314149e-05,0.000171634704314149
2020-06-17,"Afghanistan","AFG","AF",1241,20,26960,508,"AF",38041757,686.214285714286,22541.1428571429,6862.14285714286,0.000592536849892156,1.80384487949462e-05,0.000180384487949462,0.000592536849892156,1.80384487949462e-05,0.000180384487949462
2020-06-18,"Afghanistan","AFG","AF",463,42,27423,550,"AF",38041757,674.714285714286,23215.8571428571,6747.14285714286,0.00061027299929541,1.77361494032541e-05,0.000177361494032541,0.00061027299929541,1.77361494032541e-05,0.000177361494032541
2020-06-19,"Afghanistan","AFG","AF",541,2,27964,552,"AF",38041757,636.357142857143,23852.2142857143,6363.57142857143,0.000627000858181032,1.67278588856225e-05,0.000167278588856225,0.000627000858181032,1.67278588856225e-05,0.000167278588856225
2020-06-20,"Afghanistan","AFG","AF",419,0,28383,552,"AF",38041757,624.714285714286,24476.9285714286,6247.14285714286,0.000643422662403016,1.64218042219839e-05,0.000164218042219839,0.000643422662403016,1.64218042219839e-05,0.000164218042219839
2020-06-21,"Afghanistan","AFG","AF",536,33,28919,585,"AF",38041757,606.5,25083.4285714286,6065,0.000659365669451823,1.59430070488069e-05,0.000159430070488069,0.000659365669451823,1.59430070488069e-05,0.000159430070488069
