"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-22",1177,40,"AF",84,4,84,1177,645,569,38041757,3.09396855670993e-05,2.20809990453385e-06,1.69550528383849e-05,1.49572481628543e-05
"2020-04-23",1236,40,"AF",59,0,59,1236,680,570,38041757,3.24906128809981e-05,1.55092731389878e-06,1.7875094465274e-05,1.49835350664797e-05
"2020-04-24",1331,43,"AF",95,3,95,1331,723,616,38041757,3.49878687254114e-05,2.49725584441329e-06,1.90054313211664e-05,1.61927326332482e-05
"2020-04-25",1464,47,"AF",133,4,133,1464,798,679,38041757,3.848402690759e-05,3.4961581821786e-06,2.09769490930716e-05,1.78488075616486e-05
"2020-04-26",1532,52,"AF",68,5,68,1532,817,691,38041757,4.02715363541174e-05,1.7875094465274e-06,2.14764002619543e-05,1.81642504051535e-05
"2020-04-27",1704,58,"AF",172,6,172,1704,919,797,38041757,4.47928837776867e-05,4.52134742356932e-06,2.41576644317454e-05,2.09506621894462e-05
"2020-04-28",1830,59,"AF",126,1,126,1830,989,896,38041757,4.81050336344875e-05,3.31214985680078e-06,2.59977476855236e-05,2.35530656483611e-05
"2020-04-29",1940,61,"AF",110,2,110,1940,1033,943,38041757,5.09965930332818e-05,2.89155939879433e-06,2.71543714450413e-05,2.4788550118755e-05
"2020-04-30",2127,64,"AF",187,3,187,2127,1193,1100,38041757,5.59122440112322e-05,4.91565097795036e-06,3.13602760251058e-05,2.89155939879433e-05
"2020-05-01",2291,68,"AF",164,4,164,2291,1294,1198,38041757,6.02232962057983e-05,4.31105219456609e-06,3.40152532912715e-05,3.14917105432328e-05
"2020-05-02",2470,72,"AF",179,4,179,2470,1443,1293,38041757,6.49286519547454e-05,4.70535574894714e-06,3.79320019314565e-05,3.39889663876461e-05
"2020-05-03",2705,85,"AF",235,13,235,2705,1612,1469,38041757,7.11060743067151e-05,6.17742235196971e-06,4.23744886441496e-05,3.8615461425717e-05
"2020-05-04",2895,90,"AF",190,5,190,2895,1718,1564,38041757,7.61005859955417e-05,4.99451168882657e-06,4.51609004284424e-05,4.11127172701303e-05
"2020-05-05",3225,95,"AF",330,5,330,3225,1989,1761,38041757,8.47752641919247e-05,8.67467819638299e-06,5.22846513109266e-05,4.62912372843347e-05
"2020-05-06",3393,104,"AF",168,9,168,3393,2062,1861,38041757,8.91914640009924e-05,4.4161998090677e-06,5.4203595275581e-05,4.8919927646875e-05
"2020-05-07",3564,106,"AF",171,2,171,3564,2100,1860,38041757,9.36865245209363e-05,4.49506051994391e-06,5.52024976133463e-05,4.88936407432496e-05
"2020-05-08",3781,109,"AF",217,3,217,3781,2249,1951,38041757,9.93907826076488e-05,5.70425808671245e-06,5.91192462535313e-05,5.12857489731613e-05
"2020-05-09",4042,115,"AF",261,6,261,4042,2338,2102,38041757,0.000106251664453879,6.86088184623018e-06,6.14587806761922e-05,5.52550714205971e-05
"2020-05-10",4403,120,"AF",361,5,361,4403,2573,2276,38041757,0.000115741236662649,9.48957220877048e-06,6.76362030281619e-05,5.98289926514172e-05
"2020-05-11",4687,122,"AF",284,2,284,4687,2747,2396,38041757,0.000123206717292264,7.46548062961445e-06,7.2210124258982e-05,6.29834210864656e-05
"2020-05-12",4968,127,"AF",281,5,281,4968,2841,2498,38041757,0.000130593337211002,7.38661991873824e-06,7.46810931997699e-05,6.56646852562567e-05
"2020-05-13",5227,132,"AF",259,5,259,5227,2936,2522,38041757,0.000137401645249981,6.80830803897938e-06,7.71783490441832e-05,6.62955709432664e-05
"2020-05-14",5640,136,"AF",413,4,413,5640,3170,2745,38041757,0.000148258136447273,1.08564911972914e-05,8.33294844925275e-05,7.21575504517312e-05
"2020-05-15",6054,153,"AF",414,17,414,6054,3349,2829,38041757,0.00015914091454819,1.08827781009168e-05,8.80348402414747e-05,7.43656503562651e-05
"2020-05-16",6403,168,"AF",349,15,349,6403,3508,3010,38041757,0.000168315043913455,9.17412936526565e-06,9.22144579179137e-05,7.9123579912463e-05
"2020-05-17",6665,170,"AF",262,2,262,6665,3440,3101,38041757,0.000175202212663311,6.88716874985559e-06,9.04269484713863e-05,8.15156881423747e-05
"2020-05-18",7073,173,"AF",408,3,408,7073,3680,3292,38041757,0.000185927269342475,1.07250566791644e-05,9.67358053414831e-05,8.65364867348267e-05
"2020-05-19",7654,178,"AF",581,5,581,7654,4090,3612,38041757,0.000201199960348835,1.52726910063591e-05,0.000107513435827898,9.49482958949556e-05
"2020-05-20",8146,188,"AF",492,10,492,8146,4365,3743,38041757,0.000214133116932533,1.29331565836983e-05,0.000114742334324884,9.83918802698834e-05
"2020-05-21",8677,194,"AF",531,6,531,8677,4635,3990,38041757,0.000228091462757622,1.3958345825089e-05,0.000121839798303743,0.000104884745465358
"2020-05-22",9219,206,"AF",542,12,542,9219,4816,4251,38041757,0.00024233896452259,1.42475017649684e-05,0.000126597727859941,0.000111745627311588
"2020-05-23",10001,217,"AF",782,11,782,10001,5314,4774,38041757,0.000262895323157655,2.05563586350651e-05,0.000139688605865392,0.000125493677907674
"2020-05-24",10585,219,"AF",584,2,584,10585,5617,4945,38041757,0.000278246874874891,1.53515517172354e-05,0.000147653537663889,0.000129988738427618
"2020-05-25",11176,220,"AF",591,1,591,11176,5949,5122,38041757,0.000293782434917504,1.55355600426132e-05,0.000156380789667522,0.000134641520369314
"2020-05-26",11834,221,"AF",658,1,658,11834,6194,5431,38041757,0.000311079217503019,1.72967825855152e-05,0.000162821081055746,0.000142764173589564
"2020-05-27",12459,228,"AF",625,7,625,12459,6405,5794,38041757,0.000327508532268896,1.64293147658769e-05,0.000168367617720706,0.000152306319605585
"2020-05-28",13039,236,"AF",580,8,580,13039,6636,5966,38041757,0.00034275493637163,1.52464041027337e-05,0.000174439892458174,0.000156827667029154
"2020-05-29",13662,247,"AF",623,11,623,13662,6997,6008,38041757,0.000359131677330256,1.63767409586261e-05,0.000183929464666945,0.000157931716981421
"2020-05-30",14528,250,"AF",866,3,866,14528,7455,6382,38041757,0.000381896135869855,2.2764458539599e-05,0.000195968866527379,0.000167763018937322
"2020-05-31",15208,258,"AF",680,8,680,15208,7554,6531,38041757,0.000399771230335129,1.7875094465274e-05,0.000198571269986294,0.000171679767577507
"2020-06-01",15753,266,"AF",545,8,545,15753,7607,6534,38041757,0.000414097592810973,1.43263624758446e-05,0.000199964475878441,0.000171758628288383
"2020-06-02",16512,274,"AF",759,8,759,16512,7835,6511,38041757,0.000434049352662654,1.99517598516809e-05,0.000205957889905033,0.000171154029504999
"2020-06-03",17270,298,"AF",758,24,758,17270,8051,6685,38041757,0.00045397482561071,1.99254729480555e-05,0.00021163586108812,0.000175727950735819
"2020-06-04",18057,304,"AF",787,6,787,18057,8056,6881,38041757,0.000474662618763902,2.06877931531922e-05,0.000211767295606247,0.000180880183846398
"2020-06-05",18972,313,"AF",915,9,915,18972,8387,7138,38041757,0.000498715135581146,2.40525168172437e-05,0.000220468260706255,0.000187635918078127
"2020-06-06",19554,331,"AF",582,18,582,19554,8378,7095,38041757,0.00051401411349113,1.52989779099845e-05,0.000220231678573626,0.000186505581222234
"2020-06-07",20345,361,"AF",791,30,791,20345,8511,7306,38041757,0.000534807054258824,2.07929407676938e-05,0.000223727836755805,0.000192052117887194
"2020-06-08",20920,373,"AF",575,12,575,20920,8461,7258,38041757,0.000549922023843431,1.51149695846067e-05,0.000222413491574535,0.000190790346513175
"2020-06-09",21462,388,"AF",542,15,542,21462,8423,6934,38041757,0.000564169525608399,1.42475017649684e-05,0.000221414589236769,0.000182273389738544
"2020-06-10",22146,409,"AF",684,21,684,22146,8484,6938,38041757,0.000582149767688175,1.79802420797757e-05,0.000223018090357919,0.000182378537353046
"2020-06-11",22894,430,"AF",748,21,748,22894,8366,7141,38041757,0.000601812371599976,1.96626039118014e-05,0.000219916235730121,0.000187714778789003
"2020-06-12",23550,450,"AF",656,20,656,23550,8342,7038,38041757,0.000619056580378241,1.72442087782644e-05,0.000219285350043112,0.000185007227715586
"2020-06-13",24106,455,"AF",556,5,556,24106,8353,6836,38041757,0.000633672098793965,1.46155184157241e-05,0.000219574505982991,0.000179697273183255
"2020-06-14",24770,475,"AF",664,20,664,24770,8258,6713,38041757,0.000651126602801232,1.74545040072676e-05,0.000217077250138578,0.00017646398403733
"2020-06-15",25531,482,"AF",761,7,761,25531,8261,6559,38041757,0.000671130936460164,2.00043336589317e-05,0.000217156110849454,0.000172415800879018
"2020-06-16",26314,495,"AF",783,13,783,26314,8257,6760,38041757,0.000691713581998855,2.05826455386906e-05,0.000217050963234953,0.000177699468507724
"2020-06-17",26878,508,"AF",564,13,564,26878,7906,6533,38041757,0.000706539395643582,1.48258136447273e-05,0.000207824260062436,0.000171732341384758
"2020-06-18",27536,550,"AF",658,42,658,27536,7982,6616,38041757,0.000723836178229097,1.72967825855152e-05,0.000209822064737967,0.000173914154385666
"2020-06-19",27882,552,"AF",346,2,346,27882,7537,6420,38041757,0.000732931446883487,9.09526865438944e-06,0.000198124392624662,0.000168761921275087
"2020-06-20",28428,573,"AF",546,21,546,28428,7508,6282,38041757,0.000747284096262957,1.435264937947e-05,0.000197362072419526,0.000165134328574782
"2020-06-21",28837,585,"AF",409,12,409,28837,7375,5943,38041757,0.000758035439845746,1.07513435827898e-05,0.000193865914237347,0.00015622306824577
"2020-06-22",29147,597,"AF",310,12,310,29147,7001,5597,38041757,0.000766184379969621,8.14894012387493e-06,0.000184034612281446,0.000147127799591381
"2020-06-23",29471,617,"AF",324,20,324,29471,6577,5365,38041757,0.000774701336744252,8.51695677463057e-06,0.000172888965144276,0.000141029237950287
"2020-06-24",29705,638,"AF",234,21,234,29705,6155,4935,38041757,0.000780852472192596,6.1511354483443e-06,0.000161795891814355,0.000129725869391364
"2020-06-25",30165,674,"AF",460,36,460,30165,6059,4634,38041757,0.000792944447860281,1.20919756676854e-05,0.000159272349066317,0.000121813511400118
"2020-06-26",30441,682,"AF",276,8,276,30441,5671,4127,38041757,0.000800199633260893,7.25518540061123e-06,0.00014907303045966,0.000108486051262038
"2020-06-27",30606,716,"AF",165,34,165,30606,5075,3728,38041757,0.000804536972359084,4.33733909819149e-06,0.00013340603589892,9.79975767155024e-05
"2020-06-28",30957,728,"AF",351,12,351,30957,4643,3421,38041757,0.000813763675531601,9.22670317251645e-06,0.000122050093532746,8.99274973025037e-05
"2020-06-29",31228,740,"AF",271,12,271,31228,4350,3346,38041757,0.000820887426414085,7.12375088248421e-06,0.000114348030770503,8.79559795305984e-05
"2020-06-30",31507,752,"AF",279,12,279,31507,3971,3079,38041757,0.000828221472525572,7.33404611148744e-06,0.000104385294296475,8.09373762626158e-05
"2020-07-01",31826,780,"AF",319,28,319,31826,3944,2989,38041757,0.000836606994782076,8.38552225650356e-06,0.000103675547898589,7.85715549363296e-05
"2020-07-02",32012,809,"AF",186,29,186,32012,3584,2865,38041757,0.000841496358856401,4.88936407432496e-06,9.42122625934444e-05,7.53119788867796e-05
"2020-07-03",32314,821,"AF",302,12,302,32314,3477,2843,38041757,0.000849435003751273,7.93864489487171e-06,9.13995639055262e-05,7.47336670070207e-05
"2020-07-04",32662,828,"AF",348,7,348,32662,3515,2957,38041757,0.000858582846212913,9.14784246164024e-06,9.23984662432916e-05,7.77303740203167e-05
"2020-07-05",32941,866,"AF",279,38,279,32941,3470,2776,38041757,0.0008659168923244,7.33404611148744e-06,9.12155555801484e-05,7.29724444641187e-05
"2020-07-06",33180,900,"AF",239,34,239,33180,3475,2739,38041757,0.000872199462290872,6.28256996647132e-06,9.13469900982754e-05,7.19998290299788e-05
"2020-07-07",33374,922,"AF",194,22,194,33374,3209,2768,38041757,0.0008772991215942,5.09965930332818e-06,8.43546737339182e-05,7.27621492351155e-05
"2020-07-08",33584,939,"AF",210,17,210,33584,3143,2627,38041757,0.000882819371355534,5.52024976133463e-06,8.26197380946416e-05,6.90556958239337e-05
"2020-07-09",33898,959,"AF",314,20,314,33898,3292,2670,38041757,0.000891073459093911,8.25408773837654e-06,8.65364867348267e-05,7.0186032679826e-05
"2020-07-10",34184,973,"AF",286,14,286,34184,3227,2677,38041757,0.000898591513530776,7.51805443686526e-06,8.48278379991755e-05,7.03700410052038e-05
"2020-07-11",34356,996,"AF",172,23,172,34356,3128,2530,38041757,0.000903112860954346,4.52134742356932e-06,8.22254345402606e-05,6.65058661722696e-05
"2020-07-12",34441,1012,"AF",85,16,85,34441,2934,2429,38041757,0.000905347247762505,2.23438680815926e-06,7.71257752369324e-05,6.38508889061039e-05
"2020-07-13",34595,1040,"AF",154,28,154,34595,2769,2281,38041757,0.000909395430920817,4.04818315831206e-06,7.27884361387409e-05,5.99604271695442e-05
"2020-07-14",34730,1064,"AF",135,24,135,34730,2718,2068,38041757,0.000912944162910246,3.54873198942941e-06,7.14478040538454e-05,5.43613166973334e-05
"2020-07-15",34984,1096,"AF",254,32,254,34984,2670,2043,38041757,0.000919621036431099,6.67687352085236e-06,7.0186032679826e-05,5.37041441066983e-05
"2020-07-16",35060,1117,"AF",76,21,76,35060,2398,1880,38041757,0.000921618841106629,1.99780467553063e-06,6.30359948937164e-05,4.94193788157576e-05
"2020-07-17",35219,1149,"AF",159,32,159,35219,2278,1845,38041757,0.000925798458783068,4.17961767643908e-06,5.9881566458668e-05,4.84993371888685e-05
"2020-07-18",35279,1166,"AF",60,17,60,35279,2099,1695,38041757,0.000927375673000592,1.57721421752418e-06,5.51762107097209e-05,4.45563016450581e-05
"2020-07-19",35453,1183,"AF",174,17,174,35453,2079,1555,38041757,0.000931949594231413,4.57392123082012e-06,5.46504726372128e-05,4.08761351375017e-05
"2020-07-20",35493,1185,"AF",40,2,40,35493,1909,1309,38041757,0.000933001070376429,1.05147614501612e-06,5.01816990208943e-05,3.44095568456525e-05
"2020-07-21",35605,1188,"AF",112,3,112,35605,1707,1249,38041757,0.000935945203582474,2.94413320604514e-06,4.48717444885629e-05,3.28323426281283e-05
"2020-07-22",35717,1192,"AF",112,4,112,35717,1533,1276,38041757,0.000938889336788519,2.94413320604514e-06,4.02978232577428e-05,3.35420890260142e-05
"2020-07-23",35918,1213,"AF",201,21,201,35918,1562,1323,38041757,0.000944173004417225,5.283667628706e-06,4.10601434628795e-05,3.47775734964082e-05
"2020-07-24",35978,1227,"AF",60,14,60,35978,1537,1248,38041757,0.000945750218634749,1.57721421752418e-06,4.04029708722444e-05,3.28060557245029e-05
"2020-07-25",36026,1249,"AF",48,22,48,36026,1431,1042,38041757,0.000947011990008769,1.26177137401934e-06,3.76165590879517e-05,2.73909535776699e-05
"2020-07-26",36147,1261,"AF",121,12,121,36147,1417,1087,38041757,0.000950192705347442,3.18071533867376e-06,3.72485424371961e-05,2.85738642408131e-05
"2020-07-27",36253,1271,"AF",106,10,106,36253,1269,1034,38041757,0.000952979117131735,2.78641178429272e-06,3.33580807006364e-05,2.71806583486667e-05
"2020-07-28",36358,1272,"AF",105,1,105,36358,1298,1079,38041757,0.000955739242012402,2.76012488066732e-06,3.41204009057731e-05,2.83635690118098e-05
"2020-07-29",36463,1273,"AF",105,1,105,36463,1244,1010,38041757,0.00095849936689307,2.76012488066732e-06,3.27009081100013e-05,2.6549772661657e-05
"2020-07-30",36532,1283,"AF",69,10,69,36532,1253,1039,38041757,0.000960313163243222,1.81379635015281e-06,3.293749024263e-05,2.73120928667937e-05
"2020-07-31",36665,1284,"AF",133,1,133,36665,1212,1060,38041757,0.000963809321425401,3.4961581821786e-06,3.18597271939884e-05,2.78641178429272e-05
"2020-08-01",36700,1285,"AF",35,1,35,36700,1207,983,38041757,0.00096472936305229,9.20041626889105e-07,3.17282926758614e-05,2.58400262637711e-05
"2020-08-02",36701,1286,"AF",1,1,1,36701,1096,783,38041757,0.000964755649955916,2.6286903625403e-08,2.88104463734417e-05,2.05826455386906e-05
"2020-08-03",36737,1290,"AF",36,4,36,36737,1020,759,38041757,0.00096570197848643,9.46328530514508e-07,2.68126416979111e-05,1.99517598516809e-05
"2020-08-04",36773,1290,"AF",36,0,36,36773,855,747,38041757,0.000966648307016945,9.46328530514508e-07,2.24753025997196e-05,1.9636317008176e-05
"2020-08-05",36820,1296,"AF",47,6,47,36820,842,673,38041757,0.000967883791487338,1.23548447039394e-06,2.21335728525893e-05,1.76910861398962e-05
"2020-08-06",36928,1301,"AF",108,5,108,36928,902,675,38041757,0.000970722777078882,2.83898559154352e-06,2.37107870701135e-05,1.7743659947147e-05
"2020-08-07",37006,1310,"AF",78,9,78,37006,859,648,38041757,0.000972773155561664,2.05037848278143e-06,2.25804502142212e-05,1.70339135492611e-05
"2020-08-08",37046,1315,"AF",40,5,40,37046,793,583,38041757,0.00097382463170668,1.05147614501612e-06,2.08455145749446e-05,1.532526481361e-05
"2020-08-09",37083,1321,"AF",37,6,37,37083,725,551,38041757,0.00097479724714082,9.72615434139911e-07,1.90580051284172e-05,1.44840838975971e-05
"2020-08-10",37153,1329,"AF",70,8,70,37153,690,488,38041757,0.000976637330394598,1.84008325377821e-06,1.81379635015281e-05,1.28280089691967e-05
"2020-08-11",37260,1346,"AF",107,17,107,37260,728,560,38041757,0.000979450029082516,2.81269868791812e-06,1.91368658392934e-05,1.47206660302257e-05
"2020-08-12",37336,1356,"AF",76,10,76,37336,671,635,38041757,0.000981447833758046,1.99780467553063e-06,1.76385123326454e-05,1.66921838021309e-05
"2020-08-13",37422,1365,"AF",86,9,86,37422,722,685,38041757,0.000983708507469831,2.26067371178466e-06,1.8979144417541e-05,1.80065289834011e-05
"2020-08-14",37497,1370,"AF",75,5,75,37497,796,724,38041757,0.000985680025241736,1.97151777190523e-06,2.09243752858208e-05,1.90317182247918e-05
"2020-08-15",37542,1371,"AF",45,1,45,37542,805,722,38041757,0.000986862935904879,1.18291066314313e-06,2.11609574184494e-05,1.8979144417541e-05
"2020-08-16",37590,1376,"AF",48,5,48,37590,817,662,38041757,0.000988124707278899,1.26177137401934e-06,2.14764002619543e-05,1.74019302000168e-05
"2020-08-17",37667,1378,"AF",77,2,77,37667,847,661,38041757,0.000990148798858055,2.02409157915603e-06,2.22650073707163e-05,1.73756432963914e-05
"2020-08-18",37710,1382,"AF",43,4,43,37710,782,664,38041757,0.000991279135713947,1.13033685589233e-06,2.05563586350651e-05,1.74545040072676e-05
"2020-08-19",37750,1384,"AF",40,2,40,37750,744,667,38041757,0.000992330611858963,1.05147614501612e-06,1.95574562972998e-05,1.75333647181438e-05
"2020-08-20",37852,1386,"AF",102,2,102,37852,806,699,38041757,0.000995011876028754,2.68126416979111e-06,2.11872443220748e-05,1.83745456341567e-05
"2020-08-21",37885,1386,"AF",33,0,33,37885,802,625,38041757,0.000995879343848393,8.67467819638299e-07,2.10820967075732e-05,1.64293147658769e-05
"2020-08-22",37944,1386,"AF",59,0,59,37944,791,608,38041757,0.000997430271162292,1.55092731389878e-06,2.07929407676938e-05,1.5982437404245e-05
"2020-08-23",37990,1388,"AF",46,2,46,37990,730,568,38041757,0.00099863946872906,1.20919756676854e-06,1.91894396465442e-05,1.49309612592289e-05
"2020-08-24",38045,1390,"AF",55,2,55,38045,709,548,38041757,0.00100008524842846,1.44577969939717e-06,1.86374146704107e-05,1.44052231867208e-05
