"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"83","2020/03/23","AF",38041757,7,0,41,1,30,37,1.07776304864152e-06,1.84008325377821e-07,7.8860710876209e-07,9.72615434139911e-07
"84","2020/03/24","AF",38041757,2,0,43,1,31,39,1.13033685589233e-06,5.2573807250806e-08,8.14894012387493e-07,1.02518924139072e-06
"85","2020/03/25","AF",38041757,33,1,76,2,63,72,1.99780467553063e-06,8.67467819638299e-07,1.65607492840039e-06,1.89265706102902e-06
"86","2020/03/26","AF",38041757,4,1,80,3,65,75,2.10295229003224e-06,1.05147614501612e-07,1.7086487356512e-06,1.97151777190523e-06
"87","2020/03/27","AF",38041757,11,0,91,3,75,84,2.39210822991167e-06,2.89155939879433e-07,1.97151777190523e-06,2.20809990453385e-06
"88","2020/03/28","AF",38041757,16,1,107,4,89,99,2.81269868791812e-06,4.20590458006448e-07,2.33953442266087e-06,2.6024034589149e-06
"89","2020/03/29","AF",38041757,11,0,118,4,98,107,3.10185462779755e-06,2.89155939879433e-07,2.57611655528949e-06,2.81269868791812e-06
"90","2020/03/30","AF",38041757,28,0,146,4,122,134,3.83788792930884e-06,7.36033301511284e-07,3.20700224229917e-06,3.522445085804e-06
"91","2020/03/31","AF",38041757,29,0,175,4,150,162,4.60020813444553e-06,7.62320205136687e-07,3.94303554381045e-06,4.25847838731529e-06
"92","2020/04/01","AF",38041757,22,0,197,4,168,182,5.17852001420439e-06,5.78311879758866e-07,4.4161998090677e-06,4.78421645982335e-06
"93","2020/04/02","AF",38041757,43,0,240,4,210,224,6.30885687009672e-06,1.13033685589233e-06,5.52024976133463e-06,5.88826641209027e-06
"94","2020/04/03","AF",38041757,35,4,275,8,241,257,7.22889849698583e-06,9.20041626889105e-07,6.33514377372212e-06,6.75573423172857e-06
"95","2020/04/04","AF",38041757,25,2,300,10,259,280,7.8860710876209e-06,6.57172590635075e-07,6.80830803897938e-06,7.36033301511284e-06
"96","2020/04/05","AF",38041757,38,2,338,12,295,314,8.88497342538621e-06,9.98902337765314e-07,7.75463656949388e-06,8.25408773837654e-06
"97","2020/04/06","AF",38041757,30,3,368,15,292,343,9.6735805341483e-06,7.8860710876209e-07,7.67577585861768e-06,9.01640794351323e-06
"98","2020/04/07","AF",38041757,56,1,424,16,344,395,1.11456471371709e-05,1.47206660302257e-06,9.04269484713863e-06,1.03833269320342e-05
"99","2020/04/08","AF",38041757,21,0,445,16,354,415,1.16976721133043e-05,5.52024976133463e-07,9.30556388339266e-06,1.09090650045422e-05
"100","2020/04/09","AF",38041757,40,1,485,17,378,451,1.27491482583205e-05,1.05147614501612e-06,9.93644957040234e-06,1.18553935350568e-05
"101","2020/04/10","AF",38041757,47,1,532,18,414,491,1.39846327287144e-05,1.23548447039394e-06,1.08827781009168e-05,1.29068696800729e-05
"102","2020/04/11","AF",38041757,24,0,556,18,410,513,1.46155184157241e-05,6.30885687009672e-07,1.07776304864152e-05,1.34851815598317e-05
"103","2020/04/12","AF",38041757,52,1,608,19,433,532,1.5982437404245e-05,1.36691898852096e-06,1.13822292697995e-05,1.39846327287144e-05
"104","2020/04/13","AF",38041757,58,3,666,22,469,586,1.75070778145184e-05,1.52464041027337e-06,1.2328557800314e-05,1.54041255244862e-05
"105","2020/04/14","AF",38041757,49,1,715,23,475,624,1.87951360921631e-05,1.28805827764475e-06,1.24862792220664e-05,1.64030278622515e-05
"106","2020/04/15","AF",38041757,70,6,785,29,510,678,2.06352193459414e-05,1.84008325377821e-06,1.34063208489555e-05,1.78225206580232e-05
"107","2020/04/16","AF",38041757,56,1,841,30,541,723,2.21072859489639e-05,1.47206660302257e-06,1.4221214861343e-05,1.90054313211664e-05
"108","2020/04/17","AF",38041757,66,0,907,30,569,761,2.38422215882405e-05,1.7349356392766e-06,1.49572481628543e-05,2.00043336589317e-05
"109","2020/04/18","AF",38041757,27,0,934,30,566,759,2.45519679861264e-05,7.09746397885881e-07,1.48783874519781e-05,1.99517598516809e-05
"110","2020/04/19","AF",38041757,63,3,997,33,573,800,2.62080429145268e-05,1.65607492840039e-06,1.50623957773559e-05,2.10295229003224e-05
"111","2020/04/20","AF",38041757,30,3,1027,36,582,787,2.69966500232889e-05,7.8860710876209e-07,1.52989779099845e-05,2.06877931531922e-05
"112","2020/04/21","AF",38041757,66,0,1093,36,608,818,2.87315856625655e-05,1.7349356392766e-06,1.5982437404245e-05,2.15026871655797e-05
"113","2020/04/22","AF",38041757,84,4,1177,40,645,877,3.09396855670993e-05,2.20809990453385e-06,1.69550528383849e-05,2.30536144794784e-05
"114","2020/04/23","AF",38041757,59,0,1236,40,680,898,3.24906128809981e-05,1.55092731389878e-06,1.7875094465274e-05,2.36056394556119e-05
"115","2020/04/24","AF",38041757,95,3,1331,43,723,963,3.49878687254114e-05,2.49725584441329e-06,1.90054313211664e-05,2.53142881912631e-05
"116","2020/04/25","AF",38041757,133,4,1464,47,798,1040,3.848402690759e-05,3.4961581821786e-06,2.09769490930716e-05,2.73383797704191e-05
"117","2020/04/26","AF",38041757,68,5,1532,52,817,1087,4.02715363541174e-05,1.7875094465274e-06,2.14764002619543e-05,2.85738642408131e-05
"118","2020/04/27","AF",38041757,172,6,1704,58,919,1219,4.47928837776867e-05,4.52134742356932e-06,2.41576644317454e-05,3.20437355193663e-05
"119","2020/04/28","AF",38041757,126,1,1830,59,989,1298,4.81050336344875e-05,3.31214985680078e-06,2.59977476855236e-05,3.41204009057731e-05
"120","2020/04/29","AF",38041757,110,2,1940,61,1033,1384,5.09965930332818e-05,2.89155939879433e-06,2.71543714450413e-05,3.63810746175578e-05
"121","2020/04/30","AF",38041757,187,3,2127,64,1193,1519,5.59122440112322e-05,4.91565097795036e-06,3.13602760251058e-05,3.99298066069872e-05
"122","2020/05/01","AF",38041757,164,4,2291,68,1294,1625,6.02232962057983e-05,4.31105219456609e-06,3.40152532912715e-05,4.27162183912799e-05
"123","2020/05/02","AF",38041757,179,4,2470,72,1443,1755,6.49286519547454e-05,4.70535574894714e-06,3.79320019314565e-05,4.61335158625823e-05
"124","2020/05/03","AF",38041757,235,13,2705,85,1612,1920,7.11060743067151e-05,6.17742235196971e-06,4.23744886441496e-05,5.04708549607738e-05
"125","2020/05/04","AF",38041757,190,5,2895,90,1718,2054,7.61005859955417e-05,4.99451168882657e-06,4.51609004284424e-05,5.39933000465778e-05
"126","2020/05/05","AF",38041757,330,5,3225,95,1989,2318,8.47752641919247e-05,8.67467819638299e-06,5.22846513109266e-05,6.09330426036842e-05
"127","2020/05/06","AF",38041757,168,9,3393,104,2062,2459,8.91914640009924e-05,4.4161998090677e-06,5.4203595275581e-05,6.4639496014866e-05
"128","2020/05/07","AF",38041757,171,2,3564,106,2100,2567,9.36865245209363e-05,4.49506051994391e-06,5.52024976133463e-05,6.74784816064095e-05
"129","2020/05/08","AF",38041757,217,3,3781,109,2249,2754,9.93907826076488e-05,5.70425808671245e-06,5.91192462535313e-05,7.23941325843599e-05
"130","2020/05/09","AF",38041757,261,6,4042,115,2338,2949,0.000106251664453879,6.86088184623018e-06,6.14587806761922e-05,7.75200787913135e-05
"131","2020/05/10","AF",38041757,361,5,4403,120,2573,3226,0.000115741236662649,9.48957220877048e-06,6.76362030281619e-05,8.48015510955501e-05
"132","2020/05/11","AF",38041757,284,2,4687,122,2747,3451,0.000123206717292264,7.46548062961445e-06,7.2210124258982e-05,9.07161044112658e-05
"133","2020/05/12","AF",38041757,281,5,4968,127,2841,3637,0.000130593337211002,7.38661991873824e-06,7.46810931997699e-05,9.56054684855907e-05
"134","2020/05/13","AF",38041757,259,5,5227,132,2936,3763,0.000137401645249981,6.80830803897938e-06,7.71783490441832e-05,9.89176183423915e-05
"135","2020/05/14","AF",38041757,413,4,5640,136,3170,4108,0.000148258136447273,1.08564911972914e-05,8.33294844925275e-05,0.000107986600093156
"136","2020/05/15","AF",38041757,414,17,6054,153,3349,4350,0.00015914091454819,1.08827781009168e-05,8.80348402414747e-05,0.000114348030770503
"137","2020/05/16","AF",38041757,349,15,6403,168,3508,4573,0.000168315043913455,9.17412936526565e-06,9.22144579179137e-05,0.000120210010278968
"138","2020/05/17","AF",38041757,262,2,6665,170,3440,4725,0.000175202212663311,6.88716874985559e-06,9.04269484713863e-05,0.000124205619630029
"139","2020/05/18","AF",38041757,408,3,7073,173,3680,4946,0.000185927269342475,1.07250566791644e-05,9.67358053414831e-05,0.000130015025331243
"140","2020/05/19","AF",38041757,581,5,7654,178,4090,5363,0.000201199960348835,1.52726910063591e-05,0.000107513435827898,0.000140976664143036
"141","2020/05/20","AF",38041757,492,10,8146,188,4365,5676,0.000214133116932533,1.29331565836983e-05,0.000114742334324884,0.000149204464977787
"142","2020/05/21","AF",38041757,531,6,8677,194,4635,5972,0.000228091462757622,1.3958345825089e-05,0.000121839798303743,0.000156985388450907
"143","2020/05/22","AF",38041757,542,12,9219,206,4816,6324,0.00024233896452259,1.42475017649684e-05,0.000126597727859941,0.000166238378527049
"144","2020/05/23","AF",38041757,782,11,10001,217,5314,6776,0.000262895323157655,2.05563586350651e-05,0.000139688605865392,0.000178120058965731
"145","2020/05/24","AF",38041757,584,2,10585,219,5617,7192,0.000278246874874891,1.53515517172354e-05,0.000147653537663889,0.000189055410873898
"146","2020/05/25","AF",38041757,591,1,11176,220,5949,7612,0.000293782434917504,1.55355600426132e-05,0.000156380789667522,0.000200095910396568
"147","2020/05/26","AF",38041757,658,1,11834,221,6194,8053,0.000311079217503019,1.72967825855152e-05,0.000162821081055746,0.00021168843489537
"148","2020/05/27","AF",38041757,625,7,12459,228,6405,8417,0.000327508532268896,1.64293147658769e-05,0.000168367617720706,0.000221256867815017
"149","2020/05/28","AF",38041757,580,8,13039,236,6636,8636,0.00034275493637163,1.52464041027337e-05,0.000174439892458174,0.00022701369970898
"150","2020/05/29","AF",38041757,623,11,13662,247,6997,8975,0.000359131677330256,1.63767409586261e-05,0.000183929464666945,0.000235924960037992
"151","2020/05/30","AF",38041757,866,3,14528,250,7455,9560,0.000381896135869855,2.2764458539599e-05,0.000195968866527379,0.000251302798658853
"152","2020/05/31","AF",38041757,680,8,15208,258,7554,9981,0.000399771230335129,1.7875094465274e-05,0.000198571269986294,0.000262369585085147
"153","2020/06/01","AF",38041757,545,8,15753,266,7607,10113,0.000414097592810973,1.43263624758446e-05,0.000199964475878441,0.000265839456363701
"154","2020/06/02","AF",38041757,759,8,16512,274,7835,10458,0.000434049352662654,1.99517598516809e-05,0.000205957889905033,0.000274908438114465
"155","2020/06/03","AF",38041757,758,24,17270,298,8051,10867,0.00045397482561071,1.99254729480555e-05,0.00021163586108812,0.000285659781697254
"156","2020/06/04","AF",38041757,787,6,18057,304,8056,11392,0.000474662618763902,2.06877931531922e-05,0.000211767295606247,0.000299460406100591
"157","2020/06/05","AF",38041757,915,9,18972,313,8387,11899,0.000498715135581146,2.40525168172437e-05,0.000220468260706255,0.00031278786623867
"158","2020/06/06","AF",38041757,582,18,19554,331,8378,11900,0.00051401411349113,1.52989779099845e-05,0.000220231678573626,0.000312814153142296
"159","2020/06/07","AF",38041757,791,30,20345,361,8511,12199,0.000534807054258824,2.07929407676938e-05,0.000223727836755805,0.000320673937326291
"160","2020/06/08","AF",38041757,575,12,20920,373,8461,12243,0.000549922023843431,1.51149695846067e-05,0.000222413491574535,0.000321830561085809
"161","2020/06/09","AF",38041757,542,15,21462,388,8423,12243,0.000564169525608399,1.42475017649684e-05,0.000221414589236769,0.000321830561085809
"162","2020/06/10","AF",38041757,684,21,22146,409,8484,12145,0.000582149767688175,1.79802420797757e-05,0.000223018090357919,0.000319254444530519
"163","2020/06/11","AF",38041757,748,21,22894,430,8366,12309,0.000601812371599976,1.96626039118014e-05,0.000219916235730121,0.000323565496725086
"164","2020/06/12","AF",38041757,656,20,23550,450,8342,12374,0.000619056580378241,1.72442087782644e-05,0.000219285350043112,0.000325274145460737
"165","2020/06/13","AF",38041757,556,5,24106,455,8353,12272,0.000633672098793965,1.46155184157241e-05,0.000219574505982991,0.000322592881290946
"166","2020/06/14","AF",38041757,664,20,24770,475,8258,12311,0.000651126602801232,1.74545040072676e-05,0.000217077250138578,0.000323618070532336
"167","2020/06/15","AF",38041757,761,7,25531,482,8261,12492,0.000671130936460164,2.00043336589317e-05,0.000217156110849454,0.000328376000088534
"168","2020/06/16","AF",38041757,783,13,26314,495,8257,12652,0.000691713581998855,2.05826455386906e-05,0.000217050963234953,0.000332581904668599
"169","2020/06/17","AF",38041757,564,13,26878,508,7906,12350,0.000706539395643582,1.48258136447273e-05,0.000207824260062436,0.000324643259773727
"170","2020/06/18","AF",38041757,658,42,27536,550,7982,12328,0.000723836178229097,1.72967825855152e-05,0.000209822064737967,0.000324064947893968
"171","2020/06/19","AF",38041757,346,2,27882,552,7537,12129,0.000732931446883487,9.09526865438944e-06,0.000198124392624662,0.000318833854072513
"172","2020/06/20","AF",38041757,546,21,28428,573,7508,11916,0.000747284096262957,1.435264937947e-05,0.000197362072419526,0.000313234743600302
"173","2020/06/21","AF",38041757,409,12,28837,585,7375,11567,0.000758035439845746,1.07513435827898e-05,0.000193865914237347,0.000304060614235037
"174","2020/06/22","AF",38041757,310,12,29147,597,7001,11090,0.000766184379969621,8.14894012387493e-06,0.000184034612281446,0.000291521761205719
"175","2020/06/23","AF",38041757,324,20,29471,617,6577,10499,0.000774701336744252,8.51695677463057e-06,0.000172888965144276,0.000275986201163106
"176","2020/06/24","AF",38041757,234,21,29705,638,6155,10151,0.000780852472192596,6.1511354483443e-06,0.000161795891814355,0.000266838358701466
"177","2020/06/25","AF",38041757,460,36,30165,674,6059,9820,0.000792944447860281,1.20919756676854e-05,0.000159272349066317,0.000258137393601457
"178","2020/06/26","AF",38041757,276,8,30441,682,5671,9521,0.000800199633260893,7.25518540061123e-06,0.00014907303045966,0.000250277609417462
"179","2020/06/27","AF",38041757,165,34,30606,716,5075,9144,0.000804536972359084,4.33733909819149e-06,0.00013340603589892,0.000240367446750685
"180","2020/06/28","AF",38041757,351,12,30957,728,4643,8811,0.000813763675531601,9.22670317251645e-06,0.000122050093532746,0.000231613907843426
"181","2020/06/29","AF",38041757,271,12,31228,740,4350,8334,0.000820887426414085,7.12375088248421e-06,0.000114348030770503,0.000219075054814109
"182","2020/06/30","AF",38041757,279,12,31507,752,3971,7957,0.000828221472525572,7.33404611148744e-06,0.000104385294296475,0.000209164892147332
"183","2020/07/01","AF",38041757,319,28,31826,780,3944,7720,0.000836606994782076,8.38552225650356e-06,0.000103675547898589,0.000202934895988111
"184","2020/07/02","AF",38041757,186,29,32012,809,3584,7242,0.000841496358856401,4.88936407432496e-06,9.42122625934444e-05,0.000190369756055169
"185","2020/07/03","AF",38041757,302,12,32314,821,3477,6783,0.000849435003751273,7.93864489487171e-06,9.13995639055262e-05,0.000178304067291109
"186","2020/07/04","AF",38041757,348,7,32662,828,3515,6348,0.000858582846212913,9.14784246164024e-06,9.23984662432916e-05,0.000166869264214058
"187","2020/07/05","AF",38041757,279,38,32941,866,3470,6063,0.0008659168923244,7.33404611148744e-06,9.12155555801484e-05,0.000159377496680818
"188","2020/07/06","AF",38041757,239,34,33180,900,3475,5644,0.000872199462290872,6.28256996647132e-06,9.13469900982754e-05,0.000148363284061775
"189","2020/07/07","AF",38041757,194,22,33374,922,3209,5492,0.0008772991215942,5.09965930332818e-06,8.43546737339182e-05,0.000144367674710713
"190","2020/07/08","AF",38041757,210,17,33584,939,3143,5156,0.000882819371355534,5.52024976133463e-06,8.26197380946416e-05,0.000135535275092578
"191","2020/07/09","AF",38041757,314,20,33898,959,3292,5061,0.000891073459093911,8.25408773837654e-06,8.65364867348267e-05,0.000133038019248165
"192","2020/07/10","AF",38041757,286,14,34184,973,3227,5037,0.000898591513530776,7.51805443686526e-06,8.48278379991755e-05,0.000132407133561155
"193","2020/07/11","AF",38041757,172,23,34356,996,3128,4885,0.000903112860954346,4.52134742356932e-06,8.22254345402606e-05,0.000128411524210094
"194","2020/07/12","AF",38041757,85,16,34441,1012,2934,4736,0.000905347247762505,2.23438680815926e-06,7.71257752369324e-05,0.000124494775569909
"195","2020/07/13","AF",38041757,154,28,34595,1040,2769,4430,0.000909395430920817,4.04818315831206e-06,7.27884361387409e-05,0.000116450983060535
"196","2020/07/14","AF",38041757,135,24,34730,1064,2718,4289,0.000912944162910246,3.54873198942941e-06,7.14478040538454e-05,0.000112744529649353
"197","2020/07/15","AF",38041757,254,32,34984,1096,2670,4378,0.000919621036431099,6.67687352085236e-06,7.0186032679826e-05,0.000115084064072014
"198","2020/07/16","AF",38041757,76,21,35060,1117,2398,4103,0.000921618841106629,1.99780467553063e-06,6.30359948937164e-05,0.000107855165575029
"199","2020/07/17","AF",38041757,159,32,35219,1149,2278,3991,0.000925798458783068,4.17961767643908e-06,5.9881566458668e-05,0.000104911032368983
"200","2020/07/18","AF",38041757,60,17,35279,1166,2099,3772,0.000927375673000592,1.57721421752418e-06,5.51762107097209e-05,9.91542004750201e-05
"201","2020/07/19","AF",38041757,174,17,35453,1183,2079,3627,0.000931949594231413,4.57392123082012e-06,5.46504726372128e-05,9.53425994493367e-05
"202","2020/07/20","AF",38041757,40,2,35493,1185,1909,3481,0.000933001070376429,1.05147614501612e-06,5.01816990208943e-05,9.15047115200278e-05
"203","2020/07/21","AF",38041757,112,3,35605,1188,1707,3291,0.000935945203582474,2.94413320604514e-06,4.48717444885629e-05,8.65101998312013e-05
"204","2020/07/22","AF",38041757,112,4,35717,1192,1533,3055,0.000938889336788519,2.94413320604514e-06,4.02978232577428e-05,8.03064905756062e-05
"205","2020/07/23","AF",38041757,201,21,35918,1213,1562,2977,0.000944173004417225,5.283667628706e-06,4.10601434628795e-05,7.82561120928247e-05
"206","2020/07/24","AF",38041757,60,14,35978,1227,1537,2798,0.000945750218634749,1.57721421752418e-06,4.04029708722444e-05,7.35507563438776e-05
"207","2020/07/25","AF",38041757,48,22,36026,1249,1431,2652,0.000947011990008769,1.26177137401934e-06,3.76165590879517e-05,6.97128684145688e-05
"208","2020/07/26","AF",38041757,121,12,36147,1261,1417,2563,0.000950192705347442,3.18071533867376e-06,3.72485424371961e-05,6.73733339919079e-05
"209","2020/07/27","AF",38041757,106,10,36253,1271,1269,2355,0.000952979117131735,2.78641178429272e-06,3.33580807006364e-05,6.19056580378241e-05
"210","2020/07/28","AF",38041757,105,1,36358,1272,1298,2174,0.000955739242012402,2.76012488066732e-06,3.41204009057731e-05,5.71477284816261e-05
"211","2020/07/29","AF",38041757,105,1,36463,1273,1244,2107,0.00095849936689307,2.76012488066732e-06,3.27009081100013e-05,5.53865059387241e-05
"212","2020/07/30","AF",38041757,69,10,36532,1283,1253,2091,0.000960313163243222,1.81379635015281e-06,3.293749024263e-05,5.49659154807177e-05
"213","2020/07/31","AF",38041757,133,1,36665,1284,1212,2070,0.000963809321425401,3.4961581821786e-06,3.18597271939884e-05,5.44138905045842e-05
"214","2020/08/01","AF",38041757,35,1,36700,1285,1207,1970,0.00096472936305229,9.20041626889105e-07,3.17282926758614e-05,5.17852001420439e-05
"215","2020/08/02","AF",38041757,1,1,36701,1286,1096,1717,0.000964755649955916,2.6286903625403e-08,2.88104463734417e-05,4.5134613524817e-05
"216","2020/08/03","AF",38041757,36,4,36737,1290,1020,1677,0.00096570197848643,9.46328530514508e-07,2.68126416979111e-05,4.40831373798008e-05
"217","2020/08/04","AF",38041757,36,0,36773,1290,855,1554,0.000966648307016945,9.46328530514508e-07,2.24753025997196e-05,4.08498482338763e-05
"218","2020/08/05","AF",38041757,47,6,36820,1296,842,1541,0.000967883791487338,1.23548447039394e-06,2.21335728525893e-05,4.0508118486746e-05
