"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-28","CA",5576,82,37411038,894,16,894,5576,5161,4919,0.000149046920323355,2.38966905970372e-05,0.0001379539375518,0.00013148525844164,1.58865769330788e-05,1.91491315715134e-06
"2020-03-29","CA",6280,96,37411038,704,14,704,6280,5802,5480,0.000167864895916547,1.88179755931926e-05,0.000155087918170033,0.000146480832742465,1.59712221831428e-05,1.56964963715314e-06
"2020-03-30","CA",7398,125,37411038,1118,29,1118,7398,6741,6455,0.000197749124202328,2.98842282857803e-05,0.000180187462320612,0.000172542659735878,1.72008058156526e-05,1.38105407999283e-06
"2020-03-31","CA",8527,152,37411038,1129,27,1129,8527,7727,7249,0.000227927383356752,3.01782591544239e-05,0.000206543320182669,0.000193766342436155,1.8924895909063e-05,1.46347182347627e-06
"2020-04-01","CA",9560,175,37411038,1033,23,1033,9560,8617,8090,0.000255539554930286,2.7612171573534e-05,0.000230333090463836,0.000216246338847909,1.98827237387354e-05,1.2622537290257e-06
"2020-04-02","CA",11284,224,37411038,1724,49,1724,11284,10006,9196,0.000301622211070433,4.60826561401477e-05,0.000267461170149837,0.000245809806186078,2.22394257010458e-05,1.45381929496019e-06
"2020-04-03","CA",12437,277,37411038,1153,53,1153,12437,10967,9647,0.00033244199212008,3.08197810496464e-05,0.000293148776037703,0.000257865071800467,2.10633022264712e-05,8.62787548898744e-07
"2020-04-04","CA",12978,360,37411038,541,83,541,12978,10890,9727,0.000346902964841553,1.44609727214733e-05,0.000291090559957198,0.000260003478117875,1.89204408959017e-05,4.9153645212648e-07
"2020-04-05","CA",15756,435,37411038,2778,75,2778,15756,12966,11714,0.000421159124213554,7.42561593720014e-05,0.000346582203893942,0.000313116145026503,2.34289142151041e-05,1.03801806657525e-06
"2020-04-06","CA",16563,520,37411038,807,85,807,16563,13312,11881,0.00044273029794041,2.15711737268557e-05,0.000355830811216732,0.000317580068214092,2.06356209629896e-05,2.85120842321099e-07
"2020-04-07","CA",17872,581,37411038,1309,61,1309,17872,13830,12296,0.000477719971309002,3.49896733685924e-05,0.000369676992121951,0.000328673050985648,1.87377853562898e-05,-1.90823063740945e-07
"2020-04-08","CA",19141,648,37411038,1269,67,1269,19141,14459,12861,0.000511640441518891,3.39204702098883e-05,0.000386490211792573,0.000343775545602343,1.63276232360442e-05,-9.85300410833591e-07
"2020-04-09","CA",20654,771,37411038,1513,123,1513,20654,15078,13256,0.000552083050996874,4.04426094779835e-05,0.000403036130673519,0.000354333926794547,1.60781424990133e-05,-8.3085995457633e-07
"2020-04-10","CA",22059,867,37411038,1405,96,1405,22059,15779,13532,0.000589638811946357,3.75557609494823e-05,0.000421773916029809,0.000361711428589605,1.69513250786216e-05,-3.28185969546684e-07
"2020-04-11","CA",23316,986,37411038,1257,119,1257,23316,15918,13756,0.000623238521208634,3.35997092622771e-05,0.000425489397006306,0.000367698966278348,9.09713687530759e-06,-2.38862955663275e-06
"2020-04-12","CA",24299,1094,37411038,983,108,983,24299,15772,13015,0.000649514188833787,2.62756676251538e-05,0.000421586805477036,0.000347891977763354,5.05198492487698e-06,-2.59727267301877e-06
"2020-04-13","CA",25680,1224,37411038,1381,130,1381,25680,16120,13243,0.000686428427888047,3.69142390542599e-05,0.000430888872957762,0.000353986435767968,4.21889746372003e-06,-2.41981464876162e-06
"2020-04-14","CA",27035,1360,37411038,1355,136,1355,27035,15751,14057,0.00072264768488915,3.62192570011022e-05,0.000421025473818716,0.000375744720047597,5.32819574087555e-06,-1.83323791586145e-06
"2020-04-15","CA",28209,1514,37411038,1174,154,1174,28209,15772,12453,0.000754028797597116,3.1381112707966e-05,0.000421586805477036,0.000332869673383561,-3.57737556849755e-06,-3.27591967791847e-06
"2020-04-16","CA",30809,1717,37411038,2600,203,2600,30809,17831,14246,0.000823527002912884,6.9498205315768e-05,0.000476624038071331,0.000380796704972474,3.18087939714477e-06,-2.29507428024614e-06
"2020-04-17","CA",32814,1843,37411038,2005,126,2005,32814,17058,14942,0.000877120811242928,5.35938083300442e-05,0.000455961687029374,0.000399400839933925,5.28364560926288e-06,-6.35581877674118e-07
"2020-04-18","CA",34356,1986,37411038,1542,143,1542,34356,17793,15215,0.000918338593010972,4.1217781768044e-05,0.000475608295070562,0.000406698151492081,9.8010289547878e-06,7.91507338318469e-07
"2020-04-19","CA",35633,2144,37411038,1277,158,1277,35633,17761,14979,0.000952472903852601,3.41343108416291e-05,0.000474752932543598,0.000400389852855727,7.73390284795983e-06,5.85834230706633e-07
"2020-04-20","CA",37658,2290,37411038,2025,146,2025,37658,18517,15599,0.001006601313762,5.41284099093963e-05,0.000494960872243106,0.000416962501815641,6.869630294674e-06,2.56905758966408e-07
"2020-04-21","CA",39402,2483,37411038,1744,193,1744,39402,18748,16086,0.0010532185714815,4.66172577194998e-05,0.000501135520484623,0.000429980050272863,1.61850628148837e-05,3.29373973056354e-06
"2020-04-22","CA",41650,2678,37411038,2248,195,2248,41650,19591,17351,0.00111330778900067,6.00892175191717e-05,0.000523668977054312,0.000463793600166881,1.38328158657346e-05,1.77532274476497e-06
"2020-04-23","CA",43286,2850,37411038,1636,172,1636,43286,19970,17606,0.00115703819819167,4.37304091909987e-05,0.000533799676983034,0.00047060977030362,1.18681550616158e-05,1.09741824205882e-06
"2020-04-24","CA",44056,3014,37411038,770,164,770,44056,19757,17021,0.00117762035899672,2.05821608050544e-05,0.000528106170162934,0.000454972674107572,8.04575376924853e-06,-2.92545864256544e-07
"2020-04-25","CA",45493,3195,37411038,1437,181,1437,45493,19813,17284,0.00121603148247317,3.84111234764456e-05,0.00052960305458512,0.000462002684876052,1.02688053367208e-05,4.22483748126837e-07
"2020-04-26","CA",47147,3350,37411038,1654,155,1654,47147,20112,16338,0.00126024303308558,4.42115506124155e-05,0.000537595348196433,0.000436716030172699,3.29225472617645e-06,-5.96229261416258e-07
"2020-04-27","CA",49616,3559,37411038,2469,209,2469,49616,21407,16802,0.0013262395980566,6.5996564971012e-05,0.000572210800459479,0.000449118786813667,3.1897894234673e-06,-2.1658788985694e-06
"2020-04-28","CA",51150,3756,37411038,1534,197,1534,51150,20341,16794,0.0013672435391929,4.10039411363031e-05,0.000543716536280015,0.000448904946181926,-2.48144233082583e-06,-2.71904303276007e-06
"2020-04-29","CA",52865,4000,37411038,1715,244,1715,52865,20051,17232,0.00141308562462234,4.58420854294393e-05,0.00053596481337941,0.000460612720769736,-1.66617492231392e-06,-2.25572166398828e-06
"2020-04-30","CA",54457,4179,37411038,1592,179,1592,54457,20101,16799,0.00145563991033876,4.25542857164241e-05,0.00053730131732779,0.000449038596576764,-9.8901292180132e-07,-1.50579444850831e-06
"2020-05-01","CA",56343,4381,37411038,1886,202,1886,56343,20710,16941,0.00150605283927166,5.04129289328994e-05,0.00055357993541906,0.000452834267790164,-1.52806951431464e-06,-1.96614580850592e-06
"2020-05-02","CA",57926,4529,37411038,1583,148,1583,57926,20268,16276,0.00154836655427738,4.23137150057157e-05,0.000541765240515379,0.000435058765276708,-2.76210815998574e-07,-5.9474425702917e-07
"2020-05-03","CA",60504,4669,37411038,2578,140,2578,60504,21102,17218,0.00161727669785586,6.89101435784808e-05,0.00056405812637436,0.00046023849966419,1.85328547508715e-06,-2.22750658063359e-07
"2020-05-04","CA",61957,4911,37411038,1453,242,1453,61957,20307,17901,0.00165611550259578,3.88388047399273e-05,0.000542807713595116,0.000478495143599063,4.93169956952277e-06,1.2355236500581e-06
"2020-05-05","CA",63215,5081,37411038,1258,170,1258,63215,19929,17722,0.00168974194193703,3.36264393412447e-05,0.000532703743745362,0.000473710459463862,2.18295644902092e-06,6.41521895222474e-07
"2020-05-06","CA",64694,5240,37411038,1479,159,1479,64694,20638,17547,0.00172927572873011,3.9533786793085e-05,0.000551655369733393,0.000469032695644531,3.33234984462786e-06,7.20227127738196e-07
"2020-05-07","CA",66201,5387,37411038,1507,147,1507,66201,20708,16585,0.00176955795773429,4.02822290041779e-05,0.000553526475261125,0.000443318359677697,-1.58598468541112e-06,-9.65252851607972e-09
"2020-05-08","CA",67674,5540,37411038,1473,153,1473,67674,20527,16524,0.00180893136405357,3.93734063192794e-05,0.000548688330967989,0.000441687824860673,1.10484326399427e-06,2.30175679998807e-07
"2020-05-09","CA",68918,5704,37411038,1244,164,1244,68918,19302,16053,0.00184218358228927,3.32522182356982e-05,0.000515943984232675,0.000429097957666932,-5.19009033287627e-06,-1.1738959679939e-06
"2020-05-10","CA",70091,5822,37411038,1173,118,1173,70091,18941,15634,0.00187353796491827,3.13543826289984e-05,0.00050629442572537,0.000417898054579507,-1.00995148365927e-05,-2.50520240101925e-06
"2020-05-11","CA",71264,5956,37411038,1173,134,1173,71264,18399,14921,0.00190489234754727,3.13543826289984e-05,0.000491806722924929,0.000398839508275606,-1.24784918647094e-05,-2.44357471895505e-06
"2020-05-12","CA",72419,6107,37411038,1155,151,1155,72419,17962,14493,0.00193576558875485,3.08732412075816e-05,0.000480125678416087,0.000387399034477472,-1.360561019451e-05,-2.82299333985631e-06
"2020-05-13","CA",73568,6210,37411038,1149,103,1149,73568,17225,13064,0.00196647844948862,3.0712860733776e-05,0.000460425610216963,0.000349201751632767,-1.56861013408217e-05,-2.35001944256844e-06
"2020-05-14","CA",74781,6331,37411038,1213,121,1213,74781,16855,12824,0.00199890203527633,3.24235857877025e-05,0.00045053548099895,0.000342786532680542,-1.64835486966886e-05,-2.93139866011381e-06
"2020-05-15","CA",75959,6452,37411038,1178,121,1178,75959,15455,12744,0.00203039006830016,3.14880330238364e-05,0.000413113370444306,0.000340648126363134,-1.47416385506331e-05,-1.59192470295947e-06
"2020-05-16","CA",77206,6571,37411038,1247,119,1247,77206,15249,12512,0.00206372247677276,3.33324084726011e-05,0.00040760697417698,0.00033444674804265,-1.39085510894761e-05,-6.34839375480573e-07
"2020-05-17","CA",78332,6661,37411038,1126,90,1126,78332,15117,12131,0.00209382054569029,3.00980689175211e-05,0.000404078603753256,0.000324262587955993,-1.24294867199354e-05,8.16752412899181e-09
"2020-05-18","CA",79411,6753,37411038,1079,92,1079,79411,14717,11737,0.00212266230089633,2.88417552060437e-05,0.000393386572166215,0.000313730936842757,-1.22780162724524e-05,2.21265653676271e-07
"2020-05-19","CA",80493,6828,37411038,1082,75,1082,80493,14292,11575,0.00215158424633928,2.89219454429465e-05,0.000382026288604983,0.000309400664050006,-6.63351459712683e-06,1.50876445728249e-06
"2020-05-20","CA",81575,6950,37411038,1082,122,1082,81575,13901,11484,0.00218050619178222,2.89219454429465e-05,0.000371574827728651,0.000306968226863954,-5.96971763609802e-06,1.75230517676509e-06
"2020-05-21","CA",82742,7046,37411038,1167,96,1167,82742,13824,11478,0.00221170019393741,3.11940021551928e-05,0.000369516611648145,0.000306807846390148,-5.64004666216426e-06,1.51693198141147e-06
"2020-05-22","CA",83947,7144,37411038,1205,98,1205,83947,13856,11528,0.00224390993909338,3.22097451559617e-05,0.000370371974175108,0.000308144350338528,-4.38373295068691e-06,1.58746968979821e-06
"2020-05-23","CA",85151,7238,37411038,1204,94,1204,85151,13887,11583,0.00227609295417037,3.21830150769941e-05,0.000371200606623104,0.000309614504681747,-2.44134721237442e-06,1.66468991792684e-06
"2020-05-24","CA",86106,7326,37411038,955,88,955,86106,13687,11325,0.00230162017958443,2.5527225414061e-05,0.000365854590829583,0.000302718144308105,-1.83546542244208e-06,1.74042514166838e-06
"2020-05-25","CA",87119,7420,37411038,1013,94,1013,87119,13551,11160,0.00232869774957861,2.70775699941819e-05,0.000362219300089989,0.00029830768127845,-1.84883046192588e-06,7.97447355866824e-07
"2020-05-26","CA",88090,7512,37411038,971,92,971,88090,13309,10884,0.00235465265625616,2.59549066775426e-05,0.00035575062097983,0.000290930179483392,-2.67300789676031e-06,5.49451623222951e-07
"2020-05-27","CA",88989,7606,37411038,899,94,899,88989,13030,10657,0.00237868299724803,2.40303409918752e-05,0.000348292928947868,0.000284862451557746,-3.65756580540035e-06,3.30413476127317e-07
"2020-05-28","CA",89976,7717,37411038,987,111,987,89976,12770,10565,0.00240506558518906,2.63825879410243e-05,0.000341343108416291,0.000282403284292727,-4.2901776743003e-06,1.55925460644354e-08
"2020-05-29","CA",90909,7797,37411038,933,80,933,90909,12577,10416,0.00243000474886583,2.49391636767737e-05,0.000336184203175544,0.000278420502526554,-5.1990003591988e-06,-4.59608857804064e-07
"2020-05-30","CA",91681,7857,37411038,772,60,772,91681,12270,10106,0.00245064036982882,2.06356209629896e-05,0.00032797806893249,0.000270134178046597,-5.4306610435847e-06,-5.99199270190437e-07
"2020-05-31","CA",92479,7906,37411038,798,49,798,92479,11986,9737,0.00247197097284497,2.13306030161473e-05,0.000320386726505691,0.000260270778907551,-6.33948372848319e-06,-7.48442211092885e-07
"2020-06-01","CA",93288,7952,37411038,809,46,809,93288,11713,9341,0.00249359560672976,2.16246338847909e-05,0.000313089414947535,0.00024968566763638,-6.87408530783526e-06,-7.00179568512491e-07
"2020-06-02","CA",93960,8007,37411038,672,55,672,93960,11218,8809,0.00251155821979599,1.79626130662293e-05,0.000299858025858571,0.000235465265625616,-8.23286432202175e-06,-7.62549752770234e-07
"2020-06-03","CA",94641,8062,37411038,681,55,681,94641,10694,8535,0.00252976140357292,1.82031837769377e-05,0.000285851464479547,0.000228141223988492,-9.04367671737238e-06,-7.92249840512014e-07
"2020-06-04","CA",95269,8126,37411038,628,64,628,95269,10118,8150,0.00254654789316458,1.67864895916547e-05,0.000270454938994208,0.000217850143585965,-1.00950598234314e-05,-8.16009910705438e-07
"2020-06-05","CA",95947,8166,37411038,678,40,678,95947,9841,7857,0.00256467088670461,1.81229935400349e-05,0.000263050707120182,0.000210018230448457,-1.00193245996899e-05,-7.64777259350866e-07
"2020-06-06","CA",96475,8228,37411038,528,62,528,96475,9356,7486,0.00257878436839951,1.41134816948944e-05,0.000250086618820895,0.000200101371151477,-1.00282346260124e-05,-6.14791816254872e-07
"2020-06-07","CA",97178,8269,37411038,703,41,703,97178,9088,7202,0.00259757561391373,1.8791245514225e-05,0.000242922957657577,0.000192510028724677,-9.5292731519505e-06,-4.4253130735254e-07
"2020-06-08","CA",97779,8313,37411038,601,44,601,97779,8790,6870,0.00261364039137326,1.60647774595295e-05,0.000234957394125231,0.000183635642507433,-8.63827051969706e-06,-6.75676996125517e-08
"2020-06-09","CA",98241,8347,37411038,462,34,462,98241,8265,6560,0.0026259896878563,1.23492964830326e-05,0.00022092410266724,0.000175349318027476,-8.79865099350268e-06,4.08376206449497e-08
"2020-06-10","CA",98720,8382,37411038,479,35,479,98720,7811,6241,0.00263879339568178,1.28037078254819e-05,0.000208788646815948,0.000166822422836811,-8.50462012485905e-06,2.65073283095396e-07
"2020-06-11","CA",99159,8413,37411038,439,31,439,99159,7478,5871,0.00265052790034856,1.17345046667778e-05,0.000199887530519736,0.000156932293618798,-8.84765613827662e-06,1.95278076902211e-07
"2020-06-12","CA",99595,8442,37411038,436,29,436,99595,7116,5635,0.00266218221477843,1.16543144298749e-05,0.000190211241933464,0.000150623994982443,-8.24622936150555e-06,2.97000877417812e-07
"2020-06-13","CA",100043,8470,37411038,448,28,448,100043,6755,5402,0.00267415729015592,1.19750753774862e-05,0.000180561683426159,0.000144395886582992,-8.01902369028093e-06,2.51708243611596e-07
"2020-06-14","CA",100404,8489,37411038,361,19,361,100404,6444,5135,0.00268380684866322,9.64955850730472e-06,0.000172248628867234,0.000137258955498642,-7.72944783479856e-06,1.51470447483084e-07
"2020-06-15","CA",100763,8497,37411038,359,8,359,100763,6122,4816,0.00269340294701259,9.59609834936951e-06,0.000163641543439666,0.000128732060307976,-7.76954295324996e-06,1.71518006708786e-07
"2020-06-16","CA",101087,8521,37411038,324,24,324,101087,5818,4612,0.00270206349259809,8.6605455855034e-06,0.000155515599433515,0.000123279124198585,-7.25721643970424e-06,2.0790061419247e-07
"2020-06-17","CA",101491,8542,37411038,404,21,404,101491,5544,4313,0.00271286244450101,1.07989519029116e-05,0.000148191557796392,0.000115286830587272,-6.94091050525427e-06,3.17790938837059e-07
