"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-22,"Canada","CAN","CA",0,NA,9,NA,37411038,0.142857142857143,7.57142857142857,1.42857142857143,2.02384883611852e-07,3.81858270965758e-09,3.81858270965758e-08
2020-02-23,"Canada","CAN","CA",0,NA,9,NA,37411038,0.142857142857143,7.71428571428571,1.42857142857143,2.0620346632151e-07,3.81858270965758e-09,3.81858270965758e-08
2020-02-24,"Canada","CAN","CA",1,NA,10,NA,37411038,0.214285714285714,7.92857142857143,2.14285714285714,2.11931340385996e-07,5.72787406448638e-09,5.72787406448638e-08
2020-02-25,"Canada","CAN","CA",2,NA,12,NA,37411038,0.357142857142857,8.28571428571429,3.57142857142857,2.2147779716014e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-26,"Canada","CAN","CA",0,NA,12,NA,37411038,0.357142857142857,8.64285714285714,3.57142857142857,2.31024253934284e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-27,"Canada","CAN","CA",2,NA,14,NA,37411038,0.5,9.14285714285714,5,2.44389293418085e-07,1.33650394838015e-08,1.33650394838015e-07
2020-02-28,"Canada","CAN","CA",1,NA,15,NA,37411038,0.571428571428571,9.71428571428571,5.71428571428571,2.59663624256716e-07,1.52743308386303e-08,1.52743308386303e-07
2020-02-29,"Canada","CAN","CA",6,NA,21,NA,37411038,1,10.7142857142857,10,2.86393703224319e-07,2.67300789676031e-08,2.67300789676031e-07
2020-03-01,"Canada","CAN","CA",5,NA,26,NA,37411038,1.35714285714286,12.0714285714286,13.5714285714286,3.22670238966066e-07,3.62765357417471e-08,3.62765357417471e-07
2020-03-02,"Canada","CAN","CA",6,NA,32,NA,37411038,1.71428571428571,13.7857142857143,17.1428571428571,3.68493231481957e-07,4.5822992515891e-08,4.5822992515891e-07
2020-03-03,"Canada","CAN","CA",5,NA,37,NA,37411038,2.07142857142857,15.8571428571429,20.7142857142857,4.23862680771992e-07,5.5369449290035e-08,5.5369449290035e-07
2020-03-04,"Canada","CAN","CA",5,NA,42,NA,37411038,2.42857142857143,18.2857142857143,24.2857142857143,4.88778586836171e-07,6.49159060641789e-08,6.49159060641789e-07
2020-03-05,"Canada","CAN","CA",4,NA,46,NA,37411038,2.71428571428571,21,27.1428571428571,5.61331658319665e-07,7.25530714834941e-08,7.25530714834941e-07
2020-03-06,"Canada","CAN","CA",14,NA,60,NA,37411038,3.64285714285714,24.6428571428571,36.4285714285714,6.58705517415933e-07,9.73738590962684e-08,9.73738590962684e-07
2020-03-07,"Canada","CAN","CA",4,NA,64,NA,37411038,3.92857142857143,28.5714285714286,39.2857142857143,7.63716541931517e-07,1.05011024515584e-07,1.05011024515584e-06
2020-03-08,"Canada","CAN","CA",10,NA,74,NA,37411038,4.64285714285714,33.2142857142857,46.4285714285714,8.87820479995388e-07,1.24103938063871e-07,1.24103938063871e-06
2020-03-09,"Canada","CAN","CA",14,1,88,1,37411038,5.57142857142857,38.7857142857143,55.7142857142857,1.03674520567203e-06,1.48924725676646e-07,1.48924725676646e-06
2020-03-10,"Canada","CAN","CA",4,0,92,1,37411038,5.71428571428571,44.5,57.1428571428571,1.18948851405834e-06,1.52743308386303e-07,1.52743308386303e-06
2020-03-11,"Canada","CAN","CA",35,0,127,1,37411038,8.21428571428571,52.7142857142857,82.1428571428571,1.40905701986365e-06,2.19568505805311e-07,2.19568505805311e-06
2020-03-12,"Canada","CAN","CA",14,0,141,1,37411038,9.07142857142857,61.7857142857143,90.7142857142857,1.65153702192691e-06,2.42480002063257e-07,2.42480002063257e-06
2020-03-13,"Canada","CAN","CA",72,0,213,1,37411038,14.1428571428571,75.9285714285714,141.428571428571,2.02957671018301e-06,3.78039688256101e-07,3.78039688256101e-06
2020-03-14,"Canada","CAN","CA",23,0,236,1,37411038,15.3571428571429,91.2857142857143,153.571428571429,2.4400743514712e-06,4.1049764128819e-07,4.1049764128819e-06
2020-03-15,"Canada","CAN","CA",60,0,296,1,37411038,19.2857142857143,110.571428571429,192.857142857143,2.95558301727497e-06,5.15508665803774e-07,5.15508665803774e-06
2020-03-16,"Canada","CAN","CA",154,3,450,4,37411038,29.8571428571429,140.428571428571,298.571428571429,3.75366680359341e-06,7.98083786318435e-07,7.98083786318435e-06
2020-03-17,"Canada","CAN","CA",82,2,532,6,37411038,35.3571428571429,175.785714285714,353.571428571429,4.69876602423366e-06,9.45099220640252e-07,9.45099220640252e-06
2020-03-18,"Canada","CAN","CA",200,5,732,11,37411038,49.2857142857143,225.071428571429,492.857142857143,6.01617705906552e-06,1.31741103483187e-06,1.31741103483187e-05
2020-03-19,"Canada","CAN","CA",189,0,921,11,37411038,62.5,287.571428571429,625,7.68680699454072e-06,1.67062993547519e-06,1.67062993547519e-05
2020-03-20,"Canada","CAN","CA",254,4,1175,15,37411038,79.6428571428571,367.214285714286,796.428571428571,9.81566685517482e-06,2.1288598606341e-06,2.1288598606341e-05
2020-03-21,"Canada","CAN","CA",478,4,1653,19,37411038,113.5,480.714285714286,1135,1.28495308179978e-05,3.03386396282295e-06,3.03386396282295e-05
2020-03-22,"Canada","CAN","CA",392,3,2045,22,37411038,140.785714285714,621.5,1407.85714285714,1.66127440783653e-05,3.76321326036755e-06,3.76321326036755e-05
2020-03-23,"Canada","CAN","CA",555,7,2600,29,37411038,179.428571428571,800.928571428571,1794.28571428571,2.14088839616952e-05,4.79613988332993e-06,4.79613988332993e-05
2020-03-24,"Canada","CAN","CA",585,4,3185,33,37411038,220.928571428571,1021.85714285714,2209.28571428571,2.73143221221807e-05,5.90543816048545e-06,5.90543816048545e-05
2020-03-25,"Canada","CAN","CA",498,9,3683,42,37411038,254,1275.85714285714,2540,3.41037621799519e-05,6.78944005777119e-06,6.78944005777119e-05
2020-03-26,"Canada","CAN","CA",867,15,4550,57,37411038,314.928571428571,1590.78571428571,3149.28571428571,4.2521827763392e-05,8.41806558344015e-06,8.41806558344014e-05
2020-03-27,"Canada","CAN","CA",699,9,5249,66,37411038,359.714285714286,1950.5,3597.14285714286,5.21370190263098e-05,9.6151912629178e-06,9.6151912629178e-05
2020-03-28,"Canada","CAN","CA",836,16,6085,82,37411038,417.785714285714,2368.28571428571,4177.85714285714,6.33044641607034e-05,1.11674451343936e-05,0.000111674451343936
2020-03-29,"Canada","CAN","CA",930,14,7015,96,37411038,479.928571428571,2848.21428571429,4799.28571428571,7.61329927737981e-05,1.28285286130947e-05,0.000128285286130947
2020-03-30,"Canada","CAN","CA",1106,29,8121,125,37411038,547.928571428571,3396.14285714286,5479.28571428571,9.07791667566898e-05,1.46461739828917e-05,0.000146461739828917
2020-03-31,"Canada","CAN","CA",1125,27,9246,152,37411038,622.428571428571,4018.57142857143,6224.28571428571,0.000107416731622668,1.66375648659781e-05,0.000166375648659781
2020-04-01,"Canada","CAN","CA",1281,23,10527,175,37411038,699.642857142857,4718.21428571429,6996.42857142857,0.000126118240443216,1.8701508820548e-05,0.00018701508820548
2020-04-02,"Canada","CAN","CA",1692,49,12219,224,37411038,807,5525.21428571429,8070,0.000147689414170072,2.15711737268557e-05,0.000215711737268557
2020-04-03,"Canada","CAN","CA",1340,53,13559,277,37411038,884.571428571429,6409.78571428571,8845.71428571429,0.000171334078308271,2.36446641381998e-05,0.000236446641381998
2020-04-04,"Canada","CAN","CA",1347,83,14906,360,37411038,946.642857142857,7356.42857142857,9466.42857142857,0.000196637916633817,2.5303838325546e-05,0.00025303838325546
2020-04-05,"Canada","CAN","CA",1569,75,16475,435,37411038,1030.71428571429,8387.14285714286,10307.1428571429,0.000224188990883997,2.75510742501795e-05,0.000275510742501795
2020-04-06,"Canada","CAN","CA",1046,85,17521,520,37411038,1065.78571428571,9452.92857142857,10657.8571428571,0.000252677527189397,2.84885363054004e-05,0.000284885363054004
2020-04-07,"Canada","CAN","CA",1337,60,18858,580,37411038,1119.5,10572.4285714286,11195,0.000282601850593629,2.99243234042317e-05,0.000299243234042317
2020-04-08,"Canada","CAN","CA",1296,68,20154,648,37411038,1176.5,11748.9285714286,11765,0.000314049788499014,3.1447937905385e-05,0.00031447937905385
2020-04-09,"Canada","CAN","CA",1379,124,21533,772,37411038,1213.07142857143,12962,12130.7142857143,0.000346475283578071,3.24254950790574e-05,0.000324254950790574
2020-04-10,"Canada","CAN","CA",1244,95,22777,867,37411038,1252,14214,12520,0.00037994134244551,3.34660588674391e-05,0.000334660588674391
2020-04-11,"Canada","CAN","CA",1307,119,24084,986,37411038,1285.64285714286,15499.6428571429,12856.4285714286,0.000414306677541074,3.43653350955634e-05,0.000343653350955634
2020-04-12,"Canada","CAN","CA",1219,109,25303,1095,37411038,1306.28571428571,16805.9285714286,13062.8571428571,0.000449223797838183,3.49171202971089e-05,0.00034917120297109
2020-04-13,"Canada","CAN","CA",1634,130,26937,1225,37411038,1344,18149.9285714286,13440,0.000485149023970641,3.59252261324586e-05,0.000359252261324586
2020-04-14,"Canada","CAN","CA",1626,136,28563,1361,37411038,1379.78571428571,19529.7142857143,13797.8571428571,0.000522030805071869,3.68817811012278e-05,0.000368817811012278
2020-04-15,"Canada","CAN","CA",1660,154,30223,1515,37411038,1406.85714285714,20936.5714285714,14068.5714285714,0.000559636207596577,3.76054025247079e-05,0.000376054025247079
2020-04-16,"Canada","CAN","CA",2567,203,32790,1718,37411038,1469.35714285714,22405.9285714286,14693.5714285714,0.00059891224005676,3.92760324601831e-05,0.000392760324601831
2020-04-17,"Canada","CAN","CA",2086,126,34876,1844,37411038,1522.64285714286,23928.5714285714,15226.4285714286,0.000639612603867645,4.07003638108854e-05,0.000407003638108854
2020-04-18,"Canada","CAN","CA",1482,143,36358,1987,37411038,1532.28571428571,25460.8571428571,15322.8571428571,0.000680570722011433,4.09581181437873e-05,0.000409581181437872
2020-04-19,"Canada","CAN","CA",1668,158,38026,2145,37411038,1539.35714285714,27000.2142857143,15393.5714285714,0.000721717859999348,4.11471379879153e-05,0.000411471379879153
2020-04-20,"Canada","CAN","CA",1565,146,39591,2291,37411038,1576.42857142857,28576.6428571429,15764.2857142857,0.000763855920200419,4.21380602010714e-05,0.000421380602010714
2020-04-21,"Canada","CAN","CA",1743,193,41334,2484,37411038,1605.42857142857,30182.0714285714,16054.2857142857,0.000806769152691551,4.29132324911319e-05,0.000429132324911319
2020-04-22,"Canada","CAN","CA",2307,195,43641,2679,37411038,1677.64285714286,31859.7142857143,16776.4285714286,0.000851612678742415,4.48435260508638e-05,0.000448435260508638
2020-04-23,"Canada","CAN","CA",1669,171,45310,2850,37411038,1698.35714285714,33558.0714285714,16983.5714285714,0.000897009899286179,4.53972205437642e-05,0.000453972205437642
2020-04-24,"Canada","CAN","CA",1697,180,47007,3030,37411038,1730.71428571429,35288.7857142857,17307.1428571429,0.000943272028813681,4.62621295275016e-05,0.000462621295275016
2020-04-25,"Canada","CAN","CA",1563,187,48570,3217,37411038,1749,37037.7857142857,17490,0.000990022936928019,4.67509081143378e-05,0.000467509081143378
2020-04-26,"Canada","CAN","CA",1432,157,50002,3374,37411038,1764.21428571429,38802,17642.1428571429,0.00103718052410094,4.71575871729163e-05,0.000471575871729163
2020-04-27,"Canada","CAN","CA",1619,185,51621,3559,37411038,1763.14285714286,40565.1428571429,17631.4285714286,0.00108430947190353,4.71289478025939e-05,0.000471289478025939
2020-04-28,"Canada","CAN","CA",1676,197,53297,3756,37411038,1766.71428571429,42331.8571428571,17667.1428571429,0.00113153388427386,4.72244123703353e-05,0.000472244123703354
2020-04-29,"Canada","CAN","CA",1764,244,55061,4000,37411038,1774.14285714286,44106,17741.4285714286,0.0011789568629451,4.74229786712375e-05,0.000474229786712375
2020-04-30,"Canada","CAN","CA",1655,179,56716,4179,37411038,1709,45815,17090,0.00122463856790074,4.56817049556337e-05,0.000456817049556337
2020-05-01,"Canada","CAN","CA",1833,202,58549,4381,37411038,1690.92857142857,47505.9285714286,16909.2857142857,0.0012698372221436,4.5198654242862e-05,0.00045198654242862
2020-05-02,"Canada","CAN","CA",1474,148,60023,4529,37411038,1690.35714285714,49196.2857142857,16903.5714285714,0.00131502060205562,4.51833799120234e-05,0.000451833799120234
2020-05-03,"Canada","CAN","CA",1160,140,61183,4669,37411038,1654.07142857143,50850.3571428571,16540.7142857143,0.00135923406195939,4.42134599037703e-05,0.000442134599037703
2020-05-04,"Canada","CAN","CA",1560,242,62743,4911,37411038,1653.71428571429,52504.0714285714,16537.1428571429,0.00140343797540639,4.42039134469962e-05,0.000442039134469962
2020-05-05,"Canada","CAN","CA",1357,170,64100,5081,37411038,1626.14285714286,54130.2142857143,16261.4285714286,0.00144690490239042,4.34669269840323e-05,0.000434669269840323
2020-05-06,"Canada","CAN","CA",1603,159,65703,5240,37411038,1575.85714285714,55706.0714285714,15758.5714285714,0.00148902768826065,4.21227858702328e-05,0.000421227858702328
2020-05-07,"Canada","CAN","CA",1443,147,67146,5387,37411038,1559.71428571429,57265.7857142857,15597.1428571429,0.00153071897428469,4.16912860240415e-05,0.000416912860240415
2020-05-08,"Canada","CAN","CA",1339,153,68485,5540,37411038,1534.14285714286,58799.9285714286,15341.4285714286,0.00157172673400371,4.10077597190128e-05,0.000410077597190128
2020-05-09,"Canada","CAN","CA",1160,164,69645,5704,37411038,1505.35714285714,60305.2857142857,15053.5714285714,0.00161196504930672,4.02383153030168e-05,0.000402383153030168
2020-05-10,"Canada","CAN","CA",1091,118,70736,5822,37411038,1481,61786.2857142857,14810,0.00165155229625774,3.95872469510202e-05,0.000395872469510202
2020-05-11,"Canada","CAN","CA",1150,134,71886,5956,37411038,1447.5,63233.7857142857,14475,0.00169024408556335,3.86917893056055e-05,0.000386917893056055
2020-05-12,"Canada","CAN","CA",1197,151,73083,6107,37411038,1413.28571428571,64647.0714285714,14132.8571428571,0.00172802132430999,3.77772387466425e-05,0.000377772387466425
2020-05-13,"Canada","CAN","CA",1224,103,74307,6210,37411038,1374.71428571429,66021.7857142857,13747.1428571429,0.00176476754572503,3.67462214150349e-05,0.000367462214150349
2020-05-14,"Canada","CAN","CA",1121,121,75428,6331,37411038,1336.57142857143,67358.3571428571,13365.7142857143,0.00180049420555658,3.57266598315564e-05,0.000357266598315564
2020-05-15,"Canada","CAN","CA",1263,121,76691,6452,37411038,1295.85714285714,68654.2142857143,12958.5714285714,0.00183513256931589,3.4638363759304e-05,0.000346383637593039
2020-05-16,"Canada","CAN","CA",1180,119,77871,6571,37411038,1274.85714285714,69929.0714285714,12748.5714285714,0.00186920960141687,3.40770321009843e-05,0.000340770321009843
2020-05-17,"Canada","CAN","CA",1121,90,78992,6661,37411038,1272.07142857143,71201.1428571429,12720.7142857143,0.00190321217115502,3.4002569738146e-05,0.00034002569738146
2020-05-18,"Canada","CAN","CA",1041,92,80033,6753,37411038,1235,72436.1428571429,12350,0.00193622381868001,3.30116475249898e-05,0.000330116475249898
2020-05-19,"Canada","CAN","CA",1150,75,81183,6828,37411038,1220.21428571429,73656.3571428571,12202.1428571429,0.00196884024289455,3.26164242145403e-05,0.000326164242145403
2020-05-20,"Canada","CAN","CA",1305,122,82488,6950,37411038,1198.92857142857,74855.2857142857,11989.2857142857,0.00200088769828535,3.20474553908013e-05,0.000320474553908013
2020-05-21,"Canada","CAN","CA",1162,96,83650,7046,37411038,1178.85714285714,76034.1428571429,11788.5714285714,0.00203239864280544,3.15109445200944e-05,0.000315109445200944
2020-05-22,"Canada","CAN","CA",1164,98,84814,7144,37411038,1166.35714285714,77200.5,11663.5714285714,0.00206357546133844,3.11768185329993e-05,0.000311768185329994
2020-05-23,"Canada","CAN","CA",1009,94,85823,7238,37411038,1155.57142857143,78356.0714285714,11555.7142857143,0.00209446397687686,3.08885155384202e-05,0.000308885155384202
2020-05-24,"Canada","CAN","CA",926,88,86749,7326,37411038,1143.78571428571,79499.8571428571,11437.8571428571,0.00212503745934174,3.05734824648734e-05,0.000305734824648734
2020-05-25,"Canada","CAN","CA",948,94,87697,7420,37411038,1129.35714285714,80629.2142857143,11293.5714285714,0.00215522526495293,3.0187805611198e-05,0.00030187805611198
2020-05-26,"Canada","CAN","CA",805,92,88502,7512,37411038,1101.35714285714,81730.5714285714,11013.5714285714,0.00218466462835304,2.94393634001051e-05,0.000294393634001051
2020-05-27,"Canada","CAN","CA",878,94,89380,7606,37411038,1076.64285714286,82807.2142857143,10766.4285714286,0.00221344337694437,2.87787485913344e-05,0.000287787485913344
2020-05-28,"Canada","CAN","CA",839,111,90219,7717,37411038,1056.5,83863.7142857143,10565,0.00224168370537365,2.82403284292727e-05,0.000282403284292727
2020-05-29,"Canada","CAN","CA",835,80,91054,7797,37411038,1025.92857142857,84889.6428571429,10259.2857142857,0.00226910685710305,2.74231517294059e-05,0.000274231517294059
2020-05-30,"Canada","CAN","CA",751,60,91805,7857,37411038,995.285714285714,85884.9285714286,9952.85714285714,0.00229571092284124,2.66040657381844e-05,0.000266040657381844
2020-05-31,"Canada","CAN","CA",683,49,92488,7906,37411038,964,86848.9285714286,9640,0.00232147871896601,2.57677961247694e-05,0.000257677961247694
2020-06-01,"Canada","CAN","CA",842,46,93330,7952,37411038,949.785714285714,87798.7142857143,9497.85714285714,0.00234686656611116,2.53878471451585e-05,0.000253878471451585
2020-06-02,"Canada","CAN","CA",661,56,93991,8008,37411038,914.857142857143,88713.5714285714,9148.57142857143,0.00237132076978381,2.44542036726472e-05,0.000244542036726472
2020-06-03,"Canada","CAN","CA",667,54,94658,8062,37411038,869.285714285714,89582.8571428571,8692.85714285714,0.00239455684557208,2.32360757882664e-05,0.000232360757882664
2020-06-04,"Canada","CAN","CA",625,64,95283,8126,37411038,830.928571428571,90413.7857142857,8309.28571428571,0.0024167676319028,2.22107863307233e-05,0.000222107863307233
2020-06-05,"Canada","CAN","CA",666,40,95949,8166,37411038,795.357142857143,91209.1428571429,7953.57142857143,0.00243802759113882,2.12599592360186e-05,0.000212599592360186
2020-06-06,"Canada","CAN","CA",548,62,96497,8228,37411038,762.428571428571,91971.5714285714,7624.28571428571,0.00245840736706026,2.03797759214425e-05,0.000203797759214425
2020-06-07,"Canada","CAN","CA",667,41,97164,8269,37411038,743.928571428571,92715.5,7439.28571428571,0.0024782926365208,1.98852694605419e-05,0.000198852694605419
2020-06-08,"Canada","CAN","CA",521,44,97685,8313,37411038,713.428571428571,93428.9285714286,7134.28571428571,0.00249736263857283,1.907000205203e-05,0.0001907000205203
2020-06-09,"Canada","CAN","CA",489,34,98174,8347,37411038,690.857142857143,94119.7857142857,6908.57142857143,0.00251582930455674,1.84666659839041e-05,0.000184666659839041
2020-06-10,"Canada","CAN","CA",495,35,98669,8382,37411038,663.5,94783.2857142857,6635,0.00253356471195174,1.77354073950047e-05,0.000177354073950047
2020-06-11,"Canada","CAN","CA",449,31,99118,8413,37411038,635.642857142857,95418.9285714286,6356.42857142857,0.00255055549571836,1.69907837666214e-05,0.000169907837666214
2020-06-12,"Canada","CAN","CA",430,29,99548,8442,37411038,606.714285714286,96025.6428571429,6067.14285714286,0.00256677301648628,1.62175207679158e-05,0.000162175207679158
2020-06-13,"Canada","CAN","CA",411,28,99959,8470,37411038,582.428571428571,96608.0714285714,5824.28571428571,0.00258234137819355,1.5568361707274e-05,0.00015568361707274
2020-06-14,"Canada","CAN","CA",327,19,100286,8489,37411038,557,97165.0714285714,5570,0.00259723003217851,1.48886539849549e-05,0.000148886539849549
2020-06-15,"Canada","CAN","CA",369,8,100655,8497,37411038,523.214285714286,97688.2857142857,5232.14285714286,0.00261121559135263,1.39855591741209e-05,0.000139855591741209
2020-06-16,"Canada","CAN","CA",366,24,101021,8521,37411038,502.142857142857,98190.4285714286,5021.42857142857,0.00262463790957708,1.34223182244464e-05,0.000134223182244464
2020-06-17,"Canada","CAN","CA",408,21,101429,8542,37411038,483.642857142857,98674.0714285714,4836.42857142857,0.00263756572134062,1.29278117635458e-05,0.000129278117635458
2020-06-18,"Canada","CAN","CA",401,13,101830,8555,37411038,467.642857142857,99141.7142857143,4676.42857142857,0.00265006585184069,1.25001305000641e-05,0.000125001305000641
2020-06-19,"Canada","CAN","CA",403,25,102233,8580,37411038,448.857142857143,99590.5714285714,4488.57142857143,0.00266206383871443,1.19979868737441e-05,0.000119979868737441
2020-06-20,"Canada","CAN","CA",419,29,102652,8609,37411038,439.642857142857,100030.214285714,4396.42857142857,0.0026738155270034,1.17516882889712e-05,0.000117516882889712
2020-06-21,"Canada","CAN","CA",305,17,102957,8626,37411038,413.785714285714,100444,4137.85714285714,0.00268487605182192,1.10605248185232e-05,0.000110605248185232
2020-06-22,"Canada","CAN","CA",356,20,103313,8646,37411038,402,100846,4020,0.0026956215435669,1.07454917449764e-05,0.000107454917449764
2020-06-23,"Canada","CAN","CA",394,24,103707,8670,37411038,395.214285714286,101241.214285714,3952.14285714286,0.00270618565263317,1.05641090662677e-05,0.000105641090662677
2020-06-24,"Canada","CAN","CA",356,30,104063,8700,37411038,385.285714285714,101626.5,3852.85714285714,0.00271648437020112,1.02987175679465e-05,0.000102987175679465
2020-06-25,"Canada","CAN","CA",324,23,104387,8723,37411038,376.357142857143,102002.857142857,3763.57142857143,0.00272654442634971,1.00600561485929e-05,0.000100600561485929
2020-06-26,"Canada","CAN","CA",251,7,104638,8730,37411038,363.571428571429,102366.428571429,3635.71428571429,0.00273626271934579,9.71829299607855e-06,9.71829299607855e-05
2020-06-27,"Canada","CAN","CA",337,9,104975,8739,37411038,358.285714285714,102724.714285714,3582.85714285714,0.00274583972478161,9.57700543582122e-06,9.57700543582122e-05
2020-06-28,"Canada","CAN","CA",373,10,105348,8749,37411038,361.571428571429,103086.285714286,3615.71428571429,0.00275550455761975,9.66483283814335e-06,9.66483283814335e-05
2020-06-29,"Canada","CAN","CA",384,19,105732,8768,37411038,362.642857142857,103448.928571429,3626.42857142857,0.00276519802982822,9.69347220846578e-06,9.69347220846578e-05
2020-06-30,"Canada","CAN","CA",297,12,106029,8780,37411038,357.714285714286,103806.642857143,3577.14285714286,0.0027747597609332,9.56173110498259e-06,9.56173110498259e-05
2020-07-01,"Canada","CAN","CA",197,10,106226,8790,37411038,342.642857142857,104149.285714286,3426.42857142857,0.00278391863156231,9.15887062911372e-06,9.15887062911372e-05
2020-07-02,"Canada","CAN","CA",357,16,106583,8806,37411038,339.5,104488.785714286,3395,0.00279299349337181,9.07486180950125e-06,9.07486180950125e-05
2020-07-03,"Canada","CAN","CA",320,7,106903,8813,37411038,333.571428571429,104822.357142857,3335.71428571429,0.00280190988399887,8.91639062705046e-06,8.91639062705046e-05
2020-07-04,"Canada","CAN","CA",213,8,107116,8821,37411038,318.857142857143,105141.214285714,3188.57142857143,0.00281043296060682,8.52307660795573e-06,8.52307660795573e-05
2020-07-05,"Canada","CAN","CA",187,2,107303,8823,37411038,310.428571428571,105451.642857143,3104.28571428571,0.00281873074083491,8.29778022808593e-06,8.29778022808593e-05
2020-07-06,"Canada","CAN","CA",415,13,107718,8836,37411038,314.642857142857,105766.285714286,3146.42857142857,0.00282714116925293,8.41042841802083e-06,8.41042841802083e-05
2020-07-07,"Canada","CAN","CA",255,7,107973,8843,37411038,304.714285714286,106071,3047.14285714286,0.00283528620617263,8.14503691969963e-06,8.14503691969963e-05
2020-07-08,"Canada","CAN","CA",329,12,108302,8855,37411038,302.785714285714,106373.785714286,3027.85714285714,0.00284337969222575,8.09348605311925e-06,8.09348605311925e-05
2020-07-09,"Canada","CAN","CA",315,10,108617,8865,37411038,302.142857142857,106675.928571429,3021.42857142857,0.00285145599465667,8.07630243092579e-06,8.07630243092579e-05
2020-07-10,"Canada","CAN","CA",340,14,108957,8879,37411038,308.5,106984.428571429,3085,0.00285970222401818,8.24622936150555e-06,8.24622936150555e-05
2020-07-11,"Canada","CAN","CA",176,3,109133,8882,37411038,297,107281.428571429,2970,0.00286764105747156,7.93883345337812e-06,7.93883345337812e-05
