"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-23",2088,29,"CA",618,7,618,2088,1980,1895,37411038,5.58124048843553e-05,1.65191888019787e-05,5.29255563558541e-05,5.06534996436079e-05
"2020-03-24",2790,33,"CA",702,4,702,2790,2673,2594,37411038,7.45769203196126e-05,1.87645154352574e-05,7.14495010804031e-05,6.93378248419624e-05
"2020-03-25",3251,42,"CA",461,9,461,3251,3058,3001,37411038,8.68994867236776e-05,1.2322566404065e-05,8.17405814829302e-05,8.02169669817769e-05
"2020-03-26",4042,57,"CA",791,15,791,4042,3846,3627,37411038,0.000108042979187052,2.1143492463374e-05,0.000102803883709401,9.69499964154964e-05
"2020-03-27",4682,66,"CA",640,9,640,4682,4432,4204,37411038,0.000125150229726318,1.7107250539266e-05,0.000118467709984417,0.000112373251979803
"2020-03-28",5576,82,"CA",894,16,894,5576,5161,4919,37411038,0.000149046920323355,2.38966905970372e-05,0.0001379539375518,0.00013148525844164
"2020-03-29",6280,96,"CA",704,14,704,6280,5802,5480,37411038,0.000167864895916547,1.88179755931926e-05,0.000155087918170033,0.000146480832742465
"2020-03-30",7398,125,"CA",1118,29,1118,7398,6741,6455,37411038,0.000197749124202328,2.98842282857803e-05,0.000180187462320612,0.000172542659735878
"2020-03-31",8527,152,"CA",1129,27,1129,8527,7727,7249,37411038,0.000227927383356752,3.01782591544239e-05,0.000206543320182669,0.000193766342436155
"2020-04-01",9560,175,"CA",1033,23,1033,9560,8617,8090,37411038,0.000255539554930286,2.7612171573534e-05,0.000230333090463836,0.000216246338847909
"2020-04-02",11284,224,"CA",1724,49,1724,11284,10006,9196,37411038,0.000301622211070433,4.60826561401477e-05,0.000267461170149837,0.000245809806186078
"2020-04-03",12437,277,"CA",1153,53,1153,12437,10967,9647,37411038,0.00033244199212008,3.08197810496464e-05,0.000293148776037703,0.000257865071800467
"2020-04-04",12978,360,"CA",541,83,541,12978,10890,9727,37411038,0.000346902964841553,1.44609727214733e-05,0.000291090559957198,0.000260003478117875
"2020-04-05",15756,435,"CA",2778,75,2778,15756,12966,11714,37411038,0.000421159124213554,7.42561593720014e-05,0.000346582203893942,0.000313116145026503
"2020-04-06",16563,520,"CA",807,85,807,16563,13312,11881,37411038,0.00044273029794041,2.15711737268557e-05,0.000355830811216732,0.000317580068214092
"2020-04-07",17872,581,"CA",1309,61,1309,17872,13830,12296,37411038,0.000477719971309002,3.49896733685924e-05,0.000369676992121951,0.000328673050985648
"2020-04-08",19141,648,"CA",1269,67,1269,19141,14459,12861,37411038,0.000511640441518891,3.39204702098883e-05,0.000386490211792573,0.000343775545602343
"2020-04-09",20654,771,"CA",1513,123,1513,20654,15078,13256,37411038,0.000552083050996874,4.04426094779835e-05,0.000403036130673519,0.000354333926794547
"2020-04-10",22059,867,"CA",1405,96,1405,22059,15779,13532,37411038,0.000589638811946357,3.75557609494823e-05,0.000421773916029809,0.000361711428589605
"2020-04-11",23316,986,"CA",1257,119,1257,23316,15918,13756,37411038,0.000623238521208634,3.35997092622771e-05,0.000425489397006306,0.000367698966278348
"2020-04-12",24299,1094,"CA",983,108,983,24299,15772,13015,37411038,0.000649514188833787,2.62756676251538e-05,0.000421586805477036,0.000347891977763354
"2020-04-13",25680,1224,"CA",1381,130,1381,25680,16120,13243,37411038,0.000686428427888047,3.69142390542599e-05,0.000430888872957762,0.000353986435767968
"2020-04-14",27035,1360,"CA",1355,136,1355,27035,15751,14057,37411038,0.00072264768488915,3.62192570011022e-05,0.000421025473818716,0.000375744720047597
"2020-04-15",28209,1514,"CA",1174,154,1174,28209,15772,12453,37411038,0.000754028797597116,3.1381112707966e-05,0.000421586805477036,0.000332869673383561
"2020-04-16",30809,1717,"CA",2600,203,2600,30809,17831,14246,37411038,0.000823527002912884,6.9498205315768e-05,0.000476624038071331,0.000380796704972474
"2020-04-17",32814,1843,"CA",2005,126,2005,32814,17058,14942,37411038,0.000877120811242928,5.35938083300442e-05,0.000455961687029374,0.000399400839933925
"2020-04-18",34356,1986,"CA",1542,143,1542,34356,17793,15215,37411038,0.000918338593010972,4.1217781768044e-05,0.000475608295070562,0.000406698151492081
"2020-04-19",35633,2144,"CA",1277,158,1277,35633,17761,14979,37411038,0.000952472903852601,3.41343108416291e-05,0.000474752932543598,0.000400389852855727
"2020-04-20",37658,2290,"CA",2025,146,2025,37658,18517,15599,37411038,0.001006601313762,5.41284099093963e-05,0.000494960872243106,0.000416962501815641
"2020-04-21",39402,2483,"CA",1744,193,1744,39402,18748,16086,37411038,0.0010532185714815,4.66172577194998e-05,0.000501135520484623,0.000429980050272863
"2020-04-22",41650,2678,"CA",2248,195,2248,41650,19591,17351,37411038,0.00111330778900067,6.00892175191717e-05,0.000523668977054312,0.000463793600166881
"2020-04-23",43286,2850,"CA",1636,172,1636,43286,19970,17606,37411038,0.00115703819819167,4.37304091909987e-05,0.000533799676983034,0.00047060977030362
"2020-04-24",44056,3014,"CA",770,164,770,44056,19757,17021,37411038,0.00117762035899672,2.05821608050544e-05,0.000528106170162934,0.000454972674107572
"2020-04-25",45493,3195,"CA",1437,181,1437,45493,19813,17284,37411038,0.00121603148247317,3.84111234764456e-05,0.00052960305458512,0.000462002684876052
"2020-04-26",47147,3350,"CA",1654,155,1654,47147,20112,16338,37411038,0.00126024303308558,4.42115506124155e-05,0.000537595348196433,0.000436716030172699
"2020-04-27",49616,3559,"CA",2469,209,2469,49616,21407,16802,37411038,0.0013262395980566,6.5996564971012e-05,0.000572210800459479,0.000449118786813667
"2020-04-28",51150,3756,"CA",1534,197,1534,51150,20341,16794,37411038,0.0013672435391929,4.10039411363031e-05,0.000543716536280015,0.000448904946181926
"2020-04-29",52865,4000,"CA",1715,244,1715,52865,20051,17232,37411038,0.00141308562462234,4.58420854294393e-05,0.00053596481337941,0.000460612720769736
"2020-04-30",54457,4179,"CA",1592,179,1592,54457,20101,16799,37411038,0.00145563991033876,4.25542857164241e-05,0.00053730131732779,0.000449038596576764
"2020-05-01",56343,4381,"CA",1886,202,1886,56343,20710,16941,37411038,0.00150605283927166,5.04129289328994e-05,0.00055357993541906,0.000452834267790164
"2020-05-02",57926,4529,"CA",1583,148,1583,57926,20268,16276,37411038,0.00154836655427738,4.23137150057157e-05,0.000541765240515379,0.000435058765276708
"2020-05-03",60504,4669,"CA",2578,140,2578,60504,21102,17218,37411038,0.00161727669785586,6.89101435784808e-05,0.00056405812637436,0.00046023849966419
"2020-05-04",61957,4911,"CA",1453,242,1453,61957,20307,17901,37411038,0.00165611550259578,3.88388047399273e-05,0.000542807713595116,0.000478495143599063
"2020-05-05",63215,5081,"CA",1258,170,1258,63215,19929,17722,37411038,0.00168974194193703,3.36264393412447e-05,0.000532703743745362,0.000473710459463862
"2020-05-06",64694,5240,"CA",1479,159,1479,64694,20638,17547,37411038,0.00172927572873011,3.9533786793085e-05,0.000551655369733393,0.000469032695644531
"2020-05-07",66201,5387,"CA",1507,147,1507,66201,20708,16585,37411038,0.00176955795773429,4.02822290041779e-05,0.000553526475261125,0.000443318359677697
"2020-05-08",67674,5540,"CA",1473,153,1473,67674,20527,16524,37411038,0.00180893136405357,3.93734063192794e-05,0.000548688330967989,0.000441687824860673
"2020-05-09",68918,5704,"CA",1244,164,1244,68918,19302,16053,37411038,0.00184218358228927,3.32522182356982e-05,0.000515943984232675,0.000429097957666932
"2020-05-10",70091,5822,"CA",1173,118,1173,70091,18941,15634,37411038,0.00187353796491827,3.13543826289984e-05,0.00050629442572537,0.000417898054579507
"2020-05-11",71264,5956,"CA",1173,134,1173,71264,18399,14921,37411038,0.00190489234754727,3.13543826289984e-05,0.000491806722924929,0.000398839508275606
"2020-05-12",72419,6107,"CA",1155,151,1155,72419,17962,14493,37411038,0.00193576558875485,3.08732412075816e-05,0.000480125678416087,0.000387399034477472
"2020-05-13",73568,6210,"CA",1149,103,1149,73568,17225,13064,37411038,0.00196647844948862,3.0712860733776e-05,0.000460425610216963,0.000349201751632767
"2020-05-14",74781,6331,"CA",1213,121,1213,74781,16855,12824,37411038,0.00199890203527633,3.24235857877025e-05,0.00045053548099895,0.000342786532680542
"2020-05-15",75959,6452,"CA",1178,121,1178,75959,15455,12744,37411038,0.00203039006830016,3.14880330238364e-05,0.000413113370444306,0.000340648126363134
"2020-05-16",77206,6571,"CA",1247,119,1247,77206,15249,12512,37411038,0.00206372247677276,3.33324084726011e-05,0.00040760697417698,0.00033444674804265
"2020-05-17",78332,6661,"CA",1126,90,1126,78332,15117,12131,37411038,0.00209382054569029,3.00980689175211e-05,0.000404078603753256,0.000324262587955993
"2020-05-18",79411,6753,"CA",1079,92,1079,79411,14717,11737,37411038,0.00212266230089633,2.88417552060437e-05,0.000393386572166215,0.000313730936842757
"2020-05-19",80493,6828,"CA",1082,75,1082,80493,14292,11575,37411038,0.00215158424633928,2.89219454429465e-05,0.000382026288604983,0.000309400664050006
"2020-05-20",81575,6950,"CA",1082,122,1082,81575,13901,11484,37411038,0.00218050619178222,2.89219454429465e-05,0.000371574827728651,0.000306968226863954
"2020-05-21",82742,7046,"CA",1167,96,1167,82742,13824,11478,37411038,0.00221170019393741,3.11940021551928e-05,0.000369516611648145,0.000306807846390148
"2020-05-22",83947,7144,"CA",1205,98,1205,83947,13856,11528,37411038,0.00224390993909338,3.22097451559617e-05,0.000370371974175108,0.000308144350338528
"2020-05-23",85151,7238,"CA",1204,94,1204,85151,13887,11583,37411038,0.00227609295417037,3.21830150769941e-05,0.000371200606623104,0.000309614504681747
"2020-05-24",86106,7326,"CA",955,88,955,86106,13687,11325,37411038,0.00230162017958443,2.5527225414061e-05,0.000365854590829583,0.000302718144308105
"2020-05-25",87119,7420,"CA",1013,94,1013,87119,13551,11160,37411038,0.00232869774957861,2.70775699941819e-05,0.000362219300089989,0.00029830768127845
"2020-05-26",88090,7512,"CA",971,92,971,88090,13309,10884,37411038,0.00235465265625616,2.59549066775426e-05,0.00035575062097983,0.000290930179483392
"2020-05-27",88989,7606,"CA",899,94,899,88989,13030,10657,37411038,0.00237868299724803,2.40303409918752e-05,0.000348292928947868,0.000284862451557746
"2020-05-28",89976,7717,"CA",987,111,987,89976,12770,10565,37411038,0.00240506558518906,2.63825879410243e-05,0.000341343108416291,0.000282403284292727
"2020-05-29",90909,7797,"CA",933,80,933,90909,12577,10416,37411038,0.00243000474886583,2.49391636767737e-05,0.000336184203175544,0.000278420502526554
"2020-05-30",91681,7857,"CA",772,60,772,91681,12270,10106,37411038,0.00245064036982882,2.06356209629896e-05,0.00032797806893249,0.000270134178046597
"2020-05-31",92479,7906,"CA",798,49,798,92479,11986,9737,37411038,0.00247197097284497,2.13306030161473e-05,0.000320386726505691,0.000260270778907551
"2020-06-01",93288,7952,"CA",809,46,809,93288,11713,9341,37411038,0.00249359560672976,2.16246338847909e-05,0.000313089414947535,0.00024968566763638
"2020-06-02",93960,8007,"CA",672,55,672,93960,11218,8809,37411038,0.00251155821979599,1.79626130662293e-05,0.000299858025858571,0.000235465265625616
"2020-06-03",94641,8062,"CA",681,55,681,94641,10694,8535,37411038,0.00252976140357292,1.82031837769377e-05,0.000285851464479547,0.000228141223988492
"2020-06-04",95269,8126,"CA",628,64,628,95269,10118,8150,37411038,0.00254654789316458,1.67864895916547e-05,0.000270454938994208,0.000217850143585965
"2020-06-05",95947,8166,"CA",678,40,678,95947,9841,7857,37411038,0.00256467088670461,1.81229935400349e-05,0.000263050707120182,0.000210018230448457
"2020-06-06",96475,8228,"CA",528,62,528,96475,9356,7486,37411038,0.00257878436839951,1.41134816948944e-05,0.000250086618820895,0.000200101371151477
"2020-06-07",97178,8269,"CA",703,41,703,97178,9088,7202,37411038,0.00259757561391373,1.8791245514225e-05,0.000242922957657577,0.000192510028724677
"2020-06-08",97779,8313,"CA",601,44,601,97779,8790,6870,37411038,0.00261364039137326,1.60647774595295e-05,0.000234957394125231,0.000183635642507433
"2020-06-09",98241,8347,"CA",462,34,462,98241,8265,6560,37411038,0.0026259896878563,1.23492964830326e-05,0.00022092410266724,0.000175349318027476
"2020-06-10",98720,8382,"CA",479,35,479,98720,7811,6241,37411038,0.00263879339568178,1.28037078254819e-05,0.000208788646815948,0.000166822422836811
"2020-06-11",99159,8413,"CA",439,31,439,99159,7478,5871,37411038,0.00265052790034856,1.17345046667778e-05,0.000199887530519736,0.000156932293618798
"2020-06-12",99595,8442,"CA",436,29,436,99595,7116,5635,37411038,0.00266218221477843,1.16543144298749e-05,0.000190211241933464,0.000150623994982443
"2020-06-13",100043,8470,"CA",448,28,448,100043,6755,5402,37411038,0.00267415729015592,1.19750753774862e-05,0.000180561683426159,0.000144395886582992
"2020-06-14",100404,8489,"CA",361,19,361,100404,6444,5135,37411038,0.00268380684866322,9.64955850730472e-06,0.000172248628867234,0.000137258955498642
"2020-06-15",100763,8497,"CA",359,8,359,100763,6122,4816,37411038,0.00269340294701259,9.59609834936951e-06,0.000163641543439666,0.000128732060307976
"2020-06-16",101087,8521,"CA",324,24,324,101087,5818,4612,37411038,0.00270206349259809,8.6605455855034e-06,0.000155515599433515,0.000123279124198585
"2020-06-17",101491,8542,"CA",404,21,404,101491,5544,4313,37411038,0.00271286244450101,1.07989519029116e-05,0.000148191557796392,0.000115286830587272
"2020-06-18",101877,8555,"CA",386,13,386,101877,5402,4098,37411038,0.0027231802549825,1.03178104814948e-05,0.000144395886582992,0.000109539863609237
"2020-06-19",102314,8580,"CA",437,25,437,102314,5136,4073,37411038,0.00273486129949134,1.16810445088426e-05,0.000137285685577609,0.000108871611635047
"2020-06-20",102762,8609,"CA",448,29,448,102762,4983,4042,37411038,0.00274683637486883,1.19750753774862e-05,0.000133195983495566,0.000108042979187052
"2020-06-21",103078,8626,"CA",316,17,316,103078,4837,3919,37411038,0.00275528307982259,8.44670495376258e-06,0.000129293391966296,0.000104755179474037
"2020-06-22",103418,8646,"CA",340,20,340,103418,4698,3823,37411038,0.00276437130667158,9.08822684898505e-06,0.000125577910989799,0.000102189091893147
"2020-06-23",103767,8670,"CA",349,24,349,103767,4608,3724,37411038,0.00277370010423127,9.32879755969348e-06,0.000123172203882715,9.95428140753539e-05
"2020-06-24",104087,8700,"CA",320,30,320,104087,4492,3683,37411038,0.0027822537295009,8.55362526963299e-06,0.000120071514722473,9.84468808376822e-05
"2020-06-25",104463,8723,"CA",376,23,376,104463,4420,3700,37411038,0.00279230423919272,1.00505096918188e-05,0.000118146949036806,9.89012921801314e-05
"2020-06-26",104629,8730,"CA",166,7,166,104629,4225,3542,37411038,0.00279674143230134,4.43719310862211e-06,0.000112934583638123,9.46779397032502e-05
"2020-06-27",104878,8739,"CA",249,9,249,104878,4115,3387,37411038,0.00280339722196428,6.65578966293317e-06,0.000109994274951687,9.05347774632717e-05
"2020-06-28",105193,8749,"CA",315,10,315,105193,4106,3316,37411038,0.00281181719683907,8.41997487479497e-06,0.000109753704240978,8.86369418565718e-05
"2020-06-29",105830,8768,"CA",637,19,637,105830,4339,3516,37411038,0.00282884425714143,1.70270603023632e-05,0.00011598181264043,9.39829576500925e-05
"2020-06-30",106097,8780,"CA",267,12,267,106097,4220,3335,37411038,0.00283598118822579,7.13693108435003e-06,0.000112800933243285,8.91448133569563e-05
"2020-07-01",106288,8790,"CA",191,10,191,106288,3974,3210,37411038,0.0028410866333086,5.10544508281219e-06,0.000106225333817255,8.58035534860059e-05
"2020-07-02",106643,8806,"CA",355,16,355,106643,3881,3225,37411038,0.0028505758113421,9.4891780334991e-06,0.000103739436473268,8.620450467052e-05
"2020-07-03",106962,8813,"CA",319,7,319,106962,3884,3195,37411038,0.00285910270653276,8.52689519066539e-06,0.00010381962671017,8.54026023014919e-05
"2020-07-04",107185,8821,"CA",223,8,223,107185,3767,3098,37411038,0.00286506351414254,5.96080760977549e-06,0.000100692207470961,8.28097846416344e-05
"2020-07-05",107394,8823,"CA",209,2,209,107394,3627,2931,37411038,0.00287065010064677,5.58658650422905e-06,9.69499964154964e-05,7.83458614540447e-05
"2020-07-06",107815,8836,"CA",421,13,421,107815,3728,3186,37411038,0.00288190346389213,1.12533632453609e-05,9.96497343912243e-05,8.51620315907835e-05
"2020-07-07",108023,8843,"CA",208,7,208,108023,3560,3145,37411038,0.00288746332031739,5.55985642526144e-06,9.5159081124667e-05,8.40660983531117e-05
"2020-07-08",108334,8855,"CA",311,12,311,108334,3705,3141,37411038,0.00289577637487631,8.31305455892456e-06,9.90349425749695e-05,8.39591780372413e-05
"2020-07-09",108656,8865,"CA",322,10,322,108656,3778,2826,37411038,0.00290438346030388,8.60708542756819e-06,0.000100986238339604,7.55392031624463e-05
"2020-07-10",108984,8879,"CA",328,14,328,108984,3791,2887,37411038,0.00291315092620526,8.76746590137381e-06,0.000101333729366183,7.71697379794701e-05
"2020-07-11",109150,8882,"CA",166,3,166,109150,3320,2862,37411038,0.00291758811931388,4.43719310862211e-06,8.87438621724423e-05,7.65014860052801e-05
"2020-07-12",109348,8887,"CA",198,5,198,109348,3251,2705,37411038,0.00292288067494946,5.29255563558541e-06,8.68994867236776e-05,7.23048636073664e-05
"2020-07-13",109984,8895,"CA",636,8,636,109984,3696,3022,37411038,0.00293988100517286,1.70003302233956e-05,9.8794371864261e-05,8.07782986400965e-05
"2020-07-14",110350,8900,"CA",366,5,366,110350,3707,3165,37411038,0.002949664214075,9.78320890214273e-06,9.90884027329047e-05,8.46006999324638e-05
"2020-07-15",110693,8914,"CA",343,14,343,110693,3731,3299,37411038,0.00295883263116089,9.16841708588786e-06,9.97299246281271e-05,8.81825305141226e-05
"2020-07-16",111144,8926,"CA",451,12,451,111144,3959,3329,37411038,0.00297088789677528,1.2055265614389e-05,0.000105824382632741,8.89844328831507e-05
"2020-07-17",111559,8936,"CA",415,10,415,111559,4165,3536,37411038,0.00298198087954683,1.10929827715553e-05,0.000111330778900067,9.45175592294445e-05
"2020-07-18",111875,8939,"CA",316,3,316,111875,4060,3541,37411038,0.0029904275845006,8.44670495376258e-06,0.000108524120608469,9.46512096242825e-05
"2020-07-19",112168,8943,"CA",293,4,293,112168,4145,3512,37411038,0.0029982594976381,7.83191313750771e-06,0.000110796177320715,9.38760373342221e-05
"2020-07-20",112938,8947,"CA",770,4,770,112938,4604,3954,37411038,0.00301884165844316,2.05821608050544e-05,0.000123065283566845,0.000105690732237903
"2020-07-21",113473,8954,"CA",535,7,535,113473,4817,4323,37411038,0.00303314225069083,1.43005922476677e-05,0.000128758790386944,0.000115554131376948
"2020-07-22",113790,8958,"CA",317,4,317,113790,4806,4442,37411038,0.00304161568572356,8.47343503273018e-06,0.0001284647595183,0.000118735010774093
"2020-07-23",114398,8966,"CA",608,8,608,114398,5248,4414,37411038,0.00305786757373586,1.62518880123027e-05,0.000140279454421981,0.000117986568563
"2020-07-24",115115,8970,"CA",717,4,717,115115,5767,4765,37411038,0.00307703304035563,1.91654666197714e-05,0.000154152365406167,0.000127368826280629
"2020-07-25",115470,8974,"CA",355,4,355,115470,5486,4777,37411038,0.00308652221838913,9.4891780334991e-06,0.000146641213216271,0.00012768958722824
"2020-07-26",115789,8978,"CA",319,4,319,115789,5439,4645,37411038,0.00309504911357979,8.52689519066539e-06,0.000145384899504793,0.000124161216804516
"2020-07-27",116471,8991,"CA",682,13,682,116471,5778,4912,37411038,0.0031132790274357,1.82299138559053e-05,0.000154446396274811,0.000131298147888866
