"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-11","CA",23316,986,37411038,1257,119,1257,23316,15918,13756,0.000623238521208634,3.35997092622771e-05,0.000425489397006306,0.000367698966278348
"2020-04-12","CA",24299,1094,37411038,983,108,983,24299,15772,13015,0.000649514188833787,2.62756676251538e-05,0.000421586805477036,0.000347891977763354
"2020-04-13","CA",25680,1224,37411038,1381,130,1381,25680,16120,13243,0.000686428427888047,3.69142390542599e-05,0.000430888872957762,0.000353986435767968
"2020-04-14","CA",27035,1360,37411038,1355,136,1355,27035,15751,14057,0.00072264768488915,3.62192570011022e-05,0.000421025473818716,0.000375744720047597
"2020-04-15","CA",28209,1514,37411038,1174,154,1174,28209,15772,12453,0.000754028797597116,3.1381112707966e-05,0.000421586805477036,0.000332869673383561
"2020-04-16","CA",30809,1717,37411038,2600,203,2600,30809,17831,14246,0.000823527002912884,6.9498205315768e-05,0.000476624038071331,0.000380796704972474
"2020-04-17","CA",32814,1843,37411038,2005,126,2005,32814,17058,14942,0.000877120811242928,5.35938083300442e-05,0.000455961687029374,0.000399400839933925
"2020-04-18","CA",34356,1986,37411038,1542,143,1542,34356,17793,15215,0.000918338593010972,4.1217781768044e-05,0.000475608295070562,0.000406698151492081
"2020-04-19","CA",35633,2144,37411038,1277,158,1277,35633,17761,14979,0.000952472903852601,3.41343108416291e-05,0.000474752932543598,0.000400389852855727
"2020-04-20","CA",37658,2290,37411038,2025,146,2025,37658,18517,15599,0.001006601313762,5.41284099093963e-05,0.000494960872243106,0.000416962501815641
"2020-04-21","CA",39402,2483,37411038,1744,193,1744,39402,18748,16086,0.0010532185714815,4.66172577194998e-05,0.000501135520484623,0.000429980050272863
"2020-04-22","CA",41650,2678,37411038,2248,195,2248,41650,19591,17351,0.00111330778900067,6.00892175191717e-05,0.000523668977054312,0.000463793600166881
"2020-04-23","CA",43286,2850,37411038,1636,172,1636,43286,19970,17606,0.00115703819819167,4.37304091909987e-05,0.000533799676983034,0.00047060977030362
"2020-04-24","CA",44056,3014,37411038,770,164,770,44056,19757,17021,0.00117762035899672,2.05821608050544e-05,0.000528106170162934,0.000454972674107572
"2020-04-25","CA",45493,3195,37411038,1437,181,1437,45493,19813,17284,0.00121603148247317,3.84111234764456e-05,0.00052960305458512,0.000462002684876052
"2020-04-26","CA",47147,3350,37411038,1654,155,1654,47147,20112,16338,0.00126024303308558,4.42115506124155e-05,0.000537595348196433,0.000436716030172699
"2020-04-27","CA",49616,3559,37411038,2469,209,2469,49616,21407,16802,0.0013262395980566,6.5996564971012e-05,0.000572210800459479,0.000449118786813667
"2020-04-28","CA",51150,3756,37411038,1534,197,1534,51150,20341,16794,0.0013672435391929,4.10039411363031e-05,0.000543716536280015,0.000448904946181926
"2020-04-29","CA",52865,4000,37411038,1715,244,1715,52865,20051,17232,0.00141308562462234,4.58420854294393e-05,0.00053596481337941,0.000460612720769736
"2020-04-30","CA",54457,4179,37411038,1592,179,1592,54457,20101,16799,0.00145563991033876,4.25542857164241e-05,0.00053730131732779,0.000449038596576764
"2020-05-01","CA",56343,4381,37411038,1886,202,1886,56343,20710,16941,0.00150605283927166,5.04129289328994e-05,0.00055357993541906,0.000452834267790164
"2020-05-02","CA",57926,4529,37411038,1583,148,1583,57926,20268,16276,0.00154836655427738,4.23137150057157e-05,0.000541765240515379,0.000435058765276708
"2020-05-03","CA",60504,4669,37411038,2578,140,2578,60504,21102,17218,0.00161727669785586,6.89101435784808e-05,0.00056405812637436,0.00046023849966419
"2020-05-04","CA",61957,4911,37411038,1453,242,1453,61957,20307,17901,0.00165611550259578,3.88388047399273e-05,0.000542807713595116,0.000478495143599063
"2020-05-05","CA",63215,5081,37411038,1258,170,1258,63215,19929,17722,0.00168974194193703,3.36264393412447e-05,0.000532703743745362,0.000473710459463862
"2020-05-06","CA",64694,5240,37411038,1479,159,1479,64694,20638,17547,0.00172927572873011,3.9533786793085e-05,0.000551655369733393,0.000469032695644531
"2020-05-07","CA",66201,5387,37411038,1507,147,1507,66201,20708,16585,0.00176955795773429,4.02822290041779e-05,0.000553526475261125,0.000443318359677697
"2020-05-08","CA",67674,5540,37411038,1473,153,1473,67674,20527,16524,0.00180893136405357,3.93734063192794e-05,0.000548688330967989,0.000441687824860673
"2020-05-09","CA",68918,5704,37411038,1244,164,1244,68918,19302,16053,0.00184218358228927,3.32522182356982e-05,0.000515943984232675,0.000429097957666932
"2020-05-10","CA",70091,5822,37411038,1173,118,1173,70091,18941,15634,0.00187353796491827,3.13543826289984e-05,0.00050629442572537,0.000417898054579507
"2020-05-11","CA",71264,5956,37411038,1173,134,1173,71264,18399,14921,0.00190489234754727,3.13543826289984e-05,0.000491806722924929,0.000398839508275606
"2020-05-12","CA",72419,6107,37411038,1155,151,1155,72419,17962,14493,0.00193576558875485,3.08732412075816e-05,0.000480125678416087,0.000387399034477472
"2020-05-13","CA",73568,6210,37411038,1149,103,1149,73568,17225,13064,0.00196647844948862,3.0712860733776e-05,0.000460425610216963,0.000349201751632767
"2020-05-14","CA",74781,6331,37411038,1213,121,1213,74781,16855,12824,0.00199890203527633,3.24235857877025e-05,0.00045053548099895,0.000342786532680542
"2020-05-15","CA",75959,6452,37411038,1178,121,1178,75959,15455,12744,0.00203039006830016,3.14880330238364e-05,0.000413113370444306,0.000340648126363134
"2020-05-16","CA",77206,6571,37411038,1247,119,1247,77206,15249,12512,0.00206372247677276,3.33324084726011e-05,0.00040760697417698,0.00033444674804265
"2020-05-17","CA",78332,6661,37411038,1126,90,1126,78332,15117,12131,0.00209382054569029,3.00980689175211e-05,0.000404078603753256,0.000324262587955993
"2020-05-18","CA",79411,6753,37411038,1079,92,1079,79411,14717,11737,0.00212266230089633,2.88417552060437e-05,0.000393386572166215,0.000313730936842757
"2020-05-19","CA",80493,6828,37411038,1082,75,1082,80493,14292,11575,0.00215158424633928,2.89219454429465e-05,0.000382026288604983,0.000309400664050006
"2020-05-20","CA",81575,6950,37411038,1082,122,1082,81575,13901,11484,0.00218050619178222,2.89219454429465e-05,0.000371574827728651,0.000306968226863954
"2020-05-21","CA",82742,7046,37411038,1167,96,1167,82742,13824,11478,0.00221170019393741,3.11940021551928e-05,0.000369516611648145,0.000306807846390148
"2020-05-22","CA",83947,7144,37411038,1205,98,1205,83947,13856,11528,0.00224390993909338,3.22097451559617e-05,0.000370371974175108,0.000308144350338528
"2020-05-23","CA",85151,7238,37411038,1204,94,1204,85151,13887,11583,0.00227609295417037,3.21830150769941e-05,0.000371200606623104,0.000309614504681747
"2020-05-24","CA",86106,7326,37411038,955,88,955,86106,13687,11325,0.00230162017958443,2.5527225414061e-05,0.000365854590829583,0.000302718144308105
"2020-05-25","CA",87119,7420,37411038,1013,94,1013,87119,13551,11160,0.00232869774957861,2.70775699941819e-05,0.000362219300089989,0.00029830768127845
"2020-05-26","CA",88090,7512,37411038,971,92,971,88090,13309,10884,0.00235465265625616,2.59549066775426e-05,0.00035575062097983,0.000290930179483392
"2020-05-27","CA",88989,7606,37411038,899,94,899,88989,13030,10657,0.00237868299724803,2.40303409918752e-05,0.000348292928947868,0.000284862451557746
"2020-05-28","CA",89976,7717,37411038,987,111,987,89976,12770,10565,0.00240506558518906,2.63825879410243e-05,0.000341343108416291,0.000282403284292727
"2020-05-29","CA",90909,7797,37411038,933,80,933,90909,12577,10416,0.00243000474886583,2.49391636767737e-05,0.000336184203175544,0.000278420502526554
"2020-05-30","CA",91681,7857,37411038,772,60,772,91681,12270,10106,0.00245064036982882,2.06356209629896e-05,0.00032797806893249,0.000270134178046597
"2020-05-31","CA",92479,7906,37411038,798,49,798,92479,11986,9737,0.00247197097284497,2.13306030161473e-05,0.000320386726505691,0.000260270778907551
"2020-06-01","CA",93288,7952,37411038,809,46,809,93288,11713,9341,0.00249359560672976,2.16246338847909e-05,0.000313089414947535,0.00024968566763638
"2020-06-02","CA",93960,8007,37411038,672,55,672,93960,11218,8809,0.00251155821979599,1.79626130662293e-05,0.000299858025858571,0.000235465265625616
"2020-06-03","CA",94641,8062,37411038,681,55,681,94641,10694,8535,0.00252976140357292,1.82031837769377e-05,0.000285851464479547,0.000228141223988492
"2020-06-04","CA",95269,8126,37411038,628,64,628,95269,10118,8150,0.00254654789316458,1.67864895916547e-05,0.000270454938994208,0.000217850143585965
"2020-06-05","CA",95947,8166,37411038,678,40,678,95947,9841,7857,0.00256467088670461,1.81229935400349e-05,0.000263050707120182,0.000210018230448457
"2020-06-06","CA",96475,8228,37411038,528,62,528,96475,9356,7486,0.00257878436839951,1.41134816948944e-05,0.000250086618820895,0.000200101371151477
"2020-06-07","CA",97178,8269,37411038,703,41,703,97178,9088,7202,0.00259757561391373,1.8791245514225e-05,0.000242922957657577,0.000192510028724677
"2020-06-08","CA",97779,8313,37411038,601,44,601,97779,8790,6870,0.00261364039137326,1.60647774595295e-05,0.000234957394125231,0.000183635642507433
"2020-06-09","CA",98241,8347,37411038,462,34,462,98241,8265,6560,0.0026259896878563,1.23492964830326e-05,0.00022092410266724,0.000175349318027476
"2020-06-10","CA",98720,8382,37411038,479,35,479,98720,7811,6241,0.00263879339568178,1.28037078254819e-05,0.000208788646815948,0.000166822422836811
"2020-06-11","CA",99159,8413,37411038,439,31,439,99159,7478,5871,0.00265052790034856,1.17345046667778e-05,0.000199887530519736,0.000156932293618798
"2020-06-12","CA",99595,8442,37411038,436,29,436,99595,7116,5635,0.00266218221477843,1.16543144298749e-05,0.000190211241933464,0.000150623994982443
"2020-06-13","CA",100043,8470,37411038,448,28,448,100043,6755,5402,0.00267415729015592,1.19750753774862e-05,0.000180561683426159,0.000144395886582992
"2020-06-14","CA",100404,8489,37411038,361,19,361,100404,6444,5135,0.00268380684866322,9.64955850730472e-06,0.000172248628867234,0.000137258955498642
"2020-06-15","CA",100763,8497,37411038,359,8,359,100763,6122,4816,0.00269340294701259,9.59609834936951e-06,0.000163641543439666,0.000128732060307976
"2020-06-16","CA",101087,8521,37411038,324,24,324,101087,5818,4612,0.00270206349259809,8.6605455855034e-06,0.000155515599433515,0.000123279124198585
"2020-06-17","CA",101491,8542,37411038,404,21,404,101491,5544,4313,0.00271286244450101,1.07989519029116e-05,0.000148191557796392,0.000115286830587272
"2020-06-18","CA",101877,8555,37411038,386,13,386,101877,5402,4098,0.0027231802549825,1.03178104814948e-05,0.000144395886582992,0.000109539863609237
"2020-06-19","CA",102314,8580,37411038,437,25,437,102314,5136,4073,0.00273486129949134,1.16810445088426e-05,0.000137285685577609,0.000108871611635047
"2020-06-20","CA",102762,8609,37411038,448,29,448,102762,4983,4042,0.00274683637486883,1.19750753774862e-05,0.000133195983495566,0.000108042979187052
"2020-06-21","CA",103078,8626,37411038,316,17,316,103078,4837,3919,0.00275528307982259,8.44670495376258e-06,0.000129293391966296,0.000104755179474037
"2020-06-22","CA",103418,8646,37411038,340,20,340,103418,4698,3823,0.00276437130667158,9.08822684898505e-06,0.000125577910989799,0.000102189091893147
"2020-06-23","CA",103767,8670,37411038,349,24,349,103767,4608,3724,0.00277370010423127,9.32879755969348e-06,0.000123172203882715,9.95428140753539e-05
"2020-06-24","CA",104087,8700,37411038,320,30,320,104087,4492,3683,0.0027822537295009,8.55362526963299e-06,0.000120071514722473,9.84468808376822e-05
"2020-06-25","CA",104463,8723,37411038,376,23,376,104463,4420,3700,0.00279230423919272,1.00505096918188e-05,0.000118146949036806,9.89012921801314e-05
"2020-06-26","CA",104629,8730,37411038,166,7,166,104629,4225,3542,0.00279674143230134,4.43719310862211e-06,0.000112934583638123,9.46779397032502e-05
"2020-06-27","CA",104878,8739,37411038,249,9,249,104878,4115,3387,0.00280339722196428,6.65578966293317e-06,0.000109994274951687,9.05347774632717e-05
"2020-06-28","CA",105193,8749,37411038,315,10,315,105193,4106,3316,0.00281181719683907,8.41997487479497e-06,0.000109753704240978,8.86369418565718e-05
"2020-06-29","CA",105830,8768,37411038,637,19,637,105830,4339,3516,0.00282884425714143,1.70270603023632e-05,0.00011598181264043,9.39829576500925e-05
"2020-06-30","CA",106097,8780,37411038,267,12,267,106097,4220,3335,0.00283598118822579,7.13693108435003e-06,0.000112800933243285,8.91448133569563e-05
"2020-07-01","CA",106288,8790,37411038,191,10,191,106288,3974,3210,0.0028410866333086,5.10544508281219e-06,0.000106225333817255,8.58035534860059e-05
"2020-07-02","CA",106643,8806,37411038,355,16,355,106643,3881,3225,0.0028505758113421,9.4891780334991e-06,0.000103739436473268,8.620450467052e-05
"2020-07-03","CA",106962,8813,37411038,319,7,319,106962,3884,3195,0.00285910270653276,8.52689519066539e-06,0.00010381962671017,8.54026023014919e-05
"2020-07-04","CA",107185,8821,37411038,223,8,223,107185,3767,3098,0.00286506351414254,5.96080760977549e-06,0.000100692207470961,8.28097846416344e-05
"2020-07-05","CA",107394,8823,37411038,209,2,209,107394,3627,2931,0.00287065010064677,5.58658650422905e-06,9.69499964154964e-05,7.83458614540447e-05
"2020-07-06","CA",107815,8836,37411038,421,13,421,107815,3728,3186,0.00288190346389213,1.12533632453609e-05,9.96497343912243e-05,8.51620315907835e-05
"2020-07-07","CA",108023,8843,37411038,208,7,208,108023,3560,3145,0.00288746332031739,5.55985642526144e-06,9.5159081124667e-05,8.40660983531117e-05
"2020-07-08","CA",108334,8855,37411038,311,12,311,108334,3705,3141,0.00289577637487631,8.31305455892456e-06,9.90349425749695e-05,8.39591780372413e-05
"2020-07-09","CA",108656,8865,37411038,322,10,322,108656,3778,2826,0.00290438346030388,8.60708542756819e-06,0.000100986238339604,7.55392031624463e-05
"2020-07-10","CA",108984,8879,37411038,328,14,328,108984,3791,2887,0.00291315092620526,8.76746590137381e-06,0.000101333729366183,7.71697379794701e-05
"2020-07-11","CA",109150,8882,37411038,166,3,166,109150,3320,2862,0.00291758811931388,4.43719310862211e-06,8.87438621724423e-05,7.65014860052801e-05
"2020-07-12","CA",109348,8887,37411038,198,5,198,109348,3251,2705,0.00292288067494946,5.29255563558541e-06,8.68994867236776e-05,7.23048636073664e-05
"2020-07-13","CA",109984,8895,37411038,636,8,636,109984,3696,3022,0.00293988100517286,1.70003302233956e-05,9.8794371864261e-05,8.07782986400965e-05
"2020-07-14","CA",110350,8900,37411038,366,5,366,110350,3707,3165,0.002949664214075,9.78320890214273e-06,9.90884027329047e-05,8.46006999324638e-05
"2020-07-15","CA",110693,8914,37411038,343,14,343,110693,3731,3299,0.00295883263116089,9.16841708588786e-06,9.97299246281271e-05,8.81825305141226e-05
"2020-07-16","CA",111144,8926,37411038,451,12,451,111144,3959,3329,0.00297088789677528,1.2055265614389e-05,0.000105824382632741,8.89844328831507e-05
"2020-07-17","CA",111559,8936,37411038,415,10,415,111559,4165,3536,0.00298198087954683,1.10929827715553e-05,0.000111330778900067,9.45175592294445e-05
"2020-07-18","CA",111875,8939,37411038,316,3,316,111875,4060,3541,0.0029904275845006,8.44670495376258e-06,0.000108524120608469,9.46512096242825e-05
"2020-07-19","CA",112168,8943,37411038,293,4,293,112168,4145,3512,0.0029982594976381,7.83191313750771e-06,0.000110796177320715,9.38760373342221e-05
"2020-07-20","CA",112938,8947,37411038,770,4,770,112938,4604,3954,0.00301884165844316,2.05821608050544e-05,0.000123065283566845,0.000105690732237903
"2020-07-21","CA",113473,8954,37411038,535,7,535,113473,4817,4323,0.00303314225069083,1.43005922476677e-05,0.000128758790386944,0.000115554131376948
"2020-07-22","CA",113790,8958,37411038,317,4,317,113790,4806,4442,0.00304161568572356,8.47343503273018e-06,0.0001284647595183,0.000118735010774093
"2020-07-23","CA",114398,8966,37411038,608,8,608,114398,5248,4414,0.00305786757373586,1.62518880123027e-05,0.000140279454421981,0.000117986568563
"2020-07-24","CA",115115,8970,37411038,717,4,717,115115,5767,4765,0.00307703304035563,1.91654666197714e-05,0.000154152365406167,0.000127368826280629
"2020-07-25","CA",115470,8974,37411038,355,4,355,115470,5486,4777,0.00308652221838913,9.4891780334991e-06,0.000146641213216271,0.00012768958722824
"2020-07-26","CA",115789,8978,37411038,319,4,319,115789,5439,4645,0.00309504911357979,8.52689519066539e-06,0.000145384899504793,0.000124161216804516
"2020-07-27","CA",116471,8991,37411038,682,13,682,116471,5778,4912,0.0031132790274357,1.82299138559053e-05,0.000154446396274811,0.000131298147888866
"2020-07-28","CA",116871,9001,37411038,400,10,400,116871,5727,4996,0.00312397105902274,1.06920315870412e-05,0.000153083162247463,0.000133543474522145
"2020-07-29","CA",117357,9006,37411038,486,5,486,117357,5798,5189,0.003136961877401,1.29908183782551e-05,0.000154980997854163,0.000138702379762892
