"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-11,"Canada","CAN","CA",0,0,9,0,"CA",37411038,0.357142857142857,5.92857142857143,3.57142857142857,1.5847118245079e-07,9.54645677414396e-09,9.54645677414396e-08,1.5847118245079e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-12,"Canada","CAN","CA",0,0,9,0,"CA",37411038,0.357142857142857,6.28571428571429,3.57142857142857,1.68017639224934e-07,9.54645677414396e-09,9.54645677414396e-08,1.68017639224934e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-13,"Canada","CAN","CA",0,0,9,0,"CA",37411038,0.357142857142857,6.64285714285714,3.57142857142857,1.77564095999078e-07,9.54645677414396e-09,9.54645677414396e-08,1.77564095999078e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-14,"Canada","CAN","CA",0,0,9,0,"CA",37411038,0.357142857142857,7,3.57142857142857,1.87110552773222e-07,9.54645677414396e-09,9.54645677414396e-08,1.87110552773222e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-15,"Canada","CAN","CA",0,0,9,0,"CA",37411038,0.357142857142857,7.35714285714286,3.57142857142857,1.96657009547366e-07,9.54645677414396e-09,9.54645677414396e-08,1.96657009547366e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-16,"Canada","CAN","CA",0,0,9,0,"CA",37411038,0.357142857142857,7.71428571428571,3.57142857142857,2.0620346632151e-07,9.54645677414396e-09,9.54645677414396e-08,2.0620346632151e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-17,"Canada","CAN","CA",1,0,10,0,"CA",37411038,0.428571428571429,8.14285714285714,4.28571428571429,2.17659214450482e-07,1.14557481289728e-08,1.14557481289728e-07,2.17659214450482e-07,1.14557481289728e-08,1.14557481289728e-07
2020-02-18,"Canada","CAN","CA",0,0,10,0,"CA",37411038,0.357142857142857,8.5,3.57142857142857,2.27205671224626e-07,9.54645677414396e-09,9.54645677414396e-08,2.27205671224626e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-19,"Canada","CAN","CA",0,0,10,0,"CA",37411038,0.285714285714286,8.78571428571429,2.85714285714286,2.34842836643941e-07,7.63716541931517e-09,7.63716541931517e-08,2.34842836643941e-07,7.63716541931517e-09,7.63716541931517e-08
2020-02-20,"Canada","CAN","CA",1,0,11,0,"CA",37411038,0.357142857142857,9.14285714285714,3.57142857142857,2.44389293418085e-07,9.54645677414396e-09,9.54645677414396e-08,2.44389293418085e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-21,"Canada","CAN","CA",2,0,13,0,"CA",37411038,0.357142857142857,9.5,3.57142857142857,2.53935750192229e-07,9.54645677414396e-09,9.54645677414396e-08,2.53935750192229e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-22,"Canada","CAN","CA",1,0,14,0,"CA",37411038,0.428571428571429,9.92857142857143,4.28571428571429,2.65391498321202e-07,1.14557481289728e-08,1.14557481289728e-07,2.65391498321202e-07,1.14557481289728e-08,1.14557481289728e-07
2020-02-23,"Canada","CAN","CA",1,0,15,0,"CA",37411038,0.5,10.4285714285714,5,2.78756537805004e-07,1.33650394838015e-08,1.33650394838015e-07,2.78756537805004e-07,1.33650394838015e-08,1.33650394838015e-07
2020-02-24,"Canada","CAN","CA",1,0,16,0,"CA",37411038,0.5,10.9285714285714,5,2.92121577288805e-07,1.33650394838015e-08,1.33650394838015e-07,2.92121577288805e-07,1.33650394838015e-08,1.33650394838015e-07
2020-02-25,"Canada","CAN","CA",3,0,19,0,"CA",37411038,0.714285714285714,11.6428571428571,7.14285714285714,3.11214490837093e-07,1.90929135482879e-08,1.90929135482879e-07,3.11214490837093e-07,1.90929135482879e-08,1.90929135482879e-07
2020-02-26,"Canada","CAN","CA",1,0,20,0,"CA",37411038,0.785714285714286,12.4285714285714,7.85714285714286,3.3221669574021e-07,2.10022049031167e-08,2.10022049031167e-07,3.3221669574021e-07,2.10022049031167e-08,2.10022049031167e-07
2020-02-27,"Canada","CAN","CA",2,0,22,0,"CA",37411038,0.928571428571429,13.3571428571429,9.28571428571429,3.57037483352984e-07,2.48207876127743e-08,2.48207876127743e-07,3.57037483352984e-07,2.48207876127743e-08,2.48207876127743e-07
2020-02-28,"Canada","CAN","CA",6,0,28,0,"CA",37411038,1.35714285714286,14.7142857142857,13.5714285714286,3.93314019094731e-07,3.62765357417471e-08,3.62765357417471e-07,3.93314019094731e-07,3.62765357417471e-08,3.62765357417471e-07
2020-02-29,"Canada","CAN","CA",5,0,33,0,"CA",37411038,1.71428571428571,16.4285714285714,17.1428571428571,4.39137011610622e-07,4.5822992515891e-08,4.5822992515891e-07,4.39137011610622e-07,4.5822992515891e-08,4.5822992515891e-07
2020-03-01,"Canada","CAN","CA",5,0,38,0,"CA",37411038,2.07142857142857,18.5,20.7142857142857,4.94506460900657e-07,5.5369449290035e-08,5.5369449290035e-07,4.94506460900657e-07,5.5369449290035e-08,5.5369449290035e-07
2020-03-02,"Canada","CAN","CA",7,0,45,0,"CA",37411038,2.5,21,25,5.61331658319665e-07,6.68251974190077e-08,6.68251974190077e-07,5.61331658319665e-07,6.68251974190077e-08,6.68251974190077e-07
2020-03-03,"Canada","CAN","CA",6,0,51,0,"CA",37411038,2.92857142857143,23.9285714285714,29.2857142857143,6.39612603867645e-07,7.82809455479805e-08,7.82809455479805e-07,6.39612603867645e-07,7.82809455479805e-08,7.82809455479805e-07
2020-03-04,"Canada","CAN","CA",8,0,59,0,"CA",37411038,3.5,27.4285714285714,35,7.33167880254256e-07,9.35552763866108e-08,9.35552763866108e-07,7.33167880254256e-07,9.35552763866108e-08,9.35552763866108e-07
2020-03-05,"Canada","CAN","CA",12,0,71,0,"CA",37411038,4.28571428571429,31.7142857142857,42.8571428571429,8.47725361543984e-07,1.14557481289728e-07,1.14557481289728e-06,8.47725361543984e-07,1.14557481289728e-07,1.14557481289728e-06
2020-03-06,"Canada","CAN","CA",19,0,90,0,"CA",37411038,5.5,37.2142857142857,55,9.94740795865801e-07,1.47015434321817e-07,1.47015434321817e-06,9.94740795865801e-07,1.47015434321817e-07,1.47015434321817e-06
2020-03-07,"Canada","CAN","CA",8,0,98,0,"CA",37411038,6,43.2142857142857,60,1.15512126967142e-06,1.60380473805619e-07,1.60380473805619e-06,1.15512126967142e-06,1.60380473805619e-07,1.60380473805619e-06
2020-03-08,"Canada","CAN","CA",22,1,120,1,"CA",37411038,7.5,50.7142857142857,75,1.35559686192844e-06,2.00475592257023e-07,2.00475592257023e-06,1.35559686192844e-06,2.00475592257023e-07,2.00475592257023e-06
2020-03-09,"Canada","CAN","CA",24,1,144,2,"CA",37411038,9.14285714285714,59.8571428571429,91.4285714285714,1.59998615534653e-06,2.44389293418085e-07,2.44389293418085e-06,1.59998615534653e-06,2.44389293418085e-07,2.44389293418085e-06
2020-03-10,"Canada","CAN","CA",21,0,165,2,"CA",37411038,10.4285714285714,70.2857142857143,104.285714285714,1.87874269315153e-06,2.78756537805004e-07,2.78756537805004e-06,1.87874269315153e-06,2.78756537805004e-07,2.78756537805004e-06
2020-03-11,"Canada","CAN","CA",63,0,228,2,"CA",37411038,14.8571428571429,85.1428571428571,148.571428571429,2.27587529495592e-06,3.97132601804389e-07,3.97132601804389e-06,2.27587529495592e-06,3.97132601804389e-07,3.97132601804389e-06
2020-03-12,"Canada","CAN","CA",61,1,289,3,"CA",37411038,19.0714285714286,104.214285714286,190.714285714286,2.78565608669521e-06,5.09780791739288e-07,5.09780791739288e-06,2.78565608669521e-06,5.09780791739288e-07,5.09780791739288e-06
2020-03-13,"Canada","CAN","CA",97,2,386,5,"CA",37411038,25.5714285714286,129.785714285714,255.714285714286,3.46918239172392e-06,6.83526305028708e-07,6.83526305028708e-06,3.46918239172392e-06,6.83526305028708e-07,6.83526305028708e-06
2020-03-14,"Canada","CAN","CA",67,0,453,5,"CA",37411038,30,159.785714285714,300,4.27108476075201e-06,8.01902369028093e-07,8.01902369028093e-06,4.27108476075201e-06,8.01902369028093e-07,8.01902369028093e-06
2020-03-15,"Canada","CAN","CA",96,0,549,5,"CA",37411038,36.5,196.285714285714,365,5.24673264306952e-06,9.75647882317513e-07,9.75647882317513e-06,5.24673264306952e-06,9.75647882317513e-07,9.75647882317513e-06
2020-03-16,"Canada","CAN","CA",151,4,700,9,"CA",37411038,46.7857142857143,243.071428571429,467.857142857143,6.49731848048238e-06,1.25058583741286e-06,1.25058583741286e-05,6.49731848048238e-06,1.25058583741286e-06,1.25058583741286e-05
2020-03-17,"Canada","CAN","CA",154,3,854,12,"CA",37411038,57.3571428571429,300.428571428571,573.571428571429,8.0304794384099e-06,1.53316095792752e-06,1.53316095792752e-05,8.0304794384099e-06,1.53316095792752e-06,1.53316095792752e-05
2020-03-18,"Canada","CAN","CA",243,7,1097,19,"CA",37411038,74.1428571428571,374.571428571429,741.428571428571,1.00123238647222e-05,1.98184442631229e-06,1.98184442631229e-05,1.00123238647222e-05,1.98184442631229e-06,1.98184442631229e-05
2020-03-19,"Canada","CAN","CA",252,2,1349,21,"CA",37411038,91.2857142857143,465.857142857143,912.857142857143,1.24523982161934e-05,2.4400743514712e-06,2.4400743514712e-05,1.24523982161934e-05,2.4400743514712e-06,2.4400743514712e-05
2020-03-20,"Canada","CAN","CA",343,7,1692,28,"CA",37411038,114.428571428571,580.285714285714,1144.28571428571,1.55110829666291e-05,3.05868475043573e-06,3.05868475043572e-05,1.55110829666291e-05,3.05868475043573e-06,3.05868475043572e-05
2020-03-21,"Canada","CAN","CA",503,12,2195,40,"CA",37411038,149.785714285714,730.071428571429,1497.85714285714,1.95148669377051e-05,4.00378397107598e-06,4.00378397107598e-05,1.95148669377051e-05,4.00378397107598e-06,4.00378397107598e-05
2020-03-22,"Canada","CAN","CA",456,6,2651,46,"CA",37411038,180.785714285714,910.857142857143,1807.85714285714,2.43472833567768e-05,4.83241641907167e-06,4.83241641907167e-05,2.43472833567768e-05,4.83241641907167e-06,4.83241641907167e-05
2020-03-23,"Canada","CAN","CA",646,13,3297,59,"CA",37411038,225.214285714286,1136.07142857143,2252.14285714286,3.03672789985519e-05,6.01999564177518e-06,6.01999564177518e-05,3.03672789985519e-05,6.01999564177518e-06,6.01999564177518e-05
2020-03-24,"Canada","CAN","CA",699,11,3996,70,"CA",37411038,273.642857142857,1409.71428571429,2736.42857142857,3.7681774178901e-05,7.3144951803491e-06,7.3144951803491e-05,3.7681774178901e-05,7.3144951803491e-06,7.3144951803491e-05
2020-03-25,"Canada","CAN","CA",573,19,4569,89,"CA",37411038,310.071428571429,1719.78571428571,3100.71428571429,4.59700079502128e-05,8.28823377131179e-06,8.28823377131179e-05,4.59700079502128e-05,8.28823377131179e-06,8.28823377131179e-05
2020-03-26,"Canada","CAN","CA",942,21,5511,110,"CA",37411038,373,2092.78571428571,3730,5.59403274051288e-05,9.97031945491595e-06,9.97031945491595e-05,5.59403274051288e-05,9.97031945491595e-06,9.97031945491595e-05
2020-03-27,"Canada","CAN","CA",869,21,6380,131,"CA",37411038,428.142857142857,2520.92857142857,4281.42857142857,6.73846197859726e-05,1.14442923808438e-05,0.000114442923808438,6.73846197859726e-05,1.14442923808438e-05,0.000114442923808438
2020-03-28,"Canada","CAN","CA",930,35,7310,166,"CA",37411038,489.785714285714,3010.71428571429,4897.85714285714,8.04766306060336e-05,1.3092010820061e-05,0.00013092010820061,8.04766306060336e-05,1.3092010820061e-05,0.00013092010820061
2020-03-29,"Canada","CAN","CA",936,37,8246,203,"CA",37411038,549.785714285714,3560.5,5497.85714285714,9.51724461641508e-05,1.46958155581172e-05,0.000146958155581172,9.51724461641508e-05,1.46958155581172e-05,0.000146958155581172
2020-03-30,"Canada","CAN","CA",1232,41,9478,244,"CA",37411038,627,4187.5,6270,0.000111932205676838,1.67597595126871e-05,0.000167597595126871,0.000111932205676838,1.67597595126871e-05,0.000167597595126871
2020-03-31,"Canada","CAN","CA",1233,59,10711,303,"CA",37411038,704.071428571429,4891.57142857143,7040.71428571429,0.000130752090561385,1.88198848845474e-05,0.000188198848845474,0.000130752090561385,1.88198848845474e-05,0.000188198848845474
2020-04-01,"Canada","CAN","CA",1312,50,12023,353,"CA",37411038,780.428571428571,5672,7804.28571428571,0.000151613007904245,2.08609173428594e-05,0.000208609173428594,0.000151613007904245,2.08609173428594e-05,0.000208609173428594
2020-04-02,"Canada","CAN","CA",1719,86,13742,439,"CA",37411038,885.214285714286,6557.21428571429,8852.14285714286,0.000175274855664638,2.36618477603932e-05,0.000236618477603932,0.000175274855664638,2.36618477603932e-05,0.000236618477603932
2020-04-03,"Canada","CAN","CA",1330,116,15072,555,"CA",37411038,955.714285714286,7512.92857142857,9557.14285714286,0.000200821173992247,2.55463183276092e-05,0.000255463183276092,0.000200821173992247,2.55463183276092e-05,0.000255463183276092
2020-04-04,"Canada","CAN","CA",1338,97,16410,652,"CA",37411038,1015.35714285714,8528.28571428571,10153.5714285714,0.000227961750601138,2.71405766088913e-05,0.000271405766088913,0.000227961750601138,2.71405766088913e-05,0.000271405766088913
2020-04-05,"Canada","CAN","CA",1189,95,17599,747,"CA",37411038,1067.71428571429,9596,10677.1428571429,0.000256501837773119,2.85400871719808e-05,0.000285400871719808,0.000256501837773119,2.85400871719808e-05,0.000285400871719808
2020-04-06,"Canada","CAN","CA",1501,137,19100,884,"CA",37411038,1128.78571428571,10724.7857142857,11287.8571428571,0.000286674369053479,3.01725312803594e-05,0.000301725312803594,0.000286674369053479,3.01725312803594e-05,0.000301725312803594
2020-04-07,"Canada","CAN","CA",1388,127,20488,1011,"CA",37411038,1178,11902.7857142857,11780,0.000318162402077315,3.14880330238364e-05,0.000314880330238364,0.000318162402077315,3.14880330238364e-05,0.000314880330238364
2020-04-08,"Canada","CAN","CA",1236,134,21724,1145,"CA",37411038,1225.35714285714,13128.1428571429,12253.5714285714,0.000350916295269403,3.27538931920879e-05,0.000327538931920879,0.000350916295269403,3.27538931920879e-05,0.000327538931920879
2020-04-09,"Canada","CAN","CA",1380,129,23104,1274,"CA",37411038,1256.64285714286,14384.7857142857,12566.4285714286,0.000384506458074906,3.35901628055029e-05,0.000335901628055029,0.000384506458074906,3.35901628055029e-05,0.000335901628055029
2020-04-10,"Canada","CAN","CA",1144,132,24248,1406,"CA",37411038,1276.28571428571,15661.0714285714,12762.8571428571,0.000418621676002987,3.41152179280809e-05,0.000341152179280809,0.000418621676002987,3.41152179280809e-05,0.000341152179280809
2020-04-11,"Canada","CAN","CA",1376,150,25624,1556,"CA",37411038,1308.14285714286,16969.2142857143,13081.4285714286,0.000453588437875321,3.49667618723345e-05,0.000349667618723345,0.000453588437875321,3.49667618723345e-05,0.000349667618723345
2020-04-12,"Canada","CAN","CA",1342,168,26966,1724,"CA",37411038,1337.14285714286,18306.3571428571,13371.4285714286,0.000489330372037716,3.5741934162395e-05,0.00035741934162395,0.000489330372037716,3.5741934162395e-05,0.00035741934162395
2020-04-13,"Canada","CAN","CA",1797,196,28763,1920,"CA",37411038,1377.5,19683.8571428571,13775,0.00052615105581559,3.68206837778733e-05,0.000368206837778733,0.00052615105581559,3.68206837778733e-05,0.000368206837778733
2020-04-14,"Canada","CAN","CA",1689,171,30452,2091,"CA",37411038,1410.07142857143,21093.9285714286,14100.7142857143,0.000563842376451265,3.76913206356752e-05,0.000376913206356752,0.000563842376451265,3.76913206356752e-05,0.000376913206356752
2020-04-15,"Canada","CAN","CA",1747,186,32199,2277,"CA",37411038,1441.14285714286,22535.0714285714,14411.4285714286,0.00060236423882629,3.85218623750257e-05,0.000385218623750257,0.00060236423882629,3.85218623750257e-05,0.000385218623750257
2020-04-16,"Canada","CAN","CA",1766,187,33965,2464,"CA",37411038,1444.5,23979.5714285714,14445,0.000640975837894993,3.86115990687027e-05,0.000386115990687027,0.000640975837894993,3.86115990687027e-05,0.000386115990687027
2020-04-17,"Canada","CAN","CA",2126,196,36091,2660,"CA",37411038,1501.35714285714,25480.9285714286,15013.5714285714,0.00068110723288214,4.01313949871464e-05,0.000401313949871464,0.00068110723288214,4.01313949871464e-05,0.000401313949871464
2020-04-18,"Canada","CAN","CA",1526,186,37617,2846,"CA",37411038,1514.78571428571,26995.7142857143,15147.8571428571,0.000721597574643994,4.04903417618542e-05,0.000404903417618542,0.000721597574643994,4.04903417618542e-05,0.000404903417618542
2020-04-19,"Canada","CAN","CA",1700,192,39317,3038,"CA",37411038,1551.28571428571,28547,15512.8571428571,0.000763063564288165,4.14659896441717e-05,0.000414659896441717,0.000763063564288165,4.14659896441717e-05,0.000414659896441717
2020-04-20,"Canada","CAN","CA",1712,167,41029,3205,"CA",37411038,1566.35714285714,30113.3571428571,15663.5714285714,0.000804932414408206,4.18688501200406e-05,0.000418688501200406,0.000804932414408206,4.18688501200406e-05,0.000418688501200406
2020-04-21,"Canada","CAN","CA",1590,181,42619,3386,"CA",37411038,1580.78571428571,31694.1428571429,15807.8571428571,0.000847186941381922,4.2254526973716e-05,0.00042254526973716,0.000847186941381922,4.2254526973716e-05,0.00042254526973716
2020-04-22,"Canada","CAN","CA",1846,192,44465,3578,"CA",37411038,1624.35714285714,33318.5,16243.5714285714,0.000890606136082084,4.34191947001616e-05,0.000434191947001616,0.000890606136082084,4.34191947001616e-05,0.000434191947001616
2020-04-23,"Canada","CAN","CA",1809,186,46274,3764,"CA",37411038,1655,34973.5,16550,0.000934844416773467,4.42382806913831e-05,0.000442382806913831,0.000934844416773467,4.42382806913831e-05,0.000442382806913831
2020-04-24,"Canada","CAN","CA",1640,170,47914,3934,"CA",37411038,1690.42857142857,36663.9285714286,16904.2857142857,0.000980029705976845,4.51852892033782e-05,0.000451852892033782,0.000980029705976845,4.51852892033782e-05,0.000451852892033782
2020-04-25,"Canada","CAN","CA",1582,194,49496,4128,"CA",37411038,1705.14285714286,38369.0714285714,17051.4285714286,0.00102560830919932,4.55786032224729e-05,0.000455786032224729,0.00102560830919932,4.55786032224729e-05,0.000455786032224729
2020-04-26,"Canada","CAN","CA",1211,155,50707,4283,"CA",37411038,1695.78571428571,40064.8571428571,16957.8571428571,0.00107093679525431,4.53284860549904e-05,0.000453284860549904,0.00107093679525431,4.53284860549904e-05,0.000453284860549904
2020-04-27,"Canada","CAN","CA",1656,164,52363,4447,"CA",37411038,1685.71428571429,41750.5714285714,16857.1428571429,0.00111599607122827,4.50592759739595e-05,0.000450592759739595,0.00111599607122827,4.50592759739595e-05,0.000450592759739595
2020-04-28,"Canada","CAN","CA",1523,187,53886,4634,"CA",37411038,1673.85714285714,43424.4285714286,16738.5714285714,0.00116073840483733,4.47423336090579e-05,0.000447423336090579,0.00116073840483733,4.47423336090579e-05,0.000447423336090579
2020-04-29,"Canada","CAN","CA",1689,214,55575,4848,"CA",37411038,1669.71428571429,45094.1428571429,16697.1428571429,0.0012053699995478,4.46315947104779e-05,0.000446315947104779,0.0012053699995478,4.46315947104779e-05,0.000446315947104779
2020-04-30,"Canada","CAN","CA",1639,175,57214,5023,"CA",37411038,1660.64285714286,46754.7857142857,16606.4285714286,0.00124975911425622,4.43891147084146e-05,0.000443891147084146,0.00124975911425622,4.43891147084146e-05,0.000443891147084146
2020-05-01,"Canada","CAN","CA",1811,195,59025,5218,"CA",37411038,1638.14285714286,48392.9285714286,16381.4285714286,0.00129354680218786,4.37876879316435e-05,0.000437876879316435,0.00129354680218786,4.37876879316435e-05,0.000437876879316435
2020-05-02,"Canada","CAN","CA",1356,152,60381,5370,"CA",37411038,1626,50018.9285714286,16260,0.00133700991058918,4.34631084013226e-05,0.000434631084013226,0.00133700991058918,4.34631084013226e-05,0.000434631084013226
2020-05-03,"Canada","CAN","CA",1259,140,61640,5510,"CA",37411038,1594.5,51613.4285714286,15945,0.00137963102150303,4.26211109138431e-05,0.000426211109138431,0.00137963102150303,4.26211109138431e-05,0.000426211109138431
2020-05-04,"Canada","CAN","CA",1376,146,63016,5656,"CA",37411038,1570.5,53183.9285714286,15705,0.00142161061052165,4.19795890186207e-05,0.000419795890186207,0.00142161061052165,4.19795890186207e-05,0.000419795890186207
2020-05-05,"Canada","CAN","CA",1395,140,64411,5796,"CA",37411038,1556.57142857143,54740.5,15565.7142857143,0.00146321788772608,4.1607277204429e-05,0.00041607277204429,0.00146321788772608,4.1607277204429e-05,0.00041607277204429
2020-05-06,"Canada","CAN","CA",1516,140,65927,5936,"CA",37411038,1533,56273.5,15330,0.00150419509878341,4.09772110573355e-05,0.000409772110573355,0.00150419509878341,4.09772110573355e-05,0.000409772110573355
2020-05-07,"Canada","CAN","CA",1271,121,67198,6057,"CA",37411038,1494.57142857143,57768.0714285714,14945.7142857143,0.00154414511109185,3.99500123084377e-05,0.000399500123084377,0.00154414511109185,3.99500123084377e-05,0.000399500123084377
2020-05-08,"Canada","CAN","CA",1200,118,68398,6175,"CA",37411038,1463.14285714286,59231.2142857143,14631.4285714286,0.00158325503520416,3.9109924112313e-05,0.00039109924112313,0.00158325503520416,3.9109924112313e-05,0.00039109924112313
2020-05-09,"Canada","CAN","CA",1146,134,69544,6309,"CA",37411038,1432,60663.2142857143,14320,0.00162153250828577,3.82774730816076e-05,0.000382774730816076,0.00162153250828577,3.82774730816076e-05,0.000382774730816076
2020-05-10,"Canada","CAN","CA",1038,123,70582,6432,"CA",37411038,1419.64285714286,62082.8571428571,14196.4285714286,0.00165947967396299,3.79471656772222e-05,0.000379471656772222,0.00165947967396299,3.79471656772222e-05,0.000379471656772222
2020-05-11,"Canada","CAN","CA",1024,116,71606,6548,"CA",37411038,1374.5,63457.3571428571,13745,0.00169622016750396,3.67404935409704e-05,0.000367404935409704,0.00169622016750396,3.67404935409704e-05,0.000367404935409704
2020-05-12,"Canada","CAN","CA",1117,116,72723,6664,"CA",37411038,1345.5,64802.8571428571,13455,0.00173218548875487,3.596532125091e-05,0.0003596532125091,0.00173218548875487,3.596532125091e-05,0.0003596532125091
2020-05-13,"Canada","CAN","CA",1227,98,73950,6762,"CA",37411038,1312.5,66115.3571428571,13125,0.00176726871739985,3.50832286449791e-05,0.000350832286449791,0.00176726871739985,3.50832286449791e-05,0.000350832286449791
2020-05-14,"Canada","CAN","CA",1110,118,75060,6880,"CA",37411038,1274.71428571429,67390.0714285714,12747.1428571429,0.00180134193091813,3.40732135182746e-05,0.000340732135182746,0.00180134193091813,3.40732135182746e-05,0.000340732135182746
2020-05-15,"Canada","CAN","CA",1271,125,76331,7005,"CA",37411038,1236.14285714286,68626.2142857143,12361.4285714286,0.00183438412710479,3.30421961866671e-05,0.000330421961866671,0.00183438412710479,3.30421961866671e-05,0.000330421961866671
2020-05-16,"Canada","CAN","CA",1155,106,77486,7111,"CA",37411038,1221.78571428571,69848,12217.8571428571,0.00186704255572914,3.26584286243465e-05,0.000326584286243465,0.00186704255572914,3.26584286243465e-05,0.000326584286243465
2020-05-17,"Canada","CAN","CA",1208,93,78694,7204,"CA",37411038,1218.14285714286,71066.1428571429,12181.4285714286,0.00189960361049439,3.25610547652502e-05,0.000325610547652502,0.00189960361049439,3.25610547652502e-05,0.000325610547652502
2020-05-18,"Canada","CAN","CA",1086,97,79780,7301,"CA",37411038,1197.42857142857,72263.5714285714,11974.2857142857,0.00193161097076674,3.20073602723499e-05,0.000320073602723499,0.00193161097076674,3.20073602723499e-05,0.000320073602723499
2020-05-19,"Canada","CAN","CA",1002,85,80782,7386,"CA",37411038,1169.35714285714,73432.9285714286,11693.5714285714,0.00196286797953664,3.12570087699022e-05,0.000312570087699022,0.00196286797953664,3.12570087699022e-05,0.000312570087699022
2020-05-20,"Canada","CAN","CA",1256,100,82038,7486,"CA",37411038,1150.78571428571,74583.7142857143,11507.8571428571,0.00199362857255429,3.07605930176467e-05,0.000307605930176467,0.00199362857255429,3.07605930176467e-05,0.000307605930176467
2020-05-21,"Canada","CAN","CA",1115,89,83153,7575,"CA",37411038,1139.64285714286,75723.3571428571,11396.4285714286,0.00202409131612058,3.04627435662934e-05,0.000304627435662934,0.00202409131612058,3.04627435662934e-05,0.000304627435662934
2020-05-22,"Canada","CAN","CA",1090,98,84243,7673,"CA",37411038,1131.78571428571,76855.1428571429,11317.8571428571,0.00205434403763785,3.02527215172622e-05,0.000302527215172622,0.00205434403763785,3.02527215172622e-05,0.000302527215172622
2020-05-23,"Canada","CAN","CA",907,88,85150,7761,"CA",37411038,1114.71428571429,77969.8571428571,11147.1428571429,0.0020841404385213,2.97964008834581e-05,0.000297964008834581,0.0020841404385213,2.97964008834581e-05,0.000297964008834581
