"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-22,"Canada","CAN","CA",0,NA,9,NA,37411038,0.142857142857143,7.57142857142857,1.42857142857143,2.02384883611852e-07,3.81858270965758e-09,3.81858270965758e-08
2020-02-23,"Canada","CAN","CA",0,NA,9,NA,37411038,0.142857142857143,7.71428571428571,1.42857142857143,2.0620346632151e-07,3.81858270965758e-09,3.81858270965758e-08
2020-02-24,"Canada","CAN","CA",1,NA,10,NA,37411038,0.214285714285714,7.92857142857143,2.14285714285714,2.11931340385996e-07,5.72787406448638e-09,5.72787406448638e-08
2020-02-25,"Canada","CAN","CA",2,NA,12,NA,37411038,0.357142857142857,8.28571428571429,3.57142857142857,2.2147779716014e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-26,"Canada","CAN","CA",0,NA,12,NA,37411038,0.357142857142857,8.64285714285714,3.57142857142857,2.31024253934284e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-27,"Canada","CAN","CA",2,NA,14,NA,37411038,0.5,9.14285714285714,5,2.44389293418085e-07,1.33650394838015e-08,1.33650394838015e-07
2020-02-28,"Canada","CAN","CA",1,NA,15,NA,37411038,0.571428571428571,9.71428571428571,5.71428571428571,2.59663624256716e-07,1.52743308386303e-08,1.52743308386303e-07
2020-02-29,"Canada","CAN","CA",6,NA,21,NA,37411038,1,10.7142857142857,10,2.86393703224319e-07,2.67300789676031e-08,2.67300789676031e-07
2020-03-01,"Canada","CAN","CA",5,NA,26,NA,37411038,1.35714285714286,12.0714285714286,13.5714285714286,3.22670238966066e-07,3.62765357417471e-08,3.62765357417471e-07
2020-03-02,"Canada","CAN","CA",6,NA,32,NA,37411038,1.71428571428571,13.7857142857143,17.1428571428571,3.68493231481957e-07,4.5822992515891e-08,4.5822992515891e-07
2020-03-03,"Canada","CAN","CA",5,NA,37,NA,37411038,2.07142857142857,15.8571428571429,20.7142857142857,4.23862680771992e-07,5.5369449290035e-08,5.5369449290035e-07
2020-03-04,"Canada","CAN","CA",5,NA,42,NA,37411038,2.42857142857143,18.2857142857143,24.2857142857143,4.88778586836171e-07,6.49159060641789e-08,6.49159060641789e-07
2020-03-05,"Canada","CAN","CA",4,NA,46,NA,37411038,2.71428571428571,21,27.1428571428571,5.61331658319665e-07,7.25530714834941e-08,7.25530714834941e-07
2020-03-06,"Canada","CAN","CA",14,NA,60,NA,37411038,3.64285714285714,24.6428571428571,36.4285714285714,6.58705517415933e-07,9.73738590962684e-08,9.73738590962684e-07
2020-03-07,"Canada","CAN","CA",4,NA,64,NA,37411038,3.92857142857143,28.5714285714286,39.2857142857143,7.63716541931517e-07,1.05011024515584e-07,1.05011024515584e-06
2020-03-08,"Canada","CAN","CA",10,NA,74,NA,37411038,4.64285714285714,33.2142857142857,46.4285714285714,8.87820479995388e-07,1.24103938063871e-07,1.24103938063871e-06
2020-03-09,"Canada","CAN","CA",14,1,88,1,37411038,5.57142857142857,38.7857142857143,55.7142857142857,1.03674520567203e-06,1.48924725676646e-07,1.48924725676646e-06
2020-03-10,"Canada","CAN","CA",4,0,92,1,37411038,5.71428571428571,44.5,57.1428571428571,1.18948851405834e-06,1.52743308386303e-07,1.52743308386303e-06
2020-03-11,"Canada","CAN","CA",35,0,127,1,37411038,8.21428571428571,52.7142857142857,82.1428571428571,1.40905701986365e-06,2.19568505805311e-07,2.19568505805311e-06
2020-03-12,"Canada","CAN","CA",14,0,141,1,37411038,9.07142857142857,61.7857142857143,90.7142857142857,1.65153702192691e-06,2.42480002063257e-07,2.42480002063257e-06
2020-03-13,"Canada","CAN","CA",72,0,213,1,37411038,14.1428571428571,75.9285714285714,141.428571428571,2.02957671018301e-06,3.78039688256101e-07,3.78039688256101e-06
2020-03-14,"Canada","CAN","CA",23,0,236,1,37411038,15.3571428571429,91.2857142857143,153.571428571429,2.4400743514712e-06,4.1049764128819e-07,4.1049764128819e-06
2020-03-15,"Canada","CAN","CA",60,0,296,1,37411038,19.2857142857143,110.571428571429,192.857142857143,2.95558301727497e-06,5.15508665803774e-07,5.15508665803774e-06
2020-03-16,"Canada","CAN","CA",154,3,450,4,37411038,29.8571428571429,140.428571428571,298.571428571429,3.75366680359341e-06,7.98083786318435e-07,7.98083786318435e-06
2020-03-17,"Canada","CAN","CA",82,2,532,6,37411038,35.3571428571429,175.785714285714,353.571428571429,4.69876602423366e-06,9.45099220640252e-07,9.45099220640252e-06
2020-03-18,"Canada","CAN","CA",200,5,732,11,37411038,49.2857142857143,225.071428571429,492.857142857143,6.01617705906552e-06,1.31741103483187e-06,1.31741103483187e-05
2020-03-19,"Canada","CAN","CA",189,0,921,11,37411038,62.5,287.571428571429,625,7.68680699454072e-06,1.67062993547519e-06,1.67062993547519e-05
2020-03-20,"Canada","CAN","CA",254,4,1175,15,37411038,79.6428571428571,367.214285714286,796.428571428571,9.81566685517482e-06,2.1288598606341e-06,2.1288598606341e-05
2020-03-21,"Canada","CAN","CA",478,4,1653,19,37411038,113.5,480.714285714286,1135,1.28495308179978e-05,3.03386396282295e-06,3.03386396282295e-05
2020-03-22,"Canada","CAN","CA",392,3,2045,22,37411038,140.785714285714,621.5,1407.85714285714,1.66127440783653e-05,3.76321326036755e-06,3.76321326036755e-05
2020-03-23,"Canada","CAN","CA",555,7,2600,29,37411038,179.428571428571,800.928571428571,1794.28571428571,2.14088839616952e-05,4.79613988332993e-06,4.79613988332993e-05
2020-03-24,"Canada","CAN","CA",585,5,3185,34,37411038,220.928571428571,1021.85714285714,2209.28571428571,2.73143221221807e-05,5.90543816048545e-06,5.90543816048545e-05
2020-03-25,"Canada","CAN","CA",498,13,3683,47,37411038,254,1275.85714285714,2540,3.41037621799519e-05,6.78944005777119e-06,6.78944005777119e-05
2020-03-26,"Canada","CAN","CA",867,12,4550,59,37411038,314.928571428571,1590.78571428571,3149.28571428571,4.2521827763392e-05,8.41806558344015e-06,8.41806558344014e-05
2020-03-27,"Canada","CAN","CA",698,7,5248,66,37411038,359.642857142857,1950.42857142857,3596.42857142857,5.2135109734955e-05,9.61328197156297e-06,9.61328197156297e-05
2020-03-28,"Canada","CAN","CA",837,17,6085,83,37411038,417.785714285714,2368.21428571429,4177.85714285714,6.33025548693486e-05,1.11674451343936e-05,0.000111674451343936
2020-03-29,"Canada","CAN","CA",930,15,7015,98,37411038,479.928571428571,2848.14285714286,4799.28571428571,7.61310834824433e-05,1.28285286130947e-05,0.000128285286130947
2020-03-30,"Canada","CAN","CA",1106,19,8121,117,37411038,547.928571428571,3396.07142857143,5479.28571428571,9.07772574653349e-05,1.46461739828917e-05,0.000146461739828917
2020-03-31,"Canada","CAN","CA",1125,35,9246,152,37411038,622.428571428571,4018.5,6224.28571428571,0.000107414822331313,1.66375648659781e-05,0.000166375648659781
2020-04-01,"Canada","CAN","CA",1281,23,10527,175,37411038,699.642857142857,4718.14285714286,6996.42857142857,0.000126116331151861,1.8701508820548e-05,0.00018701508820548
2020-04-02,"Canada","CAN","CA",1692,49,12219,224,37411038,807,5525.14285714286,8070,0.000147687504878717,2.15711737268557e-05,0.000215711737268557
2020-04-03,"Canada","CAN","CA",1340,53,13559,277,37411038,884.571428571429,6409.71428571429,8845.71428571429,0.000171332169016916,2.36446641381998e-05,0.000236446641381998
2020-04-04,"Canada","CAN","CA",1347,83,14906,360,37411038,946.642857142857,7356.35714285714,9466.42857142857,0.000196636007342463,2.5303838325546e-05,0.00025303838325546
2020-04-05,"Canada","CAN","CA",1253,75,16159,435,37411038,1008.14285714286,8364.5,10081.4285714286,0.000223583745524516,2.69477381820536e-05,0.000269477381820536
2020-04-06,"Canada","CAN","CA",1362,67,17521,502,37411038,1065.78571428571,9430.28571428571,10657.8571428571,0.000252072281829916,2.84885363054004e-05,0.000284885363054004
2020-04-07,"Canada","CAN","CA",1337,78,18858,580,37411038,1119.5,10549.7857142857,11195,0.000281996605234148,2.99243234042317e-05,0.000299243234042317
2020-04-08,"Canada","CAN","CA",1296,89,20154,669,37411038,1176.5,11726.2857142857,11765,0.000313444543139533,3.1447937905385e-05,0.00031447937905385
2020-04-09,"Canada","CAN","CA",1379,103,21533,772,37411038,1213.07142857143,12939.3571428571,12130.7142857143,0.000345870038218591,3.24254950790574e-05,0.000324254950790574
2020-04-10,"Canada","CAN","CA",1244,95,22777,867,37411038,1252.07142857143,14191.4285714286,12520.7142857143,0.000379338006377384,3.34679681587939e-05,0.000334679681587939
2020-04-11,"Canada","CAN","CA",1307,119,24084,986,37411038,1285.64285714286,15477.0714285714,12856.4285714286,0.000413703341472948,3.43653350955634e-05,0.000343653350955634
2020-04-12,"Canada","CAN","CA",1219,109,25303,1095,37411038,1306.28571428571,16783.3571428571,13062.8571428571,0.000448620461770057,3.49171202971089e-05,0.00034917120297109
2020-04-13,"Canada","CAN","CA",1634,130,26937,1225,37411038,1344,18127.3571428571,13440,0.000484545687902515,3.59252261324586e-05,0.000359252261324586
2020-04-14,"Canada","CAN","CA",1626,136,28563,1361,37411038,1379.78571428571,19507.1428571429,13797.8571428571,0.000521427469003743,3.68817811012278e-05,0.000368817811012278
2020-04-15,"Canada","CAN","CA",1660,154,30223,1515,37411038,1406.85714285714,20914,14068.5714285714,0.000559032871528451,3.76054025247079e-05,0.000376054025247079
2020-04-16,"Canada","CAN","CA",1688,136,31911,1651,37411038,1406.57142857143,22320.5714285714,14065.7142857143,0.00059663063688774,3.75977653592886e-05,0.000375977653592886
2020-04-17,"Canada","CAN","CA",2034,147,33945,1798,37411038,1456.14285714286,23776.7142857143,14561.4285714286,0.000635553450447279,3.89228135595398e-05,0.000389228135595398
2020-04-18,"Canada","CAN","CA",1410,139,35355,1937,37411038,1460.64285714286,25237.3571428571,14606.4285714286,0.000674596549362173,3.9043098914894e-05,0.00039043098914894
2020-04-19,"Canada","CAN","CA",1688,170,37043,2107,37411038,1491.71428571429,26729.0714285714,14917.1428571429,0.000714470190016418,3.98736406542445e-05,0.000398736406542445
2020-04-20,"Canada","CAN","CA",1669,144,38712,2251,37411038,1513.64285714286,28242.7142857143,15136.4285714286,0.000754929983116595,4.04597931001769e-05,0.000404597931001769
2020-04-21,"Canada","CAN","CA",1642,161,40354,2412,37411038,1535.42857142857,29778.1428571429,15354.2857142857,0.000795972110079995,4.10421269633997e-05,0.000410421269633997
2020-04-22,"Canada","CAN","CA",1814,164,42168,2576,37411038,1572.42857142857,31350.5714285714,15724.2857142857,0.000838003249965195,4.2031139885201e-05,0.00042031139885201
2020-04-23,"Canada","CAN","CA",1953,181,44121,2757,37411038,1613.42857142857,32964,16134.2857142857,0.000881130323088068,4.31270731228728e-05,0.000431270731228728
2020-04-24,"Canada","CAN","CA",1855,174,45976,2931,37411038,1657.07142857143,34621.0714285714,16570.7142857143,0.000925423973228741,4.42936501406732e-05,0.000442936501406732
2020-04-25,"Canada","CAN","CA",1577,181,47553,3112,37411038,1676.35714285714,36297.4285714286,16763.5714285714,0.000970233132035218,4.48091588064769e-05,0.000448091588064769
2020-04-26,"Canada","CAN","CA",1313,137,48866,3249,37411038,1683.07142857143,37980.5,16830.7142857143,0.00101522176422905,4.49886321938308e-05,0.000449886321938308
2020-04-27,"Canada","CAN","CA",1641,179,50507,3428,37411038,1683.57142857143,39664.0714285714,16835.7142857143,0.00106022376146236,4.50019972333146e-05,0.000450019972333146
2020-04-28,"Canada","CAN","CA",1671,207,52178,3635,37411038,1686.78571428571,41350.8571428571,16867.8571428571,0.00110531167680665,4.50879153442819e-05,0.000450879153442819
2020-04-29,"Canada","CAN","CA",1633,208,53811,3843,37411038,1684.85714285714,43035.7142857143,16848.5714285714,0.00115034804128435,4.50363644777016e-05,0.000450363644777015
2020-04-30,"Canada","CAN","CA",1697,213,55508,4056,37411038,1685.5,44721.2142857143,16855,0.00119540158938424,4.5053548099895e-05,0.00045053548099895
2020-05-01,"Canada","CAN","CA",1769,181,57277,4237,37411038,1666.57142857143,46387.7857142857,16665.7142857143,0.00123994917527511,4.45475858908654e-05,0.000445475858908654
2020-05-02,"Canada","CAN","CA",1544,176,58821,4413,37411038,1676.14285714286,48063.9285714286,16761.4285714286,0.00128475260620752,4.48034309324124e-05,0.000448034309324124
2020-05-03,"Canada","CAN","CA",1341,146,60162,4559,37411038,1651.35714285714,49715.2857142857,16513.5714285714,0.00132889351303981,4.41409068322868e-05,0.000441409068322868
2020-05-04,"Canada","CAN","CA",1407,206,61569,4765,37411038,1632.64285714286,51347.9285714286,16326.4285714286,0.00137253418553713,4.36406724973217e-05,0.000436406724973217
2020-05-05,"Canada","CAN","CA",1373,172,62942,4937,37411038,1613.42857142857,52961.3571428571,16134.2857142857,0.00141566125866,4.31270731228728e-05,0.000431270731228728
2020-05-06,"Canada","CAN","CA",1573,172,64515,5109,37411038,1596.21428571429,54557.5714285714,15962.1428571429,0.00145832819256636,4.2666933906359e-05,0.00042666933906359
2020-05-07,"Canada","CAN","CA",1364,148,65879,5257,37411038,1554.14285714286,56111.7142857143,15541.4285714286,0.00149987055386473,4.15423612983649e-05,0.000415423612983649
2020-05-08,"Canada","CAN","CA",1378,158,67257,5415,37411038,1520.07142857143,57631.7857142857,15200.7142857143,0.00154050218318684,4.06316293221115e-05,0.000406316293221115
2020-05-09,"Canada","CAN","CA",1184,162,68441,5577,37411038,1492,59123.7857142857,14920,0.0015803834610065,3.98812778196638e-05,0.000398812778196638
2020-05-10,"Canada","CAN","CA",1064,128,69505,5705,37411038,1474.21428571429,60598,14742.1428571429,0.00161978932527881,3.94058642723114e-05,0.000394058642723114
2020-05-11,"Canada","CAN","CA",1110,132,70615,5837,37411038,1436.28571428571,62034.2857142857,14362.8571428571,0.00165818135584171,3.83920305628974e-05,0.000383920305628974
2020-05-12,"Canada","CAN","CA",1217,143,71832,5980,37411038,1403.85714285714,63438.1428571429,14038.5714285714,0.00169570656812951,3.75252122878051e-05,0.000375252122878051
2020-05-13,"Canada","CAN","CA",1195,112,73027,6092,37411038,1372.57142857143,64810.7142857143,13725.7142857143,0.0017323955108039,3.66889426743901e-05,0.000366889426743901
2020-05-14,"Canada","CAN","CA",1117,122,74144,6214,37411038,1331.14285714286,66141.8571428571,13311.4285714286,0.00176797706449249,3.55815536885894e-05,0.000355815536885894
2020-05-15,"Canada","CAN","CA",1211,124,75355,6338,37411038,1291.28571428571,67433.1428571429,12912.8571428571,0.00180249323360509,3.45161691125949e-05,0.000345161691125949
2020-05-16,"Canada","CAN","CA",1184,115,76539,6453,37411038,1265.57142857143,68698.7142857143,12655.7142857143,0.00183632205782995,3.38288242248565e-05,0.000338288242248565
2020-05-17,"Canada","CAN","CA",1132,90,77671,6543,37411038,1250.64285714286,69949.3571428571,12506.4285714286,0.00186975184016164,3.34297823316973e-05,0.000334297823316973
2020-05-18,"Canada","CAN","CA",1033,95,78704,6638,37411038,1223.92857142857,71173.2857142857,12239.2857142857,0.00190246754752663,3.27157073649914e-05,0.000327157073649914
2020-05-19,"Canada","CAN","CA",1108,77,79812,6715,37411038,1205,72378.2857142857,12050,0.0019346772926826,3.22097451559617e-05,0.000322097451559617
2020-05-20,"Canada","CAN","CA",1253,118,81065,6833,37411038,1182.14285714286,73560.4285714286,11821.4285714286,0.00196627606460501,3.15987719224165e-05,0.000315987719224165
2020-05-21,"Canada","CAN","CA",1177,100,82242,6933,37411038,1168.78571428571,74729.2142857143,11687.8571428571,0.00199751779904408,3.12417344390635e-05,0.000312417344390635
2020-05-22,"Canada","CAN","CA",1115,103,83357,7036,37411038,1150,75879.2142857143,11500,0.00202825738985682,3.07395908127436e-05,0.000307395908127436
2020-05-23,"Canada","CAN","CA",946,93,84303,7129,37411038,1133,77012.2142857143,11330,0.00205854256932711,3.02851794702943e-05,0.000302851794702943
2020-05-24,"Canada","CAN","CA",1049,89,85352,7218,37411038,1131.92857142857,78144.1428571429,11319.2857142857,0.00208879910942709,3.02565400999719e-05,0.000302565400999719
2020-05-25,"Canada","CAN","CA",947,94,86299,7312,37411038,1120.28571428571,79264.4285714286,11202.8571428571,0.00211874443503622,2.99453256091348e-05,0.000299453256091348
2020-05-26,"Canada","CAN","CA",770,88,87069,7400,37411038,1088.35714285714,80352.7857142857,10883.5714285714,0.00214783630740975,2.90918723735263e-05,0.000290918723735263
2020-05-27,"Canada","CAN","CA",851,97,87920,7497,37411038,1063.78571428571,81416.5714285714,10637.8571428571,0.00217627138355721,2.84350761474652e-05,0.000284350761474652
2020-05-28,"Canada","CAN","CA",845,117,88765,7614,37411038,1044.35714285714,82460.9285714286,10443.5714285714,0.00220418713245616,2.79157488989518e-05,0.000279157488989518
2020-05-29,"Canada","CAN","CA",799,100,89564,7714,37411038,1014.92857142857,83475.8571428571,10149.2857142857,0.00223131625331693,2.71291208607623e-05,0.000271291208607623
2020-05-30,"Canada","CAN","CA",751,58,90315,7772,37411038,984,84459.8571428571,9840,0.00225761865102105,2.63023977041214e-05,0.000263023977041214
2020-05-31,"Canada","CAN","CA",642,56,90957,7828,37411038,949,85408.8571428571,9490,0.0022829854959613,2.53668449402553e-05,0.000253668449402553
2020-06-01,"Canada","CAN","CA",791,47,91748,7875,37411038,931.714285714286,86340.5714285714,9317.14285714286,0.00230789029239369,2.49047964323868e-05,0.000249047964323868
2020-06-02,"Canada","CAN","CA",693,51,92441,7926,37411038,902.071428571429,87242.6428571429,9020.71428571429,0.00233200273291382,2.41124405201328e-05,0.000241124405201328
2020-06-03,"Canada","CAN","CA",661,56,93102,7982,37411038,859.785714285714,88102.4285714286,8597.85714285714,0.0023549848729519,2.29821400380742e-05,0.000229821400380742
2020-06-04,"Canada","CAN","CA",638,65,93740,8047,37411038,821.285714285714,88923.7142857143,8212.85714285714,0.00237693790494972,2.19530319978215e-05,0.000219530319978215
2020-06-05,"Canada","CAN","CA",597,45,94337,8092,37411038,784.285714285714,89708,7842.85714285714,0.00239790192402574,2.09640190760201e-05,0.000209640190760201
2020-06-06,"Canada","CAN","CA",742,60,95079,8152,37411038,769.714285714286,90477.7142857143,7697.14285714286,0.00241847644766537,2.05745236396351e-05,0.000205745236396351
2020-06-07,"Canada","CAN","CA",606,41,95685,8193,37411038,738.071428571429,91215.7857142857,7380.71428571429,0.00243820515523482,1.97287075694459e-05,0.000197287075694459
2020-06-08,"Canada","CAN","CA",465,46,96150,8239,37411038,703.642857142857,91919.4285714286,7036.42857142857,0.00245701358437124,1.88084291364184e-05,0.000188084291364184
2020-06-09,"Canada","CAN","CA",436,36,96586,8275,37411038,679.785714285714,92599.2142857143,6797.85714285714,0.00247518431019514,1.81707258239056e-05,0.000181707258239056
2020-06-10,"Canada","CAN","CA",488,30,97074,8305,37411038,653.857142857143,93253.0714285714,6538.57142857143,0.00249266196325725,1.74776530621028e-05,0.000174776530621028
2020-06-11,"Canada","CAN","CA",415,32,97489,8337,37411038,623.142857142857,93876.2142857143,6231.42857142857,0.00250931862103677,1.66566577795264e-05,0.000166566577795264
2020-06-12,"Canada","CAN","CA",407,30,97896,8367,37411038,595.142857142857,94471.3571428571,5951.42857142857,0.00252522683660521,1.59082155684335e-05,0.000159082155684335
2020-06-13,"Canada","CAN","CA",430,28,98326,8395,37411038,572.214285714286,95043.5714285714,5722.14285714286,0.00254052216964874,1.52953330435335e-05,0.000152953330435335
2020-06-14,"Canada","CAN","CA",343,23,98669,8418,37411038,550.857142857143,95594.4285714286,5508.57142857143,0.00255524662457718,1.47244549284396e-05,0.000147244549284396
2020-06-15,"Canada","CAN","CA",370,27,99039,8445,37411038,520.785714285714,96115.2142857143,5207.85714285714,0.00256916726784524,1.39206432680567e-05,0.000139206432680567
2020-06-16,"Canada","CAN","CA",362,19,99401,8464,37411038,497.142857142857,96612.3571428571,4971.42857142857,0.00258245593567484,1.32886678296084e-05,0.000132886678296084
2020-06-17,"Canada","CAN","CA",390,21,99791,8485,37411038,477.785714285714,97090.1428571429,4777.85714285714,0.00259522718554729,1.27712498724498e-05,0.000127712498724498
2020-06-18,"Canada","CAN","CA",382,10,100173,8495,37411038,459.5,97549.6428571429,4595,0.00260750965683291,1.22824712856136e-05,0.000122824712856136
2020-06-19,"Canada","CAN","CA",375,24,100548,8519,37411038,443.642857142857,97993.2857142857,4436.42857142857,0.00261936826543775,1.18586086048416e-05,0.000118586086048416
2020-06-20,"Canada","CAN","CA",361,35,100909,8554,37411038,416.428571428571,98409.7142857143,4164.28571428571,0.0026304994340364,1.11311685986519e-05,0.000111311685986519
2020-06-21,"Canada","CAN","CA",307,21,101216,8575,37411038,395.071428571429,98804.7857142857,3950.71428571429,0.00264105972451996,1.0560290483558e-05,0.00010560290483558
2020-06-22,"Canada","CAN","CA",316,14,101532,8589,37411038,384.428571428571,99189.2142857143,3844.28571428571,0.00265133553059165,1.02758060716886e-05,0.000102758060716886
2020-06-23,"Canada","CAN","CA",371,24,101903,8613,37411038,379.785714285714,99569,3797.85714285714,0.00266148723272527,1.01517021336247e-05,0.000101517021336247
2020-06-24,"Canada","CAN","CA",315,28,102218,8641,37411038,367.428571428571,99936.4285714286,3674.28571428571,0.00267130862745451,9.82139472923931e-06,9.82139472923931e-05
2020-06-25,"Canada","CAN","CA",328,20,102546,8661,37411038,361.214285714286,100297.642857143,3612.14285714286,0.00268096391383588,9.6552863813692e-06,9.6552863813692e-05
2020-06-26,"Canada","CAN","CA",257,7,102803,8668,37411038,350.5,100648.142857143,3505,0.00269033280651403,9.36889267814488e-06,9.36889267814488e-05
2020-06-27,"Canada","CAN","CA",326,12,103129,8680,37411038,343.071428571429,100991.214285714,3430.71428571429,0.00269950313289127,9.17032637724269e-06,9.17032637724269e-05
2020-06-28,"Canada","CAN","CA",276,10,103405,8690,37411038,338.285714285714,101329.5,3382.85714285714,0.00270854553674774,9.04240385646916e-06,9.04240385646916e-05
2020-06-29,"Canada","CAN","CA",415,17,103820,8707,37411038,341.5,101671,3415,0.00271767385871517,9.12832196743646e-06,9.12832196743646e-05
2020-06-30,"Canada","CAN","CA",316,15,104136,8722,37411038,338.214285714286,102009.214285714,3382.14285714286,0.00272671435328029,9.04049456511433e-06,9.04049456511433e-05
2020-07-01,"Canada","CAN","CA",222,10,104358,8732,37411038,326.214285714286,102335.428571429,3262.14285714286,0.00273543408689779,8.71973361750309e-06,8.71973361750309e-05
2020-07-02,"Canada","CAN","CA",353,17,104711,8749,37411038,324.142857142857,102659.571428571,3241.42857142857,0.002744098451066,8.66436416821306e-06,8.66436416821306e-05
2020-07-03,"Canada","CAN","CA",320,6,105031,8755,37411038,320.214285714286,102979.785714286,3202.14285714286,0.0027526578042097,8.55935314369748e-06,8.55935314369748e-05
2020-07-04,"Canada","CAN","CA",216,9,105247,8764,37411038,309.857142857143,103289.642857143,3098.57142857143,0.00276094031010695,8.2825058972473e-06,8.2825058972473e-05
2020-07-05,"Canada","CAN","CA",197,5,105444,8769,37411038,302,103591.642857143,3020,0.00276901279395517,8.07248384821613e-06,8.07248384821613e-05
2020-07-06,"Canada","CAN","CA",393,13,105837,8782,37411038,307.5,103899.142857143,3075,0.0027772322932377,8.21949928253795e-06,8.21949928253795e-05
2020-07-07,"Canada","CAN","CA",279,8,106116,8790,37411038,300.928571428571,104200.071428571,3009.28571428571,0.0027852761377156,8.0438444778937e-06,8.0438444778937e-05
2020-07-08,"Canada","CAN","CA",285,17,106401,8807,37411038,298.785714285714,104498.857142857,2987.85714285714,0.00279326270345285,7.98656573724884e-06,7.98656573724884e-05
2020-07-09,"Canada","CAN","CA",364,11,106765,8818,37411038,301.357142857143,104800.214285714,3013.57142857143,0.00280131800367887,8.05530022602267e-06,8.05530022602267e-05
2020-07-10,"Canada","CAN","CA",333,11,107098,8829,37411038,306.785714285714,105107,3067.85714285714,0.00280951841004786,8.20040636898966e-06,8.20040636898966e-05
2020-07-11,"Canada","CAN","CA",231,9,107329,8838,37411038,300,105407,3000,0.00281753743373814,8.01902369028093e-06,8.01902369028093e-05
