"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-17,"CA",8,0,37411038,1,0,1,8,10,2.13840631740825e-07,2.67300789676031e-08,2.67300789676031e-07,9.53256808201537e-07
2020-02-18,"CA",8,0,37411038,0,0,0,8,0,2.13840631740825e-07,0,0,1.16733020817132e-06
2020-02-19,"CA",8,0,37411038,0,0,0,8,0,2.13840631740825e-07,0,0,1.42813599962143e-06
2020-02-20,"CA",8,0,37411038,0,0,0,8,0,2.13840631740825e-07,0,0,1.74611952816111e-06
2020-02-21,"CA",9,0,37411038,1,0,1,9,10,2.40570710708428e-07,2.67300789676031e-08,2.67300789676031e-07,2.13309717350148e-06
2020-02-22,"CA",9,0,37411038,0,0,0,9,0,2.40570710708428e-07,0,0,2.59920460333154e-06
2020-02-23,"CA",9,0,37411038,0,0,0,9,0,2.40570710708428e-07,0,0,3.16130684203226e-06
2020-02-24,"CA",10,0,37411038,1,0,1,10,10,2.67300789676031e-07,2.67300789676031e-08,2.67300789676031e-07,3.83481431875507e-06
2020-02-25,"CA",12,0,37411038,2,0,2,12,20,3.20760947611237e-07,5.34601579352062e-08,5.34601579352062e-07,4.63848708011291e-06
2020-02-26,"CA",12,0,37411038,0,0,0,12,0,3.20760947611237e-07,0,0,5.5920060026614e-06
2020-02-27,"CA",14,0,37411038,2,0,2,14,20,3.74221105546443e-07,5.34601579352062e-08,5.34601579352062e-07,6.7184020020232e-06
2020-02-28,"CA",15,0,37411038,1,0,1,15,10,4.00951184514046e-07,2.67300789676031e-08,2.67300789676031e-07,8.0416351778668e-06
2020-02-29,"CA",21,0,37411038,6,0,6,21,60,5.61331658319665e-07,1.60380473805619e-07,1.60380473805619e-06,9.58985680237568e-06
2020-03-01,"CA",26,0,37411038,5,0,5,26,50,6.9498205315768e-07,1.33650394838015e-07,1.33650394838015e-06,1.13901599648349e-05
2020-03-02,"CA",32,0,37411038,6,0,6,32,60,8.55362526963299e-07,1.60380473805619e-07,1.60380473805619e-06,1.34724369488644e-05
2020-03-03,"CA",37,0,37411038,5,0,5,37,50,9.89012921801314e-07,1.33650394838015e-07,1.33650394838015e-06,1.58710004950824e-05
2020-03-04,"CA",42,0,37411038,5,0,5,42,50,1.12266331663933e-06,1.33650394838015e-07,1.33650394838015e-06,1.86137244079751e-05
2020-03-05,"CA",46,0,37411038,4,0,4,46,40,1.22958363250974e-06,1.06920315870412e-07,1.06920315870412e-06,2.17319180184396e-05
2020-03-06,"CA",60,0,37411038,14,0,14,60,140,1.60380473805619e-06,3.74221105546443e-07,3.74221105546443e-06,2.52597757415924e-05
2020-03-07,"CA",64,0,37411038,4,0,4,64,40,1.7107250539266e-06,1.06920315870412e-07,1.06920315870412e-06,2.92274720872706e-05
2020-03-08,"CA",74,0,37411038,10,0,10,74,100,1.97802584360263e-06,2.67300789676031e-07,2.67300789676031e-06,3.36654115729784e-05
2020-03-09,"CA",88,1,37411038,14,1,14,88,140,2.35224694914907e-06,3.74221105546443e-07,3.74221105546443e-06,3.86024376274646e-05
2020-03-10,"CA",92,1,37411038,4,0,4,92,40,2.45916726501948e-06,1.06920315870412e-07,1.06920315870412e-06,4.40591083263788e-05
2020-03-11,"CA",127,1,37411038,35,0,35,127,350,3.39472002888559e-06,9.35552763866108e-07,9.35552763866108e-06,5.00548523509748e-05
2020-03-12,"CA",141,1,37411038,14,0,14,141,140,3.76894113443204e-06,3.74221105546443e-07,3.74221105546443e-06,5.66094888129978e-05
2020-03-13,"CA",213,1,37411038,72,0,72,213,720,5.69350682009946e-06,1.92456568566742e-06,1.92456568566742e-05,6.37311507522143e-05
2020-03-14,"CA",234,1,37411038,21,0,21,234,210,6.25483847841912e-06,5.61331658319665e-07,5.61331658319665e-06,7.14288402162859e-05
2020-03-15,"CA",294,1,37411038,60,0,60,294,600,7.85864321647531e-06,1.60380473805619e-06,1.60380473805619e-05,7.96951203434269e-05
2020-03-16,"CA",450,4,37411038,156,3,156,450,1560,1.20285355354214e-05,4.16989231894608e-06,4.16989231894608e-05,8.85241357112954e-05
2020-03-17,"CA",532,6,37411038,82,2,82,532,820,1.42204020107648e-05,2.19186647534345e-06,2.19186647534345e-05,9.78998893586372e-05
2020-03-18,"CA",732,11,37411038,200,5,200,732,2000,1.95664178042855e-05,5.34601579352062e-06,5.34601579352062e-05,0.00010780094105402
2020-03-19,"CA",921,11,37411038,189,0,189,921,1890,2.46184027291624e-05,5.05198492487698e-06,5.05198492487698e-05,0.000118196177565635
2020-03-20,"CA",1175,15,37411038,254,4,254,1175,2540,3.14078427869336e-05,6.78944005777119e-06,6.78944005777119e-05,0.00012904931705115
2020-03-21,"CA",1654,19,37411038,479,4,479,1654,4790,4.42115506124155e-05,1.28037078254819e-05,0.000128037078254819,0.000140320344440638
2020-03-22,"CA",2046,22,37411038,392,3,392,2046,3920,5.46897415677159e-05,1.04781909553004e-05,0.000104781909553004,0.000151959613247164
2020-03-23,"CA",2600,29,37411038,554,7,554,2600,5540,6.9498205315768e-05,1.48084637480521e-05,0.000148084637480521,0.000163915889141997
2020-03-24,"CA",3185,33,37411038,585,4,585,3185,5850,8.51353015118158e-05,1.56370961960478e-05,0.000156370961960478,0.000176131380405717
2020-03-25,"CA",3683,42,37411038,498,9,498,3683,4980,9.84468808376822e-05,1.33115793258663e-05,0.000133115793258663,0.000188546556969293
2020-03-26,"CA",4550,57,37411038,867,15,867,4550,8670,0.000121621859302594,2.31749784649119e-05,0.000231749784649119,0.000201099471531361
2020-03-27,"CA",5249,66,37411038,699,9,699,5249,6990,0.000140306184500949,1.86843251983546e-05,0.000186843251983546,0.000213727785353427
2020-03-28,"CA",6085,82,37411038,836,16,836,6085,8360,0.000162652530517865,2.23463460169162e-05,0.000223463460169162,0.000226369361651013
2020-03-29,"CA",7015,96,37411038,930,14,930,7015,9300,0.000187511503957736,2.48589734398709e-05,0.000248589734398709,0.000238962652104362
2020-03-30,"CA",8121,125,37411038,1106,29,1106,8121,11060,0.000217074971295905,2.9563467338169e-05,0.00029563467338169,0.000251447861429151
2020-03-31,"CA",9246,152,37411038,1125,27,1125,9246,11250,0.000247146310134458,3.00713388385535e-05,0.000300713388385535,0.000263767241030437
2020-04-01,"CA",10527,175,37411038,1281,23,1281,10527,12810,0.000281387541291958,3.42412311574996e-05,0.000342412311574996,0.000275867309731881
2020-04-02,"CA",12219,224,37411038,1692,49,1692,12219,16920,0.000326614834905142,4.52272936131844e-05,0.000452272936131844,0.000287696551531879
2020-04-03,"CA",13559,277,37411038,1340,53,1340,13559,13400,0.00036243314072173,3.58183058165881e-05,0.000358183058165881,0.00029920778962459
2020-04-04,"CA",14906,360,37411038,1347,83,1347,14906,13470,0.000398438557091092,3.60054163693614e-05,0.000360054163693614,0.000310357431441986
2020-04-05,"CA",16475,435,37411038,1569,75,1569,16475,15690,0.000440378050991261,4.19394939001692e-05,0.000419394939001692,0.000321106355423019
2020-04-06,"CA",17521,520,37411038,1046,85,1046,17521,10460,0.000468337713591374,2.79596626001128e-05,0.000279596626001128,0.000331418737225367
2020-04-07,"CA",18858,580,37411038,1337,60,1337,18858,13370,0.000504075829171059,3.57381155796853e-05,0.000357381155796853,0.000341260953526964
2020-04-08,"CA",20154,648,37411038,1296,68,1296,20154,12960,0.000538718011513073,3.46421823420136e-05,0.000346421823420136,0.000350603807455126
2020-04-09,"CA",21533,772,37411038,1379,124,1379,21533,13790,0.000575578790409397,3.68607788963247e-05,0.000368607788963247,0.000359419993978713
2020-04-10,"CA",22777,867,37411038,1244,95,1244,22777,12440,0.000608831008645096,3.32522182356982e-05,0.000332522182356982,0.000367685467555374
2020-04-11,"CA",24084,986,37411038,1307,119,1307,24084,13070,0.000643767221855753,3.49362132106572e-05,0.000349362132106572,0.000375378773330534
2020-04-12,"CA",25303,1094,37411038,1219,108,1219,25303,12190,0.000676351188117261,3.25839662615082e-05,0.000325839662615082,0.000382479794507751
2020-04-13,"CA",26937,1224,37411038,1634,130,1634,26937,16340,0.000720028137150324,4.36769490330635e-05,0.000436769490330634,0.000388971831025733
2020-04-14,"CA",28563,1360,37411038,1626,136,1626,28563,16260,0.000763491245551647,4.34631084013226e-05,0.000434631084013226,0.000394839373451717
2020-04-15,"CA",30223,1514,37411038,1660,154,1660,30223,16600,0.000807863176637868,4.43719310862211e-05,0.000443719310862211,0.000400069650063107
2020-04-16,"CA",32790,1717,37411038,2567,203,2567,32790,25670,0.000876479289347705,6.86161127098371e-05,0.000686161127098371,0.000404651901477007
2020-04-17,"CA",34876,1843,37411038,2086,126,2086,34876,20860,0.000932238234074125,5.575894472642e-05,0.0005575894472642,0.000408578270817447
2020-04-18,"CA",36358,1986,37411038,1482,143,1482,36358,14820,0.000971852211104113,3.96139770299878e-05,0.000396139770299878,0.000411844575795852
2020-04-19,"CA",38026,2144,37411038,1668,158,1668,38026,16680,0.00101643798282208,4.4585771717962e-05,0.00044585771717962,0.000414447954001609
2020-04-20,"CA",39591,2290,37411038,1565,146,1565,39591,15650,0.00105827055640637,4.18325735842988e-05,0.000418325735842988,0.000416390469115276
2020-04-21,"CA",41334,2483,37411038,1743,193,1743,41334,17430,0.00110486108404691,4.65905276405322e-05,0.000465905276405322,0.000417677221853221
2020-04-22,"CA",43628,2678,37411038,2294,195,2294,43628,22940,0.00116617988519859,6.13188011516815e-05,0.000613188011516815,0.000418317423033778
2020-04-23,"CA",45297,2850,37411038,1669,172,1669,45297,16690,0.00121079238699552,4.46125017969296e-05,0.000446125017969296,0.000418323438811618
2020-04-24,"CA",46144,3014,37411038,847,164,847,46144,8470,0.00123343276388108,2.26403768855598e-05,0.000226403768855598,0.000417712871200359
2020-04-25,"CA",47692,3195,37411038,1548,181,1548,47692,15480,0.00127481092612293,4.13781622418496e-05,0.000413781622418496,0.00041650542548358
2020-04-26,"CA",49116,3350,37411038,1424,155,1424,49116,14240,0.00131287455857279,3.80636324498668e-05,0.000380636324498668,0.000414725871165436
2020-04-27,"CA",51621,3559,37411038,2505,209,2505,51621,25050,0.00137983340638664,6.69588478138457e-05,0.000669588478138457,0.00041240183087073
2020-04-28,"CA",53297,3756,37411038,1676,197,1676,53297,16760,0.00142463301873634,4.47996123497028e-05,0.000447996123497028,0.000409564266753218
2020-04-29,"CA",55061,4000,37411038,1764,244,1764,55061,17640,0.00147178487803519,4.71518592988519e-05,0.000471518592988519,0.000406246347538502
2020-04-30,"CA",56716,4179,37411038,1655,179,1655,56716,16550,0.00151602315872658,4.42382806913831e-05,0.000442382806913831,0.000402483429612503
2020-05-01,"CA",58549,4381,37411038,1833,202,1833,58549,18330,0.00156501939347419,4.89962347476165e-05,0.000489962347476165,0.000398312754909594
2020-05-02,"CA",60023,4529,37411038,1474,148,1474,60023,14740,0.00160441952987244,3.9400136398247e-05,0.00039400136398247,0.000393771922108792
2020-05-03,"CA",61183,4669,37411038,1160,140,1160,61183,11600,0.00163542642147486,3.10068916024196e-05,0.000310068916024196,0.000388899273437533
2020-05-04,"CA",62743,4911,37411038,1560,242,1560,62743,15600,0.00167712534466432,4.16989231894608e-05,0.000416989231894608,0.000383732294911574
2020-05-05,"CA",64100,5081,37411038,1357,170,1357,64100,13570,0.00171339806182336,3.62727171590374e-05,0.000362727171590374,0.000378306919854345
2020-05-06,"CA",65703,5240,37411038,1603,159,1603,65703,16030,0.00175624637840843,4.28483165850678e-05,0.000428483165850678,0.000372658906995047
2020-05-07,"CA",67146,5387,37411038,1443,147,1443,67146,14430,0.00179481788235868,3.85715039502513e-05,0.000385715039502513,0.000366819992141474
2020-05-08,"CA",68485,5540,37411038,1339,153,1339,68485,13390,0.0018306094580963,3.57915757376205e-05,0.000357915757376205,0.000360819929146582
2020-05-09,"CA",69645,5704,37411038,1160,164,1160,69645,11600,0.00186161634969872,3.10068916024196e-05,0.000310068916024196,0.000354686156191235
2020-05-10,"CA",70736,5822,37411038,1091,118,1091,70736,10910,0.00189077886585237,2.9162516153655e-05,0.00029162516153655,0.000348440703289302
2020-05-11,"CA",71886,5956,37411038,1150,134,1150,71886,11500,0.00192151845666512,3.07395908127436e-05,0.000307395908127436,0.000342104976919989
2020-05-12,"CA",73083,6107,37411038,1197,151,1197,73083,11970,0.00195351436118934,3.19959045242209e-05,0.000319959045242209,0.000335694397001274
2020-05-13,"CA",74307,6210,37411038,1224,103,1224,74307,12240,0.00198623197784568,3.27176166563462e-05,0.000327176166563462,0.000329222143685751
2020-05-14,"CA",75428,6331,37411038,1121,121,1121,75428,11210,0.00201619639636837,2.99644185226831e-05,0.000299644185226831,0.000322698633508835
2020-05-15,"CA",76691,6452,37411038,1263,121,1263,76691,12630,0.00204995648610445,3.37600897360827e-05,0.000337600897360827,0.000316131690180991
2020-05-16,"CA",77871,6571,37411038,1180,119,1180,77871,11800,0.00208149797928622,3.15414931817716e-05,0.000315414931817716,0.000309525987130948
2020-05-17,"CA",78992,6661,37411038,1121,90,1121,78992,11210,0.0021114623978089,2.99644185226831e-05,0.000299644185226831,0.000302883950912422
2020-05-18,"CA",80033,6753,37411038,1041,92,1041,80033,10410,0.00213928841001418,2.78260122052748e-05,0.000278260122052748,0.000296209860845134
2020-05-19,"CA",81183,6828,37411038,1150,75,1150,81183,11500,0.00217002800082692,3.07395908127436e-05,0.000307395908127436,0.000289504606880839
2020-05-20,"CA",82488,6950,37411038,1305,122,1305,82488,13050,0.00220491075387964,3.4882753052722e-05,0.00034882753052722,0.000282768356367604
2020-05-21,"CA",83650,7046,37411038,1162,96,1162,83650,11620,0.00223597110564,3.10603517603548e-05,0.000310603517603548,0.000276004621244854
2020-05-22,"CA",84814,7144,37411038,1164,98,1164,84814,11640,0.00226708491755829,3.111381191829e-05,0.0003111381191829,0.000269213354025568
2020-05-23,"CA",85823,7238,37411038,1009,94,1009,85823,10090,0.0022940555672366,2.69706496783115e-05,0.000269706496783115,0.000262400275712276
2020-05-24,"CA",86749,7326,37411038,926,88,926,86749,9260,0.0023188076203606,2.47520531240005e-05,0.000247520531240005,0.000255568913361094
2020-05-25,"CA",87697,7420,37411038,948,94,948,87697,9480,0.00234414773522189,2.53401148612877e-05,0.000253401148612877,0.000248727338117793
2020-05-26,"CA",88502,7512,37411038,805,92,805,88502,8050,0.00236566544879081,2.15177135689205e-05,0.000215177135689205,0.000241883130664281
2020-05-27,"CA",89380,7606,37411038,878,94,878,89380,8780,0.00238913445812436,2.34690093335555e-05,0.000234690093335555,0.000235047138172187
2020-05-28,"CA",90219,7717,37411038,839,111,839,90219,8390,0.00241156099437818,2.2426536253819e-05,0.00022426536253819,0.000228229187626698
2020-05-29,"CA",91054,7797,37411038,835,80,835,91054,8350,0.00243388061031613,2.23196159379486e-05,0.000223196159379486,0.000221444527496612
2020-05-30,"CA",91805,7857,37411038,751,60,751,91805,7510,0.0024539548996208,2.00742893046699e-05,0.000200742893046699,0.000214709631090655
2020-05-31,"CA",92488,7906,37411038,683,49,683,92488,6830,0.00247221154355567,1.82566439348729e-05,0.000182566439348729,0.000208035596860314
2020-06-01,"CA",93330,7952,37411038,842,46,842,93330,8420,0.0024947182700464,2.25067264907218e-05,0.000225067264907218,0.000201444046606574
2020-06-02,"CA",93991,8007,37411038,661,55,661,93991,6610,0.00251238685224398,1.76685821975856e-05,0.000176685821975856,0.000194952038319883
2020-06-03,"CA",94658,8062,37411038,667,55,667,94658,6670,0.00253021581491537,1.78289626713913e-05,0.000178289626713913,0.00018857387778528
2020-06-04,"CA",95283,8126,37411038,625,64,625,95283,6250,0.00254692211427013,1.67062993547519e-05,0.000167062993547519,0.000182326954364774
2020-06-05,"CA",95949,8166,37411038,666,40,666,95949,6660,0.00256472434686255,1.78022325924237e-05,0.000178022325924237,0.000176226764800214
2020-06-06,"CA",96497,8228,37411038,548,62,548,96497,5480,0.0025793724301368,1.46480832742465e-05,0.000146480832742465,0.000170290091626529
2020-06-07,"CA",97164,8269,37411038,667,41,667,97164,6670,0.00259720139280819,1.78289626713913e-05,0.000178289626713913,0.000164532825054277
2020-06-08,"CA",97685,8313,37411038,521,44,521,97685,5210,0.00261112776395031,1.39263711421212e-05,0.000139263711421212,0.000158968119905056
2020-06-09,"CA",98174,8347,37411038,489,34,489,98174,4890,0.00262419877256547,1.30710086151579e-05,0.000130710086151579,0.000153604606647558
2020-06-10,"CA",98669,8382,37411038,495,35,495,98669,4950,0.00263743016165443,1.32313890889635e-05,0.000132313890889635,0.000148454960397747
2020-06-11,"CA",99118,8413,37411038,449,31,449,99118,4490,0.00264943196711088,1.20018054564538e-05,0.000120018054564538,0.000143523008717068
2020-06-12,"CA",99548,8442,37411038,430,29,430,99548,4300,0.00266092590106695,1.14939339560693e-05,0.000114939339560693,0.000138822458080005
2020-06-13,"CA",99959,8470,37411038,411,28,411,99959,4110,0.00267191196352264,1.09860624556849e-05,0.000109860624556849,0.00013435658141909
2020-06-14,"CA",100286,8489,37411038,327,19,327,100286,3270,0.00268065269934504,8.74073582240621e-06,8.74073582240621e-05,0.000130127936021733
2020-06-15,"CA",100655,8497,37411038,369,8,369,100655,3690,0.00269051609848409,9.86339913904554e-06,9.86339913904554e-05,0.000126139132788648
2020-06-16,"CA",101021,8521,37411038,366,24,366,101021,3660,0.00270029930738623,9.78320890214273e-06,9.78320890214273e-05,0.000122392188975895
2020-06-17,"CA",101429,8542,37411038,408,21,408,101429,4080,0.00271120517960501,1.09058722187821e-05,0.000109058722187821,0.000118887271438867
2020-06-18,"CA",101830,8555,37411038,401,13,401,101830,4010,0.00272192394127102,1.07187616660088e-05,0.000107187616660088,0.000115619645880426
2020-06-19,"CA",102233,8580,37411038,403,25,403,102233,4030,0.00273269616309497,1.0772221823944e-05,0.00010772221823944,0.000112590270450933
2020-06-20,"CA",102652,8609,37411038,419,29,419,102652,4190,0.00274389606618239,1.11999030874257e-05,0.000111999030874257,0.000109795524458093
2020-06-21,"CA",102957,8626,37411038,305,17,305,102957,3050,0.00275204874026751,8.15267408511894e-06,8.15267408511894e-05,0.000107235693049785
2020-06-22,"CA",103313,8646,37411038,356,20,356,103313,3560,0.00276156464837998,9.5159081124667e-06,9.5159081124667e-05,0.000104904932565555
2020-06-23,"CA",103707,8670,37411038,394,24,394,103707,3940,0.00277209629949321,1.05316511132356e-05,0.000105316511132356,0.000102801212191441
2020-06-24,"CA",104063,8700,37411038,356,30,356,104063,3560,0.00278161220760568,9.5159081124667e-06,9.5159081124667e-05,0.000100922034295296
2020-06-25,"CA",104387,8723,37411038,324,23,324,104387,3240,0.00279027275319118,8.6605455855034e-06,8.6605455855034e-05,9.92624409234861e-05
2020-06-26,"CA",104638,8730,37411038,251,7,251,104638,2510,0.00279698200301205,6.70924982086838e-06,6.70924982086838e-05,9.78203597233773e-05
2020-06-27,"CA",104975,8739,37411038,337,9,337,104975,3370,0.00280599003962413,9.00803661208224e-06,9.00803661208224e-05,9.65945802130644e-05
2020-06-28,"CA",105348,8749,37411038,373,10,373,105348,3730,0.00281596035907905,9.97031945491595e-06,9.97031945491595e-05,9.55803329061205e-05
2020-06-29,"CA",105732,8768,37411038,384,19,384,105732,3840,0.00282622470940261,1.02643503235596e-05,0.000102643503235596,9.47741762268792e-05
2020-06-30,"CA",106029,8780,37411038,297,12,297,106029,2970,0.00283416354285599,7.93883345337812e-06,7.93883345337812e-05,9.41737427055815e-05
2020-07-01,"CA",106226,8790,37411038,197,10,197,106226,1970,0.00283942936841261,5.26582555661781e-06,5.26582555661781e-05,9.37737749328164e-05
2020-07-02,"CA",106583,8806,37411038,357,16,357,106583,3570,0.00284897200660404,9.5426381914343e-06,9.5426381914343e-05,9.35682510749424e-05
2020-07-03,"CA",106903,8813,37411038,320,7,320,106903,3200,0.00285752563187367,8.55362526963299e-06,8.55362526963299e-05,9.35503270849015e-05
2020-07-04,"CA",107116,8821,37411038,213,8,213,107116,2130,0.00286321913869377,5.69350682009946e-06,5.69350682009946e-05,9.37122505502541e-05
2020-07-05,"CA",107303,8823,37411038,187,2,187,107303,1870,0.00286821766346071,4.99852476694178e-06,4.99852476694178e-05,9.40477616672789e-05
2020-07-06,"CA",107718,8836,37411038,415,13,415,107718,4150,0.00287931064623227,1.10929827715553e-05,0.000110929827715553,9.45411806776669e-05
2020-07-07,"CA",107973,8843,37411038,255,7,255,107973,2550,0.00288612681636901,6.81617013673879e-06,6.81617013673879e-05,9.51809439699315e-05
2020-07-08,"CA",108302,8855,37411038,329,12,329,108302,3290,0.00289492101234935,8.79419598034142e-06,8.79419598034142e-05,9.5953779386158e-05
2020-07-09,"CA",108617,8865,37411038,315,10,315,108617,3150,0.00290334098722414,8.41997487479497e-06,8.41997487479497e-05,9.68396280060136e-05
2020-07-10,"CA",108957,8879,37411038,340,14,340,108957,3400,0.00291242921407313,9.08822684898505e-06,9.08822684898505e-05,9.78221008840185e-05
2020-07-11,"CA",109133,8882,37411038,176,3,176,109133,1760,0.00291713370797143,4.70449389829814e-06,4.70449389829814e-05,9.88824601125468e-05
2020-07-12,"CA",109292,8887,37411038,159,5,159,109292,1590,0.00292138379052728,4.25008255584889e-06,4.25008255584889e-05,9.99975024424864e-05
2020-07-13,"CA",109965,8895,37411038,673,8,673,109965,6730,0.00293937313367247,1.79893431451969e-05,0.000179893431451969,0.000101147020411855
2020-07-14,"CA",110352,8900,37411038,387,5,387,110352,3870,0.00294971767423294,1.03445405604624e-05,0.000103445405604624,0.000102309048854352
2020-07-15,"CA",110713,8914,37411038,361,14,361,110713,3610,0.00295936723274024,9.64955850730472e-06,9.64955850730472e-05,0.000103462022186892
2020-07-16,"CA",111160,8926,37411038,447,12,447,111160,4470,0.00297131557803876,1.19483452985186e-05,0.000119483452985186,0.000104583185564012
2020-07-17,"CA",111630,8936,37411038,470,10,470,111630,4700,0.00298387871515353,1.25631371147735e-05,0.000125631371147735,0.000105653856642269
2020-07-18,"CA",111976,8939,37411038,346,3,346,111976,3460,0.00299312732247632,9.24860732279067e-06,9.24860732279067e-05,0.000106658095313088
2020-07-19,"CA",112231,8943,37411038,255,4,255,112231,2550,0.00299994349261306,6.81617013673879e-06,6.81617013673879e-05,0.000107576107575066
2020-07-20,"CA",112982,8947,37411038,751,4,751,112982,7510,0.00302001778191773,2.00742893046699e-05,0.000200742893046699,0.000108395366178146
2020-07-21,"CA",113487,8954,37411038,505,7,505,113487,5050,0.00303351647179637,1.34986898786396e-05,0.000134986898786396,0.000109105605686703
2020-07-22,"CA",113836,8958,37411038,349,4,349,113836,3490,0.00304284526935607,9.32879755969348e-06,9.32879755969348e-05,0.000109698175821496
2020-07-23,"CA",114494,8966,37411038,658,8,658,114494,6580,0.00306043366131675,1.75883919606828e-05,0.000175883919606828,0.000110168612381184
2020-07-24,"CA",115208,8970,37411038,714,4,714,115208,7140,0.00307951893769962,1.90852763828686e-05,0.000190852763828686,0.000110515776017683
2020-07-25,"CA",115554,8974,37411038,346,4,346,115554,3460,0.00308876754502241,9.24860732279067e-06,9.24860732279067e-05,0.000110741728422701
2020-07-26,"CA",115851,8978,37411038,297,4,297,115851,2970,0.00309670637847579,7.93883345337812e-06,7.93883345337812e-05,0.000110856070818341
2020-07-27,"CA",116477,8991,37411038,626,13,626,116477,6260,0.00311343940790951,1.67330294337195e-05,0.000167330294337195,0.000110860449310544
2020-07-28,"CA",116838,9001,37411038,361,10,361,116838,3610,0.00312308896641681,9.64955850730472e-06,9.64955850730472e-05,0.000110770359031684
2020-07-29,"CA",117325,9006,37411038,487,5,487,117325,4870,0.00313610651487403,1.30175484572227e-05,0.000130175484572227,0.000110598045382257
2020-07-30,"CA",117740,9019,37411038,415,13,415,117740,4150,0.00314719949764559,1.10929827715553e-05,0.000110929827715553,0.000110357886787853
2020-07-31,"CA",118297,9025,37411038,557,6,557,118297,5570,0.00316208815163054,1.48886539849549e-05,0.000148886539849549,0.000110067717227818
2020-08-01,"CA",118523,9029,37411038,226,4,226,118523,2260,0.00316812914947722,6.0409978466783e-06,6.0409978466783e-05,0.000109749251174526
2020-08-02,"CA",118719,9032,37411038,196,3,196,118719,1960,0.00317336824495487,5.23909547765021e-06,5.23909547765021e-05,0.000109416997768702
2020-08-03,"CA",118945,9035,37411038,226,3,226,118945,2260,0.00317940924280155,6.0409978466783e-06,6.0409978466783e-05,0.00010909242373687
2020-08-04,"CA",119658,9043,37411038,713,8,713,119658,7130,0.00319846778910545,1.9058546303901e-05,0.00019058546303901,0.000108794251229955
2020-08-05,"CA",120002,9049,37411038,344,6,344,120002,3440,0.00320766293627031,9.19514716485546e-06,9.19514716485546e-05,0.000108543824169417
2020-08-06,"CA",120315,9055,37411038,313,6,313,120315,3130,0.00321602945098717,8.36651471685977e-06,8.36651471685977e-05,0.000108354956160949
2020-08-07,"CA",120851,9060,37411038,536,5,536,120851,5360,0.0032303567733138,1.43273223266353e-05,0.000143273223266353,0.000108249126293671
2020-08-08,"CA",121084,9064,37411038,233,4,233,121084,2330,0.00323658488171325,6.22810839945152e-06,6.22810839945152e-05,0.000108243520299012
