"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"133","2020/06/02","CA",37411038,93288,7952,809,46,NA,NA,0.00249359560672976,2.16246338847909e-05,NA,NA
"134","2020/06/03","CA",37411038,93960,8007,672,55,NA,NA,0.00251155821979599,1.79626130662293e-05,NA,NA
"135","2020/06/04","CA",37411038,94641,8062,681,55,NA,NA,0.00252976140357292,1.82031837769377e-05,NA,NA
"136","2020/06/05","CA",37411038,95269,8126,628,64,NA,NA,0.00254654789316458,1.67864895916547e-05,NA,NA
"137","2020/06/06","CA",37411038,95947,8166,678,40,NA,NA,0.00256467088670461,1.81229935400349e-05,NA,NA
"138","2020/06/07","CA",37411038,96475,8228,528,62,NA,NA,0.00257878436839951,1.41134816948944e-05,NA,NA
"139","2020/06/08","CA",37411038,97178,8269,703,41,NA,NA,0.00259757561391373,1.8791245514225e-05,NA,NA
"140","2020/06/09","CA",37411038,97779,8313,601,44,NA,NA,0.00261364039137326,1.60647774595295e-05,NA,NA
"141","2020/06/10","CA",37411038,98241,8347,462,34,NA,NA,0.0026259896878563,1.23492964830326e-05,NA,NA
"142","2020/06/11","CA",37411038,98720,8382,479,35,NA,NA,0.00263879339568178,1.28037078254819e-05,NA,NA
"143","2020/06/12","CA",37411038,99159,8413,439,31,NA,NA,0.00265052790034856,1.17345046667778e-05,NA,NA
"144","2020/06/13","CA",37411038,99595,8442,436,29,NA,NA,0.00266218221477843,1.16543144298749e-05,NA,NA
"145","2020/06/14","CA",37411038,100043,8470,448,28,NA,NA,0.00267415729015592,1.19750753774862e-05,NA,NA
"146","2020/06/15","CA",37411038,100404,8489,361,19,NA,NA,0.00268380684866322,9.64955850730472e-06,NA,NA
"147","2020/06/16","CA",37411038,100763,8497,359,8,NA,NA,0.00269340294701259,9.59609834936951e-06,NA,NA
"148","2020/06/17","CA",37411038,101087,8521,324,24,NA,NA,0.00270206349259809,8.6605455855034e-06,NA,NA
"149","2020/06/18","CA",37411038,101491,8542,404,21,NA,NA,0.00271286244450101,1.07989519029116e-05,NA,NA
"150","2020/06/19","CA",37411038,101877,8555,386,13,NA,NA,0.0027231802549825,1.03178104814948e-05,NA,NA
"151","2020/06/20","CA",37411038,102314,8580,437,25,NA,NA,0.00273486129949134,1.16810445088426e-05,NA,NA
"152","2020/06/21","CA",37411038,102762,8609,448,29,NA,NA,0.00274683637486883,1.19750753774862e-05,NA,NA
"153","2020/06/22","CA",37411038,103078,8626,316,17,NA,NA,0.00275528307982259,8.44670495376258e-06,NA,NA
"154","2020/06/23","CA",37411038,103418,8646,340,20,NA,NA,0.00276437130667158,9.08822684898505e-06,NA,NA
"155","2020/06/24","CA",37411038,103767,8670,349,24,NA,NA,0.00277370010423127,9.32879755969348e-06,NA,NA
"156","2020/06/25","CA",37411038,104087,8700,320,30,NA,NA,0.0027822537295009,8.55362526963299e-06,NA,NA
"157","2020/06/26","CA",37411038,104463,8723,376,23,NA,NA,0.00279230423919272,1.00505096918188e-05,NA,NA
"158","2020/06/27","CA",37411038,104629,8730,166,7,NA,NA,0.00279674143230134,4.43719310862211e-06,NA,NA
"159","2020/06/28","CA",37411038,104878,8739,249,9,NA,NA,0.00280339722196428,6.65578966293317e-06,NA,NA
"160","2020/06/29","CA",37411038,105193,8749,315,10,NA,NA,0.00281181719683907,8.41997487479497e-06,NA,NA
"161","2020/06/30","CA",37411038,105830,8768,637,19,NA,NA,0.00282884425714143,1.70270603023632e-05,NA,NA
"162","2020/07/01","CA",37411038,106097,8780,267,12,NA,NA,0.00283598118822579,7.13693108435003e-06,NA,NA
"163","2020/07/02","CA",37411038,106288,8790,191,10,NA,NA,0.0028410866333086,5.10544508281219e-06,NA,NA
"164","2020/07/03","CA",37411038,106643,8806,355,16,NA,NA,0.0028505758113421,9.4891780334991e-06,NA,NA
"165","2020/07/04","CA",37411038,106962,8813,319,7,NA,NA,0.00285910270653276,8.52689519066539e-06,NA,NA
"166","2020/07/05","CA",37411038,107185,8821,223,8,NA,NA,0.00286506351414254,5.96080760977549e-06,NA,NA
"167","2020/07/06","CA",37411038,107394,8823,209,2,NA,NA,0.00287065010064677,5.58658650422905e-06,NA,NA
"168","2020/07/07","CA",37411038,107815,8836,421,13,NA,NA,0.00288190346389213,1.12533632453609e-05,NA,NA
"169","2020/07/08","CA",37411038,108023,8843,208,7,NA,NA,0.00288746332031739,5.55985642526144e-06,NA,NA
"170","2020/07/09","CA",37411038,108334,8855,311,12,NA,NA,0.00289577637487631,8.31305455892456e-06,NA,NA
"171","2020/07/10","CA",37411038,108656,8865,322,10,NA,NA,0.00290438346030388,8.60708542756819e-06,NA,NA
"172","2020/07/11","CA",37411038,108984,8879,328,14,NA,NA,0.00291315092620526,8.76746590137381e-06,NA,NA
"173","2020/07/12","CA",37411038,109150,8882,166,3,NA,NA,0.00291758811931388,4.43719310862211e-06,NA,NA
"174","2020/07/13","CA",37411038,109725,8887,575,5,NA,NA,0.00293295791472025,1.53697954063718e-05,NA,NA
"175","2020/07/14","CA",37411038,109971,8895,246,8,NA,NA,0.00293953351414628,6.57559942603036e-06,NA,NA
"176","2020/07/15","CA",37411038,110337,8900,366,5,NA,NA,0.00294931672304842,9.78320890214273e-06,NA,NA
"177","2020/07/16","CA",37411038,110680,8914,343,14,NA,NA,0.00295848514013431,9.16841708588786e-06,NA,NA
"178","2020/07/17","CA",37411038,111131,8926,451,12,NA,NA,0.0029705404057487,1.2055265614389e-05,NA,NA
"179","2020/07/18","CA",37411038,111546,8936,415,10,NA,NA,0.00298163338852025,1.10929827715553e-05,NA,NA
"180","2020/07/19","CA",37411038,111862,8939,316,3,NA,NA,0.00299008009347402,8.44670495376258e-06,NA,NA
"181","2020/07/20","CA",37411038,112155,8943,293,4,NA,NA,0.00299791200661152,7.83191313750771e-06,NA,NA
"182","2020/07/21","CA",37411038,112925,8947,770,4,NA,NA,0.00301849416741658,2.05821608050544e-05,NA,NA
"183","2020/07/22","CA",37411038,113460,8954,535,7,NA,NA,0.00303279475966425,1.43005922476677e-05,NA,NA
"184","2020/07/23","CA",37411038,113777,8958,317,4,NA,NA,0.00304126819469698,8.47343503273018e-06,NA,NA
"185","2020/07/24","CA",37411038,114385,8966,608,8,NA,NA,0.00305752008270928,1.62518880123027e-05,NA,NA
"186","2020/07/25","CA",37411038,115102,8970,717,4,NA,NA,0.00307668554932905,1.91654666197714e-05,NA,NA
"187","2020/07/26","CA",37411038,115457,8974,355,4,NA,NA,0.00308617472736255,9.4891780334991e-06,NA,NA
"188","2020/07/27","CA",37411038,115776,8978,319,4,NA,NA,0.00309470162255322,8.52689519066539e-06,NA,NA
"189","2020/07/28","CA",37411038,116458,8991,682,13,NA,NA,0.00311293153640912,1.82299138559053e-05,NA,NA
"190","2020/07/29","CA",37411038,116858,9001,400,10,NA,NA,0.00312362356799616,1.06920315870412e-05,NA,NA
"191","2020/07/30","CA",37411038,117344,9006,486,5,NA,NA,0.00313661438637442,1.29908183782551e-05,NA,NA
"192","2020/07/31","CA",37411038,117664,9019,320,13,NA,NA,0.00314516801164405,8.55362526963299e-06,NA,NA
"193","2020/08/01","CA",37411038,118268,9025,604,6,NA,NA,0.00316131297934048,1.61449676964323e-05,NA,NA
"194","2020/08/02","CA",37411038,118510,9029,242,4,NA,NA,0.00316778165845064,6.46867911015995e-06,NA,NA
"195","2020/08/03","CA",37411038,118755,9032,245,3,NA,NA,0.00317433052779771,6.54886934706276e-06,NA,NA
"196","2020/08/04","CA",37411038,118960,9035,205,3,NA,NA,0.00317981019398606,5.47966618835863e-06,NA,NA
"197","2020/08/05","CA",37411038,119646,9043,686,8,NA,NA,0.00319814702815784,1.83368341717757e-05,NA,NA
"198","2020/08/06","CA",37411038,120020,9049,374,6,NA,NA,0.00320814407769172,9.99704953388356e-06,NA,NA
"199","2020/08/07","CA",37411038,120374,9055,354,6,NA,NA,0.00321760652564625,9.46244795453149e-06,NA,NA
"200","2020/08/08","CA",37411038,120890,9060,516,5,NA,NA,0.00323139924639354,1.37927207472832e-05,NA,NA
"201","2020/08/09","CA",37411038,121135,9064,245,4,NA,NA,0.0032379481157406,6.54886934706276e-06,NA,NA
"202","2020/08/10","CA",37411038,121354,9067,219,3,NA,NA,0.00324380200303451,5.85388729390508e-06,NA,NA
"203","2020/08/11","CA",37411038,122040,9074,686,7,NA,NA,0.00326213883720628,1.83368341717757e-05,NA,NA
"204","2020/08/12","CA",37411038,122389,9080,349,6,NA,NA,0.00327146763476597,9.32879755969348e-06,NA,NA
"205","2020/08/13","CA",37411038,122703,9085,314,5,NA,NA,0.0032798608795618,8.39324479582737e-06,NA,NA
"206","2020/08/14","CA",37411038,123180,9091,477,6,NA,NA,0.00329261112722935,1.27502476675467e-05,NA,NA
"207","2020/08/15","CA",37411038,123605,9095,425,4,NA,NA,0.00330397141079058,1.13602835612313e-05,NA,NA
"208","2020/08/16","CA",37411038,123825,9101,220,6,NA,NA,0.00330985202816345,5.88061737287268e-06,NA,NA
"209","2020/08/17","CA",37411038,124004,9106,179,5,NA,NA,0.00331463671229865,4.78468413520095e-06,NA,NA
"210","2020/08/18","CA",37411038,124218,9108,214,2,NA,NA,0.00332035694919772,5.72023689906706e-06,NA,NA
"211","2020/08/19","CA",37411038,125084,9118,866,10,NA,NA,0.00334350519758367,2.31482483859443e-05,NA,NA
"212","2020/08/20","CA",37411038,125408,9124,324,6,NA,NA,0.00335216574316917,8.6605455855034e-06,NA,NA
"213","2020/08/21","CA",37411038,125625,9127,217,3,NA,NA,0.00335796617030514,5.80042713596987e-06,NA,NA
"214","2020/08/22","CA",37411038,126319,9141,694,14,NA,NA,0.00337651684510865,1.85506748035165e-05,NA,NA
"215","2020/08/23","CA",37411038,126560,9142,241,1,NA,NA,0.00338295879413985,6.44194903119234e-06,NA,NA
"216","2020/08/24","CA",37411038,126817,9146,257,4,NA,NA,0.00338982842443452,6.86963029467399e-06,NA,NA
"217","2020/08/25","CA",37411038,127594,9154,777,8,NA,NA,0.00341059769579235,2.07692713578276e-05,NA,NA
"218","2020/08/26","CA",37411038,127903,9159,309,5,NA,NA,0.00341885729019334,8.25959440098935e-06,NA,NA
"219","2020/08/27","CA",37411038,128380,9164,477,5,NA,NA,0.00343160753786088,1.27502476675467e-05,NA,NA
"220","2020/08/28","CA",37411038,128836,9168,456,4,NA,NA,0.00344379645387011,1.2188916009227e-05,NA,NA
"221","2020/08/29","CA",37411038,129342,9181,506,13,NA,NA,0.00345732187382772,1.35254199576072e-05,NA,NA
"222","2020/08/30","CA",37411038,129639,9184,297,3,NA,NA,0.0034652607072811,7.93883345337812e-06,NA,NA
"223","2020/08/31","CA",37411038,129888,9185,249,1,NA,NA,0.00347191649694403,6.65578966293317e-06,NA,NA
"224","2020/09/01","CA",37411038,130918,9193,1030,8,NA,NA,0.00349944847828066,2.75319813366312e-05,NA,NA
"225","2020/09/02","CA",37411038,131422,9197,504,4,NA,NA,0.00351292043808033,1.3471959799672e-05,NA,NA
"226","2020/09/03","CA",37411038,131941,9199,519,2,NA,NA,0.00352679334906452,1.3872910984186e-05,NA,NA
"227","2020/09/04","CA",37411038,132527,9205,586,6,NA,NA,0.00354245717533953,1.56638262750154e-05,NA,NA
"228","2020/09/05","CA",37411038,133141,9206,614,1,NA,NA,0.00355886944382564,1.64122684861083e-05,NA,NA
"229","2020/09/06","CA",37411038,133511,9207,370,1,NA,NA,0.00356875957304366,9.89012921801314e-06,NA,NA
"230","2020/09/07","CA",37411038,133890,9209,379,2,NA,NA,0.00357889027297238,1.01306999287216e-05,NA,NA
"231","2020/09/08","CA",37411038,134295,9212,405,3,NA,NA,0.00358971595495426,1.08256819818793e-05,NA,NA
"232","2020/09/09","CA",37411038,135757,9219,1462,7,NA,NA,0.00362879533040489,3.90793754506357e-05,NA,NA
"233","2020/09/10","CA",37411038,136135,9223,378,4,NA,NA,0.00363889930025465,1.0103969849754e-05,NA,NA
"234","2020/09/11","CA",37411038,136956,9231,821,8,NA,NA,0.00366084469508705,2.19453948324021e-05,NA,NA
"235","2020/09/12","CA",37411038,137676,9231,720,0,NA,NA,0.00368009035194372,1.92456568566742e-05,NA,NA
"236","2020/09/13","CA",37411038,138164,9233,488,2,NA,NA,0.00369313463047991,1.30442785361903e-05,NA,NA
"237","2020/09/14","CA",37411038,138640,9236,476,3,NA,NA,0.00370585814806849,1.27235175885791e-05,NA,NA
"238","2020/09/15","CA",37411038,140098,9249,1458,13,NA,NA,0.00374483060320326,3.89724551347653e-05,NA,NA
"239","2020/09/16","CA",37411038,140900,9257,802,8,NA,NA,0.00376626812653528,2.14375233320177e-05,NA,NA
"240","2020/09/17","CA",37411038,141852,9262,952,5,NA,NA,0.00379171516171243,2.54470351771581e-05,NA,NA
