"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-08-05,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-06,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-07,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-08,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-09,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-10,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-11,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-12,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-13,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-14,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-15,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-16,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-17,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-18,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-19,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-20,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-21,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-23,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-24,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-25,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-26,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-27,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-28,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-29,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-30,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-31,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-01,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-02,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-03,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-04,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-05,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-06,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-07,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-08,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-09,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-10,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-11,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-12,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-13,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-14,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-15,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-16,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-17,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-18,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-19,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-20,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-21,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-23,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-24,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-25,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-26,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-27,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-28,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-29,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-09-30,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-01,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-02,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-03,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-04,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-05,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-06,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-07,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-08,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-09,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-10,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-11,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-12,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-13,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-14,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-15,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-16,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-17,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-18,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-19,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-20,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-21,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-23,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-24,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-25,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-26,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-27,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-28,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-29,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-30,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-10-31,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-01,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-02,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-03,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-04,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-05,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-06,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-07,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-08,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-09,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-10,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-11,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-12,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-13,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-14,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-15,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-16,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-17,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-18,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-19,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-20,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-21,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-23,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-24,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-25,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-26,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-27,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-28,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-29,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-11-30,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-01,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-02,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-03,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-04,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-05,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-06,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-07,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-08,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-09,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-10,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-11,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-12,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-13,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-14,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-15,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-16,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-17,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-18,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-19,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-20,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-21,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-23,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-24,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-25,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-26,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-27,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-28,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-29,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-30,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-12-31,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-01,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-02,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-03,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-04,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-05,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-06,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-07,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-08,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-09,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-10,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-11,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-12,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-13,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-14,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-15,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-16,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-17,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-18,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-19,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-20,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-21,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2022-01-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
