"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-31,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-04-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-05-31,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-06-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-07-31,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-08-31,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-09-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-10-31,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-11-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-12-31,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-01-31,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-02-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-02-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-02-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-02-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-02-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-02-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-02-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2021-02-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
