"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-04,"Mongolia","MNG","MN",0,NA,14,NA,3304000,0.285714285714286,11.8571428571429,2.85714285714286,3.58872362504324e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-05,"Mongolia","MNG","MN",0,NA,14,NA,3304000,0.285714285714286,12.1428571428571,2.85714285714286,3.67519889311657e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-06,"Mongolia","MNG","MN",1,NA,15,NA,3304000,0.357142857142857,12.5,3.57142857142857,3.78329297820823e-06,1.08094085091664e-07,1.08094085091664e-06
2020-04-07,"Mongolia","MNG","MN",0,NA,15,NA,3304000,0.357142857142857,12.8571428571429,3.57142857142857,3.8913870632999e-06,1.08094085091664e-07,1.08094085091664e-06
2020-04-08,"Mongolia","MNG","MN",1,NA,16,NA,3304000,0.428571428571429,13.2857142857143,4.28571428571429,4.02109996540989e-06,1.29712902109997e-07,1.29712902109997e-06
2020-04-09,"Mongolia","MNG","MN",0,NA,16,NA,3304000,0.357142857142857,13.6428571428571,3.57142857142857,4.12919405050156e-06,1.08094085091664e-07,1.08094085091664e-06
2020-04-10,"Mongolia","MNG","MN",0,NA,16,NA,3304000,0.357142857142857,14,3.57142857142857,4.23728813559322e-06,1.08094085091664e-07,1.08094085091664e-06
2020-04-11,"Mongolia","MNG","MN",0,NA,16,NA,3304000,0.285714285714286,14.2857142857143,2.85714285714286,4.32376340366655e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-12,"Mongolia","MNG","MN",0,NA,16,NA,3304000,0.285714285714286,14.5714285714286,2.85714285714286,4.41023867173988e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-13,"Mongolia","MNG","MN",1,NA,17,NA,3304000,0.357142857142857,14.9285714285714,3.57142857142857,4.51833275683155e-06,1.08094085091664e-07,1.08094085091664e-06
2020-04-14,"Mongolia","MNG","MN",13,NA,30,NA,3304000,1.28571428571429,16.2142857142857,12.8571428571429,4.90747146316154e-06,3.8913870632999e-07,3.8913870632999e-06
2020-04-15,"Mongolia","MNG","MN",0,NA,30,NA,3304000,1.14285714285714,17.3571428571429,11.4285714285714,5.25337253545486e-06,3.45901072293324e-07,3.45901072293324e-06
2020-04-16,"Mongolia","MNG","MN",1,NA,31,NA,3304000,1.21428571428571,18.5714285714286,12.1428571428571,5.62089242476652e-06,3.67519889311657e-07,3.67519889311657e-06
2020-04-17,"Mongolia","MNG","MN",0,NA,31,NA,3304000,1.21428571428571,19.7857142857143,12.1428571428571,5.98841231407817e-06,3.67519889311657e-07,3.67519889311657e-06
2020-04-18,"Mongolia","MNG","MN",0,NA,31,NA,3304000,1.21428571428571,21,12.1428571428571,6.35593220338983e-06,3.67519889311657e-07,3.67519889311657e-06
2020-04-19,"Mongolia","MNG","MN",1,NA,32,NA,3304000,1.28571428571429,22.2857142857143,12.8571428571429,6.74507090971982e-06,3.8913870632999e-07,3.8913870632999e-06
2020-04-20,"Mongolia","MNG","MN",1,NA,33,NA,3304000,1.28571428571429,23.5714285714286,12.8571428571429,7.13420961604981e-06,3.8913870632999e-07,3.8913870632999e-06
2020-04-21,"Mongolia","MNG","MN",1,NA,34,NA,3304000,1.35714285714286,24.9285714285714,13.5714285714286,7.54496713939813e-06,4.10757523348322e-07,4.10757523348322e-06
2020-04-22,"Mongolia","MNG","MN",1,NA,35,NA,3304000,1.35714285714286,26.2857142857143,13.5714285714286,7.95572466274645e-06,4.10757523348322e-07,4.10757523348322e-06
2020-04-23,"Mongolia","MNG","MN",1,NA,36,NA,3304000,1.42857142857143,27.7142857142857,14.2857142857143,8.38810100311311e-06,4.32376340366655e-07,4.32376340366655e-06
2020-04-24,"Mongolia","MNG","MN",1,NA,37,NA,3304000,1.5,29.2142857142857,15,8.8420961604981e-06,4.53995157384988e-07,4.53995157384988e-06
2020-04-25,"Mongolia","MNG","MN",0,NA,37,NA,3304000,1.5,30.7142857142857,15,9.29609131788309e-06,4.53995157384988e-07,4.53995157384988e-06
2020-04-26,"Mongolia","MNG","MN",1,NA,38,NA,3304000,1.57142857142857,32.2857142857143,15.7142857142857,9.77170529228641e-06,4.75613974403321e-07,4.75613974403321e-06
2020-04-27,"Mongolia","MNG","MN",0,NA,38,NA,3304000,1.5,33.7857142857143,15,1.02257004496714e-05,4.53995157384988e-07,4.53995157384988e-06
2020-04-28,"Mongolia","MNG","MN",0,NA,38,NA,3304000,0.571428571428571,34.3571428571429,5.71428571428571,1.03986509858181e-05,1.72950536146662e-07,1.72950536146662e-06
2020-04-29,"Mongolia","MNG","MN",0,NA,38,NA,3304000,0.571428571428571,34.9285714285714,5.71428571428571,1.05716015219647e-05,1.72950536146662e-07,1.72950536146662e-06
2020-04-30,"Mongolia","MNG","MN",0,NA,38,NA,3304000,0.5,35.4285714285714,5,1.0722933241093e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-01,"Mongolia","MNG","MN",0,NA,38,NA,3304000,0.5,35.9285714285714,5,1.08742649602214e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-02,"Mongolia","MNG","MN",1,NA,39,NA,3304000,0.571428571428571,36.5,5.71428571428571,1.1047215496368e-05,1.72950536146662e-07,1.72950536146662e-06
2020-05-03,"Mongolia","MNG","MN",0,NA,39,NA,3304000,0.5,37,5,1.11985472154964e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-04,"Mongolia","MNG","MN",1,NA,40,NA,3304000,0.5,37.5,5,1.13498789346247e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-05,"Mongolia","MNG","MN",1,NA,41,NA,3304000,0.5,38,5,1.1501210653753e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-06,"Mongolia","MNG","MN",0,NA,41,NA,3304000,0.428571428571429,38.4285714285714,4.28571428571429,1.1630923555863e-05,1.29712902109997e-07,1.29712902109997e-06
2020-05-07,"Mongolia","MNG","MN",0,NA,41,NA,3304000,0.357142857142857,38.7857142857143,3.57142857142857,1.17390176409547e-05,1.08094085091664e-07,1.08094085091664e-06
2020-05-08,"Mongolia","MNG","MN",1,NA,42,NA,3304000,0.357142857142857,39.1428571428571,3.57142857142857,1.18471117260464e-05,1.08094085091664e-07,1.08094085091664e-06
2020-05-09,"Mongolia","MNG","MN",0,NA,42,NA,3304000,0.357142857142857,39.5,3.57142857142857,1.1955205811138e-05,1.08094085091664e-07,1.08094085091664e-06
2020-05-10,"Mongolia","MNG","MN",0,NA,42,NA,3304000,0.285714285714286,39.7857142857143,2.85714285714286,1.20416810792113e-05,8.6475268073331e-08,8.6475268073331e-07
2020-05-11,"Mongolia","MNG","MN",0,NA,42,NA,3304000,0.285714285714286,40.0714285714286,2.85714285714286,1.21281563472847e-05,8.6475268073331e-08,8.6475268073331e-07
2020-05-12,"Mongolia","MNG","MN",0,NA,42,NA,3304000,0.285714285714286,40.3571428571429,2.85714285714286,1.2214631615358e-05,8.6475268073331e-08,8.6475268073331e-07
2020-05-13,"Mongolia","MNG","MN",0,NA,42,NA,3304000,0.285714285714286,40.6428571428571,2.85714285714286,1.23011068834313e-05,8.6475268073331e-08,8.6475268073331e-07
2020-05-14,"Mongolia","MNG","MN",56,NA,98,NA,3304000,4.28571428571429,44.9285714285714,42.8571428571429,1.35982359045313e-05,1.29712902109997e-06,1.29712902109997e-05
2020-05-15,"Mongolia","MNG","MN",0,NA,98,NA,3304000,4.28571428571429,49.2142857142857,42.8571428571429,1.48953649256313e-05,1.29712902109997e-06,1.29712902109997e-05
2020-05-16,"Mongolia","MNG","MN",37,NA,135,NA,3304000,6.85714285714286,56.0714285714286,68.5714285714286,1.69707713593912e-05,2.07540643375994e-06,2.07540643375994e-05
2020-05-17,"Mongolia","MNG","MN",1,NA,136,NA,3304000,6.92857142857143,63,69.2857142857143,1.90677966101695e-05,2.09702525077828e-06,2.09702525077828e-05
2020-05-18,"Mongolia","MNG","MN",4,NA,140,NA,3304000,7.14285714285714,70.1428571428571,71.4285714285714,2.12296783120028e-05,2.16188170183328e-06,2.16188170183328e-05
2020-05-19,"Mongolia","MNG","MN",0,NA,140,NA,3304000,7.07142857142857,77.2142857142857,70.7142857142857,2.33699411968177e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-20,"Mongolia","MNG","MN",0,NA,140,NA,3304000,7.07142857142857,84.2857142857143,70.7142857142857,2.55102040816327e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-21,"Mongolia","MNG","MN",0,NA,140,NA,3304000,7.07142857142857,91.3571428571429,70.7142857142857,2.76504669664476e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-22,"Mongolia","MNG","MN",1,NA,141,NA,3304000,7.07142857142857,98.4285714285714,70.7142857142857,2.97907298512625e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-23,"Mongolia","MNG","MN",0,NA,141,NA,3304000,7.07142857142857,105.5,70.7142857142857,3.19309927360775e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-24,"Mongolia","MNG","MN",0,NA,141,NA,3304000,7.07142857142857,112.571428571429,70.7142857142857,3.40712556208924e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-25,"Mongolia","MNG","MN",0,NA,141,NA,3304000,7.07142857142857,119.642857142857,70.7142857142857,3.62115185057074e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-26,"Mongolia","MNG","MN",0,NA,141,NA,3304000,7.07142857142857,126.714285714286,70.7142857142857,3.83517813905223e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-27,"Mongolia","MNG","MN",7,NA,148,NA,3304000,7.57142857142857,134.285714285714,75.7142857142857,4.06433759944656e-05,2.29159460394327e-06,2.29159460394327e-05
2020-05-28,"Mongolia","MNG","MN",13,NA,161,NA,3304000,4.5,138.785714285714,45,4.20053614666205e-05,1.36198547215496e-06,1.36198547215496e-05
2020-05-29,"Mongolia","MNG","MN",18,NA,179,NA,3304000,5.78571428571429,144.571428571429,57.8571428571429,4.37564856451055e-05,1.75112417848495e-06,1.75112417848495e-05
2020-05-30,"Mongolia","MNG","MN",0,NA,179,NA,3304000,3.14285714285714,147.714285714286,31.4285714285714,4.47077135939121e-05,9.51227948806641e-07,9.51227948806641e-06
2020-05-31,"Mongolia","MNG","MN",0,NA,179,NA,3304000,3.07142857142857,150.785714285714,30.7142857142857,4.56373227257004e-05,9.29609131788309e-07,9.29609131788309e-06
2020-06-01,"Mongolia","MNG","MN",6,NA,185,NA,3304000,3.21428571428571,154,32.1428571428571,4.66101694915254e-05,9.72846765824974e-07,9.72846765824974e-06
2020-06-02,"Mongolia","MNG","MN",0,NA,185,NA,3304000,3.21428571428571,157.214285714286,32.1428571428571,4.75830162573504e-05,9.72846765824974e-07,9.72846765824974e-06
2020-06-03,"Mongolia","MNG","MN",0,NA,185,NA,3304000,3.21428571428571,160.428571428571,32.1428571428571,4.85558630231754e-05,9.72846765824974e-07,9.72846765824974e-06
2020-06-04,"Mongolia","MNG","MN",1,NA,186,NA,3304000,3.28571428571429,163.714285714286,32.8571428571429,4.95503286060187e-05,9.94465582843307e-07,9.94465582843307e-06
2020-06-05,"Mongolia","MNG","MN",5,NA,191,NA,3304000,3.57142857142857,167.285714285714,35.7142857142857,5.06312694569353e-05,1.08094085091664e-06,1.08094085091664e-05
2020-06-06,"Mongolia","MNG","MN",2,NA,193,NA,3304000,3.71428571428571,171,37.1428571428571,5.17554479418886e-05,1.1241784849533e-06,1.1241784849533e-05
2020-06-07,"Mongolia","MNG","MN",0,NA,193,NA,3304000,3.71428571428571,174.714285714286,37.1428571428571,5.28796264268419e-05,1.1241784849533e-06,1.1241784849533e-05
2020-06-08,"Mongolia","MNG","MN",1,NA,194,NA,3304000,3.78571428571429,178.5,37.8571428571429,5.40254237288136e-05,1.14579730197164e-06,1.14579730197164e-05
2020-06-09,"Mongolia","MNG","MN",0,NA,194,NA,3304000,3.78571428571429,182.285714285714,37.8571428571429,5.51712210307852e-05,1.14579730197164e-06,1.14579730197164e-05
2020-06-10,"Mongolia","MNG","MN",0,NA,194,NA,3304000,3.28571428571429,185.571428571429,32.8571428571429,5.61656866136285e-05,9.94465582843307e-07,9.94465582843307e-06
2020-06-11,"Mongolia","MNG","MN",3,NA,197,NA,3304000,2.57142857142857,188.142857142857,25.7142857142857,5.69439640262885e-05,7.78277412659979e-07,7.78277412659979e-06
2020-06-12,"Mongolia","MNG","MN",0,NA,197,NA,3304000,1.28571428571429,189.428571428571,12.8571428571429,5.73331027326185e-05,3.8913870632999e-07,3.8913870632999e-06
2020-06-13,"Mongolia","MNG","MN",0,NA,197,NA,3304000,1.28571428571429,190.714285714286,12.8571428571429,5.77222414389485e-05,3.8913870632999e-07,3.8913870632999e-06
2020-06-14,"Mongolia","MNG","MN",0,NA,197,NA,3304000,1.28571428571429,192,12.8571428571429,5.81113801452784e-05,3.8913870632999e-07,3.8913870632999e-06
2020-06-15,"Mongolia","MNG","MN",0,NA,197,NA,3304000,0.857142857142857,192.857142857143,8.57142857142857,5.83708059494984e-05,2.59425804219993e-07,2.59425804219993e-06
2020-06-16,"Mongolia","MNG","MN",0,NA,197,NA,3304000,0.857142857142857,193.714285714286,8.57142857142857,5.86302317537184e-05,2.59425804219993e-07,2.59425804219993e-06
2020-06-17,"Mongolia","MNG","MN",4,NA,201,NA,3304000,1.14285714285714,194.857142857143,11.4285714285714,5.89761328260118e-05,3.45901072293324e-07,3.45901072293324e-06
2020-06-18,"Mongolia","MNG","MN",3,NA,204,NA,3304000,1.28571428571429,196.142857142857,12.8571428571429,5.93652715323417e-05,3.8913870632999e-07,3.8913870632999e-06
2020-06-19,"Mongolia","MNG","MN",0,NA,204,NA,3304000,0.928571428571429,197.071428571429,9.28571428571429,5.96463161535801e-05,2.81044621238326e-07,2.81044621238326e-06
2020-06-20,"Mongolia","MNG","MN",2,NA,206,NA,3304000,0.928571428571429,198,9.28571428571429,5.99273607748184e-05,2.81044621238326e-07,2.81044621238326e-06
2020-06-21,"Mongolia","MNG","MN",7,NA,213,NA,3304000,1.42857142857143,199.428571428571,14.2857142857143,6.03597371151851e-05,4.32376340366655e-07,4.32376340366655e-06
2020-06-22,"Mongolia","MNG","MN",2,NA,215,NA,3304000,1.5,200.928571428571,15,6.081373227257e-05,4.53995157384988e-07,4.53995157384988e-06
2020-06-23,"Mongolia","MNG","MN",0,NA,215,NA,3304000,1.5,202.428571428571,15,6.1267727429955e-05,4.53995157384988e-07,4.53995157384988e-06
2020-06-24,"Mongolia","MNG","MN",1,NA,216,NA,3304000,1.57142857142857,204,15.7142857142857,6.17433414043584e-05,4.75613974403321e-07,4.75613974403321e-06
2020-06-25,"Mongolia","MNG","MN",3,NA,219,NA,3304000,1.57142857142857,205.571428571429,15.7142857142857,6.22189553787617e-05,4.75613974403321e-07,4.75613974403321e-06
2020-06-26,"Mongolia","MNG","MN",0,NA,219,NA,3304000,1.57142857142857,207.142857142857,15.7142857142857,6.2694569353165e-05,4.75613974403321e-07,4.75613974403321e-06
2020-06-27,"Mongolia","MNG","MN",0,NA,219,NA,3304000,1.57142857142857,208.714285714286,15.7142857142857,6.31701833275683e-05,4.75613974403321e-07,4.75613974403321e-06
2020-06-28,"Mongolia","MNG","MN",1,NA,220,NA,3304000,1.64285714285714,210.357142857143,16.4285714285714,6.366741611899e-05,4.97232791421653e-07,4.97232791421653e-06
2020-06-29,"Mongolia","MNG","MN",0,NA,220,NA,3304000,1.64285714285714,212,16.4285714285714,6.41646489104116e-05,4.97232791421653e-07,4.97232791421653e-06
2020-06-30,"Mongolia","MNG","MN",0,NA,220,NA,3304000,1.64285714285714,213.642857142857,16.4285714285714,6.46618817018333e-05,4.97232791421653e-07,4.97232791421653e-06
2020-07-01,"Mongolia","MNG","MN",0,NA,220,NA,3304000,1.35714285714286,215,13.5714285714286,6.50726392251816e-05,4.10757523348322e-07,4.10757523348322e-06
2020-07-02,"Mongolia","MNG","MN",0,NA,220,NA,3304000,1.14285714285714,216.142857142857,11.4285714285714,6.54185402974749e-05,3.45901072293324e-07,3.45901072293324e-06
2020-07-03,"Mongolia","MNG","MN",0,NA,220,NA,3304000,1.14285714285714,217.285714285714,11.4285714285714,6.57644413697682e-05,3.45901072293324e-07,3.45901072293324e-06
2020-07-04,"Mongolia","MNG","MN",0,NA,220,NA,3304000,1,218.285714285714,10,6.60671048080249e-05,3.02663438256659e-07,3.02663438256659e-06
2020-07-05,"Mongolia","MNG","MN",0,NA,220,NA,3304000,0.5,218.785714285714,5,6.62184365271532e-05,1.51331719128329e-07,1.51331719128329e-06
2020-07-06,"Mongolia","MNG","MN",5,NA,225,NA,3304000,0.714285714285714,219.5,7.14285714285714,6.64346246973366e-05,2.16188170183328e-07,2.16188170183328e-06
2020-07-07,"Mongolia","MNG","MN",2,NA,227,NA,3304000,0.857142857142857,220.357142857143,8.57142857142857,6.66940505015566e-05,2.59425804219993e-07,2.59425804219993e-06
2020-07-08,"Mongolia","MNG","MN",0,NA,227,NA,3304000,0.785714285714286,221.142857142857,7.85714285714286,6.69318574887582e-05,2.3780698720166e-07,2.3780698720166e-06
2020-07-09,"Mongolia","MNG","MN",0,NA,227,NA,3304000,0.571428571428571,221.714285714286,5.71428571428571,6.71048080249049e-05,1.72950536146662e-07,1.72950536146662e-06
2020-07-10,"Mongolia","MNG","MN",0,NA,227,NA,3304000,0.571428571428571,222.285714285714,5.71428571428571,6.72777585610515e-05,1.72950536146662e-07,1.72950536146662e-06
2020-07-11,"Mongolia","MNG","MN",3,NA,230,NA,3304000,0.785714285714286,223.071428571429,7.85714285714286,6.75155655482532e-05,2.3780698720166e-07,2.3780698720166e-06
2020-07-12,"Mongolia","MNG","MN",0,NA,230,NA,3304000,0.714285714285714,223.785714285714,7.14285714285714,6.77317537184365e-05,2.16188170183328e-07,2.16188170183328e-06
2020-07-13,"Mongolia","MNG","MN",13,NA,243,NA,3304000,1.64285714285714,225.428571428571,16.4285714285714,6.82289865098582e-05,4.97232791421653e-07,4.97232791421653e-06
2020-07-14,"Mongolia","MNG","MN",18,NA,261,NA,3304000,2.92857142857143,228.357142857143,29.2857142857143,6.91153580076098e-05,8.86371497751643e-07,8.86371497751643e-06
2020-07-15,"Mongolia","MNG","MN",0,NA,261,NA,3304000,2.92857142857143,231.285714285714,29.2857142857143,7.00017295053615e-05,8.86371497751643e-07,8.86371497751643e-06
2020-07-16,"Mongolia","MNG","MN",1,NA,262,NA,3304000,3,234.285714285714,30,7.09097198201314e-05,9.07990314769976e-07,9.07990314769976e-06
2020-07-17,"Mongolia","MNG","MN",25,NA,287,NA,3304000,4.78571428571429,239.071428571429,47.8571428571429,7.23581805603597e-05,1.44846074022829e-06,1.44846074022829e-05
2020-07-18,"Mongolia","MNG","MN",0,NA,287,NA,3304000,4.78571428571429,243.857142857143,47.8571428571429,7.3806641300588e-05,1.44846074022829e-06,1.44846074022829e-05
2020-07-19,"Mongolia","MNG","MN",0,NA,287,NA,3304000,4.78571428571429,248.642857142857,47.8571428571429,7.52551020408163e-05,1.44846074022829e-06,1.44846074022829e-05
2020-07-20,"Mongolia","MNG","MN",0,NA,287,NA,3304000,4.42857142857143,253.071428571429,44.2857142857143,7.6595468695953e-05,1.34036665513663e-06,1.34036665513663e-05
2020-07-21,"Mongolia","MNG","MN",0,NA,287,NA,3304000,4.28571428571429,257.357142857143,42.8571428571429,7.78925977170529e-05,1.29712902109997e-06,1.29712902109997e-05
2020-07-22,"Mongolia","MNG","MN",0,NA,287,NA,3304000,4.28571428571429,261.642857142857,42.8571428571429,7.91897267381529e-05,1.29712902109997e-06,1.29712902109997e-05
2020-07-23,"Mongolia","MNG","MN",1,NA,288,NA,3304000,4.35714285714286,266,43.5714285714286,8.05084745762712e-05,1.3187478381183e-06,1.3187478381183e-05
2020-07-24,"Mongolia","MNG","MN",0,NA,288,NA,3304000,4.35714285714286,270.357142857143,43.5714285714286,8.18272224143895e-05,1.3187478381183e-06,1.3187478381183e-05
2020-07-25,"Mongolia","MNG","MN",0,NA,288,NA,3304000,4.14285714285714,274.5,41.4285714285714,8.30811138014528e-05,1.2538913870633e-06,1.2538913870633e-05
2020-07-26,"Mongolia","MNG","MN",0,NA,288,NA,3304000,4.14285714285714,278.642857142857,41.4285714285714,8.43350051885161e-05,1.2538913870633e-06,1.2538913870633e-05
2020-07-27,"Mongolia","MNG","MN",1,NA,289,NA,3304000,3.28571428571429,281.928571428571,32.8571428571429,8.53294707713594e-05,9.94465582843307e-07,9.94465582843307e-06
2020-07-28,"Mongolia","MNG","MN",2,NA,291,NA,3304000,2.14285714285714,284.071428571429,21.4285714285714,8.59780352819094e-05,6.48564510549983e-07,6.48564510549983e-06
2020-07-29,"Mongolia","MNG","MN",0,NA,291,NA,3304000,2.14285714285714,286.214285714286,21.4285714285714,8.66265997924594e-05,6.48564510549983e-07,6.48564510549983e-06
2020-07-30,"Mongolia","MNG","MN",0,NA,291,NA,3304000,2.07142857142857,288.285714285714,20.7142857142857,8.7253545485991e-05,6.2694569353165e-07,6.2694569353165e-06
2020-07-31,"Mongolia","MNG","MN",0,NA,291,NA,3304000,0.285714285714286,288.571428571429,2.85714285714286,8.73400207540643e-05,8.6475268073331e-08,8.6475268073331e-07
2020-08-01,"Mongolia","MNG","MN",2,NA,293,NA,3304000,0.428571428571429,289,4.28571428571429,8.74697336561743e-05,1.29712902109997e-07,1.29712902109997e-06
2020-08-02,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.428571428571429,289.428571428571,4.28571428571429,8.75994465582843e-05,1.29712902109997e-07,1.29712902109997e-06
2020-08-03,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.428571428571429,289.857142857143,4.28571428571429,8.77291594603943e-05,1.29712902109997e-07,1.29712902109997e-06
2020-08-04,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.428571428571429,290.285714285714,4.28571428571429,8.78588723625043e-05,1.29712902109997e-07,1.29712902109997e-06
2020-08-05,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.428571428571429,290.714285714286,4.28571428571429,8.79885852646143e-05,1.29712902109997e-07,1.29712902109997e-06
2020-08-06,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.357142857142857,291.071428571429,3.57142857142857,8.8096679349706e-05,1.08094085091664e-07,1.08094085091664e-06
2020-08-07,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.357142857142857,291.428571428571,3.57142857142857,8.82047734347977e-05,1.08094085091664e-07,1.08094085091664e-06
2020-08-08,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.357142857142857,291.785714285714,3.57142857142857,8.83128675198893e-05,1.08094085091664e-07,1.08094085091664e-06
2020-08-09,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.357142857142857,292.142857142857,3.57142857142857,8.8420961604981e-05,1.08094085091664e-07,1.08094085091664e-06
2020-08-10,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.285714285714286,292.428571428571,2.85714285714286,8.85074368730543e-05,8.6475268073331e-08,8.6475268073331e-07
2020-08-11,"Mongolia","MNG","MN",0,NA,293,NA,3304000,0.142857142857143,292.571428571429,1.42857142857143,8.8550674507091e-05,4.32376340366655e-08,4.32376340366655e-07
2020-08-12,"Mongolia","MNG","MN",4,NA,297,NA,3304000,0.428571428571429,293,4.28571428571429,8.8680387409201e-05,1.29712902109997e-07,1.29712902109997e-06
2020-08-13,"Mongolia","MNG","MN",0,NA,297,NA,3304000,0.428571428571429,293.428571428571,4.28571428571429,8.8810100311311e-05,1.29712902109997e-07,1.29712902109997e-06
2020-08-14,"Mongolia","MNG","MN",1,NA,298,NA,3304000,0.5,293.928571428571,5,8.89614320304393e-05,1.51331719128329e-07,1.51331719128329e-06
2020-08-15,"Mongolia","MNG","MN",0,NA,298,NA,3304000,0.357142857142857,294.285714285714,3.57142857142857,8.9069526115531e-05,1.08094085091664e-07,1.08094085091664e-06
2020-08-16,"Mongolia","MNG","MN",0,NA,298,NA,3304000,0.357142857142857,294.642857142857,3.57142857142857,8.91776202006226e-05,1.08094085091664e-07,1.08094085091664e-06
