"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25",10,0,"MN",0,0,0,10,9,9,3304000,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06
"2020-03-26",11,0,"MN",1,0,1,11,10,10,3304000,3.32929782082324e-06,3.02663438256659e-07,3.02663438256659e-06,3.02663438256659e-06
"2020-03-27",11,0,"MN",0,0,0,11,10,6,3304000,3.32929782082324e-06,0,3.02663438256659e-06,1.81598062953995e-06
"2020-03-28",12,0,"MN",1,0,1,12,11,6,3304000,3.6319612590799e-06,3.02663438256659e-07,3.32929782082324e-06,1.81598062953995e-06
"2020-03-29",12,0,"MN",0,0,0,12,7,6,3304000,3.6319612590799e-06,0,2.11864406779661e-06,1.81598062953995e-06
"2020-03-30",12,0,"MN",0,0,0,12,6,6,3304000,3.6319612590799e-06,0,1.81598062953995e-06,1.81598062953995e-06
"2020-03-31",12,0,"MN",0,0,0,12,6,2,3304000,3.6319612590799e-06,0,1.81598062953995e-06,6.05326876513317e-07
"2020-04-01",14,0,"MN",2,0,2,14,8,4,3304000,4.23728813559322e-06,6.05326876513317e-07,2.42130750605327e-06,1.21065375302663e-06
"2020-04-02",14,0,"MN",0,0,0,14,4,4,3304000,4.23728813559322e-06,0,1.21065375302663e-06,1.21065375302663e-06
"2020-04-03",14,0,"MN",0,0,0,14,4,4,3304000,4.23728813559322e-06,0,1.21065375302663e-06,1.21065375302663e-06
"2020-04-04",14,0,"MN",0,0,0,14,4,4,3304000,4.23728813559322e-06,0,1.21065375302663e-06,1.21065375302663e-06
"2020-04-05",14,0,"MN",0,0,0,14,4,3,3304000,4.23728813559322e-06,0,1.21065375302663e-06,9.07990314769976e-07
"2020-04-06",15,0,"MN",1,0,1,15,5,4,3304000,4.53995157384988e-06,3.02663438256659e-07,1.51331719128329e-06,1.21065375302663e-06
"2020-04-07",15,0,"MN",0,0,0,15,4,3,3304000,4.53995157384988e-06,0,1.21065375302663e-06,9.07990314769976e-07
"2020-04-08",16,0,"MN",1,0,1,16,5,4,3304000,4.84261501210654e-06,3.02663438256659e-07,1.51331719128329e-06,1.21065375302663e-06
"2020-04-09",16,0,"MN",0,0,0,16,4,4,3304000,4.84261501210654e-06,0,1.21065375302663e-06,1.21065375302663e-06
"2020-04-10",16,0,"MN",0,0,0,16,4,4,3304000,4.84261501210654e-06,0,1.21065375302663e-06,1.21065375302663e-06
"2020-04-11",16,0,"MN",0,0,0,16,4,2,3304000,4.84261501210654e-06,0,1.21065375302663e-06,6.05326876513317e-07
"2020-04-12",16,0,"MN",0,0,0,16,4,2,3304000,4.84261501210654e-06,0,1.21065375302663e-06,6.05326876513317e-07
"2020-04-13",17,0,"MN",1,0,1,17,3,3,3304000,5.1452784503632e-06,3.02663438256659e-07,9.07990314769976e-07,9.07990314769976e-07
"2020-04-14",30,0,"MN",13,0,13,30,16,16,3304000,9.07990314769976e-06,3.93462469733656e-06,4.84261501210654e-06,4.84261501210654e-06
"2020-04-15",30,0,"MN",0,0,0,30,16,16,3304000,9.07990314769976e-06,0,4.84261501210654e-06,4.84261501210654e-06
"2020-04-16",31,0,"MN",1,0,1,31,17,16,3304000,9.38256658595642e-06,3.02663438256659e-07,5.1452784503632e-06,4.84261501210654e-06
"2020-04-17",31,0,"MN",0,0,0,31,17,16,3304000,9.38256658595642e-06,0,5.1452784503632e-06,4.84261501210654e-06
"2020-04-18",31,0,"MN",0,0,0,31,16,15,3304000,9.38256658595642e-06,0,4.84261501210654e-06,4.53995157384988e-06
"2020-04-19",32,0,"MN",1,0,1,32,17,16,3304000,9.68523002421308e-06,3.02663438256659e-07,5.1452784503632e-06,4.84261501210654e-06
"2020-04-20",33,0,"MN",1,0,1,33,17,17,3304000,9.98789346246973e-06,3.02663438256659e-07,5.1452784503632e-06,5.1452784503632e-06
"2020-04-21",34,0,"MN",1,0,1,34,18,18,3304000,1.02905569007264e-05,3.02663438256659e-07,5.44794188861985e-06,5.44794188861985e-06
"2020-04-22",35,0,"MN",1,0,1,35,19,19,3304000,1.05932203389831e-05,3.02663438256659e-07,5.75060532687651e-06,5.75060532687651e-06
"2020-04-23",36,0,"MN",1,0,1,36,20,19,3304000,1.08958837772397e-05,3.02663438256659e-07,6.05326876513317e-06,5.75060532687651e-06
"2020-04-24",37,0,"MN",1,0,1,37,21,7,3304000,1.11985472154964e-05,3.02663438256659e-07,6.35593220338983e-06,2.11864406779661e-06
"2020-04-25",37,0,"MN",0,0,0,37,20,7,3304000,1.11985472154964e-05,0,6.05326876513317e-06,2.11864406779661e-06
"2020-04-26",38,0,"MN",1,0,1,38,8,7,3304000,1.1501210653753e-05,3.02663438256659e-07,2.42130750605327e-06,2.11864406779661e-06
"2020-04-27",38,0,"MN",0,0,0,38,8,7,3304000,1.1501210653753e-05,0,2.42130750605327e-06,2.11864406779661e-06
"2020-04-28",38,0,"MN",0,0,0,38,7,7,3304000,1.1501210653753e-05,0,2.11864406779661e-06,2.11864406779661e-06
"2020-04-29",38,0,"MN",0,0,0,38,7,6,3304000,1.1501210653753e-05,0,2.11864406779661e-06,1.81598062953995e-06
"2020-04-30",38,0,"MN",0,0,0,38,7,5,3304000,1.1501210653753e-05,0,2.11864406779661e-06,1.51331719128329e-06
"2020-05-01",38,0,"MN",0,0,0,38,6,4,3304000,1.1501210653753e-05,0,1.81598062953995e-06,1.21065375302663e-06
"2020-05-02",39,0,"MN",1,0,1,39,6,4,3304000,1.18038740920097e-05,3.02663438256659e-07,1.81598062953995e-06,1.21065375302663e-06
"2020-05-03",39,0,"MN",0,0,0,39,5,3,3304000,1.18038740920097e-05,0,1.51331719128329e-06,9.07990314769976e-07
"2020-05-04",40,0,"MN",1,0,1,40,5,3,3304000,1.21065375302663e-05,3.02663438256659e-07,1.51331719128329e-06,9.07990314769976e-07
"2020-05-05",41,0,"MN",1,0,1,41,5,4,3304000,1.2409200968523e-05,3.02663438256659e-07,1.51331719128329e-06,1.21065375302663e-06
"2020-05-06",41,0,"MN",0,0,0,41,4,3,3304000,1.2409200968523e-05,0,1.21065375302663e-06,9.07990314769976e-07
"2020-05-07",41,0,"MN",0,0,0,41,4,3,3304000,1.2409200968523e-05,0,1.21065375302663e-06,9.07990314769976e-07
"2020-05-08",42,0,"MN",1,0,1,42,4,4,3304000,1.27118644067797e-05,3.02663438256659e-07,1.21065375302663e-06,1.21065375302663e-06
"2020-05-09",42,0,"MN",0,0,0,42,4,4,3304000,1.27118644067797e-05,0,1.21065375302663e-06,1.21065375302663e-06
"2020-05-10",42,0,"MN",0,0,0,42,4,4,3304000,1.27118644067797e-05,0,1.21065375302663e-06,1.21065375302663e-06
"2020-05-11",42,0,"MN",0,0,0,42,4,4,3304000,1.27118644067797e-05,0,1.21065375302663e-06,1.21065375302663e-06
"2020-05-12",42,0,"MN",0,0,0,42,4,3,3304000,1.27118644067797e-05,0,1.21065375302663e-06,9.07990314769976e-07
"2020-05-13",42,0,"MN",0,0,0,42,4,3,3304000,1.27118644067797e-05,0,1.21065375302663e-06,9.07990314769976e-07
"2020-05-14",98,0,"MN",56,0,56,98,59,58,3304000,2.96610169491525e-05,1.69491525423729e-05,1.78571428571429e-05,1.75544794188862e-05
"2020-05-15",98,0,"MN",0,0,0,98,59,57,3304000,2.96610169491525e-05,0,1.78571428571429e-05,1.72518159806295e-05
"2020-05-16",135,0,"MN",37,0,37,135,95,94,3304000,4.08595641646489e-05,1.11985472154964e-05,2.87530266343826e-05,2.84503631961259e-05
"2020-05-17",136,0,"MN",1,0,1,136,95,95,3304000,4.11622276029056e-05,3.02663438256659e-07,2.87530266343826e-05,2.87530266343826e-05
"2020-05-18",140,0,"MN",4,0,4,140,99,98,3304000,4.23728813559322e-05,1.21065375302663e-06,2.99636803874092e-05,2.96610169491525e-05
"2020-05-19",140,0,"MN",0,0,0,140,99,98,3304000,4.23728813559322e-05,0,2.99636803874092e-05,2.96610169491525e-05
"2020-05-20",140,0,"MN",0,0,0,140,98,98,3304000,4.23728813559322e-05,0,2.96610169491525e-05,2.96610169491525e-05
"2020-05-21",140,0,"MN",0,0,0,140,98,98,3304000,4.23728813559322e-05,0,2.96610169491525e-05,2.96610169491525e-05
"2020-05-22",141,0,"MN",1,0,1,141,99,99,3304000,4.26755447941889e-05,3.02663438256659e-07,2.99636803874092e-05,2.99636803874092e-05
"2020-05-23",141,0,"MN",0,0,0,141,99,99,3304000,4.26755447941889e-05,0,2.99636803874092e-05,2.99636803874092e-05
"2020-05-24",141,0,"MN",0,0,0,141,99,43,3304000,4.26755447941889e-05,0,2.99636803874092e-05,1.30145278450363e-05
"2020-05-25",141,0,"MN",0,0,0,141,99,43,3304000,4.26755447941889e-05,0,2.99636803874092e-05,1.30145278450363e-05
"2020-05-26",141,0,"MN",0,0,0,141,43,6,3304000,4.26755447941889e-05,0,1.30145278450363e-05,1.81598062953995e-06
"2020-05-27",148,0,"MN",7,0,7,148,50,12,3304000,4.47941888619855e-05,2.11864406779661e-06,1.51331719128329e-05,3.6319612590799e-06
"2020-05-28",161,0,"MN",13,0,13,161,26,21,3304000,4.8728813559322e-05,3.93462469733656e-06,7.86924939467312e-06,6.35593220338983e-06
"2020-05-29",179,0,"MN",18,0,18,179,43,39,3304000,5.41767554479419e-05,5.44794188861985e-06,1.30145278450363e-05,1.18038740920097e-05
"2020-05-30",179,0,"MN",0,0,0,179,39,39,3304000,5.41767554479419e-05,0,1.18038740920097e-05,1.18038740920097e-05
"2020-05-31",179,0,"MN",0,0,0,179,39,39,3304000,5.41767554479419e-05,0,1.18038740920097e-05,1.18038740920097e-05
"2020-06-01",185,0,"MN",6,0,6,185,45,44,3304000,5.59927360774818e-05,1.81598062953995e-06,1.36198547215496e-05,1.3317191283293e-05
"2020-06-02",185,0,"MN",0,0,0,185,45,44,3304000,5.59927360774818e-05,0,1.36198547215496e-05,1.3317191283293e-05
"2020-06-03",185,0,"MN",0,0,0,185,44,44,3304000,5.59927360774818e-05,0,1.3317191283293e-05,1.3317191283293e-05
"2020-06-04",186,0,"MN",1,0,1,186,45,45,3304000,5.62953995157385e-05,3.02663438256659e-07,1.36198547215496e-05,1.36198547215496e-05
"2020-06-05",191,0,"MN",5,0,5,191,50,50,3304000,5.78087167070218e-05,1.51331719128329e-06,1.51331719128329e-05,1.51331719128329e-05
"2020-06-06",193,0,"MN",2,0,2,193,52,45,3304000,5.84140435835351e-05,6.05326876513317e-07,1.57384987893462e-05,1.36198547215496e-05
"2020-06-07",193,0,"MN",0,0,0,193,52,32,3304000,5.84140435835351e-05,0,1.57384987893462e-05,9.68523002421308e-06
"2020-06-08",194,0,"MN",1,0,1,194,46,15,3304000,5.87167070217918e-05,3.02663438256659e-07,1.39225181598063e-05,4.53995157384988e-06
"2020-06-09",194,0,"MN",0,0,0,194,33,15,3304000,5.87167070217918e-05,0,9.98789346246973e-06,4.53995157384988e-06
"2020-06-10",194,0,"MN",0,0,0,194,15,15,3304000,5.87167070217918e-05,0,4.53995157384988e-06,4.53995157384988e-06
"2020-06-11",197,0,"MN",3,0,3,197,18,12,3304000,5.96246973365617e-05,9.07990314769976e-07,5.44794188861985e-06,3.6319612590799e-06
"2020-06-12",197,0,"MN",0,0,0,197,18,12,3304000,5.96246973365617e-05,0,5.44794188861985e-06,3.6319612590799e-06
"2020-06-13",197,0,"MN",0,0,0,197,12,12,3304000,5.96246973365617e-05,0,3.6319612590799e-06,3.6319612590799e-06
"2020-06-14",197,0,"MN",0,0,0,197,12,11,3304000,5.96246973365617e-05,0,3.6319612590799e-06,3.32929782082324e-06
"2020-06-15",197,0,"MN",0,0,0,197,12,6,3304000,5.96246973365617e-05,0,3.6319612590799e-06,1.81598062953995e-06
"2020-06-16",197,0,"MN",0,0,0,197,11,4,3304000,5.96246973365617e-05,0,3.32929782082324e-06,1.21065375302663e-06
"2020-06-17",201,0,"MN",4,0,4,201,10,8,3304000,6.08353510895884e-05,1.21065375302663e-06,3.02663438256659e-06,2.42130750605327e-06
"2020-06-18",204,0,"MN",3,0,3,204,11,10,3304000,6.17433414043584e-05,9.07990314769976e-07,3.32929782082324e-06,3.02663438256659e-06
"2020-06-19",204,0,"MN",0,0,0,204,11,10,3304000,6.17433414043584e-05,0,3.32929782082324e-06,3.02663438256659e-06
"2020-06-20",206,0,"MN",2,0,2,206,12,12,3304000,6.23486682808717e-05,6.05326876513317e-07,3.6319612590799e-06,3.6319612590799e-06
"2020-06-21",213,0,"MN",7,0,7,213,19,16,3304000,6.44673123486683e-05,2.11864406779661e-06,5.75060532687651e-06,4.84261501210654e-06
"2020-06-22",215,0,"MN",2,0,2,215,21,18,3304000,6.50726392251816e-05,6.05326876513317e-07,6.35593220338983e-06,5.44794188861985e-06
"2020-06-23",215,0,"MN",0,0,0,215,18,18,3304000,6.50726392251816e-05,0,5.44794188861985e-06,5.44794188861985e-06
"2020-06-24",216,0,"MN",1,0,1,216,19,19,3304000,6.53753026634383e-05,3.02663438256659e-07,5.75060532687651e-06,5.75060532687651e-06
"2020-06-25",219,0,"MN",3,0,3,219,22,22,3304000,6.62832929782082e-05,9.07990314769976e-07,6.65859564164649e-06,6.65859564164649e-06
"2020-06-26",219,0,"MN",0,0,0,219,22,22,3304000,6.62832929782082e-05,0,6.65859564164649e-06,6.65859564164649e-06
"2020-06-27",219,0,"MN",0,0,0,219,22,18,3304000,6.62832929782082e-05,0,6.65859564164649e-06,5.44794188861985e-06
"2020-06-28",220,0,"MN",1,0,1,220,23,16,3304000,6.65859564164649e-05,3.02663438256659e-07,6.96125907990315e-06,4.84261501210654e-06
"2020-06-29",220,0,"MN",0,0,0,220,19,16,3304000,6.65859564164649e-05,0,5.75060532687651e-06,4.84261501210654e-06
"2020-06-30",220,0,"MN",0,0,0,220,16,14,3304000,6.65859564164649e-05,0,4.84261501210654e-06,4.23728813559322e-06
"2020-07-01",220,0,"MN",0,0,0,220,16,7,3304000,6.65859564164649e-05,0,4.84261501210654e-06,2.11864406779661e-06
"2020-07-02",220,0,"MN",0,0,0,220,14,5,3304000,6.65859564164649e-05,0,4.23728813559322e-06,1.51331719128329e-06
"2020-07-03",220,0,"MN",0,0,0,220,7,5,3304000,6.65859564164649e-05,0,2.11864406779661e-06,1.51331719128329e-06
"2020-07-04",220,0,"MN",0,0,0,220,5,4,3304000,6.65859564164649e-05,0,1.51331719128329e-06,1.21065375302663e-06
"2020-07-05",220,0,"MN",0,0,0,220,5,1,3304000,6.65859564164649e-05,0,1.51331719128329e-06,3.02663438256659e-07
"2020-07-06",225,0,"MN",5,0,5,225,9,6,3304000,6.80992736077482e-05,1.51331719128329e-06,2.72397094430993e-06,1.81598062953995e-06
"2020-07-07",227,0,"MN",2,0,2,227,8,8,3304000,6.87046004842615e-05,6.05326876513317e-07,2.42130750605327e-06,2.42130750605327e-06
"2020-07-08",227,0,"MN",0,0,0,227,8,7,3304000,6.87046004842615e-05,0,2.42130750605327e-06,2.11864406779661e-06
"2020-07-09",227,0,"MN",0,0,0,227,8,7,3304000,6.87046004842615e-05,0,2.42130750605327e-06,2.11864406779661e-06
"2020-07-10",227,0,"MN",0,0,0,227,7,7,3304000,6.87046004842615e-05,0,2.11864406779661e-06,2.11864406779661e-06
"2020-07-11",230,0,"MN",3,0,3,230,10,10,3304000,6.96125907990315e-05,9.07990314769976e-07,3.02663438256659e-06,3.02663438256659e-06
"2020-07-12",230,0,"MN",0,0,0,230,10,10,3304000,6.96125907990315e-05,0,3.02663438256659e-06,3.02663438256659e-06
"2020-07-13",243,0,"MN",13,0,13,243,23,23,3304000,7.3547215496368e-05,3.93462469733656e-06,6.96125907990315e-06,6.96125907990315e-06
"2020-07-14",261,0,"MN",18,0,18,261,41,41,3304000,7.89951573849879e-05,5.44794188861985e-06,1.2409200968523e-05,1.2409200968523e-05
"2020-07-15",261,0,"MN",0,0,0,261,41,41,3304000,7.89951573849879e-05,0,1.2409200968523e-05,1.2409200968523e-05
"2020-07-16",262,0,"MN",1,0,1,262,42,37,3304000,7.92978208232445e-05,3.02663438256659e-07,1.27118644067797e-05,1.11985472154964e-05
"2020-07-17",287,0,"MN",25,0,25,287,67,60,3304000,8.6864406779661e-05,7.56658595641646e-06,2.02784503631961e-05,1.81598062953995e-05
"2020-07-18",287,0,"MN",0,0,0,287,62,60,3304000,8.6864406779661e-05,0,1.87651331719128e-05,1.81598062953995e-05
"2020-07-19",287,0,"MN",0,0,0,287,60,60,3304000,8.6864406779661e-05,0,1.81598062953995e-05,1.81598062953995e-05
"2020-07-20",287,0,"MN",0,0,0,287,60,60,3304000,8.6864406779661e-05,0,1.81598062953995e-05,1.81598062953995e-05
"2020-07-21",287,0,"MN",0,0,0,287,60,57,3304000,8.6864406779661e-05,0,1.81598062953995e-05,1.72518159806295e-05
"2020-07-22",287,0,"MN",0,0,0,287,60,57,3304000,8.6864406779661e-05,0,1.81598062953995e-05,1.72518159806295e-05
"2020-07-23",288,0,"MN",1,0,1,288,58,45,3304000,8.71670702179177e-05,3.02663438256659e-07,1.75544794188862e-05,1.36198547215496e-05
"2020-07-24",288,0,"MN",0,0,0,288,58,27,3304000,8.71670702179177e-05,0,1.75544794188862e-05,8.17191283292978e-06
"2020-07-25",288,0,"MN",0,0,0,288,45,27,3304000,8.71670702179177e-05,0,1.36198547215496e-05,8.17191283292978e-06
"2020-07-26",288,0,"MN",0,0,0,288,27,26,3304000,8.71670702179177e-05,0,8.17191283292978e-06,7.86924939467312e-06
"2020-07-27",289,0,"MN",1,0,1,289,28,2,3304000,8.74697336561743e-05,3.02663438256659e-07,8.47457627118644e-06,6.05326876513317e-07
"2020-07-28",291,0,"MN",2,0,2,291,29,4,3304000,8.80750605326877e-05,6.05326876513317e-07,8.7772397094431e-06,1.21065375302663e-06
"2020-07-29",291,0,"MN",0,0,0,291,4,4,3304000,8.80750605326877e-05,0,1.21065375302663e-06,1.21065375302663e-06
"2020-07-30",291,0,"MN",0,0,0,291,4,4,3304000,8.80750605326877e-05,0,1.21065375302663e-06,1.21065375302663e-06
"2020-07-31",291,0,"MN",0,0,0,291,4,4,3304000,8.80750605326877e-05,0,1.21065375302663e-06,1.21065375302663e-06
"2020-08-01",293,0,"MN",2,0,2,293,6,6,3304000,8.8680387409201e-05,6.05326876513317e-07,1.81598062953995e-06,1.81598062953995e-06
"2020-08-02",293,0,"MN",0,0,0,293,6,5,3304000,8.8680387409201e-05,0,1.81598062953995e-06,1.51331719128329e-06
"2020-08-03",293,0,"MN",0,0,0,293,6,5,3304000,8.8680387409201e-05,0,1.81598062953995e-06,1.51331719128329e-06
"2020-08-04",293,0,"MN",0,0,0,293,5,5,3304000,8.8680387409201e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-05",293,0,"MN",0,0,0,293,5,5,3304000,8.8680387409201e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-06",293,0,"MN",0,0,0,293,5,4,3304000,8.8680387409201e-05,0,1.51331719128329e-06,1.21065375302663e-06
"2020-08-07",293,0,"MN",0,0,0,293,5,2,3304000,8.8680387409201e-05,0,1.51331719128329e-06,6.05326876513317e-07
"2020-08-08",293,0,"MN",0,0,0,293,4,2,3304000,8.8680387409201e-05,0,1.21065375302663e-06,6.05326876513317e-07
"2020-08-09",293,0,"MN",0,0,0,293,2,2,3304000,8.8680387409201e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-08-10",293,0,"MN",0,0,0,293,2,2,3304000,8.8680387409201e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-08-11",293,0,"MN",0,0,0,293,2,0,3304000,8.8680387409201e-05,0,6.05326876513317e-07,0
"2020-08-12",297,0,"MN",4,0,4,297,6,4,3304000,8.98910411622276e-05,1.21065375302663e-06,1.81598062953995e-06,1.21065375302663e-06
"2020-08-13",297,0,"MN",0,0,0,297,4,4,3304000,8.98910411622276e-05,0,1.21065375302663e-06,1.21065375302663e-06
"2020-08-14",298,0,"MN",1,0,1,298,5,5,3304000,9.01937046004843e-05,3.02663438256659e-07,1.51331719128329e-06,1.51331719128329e-06
"2020-08-15",298,0,"MN",0,0,0,298,5,5,3304000,9.01937046004843e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-16",298,0,"MN",0,0,0,298,5,5,3304000,9.01937046004843e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-17",298,0,"MN",0,0,0,298,5,5,3304000,9.01937046004843e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-18",298,0,"MN",0,0,0,298,5,5,3304000,9.01937046004843e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-19",298,0,"MN",0,0,0,298,5,5,3304000,9.01937046004843e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-20",298,0,"MN",0,0,0,298,5,5,3304000,9.01937046004843e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-21",298,0,"MN",0,0,0,298,5,5,3304000,9.01937046004843e-05,0,1.51331719128329e-06,1.51331719128329e-06
"2020-08-22",298,0,"MN",0,0,0,298,5,1,3304000,9.01937046004843e-05,0,1.51331719128329e-06,3.02663438256659e-07
"2020-08-23",298,0,"MN",0,0,0,298,5,1,3304000,9.01937046004843e-05,0,1.51331719128329e-06,3.02663438256659e-07
"2020-08-24",298,0,"MN",0,0,0,298,1,0,3304000,9.01937046004843e-05,0,3.02663438256659e-07,0
"2020-08-25",300,0,"MN",2,0,2,300,3,2,3304000,9.07990314769976e-05,6.05326876513317e-07,9.07990314769976e-07,6.05326876513317e-07
"2020-08-26",301,0,"MN",1,0,1,301,3,3,3304000,9.11016949152542e-05,3.02663438256659e-07,9.07990314769976e-07,9.07990314769976e-07
"2020-08-27",301,0,"MN",0,0,0,301,3,3,3304000,9.11016949152542e-05,0,9.07990314769976e-07,9.07990314769976e-07
"2020-08-28",301,0,"MN",0,0,0,301,3,3,3304000,9.11016949152542e-05,0,9.07990314769976e-07,9.07990314769976e-07
"2020-08-29",301,0,"MN",0,0,0,301,3,3,3304000,9.11016949152542e-05,0,9.07990314769976e-07,9.07990314769976e-07
"2020-08-30",301,0,"MN",0,0,0,301,3,3,3304000,9.11016949152542e-05,0,9.07990314769976e-07,9.07990314769976e-07
"2020-08-31",304,0,"MN",3,0,3,304,6,6,3304000,9.20096852300242e-05,9.07990314769976e-07,1.81598062953995e-06,1.81598062953995e-06
"2020-09-01",306,0,"MN",2,0,2,306,8,8,3304000,9.26150121065375e-05,6.05326876513317e-07,2.42130750605327e-06,2.42130750605327e-06
"2020-09-02",306,0,"MN",0,0,0,306,8,8,3304000,9.26150121065375e-05,0,2.42130750605327e-06,2.42130750605327e-06
"2020-09-03",310,0,"MN",4,0,4,310,12,12,3304000,9.38256658595642e-05,1.21065375302663e-06,3.6319612590799e-06,3.6319612590799e-06
"2020-09-04",310,0,"MN",0,0,0,310,12,10,3304000,9.38256658595642e-05,0,3.6319612590799e-06,3.02663438256659e-06
"2020-09-05",310,0,"MN",0,0,0,310,12,9,3304000,9.38256658595642e-05,0,3.6319612590799e-06,2.72397094430993e-06
"2020-09-06",310,0,"MN",0,0,0,310,10,9,3304000,9.38256658595642e-05,0,3.02663438256659e-06,2.72397094430993e-06
"2020-09-07",310,0,"MN",0,0,0,310,9,9,3304000,9.38256658595642e-05,0,2.72397094430993e-06,2.72397094430993e-06
"2020-09-08",310,0,"MN",0,0,0,310,9,9,3304000,9.38256658595642e-05,0,2.72397094430993e-06,2.72397094430993e-06
"2020-09-09",310,0,"MN",0,0,0,310,9,9,3304000,9.38256658595642e-05,0,2.72397094430993e-06,2.72397094430993e-06
"2020-09-10",311,0,"MN",1,0,1,311,10,7,3304000,9.41283292978208e-05,3.02663438256659e-07,3.02663438256659e-06,2.11864406779661e-06
"2020-09-11",311,0,"MN",0,0,0,311,10,5,3304000,9.41283292978208e-05,0,3.02663438256659e-06,1.51331719128329e-06
"2020-09-12",311,0,"MN",0,0,0,311,7,5,3304000,9.41283292978208e-05,0,2.11864406779661e-06,1.51331719128329e-06
"2020-09-13",311,0,"MN",0,0,0,311,5,1,3304000,9.41283292978208e-05,0,1.51331719128329e-06,3.02663438256659e-07
"2020-09-14",311,0,"MN",0,0,0,311,5,1,3304000,9.41283292978208e-05,0,1.51331719128329e-06,3.02663438256659e-07
"2020-09-15",311,0,"MN",0,0,0,311,1,1,3304000,9.41283292978208e-05,0,3.02663438256659e-07,3.02663438256659e-07
"2020-09-16",311,0,"MN",0,0,0,311,1,1,3304000,9.41283292978208e-05,0,3.02663438256659e-07,3.02663438256659e-07
"2020-09-17",311,0,"MN",0,0,0,311,1,1,3304000,9.41283292978208e-05,0,3.02663438256659e-07,3.02663438256659e-07
"2020-09-18",311,0,"MN",0,0,0,311,1,1,3304000,9.41283292978208e-05,0,3.02663438256659e-07,3.02663438256659e-07
"2020-09-19",312,0,"MN",1,0,1,312,2,2,3304000,9.44309927360775e-05,3.02663438256659e-07,6.05326876513317e-07,6.05326876513317e-07
"2020-09-20",312,0,"MN",0,0,0,312,2,1,3304000,9.44309927360775e-05,0,6.05326876513317e-07,3.02663438256659e-07
"2020-09-21",313,0,"MN",1,0,1,313,3,2,3304000,9.47336561743341e-05,3.02663438256659e-07,9.07990314769976e-07,6.05326876513317e-07
"2020-09-22",313,0,"MN",0,0,0,313,2,2,3304000,9.47336561743341e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-09-23",313,0,"MN",0,0,0,313,2,2,3304000,9.47336561743341e-05,0,6.05326876513317e-07,6.05326876513317e-07
"2020-09-24",313,0,"MN",0,0,0,313,2,2,3304000,9.47336561743341e-05,0,6.05326876513317e-07,6.05326876513317e-07
