"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-08,"Mongolia","MNG","MN",0,0,15,0,"MN",3304000,0.357142857142857,13.1428571428571,3.57142857142857,3.97786233137323e-06,1.08094085091664e-07,1.08094085091664e-06,3.97786233137323e-06,1.08094085091664e-07,1.08094085091664e-06
2020-04-09,"Mongolia","MNG","MN",1,0,16,0,"MN",3304000,0.357142857142857,13.5,3.57142857142857,4.08595641646489e-06,1.08094085091664e-07,1.08094085091664e-06,4.08595641646489e-06,1.08094085091664e-07,1.08094085091664e-06
2020-04-10,"Mongolia","MNG","MN",0,0,16,0,"MN",3304000,0.357142857142857,13.8571428571429,3.57142857142857,4.19405050155655e-06,1.08094085091664e-07,1.08094085091664e-06,4.19405050155655e-06,1.08094085091664e-07,1.08094085091664e-06
2020-04-11,"Mongolia","MNG","MN",0,0,16,0,"MN",3304000,0.285714285714286,14.1428571428571,2.85714285714286,4.28052576962989e-06,8.6475268073331e-08,8.6475268073331e-07,4.28052576962989e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-12,"Mongolia","MNG","MN",0,0,16,0,"MN",3304000,0.285714285714286,14.4285714285714,2.85714285714286,4.36700103770322e-06,8.6475268073331e-08,8.6475268073331e-07,4.36700103770322e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-13,"Mongolia","MNG","MN",0,0,16,0,"MN",3304000,0.285714285714286,14.7142857142857,2.85714285714286,4.45347630577655e-06,8.6475268073331e-08,8.6475268073331e-07,4.45347630577655e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-14,"Mongolia","MNG","MN",14,0,30,0,"MN",3304000,1.28571428571429,16,12.8571428571429,4.84261501210654e-06,3.8913870632999e-07,3.8913870632999e-06,4.84261501210654e-06,3.8913870632999e-07,3.8913870632999e-06
2020-04-15,"Mongolia","MNG","MN",0,0,30,0,"MN",3304000,1.14285714285714,17.1428571428571,11.4285714285714,5.18851608439986e-06,3.45901072293324e-07,3.45901072293324e-06,5.18851608439986e-06,3.45901072293324e-07,3.45901072293324e-06
2020-04-16,"Mongolia","MNG","MN",1,0,31,0,"MN",3304000,1.21428571428571,18.3571428571429,12.1428571428571,5.55603597371152e-06,3.67519889311657e-07,3.67519889311657e-06,5.55603597371152e-06,3.67519889311657e-07,3.67519889311657e-06
2020-04-17,"Mongolia","MNG","MN",0,0,31,0,"MN",3304000,1.21428571428571,19.5714285714286,12.1428571428571,5.92355586302318e-06,3.67519889311657e-07,3.67519889311657e-06,5.92355586302318e-06,3.67519889311657e-07,3.67519889311657e-06
2020-04-18,"Mongolia","MNG","MN",0,0,31,0,"MN",3304000,1.21428571428571,20.7857142857143,12.1428571428571,6.29107575233483e-06,3.67519889311657e-07,3.67519889311657e-06,6.29107575233483e-06,3.67519889311657e-07,3.67519889311657e-06
2020-04-19,"Mongolia","MNG","MN",1,0,32,0,"MN",3304000,1.28571428571429,22.0714285714286,12.8571428571429,6.68021445866482e-06,3.8913870632999e-07,3.8913870632999e-06,6.68021445866482e-06,3.8913870632999e-07,3.8913870632999e-06
2020-04-20,"Mongolia","MNG","MN",1,0,33,0,"MN",3304000,1.35714285714286,23.4285714285714,13.5714285714286,7.09097198201314e-06,4.10757523348322e-07,4.10757523348322e-06,7.09097198201314e-06,4.10757523348322e-07,4.10757523348322e-06
2020-04-21,"Mongolia","MNG","MN",1,0,34,0,"MN",3304000,1.35714285714286,24.7857142857143,13.5714285714286,7.50172950536147e-06,4.10757523348322e-07,4.10757523348322e-06,7.50172950536147e-06,4.10757523348322e-07,4.10757523348322e-06
2020-04-22,"Mongolia","MNG","MN",1,0,35,0,"MN",3304000,1.42857142857143,26.2142857142857,14.2857142857143,7.93410584572812e-06,4.32376340366655e-07,4.32376340366655e-06,7.93410584572812e-06,4.32376340366655e-07,4.32376340366655e-06
2020-04-23,"Mongolia","MNG","MN",0,0,35,0,"MN",3304000,1.35714285714286,27.5714285714286,13.5714285714286,8.34486336907644e-06,4.10757523348322e-07,4.10757523348322e-06,8.34486336907644e-06,4.10757523348322e-07,4.10757523348322e-06
2020-04-24,"Mongolia","MNG","MN",0,0,35,0,"MN",3304000,1.35714285714286,28.9285714285714,13.5714285714286,8.75562089242477e-06,4.10757523348322e-07,4.10757523348322e-06,8.75562089242477e-06,4.10757523348322e-07,4.10757523348322e-06
2020-04-25,"Mongolia","MNG","MN",1,0,36,0,"MN",3304000,1.42857142857143,30.3571428571429,14.2857142857143,9.18799723279142e-06,4.32376340366655e-07,4.32376340366655e-06,9.18799723279142e-06,4.32376340366655e-07,4.32376340366655e-06
2020-04-26,"Mongolia","MNG","MN",2,0,38,0,"MN",3304000,1.57142857142857,31.9285714285714,15.7142857142857,9.66361120719474e-06,4.75613974403321e-07,4.75613974403321e-06,9.66361120719474e-06,4.75613974403321e-07,4.75613974403321e-06
2020-04-27,"Mongolia","MNG","MN",0,0,38,0,"MN",3304000,1.57142857142857,33.5,15.7142857142857,1.01392251815981e-05,4.75613974403321e-07,4.75613974403321e-06,1.01392251815981e-05,4.75613974403321e-07,4.75613974403321e-06
2020-04-28,"Mongolia","MNG","MN",0,0,38,0,"MN",3304000,0.571428571428571,34.0714285714286,5.71428571428571,1.03121757177447e-05,1.72950536146662e-07,1.72950536146662e-06,1.03121757177447e-05,1.72950536146662e-07,1.72950536146662e-06
2020-04-29,"Mongolia","MNG","MN",0,0,38,0,"MN",3304000,0.571428571428571,34.6428571428571,5.71428571428571,1.04851262538914e-05,1.72950536146662e-07,1.72950536146662e-06,1.04851262538914e-05,1.72950536146662e-07,1.72950536146662e-06
2020-04-30,"Mongolia","MNG","MN",0,0,38,0,"MN",3304000,0.5,35.1428571428571,5,1.06364579730197e-05,1.51331719128329e-07,1.51331719128329e-06,1.06364579730197e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-01,"Mongolia","MNG","MN",0,0,38,0,"MN",3304000,0.5,35.6428571428571,5,1.0787789692148e-05,1.51331719128329e-07,1.51331719128329e-06,1.0787789692148e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-02,"Mongolia","MNG","MN",0,0,38,0,"MN",3304000,0.5,36.1428571428571,5,1.09391214112764e-05,1.51331719128329e-07,1.51331719128329e-06,1.09391214112764e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-03,"Mongolia","MNG","MN",1,0,39,0,"MN",3304000,0.5,36.6428571428571,5,1.10904531304047e-05,1.51331719128329e-07,1.51331719128329e-06,1.10904531304047e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-04,"Mongolia","MNG","MN",1,0,40,0,"MN",3304000,0.5,37.1428571428571,5,1.1241784849533e-05,1.51331719128329e-07,1.51331719128329e-06,1.1241784849533e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-05,"Mongolia","MNG","MN",1,0,41,0,"MN",3304000,0.5,37.6428571428571,5,1.13931165686614e-05,1.51331719128329e-07,1.51331719128329e-06,1.13931165686614e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-06,"Mongolia","MNG","MN",0,0,41,0,"MN",3304000,0.428571428571429,38.0714285714286,4.28571428571429,1.15228294707714e-05,1.29712902109997e-07,1.29712902109997e-06,1.15228294707714e-05,1.29712902109997e-07,1.29712902109997e-06
2020-05-07,"Mongolia","MNG","MN",0,0,41,0,"MN",3304000,0.428571428571429,38.5,4.28571428571429,1.16525423728814e-05,1.29712902109997e-07,1.29712902109997e-06,1.16525423728814e-05,1.29712902109997e-07,1.29712902109997e-06
2020-05-08,"Mongolia","MNG","MN",1,0,42,0,"MN",3304000,0.5,39,5,1.18038740920097e-05,1.51331719128329e-07,1.51331719128329e-06,1.18038740920097e-05,1.51331719128329e-07,1.51331719128329e-06
2020-05-09,"Mongolia","MNG","MN",0,0,42,0,"MN",3304000,0.428571428571429,39.4285714285714,4.28571428571429,1.19335869941197e-05,1.29712902109997e-07,1.29712902109997e-06,1.19335869941197e-05,1.29712902109997e-07,1.29712902109997e-06
2020-05-10,"Mongolia","MNG","MN",0,0,42,0,"MN",3304000,0.285714285714286,39.7142857142857,2.85714285714286,1.2020062262193e-05,8.6475268073331e-08,8.6475268073331e-07,1.2020062262193e-05,8.6475268073331e-08,8.6475268073331e-07
2020-05-11,"Mongolia","MNG","MN",0,0,42,0,"MN",3304000,0.285714285714286,40,2.85714285714286,1.21065375302663e-05,8.6475268073331e-08,8.6475268073331e-07,1.21065375302663e-05,8.6475268073331e-08,8.6475268073331e-07
2020-05-12,"Mongolia","MNG","MN",0,0,42,0,"MN",3304000,0.285714285714286,40.2857142857143,2.85714285714286,1.21930127983397e-05,8.6475268073331e-08,8.6475268073331e-07,1.21930127983397e-05,8.6475268073331e-08,8.6475268073331e-07
2020-05-13,"Mongolia","MNG","MN",0,0,42,0,"MN",3304000,0.285714285714286,40.5714285714286,2.85714285714286,1.2279488066413e-05,8.6475268073331e-08,8.6475268073331e-07,1.2279488066413e-05,8.6475268073331e-08,8.6475268073331e-07
2020-05-14,"Mongolia","MNG","MN",19,0,61,0,"MN",3304000,1.64285714285714,42.2142857142857,16.4285714285714,1.27767208578347e-05,4.97232791421653e-07,4.97232791421653e-06,1.27767208578347e-05,4.97232791421653e-07,4.97232791421653e-06
2020-05-15,"Mongolia","MNG","MN",37,0,98,0,"MN",3304000,4.28571428571429,46.5,42.8571428571429,1.40738498789346e-05,1.29712902109997e-06,1.29712902109997e-05,1.40738498789346e-05,1.29712902109997e-06,1.29712902109997e-05
2020-05-16,"Mongolia","MNG","MN",37,0,135,0,"MN",3304000,6.92857142857143,53.4285714285714,69.2857142857143,1.61708751297129e-05,2.09702525077828e-06,2.09702525077828e-05,1.61708751297129e-05,2.09702525077828e-06,2.09702525077828e-05
2020-05-17,"Mongolia","MNG","MN",1,0,136,0,"MN",3304000,6.92857142857143,60.3571428571429,69.2857142857143,1.82679003804912e-05,2.09702525077828e-06,2.09702525077828e-05,1.82679003804912e-05,2.09702525077828e-06,2.09702525077828e-05
2020-05-18,"Mongolia","MNG","MN",4,0,140,0,"MN",3304000,7.14285714285714,67.5,71.4285714285714,2.04297820823245e-05,2.16188170183328e-06,2.16188170183328e-05,2.04297820823245e-05,2.16188170183328e-06,2.16188170183328e-05
2020-05-19,"Mongolia","MNG","MN",0,0,140,0,"MN",3304000,7.07142857142857,74.5714285714286,70.7142857142857,2.25700449671394e-05,2.14026288481494e-06,2.14026288481494e-05,2.25700449671394e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-20,"Mongolia","MNG","MN",0,0,140,0,"MN",3304000,7.07142857142857,81.6428571428571,70.7142857142857,2.47103078519543e-05,2.14026288481494e-06,2.14026288481494e-05,2.47103078519543e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-21,"Mongolia","MNG","MN",0,0,140,0,"MN",3304000,7.07142857142857,88.7142857142857,70.7142857142857,2.68505707367693e-05,2.14026288481494e-06,2.14026288481494e-05,2.68505707367693e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-22,"Mongolia","MNG","MN",1,0,141,0,"MN",3304000,7.07142857142857,95.7857142857143,70.7142857142857,2.89908336215842e-05,2.14026288481494e-06,2.14026288481494e-05,2.89908336215842e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-23,"Mongolia","MNG","MN",0,0,141,0,"MN",3304000,7.07142857142857,102.857142857143,70.7142857142857,3.11310965063992e-05,2.14026288481494e-06,2.14026288481494e-05,3.11310965063992e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-24,"Mongolia","MNG","MN",0,0,141,0,"MN",3304000,7.07142857142857,109.928571428571,70.7142857142857,3.32713593912141e-05,2.14026288481494e-06,2.14026288481494e-05,3.32713593912141e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-25,"Mongolia","MNG","MN",0,0,141,0,"MN",3304000,7.07142857142857,117,70.7142857142857,3.54116222760291e-05,2.14026288481494e-06,2.14026288481494e-05,3.54116222760291e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-26,"Mongolia","MNG","MN",0,0,141,0,"MN",3304000,7.07142857142857,124.071428571429,70.7142857142857,3.7551885160844e-05,2.14026288481494e-06,2.14026288481494e-05,3.7551885160844e-05,2.14026288481494e-06,2.14026288481494e-05
2020-05-27,"Mongolia","MNG","MN",7,0,148,0,"MN",3304000,7.57142857142857,131.642857142857,75.7142857142857,3.98434797647873e-05,2.29159460394327e-06,2.29159460394327e-05,3.98434797647873e-05,2.29159460394327e-06,2.29159460394327e-05
2020-05-28,"Mongolia","MNG","MN",13,0,161,0,"MN",3304000,7.14285714285714,138.785714285714,71.4285714285714,4.20053614666205e-05,2.16188170183328e-06,2.16188170183328e-05,4.20053614666205e-05,2.16188170183328e-06,2.16188170183328e-05
2020-05-29,"Mongolia","MNG","MN",18,0,179,0,"MN",3304000,5.78571428571429,144.571428571429,57.8571428571429,4.37564856451055e-05,1.75112417848495e-06,1.75112417848495e-05,4.37564856451055e-05,1.75112417848495e-06,1.75112417848495e-05
2020-05-30,"Mongolia","MNG","MN",0,0,179,0,"MN",3304000,3.14285714285714,147.714285714286,31.4285714285714,4.47077135939121e-05,9.51227948806641e-07,9.51227948806641e-06,4.47077135939121e-05,9.51227948806641e-07,9.51227948806641e-06
2020-05-31,"Mongolia","MNG","MN",0,0,179,0,"MN",3304000,3.07142857142857,150.785714285714,30.7142857142857,4.56373227257004e-05,9.29609131788309e-07,9.29609131788309e-06,4.56373227257004e-05,9.29609131788309e-07,9.29609131788309e-06
2020-06-01,"Mongolia","MNG","MN",6,0,185,0,"MN",3304000,3.21428571428571,154,32.1428571428571,4.66101694915254e-05,9.72846765824974e-07,9.72846765824974e-06,4.66101694915254e-05,9.72846765824974e-07,9.72846765824974e-06
2020-06-02,"Mongolia","MNG","MN",0,0,185,0,"MN",3304000,3.21428571428571,157.214285714286,32.1428571428571,4.75830162573504e-05,9.72846765824974e-07,9.72846765824974e-06,4.75830162573504e-05,9.72846765824974e-07,9.72846765824974e-06
2020-06-03,"Mongolia","MNG","MN",0,0,185,0,"MN",3304000,3.21428571428571,160.428571428571,32.1428571428571,4.85558630231754e-05,9.72846765824974e-07,9.72846765824974e-06,4.85558630231754e-05,9.72846765824974e-07,9.72846765824974e-06
2020-06-04,"Mongolia","MNG","MN",1,0,186,0,"MN",3304000,3.28571428571429,163.714285714286,32.8571428571429,4.95503286060187e-05,9.94465582843307e-07,9.94465582843307e-06,4.95503286060187e-05,9.94465582843307e-07,9.94465582843307e-06
2020-06-05,"Mongolia","MNG","MN",0,0,186,0,"MN",3304000,3.21428571428571,166.928571428571,32.1428571428571,5.05231753718437e-05,9.72846765824974e-07,9.72846765824974e-06,5.05231753718437e-05,9.72846765824974e-07,9.72846765824974e-06
2020-06-06,"Mongolia","MNG","MN",5,0,191,0,"MN",3304000,3.57142857142857,170.5,35.7142857142857,5.16041162227603e-05,1.08094085091664e-06,1.08094085091664e-05,5.16041162227603e-05,1.08094085091664e-06,1.08094085091664e-05
2020-06-07,"Mongolia","MNG","MN",2,0,193,0,"MN",3304000,3.71428571428571,174.214285714286,37.1428571428571,5.27282947077136e-05,1.1241784849533e-06,1.1241784849533e-05,5.27282947077136e-05,1.1241784849533e-06,1.1241784849533e-05
2020-06-08,"Mongolia","MNG","MN",0,0,193,0,"MN",3304000,3.71428571428571,177.928571428571,37.1428571428571,5.38524731926669e-05,1.1241784849533e-06,1.1241784849533e-05,5.38524731926669e-05,1.1241784849533e-06,1.1241784849533e-05
2020-06-09,"Mongolia","MNG","MN",1,0,194,0,"MN",3304000,3.78571428571429,181.714285714286,37.8571428571429,5.49982704946385e-05,1.14579730197164e-06,1.14579730197164e-05,5.49982704946385e-05,1.14579730197164e-06,1.14579730197164e-05
2020-06-10,"Mongolia","MNG","MN",0,0,194,0,"MN",3304000,3.28571428571429,185,32.8571428571429,5.59927360774818e-05,9.94465582843307e-07,9.94465582843307e-06,5.59927360774818e-05,9.94465582843307e-07,9.94465582843307e-06
2020-06-11,"Mongolia","MNG","MN",0,0,194,0,"MN",3304000,2.35714285714286,187.357142857143,23.5714285714286,5.67061570390868e-05,7.13420961604981e-07,7.13420961604981e-06,5.67061570390868e-05,7.13420961604981e-07,7.13420961604981e-06
2020-06-12,"Mongolia","MNG","MN",3,0,197,0,"MN",3304000,1.28571428571429,188.642857142857,12.8571428571429,5.70952957454168e-05,3.8913870632999e-07,3.8913870632999e-06,5.70952957454168e-05,3.8913870632999e-07,3.8913870632999e-06
2020-06-13,"Mongolia","MNG","MN",0,0,197,0,"MN",3304000,1.28571428571429,189.928571428571,12.8571428571429,5.74844344517468e-05,3.8913870632999e-07,3.8913870632999e-06,5.74844344517468e-05,3.8913870632999e-07,3.8913870632999e-06
2020-06-14,"Mongolia","MNG","MN",0,0,197,0,"MN",3304000,1.28571428571429,191.214285714286,12.8571428571429,5.78735731580768e-05,3.8913870632999e-07,3.8913870632999e-06,5.78735731580768e-05,3.8913870632999e-07,3.8913870632999e-06
2020-06-15,"Mongolia","MNG","MN",0,0,197,0,"MN",3304000,0.857142857142857,192.071428571429,8.57142857142857,5.81329989622968e-05,2.59425804219993e-07,2.59425804219993e-06,5.81329989622968e-05,2.59425804219993e-07,2.59425804219993e-06
2020-06-16,"Mongolia","MNG","MN",0,0,197,0,"MN",3304000,0.857142857142857,192.928571428571,8.57142857142857,5.83924247665168e-05,2.59425804219993e-07,2.59425804219993e-06,5.83924247665168e-05,2.59425804219993e-07,2.59425804219993e-06
2020-06-17,"Mongolia","MNG","MN",0,0,197,0,"MN",3304000,0.857142857142857,193.785714285714,8.57142857142857,5.86518505707368e-05,2.59425804219993e-07,2.59425804219993e-06,5.86518505707368e-05,2.59425804219993e-07,2.59425804219993e-06
2020-06-18,"Mongolia","MNG","MN",4,0,201,0,"MN",3304000,1.07142857142857,194.857142857143,10.7142857142857,5.89761328260118e-05,3.24282255274991e-07,3.24282255274991e-06,5.89761328260118e-05,3.24282255274991e-07,3.24282255274991e-06
2020-06-19,"Mongolia","MNG","MN",0,0,201,0,"MN",3304000,1.07142857142857,195.928571428571,10.7142857142857,5.93004150812868e-05,3.24282255274991e-07,3.24282255274991e-06,5.93004150812868e-05,3.24282255274991e-07,3.24282255274991e-06
2020-06-20,"Mongolia","MNG","MN",3,0,204,0,"MN",3304000,0.928571428571429,196.857142857143,9.28571428571429,5.95814597025251e-05,2.81044621238326e-07,2.81044621238326e-06,5.95814597025251e-05,2.81044621238326e-07,2.81044621238326e-06
2020-06-21,"Mongolia","MNG","MN",0,0,204,0,"MN",3304000,0.785714285714286,197.642857142857,7.85714285714286,5.98192666897267e-05,2.3780698720166e-07,2.3780698720166e-06,5.98192666897267e-05,2.3780698720166e-07,2.3780698720166e-06
2020-06-22,"Mongolia","MNG","MN",9,0,213,0,"MN",3304000,1.42857142857143,199.071428571429,14.2857142857143,6.02516430300934e-05,4.32376340366655e-07,4.32376340366655e-06,6.02516430300934e-05,4.32376340366655e-07,4.32376340366655e-06
2020-06-23,"Mongolia","MNG","MN",2,0,215,0,"MN",3304000,1.5,200.571428571429,15,6.07056381874784e-05,4.53995157384988e-07,4.53995157384988e-06,6.07056381874784e-05,4.53995157384988e-07,4.53995157384988e-06
2020-06-24,"Mongolia","MNG","MN",0,0,215,0,"MN",3304000,1.5,202.071428571429,15,6.11596333448634e-05,4.53995157384988e-07,4.53995157384988e-06,6.11596333448634e-05,4.53995157384988e-07,4.53995157384988e-06
2020-06-25,"Mongolia","MNG","MN",1,0,216,0,"MN",3304000,1.57142857142857,203.642857142857,15.7142857142857,6.16352473192667e-05,4.75613974403321e-07,4.75613974403321e-06,6.16352473192667e-05,4.75613974403321e-07,4.75613974403321e-06
2020-06-26,"Mongolia","MNG","MN",0,0,216,0,"MN",3304000,1.35714285714286,205,13.5714285714286,6.2046004842615e-05,4.10757523348322e-07,4.10757523348322e-06,6.2046004842615e-05,4.10757523348322e-07,4.10757523348322e-06
2020-06-27,"Mongolia","MNG","MN",3,0,219,0,"MN",3304000,1.57142857142857,206.571428571429,15.7142857142857,6.25216188170183e-05,4.75613974403321e-07,4.75613974403321e-06,6.25216188170183e-05,4.75613974403321e-07,4.75613974403321e-06
2020-06-28,"Mongolia","MNG","MN",0,0,219,0,"MN",3304000,1.57142857142857,208.142857142857,15.7142857142857,6.29972327914217e-05,4.75613974403321e-07,4.75613974403321e-06,6.29972327914217e-05,4.75613974403321e-07,4.75613974403321e-06
2020-06-29,"Mongolia","MNG","MN",1,0,220,0,"MN",3304000,1.64285714285714,209.785714285714,16.4285714285714,6.34944655828433e-05,4.97232791421653e-07,4.97232791421653e-06,6.34944655828433e-05,4.97232791421653e-07,4.97232791421653e-06
2020-06-30,"Mongolia","MNG","MN",0,0,220,0,"MN",3304000,1.64285714285714,211.428571428571,16.4285714285714,6.3991698374265e-05,4.97232791421653e-07,4.97232791421653e-06,6.3991698374265e-05,4.97232791421653e-07,4.97232791421653e-06
2020-07-01,"Mongolia","MNG","MN",0,0,220,0,"MN",3304000,1.64285714285714,213.071428571429,16.4285714285714,6.44889311656866e-05,4.97232791421653e-07,4.97232791421653e-06,6.44889311656866e-05,4.97232791421653e-07,4.97232791421653e-06
2020-07-02,"Mongolia","MNG","MN",0,0,220,0,"MN",3304000,1.35714285714286,214.428571428571,13.5714285714286,6.48996886890349e-05,4.10757523348322e-07,4.10757523348322e-06,6.48996886890349e-05,4.10757523348322e-07,4.10757523348322e-06
2020-07-03,"Mongolia","MNG","MN",0,0,220,0,"MN",3304000,1.35714285714286,215.785714285714,13.5714285714286,6.53104462123833e-05,4.10757523348322e-07,4.10757523348322e-06,6.53104462123833e-05,4.10757523348322e-07,4.10757523348322e-06
2020-07-04,"Mongolia","MNG","MN",0,0,220,0,"MN",3304000,1.14285714285714,216.928571428571,11.4285714285714,6.56563472846766e-05,3.45901072293324e-07,3.45901072293324e-06,6.56563472846766e-05,3.45901072293324e-07,3.45901072293324e-06
