"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"123","2020/05/02","MN",3225166,1,0,39,0,6,4,1.20924008252598e-05,3.10061559622047e-07,1.86036935773228e-06,1.24024623848819e-06
"124","2020/05/03","MN",3225166,0,0,39,0,5,3,1.20924008252598e-05,0,1.55030779811024e-06,9.30184678866142e-07
"125","2020/05/04","MN",3225166,1,0,40,0,5,3,1.24024623848819e-05,3.10061559622047e-07,1.55030779811024e-06,9.30184678866142e-07
"126","2020/05/05","MN",3225166,1,0,41,0,5,4,1.27125239445039e-05,3.10061559622047e-07,1.55030779811024e-06,1.24024623848819e-06
"127","2020/05/06","MN",3225166,0,0,41,0,4,3,1.27125239445039e-05,0,1.24024623848819e-06,9.30184678866142e-07
"128","2020/05/07","MN",3225166,0,0,41,0,4,3,1.27125239445039e-05,0,1.24024623848819e-06,9.30184678866142e-07
"129","2020/05/08","MN",3225166,1,0,42,0,4,4,1.3022585504126e-05,3.10061559622047e-07,1.24024623848819e-06,1.24024623848819e-06
"130","2020/05/09","MN",3225166,0,0,42,0,4,4,1.3022585504126e-05,0,1.24024623848819e-06,1.24024623848819e-06
"131","2020/05/10","MN",3225166,0,0,42,0,4,4,1.3022585504126e-05,0,1.24024623848819e-06,1.24024623848819e-06
"132","2020/05/11","MN",3225166,0,0,42,0,4,4,1.3022585504126e-05,0,1.24024623848819e-06,1.24024623848819e-06
"133","2020/05/12","MN",3225166,0,0,42,0,4,3,1.3022585504126e-05,0,1.24024623848819e-06,9.30184678866142e-07
"134","2020/05/13","MN",3225166,0,0,42,0,4,3,1.3022585504126e-05,0,1.24024623848819e-06,9.30184678866142e-07
"135","2020/05/14","MN",3225166,56,0,98,0,59,58,3.03860328429606e-05,1.73634473388347e-05,1.82936320177008e-05,1.79835704580787e-05
"136","2020/05/15","MN",3225166,0,0,98,0,59,57,3.03860328429606e-05,0,1.82936320177008e-05,1.76735088984567e-05
"137","2020/05/16","MN",3225166,37,0,135,0,95,94,4.18583105489764e-05,1.14722777060158e-05,2.94558481640945e-05,2.91457866044725e-05
"138","2020/05/17","MN",3225166,1,0,136,0,95,95,4.21683721085984e-05,3.10061559622047e-07,2.94558481640945e-05,2.94558481640945e-05
"139","2020/05/18","MN",3225166,4,0,140,0,99,98,4.34086183470866e-05,1.24024623848819e-06,3.06960944025827e-05,3.03860328429606e-05
"140","2020/05/19","MN",3225166,0,0,140,0,99,98,4.34086183470866e-05,0,3.06960944025827e-05,3.03860328429606e-05
"141","2020/05/20","MN",3225166,0,0,140,0,98,98,4.34086183470866e-05,0,3.03860328429606e-05,3.03860328429606e-05
"142","2020/05/21","MN",3225166,0,0,140,0,98,98,4.34086183470866e-05,0,3.03860328429606e-05,3.03860328429606e-05
"143","2020/05/22","MN",3225166,1,0,141,0,99,99,4.37186799067087e-05,3.10061559622047e-07,3.06960944025827e-05,3.06960944025827e-05
"144","2020/05/23","MN",3225166,0,0,141,0,99,99,4.37186799067087e-05,0,3.06960944025827e-05,3.06960944025827e-05
"145","2020/05/24","MN",3225166,0,0,141,0,99,43,4.37186799067087e-05,0,3.06960944025827e-05,1.3332647063748e-05
"146","2020/05/25","MN",3225166,0,0,141,0,99,43,4.37186799067087e-05,0,3.06960944025827e-05,1.3332647063748e-05
"147","2020/05/26","MN",3225166,0,0,141,0,43,6,4.37186799067087e-05,0,1.3332647063748e-05,1.86036935773228e-06
"148","2020/05/27","MN",3225166,7,0,148,0,50,12,4.5889110824063e-05,2.17043091735433e-06,1.55030779811024e-05,3.72073871546457e-06
"149","2020/05/28","MN",3225166,13,0,161,0,26,21,4.99199110991496e-05,4.03080027508662e-06,8.06160055017323e-06,6.51129275206299e-06
"150","2020/05/29","MN",3225166,18,0,179,0,43,39,5.55010191723465e-05,5.58110807319685e-06,1.3332647063748e-05,1.20924008252598e-05
"151","2020/05/30","MN",3225166,0,0,179,0,39,39,5.55010191723465e-05,0,1.20924008252598e-05,1.20924008252598e-05
"152","2020/05/31","MN",3225166,0,0,179,0,39,39,5.55010191723465e-05,0,1.20924008252598e-05,1.20924008252598e-05
"153","2020/06/01","MN",3225166,6,0,185,0,45,44,5.73613885300788e-05,1.86036935773228e-06,1.39527701829921e-05,1.36427086233701e-05
"154","2020/06/02","MN",3225166,0,0,185,0,45,44,5.73613885300788e-05,0,1.39527701829921e-05,1.36427086233701e-05
"155","2020/06/03","MN",3225166,0,0,185,0,44,44,5.73613885300788e-05,0,1.36427086233701e-05,1.36427086233701e-05
"156","2020/06/04","MN",3225166,1,0,186,0,45,45,5.76714500897008e-05,3.10061559622047e-07,1.39527701829921e-05,1.39527701829921e-05
"157","2020/06/05","MN",3225166,5,0,191,0,50,50,5.9221757887811e-05,1.55030779811024e-06,1.55030779811024e-05,1.55030779811024e-05
"158","2020/06/06","MN",3225166,2,0,193,0,52,45,5.98418810070551e-05,6.20123119244095e-07,1.61232011003465e-05,1.39527701829921e-05
"159","2020/06/07","MN",3225166,0,0,193,0,52,32,5.98418810070551e-05,0,1.61232011003465e-05,9.92196990790551e-06
"160","2020/06/08","MN",3225166,1,0,194,0,46,15,6.01519425666772e-05,3.10061559622047e-07,1.42628317426142e-05,4.65092339433071e-06
"161","2020/06/09","MN",3225166,0,0,194,0,33,15,6.01519425666772e-05,0,1.02320314675276e-05,4.65092339433071e-06
"162","2020/06/10","MN",3225166,0,0,194,0,15,15,6.01519425666772e-05,0,4.65092339433071e-06,4.65092339433071e-06
"163","2020/06/11","MN",3225166,3,0,197,0,18,12,6.10821272455433e-05,9.30184678866142e-07,5.58110807319685e-06,3.72073871546457e-06
"164","2020/06/12","MN",3225166,0,0,197,0,18,12,6.10821272455433e-05,0,5.58110807319685e-06,3.72073871546457e-06
"165","2020/06/13","MN",3225166,0,0,197,0,12,12,6.10821272455433e-05,0,3.72073871546457e-06,3.72073871546457e-06
"166","2020/06/14","MN",3225166,0,0,197,0,12,11,6.10821272455433e-05,0,3.72073871546457e-06,3.41067715584252e-06
"167","2020/06/15","MN",3225166,0,0,197,0,12,6,6.10821272455433e-05,0,3.72073871546457e-06,1.86036935773228e-06
"168","2020/06/16","MN",3225166,0,0,197,0,11,4,6.10821272455433e-05,0,3.41067715584252e-06,1.24024623848819e-06
"169","2020/06/17","MN",3225166,4,0,201,0,10,8,6.23223734840315e-05,1.24024623848819e-06,3.10061559622047e-06,2.48049247697638e-06
"170","2020/06/18","MN",3225166,3,0,204,0,11,10,6.32525581628977e-05,9.30184678866142e-07,3.41067715584252e-06,3.10061559622047e-06
"171","2020/06/19","MN",3225166,0,0,204,0,11,10,6.32525581628977e-05,0,3.41067715584252e-06,3.10061559622047e-06
"172","2020/06/20","MN",3225166,2,0,206,0,12,12,6.38726812821418e-05,6.20123119244095e-07,3.72073871546457e-06,3.72073871546457e-06
"173","2020/06/21","MN",3225166,7,0,213,0,19,16,6.60431121994961e-05,2.17043091735433e-06,5.8911696328189e-06,4.96098495395276e-06
"174","2020/06/22","MN",3225166,2,0,215,0,21,18,6.66632353187402e-05,6.20123119244095e-07,6.51129275206299e-06,5.58110807319685e-06
"175","2020/06/23","MN",3225166,0,0,215,0,18,18,6.66632353187402e-05,0,5.58110807319685e-06,5.58110807319685e-06
"176","2020/06/24","MN",3225166,1,0,216,0,19,19,6.69732968783622e-05,3.10061559622047e-07,5.8911696328189e-06,5.8911696328189e-06
"177","2020/06/25","MN",3225166,3,0,219,0,22,22,6.79034815572284e-05,9.30184678866142e-07,6.82135431168504e-06,6.82135431168504e-06
"178","2020/06/26","MN",3225166,0,0,219,0,22,22,6.79034815572284e-05,0,6.82135431168504e-06,6.82135431168504e-06
"179","2020/06/27","MN",3225166,0,0,219,0,22,18,6.79034815572284e-05,0,6.82135431168504e-06,5.58110807319685e-06
"180","2020/06/28","MN",3225166,1,0,220,0,23,16,6.82135431168504e-05,3.10061559622047e-07,7.13141587130709e-06,4.96098495395276e-06
"181","2020/06/29","MN",3225166,0,0,220,0,19,16,6.82135431168504e-05,0,5.8911696328189e-06,4.96098495395276e-06
"182","2020/06/30","MN",3225166,0,0,220,0,16,14,6.82135431168504e-05,0,4.96098495395276e-06,4.34086183470866e-06
"183","2020/07/01","MN",3225166,0,0,220,0,16,7,6.82135431168504e-05,0,4.96098495395276e-06,2.17043091735433e-06
"184","2020/07/02","MN",3225166,0,0,220,0,14,5,6.82135431168504e-05,0,4.34086183470866e-06,1.55030779811024e-06
"185","2020/07/03","MN",3225166,0,0,220,0,7,5,6.82135431168504e-05,0,2.17043091735433e-06,1.55030779811024e-06
"186","2020/07/04","MN",3225166,0,0,220,0,5,4,6.82135431168504e-05,0,1.55030779811024e-06,1.24024623848819e-06
"187","2020/07/05","MN",3225166,0,0,220,0,5,1,6.82135431168504e-05,0,1.55030779811024e-06,3.10061559622047e-07
"188","2020/07/06","MN",3225166,5,0,225,0,9,6,6.97638509149607e-05,1.55030779811024e-06,2.79055403659843e-06,1.86036935773228e-06
"189","2020/07/07","MN",3225166,2,0,227,0,8,8,7.03839740342048e-05,6.20123119244095e-07,2.48049247697638e-06,2.48049247697638e-06
"190","2020/07/08","MN",3225166,0,0,227,0,8,7,7.03839740342048e-05,0,2.48049247697638e-06,2.17043091735433e-06
"191","2020/07/09","MN",3225166,0,0,227,0,8,7,7.03839740342048e-05,0,2.48049247697638e-06,2.17043091735433e-06
"192","2020/07/10","MN",3225166,0,0,227,0,7,7,7.03839740342048e-05,0,2.17043091735433e-06,2.17043091735433e-06
"193","2020/07/11","MN",3225166,3,0,230,0,10,10,7.13141587130709e-05,9.30184678866142e-07,3.10061559622047e-06,3.10061559622047e-06
"194","2020/07/12","MN",3225166,0,0,230,0,10,10,7.13141587130709e-05,0,3.10061559622047e-06,3.10061559622047e-06
"195","2020/07/13","MN",3225166,13,0,243,0,23,23,7.53449589881575e-05,4.03080027508662e-06,7.13141587130709e-06,7.13141587130709e-06
"196","2020/07/14","MN",3225166,18,0,261,0,41,41,8.09260670613544e-05,5.58110807319685e-06,1.27125239445039e-05,1.27125239445039e-05
"197","2020/07/15","MN",3225166,0,0,261,0,41,41,8.09260670613544e-05,0,1.27125239445039e-05,1.27125239445039e-05
"198","2020/07/16","MN",3225166,1,0,262,0,42,37,8.12361286209764e-05,3.10061559622047e-07,1.3022585504126e-05,1.14722777060158e-05
"199","2020/07/17","MN",3225166,25,0,287,0,67,60,8.89876676115276e-05,7.75153899055118e-06,2.07741244946772e-05,1.86036935773228e-05
"200","2020/07/18","MN",3225166,0,0,287,0,62,60,8.89876676115276e-05,0,1.92238166965669e-05,1.86036935773228e-05
"201","2020/07/19","MN",3225166,0,0,287,0,60,60,8.89876676115276e-05,0,1.86036935773228e-05,1.86036935773228e-05
"202","2020/07/20","MN",3225166,0,0,287,0,60,60,8.89876676115276e-05,0,1.86036935773228e-05,1.86036935773228e-05
"203","2020/07/21","MN",3225166,0,0,287,0,60,57,8.89876676115276e-05,0,1.86036935773228e-05,1.76735088984567e-05
"204","2020/07/22","MN",3225166,0,0,287,0,60,57,8.89876676115276e-05,0,1.86036935773228e-05,1.76735088984567e-05
"205","2020/07/23","MN",3225166,1,0,288,0,58,45,8.92977291711496e-05,3.10061559622047e-07,1.79835704580787e-05,1.39527701829921e-05
"206","2020/07/24","MN",3225166,0,0,288,0,58,27,8.92977291711496e-05,0,1.79835704580787e-05,8.37166210979528e-06
"207","2020/07/25","MN",3225166,0,0,288,0,45,27,8.92977291711496e-05,0,1.39527701829921e-05,8.37166210979528e-06
"208","2020/07/26","MN",3225166,0,0,288,0,27,26,8.92977291711496e-05,0,8.37166210979528e-06,8.06160055017323e-06
"209","2020/07/27","MN",3225166,1,0,289,0,28,2,8.96077907307717e-05,3.10061559622047e-07,8.68172366941733e-06,6.20123119244095e-07
"210","2020/07/28","MN",3225166,2,0,291,0,29,4,9.02279138500158e-05,6.20123119244095e-07,8.99178522903937e-06,1.24024623848819e-06
"211","2020/07/29","MN",3225166,0,0,291,0,4,4,9.02279138500158e-05,0,1.24024623848819e-06,1.24024623848819e-06
"212","2020/07/30","MN",3225166,0,0,291,0,4,4,9.02279138500158e-05,0,1.24024623848819e-06,1.24024623848819e-06
"213","2020/07/31","MN",3225166,0,0,291,0,4,4,9.02279138500158e-05,0,1.24024623848819e-06,1.24024623848819e-06
"214","2020/08/01","MN",3225166,2,0,293,0,6,6,9.08480369692599e-05,6.20123119244095e-07,1.86036935773228e-06,1.86036935773228e-06
"215","2020/08/02","MN",3225166,0,0,293,0,6,5,9.08480369692599e-05,0,1.86036935773228e-06,1.55030779811024e-06
"216","2020/08/03","MN",3225166,0,0,293,0,6,5,9.08480369692599e-05,0,1.86036935773228e-06,1.55030779811024e-06
"217","2020/08/04","MN",3225166,0,0,293,0,5,5,9.08480369692599e-05,0,1.55030779811024e-06,1.55030779811024e-06
"218","2020/08/05","MN",3225166,0,0,293,0,5,5,9.08480369692599e-05,0,1.55030779811024e-06,1.55030779811024e-06
"219","2020/08/06","MN",3225166,0,0,293,0,5,4,9.08480369692599e-05,0,1.55030779811024e-06,1.24024623848819e-06
"220","2020/08/07","MN",3225166,0,0,293,0,5,2,9.08480369692599e-05,0,1.55030779811024e-06,6.20123119244095e-07
"221","2020/08/08","MN",3225166,0,0,293,0,4,2,9.08480369692599e-05,0,1.24024623848819e-06,6.20123119244095e-07
"222","2020/08/09","MN",3225166,0,0,293,0,2,2,9.08480369692599e-05,0,6.20123119244095e-07,6.20123119244095e-07
"223","2020/08/10","MN",3225166,0,0,293,0,2,2,9.08480369692599e-05,0,6.20123119244095e-07,6.20123119244095e-07
"224","2020/08/11","MN",3225166,0,0,293,0,2,0,9.08480369692599e-05,0,6.20123119244095e-07,0
"225","2020/08/12","MN",3225166,4,0,297,0,6,4,9.20882832077481e-05,1.24024623848819e-06,1.86036935773228e-06,1.24024623848819e-06
"226","2020/08/13","MN",3225166,0,0,297,0,4,4,9.20882832077481e-05,0,1.24024623848819e-06,1.24024623848819e-06
"227","2020/08/14","MN",3225166,1,0,298,0,5,5,9.23983447673701e-05,3.10061559622047e-07,1.55030779811024e-06,1.55030779811024e-06
"228","2020/08/15","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"229","2020/08/16","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"230","2020/08/17","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"231","2020/08/18","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"232","2020/08/19","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"233","2020/08/20","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"234","2020/08/21","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"235","2020/08/22","MN",3225166,0,0,298,0,5,1,9.23983447673701e-05,0,1.55030779811024e-06,3.10061559622047e-07
"236","2020/08/23","MN",3225166,0,0,298,0,5,1,9.23983447673701e-05,0,1.55030779811024e-06,3.10061559622047e-07
"237","2020/08/24","MN",3225166,0,0,298,0,1,0,9.23983447673701e-05,0,3.10061559622047e-07,0
