"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-26,"Ecuador","ECU","EC",230,6,1403,34,17373657,99,484.214285714286,990,2.78706023558705e-05,5.69828217513446e-06,5.69828217513446e-05
2020-03-27,"Ecuador","ECU","EC",192,2,1595,36,17373657,112.714285714286,596.928571428571,1127.14285714286,3.43582569535344e-05,6.48765459766391e-06,6.48765459766391e-05
2020-03-28,"Ecuador","ECU","EC",228,12,1823,48,17373657,128.214285714286,725.142857142857,1282.14285714286,4.17380668412446e-05,7.37980988771021e-06,7.37980988771021e-05
2020-03-29,"Ecuador","ECU","EC",101,10,1924,58,17373657,135.428571428571,860.571428571429,1354.28571428571,4.95331195137229e-05,7.7950526724783e-06,7.7950526724783e-05
2020-03-30,"Ecuador","ECU","EC",38,2,1962,60,17373657,137.5,998.071428571429,1375,5.74474003125208e-05,7.91428079879786e-06,7.91428079879786e-05
2020-03-31,"Ecuador","ECU","EC",278,15,2240,75,17373657,155.857142857143,1153.92857142857,1558.57142857143,6.64182889893919e-05,8.97088867687113e-06,8.97088867687113e-05
2020-04-01,"Ecuador","ECU","EC",508,18,2748,93,17373657,188.357142857143,1342.28571428571,1883.57142857143,7.72598258550698e-05,1.08415368656779e-05,0.000108415368656779
2020-04-02,"Ecuador","ECU","EC",415,27,3163,120,17373657,211.714285714286,1554,2117.14285714286,8.94457626278682e-05,1.21859367727984e-05,0.000121859367727984
2020-04-03,"Ecuador","ECU","EC",205,25,3368,145,17373657,214.357142857143,1768.35714285714,2143.57142857143,0.000101783818044591,1.23380554167233e-05,0.000123380554167233
2020-04-04,"Ecuador","ECU","EC",97,27,3465,172,17373657,211.357142857143,1979.71428571429,2113.57142857143,0.000113949198243886,1.2165380199295e-05,0.00012165380199295
2020-04-05,"Ecuador","ECU","EC",181,8,3646,180,17373657,204.071428571429,2183.78571428571,2040.71428571429,0.000125695224343713,1.17460260998262e-05,0.000117460260998262
2020-04-06,"Ecuador","ECU","EC",101,11,3747,191,17373657,197.571428571429,2381.35714285714,1975.71428571429,0.000137067120805778,1.13718964620649e-05,0.000113718964620649
2020-04-07,"Ecuador","ECU","EC",0,0,3747,191,17373657,190.357142857143,2571.71428571429,1903.57142857143,0.000148023774483074,1.09566536772968e-05,0.000109566536772968
2020-04-08,"Ecuador","ECU","EC",703,51,4450,242,17373657,234.071428571429,2805.78571428571,2340.71428571429,0.000161496552757184,1.34727782741094e-05,0.000134727782741094
2020-04-09,"Ecuador","ECU","EC",515,30,4965,272,17373657,254.428571428571,3060.21428571429,2544.28571428571,0.000176141055720985,1.46445029638015e-05,0.000146445029638015
2020-04-10,"Ecuador","ECU","EC",2196,25,7161,297,17373657,397.571428571429,3457.78571428571,3975.71428571429,0.000199024633344938,2.28835776239527e-05,0.000228835776239527
2020-04-11,"Ecuador","ECU","EC",96,18,7257,315,17373657,388.142857142857,3845.92857142857,3881.42857142857,0.000221365517428402,2.23408840834637e-05,0.000223408840834637
2020-04-12,"Ecuador","ECU","EC",209,18,7466,333,17373657,395.857142857143,4241.78571428571,3958.57142857143,0.000244150423499538,2.27849060711365e-05,0.000227849060711365
2020-04-13,"Ecuador","ECU","EC",63,22,7529,355,17373657,397.642857142857,4639.42857142857,3976.42857142857,0.000267038112438191,2.28876889386533e-05,0.000228876889386533
2020-04-14,"Ecuador","ECU","EC",74,14,7603,369,17373657,383.071428571429,5022.5,3830.71428571429,0.000289087093177907,2.20489807397158e-05,0.000220489807397158
2020-04-15,"Ecuador","ECU","EC",255,19,7858,388,17373657,365,5387.5,3650,0.000310095911298352,2.10088181204452e-05,0.000210088181204452
2020-04-16,"Ecuador","ECU","EC",367,15,8225,403,17373657,361.571428571429,5749.07142857143,3615.71428571429,0.000330907386313165,2.08114750148129e-05,0.000208114750148129
2020-04-17,"Ecuador","ECU","EC",225,18,8450,421,17373657,363,6112.07142857143,3630,0.000351801087621992,2.08937013088263e-05,0.000208937013088263
2020-04-18,"Ecuador","ECU","EC",572,35,9022,456,17373657,396.928571428571,6509,3969.28571428571,0.000374647663413638,2.28465757916466e-05,0.000228465757916466
2020-04-19,"Ecuador","ECU","EC",446,18,9468,474,17373657,415.857142857143,6924.85714285714,4158.57142857143,0.000398583737600964,2.39360741873253e-05,0.000239360741873253
2020-04-20,"Ecuador","ECU","EC",660,33,10128,507,17373657,455.785714285714,7380.64285714286,4557.85714285714,0.000424818036705966,2.62342991050021e-05,0.000262342991050021
2020-04-21,"Ecuador","ECU","EC",270,13,10398,520,17373657,475.071428571429,7855.71428571429,4750.71428571429,0.00045216239078015,2.73443540741842e-05,0.000273443540741842
2020-04-22,"Ecuador","ECU","EC",452,17,10850,537,17373657,457.142857142857,8312.85714285714,4571.42857142857,0.000478474804864465,2.6312414084315e-05,0.00026312414084315
2020-04-23,"Ecuador","ECU","EC",333,23,11183,560,17373657,444.142857142857,8757,4441.42857142857,0.000504038959673257,2.55641548087923e-05,0.000255641548087923
2020-04-24,"Ecuador","ECU","EC",11536,16,22719,576,17373657,1111.28571428571,9868.28571428571,11112.8571428571,0.000568002793786346,6.39638341130894e-05,0.000639638341130894
2020-04-25,"Ecuador","ECU","EC",0,0,22719,576,17373657,1104.42857142857,10972.7142857143,11044.2857142857,0.000631571941688171,6.35691479018247e-05,0.000635691479018247
2020-04-26,"Ecuador","ECU","EC",0,0,22719,576,17373657,1089.5,12062.2142857143,10895,0.000694281824817555,6.27098831293838e-05,0.000627098831293838
2020-04-27,"Ecuador","ECU","EC",521,87,23240,663,17373657,1122.21428571429,13184.4285714286,11222.1428571429,0.000758874690079847,6.45928652622926e-05,0.000645928652622925
2020-04-28,"Ecuador","ECU","EC",1018,208,24258,871,17373657,1189.64285714286,14374.0714285714,11896.4285714286,0.000827348636419576,6.8473946339729e-05,0.00068473946339729
2020-04-29,"Ecuador","ECU","EC",417,12,24675,883,17373657,1201.21428571429,15575.2857142857,12012.1428571429,0.000896488615740815,6.91399793212382e-05,0.000691399793212382
2020-04-30,"Ecuador","ECU","EC",259,17,24934,900,17373657,1193.5,16768.7857142857,11935,0.00096518457307438,6.86959573335654e-05,0.000686959573335654
2020-05-01,"Ecuador","ECU","EC",1402,163,26336,1063,17373657,1277.57142857143,18046.3571428571,12775.7142857143,0.00103871954781064,7.3534974736259e-05,0.00073534974736259
2020-05-02,"Ecuador","ECU","EC",1128,308,27464,1371,17373657,1317.28571428571,19363.6428571429,13172.8571428571,0.00111454041352047,7.58208657098338e-05,0.000758208657098338
2020-05-03,"Ecuador","ECU","EC",2074,193,29538,1564,17373657,1433.57142857143,20797.2142857143,14335.7142857143,0.001197054499563,8.25140860425314e-05,0.000825140860425314
2020-05-04,"Ecuador","ECU","EC",2343,5,31881,1569,17373657,1553.78571428571,22351,15537.8571428571,0.00128648792824677,8.94334286837661e-05,0.000894334286837661
2020-05-05,"Ecuador","ECU","EC",0,0,31881,1569,17373657,1534.5,23885.5,15345,0.00137481130196135,8.83233737145841e-05,0.000883233737145841
2020-05-06,"Ecuador","ECU","EC",0,49,31881,1618,17373657,1502.21428571429,25387.7142857143,15022.1428571429,0.00146127636143123,8.64650594698794e-05,0.000864650594698793
2020-05-07,"Ecuador","ECU","EC",-1583,36,30298,1654,17373657,1365.35714285714,26753.0714285714,13653.5714285714,0.00153986414193462,7.85877805033876e-05,0.000785877805033876
2020-05-08,"Ecuador","ECU","EC",-1480,50,28818,1704,17373657,435.642857142857,27188.7142857143,4356.42857142857,0.00156493905029403,2.5074908359412e-05,0.00025074908359412
2020-05-09,"Ecuador","ECU","EC",253,13,29071,1717,17373657,453.714285714286,27642.4285714286,4537.14285714286,0.00159105412127272,2.61150709786826e-05,0.000261150709786826
2020-05-10,"Ecuador","ECU","EC",488,410,29559,2127,17373657,488.571428571429,28131,4885.71428571429,0.00161917551382533,2.81213925526116e-05,0.000281213925526116
2020-05-11,"Ecuador","ECU","EC",-50,18,29509,2145,17373657,447.785714285714,28578.7857142857,4477.85714285714,0.00164494934568385,2.57738318585266e-05,0.000257738318585266
2020-05-12,"Ecuador","ECU","EC",910,182,30419,2327,17373657,440.071428571429,29018.8571428571,4400.71428571429,0.00167027915555471,2.53298098708538e-05,0.000253298098708538
2020-05-13,"Ecuador","ECU","EC",67,7,30486,2334,17373657,415.071428571429,29433.9285714286,4150.71428571429,0.00169417000528033,2.38908497256178e-05,0.000238908497256178
2020-05-14,"Ecuador","ECU","EC",16,4,30502,2338,17373657,397.714285714286,29831.6428571429,3977.14285714286,0.00171706180553368,2.2891800253354e-05,0.00022891800253354
2020-05-15,"Ecuador","ECU","EC",965,256,31467,2594,17373657,366.5,30198.1428571429,3665,0.00173815696126284,2.10951557291594e-05,0.000210951557291594
2020-05-16,"Ecuador","ECU","EC",1296,94,32763,2688,17373657,378.5,30576.6428571429,3785,0.00175994281786171,2.17858565988727e-05,0.000217858565988727
2020-05-17,"Ecuador","ECU","EC",419,48,33182,2736,17373657,260.285714285714,30836.9285714286,2602.85714285714,0.00177492444863097,1.49816307692568e-05,0.000149816307692568
2020-05-18,"Ecuador","ECU","EC",400,63,33582,2799,17373657,121.5,30958.4285714286,1215,0.00178191779493682,6.99334630584683e-06,6.99334630584683e-05
2020-05-19,"Ecuador","ECU","EC",569,40,34151,2839,17373657,162.142857142857,31120.5714285714,1621.42857142857,0.00179125047930735,9.33268437053046e-06,9.33268437053046e-05
2020-05-20,"Ecuador","ECU","EC",703,49,34854,2888,17373657,212.357142857143,31332.9285714286,2123.57142857143,0.00180347341791245,1.22229386051044e-05,0.000122229386051044
2020-05-21,"Ecuador","ECU","EC",452,51,35306,2939,17373657,357.714285714286,31690.6428571429,3577.14285714286,0.00182406288193343,2.05894640209765e-05,0.000205894640209765
2020-05-22,"Ecuador","ECU","EC",522,117,35828,3056,17373657,500.714285714286,32191.3571428571,5007.14285714286,0.00185288319798515,2.88203160517262e-05,0.000288203160517262
2020-05-23,"Ecuador","ECU","EC",430,40,36258,3096,17373657,513.357142857143,32704.7142857143,5133.57142857143,0.0018824312167389,2.95480187537456e-05,0.000295480187537456
2020-05-24,"Ecuador","ECU","EC",498,12,36756,3108,17373657,514.071428571429,33218.7857142857,5140.71428571429,0.00191202034863965,2.95891319007523e-05,0.000295891319007523
2020-05-25,"Ecuador","ECU","EC",599,95,37355,3203,17373657,560.428571428571,33779.2142857143,5604.28571428571,0.00194427772378114,3.22573751414899e-05,0.000322573751414899
2020-05-26,"Ecuador","ECU","EC",0,0,37355,3203,17373657,495.428571428571,34274.6428571429,4954.28571428571,0.00197279380254502,2.85160787638763e-05,0.000285160787638763
2020-05-27,"Ecuador","ECU","EC",748,72,38103,3275,17373657,544.071428571429,34818.7142857143,5440.71428571429,0.00200410968662005,3.13158840750355e-05,0.000313158840750355
2020-05-28,"Ecuador","ECU","EC",368,38,38471,3313,17373657,569.214285714286,35387.9285714286,5692.14285714286,0.00203687275346973,3.27630668496728e-05,0.000327630668496728
2020-05-29,"Ecuador","ECU","EC",100,21,38571,3334,17373657,507.428571428571,35895.3571428571,5074.28571428571,0.00206607953310332,2.92067796335896e-05,0.000292067796335896
2020-05-30,"Ecuador","ECU","EC",0,0,38571,3334,17373657,414.857142857143,36310.2142857143,4148.57142857143,0.00208995804888483,2.38785157815158e-05,0.000238785157815158
2020-05-31,"Ecuador","ECU","EC",527,24,39098,3358,17373657,422.571428571429,36732.7857142857,4225.71428571429,0.00211428058665402,2.43225377691886e-05,0.000243225377691886
2020-06-01,"Ecuador","ECU","EC",0,0,39098,3358,17373657,394,37126.7857142857,3940,0.00213695859854294,2.2678011888919e-05,0.00022678011888919
2020-06-02,"Ecuador","ECU","EC",1316,80,40414,3438,17373657,447.357142857143,37574.1428571429,4473.57142857143,0.00216270776251326,2.57491639703226e-05,0.000257491639703226
2020-06-03,"Ecuador","ECU","EC",552,48,40966,3486,17373657,436.571428571429,38010.7142857143,4365.71428571429,0.00218783611796378,2.51283554505208e-05,0.000251283554505208
2020-06-04,"Ecuador","ECU","EC",0,0,40966,3486,17373657,404.285714285714,38415,4042.85714285714,0.0022111061591696,2.3270041205816e-05,0.00023270041205816
2020-06-05,"Ecuador","ECU","EC",609,48,41575,3534,17373657,410.5,38825.5,4105,0.00223473388475437,2.36277255847747e-05,0.000236277255847747
2020-06-06,"Ecuador","ECU","EC",1153,74,42728,3608,17373657,462.142857142857,39287.6428571429,4621.42857142857,0.00226133409086773,2.66002061133622e-05,0.000266002061133622
2020-06-07,"Ecuador","ECU","EC",392,13,43120,3621,17373657,454.571428571429,39742.2142857143,4545.71428571429,0.00228749849762283,2.61644067550907e-05,0.000261644067550907
2020-06-08,"Ecuador","ECU","EC",258,21,43378,3642,17373657,430.214285714286,40172.4285714286,4302.14285714286,0.00231226094606499,2.47624484421608e-05,0.000247624484421608
2020-06-09,"Ecuador","ECU","EC",539,48,43917,3690,17373657,468.714285714286,40641.1428571429,4687.14285714286,0.00233923939313081,2.69784470658242e-05,0.000269784470658242
2020-06-10,"Ecuador","ECU","EC",523,30,44440,3720,17373657,452.642857142857,41093.7857142857,4526.42857142857,0.00236529279438898,2.60534012581725e-05,0.000260534012581725
2020-06-11,"Ecuador","ECU","EC",0,0,44440,3720,17373657,426.357142857143,41520.1428571429,4263.57142857143,0.00238983323183731,2.45404374483244e-05,0.000245404374483244
2020-06-12,"Ecuador","ECU","EC",1338,108,45778,3828,17373657,514.785714285714,42034.9285714286,5147.85714285714,0.00241946347688507,2.9630245047759e-05,0.00029630245047759
2020-06-13,"Ecuador","ECU","EC",578,46,46356,3874,17373657,556.071428571429,42591,5560.71428571429,0.00245147006182982,3.20065849447487e-05,0.000320065849447487
2020-06-14,"Ecuador","ECU","EC",395,22,46751,3896,17373657,546.642857142857,43137.6428571429,5466.42857142857,0.00248293395323407,3.14638914042597e-05,0.000314638914042597
2020-06-15,"Ecuador","ECU","EC",571,33,47322,3929,17373657,587.428571428571,43725.0714285714,5874.28571428571,0.00251674540533242,3.38114520983447e-05,0.000338114520983447
2020-06-16,"Ecuador","ECU","EC",621,41,47943,3970,17373657,537.785714285714,44262.8571428571,5377.85714285714,0.0025476994937138,3.09540883813761e-05,0.000309540883813761
2020-06-17,"Ecuador","ECU","EC",547,37,48490,4007,17373657,537.428571428571,44800.2857142857,5374.28571428571,0.00257863302552167,3.09335318078728e-05,0.000309335318078728
2020-06-18,"Ecuador","ECU","EC",607,80,49097,4087,17373657,580.785714285714,45381.0714285714,5807.85714285714,0.00261206212535285,3.3429099831182e-05,0.00033429099831182
2020-06-19,"Ecuador","ECU","EC",634,69,49731,4156,17373657,582.571428571429,45963.6428571429,5825.71428571429,0.00264559400805155,3.35318826986989e-05,0.000335318826986989
2020-06-20,"Ecuador","ECU","EC",0,0,49731,4156,17373657,500.214285714286,46463.8571428571,5002.14285714286,0.00267438554490037,2.87915368488215e-05,0.000287915368488215
2020-06-21,"Ecuador","ECU","EC",909,67,50640,4223,17373657,537.142857142857,47001,5371.42857142857,0.00270530263144944,3.09170865490701e-05,0.000309170865490701
2020-06-22,"Ecuador","ECU","EC",0,0,50640,4223,17373657,518.714285714286,47519.7142857143,5187.14285714286,0.00273515899880574,2.98563673562961e-05,0.000298563673562961
2020-06-23,"Ecuador","ECU","EC",1003,51,51643,4274,17373657,551.857142857143,48071.5714285714,5518.57142857143,0.00276692301618315,3.1764017377409e-05,0.00031764017377409
2020-06-24,"Ecuador","ECU","EC",0,0,51643,4274,17373657,514.5,48586.0714285714,5145,0.0027965368159721,2.96137997889563e-05,0.000296137997889563
2020-06-25,"Ecuador","ECU","EC",1513,69,53156,4343,17373657,622.571428571429,49208.6428571429,6225.71428571429,0.00283237103490318,3.58342189310764e-05,0.000358342189310764
2020-06-26,"Ecuador","ECU","EC",700,63,53856,4406,17373657,577,49785.6428571429,5770,0.00286558223505523,3.32112001520463e-05,0.000332112001520463
2020-06-27,"Ecuador","ECU","EC",718,18,54574,4424,17373657,587,50372.6428571429,5870,0.00289936901926537,3.37867842101407e-05,0.000337867842101407
2020-06-28,"Ecuador","ECU","EC",681,5,55255,4429,17373657,607.428571428571,50980.0714285714,6074.28571428571,0.0029343316394799,3.49626202145335e-05,0.000349626202145335
2020-06-29,"Ecuador","ECU","EC",410,73,55665,4502,17373657,595.928571428571,51576,5959.28571428571,0.00296863233802762,3.4300698547725e-05,0.00034300698547725
2020-06-30,"Ecuador","ECU","EC",767,25,56432,4527,17373657,606.357142857143,52182.3571428571,6063.57142857143,0.00300353328852165,3.49009504940234e-05,0.000349009504940234
2020-07-01,"Ecuador","ECU","EC",1825,49,58257,4576,17373657,697.642857142857,52880,6976.42857142857,0.00304368849920313,4.0155210681485e-05,0.00040155210681485
2020-07-02,"Ecuador","ECU","EC",1211,63,59468,4639,17373657,740.785714285714,53620.7857142857,7407.85714285714,0.00308632694396382,4.26384447606923e-05,0.000426384447606923
2020-07-03,"Ecuador","ECU","EC",1189,61,60657,4700,17373657,780.428571428571,54401.2142857143,7804.28571428571,0.00313124716838339,4.49202244195664e-05,0.000449202244195664
2020-07-04,"Ecuador","ECU","EC",878,69,61535,4769,17373657,843.142857142857,55244.3571428571,8431.42857142857,0.00317977712711015,4.85299587267584e-05,0.000485299587267584
2020-07-05,"Ecuador","ECU","EC",423,12,61958,4781,17373657,808.428571428571,56052.7857142857,8084.28571428571,0.00322630898689238,4.65318597822307e-05,0.000465318597822307
2020-07-06,"Ecuador","ECU","EC",422,40,62380,4821,17373657,838.571428571429,56891.3571428571,8385.71428571429,0.0032745758214783,4.82668345859153e-05,0.000482668345859153
2020-07-07,"Ecuador","ECU","EC",865,52,63245,4873,17373657,828.714285714286,57720.0714285714,8287.14285714286,0.00332227529463552,4.76994731572222e-05,0.000476994731572222
2020-07-08,"Ecuador","ECU","EC",0,0,63245,4873,17373657,828.714285714286,58548.7857142857,8287.14285714286,0.00336997476779274,4.76994731572222e-05,0.000476994731572222
2020-07-09,"Ecuador","ECU","EC",976,27,64221,4900,17373657,790.357142857143,59339.1428571429,7903.57142857143,0.0034154664649557,4.54916971629602e-05,0.000454916971629602
2020-07-10,"Ecuador","ECU","EC",797,39,65018,4939,17373657,797.285714285714,60136.4285714286,7972.85714285714,0.00346135695964463,4.58904946889256e-05,0.000458904946889256
2020-07-11,"Ecuador","ECU","EC",2191,92,67209,5031,17373657,902.5,61038.9285714286,9025,0.00351330342088764,5.19464612430187e-05,0.000519464612430187
2020-07-12,"Ecuador","ECU","EC",661,16,67870,5047,17373657,901.071428571429,61940,9010.71428571429,0.00356516765583665,5.18642349490052e-05,0.000518642349490052
2020-07-13,"Ecuador","ECU","EC",589,16,68459,5063,17373657,913.857142857143,62853.8571428571,9138.57142857143,0.00361776781611708,5.26001602804259e-05,0.000526001602804259
2020-07-14,"Ecuador","ECU","EC",1111,67,69570,5130,17373657,938.428571428571,63792.2857142857,9384.28571428571,0.00367178226865453,5.40144525374578e-05,0.000540144525374578
2020-07-15,"Ecuador","ECU","EC",759,28,70329,5158,17373657,862.285714285714,64654.5714285714,8622.85714285714,0.00372141405972107,4.96317910665391e-05,0.000496317910665391
2020-07-16,"Ecuador","ECU","EC",1036,49,71365,5207,17373657,849.785714285714,65504.3571428571,8497.85714285714,0.00377032637071499,4.89123109939211e-05,0.000489123109939211
2020-07-17,"Ecuador","ECU","EC",1079,43,72444,5250,17373657,841.928571428571,66346.2857142857,8419.28571428571,0.00381878643709184,4.84600663768469e-05,0.000484600663768469
2020-07-18,"Ecuador","ECU","EC",938,32,73382,5282,17373657,846.214285714286,67192.5,8462.14285714286,0.00386749318235073,4.87067452588874e-05,0.000487067452588874
2020-07-19,"Ecuador","ECU","EC",631,31,74013,5313,17373657,861.071428571429,68053.5714285714,8610.71428571429,0.00391705508106736,4.95618987166276e-05,0.000495618987166276
2020-07-20,"Ecuador","ECU","EC",607,5,74620,5318,17373657,874.285714285714,68927.8571428571,8742.85714285714,0.00396737757300361,5.03224919362524e-05,0.000503224919362524
2020-07-21,"Ecuador","ECU","EC",1597,48,76217,5366,17373657,926.571428571429,69854.4285714286,9265.71428571429,0.00402070954730075,5.33319742971459e-05,0.000533319742971459
2020-07-22,"Ecuador","ECU","EC",1040,52,77257,5418,17373657,1000.85714285714,70855.2857142857,10008.5714285714,0.0040783172888866,5.76077415858471e-05,0.000576077415858471
2020-07-23,"Ecuador","ECU","EC",891,21,78148,5439,17373657,994.785714285714,71850.0714285714,9947.85714285714,0.00413557556872289,5.72582798362898e-05,0.000572582798362898
2020-07-24,"Ecuador","ECU","EC",901,29,79049,5468,17373657,1002.21428571429,72852.2857142857,10022.1428571429,0.00419326142528805,5.76858565651599e-05,0.000576858565651599
2020-07-25,"Ecuador","ECU","EC",987,39,80036,5507,17373657,916.214285714286,73768.5,9162.14285714286,0.0042459972589536,5.27358336655481e-05,0.000527358336655481
2020-07-26,"Ecuador","ECU","EC",658,8,80694,5515,17373657,916,74684.5,9160,0.00429872075867504,5.27234997214461e-05,0.000527234997214461
2020-07-27,"Ecuador","ECU","EC",467,17,81161,5532,17373657,907.285714285714,75591.7857142857,9072.85714285714,0.00435094267800301,5.22219193279638e-05,0.000522219193279638
2020-07-28,"Ecuador","ECU","EC",1118,52,82279,5584,17373657,907.785714285714,76499.5714285714,9077.85714285714,0.00440319337653388,5.22506985308686e-05,0.000522506985308686
2020-07-29,"Ecuador","ECU","EC",914,39,83193,5623,17373657,918.857142857143,77418.4285714286,9188.57142857143,0.00445608132884335,5.28879523094731e-05,0.000528879523094731
2020-07-30,"Ecuador","ECU","EC",1177,34,84370,5657,17373657,928.928571428571,78347.3571428571,9289.28571428571,0.00450954897652562,5.34676476822681e-05,0.000534676476822681
2020-07-31,"Ecuador","ECU","EC",985,45,85355,5702,17373657,922.214285714286,79269.5714285714,9222.14285714286,0.00456263016062602,5.30811841004048e-05,0.000530811841004048
2020-08-01,"Ecuador","ECU","EC",877,34,86232,5736,17373657,917.857142857143,80187.4285714286,9178.57142857143,0.00461546055452969,5.28303939036636e-05,0.000528303939036636
2020-08-02,"Ecuador","ECU","EC",0,0,86232,5736,17373657,872.785714285714,81060.2142857143,8727.85714285714,0.00466569670885723,5.02361543275382e-05,0.000502361543275382
2020-08-03,"Ecuador","ECU","EC",809,31,87041,5767,17373657,887.214285714286,81947.4285714286,8872.14285714286,0.0047167633487543,5.10666398970744e-05,0.000510666398970744
2020-08-04,"Ecuador","ECU","EC",922,41,87963,5808,17373657,839,82786.4285714286,8390,0.00476505485122842,4.82915024741193e-05,0.000482915024741193
2020-08-05,"Ecuador","ECU","EC",903,39,88866,5847,17373657,829.214285714286,83615.6428571429,8292.14285714286,0.00481278310358855,4.77282523601269e-05,0.000477282523601269
2020-08-06,"Ecuador","ECU","EC",1671,30,90537,5877,17373657,884.928571428571,84500.5714285714,8849.28571428571,0.0048637181814152,5.09350778266528e-05,0.000509350778266528
2020-08-07,"Ecuador","ECU","EC",1432,20,91969,5897,17373657,922.857142857143,85423.4285714286,9228.57142857143,0.00491683636734791,5.31181859327108e-05,0.000531181859327108
2020-08-08,"Ecuador","ECU","EC",1603,19,93572,5916,17373657,966.857142857143,86390.2857142857,9668.57142857143,0.00497248712313623,5.56507557883261e-05,0.000556507557883261
2020-08-09,"Ecuador","ECU","EC",887,6,94459,5922,17373657,983.214285714286,87373.5,9832.14285714286,0.00502907936999102,5.65922468547805e-05,0.000565922468547805
2020-08-10,"Ecuador","ECU","EC",242,10,94701,5932,17373657,967.142857142857,88340.6428571429,9671.42857142857,0.00508474657103814,5.56672010471288e-05,0.000556672010471288
2020-08-11,"Ecuador","ECU","EC",862,19,95563,5951,17373657,948.857142857143,89289.5,9488.57142857143,0.0051393612755219,5.46147044837562e-05,0.000546147044837562
2020-08-12,"Ecuador","ECU","EC",1547,33,97110,5984,17373657,994.071428571429,90283.5714285714,9940.71428571429,0.00519657844221118,5.7217166689283e-05,0.00057217166689283
2020-08-13,"Ecuador","ECU","EC",1233,26,98343,6010,17373657,998.071428571429,91281.6428571429,9980.71428571429,0.0052540258425237,5.74474003125208e-05,0.000574474003125208
2020-08-14,"Ecuador","ECU","EC",1066,20,99409,6030,17373657,1003.85714285714,92285.5,10038.5714285714,0.00531180625932698,5.77804168032754e-05,0.000577804168032754
