"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-13,"EC",30486,2334,17373657,67,7,67,30486,670,0.00175472555950656,3.85641318923241e-06,3.85641318923241e-05,0.000414869965129604
2020-05-14,"EC",30502,2338,17373657,16,4,16,30502,160,0.00175564649399951,9.20934492951024e-07,9.20934492951023e-06,0.000401735794886273
2020-05-15,"EC",31467,2594,17373657,965,256,965,31467,9650,0.00181119035560562,5.55438616061086e-05,0.000555438616061086,0.00038911883282779
2020-05-16,"EC",32763,2688,17373657,1296,94,1296,32763,12960,0.00188578604953465,7.45956939290329e-05,0.000745956939290329,0.000377109150910774
2020-05-17,"EC",33182,2736,17373657,419,48,419,33182,4190,0.0019099030215688,2.41169720341549e-05,0.000241169720341549,0.000365787295039634
2020-05-18,"EC",33582,2799,17373657,400,63,400,33582,4000,0.00193292638389258,2.30233623237756e-05,0.000230233623237756,0.000355218087622404
2020-05-19,"EC",34151,2839,17373657,569,40,569,34151,5690,0.00196567711679815,3.27507329055708e-05,0.000327507329055708,0.000345433300683328
2020-05-20,"EC",34854,2888,17373657,703,49,703,34854,7030,0.00200614067608219,4.04635592840356e-05,0.000404635592840356,0.000336465212838629
2020-05-21,"EC",35306,2939,17373657,452,51,452,35306,4520,0.00203215707550805,2.60163994258664e-05,0.000260163994258664,0.00032833096595524
2020-05-22,"EC",35828,3056,17373657,522,117,522,35828,5220,0.00206220256334058,3.00454878325271e-05,0.000300454878325271,0.000321036425681751
2020-05-23,"EC",36258,3096,17373657,430,40,430,36258,4300,0.00208695267783864,2.47501144980588e-05,0.000247501144980588,0.00031457789368686
2020-05-24,"EC",36756,3108,17373657,498,12,498,36756,4980,0.00211561676393174,2.86640860931006e-05,0.000286640860931006,0.000308956090261682
2020-05-25,"EC",37355,3203,17373657,599,95,599,37355,5990,0.00215009424901159,3.44774850798539e-05,0.000344774850798539,0.000304134395397386
2020-05-26,"EC",37355,3203,17373657,0,0,0,37355,0,0.00215009424901159,0,0,0.000300128337638004
2020-05-27,"EC",38103,3275,17373657,748,72,748,38103,7480,0.00219314793655705,4.30536875454603e-05,0.000430536875454603,0.000296887556430565
2020-05-28,"EC",38471,3313,17373657,368,38,368,38471,3680,0.00221432942989493,2.11814933378735e-05,0.000211814933378735,0.000294396730929882
2020-05-29,"EC",38571,3334,17373657,100,21,100,38571,1000,0.00222008527047587,5.7558405809439e-06,5.7558405809439e-05,0.000292602774630382
2020-05-30,"EC",38571,3334,17373657,0,0,0,38571,0,0.00222008527047587,0,0,0.000291478230227008
2020-05-31,"EC",39098,3358,17373657,527,24,527,39098,5270,0.00225041855033744,3.03332798615743e-05,0.000303332798615743,0.000290992188998149
2020-06-01,"EC",39098,3358,17373657,0,0,0,39098,0,0.00225041855033744,0,0,0.000291103676184875
2020-06-02,"EC",40414,3438,17373657,1316,80,1316,40414,13160,0.00232616541238267,7.57468620452217e-05,0.000757468620452217,0.000291776900216333
2020-06-03,"EC",40966,3486,17373657,552,48,552,40966,5520,0.00235793765238948,3.17722400068103e-05,0.000317722400068103,0.000292978033462951
2020-06-04,"EC",40966,3486,17373657,0,0,0,40966,0,0.00235793765238948,0,0,0.000294668968866887
2020-06-05,"EC",41575,3534,17373657,609,48,609,41575,6090,0.00239299072152743,3.50530691379483e-05,0.000350530691379483,0.00029681947570078
2020-06-06,"EC",42728,3608,17373657,1153,74,1153,42728,11530,0.00245935556342571,6.63648418982831e-05,0.000663648418982831,0.000299397094279956
2020-06-07,"EC",43120,3621,17373657,392,13,392,43120,3920,0.00248191845850301,2.25628950773001e-05,0.000225628950773001,0.000302385318821172
2020-06-08,"EC",43378,3642,17373657,258,21,258,43378,2580,0.00249676852720184,1.48500686988353e-05,0.000148500686988353,0.000305685964863648
2020-06-09,"EC",43917,3690,17373657,539,48,539,43917,5390,0.00252779250793313,3.10239807312876e-05,0.000310239807312876,0.000309431504433085
2020-06-10,"EC",44440,3720,17373657,523,30,523,44440,5230,0.00255789555417147,3.01030462383366e-05,0.000301030462383366,0.000313513882187767
2020-06-11,"EC",44440,3720,17373657,0,0,0,44440,0,0.00255789555417147,0,0,0.000317918811460365
2020-06-12,"EC",45778,3828,17373657,1338,108,1338,45778,13380,0.0026349087011445,7.70131469730293e-05,0.000770131469730293,0.000322634088698136
2020-06-13,"EC",46356,3874,17373657,578,46,578,46356,5780,0.00266817745970235,3.32687585578557e-05,0.000332687585578557,0.00032765777365761
2020-06-14,"EC",46751,3896,17373657,395,22,395,46751,3950,0.00269091302999708,2.27355702947284e-05,0.000227355702947284,0.000332983273143729
2020-06-15,"EC",47322,3929,17373657,571,33,571,47322,5710,0.00272377887971427,3.28658497171896e-05,0.000328658497171896,0.000338588503856615
2020-06-16,"EC",47943,3970,17373657,621,41,621,47943,6210,0.00275952264972193,3.57437700076616e-05,0.000357437700076616,0.000344476620990735
2020-06-17,"EC",48490,4007,17373657,547,37,547,48490,5470,0.0027910070976997,3.14844479777631e-05,0.000314844479777631,0.00035062418609412
2020-06-18,"EC",49097,4087,17373657,607,80,607,49097,6070,0.00282594505002602,3.49379523263295e-05,0.000349379523263295,0.000357021344641455
2020-06-19,"EC",49731,4156,17373657,634,69,634,49731,6340,0.00286243707930921,3.64920292831843e-05,0.000364920292831843,0.000363657312087347
2020-06-20,"EC",49731,4156,17373657,0,0,0,49731,0,0.00286243707930921,0,0,0.000370501800959482
2020-06-21,"EC",50640,4223,17373657,909,67,909,50640,9090,0.00291475767018999,5.232059088078e-05,0.0005232059088078,0.000377515423953484
2020-06-22,"EC",50640,4223,17373657,0,0,0,50640,0,0.00291475767018999,0,0,0.00038467901486041
2020-06-23,"EC",51643,4274,17373657,1003,51,1003,51643,10030,0.00297248875121686,5.77310810268673e-05,0.000577310810268673,0.000391969640427771
2020-06-24,"EC",51643,4274,17373657,0,0,0,51643,0,0.00297248875121686,0,0,0.000399332418180732
2020-06-25,"EC",53156,4343,17373657,1513,69,1513,53156,15130,0.00305957461920654,8.70858679896812e-05,0.000870858679896812,0.000406734639773035
2020-06-26,"EC",53856,4406,17373657,700,63,700,53856,7000,0.00309986550327315,4.02908840666073e-05,0.000402908840666073,0.000414119963342655
2020-06-27,"EC",54574,4424,17373657,718,18,718,54574,7180,0.00314119243864432,4.13269353711772e-05,0.000413269353711772,0.000421456358254283
2020-06-28,"EC",55255,4429,17373657,681,5,681,55255,6810,0.00318038971300055,3.91972743562279e-05,0.000391972743562279,0.000428703785073409
2020-06-29,"EC",55665,4502,17373657,410,73,410,55665,4100,0.00320398865938242,2.359894638187e-05,0.0002359894638187,0.000435818069093431
2020-06-30,"EC",56432,4527,17373657,767,25,767,56432,7670,0.00324813595663826,4.41472972558397e-05,0.000441472972558397,0.000442760463642574
2020-07-01,"EC",58257,4576,17373657,1825,49,1825,58257,18250,0.00335318004724049,0.000105044090602226,0.00105044090602226,0.000449503954400591
2020-07-02,"EC",59468,4639,17373657,1211,63,1211,59468,12110,0.00342288327667572,6.97032294352306e-05,0.000697032294352306,0.000456013541109431
2020-07-03,"EC",60657,4700,17373657,1189,61,1189,60657,11890,0.00349132022118314,6.84369445074229e-05,0.000684369445074229,0.00046225735379325
2020-07-04,"EC",61535,4769,17373657,878,69,878,61535,8780,0.00354185650148383,5.05362803006874e-05,0.000505362803006874,0.000468211346221023
2020-07-05,"EC",61958,4781,17373657,423,12,423,61958,4230,0.00356620370714122,2.43472056573927e-05,0.000243472056573927,0.000473872140616179
2020-07-06,"EC",62380,4821,17373657,422,40,422,62380,4220,0.0035904933543928,2.42896472515832e-05,0.000242896472515832,0.000479222592768369
2020-07-07,"EC",63245,4873,17373657,865,52,865,63245,8650,0.00364028137541797,4.97880210251647e-05,0.000497880210251647,0.000484250885336486
2020-07-08,"EC",63245,4873,17373657,0,0,0,63245,0,0.00364028137541797,0,0,0.000488955725447151
2020-07-09,"EC",64221,4900,17373657,976,27,976,64221,9760,0.00369645837948798,5.61770040700124e-05,0.000561770040700124,0.000493336150769581
2020-07-10,"EC",65018,4939,17373657,797,39,797,65018,7970,0.0037423324289181,4.58740494301229e-05,0.000458740494301229,0.000497404491240859
2020-07-11,"EC",67209,5031,17373657,2191,92,2191,67209,21910,0.00386844289604658,0.000126110467128481,0.00126110467128481,0.000501159415097944
2020-07-12,"EC",67870,5047,17373657,661,16,661,67870,6610,0.00390648900228662,3.80461062400392e-05,0.000380461062400392,0.000504624248619297
2020-07-13,"EC",68459,5063,17373657,589,16,589,68459,5890,0.00394039090330838,3.39019010217596e-05,0.000339019010217596,0.000507818479345702
2020-07-14,"EC",69570,5130,17373657,1111,67,1111,69570,11110,0.00400433829216267,6.39473888542867e-05,0.000639473888542867,0.0005107488234903
2020-07-15,"EC",70329,5158,17373657,759,28,759,70329,7590,0.00404802512217203,4.36868300093642e-05,0.000436868300093642,0.000513440219023973
2020-07-16,"EC",71365,5207,17373657,1036,49,1036,71365,10360,0.00410765563059061,5.96305084185788e-05,0.000596305084185788,0.000515921266453218
2020-07-17,"EC",72444,5250,17373657,1079,43,1079,72444,10790,0.004169761150459,6.21055198683846e-05,0.000621055198683846,0.000518207102991548
2020-07-18,"EC",73382,5282,17373657,938,32,938,73382,9380,0.00422375093510825,5.39897846492538e-05,0.000539897846492538,0.000520334764727075
2020-07-19,"EC",74013,5313,17373657,631,31,631,74013,6310,0.00426007028917401,3.6319354065756e-05,0.00036319354065756,0.000522336151088241
2020-07-20,"EC",74620,5318,17373657,607,5,607,74620,6070,0.00429500824150034,3.49379523263295e-05,0.000349379523263295,0.000524234670188513
2020-07-21,"EC",76217,5366,17373657,1597,48,1597,76217,15970,0.00438692901557801,9.1920774077674e-05,0.00091920774077674,0.000526055051185281
2020-07-22,"EC",77257,5418,17373657,1040,52,1040,77257,10400,0.00444678975761983,5.98607420418165e-05,0.000598607420418165,0.000527833238402184
2020-07-23,"EC",78148,5439,17373657,891,21,891,78148,8910,0.00449807429719604,5.12845395762101e-05,0.000512845395762101,0.000529589377940752
2020-07-24,"EC",79049,5468,17373657,901,29,901,79049,9010,0.00454993442083034,5.18601236343045e-05,0.000518601236343045,0.000531334683690941
2020-07-25,"EC",80036,5507,17373657,987,39,987,80036,9870,0.00460674456736426,5.68101465339163e-05,0.000568101465339163,0.000533157826666826
2020-07-26,"EC",80694,5515,17373657,658,8,658,80694,6580,0.00464461799838687,3.78734310226108e-05,0.000378734310226108,0.000534974262204766
2020-07-27,"EC",81161,5532,17373657,467,17,467,81161,4670,0.00467149777389988,2.6879775513008e-05,0.00026879775513008,0.000536827500701864
2020-07-28,"EC",82279,5584,17373657,1118,52,1118,82279,11180,0.00473584807159483,6.43502976949528e-05,0.000643502976949528,0.000538726620107514
2020-07-29,"EC",83193,5623,17373657,914,39,914,83193,9140,0.00478845645450466,5.26083829098272e-05,0.000526083829098272,0.000540667699155794
2020-07-30,"EC",84370,5657,17373657,1177,34,1177,84370,11770,0.00485620269814237,6.77462436377097e-05,0.000677462436377097,0.000542636534406821
2020-07-31,"EC",85355,5702,17373657,985,45,985,85355,9850,0.00491289772786466,5.66950297222974e-05,0.000566950297222974,0.000544620522401309
2020-08-01,"EC",86232,5736,17373657,877,34,877,86232,8770,0.00496337644975954,5.0478721894878e-05,0.00050478721894878,0.000546582508589881
2020-08-02,"EC",86232,5736,17373657,0,0,0,86232,0,0.00496337644975954,0,0,0.000548508969438943
2020-08-03,"EC",87041,5767,17373657,809,31,809,87041,8090,0.00500994120005938,4.65647502998361e-05,0.000465647502998361,0.000550381380844762
2020-08-04,"EC",87963,5808,17373657,922,41,922,87963,9220,0.00506301005021568,5.30688501563027e-05,0.000530688501563027,0.000552158473358291
2020-08-05,"EC",88866,5847,17373657,903,39,903,88866,9030,0.0051149852906616,5.19752404459234e-05,0.000519752404459234,0.000553819978868968
2020-08-06,"EC",90537,5877,17373657,1671,30,1671,90537,16710,0.00521116538676918,9.61800961075725e-05,0.000961800961075725,0.000555346432908575
2020-08-07,"EC",91969,5897,17373657,1432,20,1432,91969,14320,0.00529358902388829,8.24236371191166e-05,0.000824236371191166,0.000556705008310273
2020-08-08,"EC",93572,5916,17373657,1603,19,1603,93572,16030,0.00538585514840082,9.22661245125307e-05,0.000922661245125307,0.000557899922201394
2020-08-09,"EC",94459,5922,17373657,887,6,887,94459,8870,0.0054369094543538,5.10543059529724e-05,0.000510543059529724,0.000558922898574772
2020-08-10,"EC",94701,5932,17373657,242,10,242,94701,2420,0.00545083858855968,1.39291342058842e-05,0.000139291342058842,0.00055980921024369
2020-08-11,"EC",95563,5951,17373657,862,19,862,95563,8620,0.00550045393436742,4.96153458077364e-05,0.000496153458077364,0.000560561865982183
2020-08-12,"EC",97110,5984,17373657,1547,33,1547,97110,15470,0.00558949678815462,8.90428537872021e-05,0.000890428537872021,0.000561225584896537
2020-08-13,"EC",98343,6010,17373657,1233,26,1233,98343,12330,0.00566046630251766,7.09695143630383e-05,0.000709695143630383,0.000561854090916772
2020-08-14,"EC",99409,6030,17373657,1066,20,1066,99409,10660,0.00572182356311052,6.13572605928619e-05,0.000613572605928619,0.000562500586105438
2020-08-15,"EC",100688,6065,17373657,1279,35,1279,100688,12790,0.00579544076414079,7.36172010302724e-05,0.000736172010302724,0.000563236793874976
2020-08-16,"EC",101542,6070,17373657,854,5,854,101542,8540,0.00584459564270205,4.91548785612609e-05,0.000491548785612609,0.000564166001506142
2020-08-17,"EC",101751,6083,17373657,209,13,209,101751,2090,0.00585662534951622,1.20297068141727e-05,0.000120297068141727,0.000565375385296526
2020-08-18,"EC",102941,6105,17373657,1190,22,1190,102941,11900,0.00592511985242946,6.84945029132324e-05,0.000684945029132324,0.00056696080557243
2020-08-19,"EC",104475,6146,17373657,1534,41,1534,104475,15340,0.00601341444694114,8.82945945116794e-05,0.000882945945116794,0.00056901187217033
2020-08-20,"EC",105508,6200,17373657,1033,54,1033,105508,10330,0.00607287228014229,5.94578332011505e-05,0.000594578332011505,0.000571618678943349
2020-08-21,"EC",106481,6248,17373657,973,48,973,106481,9730,0.00612887660899487,5.60043288525841e-05,0.000560043288525841,0.00057486135126445
2020-08-22,"EC",107089,6277,17373657,608,29,608,107089,6080,0.00616387211972701,3.49955107321389e-05,0.000349955107321389,0.000578816048434481
2020-08-23,"EC",107769,6310,17373657,680,33,680,107769,6800,0.00620301183567743,3.91397159504185e-05,0.000391397159504185,0.000583529089006241
2020-08-24,"EC",108289,6322,17373657,520,12,520,108289,5200,0.00623294220669834,2.99303710209083e-05,0.000299303710209083,0.000589045887210506
2020-08-25,"EC",109030,6368,17373657,741,46,741,109030,7410,0.00627559298540313,4.26507787047943e-05,0.000426507787047943,0.00059536285507885
2020-08-26,"EC",110549,6410,17373657,1519,42,1519,110549,15190,0.00636302420382767,8.74312184245378e-05,0.000874312184245378,0.000602477481755785
2020-08-27,"EC",111219,6471,17373657,670,61,670,111219,6700,0.00640158833571999,3.85641318923241e-05,0.000385641318923241,0.000610340153954761
2020-08-28,"EC",112141,6504,17373657,922,33,922,112141,9220,0.0064546571858763,5.30688501563027e-05,0.000530688501563027,0.000618869499537723
2020-08-29,"EC",112906,6537,17373657,765,33,765,112906,7650,0.00649868936632052,4.40321804442208e-05,0.000440321804442208,0.000627978532312178
2020-08-30,"EC",113648,6555,17373657,742,18,742,113648,7420,0.00654139770343112,4.27083371106037e-05,0.000427083371106037,0.000637543902257663
2020-08-31,"EC",113767,6556,17373657,119,1,119,113767,1190,0.00654824715372244,6.84945029132324e-06,6.84945029132324e-05,0.00064741977110035
2020-09-01,"EC",114309,6571,17373657,542,15,542,114309,5420,0.00657944380967116,3.11966559487159e-05,0.000311966559487159,0.000657446852588054
2020-09-02,"EC",115457,6619,17373657,1148,48,1148,115457,11480,0.00664552085954039,6.60770498692359e-05,0.000660770498692359,0.000667447832811507
2020-09-03,"EC",116360,6648,17373657,903,29,903,116360,9030,0.00669749609998632,5.19752404459234e-05,0.000519752404459234,0.000677232184239285
2020-09-04,"EC",117175,6674,17373657,815,26,815,117175,8150,0.00674440620072101,4.69101007346928e-05,0.000469101007346928,0.000686611768765182
2020-09-05,"EC",118045,6724,17373657,870,50,870,118045,8700,0.00679448201377522,5.00758130542119e-05,0.000500758130542119,0.00069540821662603
2020-09-06,"EC",118045,6724,17373657,0,0,0,118045,0,0.00679448201377522,0,0,0.000703452943079131
2020-09-07,"EC",110092,10576,17373657,-7953,3852,-7953,110092,-79530,0.00633672001237276,0.000457762001402468,0.00457762001402468,0.000710589926088431
2020-09-08,"EC",110757,10627,17373657,665,51,665,110757,6650,0.00637499635223603,3.82763398632769e-05,0.000382763398632769,0.00071667053828522
2020-09-09,"EC",112166,10701,17373657,1409,74,1409,112166,14090,0.00645609614602153,8.10997937854995e-05,0.000810997937854995,0.000721594552110018
2020-09-10,"EC",113206,10749,17373657,1040,48,1040,113206,10400,0.00651595688806335,5.98607420418165e-05,0.000598607420418165,0.000725263530469492
2020-09-11,"EC",114732,10836,17373657,1526,87,1526,114732,15260,0.00660379101532855,8.78341272652039e-05,0.000878341272652039,0.00072762146192465
2020-09-12,"EC",116451,10864,17373657,1719,28,1719,116451,17190,0.00670273391491498,9.89428995864256e-05,0.000989428995864256,0.000728629208201741
2020-09-13,"EC",118594,10903,17373657,2143,39,2143,118594,21430,0.00682608157856461,0.000123347663649628,0.00123347663649628,0.000728294247402668
2020-09-14,"EC",118911,10922,17373657,317,19,317,118911,3170,0.0068443275932062,1.82460146415922e-05,0.000182460146415922,0.000726648950015203
2020-09-15,"EC",119553,10963,17373657,642,41,642,119553,6420,0.00688128008973586,3.69524965296598e-05,0.000369524965296598,0.000723737996952066
