"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-07",3747,191,"EC",0,0,0,3747,2344,1924,17373657,0.000215671346567968,0,0.000134916903217325,0.000110742372777361
"2020-04-08",4450,242,"EC",703,51,703,4450,2855,2526,17373657,0.000256134905852003,4.04635592840356e-05,0.000164329248585948,0.000145392533074643
"2020-04-09",4965,272,"EC",515,30,515,4965,3142,3003,17373657,0.000285777484843864,2.96425789918611e-05,0.000180848511053257,0.000172847892645745
"2020-04-10",7161,297,"EC",2196,25,2196,7161,5237,4921,17373657,0.000412175744001392,0.000126398259157528,0.000301433371224032,0.000283244914988249
"2020-04-11",7257,315,"EC",96,18,96,7257,5295,4509,17373657,0.000417701350959099,5.52560695770614e-06,0.000304771758760979,0.00025953085179476
"2020-04-12",7466,333,"EC",209,18,209,7466,5226,4303,17373657,0.000429731057773271,1.20297068141727e-05,0.000300800228760128,0.000247673820198016
"2020-04-13",7529,355,"EC",63,22,63,7529,4781,4161,17373657,0.000433357237339266,3.62617956599466e-06,0.000275186738174928,0.000239500526573076
"2020-04-14",7603,369,"EC",74,14,74,7603,4440,4138,17373657,0.000437616559369164,4.25932202989848e-06,0.000255559321793909,0.000238176683239458
"2020-04-15",7858,388,"EC",255,19,255,7858,4490,4212,17373657,0.000452293952850571,1.46773934814069e-05,0.000258437242084381,0.000242436005269357
"2020-04-16",8225,403,"EC",367,15,367,8225,4760,4478,17373657,0.000473417887782636,2.11239349320641e-05,0.00027397801165293,0.000257746541214668
"2020-04-17",8450,421,"EC",225,18,225,8450,4804,4703,17373657,0.000486368529089759,1.29506413071238e-05,0.000276510581508545,0.000270697182521791
"2020-04-18",9022,456,"EC",572,35,572,9022,5275,4572,17373657,0.000519291937212758,3.29234081229991e-05,0.000303620590644791,0.000263157031360755
"2020-04-19",9468,474,"EC",446,18,446,9468,5721,4503,17373657,0.000544962986203768,2.56710489910098e-05,0.0003292916396358,0.000259185501359904
"2020-04-20",10128,507,"EC",660,33,660,10128,5678,2967,17373657,0.000582951534037998,3.79885478342297e-05,0.000326816628185994,0.000170775790036605
"2020-04-21",10398,520,"EC",270,13,270,10398,5433,3141,17373657,0.000598492303606546,1.55407695685485e-05,0.000312714818762682,0.000180790952647448
"2020-04-22",10850,537,"EC",452,17,452,10850,3689,3384,17373657,0.000624508703032413,2.60163994258664e-05,0.00021233295903102,0.000194777645259141
"2020-04-23",11183,560,"EC",333,23,333,11183,3926,3654,17373657,0.000643675652166956,1.91669491345432e-05,0.000225974301207857,0.00021031841482769
"2020-04-24",22719,576,"EC",11536,16,11536,22719,15253,15116,17373657,0.00130766942158464,0.000663993769417688,0.000877938363811373,0.000870052862215479
"2020-04-25",22719,576,"EC",0,0,0,22719,15190,14861,17373657,0.00130766942158464,0,0.000874312184245378,0.000855375468734073
"2020-04-26",22719,576,"EC",0,0,0,22719,15116,14494,17373657,0.00130766942158464,0,0.000870052862215479,0.000834251533802008
"2020-04-27",23240,663,"EC",521,87,521,23240,15382,14790,17373657,0.00133765735101136,2.99879294267177e-05,0.00088536339816079,0.000851288821921602
"2020-04-28",24258,871,"EC",1018,208,1018,24258,16033,15236,17373657,0.00139625180812537,5.85944571140089e-05,0.000922833920342735,0.000876959870912612
"2020-04-29",24675,883,"EC",417,12,417,24675,16225,15207,17373657,0.00142025366334791,2.4001855222536e-05,0.000933885134258147,0.000875290677144138
"2020-04-30",24934,900,"EC",259,17,259,24934,15912,14806,17373657,0.00143516129045255,1.49076271046447e-05,0.000915869353239793,0.000852209756414553
"2020-05-01",26336,1063,"EC",1402,163,1402,26336,16868,15938,17373657,0.00151585817539738,8.06968849448334e-05,0.000970895189193617,0.000917365871790838
"2020-05-02",27464,1371,"EC",1128,308,1128,27464,17336,16614,17373657,0.00158078405715043,6.49258817530472e-05,0.000997832523112434,0.000956275354118019
"2020-05-03",29538,1564,"EC",2074,193,2074,29538,19140,18355,17373657,0.00170016019079921,0.000119376133648776,0.00110166788719266,0.00105648453863225
"2020-05-04",31881,1569,"EC",2343,5,2343,31881,21031,9162,17373657,0.00183501953561072,0.000134859344811515,0.00121051083257831,0.00052735011402608
"2020-05-05",31881,1569,"EC",0,0,0,31881,20698,9162,17373657,0.00183501953561072,0,0.00119134388344377,0.00052735011402608
"2020-05-06",31881,1618,"EC",0,49,0,31881,9162,9162,17373657,0.00183501953561072,0,0.00052735011402608,0.00052735011402608
"2020-05-07",30298,1654,"EC",-1583,36,-1583,30298,7579,7058,17373657,0.00174390457921438,9.11149563963419e-05,0.000436235157629738,0.00040624722820302
"2020-05-08",28818,1704,"EC",-1480,50,-1480,28818,6099,4560,17373657,0.00165871813861641,8.51864405979697e-05,0.000351048717031768,0.000262466330491042
"2020-05-09",29071,1717,"EC",253,13,253,29071,5831,4396,17373657,0.0016732804152862,1.45622766697881e-05,0.000335623064274839,0.000253026751938294
"2020-05-10",29559,2127,"EC",488,410,488,29559,5301,4625,17373657,0.00170136891732121,2.80885020350062e-05,0.000305117109195836,0.000266207626868655
"2020-05-11",29509,2145,"EC",-50,18,-50,29509,4834,3173,17373657,0.00169849099703073,2.87792029047195e-06,0.000278237333682828,0.00018263282163335
"2020-05-12",30419,2327,"EC",910,182,910,30419,5485,2955,17373657,0.00175086914631732,5.23781492865895e-05,0.000315707855864773,0.000170085089166892
"2020-05-13",30486,2334,"EC",67,7,67,30486,4150,948,17373657,0.00175472555950656,3.85641318923241e-06,0.000238867384109172,5.45653687073481e-05
"2020-05-14",30502,2338,"EC",16,4,16,30502,3038,-1379,17373657,0.00175564649399951,9.20934492951024e-07,0.000174862436849076,7.93730416112163e-05
"2020-05-15",31467,2594,"EC",965,256,965,31467,1929,-414,17373657,0.00181119035560562,5.55438616061086e-05,0.000111030164806408,2.38291800051077e-05
"2020-05-16",32763,2688,"EC",1296,94,1296,32763,882,882,17373657,0.00188578604953465,7.45956939290329e-05,5.07665139239252e-05,5.07665139239252e-05
"2020-05-17",33182,2736,"EC",419,48,419,33182,1301,2884,17373657,0.0019099030215688,2.41169720341549e-05,7.48834859580801e-05,0.000165998442354422
"2020-05-18",33582,2799,"EC",400,63,400,33582,1701,4764,17373657,0.00193292638389258,2.30233623237756e-05,9.79068482818557e-05,0.000274208245276167
"2020-05-19",34151,2839,"EC",569,40,569,34151,3853,5080,17373657,0.00196567711679815,3.27507329055708e-05,0.000221772537583768,0.00029239670151195
"2020-05-20",34854,2888,"EC",703,49,703,34854,6036,5295,17373657,0.00200614067608219,4.04635592840356e-05,0.000347422537465774,0.000304771758760979
"2020-05-21",35306,2939,"EC",452,51,452,35306,6235,5797,17373657,0.00203215707550805,2.60163994258664e-05,0.000358876660221852,0.000333666078477318
"2020-05-22",35828,3056,"EC",522,117,522,35828,6269,5409,17373657,0.00206220256334058,3.00454878325271e-05,0.000360833646019373,0.000311333417023255
"2020-05-23",36258,3096,"EC",430,40,430,36258,6749,5772,17373657,0.00208695267783864,2.47501144980588e-05,0.000388461680807904,0.000332227118332082
"2020-05-24",36756,3108,"EC",498,12,498,36756,6337,6254,17373657,0.00211561676393174,2.86640860931006e-05,0.000364747617614415,0.000359970269932231
"2020-05-25",37355,3203,"EC",599,95,599,37355,6869,5888,17373657,0.00215009424901159,3.44774850798539e-05,0.000395368689505036,0.000338903893405977
"2020-05-26",37355,3203,"EC",0,0,0,37355,6853,4592,17373657,0.00215009424901159,0,0.000394447755012085,0.000264308199476944
"2020-05-27",38103,3275,"EC",748,72,748,38103,6636,4921,17373657,0.00219314793655705,4.30536875454603e-05,0.000381957580951437,0.000283244914988249
"2020-05-28",38471,3313,"EC",368,38,368,38471,5708,4889,17373657,0.00221432942989493,2.11814933378735e-05,0.000328543380360278,0.000281403046002347
"2020-05-29",38571,3334,"EC",100,21,100,38571,5389,4420,17373657,0.00222008527047587,5.7558405809439e-06,0.000310182248907067,0.00025440815367772
"2020-05-30",38571,3334,"EC",0,0,0,38571,4989,3717,17373657,0.00222008527047587,0,0.000287158886583291,0.000213944594393685
"2020-05-31",39098,3358,"EC",527,24,527,39098,4947,3792,17373657,0.00225041855033744,3.03332798615743e-05,0.000284741433539295,0.000218261474829393
"2020-06-01",39098,3358,"EC",0,0,0,39098,4244,3270,17373657,0.00225041855033744,0,0.000244277874255259,0.000188215986996865
"2020-06-02",40414,3438,"EC",1316,80,1316,40414,5108,4156,17373657,0.00232616541238267,7.57468620452217e-05,0.000294008336874614,0.000239212734544028
"2020-06-03",40966,3486,"EC",552,48,552,40966,5138,4210,17373657,0.00235793765238948,3.17722400068103e-05,0.000295735089048897,0.000242320888457738
"2020-06-04",40966,3486,"EC",0,0,0,40966,4708,3611,17373657,0.00235793765238948,0,0.000270984974550839,0.000207843403377884
"2020-06-05",41575,3534,"EC",609,48,609,41575,4819,4220,17373657,0.00239299072152743,3.50530691379483e-05,0.000277373957595686,0.000242896472515832
"2020-06-06",42728,3608,"EC",1153,74,1153,42728,5373,4625,17373657,0.00245935556342571,6.63648418982831e-05,0.000309261314414116,0.000266207626868655
"2020-06-07",43120,3621,"EC",392,13,392,43120,5765,4649,17373657,0.00248191845850301,2.25628950773001e-05,0.000331824209491416,0.000267589028608082
"2020-06-08",43378,3642,"EC",258,21,258,43378,5275,4807,17373657,0.00249676852720184,1.48500686988353e-05,0.000303620590644791,0.000276683256725973
"2020-06-09",43917,3690,"EC",539,48,539,43917,5446,5346,17373657,0.00252779250793313,3.10239807312876e-05,0.000313463078038205,0.000307707237457261
"2020-06-10",44440,3720,"EC",523,30,523,44440,5869,5342,17373657,0.00255789555417147,3.01030462383366e-05,0.000337810283695597,0.000307477003834023
"2020-06-11",44440,3720,"EC",0,0,0,44440,5869,5342,17373657,0.00255789555417147,0,0.000337810283695597,0.000307477003834023
"2020-06-12",45778,3828,"EC",1338,108,1338,45778,6680,5364,17373657,0.0026349087011445,7.70131469730293e-05,0.000384490150807052,0.000308743288761831
"2020-06-13",46356,3874,"EC",578,46,578,46356,7258,5390,17373657,0.00266817745970235,3.32687585578557e-05,0.000417758909364908,0.000310239807312876
"2020-06-14",46751,3896,"EC",395,22,395,46751,6337,5785,17373657,0.00269091302999708,2.27355702947284e-05,0.000364747617614415,0.000332975377607604
"2020-06-15",47322,3929,"EC",571,33,571,47322,6356,5747,17373657,0.00272377887971427,3.28658497171896e-05,0.000365841227324794,0.000330788158186846
"2020-06-16",47943,3970,"EC",621,41,621,47943,6977,5215,17373657,0.00275952264972193,3.57437700076616e-05,0.000401584997332456,0.000300167086296224
"2020-06-17",48490,4007,"EC",547,37,547,48490,6915,5370,17373657,0.0027910070976997,3.14844479777631e-05,0.00039801637617227,0.000309088639196687
"2020-06-18",49097,4087,"EC",607,80,607,49097,6369,5719,17373657,0.00282594505002602,3.49379523263295e-05,0.000366589486600317,0.000329176522824181
"2020-06-19",49731,4156,"EC",634,69,634,49731,6611,5814,17373657,0.00286243707930921,3.64920292831843e-05,0.000380518620806201,0.000334644571376078
"2020-06-20",49731,4156,"EC",0,0,0,49731,6353,5291,17373657,0.00286243707930921,0,0.000365668552107366,0.000304541525137742
"2020-06-21",50640,4223,"EC",909,67,909,50640,6723,6200,17373657,0.00291475767018999,5.232059088078e-05,0.000386965162256858,0.000356862116018522
"2020-06-22",50640,4223,"EC",0,0,0,50640,6200,4862,17373657,0.00291475767018999,0,0.000356862116018522,0.000279848969045492
"2020-06-23",51643,4274,"EC",1003,51,1003,51643,7203,5287,17373657,0.00297248875121686,5.77310810268673e-05,0.000414593197045389,0.000304311291514504
"2020-06-24",51643,4274,"EC",0,0,0,51643,5865,4892,17373657,0.00297248875121686,0,0.00033758005007236,0.000281575721219775
"2020-06-25",53156,4343,"EC",1513,69,1513,53156,6800,5834,17373657,0.00305957461920654,8.70858679896812e-05,0.000391397159504185,0.000335795739492267
"2020-06-26",53856,4406,"EC",700,63,700,53856,7105,5913,17373657,0.00309986550327315,4.02908840666073e-05,0.000408952473276064,0.000340342853551213
"2020-06-27",54574,4424,"EC",718,18,718,54574,7252,6084,17373657,0.00314119243864432,4.13269353711772e-05,0.000417413558930051,0.000350185340944627
"2020-06-28",55255,4429,"EC",681,5,681,55255,7312,6158,17373657,0.00318038971300055,3.91972743562279e-05,0.000420867063278618,0.000354444662974525
"2020-06-29",55665,4502,"EC",410,73,410,55665,7175,5934,17373657,0.00320398865938242,2.359894638187e-05,0.000412981561682725,0.000341551580073211
"2020-06-30",56432,4527,"EC",767,25,767,56432,7335,6701,17373657,0.00324813595663826,4.41472972558397e-05,0.000422190906612235,0.000385698877329051
"2020-07-01",58257,4576,"EC",1825,49,1825,58257,8526,7617,17373657,0.00335318004724049,0.000105044090602226,0.000490742967931277,0.000438422377050497
"2020-07-02",59468,4639,"EC",1211,63,1211,59468,9737,8828,17373657,0.00342288327667572,6.97032294352306e-05,0.000560446197366507,0.000508125606485727
"2020-07-03",60657,4700,"EC",1189,61,1189,60657,10017,9014,17373657,0.00349132022118314,6.84369445074229e-05,0.00057656255099315,0.000518831469966283
"2020-07-04",61535,4769,"EC",878,69,878,61535,10895,9892,17373657,0.00354185650148383,5.05362803006874e-05,0.000627098831293838,0.00056936775026697
"2020-07-05",61958,4781,"EC",423,12,423,61958,10315,8802,17373657,0.00356620370714122,2.43472056573927e-05,0.000593714955924363,0.000506629087934682
"2020-07-06",62380,4821,"EC",422,40,422,62380,10737,8524,17373657,0.0035904933543928,2.42896472515832e-05,0.000618004603175946,0.000490627851119658
"2020-07-07",63245,4873,"EC",865,52,865,63245,10089,8671,17373657,0.00364028137541797,4.97880210251647e-05,0.00058070675621143,0.000499088936773645
"2020-07-08",63245,4873,"EC",0,0,0,63245,9389,7990,17373657,0.00364028137541797,0,0.000540415872144822,0.000459891662417417
"2020-07-09",64221,4900,"EC",976,27,976,64221,9647,8556,17373657,0.00369645837948798,5.61770040700124e-05,0.000555265940843658,0.00049246972010556
"2020-07-10",65018,4939,"EC",797,39,797,65018,9763,8586,17373657,0.0037423324289181,4.58740494301229e-05,0.000561942715917553,0.000494196472279843
"2020-07-11",67209,5031,"EC",2191,92,2191,67209,11544,8952,17373657,0.00386844289604658,0.000126110467128481,0.000664454236664164,0.000515262848806098
"2020-07-12",67870,5047,"EC",661,16,661,67870,11438,8402,17373657,0.00390648900228662,3.80461062400392e-05,0.000658353045648363,0.000483605725610906
"2020-07-13",68459,5063,"EC",589,16,589,68459,10202,7802,17373657,0.00394039090330838,3.39019010217596e-05,0.000587210856067896,0.000449070682125243
"2020-07-14",69570,5130,"EC",1111,67,1111,69570,10102,8035,17373657,0.00400433829216267,6.39473888542867e-05,0.000581455015486952,0.000462481790678842
"2020-07-15",70329,5158,"EC",759,28,759,70329,9672,8371,17373657,0.00404802512217203,4.36868300093642e-05,0.000556704900988894,0.000481821415030814
"2020-07-16",71365,5207,"EC",1036,49,1036,71365,9830,8985,17373657,0.00410765563059061,5.96305084185788e-05,0.000565799129106785,0.000517162276197809
"2020-07-17",72444,5250,"EC",1079,43,1079,72444,10486,9199,17373657,0.004169761150459,6.21055198683846e-05,0.000603557443317777,0.000529479775041029
"2020-07-18",73382,5282,"EC",938,32,938,73382,11002,10137,17373657,0.00422375093510825,5.39897846492538e-05,0.000633257580715448,0.000583469559690283
"2020-07-19",74013,5313,"EC",631,31,631,74013,10768,9792,17373657,0.00426007028917401,3.6319354065756e-05,0.000619788913756039,0.000563611909686026
"2020-07-20",74620,5318,"EC",607,5,607,74620,11375,9602,17373657,0.00429500824150034,3.49379523263295e-05,0.000654726866082368,0.000552675812582233
"2020-07-21",76217,5366,"EC",1597,48,1597,76217,11996,9008,17373657,0.00438692901557801,9.1920774077674e-05,0.00069047063609003,0.000518486119531426
"2020-07-22",77257,5418,"EC",1040,52,1040,77257,12239,9387,17373657,0.00444678975761983,5.98607420418165e-05,0.000704457328701724,0.000540300755333204
"2020-07-23",78148,5439,"EC",891,21,891,78148,10939,9689,17373657,0.00449807429719604,5.12845395762101e-05,0.000629631401149453,0.000557683393887654
"2020-07-24",79049,5468,"EC",901,29,901,79049,11179,9479,17373657,0.00454993442083034,5.18601236343045e-05,0.000643445418543718,0.000545596128667672
"2020-07-25",80036,5507,"EC",987,39,987,80036,11577,9707,17373657,0.00460674456736426,5.68101465339163e-05,0.000666353664055875,0.000558719445192224
"2020-07-26",80694,5515,"EC",658,8,658,80694,11124,9329,17373657,0.00464461799838687,3.78734310226108e-05,0.000640279706224199,0.000536962367796256
"2020-07-27",81161,5532,"EC",467,17,467,81161,10832,8717,17373657,0.00467149777389988,2.6879775513008e-05,0.000623472651727843,0.000501736623440879
"2020-07-28",82279,5584,"EC",1118,52,1118,82279,10914,8897,17373657,0.00473584807159483,6.43502976949528e-05,0.000628192441004217,0.000512097136486579
"2020-07-29",83193,5623,"EC",914,39,914,83193,10749,9180,17373657,0.00478845645450466,5.26083829098272e-05,0.000618695304045659,0.00052838616533065
"2020-07-30",84370,5657,"EC",1177,34,1177,84370,10988,9750,17373657,0.00485620269814237,6.77462436377097e-05,0.000632451763034115,0.00056119445664203
"2020-07-31",85355,5702,"EC",985,45,985,85355,11342,9138,17373657,0.00491289772786466,5.66950297222974e-05,0.000652827438690657,0.000525968712286653
"2020-08-01",86232,5736,"EC",877,34,877,86232,11612,8975,17373657,0.00496337644975954,5.0478721894878e-05,0.000668368208259205,0.000516586692139715
"2020-08-02",86232,5736,"EC",0,0,0,86232,10015,8084,17373657,0.00496337644975954,0,0.000576447434181531,0.000465302152563505
"2020-08-03",87041,5767,"EC",809,31,809,87041,9784,7992,17373657,0.00500994120005938,4.65647502998361e-05,0.000563151442439551,0.000460006779229036
"2020-08-04",87963,5808,"EC",922,41,922,87963,9815,7927,17373657,0.00506301005021568,5.30688501563027e-05,0.000564935753019644,0.000456265482851423
"2020-08-05",88866,5847,"EC",903,39,903,88866,9817,8172,17373657,0.0051149852906616,5.19752404459234e-05,0.000565050869831262,0.000470367292274735
"2020-08-06",90537,5877,"EC",1671,30,1671,90537,10501,9376,17373657,0.00521116538676918,9.61800961075725e-05,0.000604420819404919,0.0005396676128693
"2020-08-07",91969,5897,"EC",1432,20,1432,91969,11275,9690,17373657,0.00529358902388829,8.24236371191166e-05,0.000648971025501424,0.000557740952293464
"2020-08-08",93572,5916,"EC",1603,19,1603,93572,12411,10379,17373657,0.00538585514840082,9.22661245125307e-05,0.000714357374500947,0.000597398693896167
"2020-08-09",94459,5922,"EC",887,6,887,94459,12180,10089,17373657,0.0054369094543538,5.10543059529724e-05,0.000701061382758967,0.00058070675621143
"2020-08-10",94701,5932,"EC",242,10,242,94701,11508,9346,17373657,0.00545083858855968,1.39291342058842e-05,0.000662382134055024,0.000537940860695017
"2020-08-11",95563,5951,"EC",862,19,862,95563,11193,9331,17373657,0.00550045393436742,4.96153458077364e-05,0.00064425123622505,0.000537077484607875
"2020-08-12",97110,5984,"EC",1547,33,1547,97110,11755,10878,17373657,0.00558949678815462,8.90428537872021e-05,0.000676599060289955,0.000626120338395077
"2020-08-13",98343,6010,"EC",1233,26,1233,98343,12111,11302,17373657,0.00566046630251766,7.09695143630383e-05,0.000697089852758115,0.000650525102458279
"2020-08-14",99409,6030,"EC",1066,20,1066,99409,13177,11446,17373657,0.00572182356311052,6.13572605928619e-05,0.000758447113350977,0.000658813512894838
"2020-08-15",100688,6065,"EC",1279,35,1279,100688,13647,11822,17373657,0.00579544076414079,7.36172010302724e-05,0.000785499564081414,0.000680455473479187
"2020-08-16",101542,6070,"EC",854,5,854,101542,13579,11005,17373657,0.00584459564270205,4.91548785612609e-05,0.000781585592486372,0.000633430255932876
"2020-08-17",101751,6083,"EC",209,13,209,101751,12885,9782,17373657,0.00585662534951622,1.20297068141727e-05,0.000741640058854621,0.000563036325627932
"2020-08-18",102941,6105,"EC",1190,22,1190,102941,12404,9369,17373657,0.00592511985242946,6.84945029132324e-05,0.000713954465660281,0.000539264704028634
"2020-08-19",104475,6146,"EC",1534,41,1534,104475,12506,10016,17373657,0.00601341444694114,8.82945945116794e-05,0.000719825423052844,0.000576504992587341
"2020-08-20",105508,6200,"EC",1033,54,1033,105508,11936,10807,17373657,0.00607287228014229,5.94578332011505e-05,0.000687017131741463,0.000622033691582607
"2020-08-21",106481,6248,"EC",973,48,973,106481,12022,10918,17373657,0.00612887660899487,5.60043288525841e-05,0.000691967154641075,0.000628422674627455
"2020-08-22",107089,6277,"EC",608,29,608,107089,12388,9979,17373657,0.00616387211972701,3.49955107321389e-05,0.00071303353116733,0.000574375331572391
"2020-08-23",107769,6310,"EC",680,33,680,107769,12206,9426,17373657,0.00620301183567743,3.91397159504185e-05,0.000702557901310012,0.000542545533159772
"2020-08-24",108289,6322,"EC",520,12,520,108289,11179,8880,17373657,0.00623294220669834,2.99303710209083e-05,0.000643445418543718,0.000511118643587818
"2020-08-25",109030,6368,"EC",741,46,741,109030,10687,8342,17373657,0.00627559298540313,4.26507787047943e-05,0.000615126682885474,0.00048015222126234
"2020-08-26",110549,6410,"EC",1519,42,1519,110549,11140,9007,17373657,0.00636302420382767,8.74312184245378e-05,0.00064120064071715,0.000518428561125617
"2020-08-27",111219,6471,"EC",670,61,670,111219,10531,9468,17373657,0.00640158833571999,3.85641318923241e-05,0.000606147571579202,0.000544962986203768
"2020-08-28",112141,6504,"EC",922,33,922,112141,10599,9200,17373657,0.0064546571858763,5.30688501563027e-05,0.000610061543174244,0.000529537333446839
"2020-08-29",112906,6537,"EC",765,33,765,112906,11155,8431,17373657,0.00649868936632052,4.40321804442208e-05,0.000642064016804292,0.00048527491937938
"2020-08-30",113648,6555,"EC",742,18,742,113648,10707,8140,17373657,0.00654139770343112,4.27083371106037e-05,0.000616277851001663,0.000468525423288833
"2020-08-31",113767,6556,"EC",119,1,119,113767,9292,7286,17373657,0.00654824715372244,6.84945029132324e-06,0.000534832706781307,0.000419370544727572
"2020-09-01",114309,6571,"EC",542,15,542,114309,8801,7220,17373657,0.00657944380967116,3.11966559487159e-05,0.000506571529528872,0.000415571689944149
"2020-09-02",115457,6619,"EC",1148,48,1148,115457,8976,7688,17373657,0.00664552085954039,6.60770498692359e-05,0.000516644250545524,0.000442509023862967
