"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"60","2020/03/21","EC",17373657,506,7,139,2,NA,NA,2.91245533395761e-05,8.00061840751202e-06,NA,NA
"61","2020/03/22","EC",17373657,789,14,283,7,NA,NA,4.54135821836473e-05,1.62890288440712e-05,NA,NA
"62","2020/03/23","EC",17373657,981,18,192,4,NA,NA,5.64647960990596e-05,1.10512139154123e-05,NA,NA
"63","2020/03/24","EC",17373657,1082,27,101,9,NA,NA,6.2278195085813e-05,5.81339898675334e-06,NA,NA
"64","2020/03/25","EC",17373657,1173,28,91,1,NA,NA,6.75160100144719e-05,5.23781492865895e-06,NA,NA
"65","2020/03/26","EC",17373657,1403,34,230,6,NA,NA,8.07544433506429e-05,1.3238433336171e-05,NA,NA
"66","2020/03/27","EC",17373657,1595,36,192,2,NA,NA,9.18056572660552e-05,1.10512139154123e-05,NA,NA
"67","2020/03/28","EC",17373657,0,0,-1595,-36,NA,NA,0,9.18056572660552e-05,NA,NA
"68","2020/03/29","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","EC",17373657,2240,75,2240,75,NA,NA,0.000128930829013143,0.000128930829013143,NA,NA
"71","2020/04/01","EC",17373657,2748,93,508,18,NA,NA,0.000158170499164338,2.9239670151195e-05,NA,NA
"72","2020/04/02","EC",17373657,0,0,-2748,-93,NA,NA,0,0.000158170499164338,NA,NA
"73","2020/04/03","EC",17373657,3368,145,3368,145,NA,NA,0.00019385671076619,0.00019385671076619,NA,NA
"74","2020/04/04","EC",17373657,0,0,-3368,-145,NA,NA,0,0.00019385671076619,NA,NA
"75","2020/04/05","EC",17373657,3646,180,3646,180,NA,NA,0.000209857947581214,0.000209857947581214,NA,NA
"76","2020/04/06","EC",17373657,0,0,-3646,-180,NA,NA,0,0.000209857947581214,NA,NA
"77","2020/04/07","EC",17373657,3747,191,3747,191,NA,NA,0.000215671346567968,0.000215671346567968,NA,NA
"78","2020/04/08","EC",17373657,4450,242,703,51,NA,NA,0.000256134905852003,4.04635592840356e-05,NA,NA
"79","2020/04/09","EC",17373657,4965,272,515,30,NA,NA,0.000285777484843864,2.96425789918611e-05,NA,NA
"80","2020/04/10","EC",17373657,7161,297,2196,25,NA,NA,0.000412175744001392,0.000126398259157528,NA,NA
"81","2020/04/11","EC",17373657,7257,315,96,18,NA,NA,0.000417701350959099,5.52560695770614e-06,NA,NA
"82","2020/04/12","EC",17373657,7466,333,209,18,NA,NA,0.000429731057773271,1.20297068141727e-05,NA,NA
"83","2020/04/13","EC",17373657,7529,355,63,22,NA,NA,0.000433357237339266,3.62617956599466e-06,NA,NA
"84","2020/04/14","EC",17373657,7603,369,74,14,NA,NA,0.000437616559369164,4.25932202989848e-06,NA,NA
"85","2020/04/15","EC",17373657,7858,388,255,19,NA,NA,0.000452293952850571,1.46773934814069e-05,NA,NA
"86","2020/04/16","EC",17373657,8225,403,367,15,NA,NA,0.000473417887782636,2.11239349320641e-05,NA,NA
"87","2020/04/17","EC",17373657,8450,421,225,18,NA,NA,0.000486368529089759,1.29506413071238e-05,NA,NA
"88","2020/04/18","EC",17373657,9022,456,572,35,NA,NA,0.000519291937212758,3.29234081229991e-05,NA,NA
"89","2020/04/19","EC",17373657,9468,474,446,18,NA,NA,0.000544962986203768,2.56710489910098e-05,NA,NA
"90","2020/04/20","EC",17373657,10128,507,660,33,NA,NA,0.000582951534037998,3.79885478342297e-05,NA,NA
"91","2020/04/21","EC",17373657,10398,520,270,13,NA,NA,0.000598492303606546,1.55407695685485e-05,NA,NA
"92","2020/04/22","EC",17373657,10850,537,452,17,NA,NA,0.000624508703032413,2.60163994258664e-05,NA,NA
"93","2020/04/23","EC",17373657,0,0,-10850,-537,NA,NA,0,0.000624508703032413,NA,NA
"94","2020/04/24","EC",17373657,11183,560,11183,560,NA,NA,0.000643675652166956,0.000643675652166956,NA,NA
"95","2020/04/25","EC",17373657,22719,576,11536,16,NA,NA,0.00130766942158464,0.000663993769417688,NA,NA
"96","2020/04/26","EC",17373657,22719,576,0,0,NA,NA,0.00130766942158464,0,NA,NA
"97","2020/04/27","EC",17373657,22719,576,0,0,NA,NA,0.00130766942158464,0,NA,NA
"98","2020/04/28","EC",17373657,23240,663,521,87,NA,NA,0.00133765735101136,2.99879294267177e-05,NA,NA
"99","2020/04/29","EC",17373657,24258,871,1018,208,NA,NA,0.00139625180812537,5.85944571140089e-05,NA,NA
"100","2020/04/30","EC",17373657,24675,883,417,12,NA,NA,0.00142025366334791,2.4001855222536e-05,NA,NA
"101","2020/05/01","EC",17373657,24934,900,259,17,NA,NA,0.00143516129045255,1.49076271046447e-05,NA,NA
"102","2020/05/02","EC",17373657,26336,1063,1402,163,NA,NA,0.00151585817539738,8.06968849448334e-05,NA,NA
"103","2020/05/03","EC",17373657,27464,1371,1128,308,NA,NA,0.00158078405715043,6.49258817530472e-05,NA,NA
"104","2020/05/04","EC",17373657,29538,1564,2074,193,NA,NA,0.00170016019079921,0.000119376133648776,NA,NA
"105","2020/05/05","EC",17373657,31881,1569,2343,5,NA,NA,0.00183501953561072,0.000134859344811515,NA,NA
"106","2020/05/06","EC",17373657,31881,1569,0,0,NA,NA,0.00183501953561072,0,NA,NA
"107","2020/05/07","EC",17373657,31881,1618,0,49,NA,NA,0.00183501953561072,0,NA,NA
"108","2020/05/08","EC",17373657,30298,1654,-1583,36,NA,NA,0.00174390457921438,9.11149563963419e-05,NA,NA
"109","2020/05/09","EC",17373657,28818,1704,-1480,50,NA,NA,0.00165871813861641,8.51864405979697e-05,NA,NA
"110","2020/05/10","EC",17373657,29071,1717,253,13,NA,NA,0.0016732804152862,1.45622766697881e-05,NA,NA
"111","2020/05/11","EC",17373657,29559,2127,488,410,NA,NA,0.00170136891732121,2.80885020350062e-05,NA,NA
"112","2020/05/12","EC",17373657,29509,2145,-50,18,NA,NA,0.00169849099703073,2.87792029047195e-06,NA,NA
"113","2020/05/13","EC",17373657,30419,2327,910,182,NA,NA,0.00175086914631732,5.23781492865895e-05,NA,NA
"114","2020/05/14","EC",17373657,30486,2334,67,7,NA,NA,0.00175472555950656,3.85641318923241e-06,NA,NA
"115","2020/05/15","EC",17373657,30502,2338,16,4,NA,NA,0.00175564649399951,9.20934492951024e-07,NA,NA
"116","2020/05/16","EC",17373657,31467,2594,965,256,NA,NA,0.00181119035560562,5.55438616061086e-05,NA,NA
"117","2020/05/17","EC",17373657,32763,2688,1296,94,NA,NA,0.00188578604953465,7.45956939290329e-05,NA,NA
"118","2020/05/18","EC",17373657,33182,2736,419,48,NA,NA,0.0019099030215688,2.41169720341549e-05,NA,NA
"119","2020/05/19","EC",17373657,33582,2799,400,63,NA,NA,0.00193292638389258,2.30233623237756e-05,NA,NA
"120","2020/05/20","EC",17373657,34151,2839,569,40,NA,NA,0.00196567711679815,3.27507329055708e-05,NA,NA
"121","2020/05/21","EC",17373657,34854,2888,703,49,NA,NA,0.00200614067608219,4.04635592840356e-05,NA,NA
"122","2020/05/22","EC",17373657,35306,2939,452,51,NA,NA,0.00203215707550805,2.60163994258664e-05,NA,NA
"123","2020/05/23","EC",17373657,35828,3056,522,117,NA,NA,0.00206220256334058,3.00454878325271e-05,NA,NA
"124","2020/05/24","EC",17373657,36258,3096,430,40,NA,NA,0.00208695267783864,2.47501144980588e-05,NA,NA
"125","2020/05/25","EC",17373657,36756,3108,498,12,NA,NA,0.00211561676393174,2.86640860931006e-05,NA,NA
"126","2020/05/26","EC",17373657,37355,3203,599,95,NA,NA,0.00215009424901159,3.44774850798539e-05,NA,NA
"127","2020/05/27","EC",17373657,37355,3203,0,0,NA,NA,0.00215009424901159,0,NA,NA
"128","2020/05/28","EC",17373657,38103,3275,748,72,NA,NA,0.00219314793655705,4.30536875454603e-05,NA,NA
"129","2020/05/29","EC",17373657,38471,3313,368,38,NA,NA,0.00221432942989493,2.11814933378735e-05,NA,NA
"130","2020/05/30","EC",17373657,38571,3334,100,21,NA,NA,0.00222008527047587,5.7558405809439e-06,NA,NA
"131","2020/05/31","EC",17373657,38571,3334,0,0,NA,NA,0.00222008527047587,0,NA,NA
"132","2020/06/01","EC",17373657,39098,3358,527,24,NA,NA,0.00225041855033744,3.03332798615743e-05,NA,NA
"133","2020/06/02","EC",17373657,39098,3358,0,0,NA,NA,0.00225041855033744,0,NA,NA
"134","2020/06/03","EC",17373657,40414,3438,1316,80,NA,NA,0.00232616541238267,7.57468620452217e-05,NA,NA
"135","2020/06/04","EC",17373657,40966,3486,552,48,NA,NA,0.00235793765238948,3.17722400068103e-05,NA,NA
"136","2020/06/05","EC",17373657,40966,3486,0,0,NA,NA,0.00235793765238948,0,NA,NA
"137","2020/06/06","EC",17373657,41575,3534,609,48,NA,NA,0.00239299072152743,3.50530691379483e-05,NA,NA
"138","2020/06/07","EC",17373657,42728,3608,1153,74,NA,NA,0.00245935556342571,6.63648418982831e-05,NA,NA
"139","2020/06/08","EC",17373657,43120,3621,392,13,NA,NA,0.00248191845850301,2.25628950773001e-05,NA,NA
"140","2020/06/09","EC",17373657,43378,3642,258,21,NA,NA,0.00249676852720184,1.48500686988353e-05,NA,NA
"141","2020/06/10","EC",17373657,43917,3690,539,48,NA,NA,0.00252779250793313,3.10239807312876e-05,NA,NA
"142","2020/06/11","EC",17373657,44440,3720,523,30,NA,NA,0.00255789555417147,3.01030462383366e-05,NA,NA
"143","2020/06/12","EC",17373657,44440,3720,0,0,NA,NA,0.00255789555417147,0,NA,NA
"144","2020/06/13","EC",17373657,45778,3828,1338,108,NA,NA,0.0026349087011445,7.70131469730293e-05,NA,NA
"145","2020/06/14","EC",17373657,46356,3874,578,46,NA,NA,0.00266817745970235,3.32687585578557e-05,NA,NA
"146","2020/06/15","EC",17373657,46751,3896,395,22,NA,NA,0.00269091302999708,2.27355702947284e-05,NA,NA
"147","2020/06/16","EC",17373657,47322,3929,571,33,NA,NA,0.00272377887971427,3.28658497171896e-05,NA,NA
"148","2020/06/17","EC",17373657,47943,3970,621,41,NA,NA,0.00275952264972193,3.57437700076616e-05,NA,NA
"149","2020/06/18","EC",17373657,48490,4007,547,37,NA,NA,0.0027910070976997,3.14844479777631e-05,NA,NA
"150","2020/06/19","EC",17373657,49097,4087,607,80,NA,NA,0.00282594505002602,3.49379523263295e-05,NA,NA
"151","2020/06/20","EC",17373657,49731,4156,634,69,NA,NA,0.00286243707930921,3.64920292831843e-05,NA,NA
"152","2020/06/21","EC",17373657,49731,4156,0,0,NA,NA,0.00286243707930921,0,NA,NA
"153","2020/06/22","EC",17373657,50640,4223,909,67,NA,NA,0.00291475767018999,5.232059088078e-05,NA,NA
"154","2020/06/23","EC",17373657,50640,4223,0,0,NA,NA,0.00291475767018999,0,NA,NA
"155","2020/06/24","EC",17373657,51643,4274,1003,51,NA,NA,0.00297248875121686,5.77310810268673e-05,NA,NA
"156","2020/06/25","EC",17373657,51643,4274,0,0,NA,NA,0.00297248875121686,0,NA,NA
"157","2020/06/26","EC",17373657,53156,4343,1513,69,NA,NA,0.00305957461920654,8.70858679896812e-05,NA,NA
"158","2020/06/27","EC",17373657,53856,4406,700,63,NA,NA,0.00309986550327315,4.02908840666073e-05,NA,NA
"159","2020/06/28","EC",17373657,54574,4424,718,18,NA,NA,0.00314119243864432,4.13269353711772e-05,NA,NA
"160","2020/06/29","EC",17373657,55255,4429,681,5,NA,NA,0.00318038971300055,3.91972743562279e-05,NA,NA
"161","2020/06/30","EC",17373657,55665,4502,410,73,NA,NA,0.00320398865938242,2.359894638187e-05,NA,NA
"162","2020/07/01","EC",17373657,56432,4527,767,25,NA,NA,0.00324813595663826,4.41472972558397e-05,NA,NA
"163","2020/07/02","EC",17373657,58257,4576,1825,49,NA,NA,0.00335318004724049,0.000105044090602226,NA,NA
"164","2020/07/03","EC",17373657,59468,4639,1211,63,NA,NA,0.00342288327667572,6.97032294352306e-05,NA,NA
"165","2020/07/04","EC",17373657,60657,4700,1189,61,NA,NA,0.00349132022118314,6.84369445074229e-05,NA,NA
"166","2020/07/05","EC",17373657,61535,4769,878,69,NA,NA,0.00354185650148383,5.05362803006874e-05,NA,NA
"167","2020/07/06","EC",17373657,61958,4781,423,12,NA,NA,0.00356620370714122,2.43472056573927e-05,NA,NA
"168","2020/07/07","EC",17373657,62380,4821,422,40,NA,NA,0.0035904933543928,2.42896472515832e-05,NA,NA
"169","2020/07/08","EC",17373657,63245,4873,865,52,NA,NA,0.00364028137541797,4.97880210251647e-05,NA,NA
"170","2020/07/09","EC",17373657,63245,4873,0,0,NA,NA,0.00364028137541797,0,NA,NA
"171","2020/07/10","EC",17373657,64221,4900,976,27,NA,NA,0.00369645837948798,5.61770040700124e-05,NA,NA
"172","2020/07/11","EC",17373657,65018,4939,797,39,NA,NA,0.0037423324289181,4.58740494301229e-05,NA,NA
"173","2020/07/12","EC",17373657,67209,5031,2191,92,NA,NA,0.00386844289604658,0.000126110467128481,NA,NA
"174","2020/07/13","EC",17373657,67870,5047,661,16,NA,NA,0.00390648900228662,3.80461062400392e-05,NA,NA
"175","2020/07/14","EC",17373657,68459,5063,589,16,NA,NA,0.00394039090330838,3.39019010217596e-05,NA,NA
"176","2020/07/15","EC",17373657,69570,5130,1111,67,NA,NA,0.00400433829216267,6.39473888542867e-05,NA,NA
"177","2020/07/16","EC",17373657,70329,5158,759,28,NA,NA,0.00404802512217203,4.36868300093642e-05,NA,NA
"178","2020/07/17","EC",17373657,71365,5207,1036,49,NA,NA,0.00410765563059061,5.96305084185788e-05,NA,NA
"179","2020/07/18","EC",17373657,72444,5250,1079,43,NA,NA,0.004169761150459,6.21055198683846e-05,NA,NA
"180","2020/07/19","EC",17373657,73382,5282,938,32,NA,NA,0.00422375093510825,5.39897846492538e-05,NA,NA
"181","2020/07/20","EC",17373657,74013,5313,631,31,NA,NA,0.00426007028917401,3.6319354065756e-05,NA,NA
"182","2020/07/21","EC",17373657,74620,5318,607,5,NA,NA,0.00429500824150034,3.49379523263295e-05,NA,NA
"183","2020/07/22","EC",17373657,76217,5366,1597,48,NA,NA,0.00438692901557801,9.1920774077674e-05,NA,NA
"184","2020/07/23","EC",17373657,77257,5418,1040,52,NA,NA,0.00444678975761983,5.98607420418165e-05,NA,NA
"185","2020/07/24","EC",17373657,78148,5439,891,21,NA,NA,0.00449807429719604,5.12845395762101e-05,NA,NA
"186","2020/07/25","EC",17373657,79049,5468,901,29,NA,NA,0.00454993442083034,5.18601236343045e-05,NA,NA
"187","2020/07/26","EC",17373657,80036,5507,987,39,NA,NA,0.00460674456736426,5.68101465339163e-05,NA,NA
"188","2020/07/27","EC",17373657,80694,5515,658,8,NA,NA,0.00464461799838687,3.78734310226108e-05,NA,NA
"189","2020/07/28","EC",17373657,81161,5532,467,17,NA,NA,0.00467149777389988,2.6879775513008e-05,NA,NA
"190","2020/07/29","EC",17373657,82279,5584,1118,52,NA,NA,0.00473584807159483,6.43502976949528e-05,NA,NA
"191","2020/07/30","EC",17373657,83193,5623,914,39,NA,NA,0.00478845645450466,5.26083829098272e-05,NA,NA
"192","2020/07/31","EC",17373657,84370,5657,1177,34,NA,NA,0.00485620269814237,6.77462436377097e-05,NA,NA
"193","2020/08/01","EC",17373657,85355,5702,985,45,NA,NA,0.00491289772786466,5.66950297222974e-05,NA,NA
"194","2020/08/02","EC",17373657,86232,5736,877,34,NA,NA,0.00496337644975954,5.0478721894878e-05,NA,NA
"195","2020/08/03","EC",17373657,86232,5736,0,0,NA,NA,0.00496337644975954,0,NA,NA
"196","2020/08/04","EC",17373657,87041,5767,809,31,NA,NA,0.00500994120005938,4.65647502998361e-05,NA,NA
"197","2020/08/05","EC",17373657,87963,5808,922,41,NA,NA,0.00506301005021568,5.30688501563027e-05,NA,NA
"198","2020/08/06","EC",17373657,88866,5847,903,39,NA,NA,0.0051149852906616,5.19752404459234e-05,NA,NA
"199","2020/08/07","EC",17373657,90537,5877,1671,30,NA,NA,0.00521116538676918,9.61800961075725e-05,NA,NA
"200","2020/08/08","EC",17373657,91969,5897,1432,20,NA,NA,0.00529358902388829,8.24236371191166e-05,NA,NA
"201","2020/08/09","EC",17373657,93572,5916,1603,19,NA,NA,0.00538585514840082,9.22661245125307e-05,NA,NA
"202","2020/08/10","EC",17373657,94459,5922,887,6,NA,NA,0.0054369094543538,5.10543059529724e-05,NA,NA
"203","2020/08/11","EC",17373657,94701,5932,242,10,NA,NA,0.00545083858855968,1.39291342058842e-05,NA,NA
"204","2020/08/12","EC",17373657,95563,5951,862,19,NA,NA,0.00550045393436742,4.96153458077364e-05,NA,NA
"205","2020/08/13","EC",17373657,97110,5984,1547,33,NA,NA,0.00558949678815462,8.90428537872021e-05,NA,NA
"206","2020/08/14","EC",17373657,98343,6010,1233,26,NA,NA,0.00566046630251766,7.09695143630383e-05,NA,NA
"207","2020/08/15","EC",17373657,99409,6030,1066,20,NA,NA,0.00572182356311052,6.13572605928619e-05,NA,NA
"208","2020/08/16","EC",17373657,100688,6065,1279,35,NA,NA,0.00579544076414079,7.36172010302724e-05,NA,NA
"209","2020/08/17","EC",17373657,101542,6070,854,5,NA,NA,0.00584459564270205,4.91548785612609e-05,NA,NA
"210","2020/08/18","EC",17373657,101751,6083,209,13,NA,NA,0.00585662534951622,1.20297068141727e-05,NA,NA
"211","2020/08/19","EC",17373657,102941,6105,1190,22,NA,NA,0.00592511985242946,6.84945029132324e-05,NA,NA
"212","2020/08/20","EC",17373657,104475,6146,1534,41,NA,NA,0.00601341444694114,8.82945945116794e-05,NA,NA
"213","2020/08/21","EC",17373657,105508,6200,1033,54,NA,NA,0.00607287228014229,5.94578332011505e-05,NA,NA
"214","2020/08/22","EC",17373657,106481,6248,973,48,NA,NA,0.00612887660899487,5.60043288525841e-05,NA,NA
"215","2020/08/23","EC",17373657,107089,6277,608,29,NA,NA,0.00616387211972701,3.49955107321389e-05,NA,NA
"216","2020/08/24","EC",17373657,107769,6310,680,33,NA,NA,0.00620301183567743,3.91397159504185e-05,NA,NA
"217","2020/08/25","EC",17373657,108289,6322,520,12,NA,NA,0.00623294220669834,2.99303710209083e-05,NA,NA
"218","2020/08/26","EC",17373657,109030,6368,741,46,NA,NA,0.00627559298540313,4.26507787047943e-05,NA,NA
"219","2020/08/27","EC",17373657,110549,6410,1519,42,NA,NA,0.00636302420382767,8.74312184245378e-05,NA,NA
"220","2020/08/28","EC",17373657,111219,6471,670,61,NA,NA,0.00640158833571999,3.85641318923241e-05,NA,NA
"221","2020/08/29","EC",17373657,112141,6504,922,33,NA,NA,0.0064546571858763,5.30688501563027e-05,NA,NA
"222","2020/08/30","EC",17373657,112906,6537,765,33,NA,NA,0.00649868936632052,4.40321804442208e-05,NA,NA
"223","2020/08/31","EC",17373657,113648,6555,742,18,NA,NA,0.00654139770343112,4.27083371106037e-05,NA,NA
"224","2020/09/01","EC",17373657,113767,6556,119,1,NA,NA,0.00654824715372244,6.84945029132324e-06,NA,NA
"225","2020/09/02","EC",17373657,114309,6571,542,15,NA,NA,0.00657944380967116,3.11966559487159e-05,NA,NA
"226","2020/09/03","EC",17373657,115457,6619,1148,48,NA,NA,0.00664552085954039,6.60770498692359e-05,NA,NA
"227","2020/09/04","EC",17373657,116360,6648,903,29,NA,NA,0.00669749609998632,5.19752404459234e-05,NA,NA
"228","2020/09/05","EC",17373657,117175,6674,815,26,NA,NA,0.00674440620072101,4.69101007346928e-05,NA,NA
"229","2020/09/06","EC",17373657,118045,6724,870,50,NA,NA,0.00679448201377522,5.00758130542119e-05,NA,NA
"230","2020/09/07","EC",17373657,118045,6724,0,0,NA,NA,0.00679448201377522,0,NA,NA
"231","2020/09/08","EC",17373657,110092,10576,-7953,3852,NA,NA,0.00633672001237276,0.000457762001402468,NA,NA
"232","2020/09/09","EC",17373657,110757,10627,665,51,NA,NA,0.00637499635223603,3.82763398632769e-05,NA,NA
"233","2020/09/10","EC",17373657,112166,10701,1409,74,NA,NA,0.00645609614602153,8.10997937854995e-05,NA,NA
"234","2020/09/11","EC",17373657,113206,10749,1040,48,NA,NA,0.00651595688806335,5.98607420418165e-05,NA,NA
"235","2020/09/12","EC",17373657,114732,10836,1526,87,NA,NA,0.00660379101532855,8.78341272652039e-05,NA,NA
"236","2020/09/13","EC",17373657,116451,10864,1719,28,NA,NA,0.00670273391491498,9.89428995864256e-05,NA,NA
"237","2020/09/14","EC",17373657,118594,10903,2143,39,NA,NA,0.00682608157856461,0.000123347663649628,NA,NA
"238","2020/09/15","EC",17373657,118911,10922,317,19,NA,NA,0.0068443275932062,1.82460146415922e-05,NA,NA
"239","2020/09/16","EC",17373657,119553,10963,642,41,NA,NA,0.00688128008973586,3.69524965296598e-05,NA,NA
"240","2020/09/17","EC",17373657,121525,10996,1972,33,NA,NA,0.00699478526599207,0.000113505176256214,NA,NA
"241","2020/09/18","EC",17373657,122257,11029,732,33,NA,NA,0.00703691801904458,4.21327530525093e-05,NA,NA
"242","2020/09/19","EC",17373657,124129,11044,1872,15,NA,NA,0.00714466735471985,0.00010774933567527,NA,NA
"243","2020/09/20","EC",17373657,125620,11084,1491,40,NA,NA,0.00723048693778172,8.58195830618735e-05,NA,NA
"244","2020/09/21","EC",17373657,126419,11090,799,6,NA,NA,0.00727647610402346,4.59891662417417e-05,NA,NA
"245","2020/09/22","EC",17373657,126711,11095,292,5,NA,NA,0.00729328315851982,1.68070544963562e-05,NA,NA
"246","2020/09/23","EC",17373657,127643,11126,932,31,NA,NA,0.00734692759273422,5.36444342143971e-05,NA,NA
"247","2020/09/24","EC",17373657,129892,11171,2249,45,NA,NA,0.00747637644739965,0.000129448854665428,NA,NA
"248","2020/09/25","EC",17373657,131146,11213,1254,42,NA,NA,0.00754855468828468,7.21782408850365e-05,NA,NA
"249","2020/09/26","EC",17373657,132475,11236,1329,23,NA,NA,0.00762504980960543,7.64951213207444e-05,NA,NA
"250","2020/09/27","EC",17373657,133981,11273,1506,37,NA,NA,0.00771173276875444,8.66829591490151e-05,NA,NA
"251","2020/09/28","EC",17373657,134747,11279,766,6,NA,NA,0.00775582250760447,4.40897388500302e-05,NA,NA
