"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"EC",789,14,17373657,283,7,283,789,774,2830,4.54135821836473e-05,1.62890288440712e-05,4.45502060965058e-05,0.000162890288440712,8.85446831287707e-05,5.6621375822305e-06,3.0178659918794e-07
2020-03-23,"EC",981,18,17373657,192,4,192,981,964,1920,5.64647960990596e-05,1.10512139154123e-05,5.54863032002992e-05,0.000110512139154123,9.54298320621318e-05,6.00329637542187e-06,3.14575935895793e-07
2020-03-24,"EC",1082,27,17373657,101,9,101,1082,1065,1010,6.2278195085813e-05,5.81339898675334e-06,6.12997021870525e-05,5.81339898675334e-05,0.000102719378953395,6.3585867409688e-06,3.25574152370791e-07
2020-03-25,"EC",1173,28,17373657,91,1,91,1173,1156,910,6.75160100144719e-05,5.23781492865895e-06,6.65375171157114e-05,5.23781492865895e-05,0.000110425541579289,6.72995837182249e-06,3.37661112261389e-07
2020-03-26,"EC",1403,34,17373657,230,6,230,1403,1375,2300,8.07544433506429e-05,1.3238433336171e-05,7.91428079879786e-05,0.00013238433336171,0.000118564611710276,7.11672200111996e-06,3.50553792213027e-07
2020-03-27,"EC",1595,36,17373657,192,2,192,1595,1567,1920,9.18056572660552e-05,1.10512139154123e-05,9.01940219033909e-05,0.000110512139154123,0.000127174129306756,7.52357633893009e-06,3.65066060251255e-07
2020-03-28,"EC",1823,48,17373657,228,12,228,1823,1786,2280,0.000104928973790607,1.31233165245521e-05,0.000102799312775658,0.000131233165245521,0.000136281099935288,7.9560694677528e-06,3.82321980920384e-07
2020-03-29,"EC",1924,58,17373657,101,10,101,1924,1866,1010,0.000110742372777361,5.81339898675334e-06,0.000107403985240413,5.81339898675334e-05,0.000145929802375719,8.41666171893125e-06,4.02227557251562e-07
2020-03-30,"EC",1962,60,17373657,38,2,38,1962,1851,380,0.000112929592198119,2.18721942075868e-06,0.000106540609153272,2.18721942075868e-05,0.000156146068720205,8.90444829446835e-06,4.24310258916592e-07
2020-03-31,"EC",2240,75,17373657,278,15,278,2240,2041,2780,0.000128930829013143,1.6001236815024e-05,0.000117476706257065,0.00016001236815024,0.000166972859105219,9.42455292098825e-06,4.49099091527625e-07
2020-04-01,"EC",2748,93,17373657,508,18,508,2748,2381,5080,0.000158170499164338,2.9239670151195e-05,0.000137046564232274,0.00029239670151195,0.000178456746469508,9.98202245987193e-06,4.77550076458662e-07
2020-04-02,"EC",3163,120,17373657,415,27,415,3163,2657,4150,0.000182057237575255,2.38867384109172e-05,0.000152932684235679,0.000238867384109172,0.000190632626520461,1.05764162022842e-05,5.08806643892344e-07
2020-04-03,"EC",3368,145,17373657,205,25,205,3368,2579,2050,0.00019385671076619,1.1799473190935e-05,0.000148443128582543,0.00011799473190935,0.000203525796368771,1.12074494055807e-05,5.41896656304642e-07
2020-04-04,"EC",3465,172,17373657,97,27,97,3465,2484,970,0.000199439876129706,5.58316536351558e-06,0.000142975080030646,5.58316536351558e-05,0.000217168923268217,1.18731868154163e-05,5.76087516080843e-07
2020-04-05,"EC",3646,180,17373657,181,8,181,3646,2564,1810,0.000209857947581214,1.04180714515085e-05,0.000147579752495402,0.000104180714515085,0.000231582615830308,1.25727578516838e-05,6.11384926202576e-07
2020-04-06,"EC",3747,191,17373657,101,11,101,3747,2574,1010,0.000215671346567968,5.81339898675334e-06,0.000148155336553496,5.81339898675334e-05,0.000246774793743878,1.33003224397765e-05,6.45961586464712e-07
2020-04-07,"EC",3747,191,17373657,0,0,0,3747,2344,0,0.000215671346567968,0,0.000134916903217325,0,0.000262736220979868,1.40465790850601e-05,6.77426104198021e-07
2020-04-08,"EC",4450,242,17373657,703,51,703,4450,2855,7030,0.000256134905852003,4.04635592840356e-05,0.000164329248585948,0.000404635592840356,0.000279445184447502,1.48020929878402e-05,7.04279464259345e-07
2020-04-09,"EC",4965,272,17373657,515,30,515,4965,3142,5150,0.000285777484843864,2.96425789918611e-05,0.000180848511053257,0.000296425789918611,0.00029685714207978,1.55552242851682e-05,7.24629146597919e-07
2020-04-10,"EC",7161,297,17373657,2196,25,2196,7161,5237,21960,0.000412175744001392,0.000126398259157528,0.000301433371224032,0.00126398259157528,0.000314907831434174,1.62898180276595e-05,7.36105202040525e-07
2020-04-11,"EC",7257,315,17373657,96,18,96,7257,5295,960,0.000417701350959099,5.52560695770614e-06,0.000304771758760979,5.52560695770614e-05,0.000333508907774535,1.69877153240378e-05,7.35826245392335e-07
2020-04-12,"EC",7466,333,17373657,209,18,209,7466,5226,2090,0.000429731057773271,1.20297068141727e-05,0.000300800228760128,0.000120297068141727,0.000352541835439074,1.76278402825328e-05,7.21252973792713e-07
2020-04-13,"EC",7529,355,17373657,63,22,63,7529,4781,630,0.000433357237339266,3.62617956599466e-06,0.000275186738174928,3.62617956599465e-05,0.000371878284684983,1.81903439508524e-05,6.90627477632058e-07
2020-04-14,"EC",7603,369,17373657,74,14,74,7603,4440,740,0.000437616559369164,4.25932202989848e-06,0.000255559321793909,4.25932202989848e-05,0.000391350172683002,1.86508313725834e-05,6.41456397457201e-07
2020-04-15,"EC",7858,388,17373657,255,19,255,7858,4490,2550,0.000452293952850571,1.46773934814069e-05,0.000258437242084381,0.000146773934814069,0.000410779303409719,1.8987026888323e-05,5.71967100525811e-07
2020-04-16,"EC",8225,403,17373657,367,15,367,8225,4760,3670,0.000473417887782636,2.11239349320641e-05,0.00027397801165293,0.000211239349320641,0.000429960609023342,1.9175462931528e-05,4.80940817311426e-07
2020-04-17,"EC",8450,421,17373657,225,18,225,8450,4804,2250,0.000486368529089759,1.29506413071238e-05,0.000276510581508545,0.000129506413071238,0.000448684152825626,1.91958741751819e-05,3.68026475190679e-07
2020-04-18,"EC",9022,456,17373657,572,35,572,9022,5275,5720,0.000519291937212758,3.29234081229991e-05,0.000303620590644791,0.000329234081229991,0.000466718947698982,1.90295187099845e-05,2.33613071241959e-07
2020-04-19,"EC",9468,474,17373657,446,18,446,9468,5721,4460,0.000544962986203768,2.56710489910098e-05,0.0003292916396358,0.000256710489910098,0.000483851282061807,1.86621662294707e-05,7.86370464363855e-08
2020-04-20,"EC",10128,507,17373657,660,33,660,10128,5678,6600,0.000582951534037998,3.79885478342297e-05,0.000326816628185994,0.000379885478342297,0.000499843724811219,1.8082258688036e-05,-9.47621140912316e-08
2020-04-21,"EC",10398,520,17373657,270,13,270,10398,5433,2700,0.000598492303606546,1.55407695685485e-05,0.000312714818762682,0.000155407695685485,0.00051448129796135,1.72836657586053e-05,-2.83893521619619e-07
2020-04-22,"EC",10850,537,17373657,452,17,452,10850,3689,4520,0.000624508703032413,2.60163994258664e-05,0.00021233295903102,0.000260163994258664,0.000527572681598448,1.62686787625177e-05,-4.84464028168392e-07
2020-04-23,"EC",11183,560,17373657,333,23,333,11183,3926,3330,0.000643675652166956,1.91669491345432e-05,0.000225974301207857,0.000191669491345432,0.000538941794357212,1.50429402552642e-05,-6.92155653319619e-07
2020-04-24,"EC",22719,576,17373657,11536,16,11536,22719,15253,115360,0.00130766942158464,0.000663993769417688,0.000877938363811373,0.00663993769417688,0.000548430254829304,1.3618551188387e-05,-9.01827920266262e-07
2020-04-25,"EC",22719,576,17373657,0,0,0,22719,15190,0,0.00130766942158464,0,0.000874312184245378,0,0.000555923934965824,1.20121088173361e-05,-1.10834290202243e-06
2020-04-26,"EC",22719,576,17373657,0,0,0,22719,15116,0,0.00130766942158464,0,0.000870052862215479,0,0.000561344208091275,1.0250080546676e-05,-1.30536302356e-06
2020-04-27,"EC",23240,663,17373657,521,87,521,23240,15382,5210,0.00133765735101136,2.99879294267177e-05,0.00088536339816079,0.000299879294267177,0.000564645928038494,8.36077167952393e-06,-1.48714901318023e-06
2020-04-28,"EC",24258,871,17373657,1018,208,1018,24258,16033,10180,0.00139625180812537,5.85944571140089e-05,0.000922833920342735,0.000585944571140089,0.00056582058260079,6.37465016705698e-06,-1.64900476591011e-06
2020-04-29,"EC",24675,883,17373657,417,12,417,24675,16225,4170,0.00142025366334791,2.4001855222536e-05,0.000933885134258147,0.000240018552225361,0.000564916377648877,4.32909721527764e-06,-1.78564050666442e-06
2020-04-30,"EC",24934,900,17373657,259,17,259,24934,15912,2590,0.00143516129045255,1.49076271046447e-05,0.000915869353239793,0.000149076271046447,0.000561991611843755,2.26022616907519e-06,-1.8930541698853e-06
2020-05-01,"EC",26336,1063,17373657,1402,163,1402,26336,16868,14020,0.00151585817539738,8.06968849448334e-05,0.000970895189193617,0.000806968849448334,0.000557155299232567,2.05227377790472e-07,-1.96781357325761e-06
2020-05-02,"EC",27464,1371,17373657,1128,308,1128,27464,17336,11280,0.00158078405715043,6.49258817530472e-05,0.000997832523112434,0.000649258817530472,0.000550546290290691,-1.79965296676391e-06,-2.00828891890665e-06
2020-05-03,"EC",29538,1564,17373657,2074,193,2074,29538,19140,20740,0.00170016019079921,0.000119376133648776,0.00110166788719266,0.00119376133648776,0.000542326355706375,-3.71992872201976e-06,-2.01345006692395e-06
2020-05-04,"EC",31881,1569,17373657,2343,5,2343,31881,21031,23430,0.00183501953561072,0.000134859344811515,0.00121051083257831,0.00134859344811515,0.000532677250587147,-5.52388866894044e-06,-1.98308980599957e-06
2020-05-05,"EC",31881,1569,17373657,0,0,0,31881,20698,0,0.00183501953561072,0,0.00119134388344377,0,0.000521798312196883,-7.18634424199905e-06,-1.91924024287945e-06
2020-05-06,"EC",31881,1618,17373657,0,49,0,31881,9162,0,0.00183501953561072,0,0.00052735011402608,0,0.000509895240351996,-8.68272858195979e-06,-1.82382579183916e-06
2020-05-07,"EC",30298,1654,17373657,-1583,36,-1583,30298,7579,-15830,0.00174390457921438,9.11149563963419e-05,0.000436235157629738,0.000911149563963419,0.000497174874908425,-9.99673738735689e-06,-1.70032746085789e-06
2020-05-08,"EC",28818,1704,17373657,-1480,50,-1480,28818,6099,-14800,0.00165871813861641,8.51864405979697e-05,0.000351048717031768,0.000851864405979697,0.000483856613114457,-1.1114946196039e-05,-1.55254887154585e-06
2020-05-09,"EC",29071,1717,17373657,253,13,253,29071,5831,2530,0.0016732804152862,1.45622766697881e-05,0.000335623064274839,0.000145622766697881,0.000470130261369296,-1.20326823895132e-05,-1.38545894458223e-06
2020-05-10,"EC",29559,2127,17373657,488,410,488,29559,5301,4880,0.00170136891732121,2.80885020350062e-05,0.000305117109195836,0.000280885020350062,0.000456200692000545,-1.2746093097767e-05,-1.20370073813775e-06
2020-05-11,"EC",29509,2145,17373657,-50,18,-50,29509,4834,-500,0.00169849099703073,2.87792029047195e-06,0.000278237333682828,2.87792029047195e-05,0.000442234946830433,-1.32605608944084e-05,-1.01236944206822e-06
2020-05-12,"EC",30419,2327,17373657,910,182,910,30419,5485,9100,0.00175086914631732,5.23781492865895e-05,0.000315707855864773,0.000523781492865895,0.000428413816147368,-1.3580237367438e-05,-8.16251464246376e-07
2020-05-13,"EC",30486,2334,17373657,67,7,67,30486,4150,670,0.00175472555950656,3.85641318923241e-06,0.000238867384109172,3.85641318923241e-05,0.000414869965129604,-1.37174849631369e-05,-6.20124595963334e-07
2020-05-14,"EC",30502,2338,17373657,16,4,16,30502,3038,160,0.00175564649399951,9.20934492951024e-07,0.000174862436849076,9.20934492951023e-06,0.000401735794886273,-1.36868030380307e-05,-4.28642806998613e-07
2020-05-15,"EC",31467,2594,17373657,965,256,965,31467,1929,9650,0.00181119035560562,5.55438616061086e-05,0.000111030164806408,0.000555438616061086,0.00038911883282779,-1.35019047569177e-05,-2.44870394567429e-07
2020-05-16,"EC",32763,2688,17373657,1296,94,1296,32763,882,12960,0.00188578604953465,7.45956939290329e-05,5.07665139239252e-05,0.000745956939290329,0.000377109150910774,-1.3181923514962e-05,-7.26384028658358e-08
2020-05-17,"EC",33182,2736,17373657,419,48,419,33182,1301,4190,0.0019099030215688,2.41169720341549e-05,7.48834859580801e-05,0.000241169720341549,0.000365787295039634,-1.27412752984665e-05,8.65475993236474e-08
2020-05-18,"EC",33582,2799,17373657,400,63,400,33582,1701,4000,0.00193292638389258,2.30233623237756e-05,9.79068482818557e-05,0.000230233623237756,0.000355218087622404,-1.2199288087494e-05,2.30158213324014e-07
2020-05-19,"EC",34151,2839,17373657,569,40,569,34151,3853,5690,0.00196567711679815,3.27507329055708e-05,0.000221772537583768,0.000327507329055708,0.000345433300683328,-1.15727774077127e-05,3.57451259237361e-07
2020-05-20,"EC",34854,2888,17373657,703,49,703,34854,6036,7030,0.00200614067608219,4.04635592840356e-05,0.000347422537465774,0.000404635592840356,0.000336465212838629,-1.08784303412741e-05,4.68062116126092e-07
2020-05-21,"EC",35306,2939,17373657,452,51,452,35306,6235,4520,0.00203215707550805,2.60163994258664e-05,0.000358876660221852,0.000260163994258664,0.00032833096595524,-1.01313111454251e-05,5.61765601915443e-07
2020-05-22,"EC",35828,3056,17373657,522,117,522,35828,6269,5220,0.00206220256334058,3.00454878325271e-05,0.000360833646019373,0.000300454878325271,0.000321036425681751,-9.34545420483717e-06,6.39411551687468e-07
2020-05-23,"EC",36258,3096,17373657,430,40,430,36258,6749,4300,0.00208695267783864,2.47501144980588e-05,0.000388461680807904,0.000247501144980588,0.00031457789368686,-8.53490022546229e-06,7.01062512167367e-07
2020-05-24,"EC",36756,3108,17373657,498,12,498,36756,6337,4980,0.00211561676393174,2.86640860931006e-05,0.000364747617614415,0.000286640860931006,0.000308956090261682,-7.71033289345373e-06,7.48159199006705e-07
2020-05-25,"EC",37355,3203,17373657,599,95,599,37355,6869,5990,0.00215009424901159,3.44774850798539e-05,0.000395368689505036,0.000344774850798539,0.000304134395397386,-6.88315088099033e-06,7.816044211204e-07
2020-05-26,"EC",37355,3203,17373657,0,0,0,37355,6853,0,0.00215009424901159,0,0.000394447755012085,0,0.000300128337638004,-6.05614586677076e-06,8.03714079083892e-07
2020-05-27,"EC",38103,3275,17373657,748,72,748,38103,6636,7480,0.00219314793655705,4.30536875454603e-05,0.000381957580951437,0.000430536875454603,0.000296887556430565,-5.24056825411246e-06,8.15123815218768e-07
2020-05-28,"EC",38471,3313,17373657,368,38,368,38471,5708,3680,0.00221432942989493,2.11814933378735e-05,0.000328543380360278,0.000211814933378735,0.000294396730929882,-4.43994912531144e-06,8.17584179920955e-07
2020-05-29,"EC",38571,3334,17373657,100,21,100,38571,5389,1000,0.00222008527047587,5.7558405809439e-06,0.000310182248907067,5.7558405809439e-05,0.000292602774630382,-3.66251984274633e-06,8.12063397119327e-07
2020-05-30,"EC",38571,3334,17373657,0,0,0,38571,4989,0,0.00222008527047587,0,0.000287158886583291,0,0.000291478230227008,-2.9129766724456e-06,7.99559370168023e-07
2020-05-31,"EC",39098,3358,17373657,527,24,527,39098,4947,5270,0.00225041855033744,3.03332798615743e-05,0.000284741433539295,0.000303332798615743,0.000290992188998149,-2.19036773320611e-06,7.82130524630702e-07
2020-06-01,"EC",39098,3358,17373657,0,0,0,39098,4244,0,0.00225041855033744,0,0.000244277874255259,0,0.000291103676184875,-1.50411024218819e-06,7.58672604097096e-07
2020-06-02,"EC",40414,3438,17373657,1316,80,1316,40414,5108,13160,0.00232616541238267,7.57468620452217e-05,0.000294008336874614,0.000757468620452217,0.000291776900216333,-8.51776035705297e-07,7.31465369734528e-07
2020-06-03,"EC",40966,3486,17373657,552,48,552,40966,5138,5520,0.00235793765238948,3.17722400068103e-05,0.000295735089048897,0.000317722400068103,0.000292978033462951,-2.36449577821859e-07,7.0058325791493e-07
2020-06-04,"EC",40966,3486,17373657,0,0,0,40966,4708,0,0.00235793765238948,0,0.000270984974550839,0,0.000294668968866887,3.44365706084199e-07,6.67814258138421e-07
2020-06-05,"EC",41575,3534,17373657,609,48,609,41575,4819,6090,0.00239299072152743,3.50530691379483e-05,0.000277373957595686,0.000350530691379483,0.00029681947570078,8.90207578962031e-07,6.33864041901271e-07
2020-06-06,"EC",42728,3608,17373657,1153,74,1153,42728,5373,11530,0.00245935556342571,6.63648418982831e-05,0.000309261314414116,0.000663648418982831,0.000299397094279956,1.40081754696778e-06,5.98530880028983e-07
2020-06-07,"EC",43120,3621,17373657,392,13,392,43120,5765,3920,0.00248191845850301,2.25628950773001e-05,0.000331824209491416,0.000225628950773001,0.000302385318821172,1.88027377271627e-06,5.64064002484076e-07
2020-06-08,"EC",43378,3642,17373657,258,21,258,43378,5275,2580,0.00249676852720184,1.48500686988353e-05,0.000303620590644791,0.000148500686988353,0.000305685964863648,2.31817744121923e-06,5.28325579487421e-07
2020-06-09,"EC",43917,3690,17373657,539,48,539,43917,5446,5390,0.00252779250793313,3.10239807312876e-05,0.000313463078038205,0.000310239807312876,0.000309431504433085,2.742245161689e-06,4.96449123251809e-07
2020-06-10,"EC",44440,3720,17373657,523,30,523,44440,5869,5230,0.00255789555417147,3.01030462383366e-05,0.000337810283695597,0.000301030462383366,0.000313513882187767,3.14081888681335e-06,4.66075530121525e-07
2020-06-11,"EC",44440,3720,17373657,0,0,0,44440,5869,0,0.00255789555417147,0,0.000337810283695597,0,0.000317918811460365,3.51655595993088e-06,4.37724730161475e-07
2020-06-12,"EC",45778,3828,17373657,1338,108,1338,45778,6680,13380,0.0026349087011445,7.70131469730293e-05,0.000384490150807052,0.000770131469730293,0.000322634088698136,3.87283240302998e-06,4.12002476010367e-07
2020-06-13,"EC",46356,3874,17373657,578,46,578,46356,7258,5780,0.00266817745970235,3.32687585578557e-05,0.000417758909364908,0.000332687585578557,0.00032765777365761,4.21207580607287e-06,3.88633672226101e-07
2020-06-14,"EC",46751,3896,17373657,395,22,395,46751,6337,3950,0.00269091302999708,2.27355702947284e-05,0.000364747617614415,0.000227355702947284,0.000332983273143729,4.54955138001351e-06,3.71895656465713e-07
2020-06-15,"EC",47322,3929,17373657,571,33,571,47322,6356,5710,0.00272377887971427,3.28658497171896e-05,0.000365841227324794,0.000328658497171896,0.000338588503856615,4.85949990392174e-06,3.52875790372124e-07
2020-06-16,"EC",47943,3970,17373657,621,41,621,47943,6977,6210,0.00275952264972193,3.57437700076616e-05,0.000401584997332456,0.000357437700076616,0.000344476620990735,5.16045646716122e-06,3.36606263391312e-07
2020-06-17,"EC",48490,4007,17373657,547,37,547,48490,6915,5470,0.0027910070976997,3.14844479777631e-05,0.00039801637617227,0.000314844479777631,0.00035062418609412,5.45089577229239e-06,3.22389968726919e-07
2020-06-18,"EC",49097,4087,17373657,607,80,607,49097,6369,6070,0.00282594505002602,3.49379523263295e-05,0.000366589486600317,0.000349379523263295,0.000357021344641455,5.73120932388659e-06,3.09729486809434e-07
2020-06-19,"EC",49731,4156,17373657,634,69,634,49731,6611,6340,0.00286243707930921,3.64920292831843e-05,0.000380518620806201,0.000364920292831843,0.000363657312087347,5.99992307162293e-06,2.97974544258343e-07
2020-06-20,"EC",49731,4156,17373657,0,0,0,49731,6353,0,0.00286243707930921,0,0.000365668552107366,0,0.000370501800959482,6.25308796929211e-06,2.83922764879766e-07
2020-06-21,"EC",50640,4223,17373657,909,67,909,50640,6723,9090,0.00291475767018999,5.232059088078e-05,0.000386965162256858,0.0005232059088078,0.000377515423953484,6.48782001614479e-06,2.71386685370509e-07
2020-06-22,"EC",50640,4223,17373657,0,0,0,50640,6200,0,0.00291475767018999,0,0.000356862116018522,0,0.00038467901486041,6.70039897827917e-06,2.56657085186325e-07
2020-06-23,"EC",51643,4274,17373657,1003,51,1003,51643,7203,10030,0.00297248875121686,5.77310810268673e-05,0.000414593197045389,0.000577310810268673,0.000391969640427771,6.89090905560854e-06,2.40002213886024e-07
2020-06-24,"EC",51643,4274,17373657,0,0,0,51643,5865,0,0.00297248875121686,0,0.00033758005007236,0,0.000399332418180732,7.05184558987954e-06,2.20106044332158e-07
2020-06-25,"EC",53156,4343,17373657,1513,69,1513,53156,6800,15130,0.00305957461920654,8.70858679896812e-05,0.000391397159504185,0.000870858679896812,0.000406734639773035,7.17955461428134e-06,1.96605257109735e-07
2020-06-26,"EC",53856,4406,17373657,700,63,700,53856,7105,7000,0.00309986550327315,4.02908840666073e-05,0.000408952473276064,0.000402908840666073,0.000414119963342655,7.26969373052875e-06,1.6943429353944e-07
2020-06-27,"EC",54574,4424,17373657,718,18,718,54574,7252,7180,0.00314119243864432,4.13269353711772e-05,0.000417413558930051,0.000413269353711772,0.000421456358254283,7.32348905013319e-06,1.39278172331399e-07
2020-06-28,"EC",55255,4429,17373657,681,5,681,55255,7312,6810,0.00318038971300055,3.91972743562279e-05,0.000420867063278618,0.000391972743562279,0.000428703785073409,7.33746170216653e-06,1.06177120647893e-07
2020-06-29,"EC",55665,4502,17373657,410,73,410,55665,7175,4100,0.00320398865938242,2.359894638187e-05,0.000412981561682725,0.0002359894638187,0.000435818069093431,7.3080714442766e-06,6.95270647780095e-08
2020-06-30,"EC",56432,4527,17373657,767,25,767,56432,7335,7670,0.00324813595663826,4.41472972558397e-05,0.000422190906612235,0.000441472972558397,0.000442760463642574,7.23800757697352e-06,3.10269978489978e-08
2020-07-01,"EC",58257,4576,17373657,1825,49,1825,58257,8526,18250,0.00335318004724049,0.000105044090602226,0.000490742967931277,0.00105044090602226,0.000449503954400591,7.12821910459262e-06,-8.55591828145244e-09
2020-07-02,"EC",59468,4639,17373657,1211,63,1211,59468,9737,12110,0.00342288327667572,6.97032294352306e-05,0.000560446197366507,0.000697032294352306,0.000456013541109431,6.98226296112948e-06,-4.79051282332109e-08
2020-07-03,"EC",60657,4700,17373657,1189,61,1189,60657,10017,11890,0.00349132022118314,6.84369445074229e-05,0.00057656255099315,0.000684369445074229,0.00046225735379325,6.80016592316115e-06,-8.7220521162007e-08
2020-07-04,"EC",61535,4769,17373657,878,69,878,61535,10895,8780,0.00354185650148383,5.05362803006874e-05,0.000627098831293838,0.000505362803006874,0.000468211346221023,6.5845935246023e-06,-1.25478029594037e-07
2020-07-05,"EC",61958,4781,17373657,423,12,423,61958,10315,4230,0.00356620370714122,2.43472056573927e-05,0.000593714955924363,0.000243472056573927,0.000473872140616179,6.34234525379132e-06,-1.60954365080879e-07
2020-07-06,"EC",62380,4821,17373657,422,40,422,62380,10737,4220,0.0035904933543928,2.42896472515832e-05,0.000618004603175946,0.000242896472515832,0.000479222592768369,6.07702152096598e-06,-1.93497676001257e-07
2020-07-07,"EC",63245,4873,17373657,865,52,865,63245,10089,8650,0.00364028137541797,4.97880210251647e-05,0.00058070675621143,0.000497880210251647,0.000484250885336486,5.79115515598246e-06,-2.22843991435027e-07
2020-07-08,"EC",63245,4873,17373657,0,0,0,63245,9389,0,0.00364028137541797,0,0.000540415872144822,0,0.000488955725447151,5.49036405628654e-06,-2.48649817473824e-07
2020-07-09,"EC",64221,4900,17373657,976,27,976,64221,9647,9760,0.00369645837948798,5.61770040700124e-05,0.000555265940843658,0.000561770040700124,0.000493336150769581,5.17979949605523e-06,-2.7006107118432e-07
2020-07-10,"EC",65018,4939,17373657,797,39,797,65018,9763,7970,0.0037423324289181,4.58740494301229e-05,0.000561942715917553,0.000458740494301229,0.000497404491240859,4.8655241699727e-06,-2.86511559104934e-07
2020-07-11,"EC",67209,5031,17373657,2191,92,2191,67209,11544,21910,0.00386844289604658,0.000126110467128481,0.000664454236664164,0.00126110467128481,0.000501159415097944,4.54787908029426e-06,-2.99077695582844e-07
2020-07-12,"EC",67870,5047,17373657,661,16,661,67870,11438,6610,0.00390648900228662,3.80461062400392e-05,0.000658353045648363,0.000380461062400392,0.000504624248619297,4.23360930848789e-06,-3.0723536874635e-07
