"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-05-15,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-16,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-17,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-18,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-19,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-20,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-21,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-22,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-23,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-24,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-25,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-26,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-27,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-28,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-29,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-30,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-31,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-06-01,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-06-02,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-06-03,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-06-04,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-06-05,"Belize","BLZ","BZ",1,0,19,2,419199,0.0714285714285714,18.0714285714286,0.714285714285714,4.31094267195975e-05,1.70392990986552e-07,1.70392990986552e-06
2020-06-06,"Belize","BLZ","BZ",0,0,19,2,419199,0.0714285714285714,18.1428571428571,0.714285714285714,4.32798197105841e-05,1.70392990986552e-07,1.70392990986552e-06
2020-06-07,"Belize","BLZ","BZ",0,0,19,2,419199,0.0714285714285714,18.2142857142857,0.714285714285714,4.34502127015707e-05,1.70392990986552e-07,1.70392990986552e-06
2020-06-08,"Belize","BLZ","BZ",0,0,19,2,419199,0.0714285714285714,18.2857142857143,0.714285714285714,4.36206056925572e-05,1.70392990986552e-07,1.70392990986552e-06
2020-06-09,"Belize","BLZ","BZ",1,0,20,2,419199,0.142857142857143,18.4285714285714,1.42857142857143,4.39613916745303e-05,3.40785981973103e-07,3.40785981973103e-06
2020-06-10,"Belize","BLZ","BZ",0,0,20,2,419199,0.142857142857143,18.5714285714286,1.42857142857143,4.43021776565034e-05,3.40785981973103e-07,3.40785981973103e-06
2020-06-11,"Belize","BLZ","BZ",0,0,20,2,419199,0.142857142857143,18.7142857142857,1.42857142857143,4.46429636384765e-05,3.40785981973103e-07,3.40785981973103e-06
2020-06-12,"Belize","BLZ","BZ",0,0,20,2,419199,0.142857142857143,18.8571428571429,1.42857142857143,4.49837496204496e-05,3.40785981973103e-07,3.40785981973103e-06
2020-06-13,"Belize","BLZ","BZ",0,0,20,2,419199,0.142857142857143,19,1.42857142857143,4.53245356024227e-05,3.40785981973103e-07,3.40785981973103e-06
2020-06-14,"Belize","BLZ","BZ",0,0,20,2,419199,0.142857142857143,19.1428571428571,1.42857142857143,4.56653215843958e-05,3.40785981973103e-07,3.40785981973103e-06
2020-06-15,"Belize","BLZ","BZ",1,0,21,2,419199,0.214285714285714,19.3571428571429,2.14285714285714,4.61765005573555e-05,5.11178972959655e-07,5.11178972959655e-06
2020-06-16,"Belize","BLZ","BZ",1,0,22,2,419199,0.285714285714286,19.6428571428571,2.85714285714286,4.68580725213017e-05,6.81571963946206e-07,6.81571963946206e-06
2020-06-17,"Belize","BLZ","BZ",0,0,22,2,419199,0.285714285714286,19.9285714285714,2.85714285714286,4.75396444852479e-05,6.81571963946206e-07,6.81571963946206e-06
2020-06-18,"Belize","BLZ","BZ",0,0,22,2,419199,0.285714285714286,20.2142857142857,2.85714285714286,4.82212164491941e-05,6.81571963946206e-07,6.81571963946206e-06
2020-06-19,"Belize","BLZ","BZ",0,0,22,2,419199,0.214285714285714,20.4285714285714,2.14285714285714,4.87323954221537e-05,5.11178972959655e-07,5.11178972959655e-06
2020-06-20,"Belize","BLZ","BZ",0,0,22,2,419199,0.214285714285714,20.6428571428571,2.14285714285714,4.92435743951134e-05,5.11178972959655e-07,5.11178972959655e-06
2020-06-21,"Belize","BLZ","BZ",0,0,22,2,419199,0.214285714285714,20.8571428571429,2.14285714285714,4.97547533680731e-05,5.11178972959655e-07,5.11178972959655e-06
2020-06-22,"Belize","BLZ","BZ",1,0,23,2,419199,0.285714285714286,21.1428571428571,2.85714285714286,5.04363253320193e-05,6.81571963946206e-07,6.81571963946206e-06
2020-06-23,"Belize","BLZ","BZ",0,0,23,2,419199,0.214285714285714,21.3571428571429,2.14285714285714,5.09475043049789e-05,5.11178972959655e-07,5.11178972959655e-06
2020-06-24,"Belize","BLZ","BZ",0,0,23,2,419199,0.214285714285714,21.5714285714286,2.14285714285714,5.14586832779386e-05,5.11178972959655e-07,5.11178972959655e-06
2020-06-25,"Belize","BLZ","BZ",0,0,23,2,419199,0.214285714285714,21.7857142857143,2.14285714285714,5.19698622508982e-05,5.11178972959655e-07,5.11178972959655e-06
2020-06-26,"Belize","BLZ","BZ",1,0,24,2,419199,0.285714285714286,22.0714285714286,2.85714285714286,5.26514342148444e-05,6.81571963946206e-07,6.81571963946206e-06
2020-06-27,"Belize","BLZ","BZ",0,0,24,2,419199,0.285714285714286,22.3571428571429,2.85714285714286,5.33330061787906e-05,6.81571963946206e-07,6.81571963946206e-06
2020-06-28,"Belize","BLZ","BZ",0,0,24,2,419199,0.285714285714286,22.6428571428571,2.85714285714286,5.40145781427368e-05,6.81571963946206e-07,6.81571963946206e-06
2020-06-29,"Belize","BLZ","BZ",0,0,24,2,419199,0.214285714285714,22.8571428571429,2.14285714285714,5.45257571156965e-05,5.11178972959655e-07,5.11178972959655e-06
2020-06-30,"Belize","BLZ","BZ",0,0,24,2,419199,0.142857142857143,23,1.42857142857143,5.48665430976696e-05,3.40785981973103e-07,3.40785981973103e-06
2020-07-01,"Belize","BLZ","BZ",4,0,28,2,419199,0.428571428571429,23.4285714285714,4.28571428571429,5.58889010435889e-05,1.02235794591931e-06,1.02235794591931e-05
2020-07-02,"Belize","BLZ","BZ",0,0,28,2,419199,0.428571428571429,23.8571428571429,4.28571428571429,5.69112589895082e-05,1.02235794591931e-06,1.02235794591931e-05
2020-07-03,"Belize","BLZ","BZ",2,0,30,2,419199,0.571428571428571,24.4285714285714,5.71428571428571,5.82744029174006e-05,1.36314392789241e-06,1.36314392789241e-05
2020-07-04,"Belize","BLZ","BZ",0,0,30,2,419199,0.571428571428571,25,5.71428571428571,5.9637546845293e-05,1.36314392789241e-06,1.36314392789241e-05
2020-07-05,"Belize","BLZ","BZ",0,0,30,2,419199,0.571428571428571,25.5714285714286,5.71428571428571,6.10006907731855e-05,1.36314392789241e-06,1.36314392789241e-05
2020-07-06,"Belize","BLZ","BZ",0,0,30,2,419199,0.5,26.0714285714286,5,6.21934417100913e-05,1.19275093690586e-06,1.19275093690586e-05
2020-07-07,"Belize","BLZ","BZ",0,0,30,2,419199,0.5,26.5714285714286,5,6.33861926469972e-05,1.19275093690586e-06,1.19275093690586e-05
2020-07-08,"Belize","BLZ","BZ",0,0,30,2,419199,0.5,27.0714285714286,5,6.4578943583903e-05,1.19275093690586e-06,1.19275093690586e-05
2020-07-09,"Belize","BLZ","BZ",0,0,30,2,419199,0.5,27.5714285714286,5,6.57716945208089e-05,1.19275093690586e-06,1.19275093690586e-05
2020-07-10,"Belize","BLZ","BZ",7,0,37,2,419199,0.928571428571429,28.5,9.28571428571429,6.79868034036341e-05,2.21510888282517e-06,2.21510888282517e-05
2020-07-11,"Belize","BLZ","BZ",0,0,37,2,419199,0.928571428571429,29.4285714285714,9.28571428571429,7.02019122864592e-05,2.21510888282517e-06,2.21510888282517e-05
2020-07-12,"Belize","BLZ","BZ",0,0,37,2,419199,0.928571428571429,30.3571428571429,9.28571428571429,7.24170211692844e-05,2.21510888282517e-06,2.21510888282517e-05
2020-07-13,"Belize","BLZ","BZ",0,0,37,2,419199,0.928571428571429,31.2857142857143,9.28571428571429,7.46321300521096e-05,2.21510888282517e-06,2.21510888282517e-05
2020-07-14,"Belize","BLZ","BZ",2,0,39,2,419199,1.07142857142857,32.3571428571429,10.7142857142857,7.71880249169078e-05,2.55589486479827e-06,2.55589486479827e-05
2020-07-15,"Belize","BLZ","BZ",0,0,39,2,419199,0.785714285714286,33.1428571428571,7.85714285714286,7.90623478177599e-05,1.87432290085207e-06,1.87432290085207e-05
2020-07-16,"Belize","BLZ","BZ",1,0,40,2,419199,0.857142857142857,34,8.57142857142857,8.11070637095985e-05,2.04471589183862e-06,2.04471589183862e-05
2020-07-17,"Belize","BLZ","BZ",0,0,40,2,419199,0.714285714285714,34.7142857142857,7.14285714285714,8.28109936194641e-05,1.70392990986552e-06,1.70392990986552e-05
2020-07-18,"Belize","BLZ","BZ",0,0,40,2,419199,0.714285714285714,35.4285714285714,7.14285714285714,8.45149235293296e-05,1.70392990986552e-06,1.70392990986552e-05
2020-07-19,"Belize","BLZ","BZ",0,0,40,2,419199,0.714285714285714,36.1428571428571,7.14285714285714,8.62188534391951e-05,1.70392990986552e-06,1.70392990986552e-05
2020-07-20,"Belize","BLZ","BZ",0,0,40,2,419199,0.714285714285714,36.8571428571429,7.14285714285714,8.79227833490606e-05,1.70392990986552e-06,1.70392990986552e-05
2020-07-21,"Belize","BLZ","BZ",2,0,42,2,419199,0.857142857142857,37.7142857142857,8.57142857142857,8.99674992408992e-05,2.04471589183862e-06,2.04471589183862e-05
2020-07-22,"Belize","BLZ","BZ",1,0,43,2,419199,0.928571428571429,38.6428571428571,9.28571428571429,9.21826081237244e-05,2.21510888282517e-06,2.21510888282517e-05
2020-07-23,"Belize","BLZ","BZ",4,0,47,2,419199,1.21428571428571,39.8571428571429,12.1428571428571,9.50792889704958e-05,2.89668084677138e-06,2.89668084677138e-05
2020-07-24,"Belize","BLZ","BZ",1,0,48,2,419199,0.785714285714286,40.6428571428571,7.85714285714286,9.69536118713479e-05,1.87432290085207e-06,1.87432290085207e-05
2020-07-25,"Belize","BLZ","BZ",0,0,48,2,419199,0.785714285714286,41.4285714285714,7.85714285714286,9.88279347721999e-05,1.87432290085207e-06,1.87432290085207e-05
2020-07-26,"Belize","BLZ","BZ",0,0,48,2,419199,0.785714285714286,42.2142857142857,7.85714285714286,0.000100702257673052,1.87432290085207e-06,1.87432290085207e-05
2020-07-27,"Belize","BLZ","BZ",0,0,48,2,419199,0.785714285714286,43,7.85714285714286,0.000102576580573904,1.87432290085207e-06,1.87432290085207e-05
2020-07-28,"Belize","BLZ","BZ",0,0,48,2,419199,0.642857142857143,43.6428571428571,6.42857142857143,0.000104110117492783,1.53353691887896e-06,1.53353691887896e-05
2020-07-29,"Belize","BLZ","BZ",0,0,48,2,419199,0.642857142857143,44.2857142857143,6.42857142857143,0.000105643654411662,1.53353691887896e-06,1.53353691887896e-05
2020-07-30,"Belize","BLZ","BZ",0,0,48,2,419199,0.571428571428571,44.8571428571429,5.71428571428571,0.000107006798339554,1.36314392789241e-06,1.36314392789241e-05
2020-07-31,"Belize","BLZ","BZ",0,0,48,2,419199,0.571428571428571,45.4285714285714,5.71428571428571,0.000108369942267447,1.36314392789241e-06,1.36314392789241e-05
2020-08-01,"Belize","BLZ","BZ",8,0,56,2,419199,1.14285714285714,46.5714285714286,11.4285714285714,0.000111096230123232,2.72628785578482e-06,2.72628785578483e-05
2020-08-02,"Belize","BLZ","BZ",1,0,57,2,419199,1.21428571428571,47.7857142857143,12.1428571428571,0.000113992910970003,2.89668084677138e-06,2.89668084677138e-05
2020-08-03,"Belize","BLZ","BZ",0,0,57,2,419199,1.21428571428571,49,12.1428571428571,0.000116889591816774,2.89668084677138e-06,2.89668084677138e-05
2020-08-04,"Belize","BLZ","BZ",0,0,57,2,419199,1.07142857142857,50.0714285714286,10.7142857142857,0.000119445486681573,2.55589486479827e-06,2.55589486479827e-05
2020-08-05,"Belize","BLZ","BZ",29,0,86,2,419199,3.07142857142857,53.1428571428571,30.7142857142857,0.000126772385293994,7.32689861242172e-06,7.32689861242172e-05
2020-08-06,"Belize","BLZ","BZ",28,0,114,2,419199,4.78571428571429,57.9285714285714,47.8571428571429,0.000138188715690093,1.1416330396099e-05,0.00011416330396099
2020-08-07,"Belize","BLZ","BZ",0,0,114,2,419199,4.71428571428571,62.6428571428571,47.1428571428571,0.000149434653095206,1.12459374051124e-05,0.000112459374051124
2020-08-08,"Belize","BLZ","BZ",32,0,146,2,419199,7,69.6428571428571,70,0.000166133166211888,1.66985131166821e-05,0.000166985131166821
2020-08-09,"Belize","BLZ","BZ",7,0,153,2,419199,7.5,77.1428571428571,75,0.000184024430265476,1.78912640535879e-05,0.000178912640535879
2020-08-10,"Belize","BLZ","BZ",24,0,177,2,419199,9.21428571428571,86.3571428571429,92.1428571428571,0.000206005126102741,2.19806958372652e-05,0.000219806958372652
2020-08-11,"Belize","BLZ","BZ",0,0,177,2,419199,9.21428571428571,95.5714285714286,92.1428571428571,0.000227985821940006,2.19806958372652e-05,0.000219806958372652
2020-08-12,"Belize","BLZ","BZ",33,0,210,2,419199,11.5714285714286,107.142857142857,115.714285714286,0.000255589486479827,2.76036645398214e-05,0.000276036645398214
2020-08-13,"Belize","BLZ","BZ",86,0,296,2,419199,17.7142857142857,124.857142857143,177.142857142857,0.000297846948244492,4.22574617646648e-05,0.000422574617646648
2020-08-14,"Belize","BLZ","BZ",60,1,356,3,419199,22,146.857142857143,220,0.00035032798946835,5.24810412238579e-05,0.000524810412238579
2020-08-15,"Belize","BLZ","BZ",32,0,388,3,419199,23.7142857142857,170.571428571429,237.142857142857,0.000406898462475885,5.65704730075351e-05,0.000565704730075351
2020-08-16,"Belize","BLZ","BZ",64,0,452,3,419199,28.2142857142857,198.785714285714,282.142857142857,0.000474203693915573,6.73052314396879e-05,0.000673052314396879
2020-08-17,"Belize","BLZ","BZ",23,1,475,4,419199,29.8571428571429,228.642857142857,298.571428571429,0.000545427964147951,7.12242702323786e-05,0.000712242702323785
2020-08-18,"Belize","BLZ","BZ",0,0,475,4,419199,29.8571428571429,258.5,298.571428571429,0.00061665223438033,7.12242702323786e-05,0.000712242702323785
2020-08-19,"Belize","BLZ","BZ",78,0,553,4,419199,33.3571428571429,291.857142857143,333.571428571429,0.00069622576117105,7.95735267907196e-05,0.000795735267907196
2020-08-20,"Belize","BLZ","BZ",52,1,605,5,419199,35.0714285714286,326.928571428571,350.714285714286,0.000779888719745447,8.36629585743968e-05,0.000836629585743968
2020-08-21,"Belize","BLZ","BZ",43,0,648,5,419199,38.1428571428571,365.071428571429,381.428571428571,0.000870878576932265,9.09898571868185e-05,0.000909898571868185
2020-08-22,"Belize","BLZ","BZ",20,1,668,6,419199,37.2857142857143,402.357142857143,372.857142857143,0.000959823718227245,8.89451412949799e-05,0.000889451412949799
2020-08-23,"Belize","BLZ","BZ",18,0,686,6,419199,38.0714285714286,440.428571428571,380.714285714286,0.00105064318242308,9.0819464195832e-05,0.00090819464195832
2020-08-24,"Belize","BLZ","BZ",27,4,713,10,419199,38.2857142857143,478.714285714286,382.857142857143,0.00114197382559187,9.13306431687916e-05,0.000913306431687916
2020-08-25,"Belize","BLZ","BZ",17,0,730,10,419199,39.5,518.214285714286,395,0.00123620114960743,9.4227324015563e-05,0.00094227324015563
2020-08-26,"Belize","BLZ","BZ",30,1,760,11,419199,39.2857142857143,557.5,392.857142857143,0.00132991729465003,9.37161450426034e-05,0.000937161450426034
2020-08-27,"Belize","BLZ","BZ",58,1,818,12,419199,37.2857142857143,594.785714285714,372.857142857143,0.00141886243594502,8.89451412949799e-05,0.000889451412949799
2020-08-28,"Belize","BLZ","BZ",52,0,870,12,419199,36.7142857142857,631.5,367.142857142857,0.0015064444333121,8.75819973670875e-05,0.000875819973670875
2020-08-29,"Belize","BLZ","BZ",94,1,964,13,419199,41.1428571428571,672.642857142857,411.428571428571,0.00160459079612036,9.81463628082537e-05,0.000981463628082537
2020-08-30,"Belize","BLZ","BZ",29,0,993,13,419199,38.6428571428571,711.285714285714,386.428571428571,0.00169677340424408,9.21826081237244e-05,0.000921826081237244
2020-08-31,"Belize","BLZ","BZ",14,0,1007,13,419199,38,749.285714285714,380,0.00178742247544893,9.06490712048454e-05,0.000906490712048454
2020-09-01,"Belize","BLZ","BZ",43,0,1050,13,419199,41.0714285714286,790.357142857143,410.714285714286,0.00188539844526619,9.79759698172671e-05,0.000979759698172672
2020-09-02,"Belize","BLZ","BZ",51,0,1101,13,419199,39.1428571428571,829.5,391.428571428571,0.00197877380432682,9.33753590606303e-05,0.000933753590606303
2020-09-03,"Belize","BLZ","BZ",0,0,1101,13,419199,35.4285714285714,864.928571428571,354.285714285714,0.00206328872785615,8.45149235293296e-05,0.000845149235293296
2020-09-04,"Belize","BLZ","BZ",51,2,1152,15,419199,36,900.928571428571,360,0.00214916679531337,8.5878067457222e-05,0.00085878067457222
2020-09-05,"Belize","BLZ","BZ",42,0,1194,15,419199,37.5714285714286,938.5,375.714285714286,0.0022387935085723,8.96267132589261e-05,0.000896267132589261
2020-09-06,"Belize","BLZ","BZ",0,0,1194,15,419199,36.2857142857143,974.785714285714,362.857142857143,0.00232535314799347,8.65596394211682e-05,0.000865596394211682
2020-09-07,"Belize","BLZ","BZ",113,1,1307,16,419199,42.4285714285714,1017.21428571429,424.285714285714,0.00242656658463948,0.000101213436646012,0.00101213436646012
2020-09-08,"Belize","BLZ","BZ",54,0,1361,16,419199,45.0714285714286,1062.28571428571,450.714285714286,0.00253408456195199,0.000107517977312514,0.00107517977312514
2020-09-09,"Belize","BLZ","BZ",4,2,1365,18,419199,43.2142857142857,1105.5,432.142857142857,0.00263717232149886,0.000103087759546864,0.00103087759546864
2020-09-10,"Belize","BLZ","BZ",0,0,1365,18,419199,39.0714285714286,1144.57142857143,390.714285714286,0.0027303772875685,9.32049660696437e-05,0.000932049660696437
2020-09-11,"Belize","BLZ","BZ",70,1,1435,19,419199,40.3571428571429,1184.92857142857,403.571428571429,0.0028266493274759,9.62720399074016e-05,0.000962720399074016
2020-09-12,"Belize","BLZ","BZ",23,0,1458,19,419199,35.2857142857143,1220.21428571429,352.857142857143,0.00291082346502326,8.41741375473565e-05,0.000841741375473565
2020-09-13,"Belize","BLZ","BZ",22,0,1480,19,419199,34.7857142857143,1255,347.857142857143,0.00299380485163371,8.29813866104506e-05,0.000829813866104506
2020-09-14,"Belize","BLZ","BZ",21,0,1501,19,419199,35.2857142857143,1290.28571428571,352.857142857143,0.00307797898918107,8.41741375473565e-05,0.000841741375473565
2020-09-15,"Belize","BLZ","BZ",27,0,1528,19,419199,34.1428571428571,1324.42857142857,341.428571428571,0.00315942683887264,8.14478496915717e-05,0.000814478496915716
2020-09-16,"Belize","BLZ","BZ",8,0,1536,19,419199,31.0714285714286,1355.5,310.714285714286,0.00323354778995179,7.41209510791499e-05,0.000741209510791499
2020-09-17,"Belize","BLZ","BZ",31,0,1567,19,419199,33.2857142857143,1388.78571428571,332.857142857143,0.00331295092375152,7.9403133799733e-05,0.00079403133799733
2020-09-18,"Belize","BLZ","BZ",23,1,1590,20,419199,31.2857142857143,1420.07142857143,312.857142857143,0.00338758305380363,7.46321300521096e-05,0.000746321300521096
2020-09-19,"Belize","BLZ","BZ",16,0,1606,20,419199,29.4285714285714,1449.5,294.285714285714,0.00345778496609009,7.02019122864592e-05,0.000702019122864592
2020-09-20,"Belize","BLZ","BZ",21,1,1627,21,419199,30.9285714285714,1480.42857142857,309.285714285714,0.00353156513118727,7.37801650971768e-05,0.000737801650971768
