"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-26,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,4.15486659748036e-07
2020-05-27,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,5.80650056240273e-07
2020-05-28,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,7.88659633227248e-07
2020-05-29,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.0417024952392e-06
2020-05-30,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.33901604077833e-06
2020-05-31,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.67709343401899e-06
2020-06-01,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.04760912552635e-06
2020-06-02,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.44053601055728e-06
2020-06-03,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.84367198217876e-06
2020-06-04,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,3.24499178615878e-06
2020-06-05,"BZ",19,2,419199,1,0,1,19,10,4.53245356024227e-05,2.38550187381172e-06,2.38550187381172e-05,3.63199991964892e-06
2020-06-06,"BZ",19,2,419199,0,0,0,19,0,4.53245356024227e-05,0,0,3.99550119124777e-06
2020-06-07,"BZ",19,2,419199,0,0,0,19,0,4.53245356024227e-05,0,0,4.32878575363609e-06
2020-06-08,"BZ",19,2,419199,0,0,0,19,0,4.53245356024227e-05,0,0,4.62799822775805e-06
2020-06-09,"BZ",20,2,419199,1,0,1,20,10,4.77100374762344e-05,2.38550187381172e-06,2.38550187381172e-05,4.89430852674125e-06
2020-06-10,"BZ",20,2,419199,0,0,0,20,0,4.77100374762344e-05,0,0,5.12480907205462e-06
2020-06-11,"BZ",20,2,419199,0,0,0,20,0,4.77100374762344e-05,0,0,5.32340836274794e-06
2020-06-12,"BZ",20,2,419199,0,0,0,20,0,4.77100374762344e-05,0,0,5.49027327879504e-06
2020-06-13,"BZ",20,2,419199,0,0,0,20,0,4.77100374762344e-05,0,0,5.62844487494006e-06
2020-06-14,"BZ",20,2,419199,0,0,0,20,0,4.77100374762344e-05,0,0,5.74157262946682e-06
2020-06-15,"BZ",21,2,419199,1,0,1,21,10,5.00955393500462e-05,2.38550187381172e-06,2.38550187381172e-05,5.83569827556085e-06
2020-06-16,"BZ",22,2,419199,1,0,1,22,10,5.24810412238579e-05,2.38550187381172e-06,2.38550187381172e-05,5.92042550035884e-06
2020-06-17,"BZ",22,2,419199,0,0,0,22,0,5.24810412238579e-05,0,0,6.00969246879834e-06
2020-06-18,"BZ",22,2,419199,0,0,0,22,0,5.24810412238579e-05,0,0,6.12651503462786e-06
2020-06-19,"BZ",22,2,419199,0,0,0,22,0,5.24810412238579e-05,0,0,6.28761169438979e-06
2020-06-20,"BZ",22,2,419199,0,0,0,22,0,5.24810412238579e-05,0,0,6.51963062688555e-06
2020-06-21,"BZ",22,2,419199,0,0,0,22,0,5.24810412238579e-05,0,0,6.84595191039676e-06
2020-06-22,"BZ",23,2,419199,1,0,1,23,10,5.48665430976696e-05,2.38550187381172e-06,2.38550187381172e-05,7.28710631009211e-06
2020-06-23,"BZ",23,2,419199,0,0,0,23,0,5.48665430976696e-05,0,0,7.85345327430372e-06
2020-06-24,"BZ",23,2,419199,0,0,0,23,0,5.48665430976696e-05,0,0,8.54846960126991e-06
2020-06-25,"BZ",23,2,419199,0,0,0,23,0,5.48665430976696e-05,0,0,9.36232710609201e-06
2020-06-26,"BZ",24,2,419199,1,0,1,24,10,5.72520449714813e-05,2.38550187381172e-06,2.38550187381172e-05,1.02754044370233e-05
2020-06-27,"BZ",24,2,419199,0,0,0,24,0,5.72520449714813e-05,0,0,1.12588722535167e-05
2020-06-28,"BZ",24,2,419199,0,0,0,24,0,5.72520449714813e-05,0,0,1.22783734102786e-05
2020-06-29,"BZ",24,2,419199,0,0,0,24,0,5.72520449714813e-05,0,0,1.33015017730767e-05
2020-06-30,"BZ",24,2,419199,0,0,0,24,0,5.72520449714813e-05,0,0,1.42963433834196e-05
2020-07-01,"BZ",28,2,419199,4,0,4,28,40,6.67940524667282e-05,9.54200749524689e-06,9.54200749524689e-05,1.52427531733391e-05
2020-07-02,"BZ",28,2,419199,0,0,0,28,0,6.67940524667282e-05,0,0,1.612463750129e-05
2020-07-03,"BZ",30,2,419199,2,0,2,30,20,7.15650562143517e-05,4.77100374762344e-06,4.77100374762344e-05,1.69376221119042e-05
2020-07-04,"BZ",30,2,419199,0,0,0,30,0,7.15650562143517e-05,0,0,1.76799290702495e-05
2020-07-05,"BZ",30,2,419199,0,0,0,30,0,7.15650562143517e-05,0,0,1.83497358252946e-05
2020-07-06,"BZ",30,2,419199,0,0,0,30,0,7.15650562143517e-05,0,0,1.89408781341987e-05
2020-07-07,"BZ",30,2,419199,0,0,0,30,0,7.15650562143517e-05,0,0,1.94410406638167e-05
2020-07-08,"BZ",30,2,419199,0,0,0,30,0,7.15650562143517e-05,0,0,1.98327057320319e-05
2020-07-09,"BZ",30,2,419199,0,0,0,30,0,7.15650562143517e-05,0,0,2.00986033645344e-05
2020-07-10,"BZ",37,2,419199,7,0,7,37,70,8.82635693310337e-05,1.66985131166821e-05,0.000166985131166821,2.02321760244743e-05
2020-07-11,"BZ",37,2,419199,0,0,0,37,0,8.82635693310337e-05,0,0,2.0227366904242e-05
2020-07-12,"BZ",37,2,419199,0,0,0,37,0,8.82635693310337e-05,0,0,2.01026888866866e-05
2020-07-13,"BZ",37,2,419199,0,0,0,37,0,8.82635693310337e-05,0,0,1.98914255474822e-05
2020-07-14,"BZ",39,2,419199,2,0,2,39,20,9.30345730786572e-05,4.77100374762344e-06,4.77100374762344e-05,1.96584125874281e-05
2020-07-15,"BZ",39,2,419199,0,0,0,39,0,9.30345730786572e-05,0,0,1.94522785318849e-05
2020-07-16,"BZ",40,2,419199,1,0,1,40,10,9.54200749524689e-05,2.38550187381172e-06,2.38550187381172e-05,1.93169597983949e-05
2020-07-17,"BZ",40,2,419199,0,0,0,40,0,9.54200749524689e-05,0,0,1.93349354780835e-05
2020-07-18,"BZ",40,2,419199,0,0,0,40,0,9.54200749524689e-05,0,0,1.95356157810648e-05
2020-07-19,"BZ",40,2,419199,0,0,0,40,0,9.54200749524689e-05,0,0,1.99947044324803e-05
2020-07-20,"BZ",40,2,419199,0,0,0,40,0,9.54200749524689e-05,0,0,2.07694760365002e-05
2020-07-21,"BZ",42,2,419199,2,0,2,42,20,0.000100191078700092,4.77100374762344e-06,4.77100374762344e-05,2.19980276163422e-05
2020-07-22,"BZ",43,2,419199,1,0,1,43,10,0.000102576580573904,2.38550187381172e-06,2.38550187381172e-05,2.38761884283001e-05
2020-07-23,"BZ",47,2,419199,4,0,4,47,40,0.000112118588069151,9.54200749524689e-06,9.54200749524689e-05,2.66288944331745e-05
2020-07-24,"BZ",48,2,419199,1,0,1,48,10,0.000114504089942963,2.38550187381172e-06,2.38550187381172e-05,3.05887582719064e-05
2020-07-25,"BZ",48,2,419199,0,0,0,48,0,0.000114504089942963,0,0,3.62149085771471e-05
2020-07-26,"BZ",48,2,419199,0,0,0,48,0,0.000114504089942963,0,0,4.39722701450359e-05
2020-07-27,"BZ",48,2,419199,0,0,0,48,0,0.000114504089942963,0,0,5.44062289813477e-05
2020-07-28,"BZ",48,2,419199,0,0,0,48,0,0.000114504089942963,0,0,6.81258312944067e-05
2020-07-29,"BZ",48,2,419199,0,0,0,48,0,0.000114504089942963,0,0,8.56284633214946e-05
2020-07-30,"BZ",48,2,419199,0,0,0,48,0,0.000114504089942963,0,0,0.000107391255174188
2020-07-31,"BZ",48,2,419199,0,0,0,48,0,0.000114504089942963,0,0,0.000133781641551352
2020-08-01,"BZ",56,2,419199,8,0,8,56,80,0.000133588104933456,1.90840149904938e-05,0.000190840149904938,0.000165063168367482
2020-08-02,"BZ",57,2,419199,1,0,1,57,10,0.000135973606807268,2.38550187381172e-06,2.38550187381172e-05,0.000201361380534968
2020-08-03,"BZ",57,2,419199,0,0,0,57,0,0.000135973606807268,0,0,0.000242646240585909
2020-08-04,"BZ",57,2,419199,0,0,0,57,0,0.000135973606807268,0,0,0.000288731559287301
2020-08-05,"BZ",86,2,419199,29,0,29,86,290,0.000205153161147808,6.91795543405399e-05,0.000691795543405399,0.000339252206426214
2020-08-06,"BZ",114,2,419199,28,0,28,114,280,0.000271947213614536,6.67940524667282e-05,0.000667940524667282,0.000393604033469075
2020-08-07,"BZ",114,2,419199,0,0,0,114,0,0.000271947213614536,0,0,0.000450981330579629
2020-08-08,"BZ",146,2,419199,32,0,32,146,320,0.000348283273576511,7.63360599619751e-05,0.000763360599619751,0.000510232520948688
2020-08-09,"BZ",153,2,419199,7,0,7,153,70,0.000364981786693193,1.66985131166821e-05,0.000166985131166821,0.000570003428653213
2020-08-10,"BZ",177,2,419199,24,0,24,177,240,0.000422233831664675,5.72520449714813e-05,0.000572520449714813,0.000628728104426492
2020-08-11,"BZ",177,2,419199,0,0,0,177,0,0.000422233831664675,0,0,0.000684691387509567
2020-08-12,"BZ",210,2,419199,33,0,33,210,330,0.000500955393500462,7.87215618357868e-05,0.000787215618357868,0.000736160094966632
2020-08-13,"BZ",296,2,419199,86,0,86,296,860,0.00070610855464827,0.000205153161147808,0.00205153161147808,0.000781657700088109
2020-08-14,"BZ",356,3,419199,60,1,60,356,600,0.000849238667076973,0.000143130112428703,0.00143130112428703,0.000820002209963406
2020-08-15,"BZ",388,3,419199,32,0,32,388,320,0.000925574727038948,7.63360599619751e-05,0.000763360599619751,0.000850511877367197
2020-08-16,"BZ",452,3,419199,64,0,64,452,640,0.0010782468469629,0.00015267211992395,0.0015267211992395,0.000873214168694155
2020-08-17,"BZ",475,4,419199,23,1,23,475,230,0.00113311339006057,5.48665430976696e-05,0.000548665430976696,0.000888610580391306
2020-08-18,"BZ",475,4,419199,0,0,0,475,0,0.00113311339006057,0,0,0.000897809353622705
2020-08-19,"BZ",553,4,419199,78,0,78,553,780,0.00131918253621788,0.000186069146157314,0.00186069146157314,0.000902337968451478
2020-08-20,"BZ",605,5,419199,52,1,52,605,520,0.00144322863365609,0.00012404609743821,0.0012404609743821,0.000903948078773217
2020-08-21,"BZ",648,5,419199,43,0,43,648,430,0.00154580521423,0.000102576580573904,0.00102576580573904,0.000904264132220846
2020-08-22,"BZ",668,6,419199,20,1,20,668,200,0.00159351525170623,4.77100374762344e-05,0.000477100374762344,0.000904712130979056
2020-08-23,"BZ",686,6,419199,18,0,18,686,180,0.00163645428543484,4.2939033728611e-05,0.00042939033728611,0.000906272152382357
2020-08-24,"BZ",713,10,419199,27,4,27,713,270,0.00170086283602776,6.44085505929165e-05,0.000644085505929165,0.000909403536458402
2020-08-25,"BZ",730,10,419199,17,0,17,730,170,0.00174141636788256,4.05535318547993e-05,0.000405535318547993,0.000914035082343657
2020-08-26,"BZ",760,11,419199,30,1,30,760,300,0.00181298142409691,7.15650562143517e-05,0.000715650562143517,0.000919683547713542
2020-08-27,"BZ",818,12,419199,58,1,58,818,580,0.00195134053277799,0.00013835910868108,0.0013835910868108,0.000925558288746612
2020-08-28,"BZ",870,12,419199,52,0,52,870,520,0.0020753866302162,0.00012404609743821,0.0012404609743821,0.000930768095823182
2020-08-29,"BZ",964,13,419199,94,1,94,964,940,0.0022996238063545,0.000224237176138302,0.00224237176138302,0.000934516213064554
2020-08-30,"BZ",993,13,419199,29,0,29,993,290,0.00236880336069504,6.91795543405399e-05,0.000691795543405399,0.000936160750021241
2020-08-31,"BZ",1007,13,419199,14,0,14,1007,140,0.0024022003869284,3.33970262333641e-05,0.000333970262333641,0.000935257770185458
2020-09-01,"BZ",1050,13,419199,43,0,43,1050,430,0.00250477696750231,0.000102576580573904,0.00102576580573904,0.000931664193368816
2020-09-02,"BZ",1101,13,419199,51,0,51,1101,510,0.00262643756306671,0.000121660595564398,0.00121660595564398,0.000925216545124684
2020-09-03,"BZ",1101,13,419199,0,0,0,1101,0,0.00262643756306671,0,0,0.000915985683126966
2020-09-04,"BZ",1152,15,419199,51,2,51,1152,510,0.0027480981586311,0.000121660595564398,0.00121660595564398,0.000903827338866382
2020-09-05,"BZ",1194,15,419199,42,0,42,1194,420,0.0028482892373312,0.000100191078700092,0.00100191078700092,0.000888680199054646
2020-09-06,"BZ",1194,15,419199,0,0,0,1194,0,0.0028482892373312,0,0,0.000870540024675503
2020-09-07,"BZ",1307,16,419199,113,1,113,1307,1130,0.00311785094907192,0.000269561711740725,0.00269561711740725,0.000849327850907052
2020-09-08,"BZ",1361,16,419199,54,0,54,1361,540,0.00324666805025775,0.000128817101185833,0.00128817101185833,0.000825252055746846
2020-09-09,"BZ",1365,18,419199,4,2,4,1365,40,0.003256210057753,9.54200749524689e-06,9.54200749524689e-05,0.000798654597032231
2020-09-10,"BZ",1365,18,419199,0,0,0,1365,0,0.003256210057753,0,0,0.0007702975999574
2020-09-11,"BZ",1435,19,419199,70,1,70,1435,700,0.00342319518891982,0.000166985131166821,0.00166985131166821,0.000741058988876826
2020-09-12,"BZ",1458,19,419199,23,0,23,1458,230,0.00347806173201749,5.48665430976696e-05,0.000548665430976696,0.000712284974054573
2020-09-13,"BZ",1480,19,419199,22,0,22,1480,220,0.00353054277324135,5.24810412238579e-05,0.000524810412238579,0.000685354921980469
2020-09-14,"BZ",1501,19,419199,21,0,21,1501,210,0.00358063831259139,5.00955393500462e-05,0.000500955393500462,0.000661708970004129
2020-09-15,"BZ",1528,19,419199,27,0,27,1528,270,0.00364504686318431,6.44085505929165e-05,0.000644085505929165,0.000642731200962674
2020-09-16,"BZ",1536,19,419199,8,0,8,1536,80,0.0036641308781748,1.90840149904938e-05,0.000190840149904938,0.000629596227051446
2020-09-17,"BZ",1567,19,419199,31,0,31,1567,310,0.00373808143626297,7.39505580881634e-05,0.000739505580881634,0.000623199607391283
2020-09-18,"BZ",1590,20,419199,23,1,23,1590,230,0.00379294797936064,5.48665430976696e-05,0.000548665430976696,0.000624020507079084
2020-09-19,"BZ",1606,20,419199,16,0,16,1606,160,0.00383111600934163,3.81680299809876e-05,0.000381680299809876,0.000632246020799926
2020-09-20,"BZ",1627,21,419199,21,1,21,1627,210,0.00388121154869167,5.00955393500462e-05,0.000500955393500462,0.000647531799328947
2020-09-21,"BZ",1635,21,419199,8,0,8,1635,80,0.00390029556368217,1.90840149904938e-05,0.000190840149904938,0.000669210331278038
2020-09-22,"BZ",1635,21,419199,0,0,0,1635,0,0.00390029556368217,0,0,0.000696397602010321
2020-09-23,"BZ",1706,22,419199,71,1,71,1706,710,0.0040696661967228,0.000169370633040632,0.00169370633040632,0.000727951381003646
2020-09-24,"BZ",1706,22,419199,0,0,0,1706,0,0.0040696661967228,0,0,0.000762653266054515
2020-09-25,"BZ",1808,23,419199,102,1,102,1808,1020,0.00431298738785159,0.000243321191128796,0.00243321191128796,0.000799375805943326
2020-09-26,"BZ",1825,24,419199,17,1,17,1825,170,0.00435354091970639,4.05535318547993e-05,0.000405535318547993,0.000837099967592759
2020-09-27,"BZ",1825,24,419199,0,0,0,1825,0,0.00435354091970639,0,0,0.000874894444527318
2020-09-28,"BZ",1891,24,419199,66,0,66,1891,660,0.00451098404337797,0.000157443123671574,0.00157443123671574,0.000912091044555682
2020-09-29,"BZ",1891,24,419199,0,0,0,1891,0,0.00451098404337797,0,0,0.000948081199319877
2020-09-30,"BZ",1992,27,419199,101,3,101,1992,1010,0.00475191973263295,0.000240935689254984,0.00240935689254984,0.000982274875855222
2020-10-01,"BZ",1992,27,419199,0,0,0,1992,0,0.00475191973263295,0,0,0.00101422684068918
2020-10-02,"BZ",2080,28,419199,88,1,88,2080,880,0.00496184389752838,0.000209924164895432,0.00209924164895432,0.00104337554084933
2020-10-03,"BZ",2080,28,419199,0,0,0,2080,0,0.00496184389752838,0,0,0.00106912273587097
2020-10-04,"BZ",2131,29,419199,51,1,51,2131,510,0.00508350449309278,0.000121660595564398,0.00121660595564398,0.00109087004756822
2020-10-05,"BZ",2196,30,419199,65,1,65,2196,650,0.00523856211489054,0.000155057621797762,0.00155057621797762,0.00110822343497049
2020-10-06,"BZ",2243,34,419199,47,4,47,2243,470,0.00535068070295969,0.000112118588069151,0.00112118588069151,0.00112080288828344
2020-10-07,"BZ",2310,34,419199,67,0,67,2310,670,0.00551050932850508,0.000159828625545385,0.00159828625545385,0.00112845879776584
2020-10-08,"BZ",2373,34,419199,63,0,63,2373,630,0.00566079594655522,0.000150286618050138,0.00150286618050138,0.00113150426801498
2020-10-09,"BZ",2427,35,419199,54,1,54,2427,540,0.00578961304774105,0.000128817101185833,0.00128817101185833,0.00113027680252445
2020-10-10,"BZ",2427,35,419199,0,0,0,2427,0,0.00578961304774105,0,0,0.00112562538742545
2020-10-11,"BZ",2531,37,419199,104,2,104,2531,1040,0.00603770524261747,0.000248092194876419,0.00248092194876419,0.0011185169143068
2020-10-12,"BZ",2569,37,419199,38,0,38,2569,380,0.00612835431382231,9.06490712048454e-05,0.000906490712048454,0.00111016734171079
2020-10-13,"BZ",2585,39,419199,16,2,16,2585,160,0.0061665223438033,3.81680299809876e-05,0.000381680299809876,0.001101685291455
2020-10-14,"BZ",2619,40,419199,34,1,34,2619,340,0.0062476294075129,8.11070637095985e-05,0.000811070637095985,0.00109419406709121
2020-10-15,"BZ",2682,41,419199,63,1,63,2682,630,0.00639791602556304,0.000150286618050138,0.00150286618050138,0.00108868517101948
2020-10-16,"BZ",2728,43,419199,46,2,46,2728,460,0.00650764911175838,0.000109733086195339,0.00109733086195339,0.00108600947947173
2020-10-17,"BZ",2775,43,419199,47,0,47,2775,470,0.00661976769982753,0.000112118588069151,0.00112118588069151,0.00108697361739769
2020-10-18,"BZ",2813,44,419199,38,1,38,2813,380,0.00671041677103237,9.06490712048454e-05,0.000906490712048454,0.00109211247116991
2020-10-19,"BZ",2833,45,419199,20,1,20,2833,200,0.00675812680850861,4.77100374762344e-05,0.000477100374762344,0.00110223611019042
2020-10-20,"BZ",2886,45,419199,53,0,53,2886,530,0.00688455840782063,0.000126431599312021,0.00126431599312021,0.00111789509115368
2020-10-21,"BZ",2937,46,419199,51,1,51,2937,510,0.00700621900338503,0.000121660595564398,0.00121660595564398,0.00113980385783735
2020-10-22,"BZ",2995,46,419199,58,0,58,2995,580,0.00714457811206611,0.00013835910868108,0.0013835910868108,0.00116881184285565
2020-10-23,"BZ",3050,46,419199,55,0,55,3050,550,0.00727578071512575,0.000131202603059645,0.00131202603059645,0.00120549348666394
2020-10-24,"BZ",3106,48,419199,56,2,56,3106,560,0.00740936882005921,0.000133588104933456,0.00133588104933456,0.00125043442376093
2020-10-25,"BZ",3145,50,419199,39,2,39,3145,390,0.00750240339313787,9.30345730786572e-05,0.000930345730786572,0.00130360863120599
2020-10-26,"BZ",3145,50,419199,0,0,0,3145,0,0.00750240339313787,0,0,0.0013646884628601
2020-10-27,"BZ",3200,51,419199,55,1,55,3200,550,0.00763360599619751,0.000131202603059645,0.00131202603059645,0.00143255195024845
2020-10-28,"BZ",3261,52,419199,61,1,61,3261,610,0.00777912161050002,0.000145515614302515,0.00145515614302515,0.00150556720208334
2020-10-29,"BZ",3261,52,419199,0,0,0,3261,0,0.00777912161050002,0,0,0.00158153363663043
2020-10-30,"BZ",3462,58,419199,201,6,201,3462,2010,0.00825860748713618,0.000479485876636156,0.00479485876636156,0.00165792314212113
2020-10-31,"BZ",3487,59,419199,25,1,25,3487,250,0.00831824503398147,5.9637546845293e-05,0.00059637546845293,0.00173213479986453
2020-11-01,"BZ",3577,59,419199,90,0,90,3577,900,0.00853294020262453,0.000214695168643055,0.00214695168643055,0.0018016846275294
2020-11-02,"BZ",3624,59,419199,47,0,47,3624,470,0.00864505879069368,0.000112118588069151,0.00112118588069151,0.0018644559542212
2020-11-03,"BZ",3790,61,419199,166,2,166,3790,1660,0.00904105210174643,0.000395993311052746,0.00395993311052746,0.00191866565649889
2020-11-04,"BZ",3905,64,419199,115,3,115,3905,1150,0.00931538481723477,0.000274332715488348,0.00274332715488348,0.00196310048739319
