"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31","2020/02/21","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","BZ",419199,1,0,1,0,NA,NA,2.38550187381172e-06,2.38550187381172e-06,NA,NA
"63","2020/03/24","BZ",419199,1,0,0,0,NA,NA,2.38550187381172e-06,0,NA,NA
"64","2020/03/25","BZ",419199,2,0,1,0,NA,NA,4.77100374762344e-06,2.38550187381172e-06,NA,NA
"65","2020/03/26","BZ",419199,2,0,0,0,NA,NA,4.77100374762344e-06,0,NA,NA
"66","2020/03/27","BZ",419199,2,0,0,0,NA,NA,4.77100374762344e-06,0,NA,NA
"67","2020/03/28","BZ",419199,0,0,-2,0,NA,NA,0,4.77100374762344e-06,NA,NA
"68","2020/03/29","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BZ",419199,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BZ",419199,3,0,3,0,NA,NA,7.15650562143517e-06,7.15650562143517e-06,NA,NA
"71","2020/04/01","BZ",419199,3,0,0,0,NA,NA,7.15650562143517e-06,0,NA,NA
"72","2020/04/02","BZ",419199,0,0,-3,0,NA,NA,0,7.15650562143517e-06,NA,NA
"73","2020/04/03","BZ",419199,4,0,4,0,NA,NA,9.54200749524689e-06,9.54200749524689e-06,NA,NA
"74","2020/04/04","BZ",419199,0,0,-4,0,NA,NA,0,9.54200749524689e-06,NA,NA
"75","2020/04/05","BZ",419199,5,0,5,0,NA,NA,1.19275093690586e-05,1.19275093690586e-05,NA,NA
"76","2020/04/06","BZ",419199,0,0,-5,0,NA,NA,0,1.19275093690586e-05,NA,NA
"77","2020/04/07","BZ",419199,7,1,7,1,NA,NA,1.66985131166821e-05,1.66985131166821e-05,NA,NA
"78","2020/04/08","BZ",419199,8,1,1,0,NA,NA,1.90840149904938e-05,2.38550187381172e-06,NA,NA
"79","2020/04/09","BZ",419199,9,1,1,0,NA,NA,2.14695168643055e-05,2.38550187381172e-06,NA,NA
"80","2020/04/10","BZ",419199,10,2,1,1,NA,NA,2.38550187381172e-05,2.38550187381172e-06,NA,NA
"81","2020/04/11","BZ",419199,13,2,3,0,NA,NA,3.10115243595524e-05,7.15650562143517e-06,NA,NA
"82","2020/04/12","BZ",419199,14,2,1,0,NA,NA,3.33970262333641e-05,2.38550187381172e-06,NA,NA
"83","2020/04/13","BZ",419199,18,2,4,0,NA,NA,4.2939033728611e-05,9.54200749524689e-06,NA,NA
"84","2020/04/14","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"85","2020/04/15","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"86","2020/04/16","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"87","2020/04/17","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"88","2020/04/18","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"89","2020/04/19","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"90","2020/04/20","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"91","2020/04/21","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"92","2020/04/22","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"93","2020/04/23","BZ",419199,0,0,-18,-2,NA,NA,0,4.2939033728611e-05,NA,NA
"94","2020/04/24","BZ",419199,18,2,18,2,NA,NA,4.2939033728611e-05,4.2939033728611e-05,NA,NA
"95","2020/04/25","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"96","2020/04/26","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"97","2020/04/27","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"98","2020/04/28","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"99","2020/04/29","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"100","2020/04/30","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"101","2020/05/01","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"102","2020/05/02","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"103","2020/05/03","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"104","2020/05/04","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"105","2020/05/05","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"106","2020/05/06","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"107","2020/05/07","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"108","2020/05/08","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"109","2020/05/09","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"110","2020/05/10","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"111","2020/05/11","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"112","2020/05/12","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"113","2020/05/13","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"114","2020/05/14","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"115","2020/05/15","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"116","2020/05/16","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"117","2020/05/17","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"118","2020/05/18","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"119","2020/05/19","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"120","2020/05/20","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"121","2020/05/21","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"122","2020/05/22","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"123","2020/05/23","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"124","2020/05/24","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"125","2020/05/25","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"126","2020/05/26","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"127","2020/05/27","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"128","2020/05/28","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"129","2020/05/29","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"130","2020/05/30","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"131","2020/05/31","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"132","2020/06/01","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"133","2020/06/02","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"134","2020/06/03","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"135","2020/06/04","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"136","2020/06/05","BZ",419199,18,2,0,0,NA,NA,4.2939033728611e-05,0,NA,NA
"137","2020/06/06","BZ",419199,19,2,1,0,NA,NA,4.53245356024227e-05,2.38550187381172e-06,NA,NA
"138","2020/06/07","BZ",419199,19,2,0,0,NA,NA,4.53245356024227e-05,0,NA,NA
"139","2020/06/08","BZ",419199,19,2,0,0,NA,NA,4.53245356024227e-05,0,NA,NA
"140","2020/06/09","BZ",419199,19,2,0,0,NA,NA,4.53245356024227e-05,0,NA,NA
"141","2020/06/10","BZ",419199,20,2,1,0,NA,NA,4.77100374762344e-05,2.38550187381172e-06,NA,NA
"142","2020/06/11","BZ",419199,20,2,0,0,NA,NA,4.77100374762344e-05,0,NA,NA
"143","2020/06/12","BZ",419199,20,2,0,0,NA,NA,4.77100374762344e-05,0,NA,NA
"144","2020/06/13","BZ",419199,20,2,0,0,NA,NA,4.77100374762344e-05,0,NA,NA
"145","2020/06/14","BZ",419199,20,2,0,0,NA,NA,4.77100374762344e-05,0,NA,NA
"146","2020/06/15","BZ",419199,20,2,0,0,NA,NA,4.77100374762344e-05,0,NA,NA
"147","2020/06/16","BZ",419199,21,2,1,0,NA,NA,5.00955393500462e-05,2.38550187381172e-06,NA,NA
"148","2020/06/17","BZ",419199,22,2,1,0,NA,NA,5.24810412238579e-05,2.38550187381172e-06,NA,NA
"149","2020/06/18","BZ",419199,22,2,0,0,NA,NA,5.24810412238579e-05,0,NA,NA
"150","2020/06/19","BZ",419199,22,2,0,0,NA,NA,5.24810412238579e-05,0,NA,NA
"151","2020/06/20","BZ",419199,22,2,0,0,NA,NA,5.24810412238579e-05,0,NA,NA
"152","2020/06/21","BZ",419199,22,2,0,0,NA,NA,5.24810412238579e-05,0,NA,NA
"153","2020/06/22","BZ",419199,22,2,0,0,NA,NA,5.24810412238579e-05,0,NA,NA
"154","2020/06/23","BZ",419199,23,2,1,0,NA,NA,5.48665430976696e-05,2.38550187381172e-06,NA,NA
"155","2020/06/24","BZ",419199,23,2,0,0,NA,NA,5.48665430976696e-05,0,NA,NA
"156","2020/06/25","BZ",419199,23,2,0,0,NA,NA,5.48665430976696e-05,0,NA,NA
"157","2020/06/26","BZ",419199,23,2,0,0,NA,NA,5.48665430976696e-05,0,NA,NA
"158","2020/06/27","BZ",419199,24,2,1,0,NA,NA,5.72520449714813e-05,2.38550187381172e-06,NA,NA
"159","2020/06/28","BZ",419199,24,2,0,0,NA,NA,5.72520449714813e-05,0,NA,NA
"160","2020/06/29","BZ",419199,24,2,0,0,NA,NA,5.72520449714813e-05,0,NA,NA
"161","2020/06/30","BZ",419199,24,2,0,0,NA,NA,5.72520449714813e-05,0,NA,NA
"162","2020/07/01","BZ",419199,24,2,0,0,NA,NA,5.72520449714813e-05,0,NA,NA
"163","2020/07/02","BZ",419199,28,2,4,0,NA,NA,6.67940524667282e-05,9.54200749524689e-06,NA,NA
"164","2020/07/03","BZ",419199,28,2,0,0,NA,NA,6.67940524667282e-05,0,NA,NA
"165","2020/07/04","BZ",419199,30,2,2,0,NA,NA,7.15650562143517e-05,4.77100374762344e-06,NA,NA
"166","2020/07/05","BZ",419199,30,2,0,0,NA,NA,7.15650562143517e-05,0,NA,NA
"167","2020/07/06","BZ",419199,30,2,0,0,NA,NA,7.15650562143517e-05,0,NA,NA
"168","2020/07/07","BZ",419199,30,2,0,0,NA,NA,7.15650562143517e-05,0,NA,NA
"169","2020/07/08","BZ",419199,30,2,0,0,NA,NA,7.15650562143517e-05,0,NA,NA
"170","2020/07/09","BZ",419199,30,2,0,0,NA,NA,7.15650562143517e-05,0,NA,NA
"171","2020/07/10","BZ",419199,30,2,0,0,NA,NA,7.15650562143517e-05,0,NA,NA
"172","2020/07/11","BZ",419199,37,2,7,0,NA,NA,8.82635693310337e-05,1.66985131166821e-05,NA,NA
"173","2020/07/12","BZ",419199,37,2,0,0,NA,NA,8.82635693310337e-05,0,NA,NA
"174","2020/07/13","BZ",419199,37,2,0,0,NA,NA,8.82635693310337e-05,0,NA,NA
"175","2020/07/14","BZ",419199,37,2,0,0,NA,NA,8.82635693310337e-05,0,NA,NA
"176","2020/07/15","BZ",419199,39,2,2,0,NA,NA,9.30345730786572e-05,4.77100374762344e-06,NA,NA
"177","2020/07/16","BZ",419199,39,2,0,0,NA,NA,9.30345730786572e-05,0,NA,NA
"178","2020/07/17","BZ",419199,40,2,1,0,NA,NA,9.54200749524689e-05,2.38550187381172e-06,NA,NA
"179","2020/07/18","BZ",419199,40,2,0,0,NA,NA,9.54200749524689e-05,0,NA,NA
"180","2020/07/19","BZ",419199,40,2,0,0,NA,NA,9.54200749524689e-05,0,NA,NA
"181","2020/07/20","BZ",419199,40,2,0,0,NA,NA,9.54200749524689e-05,0,NA,NA
"182","2020/07/21","BZ",419199,40,2,0,0,NA,NA,9.54200749524689e-05,0,NA,NA
"183","2020/07/22","BZ",419199,42,2,2,0,NA,NA,0.000100191078700092,4.77100374762344e-06,NA,NA
"184","2020/07/23","BZ",419199,43,2,1,0,NA,NA,0.000102576580573904,2.38550187381172e-06,NA,NA
"185","2020/07/24","BZ",419199,47,2,4,0,NA,NA,0.000112118588069151,9.54200749524689e-06,NA,NA
"186","2020/07/25","BZ",419199,48,2,1,0,NA,NA,0.000114504089942963,2.38550187381172e-06,NA,NA
"187","2020/07/26","BZ",419199,48,2,0,0,NA,NA,0.000114504089942963,0,NA,NA
"188","2020/07/27","BZ",419199,48,2,0,0,NA,NA,0.000114504089942963,0,NA,NA
"189","2020/07/28","BZ",419199,48,2,0,0,NA,NA,0.000114504089942963,0,NA,NA
"190","2020/07/29","BZ",419199,48,2,0,0,NA,NA,0.000114504089942963,0,NA,NA
"191","2020/07/30","BZ",419199,48,2,0,0,NA,NA,0.000114504089942963,0,NA,NA
"192","2020/07/31","BZ",419199,48,2,0,0,NA,NA,0.000114504089942963,0,NA,NA
"193","2020/08/01","BZ",419199,48,2,0,0,NA,NA,0.000114504089942963,0,NA,NA
"194","2020/08/02","BZ",419199,56,2,8,0,NA,NA,0.000133588104933456,1.90840149904938e-05,NA,NA
"195","2020/08/03","BZ",419199,57,2,1,0,NA,NA,0.000135973606807268,2.38550187381172e-06,NA,NA
"196","2020/08/04","BZ",419199,57,2,0,0,NA,NA,0.000135973606807268,0,NA,NA
"197","2020/08/05","BZ",419199,57,2,0,0,NA,NA,0.000135973606807268,0,NA,NA
"198","2020/08/06","BZ",419199,86,2,29,0,NA,NA,0.000205153161147808,6.91795543405399e-05,NA,NA
"199","2020/08/07","BZ",419199,114,2,28,0,NA,NA,0.000271947213614536,6.67940524667282e-05,NA,NA
"200","2020/08/08","BZ",419199,114,2,0,0,NA,NA,0.000271947213614536,0,NA,NA
"201","2020/08/09","BZ",419199,146,2,32,0,NA,NA,0.000348283273576511,7.63360599619751e-05,NA,NA
"202","2020/08/10","BZ",419199,153,2,7,0,NA,NA,0.000364981786693193,1.66985131166821e-05,NA,NA
"203","2020/08/11","BZ",419199,177,2,24,0,NA,NA,0.000422233831664675,5.72520449714813e-05,NA,NA
"204","2020/08/12","BZ",419199,177,2,0,0,NA,NA,0.000422233831664675,0,NA,NA
"205","2020/08/13","BZ",419199,210,2,33,0,NA,NA,0.000500955393500462,7.87215618357868e-05,NA,NA
"206","2020/08/14","BZ",419199,296,2,86,0,NA,NA,0.00070610855464827,0.000205153161147808,NA,NA
"207","2020/08/15","BZ",419199,356,3,60,1,NA,NA,0.000849238667076973,0.000143130112428703,NA,NA
"208","2020/08/16","BZ",419199,388,3,32,0,NA,NA,0.000925574727038948,7.63360599619751e-05,NA,NA
"209","2020/08/17","BZ",419199,452,3,64,0,NA,NA,0.0010782468469629,0.00015267211992395,NA,NA
"210","2020/08/18","BZ",419199,475,4,23,1,NA,NA,0.00113311339006057,5.48665430976696e-05,NA,NA
"211","2020/08/19","BZ",419199,475,4,0,0,NA,NA,0.00113311339006057,0,NA,NA
"212","2020/08/20","BZ",419199,553,4,78,0,NA,NA,0.00131918253621788,0.000186069146157314,NA,NA
"213","2020/08/21","BZ",419199,605,5,52,1,NA,NA,0.00144322863365609,0.00012404609743821,NA,NA
"214","2020/08/22","BZ",419199,648,5,43,0,NA,NA,0.00154580521423,0.000102576580573904,NA,NA
"215","2020/08/23","BZ",419199,668,6,20,1,NA,NA,0.00159351525170623,4.77100374762344e-05,NA,NA
"216","2020/08/24","BZ",419199,686,6,18,0,NA,NA,0.00163645428543484,4.2939033728611e-05,NA,NA
"217","2020/08/25","BZ",419199,713,10,27,4,NA,NA,0.00170086283602776,6.44085505929165e-05,NA,NA
"218","2020/08/26","BZ",419199,730,10,17,0,NA,NA,0.00174141636788256,4.05535318547993e-05,NA,NA
"219","2020/08/27","BZ",419199,760,11,30,1,NA,NA,0.00181298142409691,7.15650562143517e-05,NA,NA
"220","2020/08/28","BZ",419199,818,12,58,1,NA,NA,0.00195134053277799,0.00013835910868108,NA,NA
"221","2020/08/29","BZ",419199,870,12,52,0,NA,NA,0.0020753866302162,0.00012404609743821,NA,NA
"222","2020/08/30","BZ",419199,964,13,94,1,NA,NA,0.0022996238063545,0.000224237176138302,NA,NA
"223","2020/08/31","BZ",419199,993,13,29,0,NA,NA,0.00236880336069504,6.91795543405399e-05,NA,NA
"224","2020/09/01","BZ",419199,1007,13,14,0,NA,NA,0.0024022003869284,3.33970262333641e-05,NA,NA
"225","2020/09/02","BZ",419199,1050,13,43,0,NA,NA,0.00250477696750231,0.000102576580573904,NA,NA
"226","2020/09/03","BZ",419199,1101,13,51,0,NA,NA,0.00262643756306671,0.000121660595564398,NA,NA
"227","2020/09/04","BZ",419199,1101,13,0,0,NA,NA,0.00262643756306671,0,NA,NA
"228","2020/09/05","BZ",419199,1152,15,51,2,NA,NA,0.0027480981586311,0.000121660595564398,NA,NA
"229","2020/09/06","BZ",419199,1194,15,42,0,NA,NA,0.0028482892373312,0.000100191078700092,NA,NA
"230","2020/09/07","BZ",419199,1194,15,0,0,NA,NA,0.0028482892373312,0,NA,NA
"231","2020/09/08","BZ",419199,1307,16,113,1,NA,NA,0.00311785094907192,0.000269561711740725,NA,NA
"232","2020/09/09","BZ",419199,1361,16,54,0,NA,NA,0.00324666805025775,0.000128817101185833,NA,NA
"233","2020/09/10","BZ",419199,1365,18,4,2,NA,NA,0.003256210057753,9.54200749524689e-06,NA,NA
"234","2020/09/11","BZ",419199,1365,18,0,0,NA,NA,0.003256210057753,0,NA,NA
"235","2020/09/12","BZ",419199,1435,19,70,1,NA,NA,0.00342319518891982,0.000166985131166821,NA,NA
"236","2020/09/13","BZ",419199,1458,19,23,0,NA,NA,0.00347806173201749,5.48665430976696e-05,NA,NA
"237","2020/09/14","BZ",419199,1480,19,22,0,NA,NA,0.00353054277324135,5.24810412238579e-05,NA,NA
"238","2020/09/15","BZ",419199,1501,19,21,0,NA,NA,0.00358063831259139,5.00955393500462e-05,NA,NA
"239","2020/09/16","BZ",419199,1528,19,27,0,NA,NA,0.00364504686318431,6.44085505929165e-05,NA,NA
"240","2020/09/17","BZ",419199,1536,19,8,0,NA,NA,0.0036641308781748,1.90840149904938e-05,NA,NA
"241","2020/09/18","BZ",419199,1567,19,31,0,NA,NA,0.00373808143626297,7.39505580881634e-05,NA,NA
"242","2020/09/19","BZ",419199,1590,20,23,1,NA,NA,0.00379294797936064,5.48665430976696e-05,NA,NA
"243","2020/09/20","BZ",419199,1606,20,16,0,NA,NA,0.00383111600934163,3.81680299809876e-05,NA,NA
"244","2020/09/21","BZ",419199,1627,21,21,1,NA,NA,0.00388121154869167,5.00955393500462e-05,NA,NA
"245","2020/09/22","BZ",419199,1635,21,8,0,NA,NA,0.00390029556368217,1.90840149904938e-05,NA,NA
"246","2020/09/23","BZ",419199,1635,21,0,0,NA,NA,0.00390029556368217,0,NA,NA
"247","2020/09/24","BZ",419199,1706,22,71,1,NA,NA,0.0040696661967228,0.000169370633040632,NA,NA
"248","2020/09/25","BZ",419199,1706,22,0,0,NA,NA,0.0040696661967228,0,NA,NA
"249","2020/09/26","BZ",419199,1808,23,102,1,NA,NA,0.00431298738785159,0.000243321191128796,NA,NA
"250","2020/09/27","BZ",419199,1825,24,17,1,NA,NA,0.00435354091970639,4.05535318547993e-05,NA,NA
"251","2020/09/28","BZ",419199,1825,24,0,0,NA,NA,0.00435354091970639,0,NA,NA
"252","2020/09/29","BZ",419199,1891,24,66,0,NA,NA,0.00451098404337797,0.000157443123671574,NA,NA
"253","2020/09/30","BZ",419199,1891,24,0,0,NA,NA,0.00451098404337797,0,NA,NA
"254","2020/10/01","BZ",419199,1992,27,101,3,NA,NA,0.00475191973263295,0.000240935689254984,NA,NA
"255","2020/10/02","BZ",419199,1992,27,0,0,NA,NA,0.00475191973263295,0,NA,NA
"256","2020/10/03","BZ",419199,2080,28,88,1,NA,NA,0.00496184389752838,0.000209924164895432,NA,NA
"257","2020/10/04","BZ",419199,2080,28,0,0,NA,NA,0.00496184389752838,0,NA,NA
"258","2020/10/05","BZ",419199,2131,29,51,1,NA,NA,0.00508350449309278,0.000121660595564398,NA,NA
"259","2020/10/06","BZ",419199,2196,30,65,1,NA,NA,0.00523856211489054,0.000155057621797762,NA,NA
"260","2020/10/07","BZ",419199,2243,34,47,4,NA,NA,0.00535068070295969,0.000112118588069151,NA,NA
"261","2020/10/08","BZ",419199,2310,34,67,0,NA,NA,0.00551050932850508,0.000159828625545385,NA,NA
"262","2020/10/09","BZ",419199,2373,34,63,0,NA,NA,0.00566079594655522,0.000150286618050138,NA,NA
"263","2020/10/10","BZ",419199,2427,35,54,1,NA,NA,0.00578961304774105,0.000128817101185833,NA,NA
"264","2020/10/11","BZ",419199,2427,35,0,0,NA,NA,0.00578961304774105,0,NA,NA
"265","2020/10/12","BZ",419199,2531,37,104,2,NA,NA,0.00603770524261747,0.000248092194876419,NA,NA
"266","2020/10/13","BZ",419199,2569,37,38,0,NA,NA,0.00612835431382231,9.06490712048454e-05,NA,NA
"267","2020/10/14","BZ",419199,2585,39,16,2,NA,NA,0.0061665223438033,3.81680299809876e-05,NA,NA
"268","2020/10/15","BZ",419199,2619,40,34,1,NA,NA,0.0062476294075129,8.11070637095985e-05,NA,NA
"269","2020/10/16","BZ",419199,2682,41,63,1,NA,NA,0.00639791602556304,0.000150286618050138,NA,NA
"270","2020/10/17","BZ",419199,2728,43,46,2,NA,NA,0.00650764911175838,0.000109733086195339,NA,NA
"271","2020/10/18","BZ",419199,2775,43,47,0,NA,NA,0.00661976769982753,0.000112118588069151,NA,NA
"272","2020/10/19","BZ",419199,2813,44,38,1,NA,NA,0.00671041677103237,9.06490712048454e-05,NA,NA
"273","2020/10/20","BZ",419199,2833,45,20,1,NA,NA,0.00675812680850861,4.77100374762344e-05,NA,NA
"274","2020/10/21","BZ",419199,2886,45,53,0,NA,NA,0.00688455840782063,0.000126431599312021,NA,NA
