"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"80","2020/03/20","BZ",390351,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","BZ",390351,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","BZ",390351,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","BZ",390351,1,0,1,0,1,1,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06
"84","2020/03/24","BZ",390351,0,0,1,0,1,1,2.5617969468504e-06,0,2.5617969468504e-06,2.5617969468504e-06
"85","2020/03/25","BZ",390351,1,0,2,0,2,2,5.1235938937008e-06,2.5617969468504e-06,5.1235938937008e-06,5.1235938937008e-06
"86","2020/03/26","BZ",390351,0,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06
"87","2020/03/27","BZ",390351,0,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06
"88","2020/03/28","BZ",390351,0,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06
"89","2020/03/29","BZ",390351,0,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06
"90","2020/03/30","BZ",390351,1,0,3,0,3,3,7.6853908405512e-06,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06
"91","2020/03/31","BZ",390351,0,0,3,0,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06
"92","2020/04/01","BZ",390351,0,0,3,0,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06
"93","2020/04/02","BZ",390351,0,0,3,0,3,2,7.6853908405512e-06,0,7.6853908405512e-06,5.1235938937008e-06
"94","2020/04/03","BZ",390351,1,0,4,0,4,3,1.02471877874016e-05,2.5617969468504e-06,1.02471877874016e-05,7.6853908405512e-06
"95","2020/04/04","BZ",390351,0,0,4,0,3,2,1.02471877874016e-05,0,7.6853908405512e-06,5.1235938937008e-06
"96","2020/04/05","BZ",390351,1,0,5,0,4,3,1.2808984734252e-05,2.5617969468504e-06,1.02471877874016e-05,7.6853908405512e-06
"97","2020/04/06","BZ",390351,2,1,7,1,5,5,1.79325786279528e-05,5.1235938937008e-06,1.2808984734252e-05,1.2808984734252e-05
"98","2020/04/07","BZ",390351,0,0,7,1,5,5,1.79325786279528e-05,0,1.2808984734252e-05,1.2808984734252e-05
"99","2020/04/08","BZ",390351,1,0,8,1,6,6,2.04943755748032e-05,2.5617969468504e-06,1.53707816811024e-05,1.53707816811024e-05
"100","2020/04/09","BZ",390351,1,0,9,1,7,6,2.30561725216536e-05,2.5617969468504e-06,1.79325786279528e-05,1.53707816811024e-05
"101","2020/04/10","BZ",390351,1,1,10,2,8,7,2.5617969468504e-05,2.5617969468504e-06,2.04943755748032e-05,1.79325786279528e-05
"102","2020/04/11","BZ",390351,3,0,13,2,10,10,3.33033603090552e-05,7.6853908405512e-06,2.5617969468504e-05,2.5617969468504e-05
"103","2020/04/12","BZ",390351,1,0,14,2,11,11,3.58651572559056e-05,2.5617969468504e-06,2.81797664153544e-05,2.81797664153544e-05
"104","2020/04/13","BZ",390351,4,0,18,2,15,14,4.61123450433072e-05,1.02471877874016e-05,3.8426954202756e-05,3.58651572559056e-05
"105","2020/04/14","BZ",390351,0,0,18,2,15,14,4.61123450433072e-05,0,3.8426954202756e-05,3.58651572559056e-05
"106","2020/04/15","BZ",390351,0,0,18,2,14,13,4.61123450433072e-05,0,3.58651572559056e-05,3.33033603090552e-05
"107","2020/04/16","BZ",390351,0,0,18,2,14,11,4.61123450433072e-05,0,3.58651572559056e-05,2.81797664153544e-05
"108","2020/04/17","BZ",390351,0,0,18,2,13,11,4.61123450433072e-05,0,3.33033603090552e-05,2.81797664153544e-05
"109","2020/04/18","BZ",390351,0,0,18,2,11,10,4.61123450433072e-05,0,2.81797664153544e-05,2.5617969468504e-05
"110","2020/04/19","BZ",390351,0,0,18,2,11,9,4.61123450433072e-05,0,2.81797664153544e-05,2.30561725216536e-05
"111","2020/04/20","BZ",390351,0,0,18,2,10,8,4.61123450433072e-05,0,2.5617969468504e-05,2.04943755748032e-05
"112","2020/04/21","BZ",390351,0,0,18,2,9,5,4.61123450433072e-05,0,2.30561725216536e-05,1.2808984734252e-05
"113","2020/04/22","BZ",390351,0,0,18,2,8,4,4.61123450433072e-05,0,2.04943755748032e-05,1.02471877874016e-05
"114","2020/04/23","BZ",390351,0,0,18,2,5,0,4.61123450433072e-05,0,1.2808984734252e-05,0
"115","2020/04/24","BZ",390351,0,0,18,2,4,0,4.61123450433072e-05,0,1.02471877874016e-05,0
"116","2020/04/25","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"117","2020/04/26","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"118","2020/04/27","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"119","2020/04/28","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"120","2020/04/29","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"121","2020/04/30","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"122","2020/05/01","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"123","2020/05/02","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"124","2020/05/03","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"125","2020/05/04","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"126","2020/05/05","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"127","2020/05/06","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"128","2020/05/07","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"129","2020/05/08","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"130","2020/05/09","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"131","2020/05/10","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"132","2020/05/11","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"133","2020/05/12","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"134","2020/05/13","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"135","2020/05/14","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"136","2020/05/15","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"137","2020/05/16","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"138","2020/05/17","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"139","2020/05/18","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"140","2020/05/19","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"141","2020/05/20","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"142","2020/05/21","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"143","2020/05/22","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"144","2020/05/23","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"145","2020/05/24","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"146","2020/05/25","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"147","2020/05/26","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"148","2020/05/27","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"149","2020/05/28","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"150","2020/05/29","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"151","2020/05/30","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"152","2020/05/31","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"153","2020/06/01","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"154","2020/06/02","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"155","2020/06/03","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"156","2020/06/04","BZ",390351,0,0,18,2,0,0,4.61123450433072e-05,0,0,0
"157","2020/06/05","BZ",390351,1,0,19,2,1,1,4.86741419901576e-05,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06
"158","2020/06/06","BZ",390351,0,0,19,2,1,1,4.86741419901576e-05,0,2.5617969468504e-06,2.5617969468504e-06
"159","2020/06/07","BZ",390351,0,0,19,2,1,1,4.86741419901576e-05,0,2.5617969468504e-06,2.5617969468504e-06
"160","2020/06/08","BZ",390351,0,0,19,2,1,1,4.86741419901576e-05,0,2.5617969468504e-06,2.5617969468504e-06
"161","2020/06/09","BZ",390351,1,0,20,2,2,2,5.1235938937008e-05,2.5617969468504e-06,5.1235938937008e-06,5.1235938937008e-06
"162","2020/06/10","BZ",390351,0,0,20,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06
"163","2020/06/11","BZ",390351,0,0,20,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06
"164","2020/06/12","BZ",390351,0,0,20,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06
"165","2020/06/13","BZ",390351,0,0,20,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06
"166","2020/06/14","BZ",390351,0,0,20,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06
"167","2020/06/15","BZ",390351,1,0,21,2,3,2,5.37977358838584e-05,2.5617969468504e-06,7.6853908405512e-06,5.1235938937008e-06
"168","2020/06/16","BZ",390351,1,0,22,2,4,3,5.63595328307088e-05,2.5617969468504e-06,1.02471877874016e-05,7.6853908405512e-06
"169","2020/06/17","BZ",390351,0,0,22,2,3,3,5.63595328307088e-05,0,7.6853908405512e-06,7.6853908405512e-06
"170","2020/06/18","BZ",390351,0,0,22,2,3,3,5.63595328307088e-05,0,7.6853908405512e-06,7.6853908405512e-06
"171","2020/06/19","BZ",390351,0,0,22,2,3,2,5.63595328307088e-05,0,7.6853908405512e-06,5.1235938937008e-06
"172","2020/06/20","BZ",390351,0,0,22,2,3,2,5.63595328307088e-05,0,7.6853908405512e-06,5.1235938937008e-06
"173","2020/06/21","BZ",390351,0,0,22,2,2,2,5.63595328307088e-05,0,5.1235938937008e-06,5.1235938937008e-06
"174","2020/06/22","BZ",390351,1,0,23,2,3,3,5.89213297775592e-05,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06
"175","2020/06/23","BZ",390351,0,0,23,2,3,3,5.89213297775592e-05,0,7.6853908405512e-06,7.6853908405512e-06
"176","2020/06/24","BZ",390351,0,0,23,2,3,3,5.89213297775592e-05,0,7.6853908405512e-06,7.6853908405512e-06
"177","2020/06/25","BZ",390351,0,0,23,2,3,2,5.89213297775592e-05,0,7.6853908405512e-06,5.1235938937008e-06
"178","2020/06/26","BZ",390351,1,0,24,2,4,2,6.14831267244096e-05,2.5617969468504e-06,1.02471877874016e-05,5.1235938937008e-06
"179","2020/06/27","BZ",390351,0,0,24,2,3,2,6.14831267244096e-05,0,7.6853908405512e-06,5.1235938937008e-06
"180","2020/06/28","BZ",390351,0,0,24,2,2,2,6.14831267244096e-05,0,5.1235938937008e-06,5.1235938937008e-06
"181","2020/06/29","BZ",390351,0,0,24,2,2,2,6.14831267244096e-05,0,5.1235938937008e-06,5.1235938937008e-06
"182","2020/06/30","BZ",390351,0,0,24,2,2,2,6.14831267244096e-05,0,5.1235938937008e-06,5.1235938937008e-06
"183","2020/07/01","BZ",390351,4,0,28,2,6,6,7.17303145118112e-05,1.02471877874016e-05,1.53707816811024e-05,1.53707816811024e-05
"184","2020/07/02","BZ",390351,0,0,28,2,6,5,7.17303145118112e-05,0,1.53707816811024e-05,1.2808984734252e-05
"185","2020/07/03","BZ",390351,2,0,30,2,8,7,7.6853908405512e-05,5.1235938937008e-06,2.04943755748032e-05,1.79325786279528e-05
"186","2020/07/04","BZ",390351,0,0,30,2,7,7,7.6853908405512e-05,0,1.79325786279528e-05,1.79325786279528e-05
"187","2020/07/05","BZ",390351,0,0,30,2,7,7,7.6853908405512e-05,0,1.79325786279528e-05,1.79325786279528e-05
"188","2020/07/06","BZ",390351,0,0,30,2,7,6,7.6853908405512e-05,0,1.79325786279528e-05,1.53707816811024e-05
"189","2020/07/07","BZ",390351,0,0,30,2,7,6,7.6853908405512e-05,0,1.79325786279528e-05,1.53707816811024e-05
"190","2020/07/08","BZ",390351,0,0,30,2,6,6,7.6853908405512e-05,0,1.53707816811024e-05,1.53707816811024e-05
"191","2020/07/09","BZ",390351,0,0,30,2,6,6,7.6853908405512e-05,0,1.53707816811024e-05,1.53707816811024e-05
"192","2020/07/10","BZ",390351,7,0,37,2,13,13,9.47864870334648e-05,1.79325786279528e-05,3.33033603090552e-05,3.33033603090552e-05
"193","2020/07/11","BZ",390351,0,0,37,2,13,9,9.47864870334648e-05,0,3.33033603090552e-05,2.30561725216536e-05
"194","2020/07/12","BZ",390351,0,0,37,2,13,9,9.47864870334648e-05,0,3.33033603090552e-05,2.30561725216536e-05
"195","2020/07/13","BZ",390351,0,0,37,2,9,7,9.47864870334648e-05,0,2.30561725216536e-05,1.79325786279528e-05
"196","2020/07/14","BZ",390351,2,0,39,2,11,9,9.99100809271655e-05,5.1235938937008e-06,2.81797664153544e-05,2.30561725216536e-05
"197","2020/07/15","BZ",390351,0,0,39,2,9,9,9.99100809271655e-05,0,2.30561725216536e-05,2.30561725216536e-05
"198","2020/07/16","BZ",390351,1,0,40,2,10,10,0.000102471877874016,2.5617969468504e-06,2.5617969468504e-05,2.5617969468504e-05
"199","2020/07/17","BZ",390351,0,0,40,2,10,10,0.000102471877874016,0,2.5617969468504e-05,2.5617969468504e-05
"200","2020/07/18","BZ",390351,0,0,40,2,10,10,0.000102471877874016,0,2.5617969468504e-05,2.5617969468504e-05
"201","2020/07/19","BZ",390351,0,0,40,2,10,10,0.000102471877874016,0,2.5617969468504e-05,2.5617969468504e-05
"202","2020/07/20","BZ",390351,0,0,40,2,10,3,0.000102471877874016,0,2.5617969468504e-05,7.6853908405512e-06
"203","2020/07/21","BZ",390351,2,0,42,2,12,5,0.000107595471767717,5.1235938937008e-06,3.07415633622048e-05,1.2808984734252e-05
"204","2020/07/22","BZ",390351,1,0,43,2,6,6,0.000110157268714567,2.5617969468504e-06,1.53707816811024e-05,1.53707816811024e-05
"205","2020/07/23","BZ",390351,4,0,47,2,10,10,0.000120404456501969,1.02471877874016e-05,2.5617969468504e-05,2.5617969468504e-05
"206","2020/07/24","BZ",390351,1,0,48,2,11,9,0.000122966253448819,2.5617969468504e-06,2.81797664153544e-05,2.30561725216536e-05
"207","2020/07/25","BZ",390351,0,0,48,2,11,9,0.000122966253448819,0,2.81797664153544e-05,2.30561725216536e-05
"208","2020/07/26","BZ",390351,0,0,48,2,9,8,0.000122966253448819,0,2.30561725216536e-05,2.04943755748032e-05
"209","2020/07/27","BZ",390351,0,0,48,2,9,8,0.000122966253448819,0,2.30561725216536e-05,2.04943755748032e-05
"210","2020/07/28","BZ",390351,0,0,48,2,8,8,0.000122966253448819,0,2.04943755748032e-05,2.04943755748032e-05
"211","2020/07/29","BZ",390351,0,0,48,2,8,8,0.000122966253448819,0,2.04943755748032e-05,2.04943755748032e-05
"212","2020/07/30","BZ",390351,0,0,48,2,8,8,0.000122966253448819,0,2.04943755748032e-05,2.04943755748032e-05
"213","2020/07/31","BZ",390351,0,0,48,2,8,6,0.000122966253448819,0,2.04943755748032e-05,1.53707816811024e-05
"214","2020/08/01","BZ",390351,8,0,56,2,16,13,0.000143460629023622,2.04943755748032e-05,4.09887511496064e-05,3.33033603090552e-05
"215","2020/08/02","BZ",390351,1,0,57,2,15,10,0.000146022425970473,2.5617969468504e-06,3.8426954202756e-05,2.5617969468504e-05
"216","2020/08/03","BZ",390351,0,0,57,2,14,9,0.000146022425970473,0,3.58651572559056e-05,2.30561725216536e-05
"217","2020/08/04","BZ",390351,0,0,57,2,10,9,0.000146022425970473,0,2.5617969468504e-05,2.30561725216536e-05
"218","2020/08/05","BZ",390351,29,0,86,2,38,38,0.000220314537429134,7.42921114586616e-05,9.73482839803152e-05,9.73482839803152e-05
"219","2020/08/06","BZ",390351,28,0,114,2,66,66,0.000292044851940945,7.17303145118112e-05,0.000169078598492126,0.000169078598492126
"220","2020/08/07","BZ",390351,0,0,114,2,66,66,0.000292044851940945,0,0.000169078598492126,0.000169078598492126
"221","2020/08/08","BZ",390351,32,0,146,2,98,98,0.000374022354240158,8.19775022992128e-05,0.000251056100791339,0.000251056100791339
"222","2020/08/09","BZ",390351,7,0,153,2,105,105,0.000391954932868111,1.79325786279528e-05,0.000268988679419292,0.000268988679419292
"223","2020/08/10","BZ",390351,24,0,177,2,129,129,0.000453438059592521,6.14831267244096e-05,0.000330471806143701,0.000330471806143701
"224","2020/08/11","BZ",390351,0,0,177,2,129,121,0.000453438059592521,0,0.000330471806143701,0.000309977430568898
"225","2020/08/12","BZ",390351,33,0,210,2,162,153,0.000537977358838584,8.45392992460632e-05,0.000415011105389765,0.000391954932868111
"226","2020/08/13","BZ",390351,86,0,296,2,240,239,0.000758291896267718,0.000220314537429134,0.000614831267244096,0.000612269470297245
"227","2020/08/14","BZ",390351,60,1,356,3,299,299,0.000911999713078742,0.000153707816811024,0.000765977287108269,0.000765977287108269
"228","2020/08/15","BZ",390351,32,0,388,3,331,302,0.000993977215377955,8.19775022992128e-05,0.000847954789407482,0.00077366267794882
"229","2020/08/16","BZ",390351,64,0,452,3,395,338,0.00115793221997638,0.000163955004598426,0.00101190979400591,0.000865887368035435
"230","2020/08/17","BZ",390351,23,1,475,4,389,361,0.00121685354975394,5.89213297775592e-05,0.000996539012324805,0.000924808697812994
"231","2020/08/18","BZ",390351,0,0,475,4,361,329,0.00121685354975394,0,0.000924808697812994,0.000842831195513781
"232","2020/08/19","BZ",390351,78,0,553,4,439,400,0.00141667371160827,0.000199820161854331,0.00112462885966733,0.00102471877874016
"233","2020/08/20","BZ",390351,52,1,605,5,459,428,0.00154988715284449,0.000133213441236221,0.00117586479860433,0.00109644909325197
"234","2020/08/21","BZ",390351,43,0,648,5,495,471,0.00166004442155906,0.000110157268714567,0.00126808948869095,0.00120660636196654
"235","2020/08/22","BZ",390351,20,1,668,6,491,458,0.00171128036049607,5.1235938937008e-05,0.00125784230090355,0.00117330300165748
"236","2020/08/23","BZ",390351,18,0,686,6,509,390,0.00175739270553937,4.61123450433072e-05,0.00130395464594685,0.000999100809271655
"237","2020/08/24","BZ",390351,27,4,713,10,503,357,0.00182656122310433,6.91685175649608e-05,0.00128858386426575,0.000914561510025592
"238","2020/08/25","BZ",390351,17,0,730,10,434,342,0.00187011177120079,4.35505480964568e-05,0.00111181987493307,0.000876134555822836
"239","2020/08/26","BZ",390351,30,1,760,11,404,308,0.0019469656796063,7.6853908405512e-05,0.00103496596652756,0.000789033459629923
"240","2020/08/27","BZ",390351,58,1,818,12,430,343,0.00209554990252363,0.000148584222917323,0.00110157268714567,0.000878696352769687
"241","2020/08/28","BZ",390351,52,0,870,12,418,395,0.00222876334375985,0.000133213441236221,0.00107083112378347,0.00101190979400591
"242","2020/08/29","BZ",390351,94,1,964,13,489,411,0.00246957225676378,0.000240808913003937,0.00125271870700985,0.00105289854515551
"243","2020/08/30","BZ",390351,29,0,993,13,518,388,0.00254386436822245,7.42921114586616e-05,0.00132701081846851,0.000993977215377955
"244","2020/08/31","BZ",390351,14,0,1007,13,454,359,0.00257972952547835,3.58651572559056e-05,0.00116305581387008,0.000919685103919293
"245","2020/09/01","BZ",390351,43,0,1050,13,445,382,0.00268988679419292,0.000110157268714567,0.00113999964134843,0.000978606433696852
"246","2020/09/02","BZ",390351,51,0,1101,13,453,415,0.00282053843848229,0.00013065164428937,0.00116049401692323,0.00106314573294292
"247","2020/09/03","BZ",390351,0,0,1101,13,433,388,0.00282053843848229,0,0.00110925807798622,0.000993977215377955
"248","2020/09/04","BZ",390351,51,2,1152,15,466,422,0.00295119008277166,0.00013065164428937,0.00119379737723229,0.00108107831157087
"249","2020/09/05","BZ",390351,42,0,1194,15,481,434,0.00305878555453938,0.000107595471767717,0.00123222433143504,0.00111181987493307
"250","2020/09/06","BZ",390351,0,0,1194,15,464,376,0.00305878555453938,0,0.00118867378333859,0.00096323565201575
"251","2020/09/07","BZ",390351,113,1,1307,16,547,437,0.00334826860953347,0.000289483054994095,0.00140130292992717,0.00111950526577362
"252","2020/09/08","BZ",390351,54,0,1361,16,543,397,0.00348660564466339,0.000138337035129922,0.00139105574213977,0.00101703338789961
"253","2020/09/09","BZ",390351,4,2,1365,18,495,372,0.00349685283245079,1.02471877874016e-05,0.00126808948869095,0.000952988464228348
"254","2020/09/10","BZ",390351,0,0,1365,18,401,358,0.00349685283245079,0,0.00102728057568701,0.000917123306972443
"255","2020/09/11","BZ",390351,70,1,1435,19,442,385,0.00367617861873032,0.000179325786279528,0.00113231425050788,0.000986291824537403
"256","2020/09/12","BZ",390351,23,0,1458,19,451,357,0.00373509994850788,5.89213297775592e-05,0.00115537042302953,0.000914561510025592
"257","2020/09/13","BZ",390351,22,0,1480,19,430,379,0.00379145948133859,5.63595328307088e-05,0.00110157268714567,0.000970921042856301
"258","2020/09/14","BZ",390351,21,0,1501,19,400,349,0.00384525721722245,5.37977358838584e-05,0.00102471877874016,0.000894067134450789
