"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-15","BZ",18,2,419199,0,0,0,18,14,13,4.2939033728611e-05,0,3.33970262333641e-05,3.10115243595524e-05
"2020-04-16","BZ",18,2,419199,0,0,0,18,14,11,4.2939033728611e-05,0,3.33970262333641e-05,2.62405206119289e-05
"2020-04-17","BZ",18,2,419199,0,0,0,18,13,11,4.2939033728611e-05,0,3.10115243595524e-05,2.62405206119289e-05
"2020-04-18","BZ",18,2,419199,0,0,0,18,11,10,4.2939033728611e-05,0,2.62405206119289e-05,2.38550187381172e-05
"2020-04-19","BZ",18,2,419199,0,0,0,18,11,9,4.2939033728611e-05,0,2.62405206119289e-05,2.14695168643055e-05
"2020-04-20","BZ",18,2,419199,0,0,0,18,10,8,4.2939033728611e-05,0,2.38550187381172e-05,1.90840149904938e-05
"2020-04-21","BZ",18,2,419199,0,0,0,18,9,5,4.2939033728611e-05,0,2.14695168643055e-05,1.19275093690586e-05
"2020-04-22","BZ",18,2,419199,0,0,0,18,8,4,4.2939033728611e-05,0,1.90840149904938e-05,9.54200749524689e-06
"2020-04-23","BZ",18,2,419199,0,0,0,18,5,0,4.2939033728611e-05,0,1.19275093690586e-05,0
"2020-04-24","BZ",18,2,419199,0,0,0,18,4,0,4.2939033728611e-05,0,9.54200749524689e-06,0
"2020-04-25","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-04-26","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-04-27","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-04-28","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-04-29","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-04-30","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-01","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-02","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-03","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-04","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-05","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-06","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-07","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-08","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-09","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-10","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-11","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-12","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-13","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-14","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-15","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-16","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-17","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-18","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-19","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-20","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-21","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-22","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-23","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-24","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-25","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-26","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-27","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-28","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-29","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-30","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-05-31","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-06-01","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-06-02","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-06-03","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-06-04","BZ",18,2,419199,0,0,0,18,0,0,4.2939033728611e-05,0,0,0
"2020-06-05","BZ",19,2,419199,1,0,1,19,1,1,4.53245356024227e-05,2.38550187381172e-06,2.38550187381172e-06,2.38550187381172e-06
"2020-06-06","BZ",19,2,419199,0,0,0,19,1,1,4.53245356024227e-05,0,2.38550187381172e-06,2.38550187381172e-06
"2020-06-07","BZ",19,2,419199,0,0,0,19,1,1,4.53245356024227e-05,0,2.38550187381172e-06,2.38550187381172e-06
"2020-06-08","BZ",19,2,419199,0,0,0,19,1,1,4.53245356024227e-05,0,2.38550187381172e-06,2.38550187381172e-06
"2020-06-09","BZ",20,2,419199,1,0,1,20,2,2,4.77100374762344e-05,2.38550187381172e-06,4.77100374762344e-06,4.77100374762344e-06
"2020-06-10","BZ",20,2,419199,0,0,0,20,2,2,4.77100374762344e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-06-11","BZ",20,2,419199,0,0,0,20,2,2,4.77100374762344e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-06-12","BZ",20,2,419199,0,0,0,20,2,2,4.77100374762344e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-06-13","BZ",20,2,419199,0,0,0,20,2,2,4.77100374762344e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-06-14","BZ",20,2,419199,0,0,0,20,2,2,4.77100374762344e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-06-15","BZ",21,2,419199,1,0,1,21,3,2,5.00955393500462e-05,2.38550187381172e-06,7.15650562143517e-06,4.77100374762344e-06
"2020-06-16","BZ",22,2,419199,1,0,1,22,4,3,5.24810412238579e-05,2.38550187381172e-06,9.54200749524689e-06,7.15650562143517e-06
"2020-06-17","BZ",22,2,419199,0,0,0,22,3,3,5.24810412238579e-05,0,7.15650562143517e-06,7.15650562143517e-06
"2020-06-18","BZ",22,2,419199,0,0,0,22,3,3,5.24810412238579e-05,0,7.15650562143517e-06,7.15650562143517e-06
"2020-06-19","BZ",22,2,419199,0,0,0,22,3,2,5.24810412238579e-05,0,7.15650562143517e-06,4.77100374762344e-06
"2020-06-20","BZ",22,2,419199,0,0,0,22,3,2,5.24810412238579e-05,0,7.15650562143517e-06,4.77100374762344e-06
"2020-06-21","BZ",22,2,419199,0,0,0,22,2,2,5.24810412238579e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-06-22","BZ",23,2,419199,1,0,1,23,3,3,5.48665430976696e-05,2.38550187381172e-06,7.15650562143517e-06,7.15650562143517e-06
"2020-06-23","BZ",23,2,419199,0,0,0,23,3,3,5.48665430976696e-05,0,7.15650562143517e-06,7.15650562143517e-06
"2020-06-24","BZ",23,2,419199,0,0,0,23,3,3,5.48665430976696e-05,0,7.15650562143517e-06,7.15650562143517e-06
"2020-06-25","BZ",23,2,419199,0,0,0,23,3,2,5.48665430976696e-05,0,7.15650562143517e-06,4.77100374762344e-06
"2020-06-26","BZ",24,2,419199,1,0,1,24,4,2,5.72520449714813e-05,2.38550187381172e-06,9.54200749524689e-06,4.77100374762344e-06
"2020-06-27","BZ",24,2,419199,0,0,0,24,3,2,5.72520449714813e-05,0,7.15650562143517e-06,4.77100374762344e-06
"2020-06-28","BZ",24,2,419199,0,0,0,24,2,2,5.72520449714813e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-06-29","BZ",24,2,419199,0,0,0,24,2,2,5.72520449714813e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-06-30","BZ",24,2,419199,0,0,0,24,2,2,5.72520449714813e-05,0,4.77100374762344e-06,4.77100374762344e-06
"2020-07-01","BZ",28,2,419199,4,0,4,28,6,6,6.67940524667282e-05,9.54200749524689e-06,1.43130112428703e-05,1.43130112428703e-05
"2020-07-02","BZ",28,2,419199,0,0,0,28,6,5,6.67940524667282e-05,0,1.43130112428703e-05,1.19275093690586e-05
"2020-07-03","BZ",30,2,419199,2,0,2,30,8,7,7.15650562143517e-05,4.77100374762344e-06,1.90840149904938e-05,1.66985131166821e-05
"2020-07-04","BZ",30,2,419199,0,0,0,30,7,7,7.15650562143517e-05,0,1.66985131166821e-05,1.66985131166821e-05
"2020-07-05","BZ",30,2,419199,0,0,0,30,7,7,7.15650562143517e-05,0,1.66985131166821e-05,1.66985131166821e-05
"2020-07-06","BZ",30,2,419199,0,0,0,30,7,6,7.15650562143517e-05,0,1.66985131166821e-05,1.43130112428703e-05
"2020-07-07","BZ",30,2,419199,0,0,0,30,7,6,7.15650562143517e-05,0,1.66985131166821e-05,1.43130112428703e-05
"2020-07-08","BZ",30,2,419199,0,0,0,30,6,6,7.15650562143517e-05,0,1.43130112428703e-05,1.43130112428703e-05
"2020-07-09","BZ",30,2,419199,0,0,0,30,6,6,7.15650562143517e-05,0,1.43130112428703e-05,1.43130112428703e-05
"2020-07-10","BZ",37,2,419199,7,0,7,37,13,13,8.82635693310337e-05,1.66985131166821e-05,3.10115243595524e-05,3.10115243595524e-05
"2020-07-11","BZ",37,2,419199,0,0,0,37,13,9,8.82635693310337e-05,0,3.10115243595524e-05,2.14695168643055e-05
"2020-07-12","BZ",37,2,419199,0,0,0,37,13,9,8.82635693310337e-05,0,3.10115243595524e-05,2.14695168643055e-05
"2020-07-13","BZ",37,2,419199,0,0,0,37,9,7,8.82635693310337e-05,0,2.14695168643055e-05,1.66985131166821e-05
"2020-07-14","BZ",39,2,419199,2,0,2,39,11,9,9.30345730786572e-05,4.77100374762344e-06,2.62405206119289e-05,2.14695168643055e-05
"2020-07-15","BZ",39,2,419199,0,0,0,39,9,9,9.30345730786572e-05,0,2.14695168643055e-05,2.14695168643055e-05
"2020-07-16","BZ",40,2,419199,1,0,1,40,10,10,9.54200749524689e-05,2.38550187381172e-06,2.38550187381172e-05,2.38550187381172e-05
"2020-07-17","BZ",40,2,419199,0,0,0,40,10,10,9.54200749524689e-05,0,2.38550187381172e-05,2.38550187381172e-05
"2020-07-18","BZ",40,2,419199,0,0,0,40,10,10,9.54200749524689e-05,0,2.38550187381172e-05,2.38550187381172e-05
"2020-07-19","BZ",40,2,419199,0,0,0,40,10,10,9.54200749524689e-05,0,2.38550187381172e-05,2.38550187381172e-05
"2020-07-20","BZ",40,2,419199,0,0,0,40,10,3,9.54200749524689e-05,0,2.38550187381172e-05,7.15650562143517e-06
"2020-07-21","BZ",42,2,419199,2,0,2,42,12,5,0.000100191078700092,4.77100374762344e-06,2.86260224857407e-05,1.19275093690586e-05
"2020-07-22","BZ",43,2,419199,1,0,1,43,6,6,0.000102576580573904,2.38550187381172e-06,1.43130112428703e-05,1.43130112428703e-05
"2020-07-23","BZ",47,2,419199,4,0,4,47,10,10,0.000112118588069151,9.54200749524689e-06,2.38550187381172e-05,2.38550187381172e-05
"2020-07-24","BZ",48,2,419199,1,0,1,48,11,9,0.000114504089942963,2.38550187381172e-06,2.62405206119289e-05,2.14695168643055e-05
"2020-07-25","BZ",48,2,419199,0,0,0,48,11,9,0.000114504089942963,0,2.62405206119289e-05,2.14695168643055e-05
"2020-07-26","BZ",48,2,419199,0,0,0,48,9,8,0.000114504089942963,0,2.14695168643055e-05,1.90840149904938e-05
"2020-07-27","BZ",48,2,419199,0,0,0,48,9,8,0.000114504089942963,0,2.14695168643055e-05,1.90840149904938e-05
"2020-07-28","BZ",48,2,419199,0,0,0,48,8,8,0.000114504089942963,0,1.90840149904938e-05,1.90840149904938e-05
"2020-07-29","BZ",48,2,419199,0,0,0,48,8,8,0.000114504089942963,0,1.90840149904938e-05,1.90840149904938e-05
"2020-07-30","BZ",48,2,419199,0,0,0,48,8,8,0.000114504089942963,0,1.90840149904938e-05,1.90840149904938e-05
"2020-07-31","BZ",48,2,419199,0,0,0,48,8,6,0.000114504089942963,0,1.90840149904938e-05,1.43130112428703e-05
"2020-08-01","BZ",56,2,419199,8,0,8,56,16,13,0.000133588104933456,1.90840149904938e-05,3.81680299809876e-05,3.10115243595524e-05
"2020-08-02","BZ",57,2,419199,1,0,1,57,15,10,0.000135973606807268,2.38550187381172e-06,3.57825281071758e-05,2.38550187381172e-05
"2020-08-03","BZ",57,2,419199,0,0,0,57,14,9,0.000135973606807268,0,3.33970262333641e-05,2.14695168643055e-05
"2020-08-04","BZ",57,2,419199,0,0,0,57,10,9,0.000135973606807268,0,2.38550187381172e-05,2.14695168643055e-05
"2020-08-05","BZ",86,2,419199,29,0,29,86,38,38,0.000205153161147808,6.91795543405399e-05,9.06490712048454e-05,9.06490712048454e-05
"2020-08-06","BZ",114,2,419199,28,0,28,114,66,66,0.000271947213614536,6.67940524667282e-05,0.000157443123671574,0.000157443123671574
"2020-08-07","BZ",114,2,419199,0,0,0,114,66,66,0.000271947213614536,0,0.000157443123671574,0.000157443123671574
"2020-08-08","BZ",146,2,419199,32,0,32,146,98,98,0.000348283273576511,7.63360599619751e-05,0.000233779183633549,0.000233779183633549
"2020-08-09","BZ",153,2,419199,7,0,7,153,105,105,0.000364981786693193,1.66985131166821e-05,0.000250477696750231,0.000250477696750231
"2020-08-10","BZ",177,2,419199,24,0,24,177,129,129,0.000422233831664675,5.72520449714813e-05,0.000307729741721712,0.000307729741721712
"2020-08-11","BZ",177,2,419199,0,0,0,177,129,121,0.000422233831664675,0,0.000307729741721712,0.000288645726731218
"2020-08-12","BZ",210,2,419199,33,0,33,210,162,153,0.000500955393500462,7.87215618357868e-05,0.000386451303557499,0.000364981786693193
"2020-08-13","BZ",296,2,419199,86,0,86,296,240,239,0.00070610855464827,0.000205153161147808,0.000572520449714813,0.000570134947841002
"2020-08-14","BZ",356,3,419199,60,1,60,356,299,299,0.000849238667076973,0.000143130112428703,0.000713265060269705,0.000713265060269705
"2020-08-15","BZ",388,3,419199,32,0,32,388,331,302,0.000925574727038948,7.63360599619751e-05,0.00078960112023168,0.00072042156589114
"2020-08-16","BZ",452,3,419199,64,0,64,452,395,338,0.0010782468469629,0.00015267211992395,0.00094227324015563,0.000806299633348362
"2020-08-17","BZ",475,4,419199,23,1,23,475,389,361,0.00113311339006057,5.48665430976696e-05,0.00092796022891276,0.000861166176446032
"2020-08-18","BZ",475,4,419199,0,0,0,475,361,329,0.00113311339006057,0,0.000861166176446032,0.000784830116484056
"2020-08-19","BZ",553,4,419199,78,0,78,553,439,400,0.00131918253621788,0.000186069146157314,0.00104723532260335,0.000954200749524689
"2020-08-20","BZ",605,5,419199,52,1,52,605,459,428,0.00144322863365609,0.00012404609743821,0.00109494536007958,0.00102099480199142
"2020-08-21","BZ",648,5,419199,43,0,43,648,495,471,0.00154580521423,0.000102576580573904,0.0011808234275368,0.00112357138256532
"2020-08-22","BZ",668,6,419199,20,1,20,668,491,458,0.00159351525170623,4.77100374762344e-05,0.00117128142004156,0.00109255985820577
"2020-08-23","BZ",686,6,419199,18,0,18,686,509,390,0.00163645428543484,4.2939033728611e-05,0.00121422045377017,0.000930345730786572
"2020-08-24","BZ",713,10,419199,27,4,27,713,503,357,0.00170086283602776,6.44085505929165e-05,0.0011999074425273,0.000851624168950785
"2020-08-25","BZ",730,10,419199,17,0,17,730,434,342,0.00174141636788256,4.05535318547993e-05,0.00103530781323429,0.000815841640843609
"2020-08-26","BZ",760,11,419199,30,1,30,760,404,308,0.00181298142409691,7.15650562143517e-05,0.000963742757019936,0.00073473457713401
"2020-08-27","BZ",818,12,419199,58,1,58,818,430,343,0.00195134053277799,0.00013835910868108,0.00102576580573904,0.000818227142717421
"2020-08-28","BZ",870,12,419199,52,0,52,870,418,395,0.0020753866302162,0.00012404609743821,0.0009971397832533,0.00094227324015563
"2020-08-29","BZ",964,13,419199,94,1,94,964,489,411,0.0022996238063545,0.000224237176138302,0.00116651041629393,0.000980441270136618
"2020-08-30","BZ",993,13,419199,29,0,29,993,518,388,0.00236880336069504,6.91795543405399e-05,0.00123568997063447,0.000925574727038948
"2020-08-31","BZ",1007,13,419199,14,0,14,1007,454,359,0.0024022003869284,3.33970262333641e-05,0.00108301785071052,0.000856395172698408
"2020-09-01","BZ",1050,13,419199,43,0,43,1050,445,382,0.00250477696750231,0.000102576580573904,0.00106154833384622,0.000911261715796078
"2020-09-02","BZ",1101,13,419199,51,0,51,1101,453,415,0.00262643756306671,0.000121660595564398,0.00108063234883671,0.000989983277631865
"2020-09-03","BZ",1101,13,419199,0,0,0,1101,433,388,0.00262643756306671,0,0.00103292231136048,0.000925574727038948
"2020-09-04","BZ",1152,15,419199,51,2,51,1152,466,422,0.0027480981586311,0.000121660595564398,0.00111164387319626,0.00100668179074855
"2020-09-05","BZ",1194,15,419199,42,0,42,1194,481,434,0.0028482892373312,0.000100191078700092,0.00114742640130344,0.00103530781323429
"2020-09-06","BZ",1194,15,419199,0,0,0,1194,464,376,0.0028482892373312,0,0.00110687286944864,0.000896948704553207
"2020-09-07","BZ",1307,16,419199,113,1,113,1307,547,437,0.00311785094907192,0.000269561711740725,0.00130486952497501,0.00104246431885572
"2020-09-08","BZ",1361,16,419199,54,0,54,1361,543,397,0.00324666805025775,0.000128817101185833,0.00129532751747976,0.000947044243903254
"2020-09-09","BZ",1365,18,419199,4,2,4,1365,495,372,0.003256210057753,9.54200749524689e-06,0.0011808234275368,0.00088740669705796
"2020-09-10","BZ",1365,18,419199,0,0,0,1365,401,358,0.003256210057753,0,0.0009565862513985,0.000854009670824596
"2020-09-11","BZ",1435,19,419199,70,1,70,1435,442,385,0.00342319518891982,0.000166985131166821,0.00105439182822478,0.000918418221417513
"2020-09-12","BZ",1458,19,419199,23,0,23,1458,451,357,0.00347806173201749,5.48665430976696e-05,0.00107586134508909,0.000851624168950785
"2020-09-13","BZ",1480,19,419199,22,0,22,1480,430,379,0.00353054277324135,5.24810412238579e-05,0.00102576580573904,0.000904105210174643
"2020-09-14","BZ",1501,19,419199,21,0,21,1501,400,349,0.00358063831259139,5.00955393500462e-05,0.000954200749524689,0.000832540153960291
"2020-09-15","BZ",1528,19,419199,27,0,27,1528,427,334,0.00364504686318431,6.44085505929165e-05,0.00101860930011761,0.000796757625853115
"2020-09-16","BZ",1536,19,419199,8,0,8,1536,384,342,0.0036641308781748,1.90840149904938e-05,0.000916032719543701,0.000815841640843609
"2020-09-17","BZ",1567,19,419199,31,0,31,1567,373,260,0.00373808143626297,7.39505580881634e-05,0.000889792198931772,0.000620230487191048
"2020-09-18","BZ",1590,20,419199,23,1,23,1590,396,229,0.00379294797936064,5.48665430976696e-05,0.000944658742029442,0.000546279929102884
"2020-09-19","BZ",1606,20,419199,16,0,16,1606,299,241,0.00383111600934163,3.81680299809876e-05,0.000713265060269705,0.000574905951588625
"2020-09-20","BZ",1627,21,419199,21,1,21,1627,266,262,0.00388121154869167,5.00955393500462e-05,0.000634543498433918,0.000625001490938671
"2020-09-21","BZ",1635,21,419199,8,0,8,1635,270,200,0.00390029556368217,1.90840149904938e-05,0.000644085505929165,0.000477100374762344
"2020-09-22","BZ",1635,21,419199,0,0,0,1635,270,177,0.00390029556368217,0,0.000644085505929165,0.000422233831664675
"2020-09-23","BZ",1706,22,419199,71,1,71,1706,271,226,0.0040696661967228,0.000169370633040632,0.000646471007802977,0.000539123423481449
"2020-09-24","BZ",1706,22,419199,0,0,0,1706,248,205,0.0040696661967228,0,0.000591604464705307,0.000489027884131403
"2020-09-25","BZ",1808,23,419199,102,1,102,1808,328,280,0.00431298738785159,0.000243321191128796,0.000782444614610245,0.000667940524667282
"2020-09-26","BZ",1825,24,419199,17,1,17,1825,324,289,0.00435354091970639,4.05535318547993e-05,0.000772902607114998,0.000689410041531588
"2020-09-27","BZ",1825,24,419199,0,0,0,1825,297,258,0.00435354091970639,0,0.000708494056522081,0.000615459483443424
"2020-09-28","BZ",1891,24,419199,66,0,66,1891,355,301,0.00451098404337797,0.000157443123671574,0.000846853165203161,0.000718036064017328
"2020-09-29","BZ",1891,24,419199,0,0,0,1891,324,285,0.00451098404337797,0,0.000772902607114998,0.000679868034036341
"2020-09-30","BZ",1992,27,419199,101,3,101,1992,402,365,0.00475191973263295,0.000240935689254984,0.000958971753272312,0.000870708183941279
"2020-10-01","BZ",1992,27,419199,0,0,0,1992,386,357,0.00475191973263295,0,0.000920803723291325,0.000851624168950785
"2020-10-02","BZ",2080,28,419199,88,1,88,2080,453,445,0.00496184389752838,0.000209924164895432,0.00108063234883671,0.00106154833384622
"2020-10-03","BZ",2080,28,419199,0,0,0,2080,445,374,0.00496184389752838,0,0.00106154833384622,0.000892177700805584
"2020-10-04","BZ",2131,29,419199,51,1,51,2131,496,425,0.00508350449309278,0.000121660595564398,0.00118320892941061,0.00101383829636998
"2020-10-05","BZ",2196,30,419199,65,1,65,2196,490,388,0.00523856211489054,0.000155057621797762,0.00116889591816774,0.000925574727038948
"2020-10-06","BZ",2243,34,419199,47,4,47,2243,537,418,0.00535068070295969,0.000112118588069151,0.00128101450623689,0.0009971397832533
"2020-10-07","BZ",2310,34,419199,67,0,67,2310,502,485,0.00551050932850508,0.000159828625545385,0.00119752194065348,0.00115696840879869
"2020-10-08","BZ",2373,34,419199,63,0,63,2373,548,482,0.00566079594655522,0.000150286618050138,0.00130725502684882,0.00114981190317725
"2020-10-09","BZ",2427,35,419199,54,1,54,2427,602,536,0.00578961304774105,0.000128817101185833,0.00143607212803466,0.00127862900436308
"2020-10-10","BZ",2427,35,419199,0,0,0,2427,536,435,0.00578961304774105,0,0.00127862900436308,0.0010376933151081
"2020-10-11","BZ",2531,37,419199,104,2,104,2531,640,539,0.00603770524261747,0.000248092194876419,0.0015267211992395,0.00128578550998452
"2020-10-12","BZ",2569,37,419199,38,0,38,2569,577,489,0.00612835431382231,9.06490712048454e-05,0.00137643458118936,0.00116651041629393
"2020-10-13","BZ",2585,39,419199,16,2,16,2585,593,505,0.0061665223438033,3.81680299809876e-05,0.00141460261117035,0.00120467844627492
"2020-10-14","BZ",2619,40,419199,34,1,34,2619,539,488,0.0062476294075129,8.11070637095985e-05,0.00128578550998452,0.00116412491442012
"2020-10-15","BZ",2682,41,419199,63,1,63,2682,602,486,0.00639791602556304,0.000150286618050138,0.00143607212803466,0.0011593539106725
"2020-10-16","BZ",2728,43,419199,46,2,46,2728,597,485,0.00650764911175838,0.000109733086195339,0.0014241446186656,0.00115696840879869
"2020-10-17","BZ",2775,43,419199,47,0,47,2775,579,465,0.00661976769982753,0.000112118588069151,0.00138120558493699,0.00110925837132245
"2020-10-18","BZ",2813,44,419199,38,1,38,2813,570,440,0.00671041677103237,9.06490712048454e-05,0.00135973606807268,0.00104962082447716
"2020-10-19","BZ",2833,45,419199,20,1,20,2833,523,406,0.00675812680850861,4.77100374762344e-05,0.00124761748000353,0.000968513760767559
"2020-10-20","BZ",2886,45,419199,53,0,53,2886,513,459,0.00688455840782063,0.000126431599312021,0.00122376246126541,0.00109494536007958
"2020-10-21","BZ",2937,46,419199,51,1,51,2937,510,406,0.00700621900338503,0.000121660595564398,0.00121660595564398,0.000968513760767559
"2020-10-22","BZ",2995,46,419199,58,0,58,2995,568,426,0.00714457811206611,0.00013835910868108,0.00135496506432506,0.00101622379824379
"2020-10-23","BZ",3050,46,419199,55,0,55,3050,519,465,0.00727578071512575,0.000131202603059645,0.00123807547250828,0.00110925837132245
