"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-21,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.4750583869055e-06
2020-05-22,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.5230112871526e-06
2020-05-23,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.56992207745398e-06
2020-05-24,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.61596140155771e-06
2020-05-25,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.66135364084559e-06
2020-05-26,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.70635215877893e-06
2020-05-27,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.75129738967002e-06
2020-05-28,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.79649440254423e-06
2020-05-29,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.8422820408457e-06
2020-05-30,"BI",63,1,12574571,21,0,21,63,210,5.01011127934305e-06,1.67003709311435e-06,1.67003709311435e-05,1.88988311658128e-06
2020-05-31,"BI",63,1,12574571,0,0,0,63,0,5.01011127934305e-06,0,0,1.93822058391197e-06
2020-06-01,"BI",63,1,12574571,0,0,0,63,0,5.01011127934305e-06,0,0,1.98824089574447e-06
2020-06-02,"BI",63,1,12574571,0,0,0,63,0,5.01011127934305e-06,0,0,2.0406245824405e-06
2020-06-03,"BI",63,1,12574571,0,0,0,63,0,5.01011127934305e-06,0,0,2.09508931856201e-06
2020-06-04,"BI",63,1,12574571,0,0,0,63,0,5.01011127934305e-06,0,0,2.15198388676199e-06
2020-06-05,"BI",63,1,12574571,0,0,0,63,0,5.01011127934305e-06,0,0,2.21150616982223e-06
2020-06-06,"BI",83,1,12574571,20,0,20,83,200,6.60062279659481e-06,1.59051151725176e-06,1.59051151725176e-05,2.27381353196553e-06
2020-06-07,"BI",83,1,12574571,0,0,0,83,0,6.60062279659481e-06,0,0,2.3388569743911e-06
2020-06-08,"BI",83,1,12574571,0,0,0,83,0,6.60062279659481e-06,0,0,2.40646744335546e-06
2020-06-09,"BI",83,1,12574571,0,0,0,83,0,6.60062279659481e-06,0,0,2.47671715906615e-06
2020-06-10,"BI",83,1,12574571,0,0,0,83,0,6.60062279659481e-06,0,0,2.54905553257684e-06
2020-06-11,"BI",85,1,12574571,2,0,2,85,20,6.75967394831999e-06,1.59051151725176e-07,1.59051151725176e-06,2.62349308875531e-06
2020-06-12,"BI",85,1,12574571,0,0,0,85,0,6.75967394831999e-06,0,0,2.69938514825963e-06
2020-06-13,"BI",85,1,12574571,0,0,0,85,0,6.75967394831999e-06,0,0,2.7766681306095e-06
2020-06-14,"BI",85,1,12574571,0,0,0,85,0,6.75967394831999e-06,0,0,2.85464530145638e-06
2020-06-15,"BI",85,1,12574571,0,0,0,85,0,6.75967394831999e-06,0,0,2.93318681591223e-06
2020-06-16,"BI",104,1,12574571,19,0,19,104,190,8.27065988970916e-06,1.51098594138917e-06,1.51098594138917e-05,3.01177927511503e-06
2020-06-17,"BI",104,1,12574571,0,0,0,104,0,8.27065988970916e-06,0,0,3.09032452042106e-06
2020-06-18,"BI",104,1,12574571,0,0,0,104,0,8.27065988970916e-06,0,0,3.16872578791029e-06
2020-06-19,"BI",104,1,12574571,0,0,0,104,0,8.27065988970916e-06,0,0,3.2468170405107e-06
2020-06-20,"BI",104,1,12574571,0,0,0,104,0,8.27065988970916e-06,0,0,3.32477658115597e-06
2020-06-21,"BI",144,1,12574571,40,0,40,144,400,1.14516829242127e-05,3.18102303450352e-06,3.18102303450352e-05,3.40286006999121e-06
2020-06-22,"BI",144,1,12574571,0,0,0,144,0,1.14516829242127e-05,0,0,3.48146040713037e-06
2020-06-23,"BI",144,1,12574571,0,0,0,144,0,1.14516829242127e-05,0,0,3.56115044774885e-06
2020-06-24,"BI",144,1,12574571,0,0,0,144,0,1.14516829242127e-05,0,0,3.64245488204091e-06
2020-06-25,"BI",144,1,12574571,0,0,0,144,0,1.14516829242127e-05,0,0,3.7261497765966e-06
2020-06-26,"BI",144,1,12574571,0,0,0,144,0,1.14516829242127e-05,0,0,3.8128783611617e-06
2020-06-27,"BI",170,1,12574571,26,0,26,170,260,1.351934789664e-05,2.06766497242729e-06,2.06766497242729e-05,3.90329512563295e-06
2020-06-28,"BI",170,1,12574571,0,0,0,170,0,1.351934789664e-05,0,0,3.99800571928444e-06
2020-06-29,"BI",170,1,12574571,0,0,0,170,0,1.351934789664e-05,0,0,4.09745772771585e-06
2020-06-30,"BI",170,1,12574571,0,0,0,170,0,1.351934789664e-05,0,0,4.20187916983507e-06
2020-07-01,"BI",170,1,12574571,0,0,0,170,0,1.351934789664e-05,0,0,4.31120212306057e-06
2020-07-02,"BI",170,1,12574571,0,0,0,170,0,1.351934789664e-05,0,0,4.42508357435043e-06
2020-07-03,"BI",191,1,12574571,21,0,21,191,210,1.51893849897543e-05,1.67003709311435e-06,1.67003709311435e-05,4.54317570609122e-06
2020-07-04,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,4.66427841828929e-06
2020-07-05,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,4.7871272327728e-06
2020-07-06,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,4.91010751197248e-06
2020-07-07,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,5.03122005861708e-06
2020-07-08,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,5.14840821971193e-06
2020-07-09,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,5.25931250740625e-06
2020-07-10,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,5.36150493121613e-06
2020-07-11,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,5.45256084458731e-06
2020-07-12,"BI",191,1,12574571,0,0,0,191,0,1.51893849897543e-05,0,0,5.53012937505096e-06
2020-07-13,"BI",269,1,12574571,78,0,78,269,780,2.13923799070362e-05,6.20299491728187e-06,6.20299491728187e-05,5.59200773957422e-06
2020-07-14,"BI",269,1,12574571,0,0,0,269,0,2.13923799070362e-05,0,0,5.63607384879104e-06
2020-07-15,"BI",269,1,12574571,0,0,0,269,0,2.13923799070362e-05,0,0,5.66105636258714e-06
2020-07-16,"BI",303,1,12574571,34,0,34,303,340,2.40962494863642e-05,2.70386957932799e-06,2.70386957932799e-05,5.66553715823717e-06
2020-07-17,"BI",310,1,12574571,7,0,7,310,70,2.46529285174023e-05,5.56679031038117e-07,5.56679031038117e-06,5.64843951504876e-06
2020-07-18,"BI",310,1,12574571,0,0,0,310,0,2.46529285174023e-05,0,0,5.60942592358413e-06
2020-07-19,"BI",310,1,12574571,0,0,0,310,0,2.46529285174023e-05,0,0,5.54851712878835e-06
2020-07-20,"BI",322,1,12574571,12,0,12,322,120,2.56072354277534e-05,9.54306910351057e-07,9.54306910351057e-06,5.46621753076297e-06
2020-07-21,"BI",328,1,12574571,6,0,6,328,60,2.60843888829289e-05,4.77153455175528e-07,4.77153455175528e-06,5.36321530024459e-06
2020-07-22,"BI",328,1,12574571,0,0,0,328,0,2.60843888829289e-05,0,0,5.24123253022796e-06
2020-07-23,"BI",345,1,12574571,17,0,17,345,170,2.74363236725929e-05,1.351934789664e-06,1.351934789664e-05,5.10174599495751e-06
2020-07-24,"BI",345,1,12574571,0,0,0,345,0,2.74363236725929e-05,0,0,4.94659325705648e-06
2020-07-25,"BI",361,1,12574571,16,0,16,361,160,2.87087328863943e-05,1.27240921380141e-06,1.27240921380141e-05,4.77804690090906e-06
2020-07-26,"BI",361,1,12574571,0,0,0,361,0,2.87087328863943e-05,0,0,4.59839940724615e-06
2020-07-27,"BI",378,1,12574571,17,0,17,378,170,3.00606676760583e-05,1.351934789664e-06,1.351934789664e-05,4.41019138672772e-06
2020-07-28,"BI",378,1,12574571,0,0,0,378,0,3.00606676760583e-05,0,0,4.21594965631134e-06
2020-07-29,"BI",387,1,12574571,9,0,9,387,90,3.07763978588216e-05,7.15730182763293e-07,7.15730182763293e-06,4.01811766109619e-06
2020-07-30,"BI",387,1,12574571,0,0,0,387,0,3.07763978588216e-05,0,0,3.81916682805672e-06
2020-07-31,"BI",387,1,12574571,0,0,0,387,0,3.07763978588216e-05,0,0,3.62122470964157e-06
2020-08-01,"BI",395,1,12574571,8,0,8,395,80,3.14126024657223e-05,6.36204606900705e-07,6.36204606900705e-06,3.42677639089477e-06
2020-08-02,"BI",395,1,12574571,0,0,0,395,0,3.14126024657223e-05,0,0,3.23756197016222e-06
2020-08-03,"BI",395,1,12574571,0,0,0,395,0,3.14126024657223e-05,0,0,3.05530521783516e-06
2020-08-04,"BI",395,1,12574571,0,0,0,395,0,3.14126024657223e-05,0,0,2.88149960571654e-06
2020-08-05,"BI",395,1,12574571,0,0,0,395,0,3.14126024657223e-05,0,0,2.71704061620215e-06
2020-08-06,"BI",400,1,12574571,5,0,5,400,50,3.18102303450352e-05,3.9762787931294e-07,3.9762787931294e-06,2.56364366042139e-06
2020-08-07,"BI",400,1,12574571,0,0,0,400,0,3.18102303450352e-05,0,0,2.42158927758223e-06
2020-08-08,"BI",405,1,12574571,5,0,5,405,50,3.22078582243482e-05,3.9762787931294e-07,3.9762787931294e-06,2.29137706094386e-06
2020-08-09,"BI",408,1,12574571,3,0,3,408,30,3.24464349519359e-05,2.38576727587764e-07,2.38576727587764e-06,2.17324393654863e-06
2020-08-10,"BI",408,1,12574571,0,0,0,408,0,3.24464349519359e-05,0,0,2.06725910692078e-06
2020-08-11,"BI",408,1,12574571,0,0,0,408,0,3.24464349519359e-05,0,0,1.97303312567526e-06
2020-08-12,"BI",409,1,12574571,1,0,1,409,10,3.25259605277985e-05,7.95255758625881e-08,7.95255758625881e-07,1.89077307186524e-06
2020-08-13,"BI",410,1,12574571,1,0,1,410,10,3.26054861036611e-05,7.95255758625881e-08,7.95255758625881e-07,1.81962539800594e-06
2020-08-14,"BI",412,1,12574571,2,0,2,412,20,3.27645372553863e-05,1.59051151725176e-07,1.59051151725176e-06,1.75898954391456e-06
2020-08-15,"BI",412,1,12574571,0,0,0,412,0,3.27645372553863e-05,0,0,1.70835267294146e-06
2020-08-16,"BI",413,1,12574571,1,0,1,413,10,3.28440628312489e-05,7.95255758625881e-08,7.95255758625881e-07,1.6666453682314e-06
2020-08-17,"BI",413,1,12574571,0,0,0,413,0,3.28440628312489e-05,0,0,1.63291741674443e-06
2020-08-18,"BI",416,1,12574571,3,0,3,416,30,3.30826395588366e-05,2.38576727587764e-07,2.38576727587764e-06,1.60665817614452e-06
2020-08-19,"BI",422,1,12574571,6,0,6,422,60,3.35597930140122e-05,4.77153455175528e-07,4.77153455175528e-06,1.58671005040663e-06
2020-08-20,"BI",422,1,12574571,0,0,0,422,0,3.35597930140122e-05,0,0,1.5720924317389e-06
2020-08-21,"BI",426,1,12574571,4,0,4,426,40,3.38778953174625e-05,3.18102303450352e-07,3.18102303450352e-06,1.56189398581913e-06
2020-08-22,"BI",429,1,12574571,3,0,3,429,30,3.41164720450503e-05,2.38576727587764e-07,2.38576727587764e-06,1.55521262556296e-06
2020-08-23,"BI",430,1,12574571,1,0,1,430,10,3.41959976209129e-05,7.95255758625881e-08,7.95255758625881e-07,1.55115269419795e-06
2020-08-24,"BI",430,1,12574571,0,0,0,430,0,3.41959976209129e-05,0,0,1.54890499198957e-06
2020-08-25,"BI",430,1,12574571,0,0,0,430,0,3.41959976209129e-05,0,0,1.54768418736014e-06
2020-08-26,"BI",430,1,12574571,0,0,0,430,0,3.41959976209129e-05,0,0,1.54680369551015e-06
2020-08-27,"BI",431,1,12574571,1,0,1,431,10,3.42755231967755e-05,7.95255758625881e-08,7.95255758625881e-07,1.54505659858009e-06
2020-08-28,"BI",433,1,12574571,2,0,2,433,20,3.44345743485006e-05,1.59051151725176e-07,1.59051151725176e-06,1.54339404525689e-06
2020-08-29,"BI",445,1,12574571,12,0,12,445,120,3.53888812588517e-05,9.54306910351057e-07,9.54306910351057e-06,1.54043558746578e-06
2020-08-30,"BI",445,1,12574571,0,0,0,445,0,3.53888812588517e-05,0,0,1.5357037680127e-06
2020-08-31,"BI",445,1,12574571,0,0,0,445,0,3.53888812588517e-05,0,0,1.52951942390983e-06
2020-09-01,"BI",445,1,12574571,0,0,0,445,0,3.53888812588517e-05,0,0,1.52159777393051e-06
2020-09-02,"BI",448,1,12574571,3,0,3,448,30,3.56274579864395e-05,2.38576727587764e-07,2.38576727587764e-06,1.51193621400003e-06
2020-09-03,"BI",448,1,12574571,0,0,0,448,0,3.56274579864395e-05,0,0,1.50062227539884e-06
2020-09-04,"BI",451,1,12574571,3,0,3,451,30,3.58660347140272e-05,2.38576727587764e-07,2.38576727587764e-06,1.48808598482e-06
2020-09-05,"BI",460,1,12574571,9,0,9,460,90,3.65817648967905e-05,7.15730182763293e-07,7.15730182763293e-06,1.47467264818741e-06
2020-09-06,"BI",462,1,12574571,2,0,2,462,20,3.67408160485157e-05,1.59051151725176e-07,1.59051151725176e-06,1.46055394537194e-06
2020-09-07,"BI",466,1,12574571,4,0,4,466,40,3.7058918351966e-05,3.18102303450352e-07,3.18102303450352e-06,1.44658174317008e-06
2020-09-08,"BI",466,1,12574571,0,0,0,466,0,3.7058918351966e-05,0,0,1.43300306020966e-06
2020-09-09,"BI",466,1,12574571,0,0,0,466,0,3.7058918351966e-05,0,0,1.42067779890409e-06
2020-09-10,"BI",469,1,12574571,3,0,3,469,30,3.72974950795538e-05,2.38576727587764e-07,2.38576727587764e-06,1.40984201589113e-06
2020-09-11,"BI",469,1,12574571,0,0,0,469,0,3.72974950795538e-05,0,0,1.40133237215903e-06
2020-09-12,"BI",471,1,12574571,2,0,2,471,20,3.7456546231279e-05,1.59051151725176e-07,1.59051151725176e-06,1.39533363486269e-06
2020-09-13,"BI",472,1,12574571,1,0,1,472,10,3.75360718071416e-05,7.95255758625881e-08,7.95255758625881e-07,1.39242524402213e-06
2020-09-14,"BI",472,1,12574571,0,0,0,472,0,3.75360718071416e-05,0,0,1.39278760532374e-06
2020-09-15,"BI",472,1,12574571,0,0,0,472,0,3.75360718071416e-05,0,0,1.39653242046618e-06
2020-09-16,"BI",472,1,12574571,0,0,0,472,0,3.75360718071416e-05,0,0,1.40409517916557e-06
2020-09-17,"BI",473,1,12574571,1,0,1,473,10,3.76155973830042e-05,7.95255758625881e-08,7.95255758625881e-07,1.41495648424007e-06
2020-09-18,"BI",473,1,12574571,0,0,0,473,0,3.76155973830042e-05,0,0,1.42909090832854e-06
2020-09-19,"BI",473,1,12574571,0,0,0,473,0,3.76155973830042e-05,0,0,1.44614684806622e-06
2020-09-20,"BI",473,1,12574571,0,0,0,473,0,3.76155973830042e-05,0,0,1.46580745300369e-06
2020-09-21,"BI",474,1,12574571,1,0,1,474,10,3.76951229588667e-05,7.95255758625881e-08,7.95255758625881e-07,1.48764591612962e-06
2020-09-22,"BI",474,1,12574571,0,0,0,474,0,3.76951229588667e-05,0,0,1.51094278767877e-06
2020-09-23,"BI",476,1,12574571,2,0,2,476,20,3.78541741105919e-05,1.59051151725176e-07,1.59051151725176e-06,1.53529027956934e-06
2020-09-24,"BI",477,1,12574571,1,0,1,477,10,3.79336996864545e-05,7.95255758625881e-08,7.95255758625881e-07,1.5602121314787e-06
2020-09-25,"BI",483,1,12574571,6,0,6,483,60,3.841085314163e-05,4.77153455175528e-07,4.77153455175528e-06,1.58505480848428e-06
2020-09-26,"BI",485,1,12574571,2,0,2,485,20,3.85699042933552e-05,1.59051151725176e-07,1.59051151725176e-06,1.60942617145006e-06
2020-09-27,"BI",485,1,12574571,0,0,0,485,0,3.85699042933552e-05,0,0,1.6329344057592e-06
2020-09-28,"BI",502,1,12574571,17,0,17,502,170,3.99218390830192e-05,1.351934789664e-06,1.351934789664e-05,1.65534236805154e-06
2020-09-29,"BI",506,1,12574571,4,0,4,506,40,4.02399413864696e-05,3.18102303450352e-07,3.18102303450352e-06,1.67645026071078e-06
2020-09-30,"BI",508,1,12574571,2,0,2,508,20,4.03989925381947e-05,1.59051151725176e-07,1.59051151725176e-06,1.69616008946994e-06
2020-10-01,"BI",510,1,12574571,2,0,2,510,20,4.05580436899199e-05,1.59051151725176e-07,1.59051151725176e-06,1.71457626873241e-06
2020-10-02,"BI",513,1,12574571,3,0,3,513,30,4.07966204175077e-05,2.38576727587764e-07,2.38576727587764e-06,1.73177901073001e-06
2020-10-03,"BI",513,1,12574571,0,0,0,513,0,4.07966204175077e-05,0,0,1.74804637070343e-06
2020-10-04,"BI",513,1,12574571,0,0,0,513,0,4.07966204175077e-05,0,0,1.76375584341556e-06
2020-10-05,"BI",514,1,12574571,1,0,1,514,10,4.08761459933703e-05,7.95255758625881e-08,7.95255758625881e-07,1.77929535119681e-06
2020-10-06,"BI",514,1,12574571,0,0,0,514,0,4.08761459933703e-05,0,0,1.79495321382022e-06
2020-10-07,"BI",515,1,12574571,1,0,1,515,10,4.09556715692329e-05,7.95255758625881e-08,7.95255758625881e-07,1.81132851769459e-06
2020-10-08,"BI",515,1,12574571,0,0,0,515,0,4.09556715692329e-05,0,0,1.82876022168543e-06
2020-10-09,"BI",515,1,12574571,0,0,0,515,0,4.09556715692329e-05,0,0,1.8476354222608e-06
2020-10-10,"BI",517,1,12574571,2,0,2,517,20,4.1114722720958e-05,1.59051151725176e-07,1.59051151725176e-06,1.86827280289831e-06
2020-10-11,"BI",524,1,12574571,7,0,7,524,70,4.16714017519962e-05,5.56679031038117e-07,5.56679031038117e-06,1.89106708228876e-06
2020-10-12,"BI",525,1,12574571,1,0,1,525,10,4.17509273278587e-05,7.95255758625881e-08,7.95255758625881e-07,1.91609131531895e-06
2020-10-13,"BI",529,1,12574571,4,0,4,529,40,4.20690296313091e-05,3.18102303450352e-07,3.18102303450352e-06,1.94353093466757e-06
2020-10-14,"BI",529,1,12574571,0,0,0,529,0,4.20690296313091e-05,0,0,1.97360910886416e-06
2020-10-15,"BI",529,1,12574571,0,0,0,529,0,4.20690296313091e-05,0,0,2.00611876629549e-06
2020-10-16,"BI",531,1,12574571,2,0,2,531,20,4.22280807830343e-05,1.59051151725176e-07,1.59051151725176e-06,2.04097470006876e-06
2020-10-17,"BI",536,1,12574571,5,0,5,536,50,4.26257086623472e-05,3.9762787931294e-07,3.9762787931294e-06,2.07803208837677e-06
2020-10-18,"BI",542,1,12574571,6,0,6,542,60,4.31028621175227e-05,4.77153455175528e-07,4.77153455175528e-06,2.11695374536092e-06
2020-10-19,"BI",549,1,12574571,7,0,7,549,70,4.36595411485609e-05,5.56679031038117e-07,5.56679031038117e-06,2.15737655261465e-06
2020-10-20,"BI",550,1,12574571,1,0,1,550,10,4.37390667244234e-05,7.95255758625881e-08,7.95255758625881e-07,2.19892556121812e-06
2020-10-21,"BI",550,1,12574571,0,0,0,550,0,4.37390667244234e-05,0,0,2.24121589915842e-06
2020-10-22,"BI",551,1,12574571,1,0,1,551,10,4.3818592300286e-05,7.95255758625881e-08,7.95255758625881e-07,2.28372173170323e-06
2020-10-23,"BI",553,1,12574571,2,0,2,553,20,4.39776434520112e-05,1.59051151725176e-07,1.59051151725176e-06,2.32596414596386e-06
2020-10-24,"BI",555,1,12574571,2,0,2,555,20,4.41366946037364e-05,1.59051151725176e-07,1.59051151725176e-06,2.36746341516007e-06
2020-10-25,"BI",557,1,12574571,2,0,2,557,20,4.42957457554616e-05,1.59051151725176e-07,1.59051151725176e-06,2.40784407184459e-06
2020-10-26,"BI",557,1,12574571,0,0,0,557,0,4.42957457554616e-05,0,0,2.4464590969373e-06
2020-10-27,"BI",558,1,12574571,1,0,1,558,10,4.43752713313241e-05,7.95255758625881e-08,7.95255758625881e-07,2.48292339009192e-06
2020-10-28,"BI",559,1,12574571,1,0,1,559,10,4.44547969071867e-05,7.95255758625881e-08,7.95255758625881e-07,2.51698293451361e-06
2020-10-29,"BI",560,1,12574571,1,0,1,560,10,4.45343224830493e-05,7.95255758625881e-08,7.95255758625881e-07,2.54835571814891e-06
2020-10-30,"BI",582,1,12574571,22,0,22,582,220,4.62838851520263e-05,1.74956266897694e-06,1.74956266897694e-05,2.57677241214862e-06
2020-10-31,"BI",585,1,12574571,3,0,3,585,30,4.6522461879614e-05,2.38576727587764e-07,2.38576727587764e-06,2.60213431156026e-06
2020-11-01,"BI",589,1,12574571,4,0,4,589,40,4.68405641830644e-05,3.18102303450352e-07,3.18102303450352e-06,2.62447222953079e-06
2020-11-02,"BI",589,1,12574571,0,0,0,589,0,4.68405641830644e-05,0,0,2.64380775454241e-06
2020-11-03,"BI",597,1,12574571,8,0,8,597,80,4.74767687899651e-05,6.36204606900705e-07,6.36204606900705e-06,2.66030230519123e-06
2020-11-04,"BI",606,1,12574571,9,0,9,606,90,4.81924989727284e-05,7.15730182763293e-07,7.15730182763293e-06,2.67400994327057e-06
2020-11-05,"BI",606,1,12574571,0,0,0,606,0,4.81924989727284e-05,0,0,2.68535721040868e-06
2020-11-06,"BI",606,1,12574571,0,0,0,606,0,4.81924989727284e-05,0,0,2.69446156257442e-06
2020-11-07,"BI",612,1,12574571,6,0,6,612,60,4.86696524279039e-05,4.77153455175528e-07,4.77153455175528e-06,2.70168978658906e-06
2020-11-08,"BI",612,1,12574571,0,0,0,612,0,4.86696524279039e-05,0,0,2.7073600393925e-06
2020-11-09,"BI",614,1,12574571,2,0,2,614,20,4.88287035796291e-05,1.59051151725176e-07,1.59051151725176e-06,2.71184957609303e-06
