"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-07-11,"Burundi","BDI","BI",0,0,191,1,12574571,1.5,183.5,15,1.45929431707849e-05,1.19288363793882e-07,1.19288363793882e-06
2020-07-12,"Burundi","BDI","BI",0,0,191,1,12574571,1.5,185,15,1.47122315345788e-05,1.19288363793882e-07,1.19288363793882e-06
2020-07-13,"Burundi","BDI","BI",78,0,269,1,12574571,7.07142857142857,192.071428571429,70.7142857142857,1.52745909638928e-05,5.62359429314016e-07,5.62359429314016e-06
2020-07-14,"Burundi","BDI","BI",0,0,269,1,12574571,7.07142857142857,199.142857142857,70.7142857142857,1.58369503932068e-05,5.62359429314016e-07,5.62359429314016e-06
2020-07-15,"Burundi","BDI","BI",0,0,269,1,12574571,7.07142857142857,206.214285714286,70.7142857142857,1.63993098225208e-05,5.62359429314016e-07,5.62359429314016e-06
2020-07-16,"Burundi","BDI","BI",34,0,303,1,12574571,9.5,215.714285714286,95,1.71548027932154e-05,7.55492970694587e-07,7.55492970694587e-06
2020-07-17,"Burundi","BDI","BI",7,0,310,1,12574571,8.5,224.214285714286,85,1.78307701880474e-05,6.75967394831999e-07,6.75967394831999e-06
2020-07-18,"Burundi","BDI","BI",0,0,310,1,12574571,8.5,232.714285714286,85,1.85067375828794e-05,6.75967394831999e-07,6.75967394831999e-06
2020-07-19,"Burundi","BDI","BI",0,0,310,1,12574571,8.5,241.214285714286,85,1.91827049777114e-05,6.75967394831999e-07,6.75967394831999e-06
2020-07-20,"Burundi","BDI","BI",12,0,322,1,12574571,9.35714285714286,250.571428571429,93.5714285714286,1.99268371518542e-05,7.44132174142789e-07,7.44132174142788e-06
2020-07-21,"Burundi","BDI","BI",6,0,328,1,12574571,9.78571428571429,260.357142857143,97.8571428571429,2.07050517156524e-05,7.78214563798183e-07,7.78214563798183e-06
2020-07-22,"Burundi","BDI","BI",0,0,328,1,12574571,9.78571428571429,270.142857142857,97.8571428571429,2.14832662794506e-05,7.78214563798183e-07,7.78214563798183e-06
2020-07-23,"Burundi","BDI","BI",17,0,345,1,12574571,11,281.142857142857,110,2.2358047613939e-05,8.74781334488469e-07,8.74781334488469e-06
2020-07-24,"Burundi","BDI","BI",0,0,345,1,12574571,11,292.142857142857,110,2.32328289484275e-05,8.74781334488469e-07,8.74781334488469e-06
2020-07-25,"Burundi","BDI","BI",16,0,361,1,12574571,12.1428571428571,304.285714285714,121.428571428571,2.41984966553304e-05,9.65667706902855e-07,9.65667706902855e-06
2020-07-26,"Burundi","BDI","BI",0,0,361,1,12574571,12.1428571428571,316.428571428571,121.428571428571,2.51641643622332e-05,9.65667706902855e-07,9.65667706902855e-06
2020-07-27,"Burundi","BDI","BI",17,0,378,1,12574571,7.78571428571429,324.214285714286,77.8571428571429,2.57833277743062e-05,6.19163412073007e-07,6.19163412073007e-06
2020-07-28,"Burundi","BDI","BI",0,0,378,1,12574571,7.78571428571429,332,77.8571428571429,2.64024911863792e-05,6.19163412073007e-07,6.19163412073007e-06
2020-07-29,"Burundi","BDI","BI",9,0,387,1,12574571,8.42857142857143,340.428571428571,84.2857142857143,2.70727781829353e-05,6.70286996556099e-07,6.702869965561e-06
2020-07-30,"Burundi","BDI","BI",0,0,387,1,12574571,6,346.428571428571,60,2.75499316381109e-05,4.77153455175528e-07,4.77153455175528e-06
2020-07-31,"Burundi","BDI","BI",0,0,387,1,12574571,5.5,351.928571428571,55,2.79873223053551e-05,4.37390667244234e-07,4.37390667244234e-06
2020-08-01,"Burundi","BDI","BI",8,0,395,1,12574571,6.07142857142857,358,60.7142857142857,2.84701561588065e-05,4.82833853451428e-07,4.82833853451428e-06
2020-08-02,"Burundi","BDI","BI",0,0,395,1,12574571,6.07142857142857,364.071428571429,60.7142857142857,2.8952990012258e-05,4.82833853451428e-07,4.82833853451428e-06
2020-08-03,"Burundi","BDI","BI",0,0,395,1,12574571,5.21428571428571,369.285714285714,52.1428571428571,2.93676590863986e-05,4.14669074140638e-07,4.14669074140638e-06
2020-08-04,"Burundi","BDI","BI",0,0,395,1,12574571,4.78571428571429,374.071428571429,47.8571428571429,2.97482457708838e-05,3.80586684485243e-07,3.80586684485243e-06
2020-08-05,"Burundi","BDI","BI",0,0,395,1,12574571,4.78571428571429,378.857142857143,47.8571428571429,3.01288324553691e-05,3.80586684485243e-07,3.80586684485243e-06
2020-08-06,"Burundi","BDI","BI",5,0,400,1,12574571,3.92857142857143,382.785714285714,39.2857142857143,3.04412543605435e-05,3.12421905174453e-07,3.12421905174453e-06
2020-08-07,"Burundi","BDI","BI",0,0,400,1,12574571,3.92857142857143,386.714285714286,39.2857142857143,3.0753676265718e-05,3.12421905174453e-07,3.12421905174453e-06
2020-08-08,"Burundi","BDI","BI",5,0,405,1,12574571,3.14285714285714,389.857142857143,31.4285714285714,3.10036137898576e-05,2.49937524139563e-07,2.49937524139562e-06
2020-08-09,"Burundi","BDI","BI",3,0,408,1,12574571,3.35714285714286,393.214285714286,33.5714285714286,3.12705925088248e-05,2.6697871896726e-07,2.6697871896726e-06
2020-08-10,"Burundi","BDI","BI",0,0,408,1,12574571,2.14285714285714,395.357142857143,21.4285714285714,3.14410044571018e-05,1.70411948276974e-07,1.70411948276974e-06
2020-08-11,"Burundi","BDI","BI",0,0,408,1,12574571,2.14285714285714,397.5,21.4285714285714,3.16114164053788e-05,1.70411948276974e-07,1.70411948276974e-06
2020-08-12,"Burundi","BDI","BI",1,0,409,1,12574571,1.57142857142857,399.071428571429,15.7142857142857,3.17363851674485e-05,1.24968762069781e-07,1.24968762069781e-06
2020-08-13,"Burundi","BDI","BI",1,0,410,1,12574571,1.64285714285714,400.714285714286,16.4285714285714,3.18670343277942e-05,1.3064916034568e-07,1.3064916034568e-06
2020-08-14,"Burundi","BDI","BI",2,0,412,1,12574571,1.78571428571429,402.5,17.8571428571429,3.20090442846917e-05,1.42009956897479e-07,1.42009956897479e-06
2020-08-15,"Burundi","BDI","BI",0,0,412,1,12574571,1.21428571428571,403.714285714286,12.1428571428571,3.2105611055382e-05,9.65667706902855e-08,9.65667706902855e-07
2020-08-16,"Burundi","BDI","BI",1,0,413,1,12574571,1.28571428571429,405,12.8571428571429,3.22078582243482e-05,1.02247168966185e-07,1.02247168966185e-06
2020-08-17,"Burundi","BDI","BI",0,0,413,1,12574571,1.28571428571429,406.285714285714,12.8571428571429,3.23101053933144e-05,1.02247168966185e-07,1.02247168966185e-06
2020-08-18,"Burundi","BDI","BI",3,0,416,1,12574571,1.5,407.785714285714,15,3.24293937571082e-05,1.19288363793882e-07,1.19288363793882e-06
2020-08-19,"Burundi","BDI","BI",6,0,422,1,12574571,1.92857142857143,409.714285714286,19.2857142857143,3.25827645105575e-05,1.53370753449277e-07,1.53370753449277e-06
2020-08-20,"Burundi","BDI","BI",0,0,422,1,12574571,1.57142857142857,411.285714285714,15.7142857142857,3.27077332726273e-05,1.24968762069781e-07,1.24968762069781e-06
2020-08-21,"Burundi","BDI","BI",4,0,426,1,12574571,1.85714285714286,413.142857142857,18.5714285714286,3.28554236278007e-05,1.47690355173378e-07,1.47690355173378e-06
2020-08-22,"Burundi","BDI","BI",3,0,429,1,12574571,1.71428571428571,414.857142857143,17.1428571428571,3.29917531864223e-05,1.3632955862158e-07,1.3632955862158e-06
2020-08-23,"Burundi","BDI","BI",1,0,430,1,12574571,1.57142857142857,416.428571428571,15.7142857142857,3.3116721948492e-05,1.24968762069781e-07,1.24968762069781e-06
2020-08-24,"Burundi","BDI","BI",0,0,430,1,12574571,1.57142857142857,418,15.7142857142857,3.32416907105618e-05,1.24968762069781e-07,1.24968762069781e-06
2020-08-25,"Burundi","BDI","BI",0,0,430,1,12574571,1.57142857142857,419.571428571429,15.7142857142857,3.33666594726316e-05,1.24968762069781e-07,1.24968762069781e-06
2020-08-26,"Burundi","BDI","BI",0,0,430,1,12574571,1.5,421.071428571429,15,3.34859478364255e-05,1.19288363793882e-07,1.19288363793882e-06
2020-08-27,"Burundi","BDI","BI",1,0,431,1,12574571,1.5,422.571428571429,15,3.36052362002194e-05,1.19288363793882e-07,1.19288363793882e-06
2020-08-28,"Burundi","BDI","BI",2,0,433,1,12574571,1.5,424.071428571429,15,3.37245245640132e-05,1.19288363793882e-07,1.19288363793882e-06
2020-08-29,"Burundi","BDI","BI",12,0,445,1,12574571,2.35714285714286,426.428571428571,23.5714285714286,3.39119777071179e-05,1.87453143104672e-07,1.87453143104672e-06
2020-08-30,"Burundi","BDI","BI",0,0,445,1,12574571,2.28571428571429,428.714285714286,22.8571428571429,3.40937504519467e-05,1.81772744828773e-07,1.81772744828773e-06
2020-08-31,"Burundi","BDI","BI",0,0,445,1,12574571,2.28571428571429,431,22.8571428571429,3.42755231967755e-05,1.81772744828773e-07,1.81772744828773e-06
2020-09-01,"Burundi","BDI","BI",0,0,445,1,12574571,2.07142857142857,433.071428571429,20.7142857142857,3.44402547467765e-05,1.64731550001075e-07,1.64731550001075e-06
2020-09-02,"Burundi","BDI","BI",3,0,448,1,12574571,1.85714285714286,434.928571428571,18.5714285714286,3.45879451019499e-05,1.47690355173378e-07,1.47690355173378e-06
2020-09-03,"Burundi","BDI","BI",0,0,448,1,12574571,1.85714285714286,436.785714285714,18.5714285714286,3.47356354571233e-05,1.47690355173378e-07,1.47690355173378e-06
2020-09-04,"Burundi","BDI","BI",3,0,451,1,12574571,1.78571428571429,438.571428571429,17.8571428571429,3.48776454140208e-05,1.42009956897479e-07,1.42009956897479e-06
2020-09-05,"Burundi","BDI","BI",9,0,460,1,12574571,2.21428571428571,440.785714285714,22.1428571428571,3.50537377605736e-05,1.76092346552874e-07,1.76092346552874e-06
2020-09-06,"Burundi","BDI","BI",2,0,462,1,12574571,2.28571428571429,443.071428571429,22.8571428571429,3.52355105054024e-05,1.81772744828773e-07,1.81772744828773e-06
2020-09-07,"Burundi","BDI","BI",4,0,466,1,12574571,2.57142857142857,445.642857142857,25.7142857142857,3.54400048433348e-05,2.04494337932369e-07,2.04494337932369e-06
2020-09-08,"Burundi","BDI","BI",0,0,466,1,12574571,2.57142857142857,448.214285714286,25.7142857142857,3.56444991812672e-05,2.04494337932369e-07,2.04494337932369e-06
2020-09-09,"Burundi","BDI","BI",0,0,466,1,12574571,2.57142857142857,450.785714285714,25.7142857142857,3.58489935191995e-05,2.04494337932369e-07,2.04494337932369e-06
2020-09-10,"Burundi","BDI","BI",3,0,469,1,12574571,2.71428571428571,453.5,27.1428571428571,3.60648486536837e-05,2.15855134484168e-07,2.15855134484168e-06
2020-09-11,"Burundi","BDI","BI",0,0,469,1,12574571,2.57142857142857,456.071428571429,25.7142857142857,3.62693429916161e-05,2.04494337932369e-07,2.04494337932369e-06
2020-09-12,"Burundi","BDI","BI",2,0,471,1,12574571,1.85714285714286,457.928571428571,18.5714285714286,3.64170333467894e-05,1.47690355173378e-07,1.47690355173378e-06
2020-09-13,"Burundi","BDI","BI",1,0,472,1,12574571,1.92857142857143,459.857142857143,19.2857142857143,3.65704041002387e-05,1.53370753449277e-07,1.53370753449277e-06
