"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-22","BI",11,1,12574571,6,0,6,11,8,6,8.74781334488469e-07,4.77153455175528e-07,6.36204606900705e-07,4.77153455175528e-07,5.30170505750587e-08,6.62713132188234e-09
"2020-04-23","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,5.30170505750587e-08,1.10452188698039e-08
"2020-04-24","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,5.30170505750587e-08,8.83617509584312e-09
"2020-04-25","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,5.30170505750587e-08,8.83617509584312e-09
"2020-04-26","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,5.30170505750587e-08,8.83617509584312e-09
"2020-04-27","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,7.95255758625881e-08,1.76723501916862e-08
"2020-04-28","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,0,-8.83617509584312e-09
"2020-04-29","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,0,-8.83617509584312e-09
"2020-04-30","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,0,-8.83617509584312e-09
"2020-05-01","BI",11,1,12574571,0,0,0,11,6,6,8.74781334488469e-07,0,4.77153455175528e-07,4.77153455175528e-07,0,-8.83617509584312e-09
"2020-05-02","BI",15,1,12574571,4,0,4,15,10,4,1.19288363793882e-06,3.18102303450352e-07,7.95255758625881e-07,3.18102303450352e-07,-2.65085252875294e-08,-1.32542626437647e-08
"2020-05-03","BI",15,1,12574571,0,0,0,15,10,4,1.19288363793882e-06,0,7.95255758625881e-07,3.18102303450352e-07,-2.65085252875294e-08,-1.76723501916862e-08
"2020-05-04","BI",15,1,12574571,0,0,0,15,4,4,1.19288363793882e-06,0,3.18102303450352e-07,3.18102303450352e-07,-2.65085252875294e-08,-4.41808754792156e-09
"2020-05-05","BI",15,1,12574571,0,0,0,15,4,4,1.19288363793882e-06,0,3.18102303450352e-07,3.18102303450352e-07,-2.65085252875294e-08,-4.41808754792156e-09
"2020-05-06","BI",15,1,12574571,0,0,0,15,4,4,1.19288363793882e-06,0,3.18102303450352e-07,3.18102303450352e-07,-2.65085252875294e-08,-4.41808754792156e-09
"2020-05-07","BI",15,1,12574571,0,0,0,15,4,4,1.19288363793882e-06,0,3.18102303450352e-07,3.18102303450352e-07,-2.65085252875294e-08,-4.41808754792156e-09
"2020-05-08","BI",15,1,12574571,0,0,0,15,4,4,1.19288363793882e-06,0,3.18102303450352e-07,3.18102303450352e-07,0,4.41808754792156e-09
"2020-05-09","BI",15,1,12574571,0,0,0,15,4,4,1.19288363793882e-06,0,3.18102303450352e-07,3.18102303450352e-07,0,4.41808754792156e-09
"2020-05-10","BI",15,1,12574571,0,0,0,15,4,4,1.19288363793882e-06,0,3.18102303450352e-07,3.18102303450352e-07,0,4.41808754792156e-09
"2020-05-11","BI",15,1,12574571,0,0,0,15,4,4,1.19288363793882e-06,0,3.18102303450352e-07,3.18102303450352e-07,0,4.41808754792156e-09
"2020-05-12","BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,-5.30170505750587e-08,-4.41808754792156e-09
"2020-05-13","BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,-5.30170505750587e-08,-4.41808754792156e-09
"2020-05-14","BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,-5.30170505750587e-08,-8.83617509584312e-09
"2020-05-15","BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,-5.30170505750587e-08,-8.83617509584312e-09
"2020-05-16","BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,-5.30170505750587e-08,-8.83617509584312e-09
"2020-05-17","BI",23,1,12574571,8,0,8,23,8,8,1.82908824483953e-06,6.36204606900705e-07,6.36204606900705e-07,6.36204606900705e-07,5.30170505750587e-08,8.83617509584312e-09
"2020-05-18","BI",42,1,12574571,19,0,19,42,27,27,3.3400741862287e-06,1.51098594138917e-06,2.14719054828988e-06,2.14719054828988e-06,3.57865091381646e-07,6.84803569927842e-08
"2020-05-19","BI",42,1,12574571,0,0,0,42,27,27,3.3400741862287e-06,0,2.14719054828988e-06,2.14719054828988e-06,3.57865091381646e-07,6.84803569927842e-08
"2020-05-20","BI",42,1,12574571,0,0,0,42,27,27,3.3400741862287e-06,0,2.14719054828988e-06,2.14719054828988e-06,3.57865091381646e-07,6.84803569927842e-08
"2020-05-21","BI",42,1,12574571,0,0,0,42,27,27,3.3400741862287e-06,0,2.14719054828988e-06,2.14719054828988e-06,3.57865091381646e-07,6.84803569927842e-08
"2020-05-22","BI",42,1,12574571,0,0,0,42,27,27,3.3400741862287e-06,0,2.14719054828988e-06,2.14719054828988e-06,3.57865091381646e-07,6.84803569927842e-08
"2020-05-23","BI",42,1,12574571,0,0,0,42,27,27,3.3400741862287e-06,0,2.14719054828988e-06,2.14719054828988e-06,2.51830990231529e-07,3.31356566094117e-08
"2020-05-24","BI",42,1,12574571,0,0,0,42,27,27,3.3400741862287e-06,0,2.14719054828988e-06,2.14719054828988e-06,0,-5.96441818969411e-08
"2020-05-25","BI",42,1,12574571,0,0,0,42,27,27,3.3400741862287e-06,0,2.14719054828988e-06,2.14719054828988e-06,0,-5.96441818969411e-08
"2020-05-26","BI",42,1,12574571,0,0,0,42,27,27,3.3400741862287e-06,0,2.14719054828988e-06,2.14719054828988e-06,0,-5.96441818969411e-08
"2020-05-27","BI",42,1,12574571,0,0,0,42,27,19,3.3400741862287e-06,0,2.14719054828988e-06,1.51098594138917e-06,-1.06034101150117e-07,-7.73165320886273e-08
"2020-05-28","BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,-3.57865091381646e-07,-1.19288363793882e-07
"2020-05-29","BI",42,1,12574571,0,0,0,42,19,0,3.3400741862287e-06,0,1.51098594138917e-06,0,-3.57865091381646e-07,-1.01616013602196e-07
"2020-05-30","BI",63,1,12574571,21,0,21,63,21,21,5.01011127934305e-06,1.67003709311435e-06,1.67003709311435e-06,1.67003709311435e-06,-7.95255758625881e-08,-1.32542626437647e-08
"2020-05-31","BI",63,1,12574571,0,0,0,63,21,21,5.01011127934305e-06,0,1.67003709311435e-06,1.67003709311435e-06,-7.95255758625881e-08,-1.32542626437647e-08
"2020-06-01","BI",63,1,12574571,0,0,0,63,21,21,5.01011127934305e-06,0,1.67003709311435e-06,1.67003709311435e-06,-7.95255758625881e-08,-1.32542626437647e-08
"2020-06-02","BI",63,1,12574571,0,0,0,63,21,21,5.01011127934305e-06,0,1.67003709311435e-06,1.67003709311435e-06,2.65085252875293e-08,2.20904377396078e-08
"2020-06-03","BI",63,1,12574571,0,0,0,63,21,21,5.01011127934305e-06,0,1.67003709311435e-06,1.67003709311435e-06,2.78339515519058e-07,1.06034101150117e-07
"2020-06-04","BI",63,1,12574571,0,0,0,63,21,21,5.01011127934305e-06,0,1.67003709311435e-06,1.67003709311435e-06,2.78339515519058e-07,1.06034101150117e-07
"2020-06-05","BI",63,1,12574571,0,0,0,63,21,21,5.01011127934305e-06,0,1.67003709311435e-06,1.67003709311435e-06,0,1.32542626437647e-08
"2020-06-06","BI",83,1,12574571,20,0,20,83,41,41,6.60062279659481e-06,1.59051151725176e-06,3.26054861036611e-06,3.26054861036611e-06,2.65085252875294e-07,5.74351381229803e-08
"2020-06-07","BI",83,1,12574571,0,0,0,83,41,41,6.60062279659481e-06,0,3.26054861036611e-06,3.26054861036611e-06,2.65085252875294e-07,5.74351381229803e-08
"2020-06-08","BI",83,1,12574571,0,0,0,83,41,41,6.60062279659481e-06,0,3.26054861036611e-06,3.26054861036611e-06,2.65085252875294e-07,3.9762787931294e-08
"2020-06-09","BI",83,1,12574571,0,0,0,83,41,20,6.60062279659481e-06,0,3.26054861036611e-06,1.59051151725176e-06,-1.32542626437647e-08,-4.85989630271372e-08
"2020-06-10","BI",83,1,12574571,0,0,0,83,41,20,6.60062279659481e-06,0,3.26054861036611e-06,1.59051151725176e-06,-1.32542626437647e-08,-4.85989630271372e-08
"2020-06-11","BI",85,1,12574571,2,0,2,85,22,22,6.75967394831999e-06,1.59051151725176e-07,1.74956266897694e-06,1.74956266897694e-06,1.32542626437647e-08,2.20904377396078e-09
"2020-06-12","BI",85,1,12574571,0,0,0,85,22,22,6.75967394831999e-06,0,1.74956266897694e-06,1.74956266897694e-06,-2.51830990231529e-07,-8.61527071844704e-08
"2020-06-13","BI",85,1,12574571,0,0,0,85,22,22,6.75967394831999e-06,0,1.74956266897694e-06,1.74956266897694e-06,-2.51830990231529e-07,-8.61527071844704e-08
"2020-06-14","BI",85,1,12574571,0,0,0,85,22,22,6.75967394831999e-06,0,1.74956266897694e-06,1.74956266897694e-06,-2.51830990231529e-07,-8.61527071844704e-08
"2020-06-15","BI",85,1,12574571,0,0,0,85,22,22,6.75967394831999e-06,0,1.74956266897694e-06,1.74956266897694e-06,2.65085252875293e-08,6.62713132188234e-09
"2020-06-16","BI",104,1,12574571,19,0,19,104,41,21,8.27065988970916e-06,1.51098594138917e-06,3.26054861036611e-06,1.67003709311435e-06,1.32542626437647e-08,4.41808754792156e-09
"2020-06-17","BI",104,1,12574571,0,0,0,104,41,21,8.27065988970916e-06,0,3.26054861036611e-06,1.67003709311435e-06,-1.32542626437647e-08,-4.41808754792156e-09
"2020-06-18","BI",104,1,12574571,0,0,0,104,21,21,8.27065988970916e-06,0,1.67003709311435e-06,1.67003709311435e-06,-1.32542626437647e-08,3.9762787931294e-08
"2020-06-19","BI",104,1,12574571,0,0,0,104,21,21,8.27065988970916e-06,0,1.67003709311435e-06,1.67003709311435e-06,-1.32542626437647e-08,3.9762787931294e-08
"2020-06-20","BI",104,1,12574571,0,0,0,104,21,21,8.27065988970916e-06,0,1.67003709311435e-06,1.67003709311435e-06,-1.32542626437647e-08,3.9762787931294e-08
"2020-06-21","BI",144,1,12574571,40,0,40,144,61,59,1.14516829242127e-05,3.18102303450352e-06,4.85106012761787e-06,4.6920089758927e-06,4.90407717819293e-07,7.73165320886273e-08
"2020-06-22","BI",144,1,12574571,0,0,0,144,61,59,1.14516829242127e-05,0,4.85106012761787e-06,4.6920089758927e-06,5.03661980463058e-07,8.17346196365489e-08
"2020-06-23","BI",144,1,12574571,0,0,0,144,59,59,1.14516829242127e-05,0,4.6920089758927e-06,4.6920089758927e-06,5.03661980463058e-07,8.61527071844704e-08
"2020-06-24","BI",144,1,12574571,0,0,0,144,59,59,1.14516829242127e-05,0,4.6920089758927e-06,4.6920089758927e-06,5.03661980463058e-07,8.61527071844704e-08
"2020-06-25","BI",144,1,12574571,0,0,0,144,59,59,1.14516829242127e-05,0,4.6920089758927e-06,4.6920089758927e-06,5.03661980463058e-07,8.61527071844704e-08
"2020-06-26","BI",144,1,12574571,0,0,0,144,59,40,1.14516829242127e-05,0,4.6920089758927e-06,3.18102303450352e-06,2.51830990231529e-07,4.41808754792156e-08
"2020-06-27","BI",170,1,12574571,26,0,26,170,85,66,1.351934789664e-05,2.06766497242729e-06,6.75967394831999e-06,5.24868800693081e-06,9.27798385063527e-08,-6.62713132188234e-08
"2020-06-28","BI",170,1,12574571,0,0,0,170,66,66,1.351934789664e-05,0,5.24868800693081e-06,5.24868800693081e-06,9.27798385063527e-08,-6.84803569927842e-08
"2020-06-29","BI",170,1,12574571,0,0,0,170,66,66,1.351934789664e-05,0,5.24868800693081e-06,5.24868800693081e-06,9.27798385063527e-08,-6.84803569927842e-08
"2020-06-30","BI",170,1,12574571,0,0,0,170,66,66,1.351934789664e-05,0,5.24868800693081e-06,5.24868800693081e-06,9.27798385063527e-08,-6.84803569927842e-08
"2020-07-01","BI",170,1,12574571,0,0,0,170,66,26,1.351934789664e-05,0,5.24868800693081e-06,2.06766497242729e-06,-4.37390667244234e-07,-1.56842107951215e-07
"2020-07-02","BI",170,1,12574571,0,0,0,170,66,26,1.351934789664e-05,0,5.24868800693081e-06,2.06766497242729e-06,-1.85559677012705e-07,-7.28984445407057e-08
"2020-07-03","BI",191,1,12574571,21,0,21,191,47,47,1.51893849897543e-05,1.67003709311435e-06,3.73770206554164e-06,3.73770206554164e-06,-2.51830990231529e-07,-5.74351381229803e-08
"2020-07-04","BI",191,1,12574571,0,0,0,191,47,47,1.51893849897543e-05,0,3.73770206554164e-06,3.73770206554164e-06,-2.51830990231529e-07,-5.74351381229803e-08
"2020-07-05","BI",191,1,12574571,0,0,0,191,47,47,1.51893849897543e-05,0,3.73770206554164e-06,3.73770206554164e-06,-2.51830990231529e-07,-5.74351381229803e-08
"2020-07-06","BI",191,1,12574571,0,0,0,191,47,47,1.51893849897543e-05,0,3.73770206554164e-06,3.73770206554164e-06,-2.51830990231529e-07,-5.74351381229803e-08
"2020-07-07","BI",191,1,12574571,0,0,0,191,47,21,1.51893849897543e-05,0,3.73770206554164e-06,1.67003709311435e-06,-6.62713132188234e-08,6.18532256709018e-08
"2020-07-08","BI",191,1,12574571,0,0,0,191,47,21,1.51893849897543e-05,0,3.73770206554164e-06,1.67003709311435e-06,-6.62713132188234e-08,1.9881393965647e-08
"2020-07-09","BI",191,1,12574571,0,0,0,191,21,21,1.51893849897543e-05,0,1.67003709311435e-06,1.67003709311435e-06,-3.44610828737882e-07,-1.54633064177255e-08
"2020-07-10","BI",191,1,12574571,0,0,0,191,21,21,1.51893849897543e-05,0,1.67003709311435e-06,1.67003709311435e-06,-3.44610828737882e-07,-1.54633064177255e-08
"2020-07-11","BI",191,1,12574571,0,0,0,191,21,21,1.51893849897543e-05,0,1.67003709311435e-06,1.67003709311435e-06,-3.44610828737882e-07,-1.54633064177255e-08
"2020-07-12","BI",191,1,12574571,0,0,0,191,21,21,1.51893849897543e-05,0,1.67003709311435e-06,1.67003709311435e-06,-3.44610828737882e-07,-1.54633064177255e-08
"2020-07-13","BI",269,1,12574571,78,0,78,269,99,78,2.13923799070362e-05,6.20299491728187e-06,7.87303201039622e-06,6.20299491728187e-06,7.55492970694587e-07,1.36960713985568e-07
"2020-07-14","BI",269,1,12574571,0,0,0,269,99,78,2.13923799070362e-05,0,7.87303201039622e-06,6.20299491728187e-06,7.55492970694587e-07,1.36960713985568e-07
"2020-07-15","BI",269,1,12574571,0,0,0,269,78,78,2.13923799070362e-05,0,6.20299491728187e-06,6.20299491728187e-06,7.55492970694587e-07,1.83350633238745e-07
"2020-07-16","BI",303,1,12574571,34,0,34,303,112,112,2.40962494863642e-05,2.70386957932799e-06,8.90686449660986e-06,8.90686449660986e-06,1.20613790058259e-06,2.58458121553411e-07
"2020-07-17","BI",310,1,12574571,7,0,7,310,119,119,2.46529285174023e-05,5.56679031038117e-07,9.46354352764798e-06,9.46354352764798e-06,1.29891773908894e-06,2.73921427971137e-07
"2020-07-18","BI",310,1,12574571,0,0,0,310,119,119,2.46529285174023e-05,0,9.46354352764798e-06,9.46354352764798e-06,1.29891773908894e-06,2.73921427971137e-07
"2020-07-19","BI",310,1,12574571,0,0,0,310,119,119,2.46529285174023e-05,0,9.46354352764798e-06,9.46354352764798e-06,5.43424768394352e-07,-3.53447003833725e-08
"2020-07-20","BI",322,1,12574571,12,0,12,322,131,131,2.56072354277534e-05,9.54306910351057e-07,1.0417850437999e-05,1.0417850437999e-05,7.02475920119528e-07,-8.8361750958431e-09
"2020-07-21","BI",328,1,12574571,6,0,6,328,137,137,2.60843888829289e-05,4.77153455175528e-07,1.08950038931746e-05,1.08950038931746e-05,7.82001495982116e-07,4.41808754792159e-09
"2020-07-22","BI",328,1,12574571,0,0,0,328,137,137,2.60843888829289e-05,0,1.08950038931746e-05,1.08950038931746e-05,3.31356566094117e-07,-1.45796889081411e-07
"2020-07-23","BI",345,1,12574571,17,0,17,345,154,76,2.74363236725929e-05,1.351934789664e-06,1.22469386828386e-05,6.04394376555669e-06,-5.69933293681881e-07,-3.1147517212847e-07
"2020-07-24","BI",345,1,12574571,0,0,0,345,154,76,2.74363236725929e-05,0,1.22469386828386e-05,6.04394376555669e-06,-5.69933293681881e-07,-3.1147517212847e-07
"2020-07-25","BI",361,1,12574571,16,0,16,361,92,92,2.87087328863943e-05,1.27240921380141e-06,7.3163529793581e-06,7.3163529793581e-06,-3.57865091381646e-07,-1.50214976629333e-07
"2020-07-26","BI",361,1,12574571,0,0,0,361,92,58,2.87087328863943e-05,0,7.3163529793581e-06,4.61248340003011e-06,-9.67561172994822e-07,-2.78339515519058e-07
"2020-07-27","BI",378,1,12574571,17,0,17,378,109,68,3.00606676760583e-05,1.351934789664e-06,8.6682877690221e-06,5.40773915865599e-06,-9.14544122419763e-07,-2.8275760306698e-07
"2020-07-28","BI",378,1,12574571,0,0,0,378,75,68,3.00606676760583e-05,0,5.96441818969411e-06,5.40773915865599e-06,-9.14544122419763e-07,-2.07650114752313e-07
"2020-07-29","BI",387,1,12574571,9,0,9,387,77,77,3.07763978588216e-05,7.15730182763293e-07,6.12346934141928e-06,6.12346934141928e-06,1.32542626437646e-08,9.71979260542743e-08
"2020-07-30","BI",387,1,12574571,0,0,0,387,77,65,3.07763978588216e-05,0,6.12346934141928e-06,5.16916243106823e-06,-1.45796889081411e-07,7.0689400766745e-08
"2020-07-31","BI",387,1,12574571,0,0,0,387,77,59,3.07763978588216e-05,0,6.12346934141928e-06,4.6920089758927e-06,-4.37390667244234e-07,-1.32542626437647e-08
"2020-08-01","BI",395,1,12574571,8,0,8,395,73,67,3.14126024657223e-05,6.36204606900705e-07,5.80536703796893e-06,5.3282135827934e-06,1.19288363793882e-07,1.81141589464784e-07
"2020-08-02","BI",395,1,12574571,0,0,0,395,67,50,3.14126024657223e-05,0,5.3282135827934e-06,3.9762787931294e-06,-2.38576727587764e-07,1.12661232472e-07
"2020-08-03","BI",395,1,12574571,0,0,0,395,67,50,3.14126024657223e-05,0,5.3282135827934e-06,3.9762787931294e-06,-2.38576727587764e-07,1.12661232472e-07
"2020-08-04","BI",395,1,12574571,0,0,0,395,50,34,3.14126024657223e-05,0,3.9762787931294e-06,2.70386957932799e-06,-5.69933293681881e-07,-9.71979260542743e-08
"2020-08-05","BI",395,1,12574571,0,0,0,395,50,34,3.14126024657223e-05,0,3.9762787931294e-06,2.70386957932799e-06,-4.10882141956705e-07,-4.41808754792156e-08
"2020-08-06","BI",400,1,12574571,5,0,5,400,39,22,3.18102303450352e-05,3.9762787931294e-07,3.10149745864093e-06,1.74956266897694e-06,-4.90407717819293e-07,-8.83617509584312e-09
"2020-08-07","BI",400,1,12574571,0,0,0,400,39,22,3.18102303450352e-05,0,3.10149745864093e-06,1.74956266897694e-06,-5.96441818969411e-07,-1.19288363793882e-07
"2020-08-08","BI",405,1,12574571,5,0,5,405,27,18,3.22078582243482e-05,3.9762787931294e-07,2.14719054828988e-06,1.43146036552659e-06,-4.2413640460047e-07,-3.09266128354509e-08
"2020-08-09","BI",408,1,12574571,3,0,3,408,30,21,3.24464349519359e-05,2.38576727587764e-07,2.38576727587764e-06,1.67003709311435e-06,-3.84373616669176e-07,-2.42994815135686e-08
"2020-08-10","BI",408,1,12574571,0,0,0,408,21,21,3.24464349519359e-05,0,1.67003709311435e-06,1.67003709311435e-06,-1.72305414368941e-07,6.62713132188234e-08
"2020-08-11","BI",408,1,12574571,0,0,0,408,21,13,3.24464349519359e-05,0,1.67003709311435e-06,1.03383248621365e-06,-2.78339515519058e-07,2.20904377396078e-08
"2020-08-12","BI",409,1,12574571,1,0,1,409,22,14,3.25259605277985e-05,7.95255758625881e-08,1.74956266897694e-06,1.11335806207623e-06,-1.06034101150117e-07,6.40622694448626e-08
"2020-08-13","BI",410,1,12574571,1,0,1,410,15,15,3.26054861036611e-05,7.95255758625881e-08,1.19288363793882e-06,1.19288363793882e-06,-9.27798385063527e-08,8.39436634105096e-08
"2020-08-14","BI",412,1,12574571,2,0,2,412,17,17,3.27645372553863e-05,1.59051151725176e-07,1.351934789664e-06,1.351934789664e-06,-1.32542626437647e-08,6.84803569927842e-08
"2020-08-15","BI",412,1,12574571,0,0,0,412,17,17,3.27645372553863e-05,0,1.351934789664e-06,1.351934789664e-06,-5.30170505750587e-08,5.52260943490195e-08
"2020-08-16","BI",413,1,12574571,1,0,1,413,18,13,3.28440628312489e-05,7.95255758625881e-08,1.43146036552659e-06,1.03383248621365e-06,-1.06034101150117e-07,1.10452188698039e-08
"2020-08-17","BI",413,1,12574571,0,0,0,413,18,13,3.28440628312489e-05,0,1.43146036552659e-06,1.03383248621365e-06,0,4.63899192531764e-08
"2020-08-18","BI",416,1,12574571,3,0,3,416,16,11,3.30826395588366e-05,2.38576727587764e-07,1.27240921380141e-06,8.74781334488469e-07,-3.9762787931294e-08,1.10452188698039e-08
"2020-08-19","BI",422,1,12574571,6,0,6,422,22,14,3.35597930140122e-05,4.77153455175528e-07,1.74956266897694e-06,1.11335806207623e-06,-1.32542626437647e-08,1.32542626437647e-08
"2020-08-20","BI",422,1,12574571,0,0,0,422,17,14,3.35597930140122e-05,0,1.351934789664e-06,1.11335806207623e-06,-3.9762787931294e-08,-4.41808754792155e-09
"2020-08-21","BI",426,1,12574571,4,0,4,426,18,18,3.38778953174625e-05,3.18102303450352e-07,1.43146036552659e-06,1.43146036552659e-06,1.32542626437647e-08,1.10452188698039e-08
"2020-08-22","BI",429,1,12574571,3,0,3,429,21,20,3.41164720450503e-05,2.38576727587764e-07,1.67003709311435e-06,1.59051151725176e-06,9.27798385063527e-08,3.31356566094117e-08
"2020-08-23","BI",430,1,12574571,1,0,1,430,22,20,3.41959976209129e-05,7.95255758625881e-08,1.74956266897694e-06,1.59051151725176e-06,9.27798385063527e-08,1.54633064177255e-08
"2020-08-24","BI",430,1,12574571,0,0,0,430,21,18,3.41959976209129e-05,0,1.67003709311435e-06,1.43146036552659e-06,9.27798385063528e-08,2.20904377396078e-08
"2020-08-25","BI",430,1,12574571,0,0,0,430,20,18,3.41959976209129e-05,0,1.59051151725176e-06,1.43146036552659e-06,5.30170505750587e-08,1.10452188698039e-08
"2020-08-26","BI",430,1,12574571,0,0,0,430,18,17,3.41959976209129e-05,0,1.43146036552659e-06,1.351934789664e-06,3.9762787931294e-08,1.32542626437647e-08
"2020-08-27","BI",431,1,12574571,1,0,1,431,19,18,3.42755231967755e-05,7.95255758625881e-08,1.51098594138917e-06,1.43146036552659e-06,0,-2.20904377396078e-09
"2020-08-28","BI",433,1,12574571,2,0,2,433,20,17,3.44345743485006e-05,1.59051151725176e-07,1.59051151725176e-06,1.351934789664e-06,-3.9762787931294e-08,-2.20904377396078e-08
"2020-08-29","BI",445,1,12574571,12,0,12,445,32,23,3.53888812588517e-05,9.54306910351057e-07,2.54481842760282e-06,1.82908824483953e-06,3.9762787931294e-08,-8.83617509584312e-09
"2020-08-30","BI",445,1,12574571,0,0,0,445,29,23,3.53888812588517e-05,0,2.30624170001505e-06,1.82908824483953e-06,6.62713132188234e-08,-4.41808754792156e-09
"2020-08-31","BI",445,1,12574571,0,0,0,445,23,19,3.53888812588517e-05,0,1.82908824483953e-06,1.51098594138917e-06,1.32542626437647e-08,-6.62713132188234e-09
"2020-09-01","BI",445,1,12574571,0,0,0,445,23,16,3.53888812588517e-05,0,1.82908824483953e-06,1.27240921380141e-06,-1.32542626437647e-08,-8.83617509584311e-09
"2020-09-02","BI",448,1,12574571,3,0,3,448,22,18,3.56274579864395e-05,2.38576727587764e-07,1.74956266897694e-06,1.43146036552659e-06,0,0
